Starting: 18:59:08:033026
round_35_model_shared: 18:59:24:509374
round_35_end: 18:59:24:643614
round_36_start: 18:59:24:643653
round_36_model_trained: 18:59:24:655882
round_36_model_shared: 18:59:24:663019
round_36_end: 18:59:24:803260
round_37_start: 18:59:24:803303
round_37_model_trained: 18:59:24:815125
round_37_model_shared: 18:59:24:822247
round_37_end: 18:59:24:955803
round_38_start: 18:59:24:955843
round_38_model_trained: 18:59:24:967909
round_38_model_shared: 18:59:24:975058
round_38_end: 18:59:25:114692
round_39_start: 18:59:25:114733
round_39_model_trained: 18:59:25:126670
round_39_model_shared: 18:59:25:133770
round_39_end: 18:59:25:273030
round_40_start: 18:59:25:273072
round_40_model_trained: 18:59:25:287179
round_40_model_shared: 18:59:25:294291
round_40_end: 18:59:25:433175
round_41_start: 18:59:25:433218
round_41_model_trained: 18:59:25:445179
round_41_model_shared: 18:59:25:452332
round_41_end: 18:59:25:591782
round_42_start: 18:59:25:591826
round_42_model_trained: 18:59:25:605941
round_42_model_shared: 18:59:25:613079
round_42_end: 18:59:25:755321
round_43_start: 18:59:25:755367
round_43_model_trained: 18:59:25:769574
round_43_model_shared: 18:59:25:776686
round_43_end: 18:59:25:916408
round_44_start: 18:59:25:916453
round_44_model_trained: 18:59:25:928513
round_44_model_shared: 18:59:25:935623
round_44_end: 18:59:26:081782
round_45_start: 18:59:26:081830
round_45_model_trained: 18:59:26:095826
round_45_model_shared: 18:59:26:102978
round_45_end: 18:59:26:241919
round_46_start: 18:59:26:241964
round_46_model_trained: 18:59:26:256308
round_46_model_shared: 18:59:26:263433
round_46_end: 18:59:26:405441
round_47_start: 18:59:26:405498
round_47_model_trained: 18:59:26:426051
round_47_model_shared: 18:59:26:433577
round_47_end: 18:59:26:559748
round_48_start: 18:59:26:559795
round_48_model_trained: 18:59:26:574245
round_48_model_shared: 18:59:26:581370
round_48_end: 18:59:26:717720
round_49_start: 18:59:26:717762
round_49_model_trained: 18:59:26:731825
round_49_model_shared: 18:59:26:738981
round_49_end: 18:59:26:876188
round_50_start: 18:59:26:876246
round_50_model_trained: 18:59:26:888145
round_50_model_shared: 18:59:26:895256
round_50_end: 18:59:27:035464
round_51_start: 18:59:27:035505
round_51_model_trained: 18:59:27:049399
round_51_model_shared: 18:59:27:056505
round_51_end: 18:59:27:193997
round_52_start: 18:59:27:194040
round_52_model_trained: 18:59:27:208071
round_52_model_shared: 18:59:27:215209
round_52_end: 18:59:27:354279
round_53_start: 18:59:27:354323
round_53_model_trained: 18:59:27:366351
round_53_model_shared: 18:59:27:373433
round_53_end: 18:59:27:510728
round_54_start: 18:59:27:510771
round_54_model_trained: 18:59:27:522763
round_54_model_shared: 18:59:27:529903
round_54_end: 18:59:27:667856
round_55_start: 18:59:27:667901
round_55_model_trained: 18:59:27:680490
round_55_model_shared: 18:59:27:687610
round_55_end: 18:59:27:825169
round_56_start: 18:59:27:825214
round_56_model_trained: 18:59:27:837178
round_56_model_shared: 18:59:27:844305
round_56_end: 18:59:27:983592
round_57_start: 18:59:27:983636
round_57_model_trained: 18:59:27:995649
round_57_model_shared: 18:59:28:002754
round_57_end: 18:59:28:145818
round_58_start: 18:59:28:145876
round_58_model_trained: 18:59:28:168280
round_58_model_shared: 18:59:28:175844
round_58_end: 18:59:28:310120
round_59_start: 18:59:28:310162
round_59_model_trained: 18:59:28:322260
round_59_model_shared: 18:59:28:329356
round_59_end: 18:59:28:464934
round_60_start: 18:59:28:464977
round_60_model_trained: 18:59:28:476880
round_60_model_shared: 18:59:28:484003
round_60_end: 18:59:28:619423
round_61_start: 18:59:28:619466
round_61_model_trained: 18:59:28:631635
round_61_model_shared: 18:59:28:638808
round_61_end: 18:59:28:777983
round_62_start: 18:59:28:778027
round_62_model_trained: 18:59:28:790059
round_62_model_shared: 18:59:28:797209
round_62_end: 18:59:28:938087
round_63_start: 18:59:28:938140
round_63_model_trained: 18:59:28:950352
round_63_model_shared: 18:59:28:957468
round_63_end: 18:59:29:094840
round_64_start: 18:59:29:094897
round_64_model_trained: 18:59:29:110256
round_64_model_shared: 18:59:29:117417
round_64_end: 18:59:29:254991
round_65_start: 18:59:29:255038
round_65_model_trained: 18:59:29:267277
round_65_model_shared: 18:59:29:274451
round_65_end: 18:59:29:411607
round_66_start: 18:59:29:411656
round_66_model_trained: 18:59:29:423858
round_66_model_shared: 18:59:29:430977
round_66_end: 18:59:29:573329
round_67_start: 18:59:29:573376
round_67_model_trained: 18:59:29:585541
round_67_model_shared: 18:59:29:592658
round_67_end: 18:59:29:729820
round_68_start: 18:59:29:729871
round_68_model_trained: 18:59:29:742138
round_68_model_shared: 18:59:29:749289
round_68_end: 18:59:29:886293
round_69_start: 18:59:29:886341
round_69_model_trained: 18:59:29:898500
round_69_model_shared: 18:59:29:905742
round_69_end: 18:59:30:042461
round_70_start: 18:59:30:042506
round_70_model_trained: 18:59:30:054578
round_70_model_shared: 18:59:30:061743
round_70_end: 18:59:30:197729
round_71_start: 18:59:30:197773
round_71_model_trained: 18:59:30:209868
round_71_model_shared: 18:59:30:217027
round_71_end: 18:59:30:353276
round_72_start: 18:59:30:353319
round_72_model_trained: 18:59:30:365270
round_72_model_shared: 18:59:30:372344
round_72_end: 18:59:30:510948
round_73_start: 18:59:30:510992
round_73_model_trained: 18:59:30:522881
round_73_model_shared: 18:59:30:530012
round_73_end: 18:59:30:672847
round_74_start: 18:59:30:672892
round_74_model_trained: 18:59:30:686852
round_74_model_shared: 18:59:30:696476
round_74_end: 18:59:30:832803
round_75_start: 18:59:30:832851
round_75_model_trained: 18:59:30:846897
round_75_model_shared: 18:59:30:854041
round_75_end: 18:59:30:991241
round_76_start: 18:59:30:991298
round_76_model_trained: 18:59:31:005368
round_76_model_shared: 18:59:31:012494
round_76_end: 18:59:31:149036
round_77_start: 18:59:31:149083
round_77_model_trained: 18:59:31:163311
round_77_model_shared: 18:59:31:170442
round_77_end: 18:59:31:308687
round_78_start: 18:59:31:308734
round_78_model_trained: 18:59:31:322737
round_78_model_shared: 18:59:31:329890
round_78_end: 18:59:31:466975
round_79_start: 18:59:31:467020
round_79_model_trained: 18:59:31:481327
round_79_model_shared: 18:59:31:488472
round_79_end: 18:59:31:631479
round_80_start: 18:59:31:631526
round_80_model_trained: 18:59:31:645545
round_80_model_shared: 18:59:31:652675
round_80_end: 18:59:31:791017
round_81_start: 18:59:31:791065
round_81_model_trained: 18:59:31:805180
round_81_model_shared: 18:59:31:812317
round_81_end: 18:59:31:951600
round_82_start: 18:59:31:951649
round_82_model_trained: 18:59:31:965926
round_82_model_shared: 18:59:31:973093
round_82_end: 18:59:32:112114
round_83_start: 18:59:32:112160
round_83_model_trained: 18:59:32:126464
round_83_model_shared: 18:59:32:133577
round_83_end: 18:59:32:272181
round_84_start: 18:59:32:272252
round_84_model_trained: 18:59:32:286545
round_84_model_shared: 18:59:32:293699
round_84_end: 18:59:32:429082
round_85_start: 18:59:32:429835
round_85_model_trained: 18:59:32:444345
round_85_model_shared: 18:59:32:451493
round_85_end: 18:59:32:588620
round_86_start: 18:59:32:588665
round_86_model_trained: 18:59:32:600785
round_86_model_shared: 18:59:32:607892
round_86_end: 18:59:32:744838
round_87_start: 18:59:32:744880
round_87_model_trained: 18:59:32:756844
round_87_model_shared: 18:59:32:763961
round_87_end: 18:59:32:902409
round_88_start: 18:59:32:902458
round_88_model_trained: 18:59:32:916609
round_88_model_shared: 18:59:32:923706
round_88_end: 18:59:33:060798
round_89_start: 18:59:33:060843
round_89_model_trained: 18:59:33:072812
round_89_model_shared: 18:59:33:079930
round_89_end: 18:59:33:219523
round_90_start: 18:59:33:219569
round_90_model_trained: 18:59:33:233622
round_90_model_shared: 18:59:33:240781
round_90_end: 18:59:33:376431
round_91_start: 18:59:33:376476
round_91_model_trained: 18:59:33:388674
round_91_model_shared: 18:59:33:395724
round_91_end: 18:59:33:533786
round_92_start: 18:59:33:533835
round_92_model_trained: 18:59:33:548001
round_92_model_shared: 18:59:33:555115
round_92_end: 18:59:33:692964
round_93_start: 18:59:33:693015
round_93_model_trained: 18:59:33:707347
round_93_model_shared: 18:59:33:714920
round_93_end: 18:59:33:858430
round_94_start: 18:59:33:858481
round_94_model_trained: 18:59:33:871427
round_94_model_shared: 18:59:33:878581
round_94_end: 18:59:34:023196
round_95_start: 18:59:34:023259
round_95_model_trained: 18:59:34:043780
round_95_model_shared: 18:59:34:051453
round_95_end: 18:59:34:180726
round_96_start: 18:59:34:180780
round_96_model_trained: 18:59:34:195456
round_96_model_shared: 18:59:34:203605
round_96_end: 18:59:34:338910
round_97_start: 18:59:34:338963
round_97_model_trained: 18:59:34:353236
round_97_model_shared: 18:59:34:360401
round_97_end: 18:59:34:502883
round_98_start: 18:59:34:502935
round_98_model_trained: 18:59:34:517215
round_98_model_shared: 18:59:34:524393
round_98_end: 18:59:34:660611
round_99_start: 18:59:34:660662
round_99_model_trained: 18:59:34:675099
round_99_model_shared: 18:59:34:682222
round_99_end: 18:59:34:816341
round_100_start: 18:59:34:816389
round_100_model_trained: 18:59:34:830686
round_100_model_shared: 18:59:34:837800
round_100_end: 18:59:34:974584
round_101_start: 18:59:34:974631
round_101_model_trained: 18:59:34:988755
round_101_model_shared: 18:59:34:995894
round_101_end: 18:59:35:126208
round_102_start: 18:59:35:126256
round_102_model_trained: 18:59:35:140614
round_102_model_shared: 18:59:35:147685
round_102_end: 18:59:35:293735
round_103_start: 18:59:35:293780
round_103_model_trained: 18:59:35:305830
round_103_model_shared: 18:59:35:312894
round_103_end: 18:59:35:448765
round_104_start: 18:59:35:448810
round_104_model_trained: 18:59:35:460744
round_104_model_shared: 18:59:35:467791
round_104_end: 18:59:35:606599
round_105_start: 18:59:35:606642
round_105_model_trained: 18:59:35:618617
round_105_model_shared: 18:59:35:625722
round_105_end: 18:59:35:760366
round_106_start: 18:59:35:760415
round_106_model_trained: 18:59:35:772477
round_106_model_shared: 18:59:35:779545
round_106_end: 18:59:35:914514
round_107_start: 18:59:35:914558
round_107_model_trained: 18:59:35:926709
round_107_model_shared: 18:59:35:933793
round_107_end: 18:59:36:073817
round_108_start: 18:59:36:073860
round_108_model_trained: 18:59:36:086049
round_108_model_shared: 18:59:36:093183
round_108_end: 18:59:36:231172
round_109_start: 18:59:36:231215
round_109_model_trained: 18:59:36:243293
round_109_model_shared: 18:59:36:250398
round_109_end: 18:59:36:385203
round_110_start: 18:59:36:385247
round_110_model_trained: 18:59:36:397404
round_110_model_shared: 18:59:36:404561
round_110_end: 18:59:36:540040
round_111_start: 18:59:36:540084
round_111_model_trained: 18:59:36:552375
round_111_model_shared: 18:59:36:559465
round_111_end: 18:59:36:701799
round_112_start: 18:59:36:701847
round_112_model_trained: 18:59:36:716064
round_112_model_shared: 18:59:36:723701
round_112_end: 18:59:36:860174
round_113_start: 18:59:36:860219
round_113_model_trained: 18:59:36:874344
round_113_model_shared: 18:59:36:881439
round_113_end: 18:59:37:020352
round_114_start: 18:59:37:020399
round_114_model_trained: 18:59:37:034455
round_114_model_shared: 18:59:37:041558
round_114_end: 18:59:37:179722
round_115_start: 18:59:37:179769
round_115_model_trained: 18:59:37:193884
round_115_model_shared: 18:59:37:200989
round_115_end: 18:59:37:342431
round_116_start: 18:59:37:342480
round_116_model_trained: 18:59:37:356554
round_116_model_shared: 18:59:37:363643
round_116_end: 18:59:37:502490
round_117_start: 18:59:37:502537
round_117_model_trained: 18:59:37:516807
round_117_model_shared: 18:59:37:523890
round_117_end: 18:59:37:662358
round_118_start: 18:59:37:662405
round_118_model_trained: 18:59:37:676562
round_118_model_shared: 18:59:37:683654
round_118_end: 18:59:37:819761
round_119_start: 18:59:37:819807
round_119_model_trained: 18:59:37:831891
round_119_model_shared: 18:59:37:838995
round_119_end: 18:59:37:978766
round_120_start: 18:59:37:978812
round_120_model_trained: 18:59:37:990963
round_120_model_shared: 18:59:37:998043
round_120_end: 18:59:38:135110
round_121_start: 18:59:38:135165
round_121_model_trained: 18:59:38:147170
round_121_model_shared: 18:59:38:154240
round_121_end: 18:59:38:292204
round_122_start: 18:59:38:292271
round_122_model_trained: 18:59:38:304221
round_122_model_shared: 18:59:38:311396
round_122_end: 18:59:38:448908
round_123_start: 18:59:38:448951
round_123_model_trained: 18:59:38:460881
round_123_model_shared: 18:59:38:467965
round_123_end: 18:59:38:605245
round_124_start: 18:59:38:605289
round_124_model_trained: 18:59:38:617173
round_124_model_shared: 18:59:38:624270
round_124_end: 18:59:38:760208
round_125_start: 18:59:38:760272
round_125_model_trained: 18:59:38:772190
round_125_model_shared: 18:59:38:779277
round_125_end: 18:59:38:916862
round_126_start: 18:59:38:916907
round_126_model_trained: 18:59:38:929276
round_126_model_shared: 18:59:38:936458
round_126_end: 18:59:39:077139
round_127_start: 18:59:39:077184
round_127_model_trained: 18:59:39:089193
round_127_model_shared: 18:59:39:096299
round_127_end: 18:59:39:233939
round_128_start: 18:59:39:233982
round_128_model_trained: 18:59:39:246071
round_128_model_shared: 18:59:39:253170
round_128_end: 18:59:39:388659
round_129_start: 18:59:39:388715
round_129_model_trained: 18:59:39:401495
round_129_model_shared: 18:59:39:408600
round_129_end: 18:59:39:553299
round_130_start: 18:59:39:553350
round_130_model_trained: 18:59:39:567457
round_130_model_shared: 18:59:39:574616
round_130_end: 18:59:39:709390
round_131_start: 18:59:39:709446
round_131_model_trained: 18:59:39:721482
round_131_model_shared: 18:59:39:728561
round_131_end: 18:59:39:865292
round_132_start: 18:59:39:865337
round_132_model_trained: 18:59:39:877328
round_132_model_shared: 18:59:39:884471
round_132_end: 18:59:40:023993
round_133_start: 18:59:40:024038
round_133_model_trained: 18:59:40:038213
round_133_model_shared: 18:59:40:045318
round_133_end: 18:59:40:183227
round_134_start: 18:59:40:183272
round_134_model_trained: 18:59:40:195398
round_134_model_shared: 18:59:40:202567
round_134_end: 18:59:40:346517
round_135_start: 18:59:40:346572
round_135_model_trained: 18:59:40:361020
round_135_model_shared: 18:59:40:368916
round_135_end: 18:59:40:504959
round_136_start: 18:59:40:505006
round_136_model_trained: 18:59:40:518974
round_136_model_shared: 18:59:40:526079
round_136_end: 18:59:40:663533
round_137_start: 18:59:40:663582
round_137_model_trained: 18:59:40:677777
round_137_model_shared: 18:59:40:684968
round_137_end: 18:59:40:833063
round_138_start: 18:59:40:833114
round_138_model_trained: 18:59:40:847364
round_138_model_shared: 18:59:40:854600
round_138_end: 18:59:40:994657
round_139_start: 18:59:40:994704
round_139_model_trained: 18:59:41:006932
round_139_model_shared: 18:59:41:014088
round_139_end: 18:59:41:155090
round_140_start: 18:59:41:155134
round_140_model_trained: 18:59:41:167208
round_140_model_shared: 18:59:41:174365
round_140_end: 18:59:41:314389
round_141_start: 18:59:41:314437
round_141_model_trained: 18:59:41:325572
round_141_model_shared: 18:59:41:332725
round_141_end: 18:59:41:474549
round_142_start: 18:59:41:474595
round_142_model_trained: 18:59:41:487136
round_142_model_shared: 18:59:41:494327
round_142_end: 18:59:41:630182
round_143_start: 18:59:41:630232
round_143_model_trained: 18:59:41:644443
round_143_model_shared: 18:59:41:651612
round_143_end: 18:59:41:792139
round_144_start: 18:59:41:792186
round_144_model_trained: 18:59:41:806487
round_144_model_shared: 18:59:41:813696
round_144_end: 18:59:41:955144
round_145_start: 18:59:41:955191
round_145_model_trained: 18:59:41:967452
round_145_model_shared: 18:59:41:974617
round_145_end: 18:59:42:134185
round_146_start: 18:59:42:134236
round_146_model_trained: 18:59:42:148691
round_146_model_shared: 18:59:42:156028
round_146_end: 18:59:42:298490
round_147_start: 18:59:42:298542
round_147_model_trained: 18:59:42:313102
round_147_model_shared: 18:59:42:320347
round_147_end: 18:59:42:461609
round_148_start: 18:59:42:461656
round_148_model_trained: 18:59:42:474069
round_148_model_shared: 18:59:42:481182
round_148_end: 18:59:42:622891
round_149_start: 18:59:42:622940
round_149_model_trained: 18:59:42:637224
round_149_model_shared: 18:59:42:644347
round_149_end: 18:59:42:780686
round_150_start: 18:59:42:780733
round_150_model_trained: 18:59:42:792818
round_150_model_shared: 18:59:42:799986
round_150_end: 18:59:42:940054
round_151_start: 18:59:42:940100
round_151_model_trained: 18:59:42:952114
round_151_model_shared: 18:59:42:959211
round_151_end: 18:59:43:097777
round_152_start: 18:59:43:097823
round_152_model_trained: 18:59:43:110163
round_152_model_shared: 18:59:43:117261
round_152_end: 18:59:43:254846
round_153_start: 18:59:43:254895
round_153_model_trained: 18:59:43:269328
round_153_model_shared: 18:59:43:276509
round_153_end: 18:59:43:412892
round_154_start: 18:59:43:412938
round_154_model_trained: 18:59:43:425036
round_154_model_shared: 18:59:43:432137
round_154_end: 18:59:43:572864
round_155_start: 18:59:43:572913
round_155_model_trained: 18:59:43:586958
round_155_model_shared: 18:59:43:594113
round_155_end: 18:59:43:738991
round_156_start: 18:59:43:739036
round_156_model_trained: 18:59:43:753025
round_156_model_shared: 18:59:43:760124
round_156_end: 18:59:43:901009
round_157_start: 18:59:43:901052
round_157_model_trained: 18:59:43:913369
round_157_model_shared: 18:59:43:920551
round_157_end: 18:59:44:056475
round_158_start: 18:59:44:056520
round_158_model_trained: 18:59:44:068589
round_158_model_shared: 18:59:44:075677
round_158_end: 18:59:44:214735
round_159_start: 18:59:44:214780
round_159_model_trained: 18:59:44:226960
round_159_model_shared: 18:59:44:234053
round_159_end: 18:59:44:375314
round_160_start: 18:59:44:375371
round_160_model_trained: 18:59:44:387652
round_160_model_shared: 18:59:44:394739
round_160_end: 18:59:44:535740
round_161_start: 18:59:44:535784
round_161_model_trained: 18:59:44:547752
round_161_model_shared: 18:59:44:554856
round_161_end: 18:59:44:693477
round_162_start: 18:59:44:693523
round_162_model_trained: 18:59:44:705659
round_162_model_shared: 18:59:44:712743
round_162_end: 18:59:44:851317
round_163_start: 18:59:44:851361
round_163_model_trained: 18:59:44:863495
round_163_model_shared: 18:59:44:870557
round_163_end: 18:59:45:009241
round_164_start: 18:59:45:009294
round_164_model_trained: 18:59:45:023731
round_164_model_shared: 18:59:45:030933
round_164_end: 18:59:45:183961
round_165_start: 18:59:45:184010
round_165_model_trained: 18:59:45:199632
round_165_model_shared: 18:59:45:207064
round_165_end: 18:59:45:343533
round_166_start: 18:59:45:343578
round_166_model_trained: 18:59:45:355608
round_166_model_shared: 18:59:45:363895
round_166_end: 18:59:45:497215
round_167_start: 18:59:45:497263
round_167_model_trained: 18:59:45:511576
round_167_model_shared: 18:59:45:518707
round_167_end: 18:59:45:655804
round_168_start: 18:59:45:655848
round_168_model_trained: 18:59:45:667963
round_168_model_shared: 18:59:45:675142
round_168_end: 18:59:45:819722
round_169_start: 18:59:45:819774
round_169_model_trained: 18:59:45:833910
round_169_model_shared: 18:59:45:841700
round_169_end: 18:59:45:985193
round_170_start: 18:59:45:985258
round_170_model_trained: 18:59:45:998645
round_170_model_shared: 18:59:46:008986
round_170_end: 18:59:46:150157
round_171_start: 18:59:46:150215
round_171_model_trained: 18:59:46:168881
round_171_model_shared: 18:59:46:176634
round_171_end: 18:59:46:317450
round_172_start: 18:59:46:317497
round_172_model_trained: 18:59:46:330234
round_172_model_shared: 18:59:46:337677
round_172_end: 18:59:46:467369
round_173_start: 18:59:46:467413
round_173_model_trained: 18:59:46:479495
round_173_model_shared: 18:59:46:486591
round_173_end: 18:59:46:621909
round_174_start: 18:59:46:621957
round_174_model_trained: 18:59:46:633860
round_174_model_shared: 18:59:46:640947
round_174_end: 18:59:46:779019
round_175_start: 18:59:46:779065
round_175_model_trained: 18:59:46:790978
round_175_model_shared: 18:59:46:798014
round_175_end: 18:59:46:933601
round_176_start: 18:59:46:933647
round_176_model_trained: 18:59:46:945598
round_176_model_shared: 18:59:46:952711
round_176_end: 18:59:47:090023
round_177_start: 18:59:47:090073
round_177_model_trained: 18:59:47:102049
round_177_model_shared: 18:59:47:109177
round_177_end: 18:59:47:247686
round_178_start: 18:59:47:247736
round_178_model_trained: 18:59:47:261907
round_178_model_shared: 18:59:47:268983
round_178_end: 18:59:47:409491
round_179_start: 18:59:47:409536
round_179_model_trained: 18:59:47:421683
round_179_model_shared: 18:59:47:428849
round_179_end: 18:59:47:566681
round_180_start: 18:59:47:566731
round_180_model_trained: 18:59:47:581041
round_180_model_shared: 18:59:47:588139
round_180_end: 18:59:47:720987
round_181_start: 18:59:47:721029
round_181_model_trained: 18:59:47:732982
round_181_model_shared: 18:59:47:740065
round_181_end: 18:59:47:873781
round_182_start: 18:59:47:873822
round_182_model_trained: 18:59:47:885787
round_182_model_shared: 18:59:47:892910
round_182_end: 18:59:48:028378
round_183_start: 18:59:48:028424
round_183_model_trained: 18:59:48:040167
round_183_model_shared: 18:59:48:047303
round_183_end: 18:59:48:186573
round_184_start: 18:59:48:186617
round_184_model_trained: 18:59:48:198651
round_184_model_shared: 18:59:48:205751
round_184_end: 18:59:48:341419
round_185_start: 18:59:48:341471
round_185_model_trained: 18:59:48:353370
round_185_model_shared: 18:59:48:360501
round_185_end: 18:59:48:494119
round_186_start: 18:59:48:494165
round_186_model_trained: 18:59:48:506309
round_186_model_shared: 18:59:48:513374
round_186_end: 18:59:48:648009
round_187_start: 18:59:48:648053
round_187_model_trained: 18:59:48:660009
round_187_model_shared: 18:59:48:667079
round_187_end: 18:59:48:803560
round_188_start: 18:59:48:803603
round_188_model_trained: 18:59:48:814986
round_188_model_shared: 18:59:48:822115
round_188_end: 18:59:48:959566
round_189_start: 18:59:48:959611
round_189_model_trained: 18:59:48:972117
round_189_model_shared: 18:59:48:979246
round_189_end: 18:59:49:111731
round_190_start: 18:59:49:111775
round_190_model_trained: 18:59:49:123841
round_190_model_shared: 18:59:49:130953
round_190_end: 18:59:49:264656
round_191_start: 18:59:49:264696
round_191_model_trained: 18:59:49:276525
round_191_model_shared: 18:59:49:283585
round_191_end: 18:59:49:418567
round_192_start: 18:59:49:418606
round_192_model_trained: 18:59:49:430660
round_192_model_shared: 18:59:49:437797
round_192_end: 18:59:49:580158
round_193_start: 18:59:49:580202
round_193_model_trained: 18:59:49:592186
round_193_model_shared: 18:59:49:599330
round_193_end: 18:59:49:731190
round_194_start: 18:59:49:731234
round_194_model_trained: 18:59:49:743139
round_194_model_shared: 18:59:49:750256
round_194_end: 18:59:49:912034
round_195_start: 18:59:49:912076
round_195_model_trained: 18:59:49:924337
round_195_model_shared: 18:59:49:931847
round_195_end: 18:59:50:041383
round_196_start: 18:59:50:041434
round_196_model_trained: 18:59:50:053465
round_196_model_shared: 18:59:50:060579
round_196_end: 18:59:50:195162
round_197_start: 18:59:50:195207
round_197_model_trained: 18:59:50:207196
round_197_model_shared: 18:59:50:214320
round_197_end: 18:59:50:351013
round_198_start: 18:59:50:351058
round_198_model_trained: 18:59:50:363119
round_198_model_shared: 18:59:50:370231
round_198_end: 18:59:50:505477
round_199_start: 18:59:50:505524
round_199_model_trained: 18:59:50:517632
round_199_model_shared: 18:59:50:524728
round_199_end: 18:59:50:658658
round_200_start: 18:59:50:658707
round_200_model_trained: 18:59:50:670759
