Starting: 13:07:05:810082
round_103_model_shared: 13:07:33:024002
round_103_end: 13:07:33:133373
round_104_start: 13:07:33:133418
round_104_model_trained: 13:07:33:146725
round_104_model_shared: 13:07:33:154210
round_104_end: 13:07:33:288460
round_105_start: 13:07:33:288510
round_105_model_trained: 13:07:33:301274
round_105_model_shared: 13:07:33:308504
round_105_end: 13:07:33:464004
round_106_start: 13:07:33:464050
round_106_model_trained: 13:07:33:476974
round_106_model_shared: 13:07:33:484421
round_106_end: 13:07:33:601847
round_107_start: 13:07:33:601901
round_107_model_trained: 13:07:33:614301
round_107_model_shared: 13:07:33:621565
round_107_end: 13:07:33:753981
round_108_start: 13:07:33:754028
round_108_model_trained: 13:07:33:766523
round_108_model_shared: 13:07:33:773743
round_108_end: 13:07:33:922645
round_109_start: 13:07:33:922692
round_109_model_trained: 13:07:33:936616
round_109_model_shared: 13:07:33:944064
round_109_end: 13:07:34:068422
round_110_start: 13:07:34:068482
round_110_model_trained: 13:07:34:088108
round_110_model_shared: 13:07:34:096211
round_110_end: 13:07:34:214874
round_111_start: 13:07:34:214919
round_111_model_trained: 13:07:34:228016
round_111_model_shared: 13:07:34:235382
round_111_end: 13:07:34:386863
round_112_start: 13:07:34:386910
round_112_model_trained: 13:07:34:400713
round_112_model_shared: 13:07:34:408204
round_112_end: 13:07:34:523868
round_113_start: 13:07:34:523915
round_113_model_trained: 13:07:34:536313
round_113_model_shared: 13:07:34:543581
round_113_end: 13:07:34:704608
round_114_start: 13:07:34:704667
round_114_model_trained: 13:07:34:721020
round_114_model_shared: 13:07:34:728296
round_114_end: 13:07:34:840513
round_115_start: 13:07:34:840570
round_115_model_trained: 13:07:34:853084
round_115_model_shared: 13:07:34:860303
round_115_end: 13:07:35:042965
round_116_start: 13:07:35:043023
round_116_model_trained: 13:07:35:061915
round_116_model_shared: 13:07:35:069618
round_116_end: 13:07:35:174586
round_117_start: 13:07:35:174635
round_117_model_trained: 13:07:35:187334
round_117_model_shared: 13:07:35:195284
round_117_end: 13:07:35:321070
round_118_start: 13:07:35:321118
round_118_model_trained: 13:07:35:333994
round_118_model_shared: 13:07:35:341838
round_118_end: 13:07:35:493416
round_119_start: 13:07:35:493463
round_119_model_trained: 13:07:35:506253
round_119_model_shared: 13:07:35:514433
round_119_end: 13:07:35:633290
round_120_start: 13:07:35:633336
round_120_model_trained: 13:07:35:646550
round_120_model_shared: 13:07:35:653998
round_120_end: 13:07:35:783143
round_121_start: 13:07:35:783190
round_121_model_trained: 13:07:35:796231
round_121_model_shared: 13:07:35:803711
round_121_end: 13:07:35:968476
round_122_start: 13:07:35:968537
round_122_model_trained: 13:07:35:982550
round_122_model_shared: 13:07:35:989931
round_122_end: 13:07:36:099499
round_123_start: 13:07:36:099548
round_123_model_trained: 13:07:36:112313
round_123_model_shared: 13:07:36:119633
round_123_end: 13:07:36:281476
round_124_start: 13:07:36:281535
round_124_model_trained: 13:07:36:302335
round_124_model_shared: 13:07:36:313838
round_124_end: 13:07:36:434313
round_125_start: 13:07:36:434358
round_125_model_trained: 13:07:36:447916
round_125_model_shared: 13:07:36:455309
round_125_end: 13:07:36:566993
round_126_start: 13:07:36:567038
round_126_model_trained: 13:07:36:579860
round_126_model_shared: 13:07:36:587154
round_126_end: 13:07:36:744600
round_127_start: 13:07:36:744647
round_127_model_trained: 13:07:36:759325
round_127_model_shared: 13:07:36:766660
round_127_end: 13:07:36:876926
round_128_start: 13:07:36:876972
round_128_model_trained: 13:07:36:889316
round_128_model_shared: 13:07:36:897406
round_128_end: 13:07:37:023455
round_129_start: 13:07:37:023507
round_129_model_trained: 13:07:37:036235
round_129_model_shared: 13:07:37:043534
round_129_end: 13:07:37:175546
round_130_start: 13:07:37:175597
round_130_model_trained: 13:07:37:189312
round_130_model_shared: 13:07:37:196617
round_130_end: 13:07:37:349114
round_131_start: 13:07:37:349175
round_131_model_trained: 13:07:37:363283
round_131_model_shared: 13:07:37:370656
round_131_end: 13:07:37:493123
round_132_start: 13:07:37:493168
round_132_model_trained: 13:07:37:505633
round_132_model_shared: 13:07:37:512877
round_132_end: 13:07:37:646219
round_133_start: 13:07:37:646265
round_133_model_trained: 13:07:37:658937
round_133_model_shared: 13:07:37:666203
round_133_end: 13:07:37:820516
round_134_start: 13:07:37:820565
round_134_model_trained: 13:07:37:834108
round_134_model_shared: 13:07:37:841375
round_134_end: 13:07:37:965548
round_135_start: 13:07:37:965600
round_135_model_trained: 13:07:37:980088
round_135_model_shared: 13:07:37:988073
round_135_end: 13:07:38:114051
round_136_start: 13:07:38:114095
round_136_model_trained: 13:07:38:127355
round_136_model_shared: 13:07:38:134622
round_136_end: 13:07:38:287866
round_137_start: 13:07:38:287931
round_137_model_trained: 13:07:38:301542
round_137_model_shared: 13:07:38:308894
round_137_end: 13:07:38:424073
round_138_start: 13:07:38:424118
round_138_model_trained: 13:07:38:436860
round_138_model_shared: 13:07:38:444255
round_138_end: 13:07:38:596564
round_139_start: 13:07:38:596612
round_139_model_trained: 13:07:38:609871
round_139_model_shared: 13:07:38:617297
round_139_end: 13:07:38:729386
round_140_start: 13:07:38:729429
round_140_model_trained: 13:07:38:742000
round_140_model_shared: 13:07:38:749292
round_140_end: 13:07:38:904218
round_141_start: 13:07:38:904266
round_141_model_trained: 13:07:38:916731
round_141_model_shared: 13:07:38:924210
round_141_end: 13:07:39:041500
round_142_start: 13:07:39:041546
round_142_model_trained: 13:07:39:054408
round_142_model_shared: 13:07:39:061706
round_142_end: 13:07:39:211731
round_143_start: 13:07:39:211777
round_143_model_trained: 13:07:39:224295
round_143_model_shared: 13:07:39:232551
round_143_end: 13:07:39:356813
round_144_start: 13:07:39:356889
round_144_model_trained: 13:07:39:369187
round_144_model_shared: 13:07:39:376532
round_144_end: 13:07:39:550378
round_145_start: 13:07:39:550427
round_145_model_trained: 13:07:39:564605
round_145_model_shared: 13:07:39:574587
round_145_end: 13:07:39:681763
round_146_start: 13:07:39:681810
round_146_model_trained: 13:07:39:695879
round_146_model_shared: 13:07:39:703474
round_146_end: 13:07:39:817154
round_147_start: 13:07:39:817200
round_147_model_trained: 13:07:39:830178
round_147_model_shared: 13:07:39:837519
round_147_end: 13:07:39:991211
round_148_start: 13:07:39:991260
round_148_model_trained: 13:07:40:006123
round_148_model_shared: 13:07:40:013587
round_148_end: 13:07:40:129019
round_149_start: 13:07:40:129066
round_149_model_trained: 13:07:40:141454
round_149_model_shared: 13:07:40:148745
round_149_end: 13:07:40:285442
round_150_start: 13:07:40:285498
round_150_model_trained: 13:07:40:305581
round_150_model_shared: 13:07:40:313668
round_150_end: 13:07:40:432850
round_151_start: 13:07:40:432932
round_151_model_trained: 13:07:40:445887
round_151_model_shared: 13:07:40:453192
round_151_end: 13:07:40:619124
round_152_start: 13:07:40:619174
round_152_model_trained: 13:07:40:632232
round_152_model_shared: 13:07:40:639588
round_152_end: 13:07:40:753261
round_153_start: 13:07:40:753308
round_153_model_trained: 13:07:40:765957
round_153_model_shared: 13:07:40:773273
round_153_end: 13:07:40:923099
round_154_start: 13:07:40:923148
round_154_model_trained: 13:07:40:937246
round_154_model_shared: 13:07:40:944698
round_154_end: 13:07:41:059313
round_155_start: 13:07:41:059362
round_155_model_trained: 13:07:41:071832
round_155_model_shared: 13:07:41:079270
round_155_end: 13:07:41:229514
round_156_start: 13:07:41:229562
round_156_model_trained: 13:07:41:242819
round_156_model_shared: 13:07:41:250321
round_156_end: 13:07:41:357299
round_157_start: 13:07:41:357346
round_157_model_trained: 13:07:41:370078
round_157_model_shared: 13:07:41:377422
round_157_end: 13:07:41:533033
round_158_start: 13:07:41:533081
round_158_model_trained: 13:07:41:546161
round_158_model_shared: 13:07:41:553658
round_158_end: 13:07:41:681364
round_159_start: 13:07:41:681411
round_159_model_trained: 13:07:41:693901
round_159_model_shared: 13:07:41:701108
round_159_end: 13:07:41:827427
round_160_start: 13:07:41:827486
round_160_model_trained: 13:07:41:840887
round_160_model_shared: 13:07:41:848203
round_160_end: 13:07:42:003546
round_161_start: 13:07:42:003597
round_161_model_trained: 13:07:42:017090
round_161_model_shared: 13:07:42:024586
round_161_end: 13:07:42:136885
round_162_start: 13:07:42:136927
round_162_model_trained: 13:07:42:151650
round_162_model_shared: 13:07:42:159149
round_162_end: 13:07:42:317232
round_163_start: 13:07:42:317280
round_163_model_trained: 13:07:42:336921
round_163_model_shared: 13:07:42:353316
round_163_end: 13:07:42:445642
round_164_start: 13:07:42:445691
round_164_model_trained: 13:07:42:458549
round_164_model_shared: 13:07:42:465932
round_164_end: 13:07:42:620615
round_165_start: 13:07:42:620661
round_165_model_trained: 13:07:42:633658
round_165_model_shared: 13:07:42:641186
round_165_end: 13:07:42:765503
round_166_start: 13:07:42:765551
round_166_model_trained: 13:07:42:778057
round_166_model_shared: 13:07:42:785312
round_166_end: 13:07:42:912450
round_167_start: 13:07:42:912498
round_167_model_trained: 13:07:42:925609
round_167_model_shared: 13:07:42:933028
round_167_end: 13:07:43:087187
round_168_start: 13:07:43:087235
round_168_model_trained: 13:07:43:100815
round_168_model_shared: 13:07:43:108221
round_168_end: 13:07:43:212062
round_169_start: 13:07:43:212109
round_169_model_trained: 13:07:43:225275
round_169_model_shared: 13:07:43:232594
round_169_end: 13:07:43:363419
round_170_start: 13:07:43:363467
round_170_model_trained: 13:07:43:376530
round_170_model_shared: 13:07:43:383950
round_170_end: 13:07:43:542925
round_171_start: 13:07:43:542975
round_171_model_trained: 13:07:43:556080
round_171_model_shared: 13:07:43:563638
round_171_end: 13:07:43:668663
round_172_start: 13:07:43:668712
round_172_model_trained: 13:07:43:681564
round_172_model_shared: 13:07:43:688928
round_172_end: 13:07:43:804907
round_173_start: 13:07:43:804952
round_173_model_trained: 13:07:43:817783
round_173_model_shared: 13:07:43:825235
round_173_end: 13:07:43:980826
round_174_start: 13:07:43:980890
round_174_model_trained: 13:07:43:994813
round_174_model_shared: 13:07:44:002301
round_174_end: 13:07:44:109992
round_175_start: 13:07:44:110036
round_175_model_trained: 13:07:44:122713
round_175_model_shared: 13:07:44:130032
round_175_end: 13:07:44:259588
round_176_start: 13:07:44:259634
round_176_model_trained: 13:07:44:272403
round_176_model_shared: 13:07:44:279777
round_176_end: 13:07:44:434384
round_177_start: 13:07:44:434430
round_177_model_trained: 13:07:44:447641
round_177_model_shared: 13:07:44:454874
round_177_end: 13:07:44:568645
round_178_start: 13:07:44:568692
round_178_model_trained: 13:07:44:581608
round_178_model_shared: 13:07:44:588977
round_178_end: 13:07:44:714189
round_179_start: 13:07:44:714237
round_179_model_trained: 13:07:44:726673
round_179_model_shared: 13:07:44:734154
round_179_end: 13:07:44:857638
round_180_start: 13:07:44:857683
round_180_model_trained: 13:07:44:870628
round_180_model_shared: 13:07:44:877983
round_180_end: 13:07:45:033166
round_181_start: 13:07:45:033229
round_181_model_trained: 13:07:45:046812
round_181_model_shared: 13:07:45:054218
round_181_end: 13:07:45:170229
round_182_start: 13:07:45:170277
round_182_model_trained: 13:07:45:182609
round_182_model_shared: 13:07:45:189867
round_182_end: 13:07:45:344585
round_183_start: 13:07:45:344633
round_183_model_trained: 13:07:45:358071
round_183_model_shared: 13:07:45:365599
round_183_end: 13:07:45:479885
round_184_start: 13:07:45:479931
round_184_model_trained: 13:07:45:493008
round_184_model_shared: 13:07:45:500469
round_184_end: 13:07:45:660683
round_185_start: 13:07:45:660765
round_185_model_trained: 13:07:45:673526
round_185_model_shared: 13:07:45:682613
round_185_end: 13:07:45:809454
round_186_start: 13:07:45:809502
round_186_model_trained: 13:07:45:822719
round_186_model_shared: 13:07:45:830071
round_186_end: 13:07:45:940616
round_187_start: 13:07:45:940664
round_187_model_trained: 13:07:45:953701
round_187_model_shared: 13:07:45:960966
round_187_end: 13:07:46:111501
round_188_start: 13:07:46:111550
round_188_model_trained: 13:07:46:123793
round_188_model_shared: 13:07:46:131300
round_188_end: 13:07:46:245772
round_189_start: 13:07:46:245818
round_189_model_trained: 13:07:46:258594
round_189_model_shared: 13:07:46:265887
round_189_end: 13:07:46:414937
round_190_start: 13:07:46:414984
round_190_model_trained: 13:07:46:428302
round_190_model_shared: 13:07:46:435882
round_190_end: 13:07:46:545070
round_191_start: 13:07:46:545116
round_191_model_trained: 13:07:46:557861
round_191_model_shared: 13:07:46:565204
round_191_end: 13:07:46:723759
round_192_start: 13:07:46:723807
round_192_model_trained: 13:07:46:737031
round_192_model_shared: 13:07:46:744381
round_192_end: 13:07:46:851812
round_193_start: 13:07:46:851857
round_193_model_trained: 13:07:46:864747
round_193_model_shared: 13:07:46:872132
round_193_end: 13:07:47:026424
round_194_start: 13:07:47:026472
round_194_model_trained: 13:07:47:039239
round_194_model_shared: 13:07:47:046604
round_194_end: 13:07:47:162235
round_195_start: 13:07:47:162291
round_195_model_trained: 13:07:47:174633
round_195_model_shared: 13:07:47:181915
round_195_end: 13:07:47:331349
round_196_start: 13:07:47:331399
round_196_model_trained: 13:07:47:344618
round_196_model_shared: 13:07:47:351832
round_196_end: 13:07:47:466409
round_197_start: 13:07:47:466456
round_197_model_trained: 13:07:47:479179
round_197_model_shared: 13:07:47:486448
round_197_end: 13:07:47:623059
round_198_start: 13:07:47:623113
round_198_model_trained: 13:07:47:636113
round_198_model_shared: 13:07:47:643397
round_198_end: 13:07:47:797242
round_199_start: 13:07:47:797289
round_199_model_trained: 13:07:47:811059
round_199_model_shared: 13:07:47:818398
round_199_end: 13:07:47:927283
round_200_start: 13:07:47:927332
round_200_model_trained: 13:07:47:940539
