Starting: 13:40:08:336298
round_36_model_shared: 13:40:18:878788
round_36_end: 13:40:18:931292
round_37_start: 13:40:18:931351
round_37_model_trained: 13:40:18:972338
round_37_model_shared: 13:40:18:989568
round_37_end: 13:40:19:029719
round_38_start: 13:40:19:029763
round_38_model_trained: 13:40:19:046207
round_38_model_shared: 13:40:19:065228
round_38_end: 13:40:19:128843
round_39_start: 13:40:19:128885
round_39_model_trained: 13:40:19:141835
round_39_model_shared: 13:40:19:155970
round_39_end: 13:40:19:241831
round_40_start: 13:40:19:241878
round_40_model_trained: 13:40:19:254301
round_40_model_shared: 13:40:19:272678
round_40_end: 13:40:19:343298
round_41_start: 13:40:19:343345
round_41_model_trained: 13:40:19:355578
round_41_model_shared: 13:40:19:366790
round_41_end: 13:40:19:469656
round_42_start: 13:40:19:469709
round_42_model_trained: 13:40:19:485515
round_42_model_shared: 13:40:19:501779
round_42_end: 13:40:19:585261
round_43_start: 13:40:19:585309
round_43_model_trained: 13:40:19:605673
round_43_model_shared: 13:40:19:626589
round_43_end: 13:40:19:687540
round_44_start: 13:40:19:687584
round_44_model_trained: 13:40:19:699737
round_44_model_shared: 13:40:19:707629
round_44_end: 13:40:19:792390
round_45_start: 13:40:19:792435
round_45_model_trained: 13:40:19:804830
round_45_model_shared: 13:40:19:816285
round_45_end: 13:40:19:900340
round_46_start: 13:40:19:900393
round_46_model_trained: 13:40:19:914046
round_46_model_shared: 13:40:19:929725
round_46_end: 13:40:20:005041
round_47_start: 13:40:20:005095
round_47_model_trained: 13:40:20:016718
round_47_model_shared: 13:40:20:033985
round_47_end: 13:40:20:120106
round_48_start: 13:40:20:120164
round_48_model_trained: 13:40:20:143809
round_48_model_shared: 13:40:20:159308
round_48_end: 13:40:20:228495
round_49_start: 13:40:20:228552
round_49_model_trained: 13:40:20:242560
round_49_model_shared: 13:40:20:260529
round_49_end: 13:40:20:332904
round_50_start: 13:40:20:332951
round_50_model_trained: 13:40:20:345492
round_50_model_shared: 13:40:20:356890
round_50_end: 13:40:20:457815
round_51_start: 13:40:20:457872
round_51_model_trained: 13:40:20:470448
round_51_model_shared: 13:40:20:480658
round_51_end: 13:40:20:572935
round_52_start: 13:40:20:572990
round_52_model_trained: 13:40:20:587529
round_52_model_shared: 13:40:20:602153
round_52_end: 13:40:20:671516
round_53_start: 13:40:20:671562
round_53_model_trained: 13:40:20:683663
round_53_model_shared: 13:40:20:690799
round_53_end: 13:40:20:774199
round_54_start: 13:40:20:774242
round_54_model_trained: 13:40:20:786600
round_54_model_shared: 13:40:20:793754
round_54_end: 13:40:20:878833
round_55_start: 13:40:20:878889
round_55_model_trained: 13:40:20:891047
round_55_model_shared: 13:40:20:898396
round_55_end: 13:40:20:996213
round_56_start: 13:40:20:996258
round_56_model_trained: 13:40:21:008495
round_56_model_shared: 13:40:21:016209
round_56_end: 13:40:21:095003
round_57_start: 13:40:21:095047
round_57_model_trained: 13:40:21:107519
round_57_model_shared: 13:40:21:115796
round_57_end: 13:40:21:196338
round_58_start: 13:40:21:196382
round_58_model_trained: 13:40:21:208610
round_58_model_shared: 13:40:21:216245
round_58_end: 13:40:21:299289
round_59_start: 13:40:21:299335
round_59_model_trained: 13:40:21:311483
round_59_model_shared: 13:40:21:319477
round_59_end: 13:40:21:399337
round_60_start: 13:40:21:399378
round_60_model_trained: 13:40:21:411704
round_60_model_shared: 13:40:21:418993
round_60_end: 13:40:21:503156
round_61_start: 13:40:21:503199
round_61_model_trained: 13:40:21:515381
round_61_model_shared: 13:40:21:522769
round_61_end: 13:40:21:613938
round_62_start: 13:40:21:614685
round_62_model_trained: 13:40:21:627285
round_62_model_shared: 13:40:21:634979
round_62_end: 13:40:21:718634
round_63_start: 13:40:21:718680
round_63_model_trained: 13:40:21:730982
round_63_model_shared: 13:40:21:740480
round_63_end: 13:40:21:810301
round_64_start: 13:40:21:810347
round_64_model_trained: 13:40:21:822868
round_64_model_shared: 13:40:21:832268
round_64_end: 13:40:21:916531
round_65_start: 13:40:21:916587
round_65_model_trained: 13:40:21:947938
round_65_model_shared: 13:40:21:966042
round_65_end: 13:40:22:015550
round_66_start: 13:40:22:015607
round_66_model_trained: 13:40:22:031775
round_66_model_shared: 13:40:22:053060
round_66_end: 13:40:22:118422
round_67_start: 13:40:22:118493
round_67_model_trained: 13:40:22:137096
round_67_model_shared: 13:40:22:158327
round_67_end: 13:40:22:215426
round_68_start: 13:40:22:215468
round_68_model_trained: 13:40:22:227697
round_68_model_shared: 13:40:22:236287
round_68_end: 13:40:22:318316
round_69_start: 13:40:22:318358
round_69_model_trained: 13:40:22:330432
round_69_model_shared: 13:40:22:338636
round_69_end: 13:40:22:416477
round_70_start: 13:40:22:416523
round_70_model_trained: 13:40:22:428907
round_70_model_shared: 13:40:22:436615
round_70_end: 13:40:22:516536
round_71_start: 13:40:22:516581
round_71_model_trained: 13:40:22:528827
round_71_model_shared: 13:40:22:537221
round_71_end: 13:40:22:613799
round_72_start: 13:40:22:613842
round_72_model_trained: 13:40:22:626066
round_72_model_shared: 13:40:22:634356
round_72_end: 13:40:22:712367
round_73_start: 13:40:22:712408
round_73_model_trained: 13:40:22:724638
round_73_model_shared: 13:40:22:732606
round_73_end: 13:40:22:807193
round_74_start: 13:40:22:807237
round_74_model_trained: 13:40:22:819800
round_74_model_shared: 13:40:22:827050
round_74_end: 13:40:22:906783
round_75_start: 13:40:22:906827
round_75_model_trained: 13:40:22:919024
round_75_model_shared: 13:40:22:927517
round_75_end: 13:40:23:002297
round_76_start: 13:40:23:002340
round_76_model_trained: 13:40:23:014556
round_76_model_shared: 13:40:23:021695
round_76_end: 13:40:23:105467
round_77_start: 13:40:23:105521
round_77_model_trained: 13:40:23:126946
round_77_model_shared: 13:40:23:135845
round_77_end: 13:40:23:198922
round_78_start: 13:40:23:198963
round_78_model_trained: 13:40:23:211118
round_78_model_shared: 13:40:23:219355
round_78_end: 13:40:23:296574
round_79_start: 13:40:23:296620
round_79_model_trained: 13:40:23:308853
round_79_model_shared: 13:40:23:316925
round_79_end: 13:40:23:397846
round_80_start: 13:40:23:397890
round_80_model_trained: 13:40:23:410303
round_80_model_shared: 13:40:23:418820
round_80_end: 13:40:23:493931
round_81_start: 13:40:23:493973
round_81_model_trained: 13:40:23:506297
round_81_model_shared: 13:40:23:515617
round_81_end: 13:40:23:592621
round_82_start: 13:40:23:592667
round_82_model_trained: 13:40:23:604909
round_82_model_shared: 13:40:23:613759
round_82_end: 13:40:23:683498
round_83_start: 13:40:23:683540
round_83_model_trained: 13:40:23:695584
round_83_model_shared: 13:40:23:702845
round_83_end: 13:40:23:781484
round_84_start: 13:40:23:781525
round_84_model_trained: 13:40:23:793656
round_84_model_shared: 13:40:23:800891
round_84_end: 13:40:23:878966
round_85_start: 13:40:23:879008
round_85_model_trained: 13:40:23:891221
round_85_model_shared: 13:40:23:899796
round_85_end: 13:40:23:973159
round_86_start: 13:40:23:973200
round_86_model_trained: 13:40:23:985195
round_86_model_shared: 13:40:23:993124
round_86_end: 13:40:24:070441
round_87_start: 13:40:24:070484
round_87_model_trained: 13:40:24:082580
round_87_model_shared: 13:40:24:092304
round_87_end: 13:40:24:162511
round_88_start: 13:40:24:162553
round_88_model_trained: 13:40:24:174916
round_88_model_shared: 13:40:24:182241
round_88_end: 13:40:24:268145
round_89_start: 13:40:24:268204
round_89_model_trained: 13:40:24:289683
round_89_model_shared: 13:40:24:304020
round_89_end: 13:40:24:361175
round_90_start: 13:40:24:361219
round_90_model_trained: 13:40:24:373938
round_90_model_shared: 13:40:24:384066
round_90_end: 13:40:24:451022
round_91_start: 13:40:24:451065
round_91_model_trained: 13:40:24:463588
round_91_model_shared: 13:40:24:471175
round_91_end: 13:40:24:550711
round_92_start: 13:40:24:550755
round_92_model_trained: 13:40:24:562995
round_92_model_shared: 13:40:24:571315
round_92_end: 13:40:24:650656
round_93_start: 13:40:24:650701
round_93_model_trained: 13:40:24:663197
round_93_model_shared: 13:40:24:670472
round_93_end: 13:40:24:756779
round_94_start: 13:40:24:756825
round_94_model_trained: 13:40:24:767903
round_94_model_shared: 13:40:24:777794
round_94_end: 13:40:24:856764
round_95_start: 13:40:24:856807
round_95_model_trained: 13:40:24:869617
round_95_model_shared: 13:40:24:876822
round_95_end: 13:40:24:953617
round_96_start: 13:40:24:953672
round_96_model_trained: 13:40:24:967032
round_96_model_shared: 13:40:24:975971
round_96_end: 13:40:25:048266
round_97_start: 13:40:25:048309
round_97_model_trained: 13:40:25:060418
round_97_model_shared: 13:40:25:067616
round_97_end: 13:40:25:146441
round_98_start: 13:40:25:146485
round_98_model_trained: 13:40:25:158780
round_98_model_shared: 13:40:25:166381
round_98_end: 13:40:25:241388
round_99_start: 13:40:25:241434
round_99_model_trained: 13:40:25:253653
round_99_model_shared: 13:40:25:260815
round_99_end: 13:40:25:339766
round_100_start: 13:40:25:339812
round_100_model_trained: 13:40:25:352106
round_100_model_shared: 13:40:25:361294
round_100_end: 13:40:25:434264
round_101_start: 13:40:25:434307
round_101_model_trained: 13:40:25:446684
round_101_model_shared: 13:40:25:453878
round_101_end: 13:40:25:530703
round_102_start: 13:40:25:530748
round_102_model_trained: 13:40:25:542854
round_102_model_shared: 13:40:25:550007
round_102_end: 13:40:25:627607
round_103_start: 13:40:25:627655
round_103_model_trained: 13:40:25:639701
round_103_model_shared: 13:40:25:649815
round_103_end: 13:40:25:721333
round_104_start: 13:40:25:721379
round_104_model_trained: 13:40:25:733426
round_104_model_shared: 13:40:25:740851
round_104_end: 13:40:25:817924
round_105_start: 13:40:25:817968
round_105_model_trained: 13:40:25:830141
round_105_model_shared: 13:40:25:837478
round_105_end: 13:40:25:912451
round_106_start: 13:40:25:912494
round_106_model_trained: 13:40:25:924670
round_106_model_shared: 13:40:25:931854
round_106_end: 13:40:26:010203
round_107_start: 13:40:26:010246
round_107_model_trained: 13:40:26:022515
round_107_model_shared: 13:40:26:029669
round_107_end: 13:40:26:110570
round_108_start: 13:40:26:110613
round_108_model_trained: 13:40:26:122945
round_108_model_shared: 13:40:26:130489
round_108_end: 13:40:26:210133
round_109_start: 13:40:26:210177
round_109_model_trained: 13:40:26:222147
round_109_model_shared: 13:40:26:230610
round_109_end: 13:40:26:305744
round_110_start: 13:40:26:305821
round_110_model_trained: 13:40:26:317979
round_110_model_shared: 13:40:26:325897
round_110_end: 13:40:26:397670
round_111_start: 13:40:26:397714
round_111_model_trained: 13:40:26:409766
round_111_model_shared: 13:40:26:416868
round_111_end: 13:40:26:496115
round_112_start: 13:40:26:496159
round_112_model_trained: 13:40:26:508297
round_112_model_shared: 13:40:26:516265
round_112_end: 13:40:26:591490
round_113_start: 13:40:26:591536
round_113_model_trained: 13:40:26:603637
round_113_model_shared: 13:40:26:610804
round_113_end: 13:40:26:687494
round_114_start: 13:40:26:687537
round_114_model_trained: 13:40:26:699768
round_114_model_shared: 13:40:26:706913
round_114_end: 13:40:26:784603
round_115_start: 13:40:26:784648
round_115_model_trained: 13:40:26:796825
round_115_model_shared: 13:40:26:804698
round_115_end: 13:40:26:881959
round_116_start: 13:40:26:882005
round_116_model_trained: 13:40:26:894035
round_116_model_shared: 13:40:26:901725
round_116_end: 13:40:26:978524
round_117_start: 13:40:26:978570
round_117_model_trained: 13:40:26:990652
round_117_model_shared: 13:40:26:997842
round_117_end: 13:40:27:079736
round_118_start: 13:40:27:079779
round_118_model_trained: 13:40:27:091881
round_118_model_shared: 13:40:27:099006
round_118_end: 13:40:27:182518
round_119_start: 13:40:27:182562
round_119_model_trained: 13:40:27:194755
round_119_model_shared: 13:40:27:203033
round_119_end: 13:40:27:277961
round_120_start: 13:40:27:278007
round_120_model_trained: 13:40:27:290118
round_120_model_shared: 13:40:27:297274
round_120_end: 13:40:27:374539
round_121_start: 13:40:27:374583
round_121_model_trained: 13:40:27:386664
round_121_model_shared: 13:40:27:393859
round_121_end: 13:40:27:474073
round_122_start: 13:40:27:474119
round_122_model_trained: 13:40:27:486507
round_122_model_shared: 13:40:27:494157
round_122_end: 13:40:27:575100
round_123_start: 13:40:27:575144
round_123_model_trained: 13:40:27:587547
round_123_model_shared: 13:40:27:595688
round_123_end: 13:40:27:671572
round_124_start: 13:40:27:671617
round_124_model_trained: 13:40:27:684024
round_124_model_shared: 13:40:27:691414
round_124_end: 13:40:27:770871
round_125_start: 13:40:27:770915
round_125_model_trained: 13:40:27:783022
round_125_model_shared: 13:40:27:791092
round_125_end: 13:40:27:866447
round_126_start: 13:40:27:866490
round_126_model_trained: 13:40:27:878605
round_126_model_shared: 13:40:27:886959
round_126_end: 13:40:27:959943
round_127_start: 13:40:27:959988
round_127_model_trained: 13:40:27:972286
round_127_model_shared: 13:40:27:979584
round_127_end: 13:40:28:057648
round_128_start: 13:40:28:057696
round_128_model_trained: 13:40:28:069884
round_128_model_shared: 13:40:28:078481
round_128_end: 13:40:28:150688
round_129_start: 13:40:28:150736
round_129_model_trained: 13:40:28:163140
round_129_model_shared: 13:40:28:170408
round_129_end: 13:40:28:247678
round_130_start: 13:40:28:247722
round_130_model_trained: 13:40:28:259996
round_130_model_shared: 13:40:28:268063
round_130_end: 13:40:28:341218
round_131_start: 13:40:28:341263
round_131_model_trained: 13:40:28:353406
round_131_model_shared: 13:40:28:360628
round_131_end: 13:40:28:437366
round_132_start: 13:40:28:437410
round_132_model_trained: 13:40:28:450098
round_132_model_shared: 13:40:28:457563
round_132_end: 13:40:28:534610
round_133_start: 13:40:28:534656
round_133_model_trained: 13:40:28:546837
round_133_model_shared: 13:40:28:554867
round_133_end: 13:40:28:629294
round_134_start: 13:40:28:629337
round_134_model_trained: 13:40:28:641509
round_134_model_shared: 13:40:28:650161
round_134_end: 13:40:28:725671
round_135_start: 13:40:28:725714
round_135_model_trained: 13:40:28:737775
round_135_model_shared: 13:40:28:745294
round_135_end: 13:40:28:819308
round_136_start: 13:40:28:819368
round_136_model_trained: 13:40:28:831647
round_136_model_shared: 13:40:28:838781
round_136_end: 13:40:28:919666
round_137_start: 13:40:28:919732
round_137_model_trained: 13:40:28:932275
round_137_model_shared: 13:40:28:939456
round_137_end: 13:40:29:014885
round_138_start: 13:40:29:014929
round_138_model_trained: 13:40:29:027155
round_138_model_shared: 13:40:29:034859
round_138_end: 13:40:29:112183
round_139_start: 13:40:29:112229
round_139_model_trained: 13:40:29:124503
round_139_model_shared: 13:40:29:133298
round_139_end: 13:40:29:212502
round_140_start: 13:40:29:212551
round_140_model_trained: 13:40:29:224681
round_140_model_shared: 13:40:29:234950
round_140_end: 13:40:29:310521
round_141_start: 13:40:29:310564
round_141_model_trained: 13:40:29:321878
round_141_model_shared: 13:40:29:332976
round_141_end: 13:40:29:410411
round_142_start: 13:40:29:410466
round_142_model_trained: 13:40:29:432653
round_142_model_shared: 13:40:29:447419
round_142_end: 13:40:29:503912
round_143_start: 13:40:29:503961
round_143_model_trained: 13:40:29:518350
round_143_model_shared: 13:40:29:529090
round_143_end: 13:40:29:599279
round_144_start: 13:40:29:599324
round_144_model_trained: 13:40:29:611452
round_144_model_shared: 13:40:29:619308
round_144_end: 13:40:29:702080
round_145_start: 13:40:29:702128
round_145_model_trained: 13:40:29:714308
round_145_model_shared: 13:40:29:723000
round_145_end: 13:40:29:796509
round_146_start: 13:40:29:796555
round_146_model_trained: 13:40:29:809142
round_146_model_shared: 13:40:29:817245
round_146_end: 13:40:29:893601
round_147_start: 13:40:29:893648
round_147_model_trained: 13:40:29:905857
round_147_model_shared: 13:40:29:915758
round_147_end: 13:40:29:985625
round_148_start: 13:40:29:985669
round_148_model_trained: 13:40:29:997949
round_148_model_shared: 13:40:30:005341
round_148_end: 13:40:30:081837
round_149_start: 13:40:30:081883
round_149_model_trained: 13:40:30:094095
round_149_model_shared: 13:40:30:101366
round_149_end: 13:40:30:176915
round_150_start: 13:40:30:176962
round_150_model_trained: 13:40:30:189151
round_150_model_shared: 13:40:30:196667
round_150_end: 13:40:30:272306
round_151_start: 13:40:30:272352
round_151_model_trained: 13:40:30:284620
round_151_model_shared: 13:40:30:293201
round_151_end: 13:40:30:365620
round_152_start: 13:40:30:365665
round_152_model_trained: 13:40:30:377759
round_152_model_shared: 13:40:30:385074
round_152_end: 13:40:30:460282
round_153_start: 13:40:30:460328
round_153_model_trained: 13:40:30:472379
round_153_model_shared: 13:40:30:479815
round_153_end: 13:40:30:559609
round_154_start: 13:40:30:559656
round_154_model_trained: 13:40:30:571794
round_154_model_shared: 13:40:30:583259
round_154_end: 13:40:30:651081
round_155_start: 13:40:30:651128
round_155_model_trained: 13:40:30:663375
round_155_model_shared: 13:40:30:671486
round_155_end: 13:40:30:744812
round_156_start: 13:40:30:744855
round_156_model_trained: 13:40:30:756911
round_156_model_shared: 13:40:30:764147
round_156_end: 13:40:30:841596
round_157_start: 13:40:30:841640
round_157_model_trained: 13:40:30:853725
round_157_model_shared: 13:40:30:861683
round_157_end: 13:40:30:934646
round_158_start: 13:40:30:934690
round_158_model_trained: 13:40:30:946887
round_158_model_shared: 13:40:30:954037
round_158_end: 13:40:31:032100
round_159_start: 13:40:31:032149
round_159_model_trained: 13:40:31:044294
round_159_model_shared: 13:40:31:052915
round_159_end: 13:40:31:129035
round_160_start: 13:40:31:129092
round_160_model_trained: 13:40:31:141400
round_160_model_shared: 13:40:31:150336
round_160_end: 13:40:31:219803
round_161_start: 13:40:31:219847
round_161_model_trained: 13:40:31:232014
round_161_model_shared: 13:40:31:239177
round_161_end: 13:40:31:314919
round_162_start: 13:40:31:314964
round_162_model_trained: 13:40:31:327298
round_162_model_shared: 13:40:31:335077
round_162_end: 13:40:31:406524
round_163_start: 13:40:31:406568
round_163_model_trained: 13:40:31:418896
round_163_model_shared: 13:40:31:426106
round_163_end: 13:40:31:502616
round_164_start: 13:40:31:502663
round_164_model_trained: 13:40:31:514767
round_164_model_shared: 13:40:31:522634
round_164_end: 13:40:31:597242
round_165_start: 13:40:31:597289
round_165_model_trained: 13:40:31:609327
round_165_model_shared: 13:40:31:617423
round_165_end: 13:40:31:697708
round_166_start: 13:40:31:697756
round_166_model_trained: 13:40:31:710018
round_166_model_shared: 13:40:31:717403
round_166_end: 13:40:31:798561
round_167_start: 13:40:31:798607
round_167_model_trained: 13:40:31:810851
round_167_model_shared: 13:40:31:820100
round_167_end: 13:40:31:891662
round_168_start: 13:40:31:891707
round_168_model_trained: 13:40:31:904119
round_168_model_shared: 13:40:31:911458
round_168_end: 13:40:31:990550
round_169_start: 13:40:31:990595
round_169_model_trained: 13:40:32:002915
round_169_model_shared: 13:40:32:010641
round_169_end: 13:40:32:086220
round_170_start: 13:40:32:086265
round_170_model_trained: 13:40:32:098325
round_170_model_shared: 13:40:32:106522
round_170_end: 13:40:32:178465
round_171_start: 13:40:32:178509
round_171_model_trained: 13:40:32:190635
round_171_model_shared: 13:40:32:197819
round_171_end: 13:40:32:272961
round_172_start: 13:40:32:273022
round_172_model_trained: 13:40:32:285092
round_172_model_shared: 13:40:32:292250
round_172_end: 13:40:32:369949
round_173_start: 13:40:32:369993
round_173_model_trained: 13:40:32:382110
round_173_model_shared: 13:40:32:389535
round_173_end: 13:40:32:461696
round_174_start: 13:40:32:461739
round_174_model_trained: 13:40:32:473902
round_174_model_shared: 13:40:32:481065
round_174_end: 13:40:32:555729
round_175_start: 13:40:32:555776
round_175_model_trained: 13:40:32:568161
round_175_model_shared: 13:40:32:576247
round_175_end: 13:40:32:649950
round_176_start: 13:40:32:649998
round_176_model_trained: 13:40:32:662174
round_176_model_shared: 13:40:32:669329
round_176_end: 13:40:32:747165
round_177_start: 13:40:32:747209
round_177_model_trained: 13:40:32:759301
round_177_model_shared: 13:40:32:767005
round_177_end: 13:40:32:841595
round_178_start: 13:40:32:841641
round_178_model_trained: 13:40:32:853657
round_178_model_shared: 13:40:32:861010
round_178_end: 13:40:32:934993
round_179_start: 13:40:32:935039
round_179_model_trained: 13:40:32:947167
round_179_model_shared: 13:40:32:954536
round_179_end: 13:40:33:029160
round_180_start: 13:40:33:029206
round_180_model_trained: 13:40:33:041314
round_180_model_shared: 13:40:33:049216
round_180_end: 13:40:33:121374
round_181_start: 13:40:33:121418
round_181_model_trained: 13:40:33:133882
round_181_model_shared: 13:40:33:141634
round_181_end: 13:40:33:217724
round_182_start: 13:40:33:217768
round_182_model_trained: 13:40:33:229874
round_182_model_shared: 13:40:33:237182
round_182_end: 13:40:33:312191
round_183_start: 13:40:33:312237
round_183_model_trained: 13:40:33:324475
round_183_model_shared: 13:40:33:333330
round_183_end: 13:40:33:403588
round_184_start: 13:40:33:403633
round_184_model_trained: 13:40:33:416211
round_184_model_shared: 13:40:33:423328
round_184_end: 13:40:33:499561
round_185_start: 13:40:33:499610
round_185_model_trained: 13:40:33:511872
round_185_model_shared: 13:40:33:521262
round_185_end: 13:40:33:591327
round_186_start: 13:40:33:591371
round_186_model_trained: 13:40:33:603397
round_186_model_shared: 13:40:33:610560
round_186_end: 13:40:33:688723
round_187_start: 13:40:33:688768
round_187_model_trained: 13:40:33:701091
round_187_model_shared: 13:40:33:709254
round_187_end: 13:40:33:783735
round_188_start: 13:40:33:783781
round_188_model_trained: 13:40:33:795047
round_188_model_shared: 13:40:33:802418
round_188_end: 13:40:33:881088
round_189_start: 13:40:33:881134
round_189_model_trained: 13:40:33:893556
round_189_model_shared: 13:40:33:900812
round_189_end: 13:40:33:973989
round_190_start: 13:40:33:974035
round_190_model_trained: 13:40:33:986186
round_190_model_shared: 13:40:33:995079
round_190_end: 13:40:34:065098
round_191_start: 13:40:34:065144
round_191_model_trained: 13:40:34:077336
round_191_model_shared: 13:40:34:084449
round_191_end: 13:40:34:160109
round_192_start: 13:40:34:160152
round_192_model_trained: 13:40:34:172380
round_192_model_shared: 13:40:34:179639
round_192_end: 13:40:34:258416
round_193_start: 13:40:34:258475
round_193_model_trained: 13:40:34:270877
round_193_model_shared: 13:40:34:278066
round_193_end: 13:40:34:353241
round_194_start: 13:40:34:353287
round_194_model_trained: 13:40:34:365534
round_194_model_shared: 13:40:34:373901
round_194_end: 13:40:34:445026
round_195_start: 13:40:34:445073
round_195_model_trained: 13:40:34:457252
round_195_model_shared: 13:40:34:465133
round_195_end: 13:40:34:537976
round_196_start: 13:40:34:538037
round_196_model_trained: 13:40:34:550073
round_196_model_shared: 13:40:34:557931
round_196_end: 13:40:34:630744
round_197_start: 13:40:34:630788
round_197_model_trained: 13:40:34:642900
round_197_model_shared: 13:40:34:650111
round_197_end: 13:40:34:732259
round_198_start: 13:40:34:732306
round_198_model_trained: 13:40:34:744462
round_198_model_shared: 13:40:34:752136
round_198_end: 13:40:34:825606
round_199_start: 13:40:34:825648
round_199_model_trained: 13:40:34:837827
round_199_model_shared: 13:40:34:845137
round_199_end: 13:40:34:918900
round_200_start: 13:40:34:918944
round_200_model_trained: 13:40:34:931141
