Starting: 18:59:15:125859
round_65_model_shared: 18:59:29:284919
round_65_end: 18:59:29:423096
round_66_start: 18:59:29:423130
round_66_model_trained: 18:59:29:434823
round_66_model_shared: 18:59:29:442558
round_66_end: 18:59:29:585341
round_67_start: 18:59:29:585376
round_67_model_trained: 18:59:29:597154
round_67_model_shared: 18:59:29:604598
round_67_end: 18:59:29:740984
round_68_start: 18:59:29:741026
round_68_model_trained: 18:59:29:753058
round_68_model_shared: 18:59:29:760847
round_68_end: 18:59:29:899417
round_69_start: 18:59:29:899452
round_69_model_trained: 18:59:29:911496
round_69_model_shared: 18:59:29:918951
round_69_end: 18:59:30:055736
round_70_start: 18:59:30:055770
round_70_model_trained: 18:59:30:067503
round_70_model_shared: 18:59:30:075458
round_70_end: 18:59:30:211422
round_71_start: 18:59:30:211454
round_71_model_trained: 18:59:30:223091
round_71_model_shared: 18:59:30:230503
round_71_end: 18:59:30:364539
round_72_start: 18:59:30:364574
round_72_model_trained: 18:59:30:376314
round_72_model_shared: 18:59:30:383655
round_72_end: 18:59:30:522794
round_73_start: 18:59:30:522828
round_73_model_trained: 18:59:30:534485
round_73_model_shared: 18:59:30:541836
round_73_end: 18:59:30:685884
round_74_start: 18:59:30:685918
round_74_model_trained: 18:59:30:697545
round_74_model_shared: 18:59:30:705464
round_74_end: 18:59:30:841448
round_75_start: 18:59:30:841483
round_75_model_trained: 18:59:30:853210
round_75_model_shared: 18:59:30:860746
round_75_end: 18:59:31:003725
round_76_start: 18:59:31:003759
round_76_model_trained: 18:59:31:015517
round_76_model_shared: 18:59:31:022980
round_76_end: 18:59:31:161863
round_77_start: 18:59:31:161901
round_77_model_trained: 18:59:31:173663
round_77_model_shared: 18:59:31:181050
round_77_end: 18:59:31:318541
round_78_start: 18:59:31:318574
round_78_model_trained: 18:59:31:330331
round_78_model_shared: 18:59:31:337573
round_78_end: 18:59:31:480252
round_79_start: 18:59:31:480284
round_79_model_trained: 18:59:31:491925
round_79_model_shared: 18:59:31:499434
round_79_end: 18:59:31:643107
round_80_start: 18:59:31:643145
round_80_model_trained: 18:59:31:654865
round_80_model_shared: 18:59:31:662470
round_80_end: 18:59:31:799524
round_81_start: 18:59:31:799566
round_81_model_trained: 18:59:31:811658
round_81_model_shared: 18:59:31:818953
round_81_end: 18:59:31:967229
round_82_start: 18:59:31:967268
round_82_model_trained: 18:59:31:979386
round_82_model_shared: 18:59:31:986733
round_82_end: 18:59:32:122553
round_83_start: 18:59:32:122586
round_83_model_trained: 18:59:32:134327
round_83_model_shared: 18:59:32:141796
round_83_end: 18:59:32:287055
round_84_start: 18:59:32:287089
round_84_model_trained: 18:59:32:299005
round_84_model_shared: 18:59:32:306449
round_84_end: 18:59:32:440587
round_85_start: 18:59:32:440621
round_85_model_trained: 18:59:32:452247
round_85_model_shared: 18:59:32:459440
round_85_end: 18:59:32:599981
round_86_start: 18:59:32:600014
round_86_model_trained: 18:59:32:611859
round_86_model_shared: 18:59:32:619155
round_86_end: 18:59:32:757687
round_87_start: 18:59:32:757721
round_87_model_trained: 18:59:32:769245
round_87_model_shared: 18:59:32:776941
round_87_end: 18:59:32:912891
round_88_start: 18:59:32:912924
round_88_model_trained: 18:59:32:924644
round_88_model_shared: 18:59:32:932387
round_88_end: 18:59:33:071265
round_89_start: 18:59:33:071298
round_89_model_trained: 18:59:33:082966
round_89_model_shared: 18:59:33:090548
round_89_end: 18:59:33:231256
round_90_start: 18:59:33:231289
round_90_model_trained: 18:59:33:242941
round_90_model_shared: 18:59:33:250232
round_90_end: 18:59:33:391685
round_91_start: 18:59:33:391718
round_91_model_trained: 18:59:33:403380
round_91_model_shared: 18:59:33:410748
round_91_end: 18:59:33:547756
round_92_start: 18:59:33:547790
round_92_model_trained: 18:59:33:559435
round_92_model_shared: 18:59:33:567044
round_92_end: 18:59:33:704584
round_93_start: 18:59:33:704617
round_93_model_trained: 18:59:33:716174
round_93_model_shared: 18:59:33:723484
round_93_end: 18:59:33:871840
round_94_start: 18:59:33:871877
round_94_model_trained: 18:59:33:882705
round_94_model_shared: 18:59:33:892249
round_94_end: 18:59:34:030768
round_95_start: 18:59:34:030808
round_95_model_trained: 18:59:34:043183
round_95_model_shared: 18:59:34:050759
round_95_end: 18:59:34:191729
round_96_start: 18:59:34:191763
round_96_model_trained: 18:59:34:203372
round_96_model_shared: 18:59:34:210960
round_96_end: 18:59:34:351074
round_97_start: 18:59:34:351109
round_97_model_trained: 18:59:34:363067
round_97_model_shared: 18:59:34:370507
round_97_end: 18:59:34:511777
round_98_start: 18:59:34:511811
round_98_model_trained: 18:59:34:523520
round_98_model_shared: 18:59:34:531021
round_98_end: 18:59:34:672960
round_99_start: 18:59:34:672993
round_99_model_trained: 18:59:34:684756
round_99_model_shared: 18:59:34:692393
round_99_end: 18:59:34:831704
round_100_start: 18:59:34:831738
round_100_model_trained: 18:59:34:843342
round_100_model_shared: 18:59:34:850743
round_100_end: 18:59:34:987783
round_101_start: 18:59:34:987825
round_101_model_trained: 18:59:35:000169
round_101_model_shared: 18:59:35:007509
round_101_end: 18:59:35:138060
round_102_start: 18:59:35:138112
round_102_model_trained: 18:59:35:149895
round_102_model_shared: 18:59:35:157129
round_102_end: 18:59:35:303520
round_103_start: 18:59:35:303553
round_103_model_trained: 18:59:35:315276
round_103_model_shared: 18:59:35:323035
round_103_end: 18:59:35:463615
round_104_start: 18:59:35:463648
round_104_model_trained: 18:59:35:475334
round_104_model_shared: 18:59:35:482612
round_104_end: 18:59:35:616545
round_105_start: 18:59:35:616579
round_105_model_trained: 18:59:35:628129
round_105_model_shared: 18:59:35:635414
round_105_end: 18:59:35:774263
round_106_start: 18:59:35:774295
round_106_model_trained: 18:59:35:785955
round_106_model_shared: 18:59:35:793307
round_106_end: 18:59:35:927285
round_107_start: 18:59:35:927327
round_107_model_trained: 18:59:35:939154
round_107_model_shared: 18:59:35:946412
round_107_end: 18:59:36:084477
round_108_start: 18:59:36:084511
round_108_model_trained: 18:59:36:096034
round_108_model_shared: 18:59:36:103574
round_108_end: 18:59:36:243696
round_109_start: 18:59:36:243729
round_109_model_trained: 18:59:36:255392
round_109_model_shared: 18:59:36:262781
round_109_end: 18:59:36:396019
round_110_start: 18:59:36:396058
round_110_model_trained: 18:59:36:407634
round_110_model_shared: 18:59:36:415292
round_110_end: 18:59:36:550711
round_111_start: 18:59:36:550744
round_111_model_trained: 18:59:36:562302
round_111_model_shared: 18:59:36:569530
round_111_end: 18:59:36:716495
round_112_start: 18:59:36:716537
round_112_model_trained: 18:59:36:728230
round_112_model_shared: 18:59:36:735749
round_112_end: 18:59:36:871719
round_113_start: 18:59:36:871760
round_113_model_trained: 18:59:36:883836
round_113_model_shared: 18:59:36:891103
round_113_end: 18:59:37:030317
round_114_start: 18:59:37:030355
round_114_model_trained: 18:59:37:042442
round_114_model_shared: 18:59:37:049713
round_114_end: 18:59:37:192660
round_115_start: 18:59:37:192696
round_115_model_trained: 18:59:37:204479
round_115_model_shared: 18:59:37:211803
round_115_end: 18:59:37:355161
round_116_start: 18:59:37:355204
round_116_model_trained: 18:59:37:367251
round_116_model_shared: 18:59:37:374602
round_116_end: 18:59:37:516983
round_117_start: 18:59:37:517020
round_117_model_trained: 18:59:37:528946
round_117_model_shared: 18:59:37:536593
round_117_end: 18:59:37:671704
round_118_start: 18:59:37:671737
round_118_model_trained: 18:59:37:683450
round_118_model_shared: 18:59:37:691001
round_118_end: 18:59:37:828901
round_119_start: 18:59:37:828934
round_119_model_trained: 18:59:37:840610
round_119_model_shared: 18:59:37:847875
round_119_end: 18:59:37:993687
round_120_start: 18:59:37:993721
round_120_model_trained: 18:59:38:005450
round_120_model_shared: 18:59:38:013036
round_120_end: 18:59:38:143804
round_121_start: 18:59:38:143837
round_121_model_trained: 18:59:38:155623
round_121_model_shared: 18:59:38:162879
round_121_end: 18:59:38:302387
round_122_start: 18:59:38:302428
round_122_model_trained: 18:59:38:314239
round_122_model_shared: 18:59:38:321834
round_122_end: 18:59:38:463744
round_123_start: 18:59:38:463780
round_123_model_trained: 18:59:38:475392
round_123_model_shared: 18:59:38:482935
round_123_end: 18:59:38:615976
round_124_start: 18:59:38:616010
round_124_model_trained: 18:59:38:627595
round_124_model_shared: 18:59:38:634882
round_124_end: 18:59:38:775139
round_125_start: 18:59:38:775172
round_125_model_trained: 18:59:38:786828
round_125_model_shared: 18:59:38:794301
round_125_end: 18:59:38:929095
round_126_start: 18:59:38:929138
round_126_model_trained: 18:59:38:941085
round_126_model_shared: 18:59:38:948345
round_126_end: 18:59:39:087837
round_127_start: 18:59:39:087879
round_127_model_trained: 18:59:39:099897
round_127_model_shared: 18:59:39:107194
round_127_end: 18:59:39:245645
round_128_start: 18:59:39:245686
round_128_model_trained: 18:59:39:257465
round_128_model_shared: 18:59:39:264693
round_128_end: 18:59:39:400914
round_129_start: 18:59:39:400964
round_129_model_trained: 18:59:39:413535
round_129_model_shared: 18:59:39:420819
round_129_end: 18:59:39:567991
round_130_start: 18:59:39:568029
round_130_model_trained: 18:59:39:579793
round_130_model_shared: 18:59:39:587365
round_130_end: 18:59:39:721649
round_131_start: 18:59:39:721682
round_131_model_trained: 18:59:39:733330
round_131_model_shared: 18:59:39:740692
round_131_end: 18:59:39:879348
round_132_start: 18:59:39:879382
round_132_model_trained: 18:59:39:891141
round_132_model_shared: 18:59:39:898738
round_132_end: 18:59:40:037506
round_133_start: 18:59:40:037540
round_133_model_trained: 18:59:40:049098
round_133_model_shared: 18:59:40:056464
round_133_end: 18:59:40:194735
round_134_start: 18:59:40:194769
round_134_model_trained: 18:59:40:206384
round_134_model_shared: 18:59:40:213635
round_134_end: 18:59:40:352764
round_135_start: 18:59:40:352797
round_135_model_trained: 18:59:40:364464
round_135_model_shared: 18:59:40:371765
round_135_end: 18:59:40:517435
round_136_start: 18:59:40:517469
round_136_model_trained: 18:59:40:528944
round_136_model_shared: 18:59:40:536172
round_136_end: 18:59:40:674219
round_137_start: 18:59:40:674254
round_137_model_trained: 18:59:40:685824
round_137_model_shared: 18:59:40:693286
round_137_end: 18:59:40:847772
round_138_start: 18:59:40:847813
round_138_model_trained: 18:59:40:859801
round_138_model_shared: 18:59:40:867285
round_138_end: 18:59:41:007248
round_139_start: 18:59:41:007284
round_139_model_trained: 18:59:41:019142
round_139_model_shared: 18:59:41:026692
round_139_end: 18:59:41:175544
round_140_start: 18:59:41:175593
round_140_model_trained: 18:59:41:195199
round_140_model_shared: 18:59:41:207673
round_140_end: 18:59:41:332892
round_141_start: 18:59:41:332937
round_141_model_trained: 18:59:41:344613
round_141_model_shared: 18:59:41:352697
round_141_end: 18:59:41:492658
round_142_start: 18:59:41:492700
round_142_model_trained: 18:59:41:505458
round_142_model_shared: 18:59:41:513315
round_142_end: 18:59:41:647920
round_143_start: 18:59:41:647956
round_143_model_trained: 18:59:41:660006
round_143_model_shared: 18:59:41:667557
round_143_end: 18:59:41:806970
round_144_start: 18:59:41:807012
round_144_model_trained: 18:59:41:819351
round_144_model_shared: 18:59:41:827128
round_144_end: 18:59:41:970130
round_145_start: 18:59:41:970170
round_145_model_trained: 18:59:41:982170
round_145_model_shared: 18:59:41:989764
round_145_end: 18:59:42:143957
round_146_start: 18:59:42:143998
round_146_model_trained: 18:59:42:156218
round_146_model_shared: 18:59:42:163630
round_146_end: 18:59:42:312839
round_147_start: 18:59:42:312878
round_147_model_trained: 18:59:42:324789
round_147_model_shared: 18:59:42:332569
round_147_end: 18:59:42:476310
round_148_start: 18:59:42:476346
round_148_model_trained: 18:59:42:488174
round_148_model_shared: 18:59:42:495562
round_148_end: 18:59:42:632953
round_149_start: 18:59:42:632987
round_149_model_trained: 18:59:42:644703
round_149_model_shared: 18:59:42:652203
round_149_end: 18:59:42:795249
round_150_start: 18:59:42:795289
round_150_model_trained: 18:59:42:807024
round_150_model_shared: 18:59:42:814621
round_150_end: 18:59:42:954857
round_151_start: 18:59:42:954895
round_151_model_trained: 18:59:42:966653
round_151_model_shared: 18:59:42:974144
round_151_end: 18:59:43:113990
round_152_start: 18:59:43:114027
round_152_model_trained: 18:59:43:125771
round_152_model_shared: 18:59:43:133575
round_152_end: 18:59:43:270103
round_153_start: 18:59:43:270139
round_153_model_trained: 18:59:43:281787
round_153_model_shared: 18:59:43:289109
round_153_end: 18:59:43:431710
round_154_start: 18:59:43:431744
round_154_model_trained: 18:59:43:443629
round_154_model_shared: 18:59:43:451329
round_154_end: 18:59:43:586209
round_155_start: 18:59:43:586256
round_155_model_trained: 18:59:43:597908
round_155_model_shared: 18:59:43:605168
round_155_end: 18:59:43:753485
round_156_start: 18:59:43:753522
round_156_model_trained: 18:59:43:765340
round_156_model_shared: 18:59:43:772719
round_156_end: 18:59:43:913284
round_157_start: 18:59:43:913329
round_157_model_trained: 18:59:43:925140
round_157_model_shared: 18:59:43:932676
round_157_end: 18:59:44:071379
round_158_start: 18:59:44:071417
round_158_model_trained: 18:59:44:083393
round_158_model_shared: 18:59:44:090709
round_158_end: 18:59:44:229657
round_159_start: 18:59:44:229692
round_159_model_trained: 18:59:44:241300
round_159_model_shared: 18:59:44:248585
round_159_end: 18:59:44:389585
round_160_start: 18:59:44:389618
round_160_model_trained: 18:59:44:401409
round_160_model_shared: 18:59:44:408681
round_160_end: 18:59:44:550919
round_161_start: 18:59:44:550953
round_161_model_trained: 18:59:44:562772
round_161_model_shared: 18:59:44:570042
round_161_end: 18:59:44:710507
round_162_start: 18:59:44:710545
round_162_model_trained: 18:59:44:722271
round_162_model_shared: 18:59:44:729980
round_162_end: 18:59:44:869733
round_163_start: 18:59:44:869771
round_163_model_trained: 18:59:44:881433
round_163_model_shared: 18:59:44:889475
round_163_end: 18:59:45:027842
round_164_start: 18:59:45:027877
round_164_model_trained: 18:59:45:039829
round_164_model_shared: 18:59:45:047146
round_164_end: 18:59:45:187064
round_165_start: 18:59:45:187100
round_165_model_trained: 18:59:45:199342
round_165_model_shared: 18:59:45:206681
round_165_end: 18:59:45:345210
round_166_start: 18:59:45:345264
round_166_model_trained: 18:59:45:356973
round_166_model_shared: 18:59:45:364367
round_166_end: 18:59:45:512426
round_167_start: 18:59:45:512459
round_167_model_trained: 18:59:45:524175
round_167_model_shared: 18:59:45:531468
round_167_end: 18:59:45:671995
round_168_start: 18:59:45:672030
round_168_model_trained: 18:59:45:683934
round_168_model_shared: 18:59:45:691570
round_168_end: 18:59:45:828976
round_169_start: 18:59:45:829010
round_169_model_trained: 18:59:45:840923
round_169_model_shared: 18:59:45:848292
round_169_end: 18:59:45:987973
round_170_start: 18:59:45:988008
round_170_model_trained: 18:59:45:999798
round_170_model_shared: 18:59:46:007262
round_170_end: 18:59:46:149351
round_171_start: 18:59:46:149383
round_171_model_trained: 18:59:46:161083
round_171_model_shared: 18:59:46:168549
round_171_end: 18:59:46:313431
round_172_start: 18:59:46:313463
round_172_model_trained: 18:59:46:325098
round_172_model_shared: 18:59:46:332333
round_172_end: 18:59:46:476376
round_173_start: 18:59:46:476411
round_173_model_trained: 18:59:46:488164
round_173_model_shared: 18:59:46:495739
round_173_end: 18:59:46:635276
round_174_start: 18:59:46:635311
round_174_model_trained: 18:59:46:647308
round_174_model_shared: 18:59:46:655057
round_174_end: 18:59:46:793970
round_175_start: 18:59:46:794016
round_175_model_trained: 18:59:46:805993
round_175_model_shared: 18:59:46:813760
round_175_end: 18:59:46:943939
round_176_start: 18:59:46:943976
round_176_model_trained: 18:59:46:955955
round_176_model_shared: 18:59:46:963441
round_176_end: 18:59:47:105162
round_177_start: 18:59:47:105199
round_177_model_trained: 18:59:47:116987
round_177_model_shared: 18:59:47:124539
round_177_end: 18:59:47:260764
round_178_start: 18:59:47:260798
round_178_model_trained: 18:59:47:272678
round_178_model_shared: 18:59:47:280042
round_178_end: 18:59:47:419859
round_179_start: 18:59:47:419894
round_179_model_trained: 18:59:47:431651
round_179_model_shared: 18:59:47:438889
round_179_end: 18:59:47:579658
round_180_start: 18:59:47:579691
round_180_model_trained: 18:59:47:591369
round_180_model_shared: 18:59:47:598991
round_180_end: 18:59:47:735943
round_181_start: 18:59:47:735977
round_181_model_trained: 18:59:47:747664
round_181_model_shared: 18:59:47:754929
round_181_end: 18:59:47:889676
round_182_start: 18:59:47:889712
round_182_model_trained: 18:59:47:901308
round_182_model_shared: 18:59:47:908721
round_182_end: 18:59:48:037845
round_183_start: 18:59:48:037881
round_183_model_trained: 18:59:48:049586
round_183_model_shared: 18:59:48:056795
round_183_end: 18:59:48:200426
round_184_start: 18:59:48:200460
round_184_model_trained: 18:59:48:212119
round_184_model_shared: 18:59:48:219370
round_184_end: 18:59:48:351278
round_185_start: 18:59:48:351312
round_185_model_trained: 18:59:48:363100
round_185_model_shared: 18:59:48:370625
round_185_end: 18:59:48:509126
round_186_start: 18:59:48:509160
round_186_model_trained: 18:59:48:521396
round_186_model_shared: 18:59:48:528773
round_186_end: 18:59:48:662817
round_187_start: 18:59:48:662851
round_187_model_trained: 18:59:48:674515
round_187_model_shared: 18:59:48:681770
round_187_end: 18:59:48:817268
round_188_start: 18:59:48:817302
round_188_model_trained: 18:59:48:827820
round_188_model_shared: 18:59:48:835333
round_188_end: 18:59:48:974165
round_189_start: 18:59:48:974200
round_189_model_trained: 18:59:48:986531
round_189_model_shared: 18:59:48:993908
round_189_end: 18:59:49:126694
round_190_start: 18:59:49:126727
round_190_model_trained: 18:59:49:138308
round_190_model_shared: 18:59:49:145528
round_190_end: 18:59:49:278254
round_191_start: 18:59:49:278288
round_191_model_trained: 18:59:49:289950
round_191_model_shared: 18:59:49:297402
round_191_end: 18:59:49:428172
round_192_start: 18:59:49:428205
round_192_model_trained: 18:59:49:439972
round_192_model_shared: 18:59:49:447421
round_192_end: 18:59:49:587545
round_193_start: 18:59:49:587580
round_193_model_trained: 18:59:49:599261
round_193_model_shared: 18:59:49:606992
round_193_end: 18:59:49:742381
round_194_start: 18:59:49:742416
round_194_model_trained: 18:59:49:753939
round_194_model_shared: 18:59:49:761379
round_194_end: 18:59:49:895822
round_195_start: 18:59:49:895858
round_195_model_trained: 18:59:49:907617
round_195_model_shared: 18:59:49:915006
round_195_end: 18:59:50:058216
round_196_start: 18:59:50:058271
round_196_model_trained: 18:59:50:077434
round_196_model_shared: 18:59:50:091174
round_196_end: 18:59:50:209051
round_197_start: 18:59:50:209099
round_197_model_trained: 18:59:50:221208
round_197_model_shared: 18:59:50:228568
round_197_end: 18:59:50:365864
round_198_start: 18:59:50:365901
round_198_model_trained: 18:59:50:377780
round_198_model_shared: 18:59:50:385133
round_198_end: 18:59:50:517429
round_199_start: 18:59:50:517465
round_199_model_trained: 18:59:50:529089
round_199_model_shared: 18:59:50:536793
round_199_end: 18:59:50:671354
round_200_start: 18:59:50:671388
round_200_model_trained: 18:59:50:683012
