Starting: 19:58:52:800516
round_182_model_trained: 20:11:03:346708
round_182_model_shared: 20:11:03:411897
round_182_end: 20:11:04:082311
round_183_start: 20:11:04:082368
round_183_model_trained: 20:11:07:372801
round_183_model_shared: 20:11:07:450079
round_183_end: 20:11:08:049279
round_184_start: 20:11:08:049343
round_184_model_trained: 20:11:11:337519
round_184_model_shared: 20:11:11:405423
round_184_end: 20:11:12:015585
round_185_start: 20:11:12:015647
round_185_model_trained: 20:11:15:337793
round_185_model_shared: 20:11:15:407929
round_185_end: 20:11:15:956707
round_186_start: 20:11:15:956767
round_186_model_trained: 20:11:19:264856
round_186_model_shared: 20:11:19:334011
round_186_end: 20:11:20:004606
round_187_start: 20:11:20:004662
round_187_model_trained: 20:11:23:301360
round_187_model_shared: 20:11:23:366849
round_187_end: 20:11:24:000968
round_188_start: 20:11:24:001028
round_188_model_trained: 20:11:27:367430
round_188_model_shared: 20:11:27:436060
round_188_end: 20:11:27:970707
round_189_start: 20:11:27:970769
round_189_model_trained: 20:11:31:257048
round_189_model_shared: 20:11:31:324896
round_189_end: 20:11:31:928893
round_190_start: 20:11:31:928955
round_190_model_trained: 20:11:35:168027
round_190_model_shared: 20:11:35:231640
round_190_end: 20:11:35:936910
round_191_start: 20:11:35:936973
round_191_model_trained: 20:11:39:139751
round_191_model_shared: 20:11:39:207344
round_191_end: 20:11:39:947193
round_192_start: 20:11:39:947254
round_192_model_trained: 20:11:43:199190
round_192_model_shared: 20:11:43:267196
round_192_end: 20:11:43:967422
round_193_start: 20:11:43:967480
round_193_model_trained: 20:11:47:224786
round_193_model_shared: 20:11:47:291818
round_193_end: 20:11:48:059649
round_194_start: 20:11:48:059708
round_194_model_trained: 20:11:51:331386
round_194_model_shared: 20:11:51:400167
round_194_end: 20:11:52:112577
round_195_start: 20:11:52:112630
round_195_model_trained: 20:11:55:382460
round_195_model_shared: 20:11:55:445969
round_195_end: 20:11:56:118527
round_196_start: 20:11:56:118583
round_196_model_trained: 20:11:59:299607
round_196_model_shared: 20:11:59:363426
round_196_end: 20:12:00:128193
round_197_start: 20:12:00:128257
round_197_model_trained: 20:12:03:316085
round_197_model_shared: 20:12:03:382921
round_197_end: 20:12:04:094198
round_198_start: 20:12:04:094273
round_198_model_trained: 20:12:07:310010
round_198_model_shared: 20:12:07:377335
round_198_end: 20:12:08:112534
round_199_start: 20:12:08:112598
round_199_model_trained: 20:12:11:395165
round_199_model_shared: 20:12:11:463034
round_199_end: 20:12:12:106369
round_200_start: 20:12:12:106429
round_200_model_trained: 20:12:15:375035
