Starting: 18:59:13:409201
round_47_model_trained: 18:59:26:410608
round_47_model_shared: 18:59:26:417546
round_47_end: 18:59:26:559177
round_48_start: 18:59:26:559210
round_48_model_trained: 18:59:26:573110
round_48_model_shared: 18:59:26:580038
round_48_end: 18:59:26:716424
round_49_start: 18:59:26:716458
round_49_model_trained: 18:59:26:729836
round_49_model_shared: 18:59:26:736818
round_49_end: 18:59:26:876156
round_50_start: 18:59:26:876198
round_50_model_trained: 18:59:26:887815
round_50_model_shared: 18:59:26:894977
round_50_end: 18:59:27:033474
round_51_start: 18:59:27:033522
round_51_model_trained: 18:59:27:047083
round_51_model_shared: 18:59:27:054118
round_51_end: 18:59:27:191821
round_52_start: 18:59:27:191857
round_52_model_trained: 18:59:27:203382
round_52_model_shared: 18:59:27:210354
round_52_end: 18:59:27:352451
round_53_start: 18:59:27:352486
round_53_model_trained: 18:59:27:363898
round_53_model_shared: 18:59:27:371050
round_53_end: 18:59:27:509147
round_54_start: 18:59:27:509183
round_54_model_trained: 18:59:27:522557
round_54_model_shared: 18:59:27:529570
round_54_end: 18:59:27:667673
round_55_start: 18:59:27:667712
round_55_model_trained: 18:59:27:681248
round_55_model_shared: 18:59:27:688426
round_55_end: 18:59:27:824282
round_56_start: 18:59:27:824316
round_56_model_trained: 18:59:27:835535
round_56_model_shared: 18:59:27:842492
round_56_end: 18:59:27:980529
round_57_start: 18:59:27:980561
round_57_model_trained: 18:59:27:991855
round_57_model_shared: 18:59:27:998977
round_57_end: 18:59:28:138426
round_58_start: 18:59:28:138461
round_58_model_trained: 18:59:28:151992
round_58_model_shared: 18:59:28:158969
round_58_end: 18:59:28:308119
round_59_start: 18:59:28:308153
round_59_model_trained: 18:59:28:321684
round_59_model_shared: 18:59:28:328651
round_59_end: 18:59:28:471702
round_60_start: 18:59:28:471749
round_60_model_trained: 18:59:28:491299
round_60_model_shared: 18:59:28:498422
round_60_end: 18:59:28:620128
round_61_start: 18:59:28:620167
round_61_model_trained: 18:59:28:633765
round_61_model_shared: 18:59:28:640706
round_61_end: 18:59:28:775323
round_62_start: 18:59:28:775356
round_62_model_trained: 18:59:28:786770
round_62_model_shared: 18:59:28:793904
round_62_end: 18:59:28:936596
round_63_start: 18:59:28:936631
round_63_model_trained: 18:59:28:948082
round_63_model_shared: 18:59:28:955034
round_63_end: 18:59:29:092792
round_64_start: 18:59:29:092838
round_64_model_trained: 18:59:29:107295
round_64_model_shared: 18:59:29:115042
round_64_end: 18:59:29:255277
round_65_start: 18:59:29:255314
round_65_model_trained: 18:59:29:268766
round_65_model_shared: 18:59:29:275928
round_65_end: 18:59:29:410281
round_66_start: 18:59:29:410315
round_66_model_trained: 18:59:29:421627
round_66_model_shared: 18:59:29:428542
round_66_end: 18:59:29:571126
round_67_start: 18:59:29:571157
round_67_model_trained: 18:59:29:582437
round_67_model_shared: 18:59:29:589381
round_67_end: 18:59:29:729712
round_68_start: 18:59:29:729750
round_68_model_trained: 18:59:29:741061
round_68_model_shared: 18:59:29:748009
round_68_end: 18:59:29:887610
round_69_start: 18:59:29:887652
round_69_model_trained: 18:59:29:901256
round_69_model_shared: 18:59:29:908220
round_69_end: 18:59:30:046476
round_70_start: 18:59:30:046512
round_70_model_trained: 18:59:30:057863
round_70_model_shared: 18:59:30:064775
round_70_end: 18:59:30:199765
round_71_start: 18:59:30:199799
round_71_model_trained: 18:59:30:213267
round_71_model_shared: 18:59:30:220363
round_71_end: 18:59:30:354250
round_72_start: 18:59:30:354288
round_72_model_trained: 18:59:30:367789
round_72_model_shared: 18:59:30:374806
round_72_end: 18:59:30:512281
round_73_start: 18:59:30:512315
round_73_model_trained: 18:59:30:523783
round_73_model_shared: 18:59:30:530687
round_73_end: 18:59:30:670937
round_74_start: 18:59:30:670974
round_74_model_trained: 18:59:30:684439
round_74_model_shared: 18:59:30:691399
round_74_end: 18:59:30:830310
round_75_start: 18:59:30:830350
round_75_model_trained: 18:59:30:843850
round_75_model_shared: 18:59:30:850852
round_75_end: 18:59:30:989176
round_76_start: 18:59:30:989214
round_76_model_trained: 18:59:31:002595
round_76_model_shared: 18:59:31:009630
round_76_end: 18:59:31:147669
round_77_start: 18:59:31:147705
round_77_model_trained: 18:59:31:161261
round_77_model_shared: 18:59:31:168180
round_77_end: 18:59:31:306615
round_78_start: 18:59:31:306649
round_78_model_trained: 18:59:31:320119
round_78_model_shared: 18:59:31:327073
round_78_end: 18:59:31:471868
round_79_start: 18:59:31:471904
round_79_model_trained: 18:59:31:483224
round_79_model_shared: 18:59:31:490161
round_79_end: 18:59:31:629490
round_80_start: 18:59:31:629528
round_80_model_trained: 18:59:31:642962
round_80_model_shared: 18:59:31:649969
round_80_end: 18:59:31:786879
round_81_start: 18:59:31:786912
round_81_model_trained: 18:59:31:798267
round_81_model_shared: 18:59:31:805218
round_81_end: 18:59:31:956763
round_82_start: 18:59:31:956806
round_82_model_trained: 18:59:31:970642
round_82_model_shared: 18:59:31:977846
round_82_end: 18:59:32:110786
round_83_start: 18:59:32:110820
round_83_model_trained: 18:59:32:122159
round_83_model_shared: 18:59:32:129095
round_83_end: 18:59:32:270262
round_84_start: 18:59:32:270295
round_84_model_trained: 18:59:32:281620
round_84_model_shared: 18:59:32:288539
round_84_end: 18:59:32:429426
round_85_start: 18:59:32:429465
round_85_model_trained: 18:59:32:440735
round_85_model_shared: 18:59:32:447660
round_85_end: 18:59:32:587151
round_86_start: 18:59:32:587191
round_86_model_trained: 18:59:32:598614
round_86_model_shared: 18:59:32:605515
round_86_end: 18:59:32:742839
round_87_start: 18:59:32:742871
round_87_model_trained: 18:59:32:754125
round_87_model_shared: 18:59:32:761048
round_87_end: 18:59:32:899824
round_88_start: 18:59:32:899859
round_88_model_trained: 18:59:32:911217
round_88_model_shared: 18:59:32:918106
round_88_end: 18:59:33:060734
round_89_start: 18:59:33:060772
round_89_model_trained: 18:59:33:074104
round_89_model_shared: 18:59:33:081142
round_89_end: 18:59:33:215832
round_90_start: 18:59:33:215866
round_90_model_trained: 18:59:33:229216
round_90_model_shared: 18:59:33:236186
round_90_end: 18:59:33:375634
round_91_start: 18:59:33:375668
round_91_model_trained: 18:59:33:388984
round_91_model_shared: 18:59:33:395910
round_91_end: 18:59:33:531654
round_92_start: 18:59:33:531685
round_92_model_trained: 18:59:33:542996
round_92_model_shared: 18:59:33:549928
round_92_end: 18:59:33:690193
round_93_start: 18:59:33:690228
round_93_model_trained: 18:59:33:703570
round_93_model_shared: 18:59:33:710534
round_93_end: 18:59:33:860575
round_94_start: 18:59:33:860612
round_94_model_trained: 18:59:33:871007
round_94_model_shared: 18:59:33:877948
round_94_end: 18:59:34:022397
round_95_start: 18:59:34:022436
round_95_model_trained: 18:59:34:036213
round_95_model_shared: 18:59:34:043391
round_95_end: 18:59:34:176365
round_96_start: 18:59:34:176397
round_96_model_trained: 18:59:34:187618
round_96_model_shared: 18:59:34:194532
round_96_end: 18:59:34:338012
round_97_start: 18:59:34:338052
round_97_model_trained: 18:59:34:349502
round_97_model_shared: 18:59:34:356489
round_97_end: 18:59:34:502450
round_98_start: 18:59:34:502492
round_98_model_trained: 18:59:34:514135
round_98_model_shared: 18:59:34:521078
round_98_end: 18:59:34:661904
round_99_start: 18:59:34:661987
round_99_model_trained: 18:59:34:673431
round_99_model_shared: 18:59:34:680311
round_99_end: 18:59:34:831848
round_100_start: 18:59:34:831896
round_100_model_trained: 18:59:34:854489
round_100_model_shared: 18:59:34:862130
round_100_end: 18:59:34:991968
round_101_start: 18:59:34:992010
round_101_model_trained: 18:59:35:004037
round_101_model_shared: 18:59:35:011287
round_101_end: 18:59:35:124429
round_102_start: 18:59:35:124466
round_102_model_trained: 18:59:35:136092
round_102_model_shared: 18:59:35:143199
round_102_end: 18:59:35:290078
round_103_start: 18:59:35:290112
round_103_model_trained: 18:59:35:301387
round_103_model_shared: 18:59:35:308299
round_103_end: 18:59:35:449014
round_104_start: 18:59:35:449047
round_104_model_trained: 18:59:35:460285
round_104_model_shared: 18:59:35:467378
round_104_end: 18:59:35:606796
round_105_start: 18:59:35:606829
round_105_model_trained: 18:59:35:618089
round_105_model_shared: 18:59:35:625019
round_105_end: 18:59:35:760808
round_106_start: 18:59:35:760840
round_106_model_trained: 18:59:35:772056
round_106_model_shared: 18:59:35:778943
round_106_end: 18:59:35:914681
round_107_start: 18:59:35:914718
round_107_model_trained: 18:59:35:928041
round_107_model_shared: 18:59:35:934999
round_107_end: 18:59:36:071247
round_108_start: 18:59:36:071280
round_108_model_trained: 18:59:36:082526
round_108_model_shared: 18:59:36:089419
round_108_end: 18:59:36:227504
round_109_start: 18:59:36:227537
round_109_model_trained: 18:59:36:238770
round_109_model_shared: 18:59:36:245704
round_109_end: 18:59:36:387231
round_110_start: 18:59:36:387266
round_110_model_trained: 18:59:36:400437
round_110_model_shared: 18:59:36:407540
round_110_end: 18:59:36:540980
round_111_start: 18:59:36:541015
round_111_model_trained: 18:59:36:554362
round_111_model_shared: 18:59:36:561333
round_111_end: 18:59:36:703123
round_112_start: 18:59:36:703160
round_112_model_trained: 18:59:36:714622
round_112_model_shared: 18:59:36:721791
round_112_end: 18:59:36:860279
round_113_start: 18:59:36:860320
round_113_model_trained: 18:59:36:871895
round_113_model_shared: 18:59:36:878856
round_113_end: 18:59:37:019446
round_114_start: 18:59:37:019485
round_114_model_trained: 18:59:37:030992
round_114_model_shared: 18:59:37:038154
round_114_end: 18:59:37:178084
round_115_start: 18:59:37:178118
round_115_model_trained: 18:59:37:191565
round_115_model_shared: 18:59:37:198504
round_115_end: 18:59:37:346753
round_116_start: 18:59:37:346789
round_116_model_trained: 18:59:37:358385
round_116_model_shared: 18:59:37:365522
round_116_end: 18:59:37:499753
round_117_start: 18:59:37:499786
round_117_model_trained: 18:59:37:511216
round_117_model_shared: 18:59:37:518365
round_117_end: 18:59:37:659510
round_118_start: 18:59:37:659548
round_118_model_trained: 18:59:37:671004
round_118_model_shared: 18:59:37:677956
round_118_end: 18:59:37:818016
round_119_start: 18:59:37:818053
round_119_model_trained: 18:59:37:831537
round_119_model_shared: 18:59:37:838494
round_119_end: 18:59:37:978030
round_120_start: 18:59:37:978067
round_120_model_trained: 18:59:37:991430
round_120_model_shared: 18:59:37:998578
round_120_end: 18:59:38:132962
round_121_start: 18:59:38:132995
round_121_model_trained: 18:59:38:144132
round_121_model_shared: 18:59:38:151071
round_121_end: 18:59:38:289527
round_122_start: 18:59:38:289564
round_122_model_trained: 18:59:38:302957
round_122_model_shared: 18:59:38:309904
round_122_end: 18:59:38:451210
round_123_start: 18:59:38:451246
round_123_model_trained: 18:59:38:464609
round_123_model_shared: 18:59:38:471530
round_123_end: 18:59:38:603769
round_124_start: 18:59:38:603805
round_124_model_trained: 18:59:38:617025
round_124_model_shared: 18:59:38:623966
round_124_end: 18:59:38:775778
round_125_start: 18:59:38:775816
round_125_model_trained: 18:59:38:787033
round_125_model_shared: 18:59:38:794028
round_125_end: 18:59:38:917575
round_126_start: 18:59:38:917614
round_126_model_trained: 18:59:38:931087
round_126_model_shared: 18:59:38:938295
round_126_end: 18:59:39:076256
round_127_start: 18:59:39:076290
round_127_model_trained: 18:59:39:087732
round_127_model_shared: 18:59:39:094837
round_127_end: 18:59:39:234204
round_128_start: 18:59:39:234238
round_128_model_trained: 18:59:39:247049
round_128_model_shared: 18:59:39:254063
round_128_end: 18:59:39:391131
round_129_start: 18:59:39:391169
round_129_model_trained: 18:59:39:404475
round_129_model_shared: 18:59:39:411476
round_129_end: 18:59:39:553013
round_130_start: 18:59:39:553048
round_130_model_trained: 18:59:39:566294
round_130_model_shared: 18:59:39:573256
round_130_end: 18:59:39:710119
round_131_start: 18:59:39:710152
round_131_model_trained: 18:59:39:721441
round_131_model_shared: 18:59:39:728516
round_131_end: 18:59:39:863804
round_132_start: 18:59:39:863836
round_132_model_trained: 18:59:39:875036
round_132_model_shared: 18:59:39:881975
round_132_end: 18:59:40:024222
round_133_start: 18:59:40:024258
round_133_model_trained: 18:59:40:035546
round_133_model_shared: 18:59:40:042630
round_133_end: 18:59:40:180329
round_134_start: 18:59:40:180366
round_134_model_trained: 18:59:40:191836
round_134_model_shared: 18:59:40:198844
round_134_end: 18:59:40:338117
round_135_start: 18:59:40:338152
round_135_model_trained: 18:59:40:349395
round_135_model_shared: 18:59:40:356326
round_135_end: 18:59:40:502074
round_136_start: 18:59:40:502118
round_136_model_trained: 18:59:40:515787
round_136_model_shared: 18:59:40:522963
round_136_end: 18:59:40:661010
round_137_start: 18:59:40:661046
round_137_model_trained: 18:59:40:672372
round_137_model_shared: 18:59:40:679311
round_137_end: 18:59:40:831620
round_138_start: 18:59:40:831653
round_138_model_trained: 18:59:40:842863
round_138_model_shared: 18:59:40:849792
round_138_end: 18:59:40:991588
round_139_start: 18:59:40:991626
round_139_model_trained: 18:59:41:005178
round_139_model_shared: 18:59:41:012343
round_139_end: 18:59:41:160426
round_140_start: 18:59:41:160472
round_140_model_trained: 18:59:41:178005
round_140_model_shared: 18:59:41:187779
round_140_end: 18:59:41:328644
round_141_start: 18:59:41:328690
round_141_model_trained: 18:59:41:341481
round_141_model_shared: 18:59:41:348768
round_141_end: 18:59:41:484689
round_142_start: 18:59:41:484736
round_142_model_trained: 18:59:41:499262
round_142_model_shared: 18:59:41:506537
round_142_end: 18:59:41:639828
round_143_start: 18:59:41:639870
round_143_model_trained: 18:59:41:651476
round_143_model_shared: 18:59:41:658492
round_143_end: 18:59:41:795320
round_144_start: 18:59:41:795358
round_144_model_trained: 18:59:41:806845
round_144_model_shared: 18:59:41:813815
round_144_end: 18:59:41:957833
round_145_start: 18:59:41:957880
round_145_model_trained: 18:59:41:971800
round_145_model_shared: 18:59:41:979021
round_145_end: 18:59:42:131294
round_146_start: 18:59:42:131338
round_146_model_trained: 18:59:42:145031
round_146_model_shared: 18:59:42:152061
round_146_end: 18:59:42:313852
round_147_start: 18:59:42:313904
round_147_model_trained: 18:59:42:328528
round_147_model_shared: 18:59:42:335858
round_147_end: 18:59:42:461976
round_148_start: 18:59:42:462017
round_148_model_trained: 18:59:42:473816
round_148_model_shared: 18:59:42:480718
round_148_end: 18:59:42:622800
round_149_start: 18:59:42:622844
round_149_model_trained: 18:59:42:636500
round_149_model_shared: 18:59:42:643715
round_149_end: 18:59:42:790648
round_150_start: 18:59:42:790695
round_150_model_trained: 18:59:42:804454
round_150_model_shared: 18:59:42:811562
round_150_end: 18:59:42:939310
round_151_start: 18:59:42:939353
round_151_model_trained: 18:59:42:953242
round_151_model_shared: 18:59:42:960195
round_151_end: 18:59:43:100036
round_152_start: 18:59:43:100080
round_152_model_trained: 18:59:43:113899
round_152_model_shared: 18:59:43:121074
round_152_end: 18:59:43:259772
round_153_start: 18:59:43:259812
round_153_model_trained: 18:59:43:271363
round_153_model_shared: 18:59:43:278490
round_153_end: 18:59:43:426464
round_154_start: 18:59:43:426508
round_154_model_trained: 18:59:43:440342
round_154_model_shared: 18:59:43:447318
round_154_end: 18:59:43:570460
round_155_start: 18:59:43:570500
round_155_model_trained: 18:59:43:582346
round_155_model_shared: 18:59:43:589506
round_155_end: 18:59:43:738116
round_156_start: 18:59:43:738163
round_156_model_trained: 18:59:43:751880
round_156_model_shared: 18:59:43:758865
round_156_end: 18:59:43:898374
round_157_start: 18:59:43:898416
round_157_model_trained: 18:59:43:910116
round_157_model_shared: 18:59:43:917090
round_157_end: 18:59:44:065943
round_158_start: 18:59:44:065984
round_158_model_trained: 18:59:44:077761
round_158_model_shared: 18:59:44:084840
round_158_end: 18:59:44:221601
round_159_start: 18:59:44:221645
round_159_model_trained: 18:59:44:233550
round_159_model_shared: 18:59:44:240813
round_159_end: 18:59:44:396235
round_160_start: 18:59:44:396281
round_160_model_trained: 18:59:44:408291
round_160_model_shared: 18:59:44:416758
round_160_end: 18:59:44:548353
round_161_start: 18:59:44:548413
round_161_model_trained: 18:59:44:572168
round_161_model_shared: 18:59:44:579850
round_161_end: 18:59:44:716770
round_162_start: 18:59:44:716816
round_162_model_trained: 18:59:44:731248
round_162_model_shared: 18:59:44:738435
round_162_end: 18:59:44:861568
round_163_start: 18:59:44:861612
round_163_model_trained: 18:59:44:875307
round_163_model_shared: 18:59:44:882438
round_163_end: 18:59:45:019894
round_164_start: 18:59:45:019938
round_164_model_trained: 18:59:45:031704
round_164_model_shared: 18:59:45:038674
round_164_end: 18:59:45:166504
round_165_start: 18:59:45:166545
round_165_model_trained: 18:59:45:178115
round_165_model_shared: 18:59:45:185060
round_165_end: 18:59:45:334983
round_166_start: 18:59:45:335023
round_166_model_trained: 18:59:45:346536
round_166_model_shared: 18:59:45:353683
round_166_end: 18:59:45:496438
round_167_start: 18:59:45:496477
round_167_model_trained: 18:59:45:508013
round_167_model_shared: 18:59:45:515187
round_167_end: 18:59:45:663546
round_168_start: 18:59:45:663589
round_168_model_trained: 18:59:45:677261
round_168_model_shared: 18:59:45:684626
round_168_end: 18:59:45:818518
round_169_start: 18:59:45:818564
round_169_model_trained: 18:59:45:832292
round_169_model_shared: 18:59:45:839562
round_169_end: 18:59:45:975987
round_170_start: 18:59:45:976025
round_170_model_trained: 18:59:45:989510
round_170_model_shared: 18:59:45:996461
round_170_end: 18:59:46:136565
round_171_start: 18:59:46:136601
round_171_model_trained: 18:59:46:150014
round_171_model_shared: 18:59:46:157184
round_171_end: 18:59:46:301216
round_172_start: 18:59:46:301252
round_172_model_trained: 18:59:46:312551
round_172_model_shared: 18:59:46:319491
round_172_end: 18:59:46:464552
round_173_start: 18:59:46:464585
round_173_model_trained: 18:59:46:475970
round_173_model_shared: 18:59:46:482932
round_173_end: 18:59:46:621258
round_174_start: 18:59:46:621291
round_174_model_trained: 18:59:46:632449
round_174_model_shared: 18:59:46:639395
round_174_end: 18:59:46:784436
round_175_start: 18:59:46:784478
round_175_model_trained: 18:59:46:798073
round_175_model_shared: 18:59:46:805063
round_175_end: 18:59:46:934126
round_176_start: 18:59:46:934169
round_176_model_trained: 18:59:46:945786
round_176_model_shared: 18:59:46:952886
round_176_end: 18:59:47:091517
round_177_start: 18:59:47:091556
round_177_model_trained: 18:59:47:105111
round_177_model_shared: 18:59:47:112030
round_177_end: 18:59:47:247824
round_178_start: 18:59:47:247860
round_178_model_trained: 18:59:47:259225
round_178_model_shared: 18:59:47:266188
round_178_end: 18:59:47:408872
round_179_start: 18:59:47:408913
round_179_model_trained: 18:59:47:422503
round_179_model_shared: 18:59:47:429677
round_179_end: 18:59:47:567077
round_180_start: 18:59:47:567114
round_180_model_trained: 18:59:47:580510
round_180_model_shared: 18:59:47:587434
round_180_end: 18:59:47:727404
round_181_start: 18:59:47:727446
round_181_model_trained: 18:59:47:738962
round_181_model_shared: 18:59:47:745936
round_181_end: 18:59:47:874064
round_182_start: 18:59:47:874101
round_182_model_trained: 18:59:47:887486
round_182_model_shared: 18:59:47:894657
round_182_end: 18:59:48:028355
round_183_start: 18:59:48:028394
round_183_model_trained: 18:59:48:042115
round_183_model_shared: 18:59:48:049263
round_183_end: 18:59:48:186461
round_184_start: 18:59:48:186497
round_184_model_trained: 18:59:48:199730
round_184_model_shared: 18:59:48:206720
round_184_end: 18:59:48:339633
round_185_start: 18:59:48:339670
round_185_model_trained: 18:59:48:351064
round_185_model_shared: 18:59:48:358206
round_185_end: 18:59:48:493593
round_186_start: 18:59:48:493629
round_186_model_trained: 18:59:48:507044
round_186_model_shared: 18:59:48:514017
round_186_end: 18:59:48:650060
round_187_start: 18:59:48:650102
round_187_model_trained: 18:59:48:663630
round_187_model_shared: 18:59:48:670608
round_187_end: 18:59:48:804078
round_188_start: 18:59:48:804115
round_188_model_trained: 18:59:48:816304
round_188_model_shared: 18:59:48:823327
round_188_end: 18:59:48:963504
round_189_start: 18:59:48:963545
round_189_model_trained: 18:59:48:975530
round_189_model_shared: 18:59:48:982497
round_189_end: 18:59:49:111485
round_190_start: 18:59:49:111540
round_190_model_trained: 18:59:49:125106
round_190_model_shared: 18:59:49:132108
round_190_end: 18:59:49:264373
round_191_start: 18:59:49:264406
round_191_model_trained: 18:59:49:275628
round_191_model_shared: 18:59:49:282533
round_191_end: 18:59:49:416412
round_192_start: 18:59:49:416446
round_192_model_trained: 18:59:49:427811
round_192_model_shared: 18:59:49:434729
round_192_end: 18:59:49:578010
round_193_start: 18:59:49:578045
round_193_model_trained: 18:59:49:589303
round_193_model_shared: 18:59:49:596185
round_193_end: 18:59:49:731114
round_194_start: 18:59:49:731158
round_194_model_trained: 18:59:49:744725
round_194_model_shared: 18:59:49:751932
round_194_end: 18:59:49:884628
round_195_start: 18:59:49:884667
round_195_model_trained: 18:59:49:898095
round_195_model_shared: 18:59:49:905223
round_195_end: 18:59:50:042104
round_196_start: 18:59:50:042144
round_196_model_trained: 18:59:50:055627
round_196_model_shared: 18:59:50:062678
round_196_end: 18:59:50:196397
round_197_start: 18:59:50:196434
round_197_model_trained: 18:59:50:207933
round_197_model_shared: 18:59:50:214923
round_197_end: 18:59:50:349030
round_198_start: 18:59:50:349066
round_198_model_trained: 18:59:50:360444
round_198_model_shared: 18:59:50:367369
round_198_end: 18:59:50:505193
round_199_start: 18:59:50:505229
round_199_model_trained: 18:59:50:516619
round_199_model_shared: 18:59:50:523549
round_199_end: 18:59:50:657772
round_200_start: 18:59:50:657806
round_200_model_trained: 18:59:50:669016
