Starting: 13:07:11:177779
round_18_end: 13:07:19:920208
round_19_start: 13:07:19:920251
round_19_model_trained: 13:07:19:932729
round_19_model_shared: 13:07:19:940032
round_19_end: 13:07:20:035544
round_20_start: 13:07:20:035580
round_20_model_trained: 13:07:20:047562
round_20_model_shared: 13:07:20:055050
round_20_end: 13:07:20:229155
round_21_start: 13:07:20:229195
round_21_model_trained: 13:07:20:242501
round_21_model_shared: 13:07:20:250238
round_21_end: 13:07:20:346470
round_22_start: 13:07:20:346505
round_22_model_trained: 13:07:20:359606
round_22_model_shared: 13:07:20:366884
round_22_end: 13:07:20:518946
round_23_start: 13:07:20:518980
round_23_model_trained: 13:07:20:532043
round_23_model_shared: 13:07:20:539440
round_23_end: 13:07:20:647021
round_24_start: 13:07:20:647062
round_24_model_trained: 13:07:20:661112
round_24_model_shared: 13:07:20:668276
round_24_end: 13:07:20:860278
round_25_start: 13:07:20:860325
round_25_model_trained: 13:07:20:875883
round_25_model_shared: 13:07:20:883788
round_25_end: 13:07:20:975221
round_26_start: 13:07:20:975256
round_26_model_trained: 13:07:20:987532
round_26_model_shared: 13:07:20:994849
round_26_end: 13:07:21:147794
round_27_start: 13:07:21:147830
round_27_model_trained: 13:07:21:160594
round_27_model_shared: 13:07:21:167728
round_27_end: 13:07:21:284332
round_28_start: 13:07:21:284366
round_28_model_trained: 13:07:21:296731
round_28_model_shared: 13:07:21:303753
round_28_end: 13:07:21:461884
round_29_start: 13:07:21:461925
round_29_model_trained: 13:07:21:475148
round_29_model_shared: 13:07:21:486886
round_29_end: 13:07:21:608514
round_30_start: 13:07:21:608557
round_30_model_trained: 13:07:21:620966
round_30_model_shared: 13:07:21:628340
round_30_end: 13:07:21:811167
round_31_start: 13:07:21:811213
round_31_model_trained: 13:07:21:824151
round_31_model_shared: 13:07:21:831805
round_31_end: 13:07:21:937657
round_32_start: 13:07:21:937721
round_32_model_trained: 13:07:21:950802
round_32_model_shared: 13:07:21:958409
round_32_end: 13:07:22:111317
round_33_start: 13:07:22:111354
round_33_model_trained: 13:07:22:124970
round_33_model_shared: 13:07:22:132061
round_33_end: 13:07:22:244246
round_34_start: 13:07:22:244279
round_34_model_trained: 13:07:22:256579
round_34_model_shared: 13:07:22:263784
round_34_end: 13:07:22:454362
round_35_start: 13:07:22:454399
round_35_model_trained: 13:07:22:471499
round_35_model_shared: 13:07:22:480002
round_35_end: 13:07:22:565881
round_36_start: 13:07:22:565925
round_36_model_trained: 13:07:22:586778
round_36_model_shared: 13:07:22:599624
round_36_end: 13:07:22:764229
round_37_start: 13:07:22:764272
round_37_model_trained: 13:07:22:776399
round_37_model_shared: 13:07:22:784903
round_37_end: 13:07:22:879920
round_38_start: 13:07:22:879953
round_38_model_trained: 13:07:22:892417
round_38_model_shared: 13:07:22:899562
round_38_end: 13:07:23:076151
round_39_start: 13:07:23:076196
round_39_model_trained: 13:07:23:088346
round_39_model_shared: 13:07:23:101182
round_39_end: 13:07:23:190360
round_40_start: 13:07:23:190397
round_40_model_trained: 13:07:23:203270
round_40_model_shared: 13:07:23:210649
round_40_end: 13:07:23:392195
round_41_start: 13:07:23:392240
round_41_model_trained: 13:07:23:406616
round_41_model_shared: 13:07:23:413728
round_41_end: 13:07:23:498146
round_42_start: 13:07:23:498180
round_42_model_trained: 13:07:23:510482
round_42_model_shared: 13:07:23:517683
round_42_end: 13:07:23:705368
round_43_start: 13:07:23:705417
round_43_model_trained: 13:07:23:720045
round_43_model_shared: 13:07:23:733326
round_43_end: 13:07:23:815989
round_44_start: 13:07:23:816021
round_44_model_trained: 13:07:23:828226
round_44_model_shared: 13:07:23:835351
round_44_end: 13:07:23:991846
round_45_start: 13:07:23:991884
round_45_model_trained: 13:07:24:004603
round_45_model_shared: 13:07:24:011912
round_45_end: 13:07:24:117283
round_46_start: 13:07:24:117317
round_46_model_trained: 13:07:24:130026
round_46_model_shared: 13:07:24:137181
round_46_end: 13:07:24:297226
round_47_start: 13:07:24:297261
round_47_model_trained: 13:07:24:309093
round_47_model_shared: 13:07:24:316099
round_47_end: 13:07:24:435563
round_48_start: 13:07:24:435604
round_48_model_trained: 13:07:24:448644
round_48_model_shared: 13:07:24:455800
round_48_end: 13:07:24:605658
round_49_start: 13:07:24:605693
round_49_model_trained: 13:07:24:618096
round_49_model_shared: 13:07:24:628070
round_49_end: 13:07:24:745512
round_50_start: 13:07:24:745547
round_50_model_trained: 13:07:24:758094
round_50_model_shared: 13:07:24:765265
round_50_end: 13:07:24:918667
round_51_start: 13:07:24:918704
round_51_model_trained: 13:07:24:931386
round_51_model_shared: 13:07:24:938457
round_51_end: 13:07:25:053534
round_52_start: 13:07:25:053584
round_52_model_trained: 13:07:25:066640
round_52_model_shared: 13:07:25:073791
round_52_end: 13:07:25:228478
round_53_start: 13:07:25:228520
round_53_model_trained: 13:07:25:241799
round_53_model_shared: 13:07:25:248851
round_53_end: 13:07:25:359917
round_54_start: 13:07:25:359967
round_54_model_trained: 13:07:25:372904
round_54_model_shared: 13:07:25:380090
round_54_end: 13:07:25:567407
round_55_start: 13:07:25:567450
round_55_model_trained: 13:07:25:580639
round_55_model_shared: 13:07:25:588639
round_55_end: 13:07:25:680823
round_56_start: 13:07:25:680864
round_56_model_trained: 13:07:25:693533
round_56_model_shared: 13:07:25:700735
round_56_end: 13:07:25:851759
round_57_start: 13:07:25:851810
round_57_model_trained: 13:07:25:864253
round_57_model_shared: 13:07:25:871940
round_57_end: 13:07:25:990028
round_58_start: 13:07:25:990063
round_58_model_trained: 13:07:26:002992
round_58_model_shared: 13:07:26:010348
round_58_end: 13:07:26:168774
round_59_start: 13:07:26:168830
round_59_model_trained: 13:07:26:181422
round_59_model_shared: 13:07:26:188969
round_59_end: 13:07:26:357454
round_60_start: 13:07:26:357488
round_60_model_trained: 13:07:26:369871
round_60_model_shared: 13:07:26:378279
round_60_end: 13:07:26:466867
round_61_start: 13:07:26:466899
round_61_model_trained: 13:07:26:479189
round_61_model_shared: 13:07:26:486346
round_61_end: 13:07:26:664640
round_62_start: 13:07:26:664677
round_62_model_trained: 13:07:26:676844
round_62_model_shared: 13:07:26:689122
round_62_end: 13:07:26:781261
round_63_start: 13:07:26:781293
round_63_model_trained: 13:07:26:794198
round_63_model_shared: 13:07:26:801322
round_63_end: 13:07:26:964159
round_64_start: 13:07:26:964195
round_64_model_trained: 13:07:26:976647
round_64_model_shared: 13:07:26:983735
round_64_end: 13:07:27:086027
round_65_start: 13:07:27:086063
round_65_model_trained: 13:07:27:099124
round_65_model_shared: 13:07:27:106308
round_65_end: 13:07:27:265690
round_66_start: 13:07:27:265724
round_66_model_trained: 13:07:27:278124
round_66_model_shared: 13:07:27:285331
round_66_end: 13:07:27:398599
round_67_start: 13:07:27:398630
round_67_model_trained: 13:07:27:411214
round_67_model_shared: 13:07:27:418402
round_67_end: 13:07:27:560002
round_68_start: 13:07:27:560052
round_68_model_trained: 13:07:27:572780
round_68_model_shared: 13:07:27:579848
round_68_end: 13:07:27:737384
round_69_start: 13:07:27:737418
round_69_model_trained: 13:07:27:750060
round_69_model_shared: 13:07:27:757375
round_69_end: 13:07:27:867831
round_70_start: 13:07:27:867872
round_70_model_trained: 13:07:27:880953
round_70_model_shared: 13:07:27:888063
round_70_end: 13:07:28:044014
round_71_start: 13:07:28:044061
round_71_model_trained: 13:07:28:063522
round_71_model_shared: 13:07:28:070607
round_71_end: 13:07:28:175608
round_72_start: 13:07:28:175648
round_72_model_trained: 13:07:28:188063
round_72_model_shared: 13:07:28:196124
round_72_end: 13:07:28:381473
round_73_start: 13:07:28:381514
round_73_model_trained: 13:07:28:396829
round_73_model_shared: 13:07:28:404102
round_73_end: 13:07:28:489209
round_74_start: 13:07:28:489242
round_74_model_trained: 13:07:28:502085
round_74_model_shared: 13:07:28:509229
round_74_end: 13:07:28:660640
round_75_start: 13:07:28:660678
round_75_model_trained: 13:07:28:673780
round_75_model_shared: 13:07:28:680831
round_75_end: 13:07:28:797177
round_76_start: 13:07:28:797221
round_76_model_trained: 13:07:28:809705
round_76_model_shared: 13:07:28:816823
round_76_end: 13:07:28:994721
round_77_start: 13:07:28:994759
round_77_model_trained: 13:07:29:008300
round_77_model_shared: 13:07:29:015077
round_77_end: 13:07:29:102823
round_78_start: 13:07:29:102855
round_78_model_trained: 13:07:29:115400
round_78_model_shared: 13:07:29:122237
round_78_end: 13:07:29:300754
round_79_start: 13:07:29:300807
round_79_model_trained: 13:07:29:314248
round_79_model_shared: 13:07:29:321033
round_79_end: 13:07:29:411551
round_80_start: 13:07:29:411595
round_80_model_trained: 13:07:29:427158
round_80_model_shared: 13:07:29:434159
round_80_end: 13:07:29:589549
round_81_start: 13:07:29:589602
round_81_model_trained: 13:07:29:602456
round_81_model_shared: 13:07:29:609286
round_81_end: 13:07:29:711362
round_82_start: 13:07:29:711395
round_82_model_trained: 13:07:29:723326
round_82_model_shared: 13:07:29:730095
round_82_end: 13:07:29:915665
round_83_start: 13:07:29:915698
round_83_model_trained: 13:07:29:927923
round_83_model_shared: 13:07:29:936392
round_83_end: 13:07:30:025646
round_84_start: 13:07:30:025678
round_84_model_trained: 13:07:30:037774
round_84_model_shared: 13:07:30:044505
round_84_end: 13:07:30:199560
round_85_start: 13:07:30:199594
round_85_model_trained: 13:07:30:211431
round_85_model_shared: 13:07:30:218130
round_85_end: 13:07:30:332930
round_86_start: 13:07:30:332973
round_86_model_trained: 13:07:30:344678
round_86_model_shared: 13:07:30:351393
round_86_end: 13:07:30:529792
round_87_start: 13:07:30:529826
round_87_model_trained: 13:07:30:541909
round_87_model_shared: 13:07:30:553008
round_87_end: 13:07:30:641404
round_88_start: 13:07:30:641434
round_88_model_trained: 13:07:30:653090
round_88_model_shared: 13:07:30:659841
round_88_end: 13:07:30:814841
round_89_start: 13:07:30:814874
round_89_model_trained: 13:07:30:826407
round_89_model_shared: 13:07:30:833354
round_89_end: 13:07:30:953794
round_90_start: 13:07:30:953847
round_90_model_trained: 13:07:30:965882
round_90_model_shared: 13:07:30:972752
round_90_end: 13:07:31:153965
round_91_start: 13:07:31:154001
round_91_model_trained: 13:07:31:168385
round_91_model_shared: 13:07:31:176403
round_91_end: 13:07:31:258880
round_92_start: 13:07:31:258911
round_92_model_trained: 13:07:31:271121
round_92_model_shared: 13:07:31:277985
round_92_end: 13:07:31:464293
round_93_start: 13:07:31:464329
round_93_model_trained: 13:07:31:477388
round_93_model_shared: 13:07:31:484137
round_93_end: 13:07:31:584363
round_94_start: 13:07:31:584426
round_94_model_trained: 13:07:31:595282
round_94_model_shared: 13:07:31:602224
round_94_end: 13:07:31:779226
round_95_start: 13:07:31:779264
round_95_model_trained: 13:07:31:792813
round_95_model_shared: 13:07:31:803696
round_95_end: 13:07:31:890833
round_96_start: 13:07:31:890867
round_96_model_trained: 13:07:31:909604
round_96_model_shared: 13:07:31:922054
round_96_end: 13:07:32:037744
round_97_start: 13:07:32:037779
round_97_model_trained: 13:07:32:050271
round_97_model_shared: 13:07:32:057115
round_97_end: 13:07:32:213714
round_98_start: 13:07:32:213746
round_98_model_trained: 13:07:32:225789
round_98_model_shared: 13:07:32:232706
round_98_end: 13:07:32:341332
round_99_start: 13:07:32:341361
round_99_model_trained: 13:07:32:352860
round_99_model_shared: 13:07:32:359590
round_99_end: 13:07:32:511641
round_100_start: 13:07:32:511692
round_100_model_trained: 13:07:32:528844
round_100_model_shared: 13:07:32:540829
round_100_end: 13:07:32:712048
round_101_start: 13:07:32:712114
round_101_model_trained: 13:07:32:731043
round_101_model_shared: 13:07:32:738183
round_101_end: 13:07:32:821932
round_102_start: 13:07:32:821968
round_102_model_trained: 13:07:32:833854
round_102_model_shared: 13:07:32:840643
round_102_end: 13:07:33:022981
round_103_start: 13:07:33:023024
round_103_model_trained: 13:07:33:036261
round_103_model_shared: 13:07:33:043020
round_103_end: 13:07:33:132003
round_104_start: 13:07:33:132038
round_104_model_trained: 13:07:33:143854
round_104_model_shared: 13:07:33:150643
round_104_end: 13:07:33:329116
round_105_start: 13:07:33:329230
round_105_model_trained: 13:07:33:344072
round_105_model_shared: 13:07:33:351097
round_105_end: 13:07:33:440110
round_106_start: 13:07:33:440142
round_106_model_trained: 13:07:33:454621
round_106_model_shared: 13:07:33:461327
round_106_end: 13:07:33:642520
round_107_start: 13:07:33:642564
round_107_model_trained: 13:07:33:657527
round_107_model_shared: 13:07:33:664811
round_107_end: 13:07:33:750968
round_108_start: 13:07:33:751004
round_108_model_trained: 13:07:33:763894
round_108_model_shared: 13:07:33:771040
round_108_end: 13:07:33:922411
round_109_start: 13:07:33:922461
round_109_model_trained: 13:07:33:935304
round_109_model_shared: 13:07:33:942225
round_109_end: 13:07:34:060943
round_110_start: 13:07:34:060983
round_110_model_trained: 13:07:34:072589
round_110_model_shared: 13:07:34:079366
round_110_end: 13:07:34:234478
round_111_start: 13:07:34:234512
round_111_model_trained: 13:07:34:247009
round_111_model_shared: 13:07:34:254044
round_111_end: 13:07:34:361005
round_112_start: 13:07:34:361036
round_112_model_trained: 13:07:34:372838
round_112_model_shared: 13:07:34:379587
round_112_end: 13:07:34:541050
round_113_start: 13:07:34:541086
round_113_model_trained: 13:07:34:552842
round_113_model_shared: 13:07:34:559556
round_113_end: 13:07:34:674328
round_114_start: 13:07:34:674363
round_114_model_trained: 13:07:34:687212
round_114_model_shared: 13:07:34:694071
round_114_end: 13:07:34:883415
round_115_start: 13:07:34:883460
round_115_model_trained: 13:07:34:898785
round_115_model_shared: 13:07:34:906348
round_115_end: 13:07:34:997282
round_116_start: 13:07:34:997369
round_116_model_trained: 13:07:35:009720
round_116_model_shared: 13:07:35:016518
round_116_end: 13:07:35:174293
round_117_start: 13:07:35:174333
round_117_model_trained: 13:07:35:186188
round_117_model_shared: 13:07:35:193405
round_117_end: 13:07:35:359243
round_118_start: 13:07:35:359277
round_118_model_trained: 13:07:35:371934
round_118_model_shared: 13:07:35:381543
round_118_end: 13:07:35:470286
round_119_start: 13:07:35:470323
round_119_model_trained: 13:07:35:482985
round_119_model_shared: 13:07:35:489860
round_119_end: 13:07:35:632316
round_120_start: 13:07:35:632359
round_120_model_trained: 13:07:35:644310
round_120_model_shared: 13:07:35:651002
round_120_end: 13:07:35:809304
round_121_start: 13:07:35:809337
round_121_model_trained: 13:07:35:821400
round_121_model_shared: 13:07:35:828389
round_121_end: 13:07:35:941528
round_122_start: 13:07:35:941558
round_122_model_trained: 13:07:35:954339
round_122_model_shared: 13:07:35:961298
round_122_end: 13:07:36:122482
round_123_start: 13:07:36:122516
round_123_model_trained: 13:07:36:135219
round_123_model_shared: 13:07:36:142171
round_123_end: 13:07:36:250710
round_124_start: 13:07:36:250741
round_124_model_trained: 13:07:36:264084
round_124_model_shared: 13:07:36:270926
round_124_end: 13:07:36:434205
round_125_start: 13:07:36:434239
round_125_model_trained: 13:07:36:445902
round_125_model_shared: 13:07:36:452634
round_125_end: 13:07:36:565228
round_126_start: 13:07:36:565261
round_126_model_trained: 13:07:36:577170
round_126_model_shared: 13:07:36:583937
round_126_end: 13:07:36:744013
round_127_start: 13:07:36:744049
round_127_model_trained: 13:07:36:755870
round_127_model_shared: 13:07:36:763005
round_127_end: 13:07:36:865086
round_128_start: 13:07:36:865117
round_128_model_trained: 13:07:36:876809
round_128_model_shared: 13:07:36:883536
round_128_end: 13:07:37:066646
round_129_start: 13:07:37:066691
round_129_model_trained: 13:07:37:080231
round_129_model_shared: 13:07:37:086965
round_129_end: 13:07:37:171586
round_130_start: 13:07:37:171617
round_130_model_trained: 13:07:37:184472
round_130_model_shared: 13:07:37:191324
round_130_end: 13:07:37:348326
round_131_start: 13:07:37:348364
round_131_model_trained: 13:07:37:360756
round_131_model_shared: 13:07:37:368399
round_131_end: 13:07:37:486942
round_132_start: 13:07:37:486975
round_132_model_trained: 13:07:37:499215
round_132_model_shared: 13:07:37:506128
round_132_end: 13:07:37:669008
round_133_start: 13:07:37:669061
round_133_model_trained: 13:07:37:687667
round_133_model_shared: 13:07:37:700770
round_133_end: 13:07:37:794614
round_134_start: 13:07:37:794656
round_134_model_trained: 13:07:37:807363
round_134_model_shared: 13:07:37:814256
round_134_end: 13:07:37:963958
round_135_start: 13:07:37:963995
round_135_model_trained: 13:07:37:975576
round_135_model_shared: 13:07:37:982339
round_135_end: 13:07:38:133797
round_136_start: 13:07:38:133836
round_136_model_trained: 13:07:38:146291
round_136_model_shared: 13:07:38:153421
round_136_end: 13:07:38:266673
round_137_start: 13:07:38:266705
round_137_model_trained: 13:07:38:278666
round_137_model_shared: 13:07:38:285631
round_137_end: 13:07:38:469263
round_138_start: 13:07:38:469316
round_138_model_trained: 13:07:38:483015
round_138_model_shared: 13:07:38:493219
round_138_end: 13:07:38:572575
round_139_start: 13:07:38:572610
round_139_model_trained: 13:07:38:584144
round_139_model_shared: 13:07:38:590798
round_139_end: 13:07:38:772143
round_140_start: 13:07:38:772181
round_140_model_trained: 13:07:38:784646
round_140_model_shared: 13:07:38:792034
round_140_end: 13:07:38:877223
round_141_start: 13:07:38:877256
round_141_model_trained: 13:07:38:888184
round_141_model_shared: 13:07:38:894993
round_141_end: 13:07:39:058447
round_142_start: 13:07:39:058482
round_142_model_trained: 13:07:39:071085
round_142_model_shared: 13:07:39:078208
round_142_end: 13:07:39:187997
round_143_start: 13:07:39:188031
round_143_model_trained: 13:07:39:199792
round_143_model_shared: 13:07:39:206574
round_143_end: 13:07:39:356288
round_144_start: 13:07:39:356323
round_144_model_trained: 13:07:39:367840
round_144_model_shared: 13:07:39:374577
round_144_end: 13:07:39:525421
round_145_start: 13:07:39:525462
round_145_model_trained: 13:07:39:537022
round_145_model_shared: 13:07:39:544185
round_145_end: 13:07:39:658641
round_146_start: 13:07:39:658672
round_146_model_trained: 13:07:39:670404
round_146_model_shared: 13:07:39:677198
round_146_end: 13:07:39:836581
round_147_start: 13:07:39:836617
round_147_model_trained: 13:07:39:848862
round_147_model_shared: 13:07:39:855737
round_147_end: 13:07:39:965335
round_148_start: 13:07:39:965367
round_148_model_trained: 13:07:39:977756
round_148_model_shared: 13:07:39:984544
round_148_end: 13:07:40:169335
round_149_start: 13:07:40:169369
round_149_model_trained: 13:07:40:183960
round_149_model_shared: 13:07:40:192059
round_149_end: 13:07:40:286162
round_150_start: 13:07:40:286193
round_150_model_trained: 13:07:40:298025
round_150_model_shared: 13:07:40:304661
round_150_end: 13:07:40:455985
round_151_start: 13:07:40:456032
round_151_model_trained: 13:07:40:469171
round_151_model_shared: 13:07:40:476129
round_151_end: 13:07:40:593875
round_152_start: 13:07:40:593918
round_152_model_trained: 13:07:40:606683
round_152_model_shared: 13:07:40:613637
round_152_end: 13:07:40:768952
round_153_start: 13:07:40:768991
round_153_model_trained: 13:07:40:781746
round_153_model_shared: 13:07:40:788618
round_153_end: 13:07:40:896591
round_154_start: 13:07:40:896626
round_154_model_trained: 13:07:40:909007
round_154_model_shared: 13:07:40:915730
round_154_end: 13:07:41:076294
round_155_start: 13:07:41:076349
round_155_model_trained: 13:07:41:089265
round_155_model_shared: 13:07:41:096040
round_155_end: 13:07:41:205720
round_156_start: 13:07:41:205760
round_156_model_trained: 13:07:41:217849
round_156_model_shared: 13:07:41:224703
round_156_end: 13:07:41:380328
round_157_start: 13:07:41:380374
round_157_model_trained: 13:07:41:393366
round_157_model_shared: 13:07:41:400443
round_157_end: 13:07:41:507415
round_158_start: 13:07:41:507457
round_158_model_trained: 13:07:41:520027
round_158_model_shared: 13:07:41:526899
round_158_end: 13:07:41:678474
round_159_start: 13:07:41:678507
round_159_model_trained: 13:07:41:690115
round_159_model_shared: 13:07:41:696858
round_159_end: 13:07:41:850156
round_160_start: 13:07:41:850203
round_160_model_trained: 13:07:41:863338
round_160_model_shared: 13:07:41:870374
round_160_end: 13:07:41:978553
round_161_start: 13:07:41:978598
round_161_model_trained: 13:07:41:992904
round_161_model_shared: 13:07:41:999737
round_161_end: 13:07:42:158025
round_162_start: 13:07:42:158137
round_162_model_trained: 13:07:42:170763
round_162_model_shared: 13:07:42:177602
round_162_end: 13:07:42:285755
round_163_start: 13:07:42:285790
round_163_model_trained: 13:07:42:297784
round_163_model_shared: 13:07:42:304578
round_163_end: 13:07:42:467935
round_164_start: 13:07:42:467983
round_164_model_trained: 13:07:42:480002
round_164_model_shared: 13:07:42:486934
round_164_end: 13:07:42:594896
round_165_start: 13:07:42:594930
round_165_model_trained: 13:07:42:607572
round_165_model_shared: 13:07:42:614483
round_165_end: 13:07:42:761436
round_166_start: 13:07:42:761468
round_166_model_trained: 13:07:42:773502
round_166_model_shared: 13:07:42:780242
round_166_end: 13:07:42:934817
round_167_start: 13:07:42:934859
round_167_model_trained: 13:07:42:949325
round_167_model_shared: 13:07:42:956186
round_167_end: 13:07:43:054750
round_168_start: 13:07:43:054781
round_168_model_trained: 13:07:43:066170
round_168_model_shared: 13:07:43:072991
round_168_end: 13:07:43:233421
round_169_start: 13:07:43:233457
round_169_model_trained: 13:07:43:245601
round_169_model_shared: 13:07:43:252502
round_169_end: 13:07:43:362599
round_170_start: 13:07:43:362630
round_170_model_trained: 13:07:43:374563
round_170_model_shared: 13:07:43:381315
round_170_end: 13:07:43:542510
round_171_start: 13:07:43:542544
round_171_model_trained: 13:07:43:554691
round_171_model_shared: 13:07:43:561622
round_171_end: 13:07:43:662140
round_172_start: 13:07:43:662223
round_172_model_trained: 13:07:43:673830
round_172_model_shared: 13:07:43:681067
round_172_end: 13:07:43:803428
round_173_start: 13:07:43:803461
round_173_model_trained: 13:07:43:815754
round_173_model_shared: 13:07:43:822562
round_173_end: 13:07:43:986085
round_174_start: 13:07:43:986131
round_174_model_trained: 13:07:44:001367
round_174_model_shared: 13:07:44:008362
round_174_end: 13:07:44:108404
round_175_start: 13:07:44:108444
round_175_model_trained: 13:07:44:120822
round_175_model_shared: 13:07:44:127715
round_175_end: 13:07:44:311422
round_176_start: 13:07:44:311477
round_176_model_trained: 13:07:44:327280
round_176_model_shared: 13:07:44:334364
round_176_end: 13:07:44:412583
round_177_start: 13:07:44:412619
round_177_model_trained: 13:07:44:424870
round_177_model_shared: 13:07:44:431816
round_177_end: 13:07:44:614766
round_178_start: 13:07:44:614801
round_178_model_trained: 13:07:44:629131
round_178_model_shared: 13:07:44:636321
round_178_end: 13:07:44:722149
round_179_start: 13:07:44:722184
round_179_model_trained: 13:07:44:734004
round_179_model_shared: 13:07:44:741046
round_179_end: 13:07:44:905159
round_180_start: 13:07:44:905194
round_180_model_trained: 13:07:44:918247
round_180_model_shared: 13:07:44:924991
round_180_end: 13:07:45:009509
round_181_start: 13:07:45:009543
round_181_model_trained: 13:07:45:021177
round_181_model_shared: 13:07:45:027969
round_181_end: 13:07:45:210724
round_182_start: 13:07:45:210759
round_182_model_trained: 13:07:45:223942
round_182_model_shared: 13:07:45:230672
round_182_end: 13:07:45:320530
round_183_start: 13:07:45:320568
round_183_model_trained: 13:07:45:332467
round_183_model_shared: 13:07:45:339583
round_183_end: 13:07:45:500295
round_184_start: 13:07:45:500335
round_184_model_trained: 13:07:45:512719
round_184_model_shared: 13:07:45:519525
round_184_end: 13:07:45:626746
round_185_start: 13:07:45:626778
round_185_model_trained: 13:07:45:638577
round_185_model_shared: 13:07:45:648706
round_185_end: 13:07:45:809347
round_186_start: 13:07:45:809381
round_186_model_trained: 13:07:45:820749
round_186_model_shared: 13:07:45:827557
round_186_end: 13:07:45:938676
round_187_start: 13:07:45:938716
round_187_model_trained: 13:07:45:951166
round_187_model_shared: 13:07:45:958050
round_187_end: 13:07:46:111042
round_188_start: 13:07:46:111082
round_188_model_trained: 13:07:46:122217
round_188_model_shared: 13:07:46:129112
round_188_end: 13:07:46:238486
round_189_start: 13:07:46:238520
round_189_model_trained: 13:07:46:250721
round_189_model_shared: 13:07:46:257551
round_189_end: 13:07:46:414354
round_190_start: 13:07:46:414444
round_190_model_trained: 13:07:46:426444
round_190_model_shared: 13:07:46:433369
round_190_end: 13:07:46:542193
round_191_start: 13:07:46:542247
round_191_model_trained: 13:07:46:554211
round_191_model_shared: 13:07:46:561015
round_191_end: 13:07:46:723270
round_192_start: 13:07:46:723305
round_192_model_trained: 13:07:46:734916
round_192_model_shared: 13:07:46:741971
round_192_end: 13:07:46:846200
round_193_start: 13:07:46:846232
round_193_model_trained: 13:07:46:858377
round_193_model_shared: 13:07:46:865140
round_193_end: 13:07:47:025893
round_194_start: 13:07:47:025940
round_194_model_trained: 13:07:47:037385
round_194_model_shared: 13:07:47:044201
round_194_end: 13:07:47:155286
round_195_start: 13:07:47:155329
round_195_model_trained: 13:07:47:166952
round_195_model_shared: 13:07:47:173695
round_195_end: 13:07:47:330328
round_196_start: 13:07:47:330379
round_196_model_trained: 13:07:47:343264
round_196_model_shared: 13:07:47:349979
round_196_end: 13:07:47:462380
round_197_start: 13:07:47:462414
round_197_model_trained: 13:07:47:474223
round_197_model_shared: 13:07:47:481167
round_197_end: 13:07:47:646137
round_198_start: 13:07:47:646172
round_198_model_trained: 13:07:47:658261
round_198_model_shared: 13:07:47:665186
round_198_end: 13:07:47:766443
round_199_start: 13:07:47:766476
round_199_model_trained: 13:07:47:777811
round_199_model_shared: 13:07:47:785056
round_199_end: 13:07:47:947505
round_200_start: 13:07:47:947544
round_200_model_trained: 13:07:47:959359
