Starting: 19:58:51:883915
round_40_start: 20:01:33:726367
round_40_model_trained: 20:01:37:213270
round_40_model_shared: 20:01:37:287119
round_40_end: 20:01:37:747340
round_41_start: 20:01:37:747413
round_41_model_trained: 20:01:41:045545
round_41_model_shared: 20:01:41:104718
round_41_end: 20:01:41:772485
round_42_start: 20:01:41:772536
round_42_model_trained: 20:01:45:256434
round_42_model_shared: 20:01:45:322346
round_42_end: 20:01:45:795721
round_43_start: 20:01:45:795779
round_43_model_trained: 20:01:49:246463
round_43_model_shared: 20:01:49:344129
round_43_end: 20:01:49:824552
round_44_start: 20:01:49:824622
round_44_model_trained: 20:01:53:286207
round_44_model_shared: 20:01:53:387041
round_44_end: 20:01:53:902003
round_45_start: 20:01:53:902065
round_45_model_trained: 20:01:57:300086
round_45_model_shared: 20:01:57:368255
round_45_end: 20:01:57:916637
round_46_start: 20:01:57:916693
round_46_model_trained: 20:02:01:358816
round_46_model_shared: 20:02:01:437279
round_46_end: 20:02:01:933805
round_47_start: 20:02:01:933863
round_47_model_trained: 20:02:05:376965
round_47_model_shared: 20:02:05:456906
round_47_end: 20:02:05:920544
round_48_start: 20:02:05:920605
round_48_model_trained: 20:02:09:357807
round_48_model_shared: 20:02:09:435163
round_48_end: 20:02:09:918056
round_49_start: 20:02:09:918111
round_49_model_trained: 20:02:13:331797
round_49_model_shared: 20:02:13:442262
round_49_end: 20:02:13:900985
round_50_start: 20:02:13:901041
round_50_model_trained: 20:02:17:198690
round_50_model_shared: 20:02:17:261840
round_50_end: 20:02:17:904829
round_51_start: 20:02:17:904892
round_51_model_trained: 20:02:21:307949
round_51_model_shared: 20:02:21:368740
round_51_end: 20:02:21:911006
round_52_start: 20:02:21:911068
round_52_model_trained: 20:02:25:275941
round_52_model_shared: 20:02:25:338721
round_52_end: 20:02:25:892882
round_53_start: 20:02:25:892938
round_53_model_trained: 20:02:29:371804
round_53_model_shared: 20:02:29:433999
round_53_end: 20:02:29:851046
round_54_start: 20:02:29:851122
round_54_model_trained: 20:02:33:244931
round_54_model_shared: 20:02:33:306567
round_54_end: 20:02:33:871648
round_55_start: 20:02:33:871707
round_55_model_trained: 20:02:37:423521
round_55_model_shared: 20:02:37:503468
round_55_end: 20:02:37:898582
round_56_start: 20:02:37:898647
round_56_model_trained: 20:02:41:385157
round_56_model_shared: 20:02:41:448525
round_56_end: 20:02:41:840950
round_57_start: 20:02:41:841006
round_57_model_trained: 20:02:45:334885
round_57_model_shared: 20:02:45:402840
round_57_end: 20:02:45:929631
round_58_start: 20:02:45:929698
round_58_model_trained: 20:02:49:331743
round_58_model_shared: 20:02:49:424264
round_58_end: 20:02:49:914766
round_59_start: 20:02:49:914827
round_59_model_trained: 20:02:53:301816
round_59_model_shared: 20:02:53:364285
round_59_end: 20:02:53:888428
round_60_start: 20:02:53:888489
round_60_model_trained: 20:02:57:255742
round_60_model_shared: 20:02:57:321488
round_60_end: 20:02:57:850953
round_61_start: 20:02:57:851012
round_61_model_trained: 20:03:01:250695
round_61_model_shared: 20:03:01:347589
round_61_end: 20:03:01:810562
round_62_start: 20:03:01:810619
round_62_model_trained: 20:03:05:335209
round_62_model_shared: 20:03:05:419212
round_62_end: 20:03:05:851545
round_63_start: 20:03:05:851609
round_63_model_trained: 20:03:09:196933
round_63_model_shared: 20:03:09:257453
round_63_end: 20:03:09:854344
round_64_start: 20:03:09:854416
round_64_model_trained: 20:03:13:238586
round_64_model_shared: 20:03:13:304047
round_64_end: 20:03:13:787778
round_65_start: 20:03:13:787841
round_65_model_trained: 20:03:17:157514
round_65_model_shared: 20:03:17:230233
round_65_end: 20:03:17:778300
round_66_start: 20:03:17:778363
round_66_model_trained: 20:03:21:134366
round_66_model_shared: 20:03:21:196479
round_66_end: 20:03:21:688609
round_67_start: 20:03:21:688670
round_67_model_trained: 20:03:25:123297
round_67_model_shared: 20:03:25:208769
round_67_end: 20:03:25:713662
round_68_start: 20:03:25:713722
round_68_model_trained: 20:03:29:023967
round_68_model_shared: 20:03:29:091625
round_68_end: 20:03:29:663617
round_69_start: 20:03:29:663681
round_69_model_trained: 20:03:33:017118
round_69_model_shared: 20:03:33:078464
round_69_end: 20:03:33:628292
round_70_start: 20:03:33:628369
round_70_model_trained: 20:03:36:999502
round_70_model_shared: 20:03:37:063820
round_70_end: 20:03:37:633307
round_71_start: 20:03:37:633364
round_71_model_trained: 20:03:41:019045
round_71_model_shared: 20:03:41:101555
round_71_end: 20:03:41:599717
round_72_start: 20:03:41:599777
round_72_model_trained: 20:03:44:930350
round_72_model_shared: 20:03:44:992267
round_72_end: 20:03:45:563398
round_73_start: 20:03:45:563462
round_73_model_trained: 20:03:48:866654
round_73_model_shared: 20:03:48:926064
round_73_end: 20:03:49:544143
round_74_start: 20:03:49:544202
round_74_model_trained: 20:03:53:096994
round_74_model_shared: 20:03:53:175649
round_74_end: 20:03:53:582735
round_75_start: 20:03:53:582800
round_75_model_trained: 20:03:56:977001
round_75_model_shared: 20:03:57:049612
round_75_end: 20:03:57:543879
round_76_start: 20:03:57:543937
round_76_model_trained: 20:04:00:912751
round_76_model_shared: 20:04:00:972156
round_76_end: 20:04:01:501551
round_77_start: 20:04:01:501619
round_77_model_trained: 20:04:04:960854
round_77_model_shared: 20:04:05:040990
round_77_end: 20:04:05:442903
round_78_start: 20:04:05:442957
round_78_model_trained: 20:04:08:858325
round_78_model_shared: 20:04:08:933815
round_78_end: 20:04:09:410792
round_79_start: 20:04:09:410865
round_79_model_trained: 20:04:12:786582
round_79_model_shared: 20:04:12:863286
round_79_end: 20:04:13:367418
round_80_start: 20:04:13:367477
round_80_model_trained: 20:04:16:767799
round_80_model_shared: 20:04:16:849420
round_80_end: 20:04:17:347084
round_81_start: 20:04:17:347161
round_81_model_trained: 20:04:20:753160
round_81_model_shared: 20:04:20:822452
round_81_end: 20:04:21:285039
round_82_start: 20:04:21:285097
round_82_model_trained: 20:04:24:767771
round_82_model_shared: 20:04:24:828558
round_82_end: 20:04:25:191028
round_83_start: 20:04:25:191093
round_83_model_trained: 20:04:28:659364
round_83_model_shared: 20:04:28:745592
round_83_end: 20:04:29:147670
round_84_start: 20:04:29:147733
round_84_model_trained: 20:04:32:575703
round_84_model_shared: 20:04:32:642864
round_84_end: 20:04:33:086918
round_85_start: 20:04:33:086984
round_85_model_trained: 20:04:36:478212
round_85_model_shared: 20:04:36:540950
round_85_end: 20:04:37:040250
round_86_start: 20:04:37:040314
round_86_model_trained: 20:04:40:424371
round_86_model_shared: 20:04:40:490198
round_86_end: 20:04:40:988662
round_87_start: 20:04:40:988724
round_87_model_trained: 20:04:44:473309
round_87_model_shared: 20:04:44:552992
round_87_end: 20:04:44:971009
round_88_start: 20:04:44:971077
round_88_model_trained: 20:04:48:438454
round_88_model_shared: 20:04:48:502430
round_88_end: 20:04:48:913342
round_89_start: 20:04:48:913410
round_89_model_trained: 20:04:52:319286
round_89_model_shared: 20:04:52:394790
round_89_end: 20:04:52:852784
round_90_start: 20:04:52:852843
round_90_model_trained: 20:04:56:211199
round_90_model_shared: 20:04:56:328435
round_90_end: 20:04:56:811059
round_91_start: 20:04:56:811128
round_91_model_trained: 20:05:00:230523
round_91_model_shared: 20:05:00:298989
round_91_end: 20:05:00:780353
round_92_start: 20:05:00:780417
round_92_model_trained: 20:05:04:212678
round_92_model_shared: 20:05:04:289601
round_92_end: 20:05:04:773691
round_93_start: 20:05:04:773759
round_93_model_trained: 20:05:08:083732
round_93_model_shared: 20:05:08:160444
round_93_end: 20:05:08:728758
round_94_start: 20:05:08:728819
round_94_model_trained: 20:05:12:170836
round_94_model_shared: 20:05:12:250839
round_94_end: 20:05:12:699886
round_95_start: 20:05:12:699962
round_95_model_trained: 20:05:16:017065
round_95_model_shared: 20:05:16:084489
round_95_end: 20:05:16:680820
round_96_start: 20:05:16:680891
round_96_model_trained: 20:05:20:125628
round_96_model_shared: 20:05:20:239257
round_96_end: 20:05:20:663614
round_97_start: 20:05:20:663678
round_97_model_trained: 20:05:24:175951
round_97_model_shared: 20:05:24:255979
round_97_end: 20:05:24:672091
round_98_start: 20:05:24:672149
round_98_model_trained: 20:05:28:235657
round_98_model_shared: 20:05:28:317658
round_98_end: 20:05:28:719312
round_99_start: 20:05:28:719374
round_99_model_trained: 20:05:32:144133
round_99_model_shared: 20:05:32:210663
round_99_end: 20:05:32:699832
round_100_start: 20:05:32:699907
round_100_model_trained: 20:05:35:984523
round_100_model_shared: 20:05:36:066655
round_100_end: 20:05:36:647790
round_101_start: 20:05:36:647870
round_101_model_trained: 20:05:40:061717
round_101_model_shared: 20:05:40:152331
round_101_end: 20:05:40:663837
round_102_start: 20:05:40:663918
round_102_model_trained: 20:05:44:116748
round_102_model_shared: 20:05:44:202328
round_102_end: 20:05:44:647745
round_103_start: 20:05:44:647807
round_103_model_trained: 20:05:48:086449
round_103_model_shared: 20:05:48:157773
round_103_end: 20:05:48:600107
round_104_start: 20:05:48:600164
round_104_model_trained: 20:05:52:055537
round_104_model_shared: 20:05:52:122979
round_104_end: 20:05:52:577634
round_105_start: 20:05:52:577692
round_105_model_trained: 20:05:55:967926
round_105_model_shared: 20:05:56:053010
round_105_end: 20:05:56:543697
round_106_start: 20:05:56:543769
round_106_model_trained: 20:05:59:895391
round_106_model_shared: 20:05:59:958846
round_106_end: 20:06:00:445000
round_107_start: 20:06:00:445073
round_107_model_trained: 20:06:03:802558
round_107_model_shared: 20:06:03:869646
round_107_end: 20:06:04:394426
round_108_start: 20:06:04:394488
round_108_model_trained: 20:06:07:796913
round_108_model_shared: 20:06:07:859986
round_108_end: 20:06:08:350002
round_109_start: 20:06:08:350067
round_109_model_trained: 20:06:11:776186
round_109_model_shared: 20:06:11:860099
round_109_end: 20:06:12:319581
round_110_start: 20:06:12:319644
round_110_model_trained: 20:06:15:643631
round_110_model_shared: 20:06:15:708414
round_110_end: 20:06:16:290484
round_111_start: 20:06:16:290556
round_111_model_trained: 20:06:19:721365
round_111_model_shared: 20:06:19:789883
round_111_end: 20:06:20:260401
round_112_start: 20:06:20:260460
round_112_model_trained: 20:06:23:633387
round_112_model_shared: 20:06:23:700420
round_112_end: 20:06:24:235036
round_113_start: 20:06:24:235105
round_113_model_trained: 20:06:27:742405
round_113_model_shared: 20:06:27:813204
round_113_end: 20:06:28:235553
round_114_start: 20:06:28:235615
round_114_model_trained: 20:06:31:755418
round_114_model_shared: 20:06:31:820771
round_114_end: 20:06:32:221615
round_115_start: 20:06:32:221675
round_115_model_trained: 20:06:35:622580
round_115_model_shared: 20:06:35:686450
round_115_end: 20:06:36:188370
round_116_start: 20:06:36:188431
round_116_model_trained: 20:06:39:582496
round_116_model_shared: 20:06:39:642490
round_116_end: 20:06:40:117807
round_117_start: 20:06:40:117868
round_117_model_trained: 20:06:43:513935
round_117_model_shared: 20:06:43:574559
round_117_end: 20:06:44:103279
round_118_start: 20:06:44:103342
round_118_model_trained: 20:06:47:637011
round_118_model_shared: 20:06:47:721991
round_118_end: 20:06:48:198689
round_119_start: 20:06:48:198756
round_119_model_trained: 20:06:51:610561
round_119_model_shared: 20:06:51:690173
round_119_end: 20:06:52:184765
round_120_start: 20:06:52:184830
round_120_model_trained: 20:06:55:533688
round_120_model_shared: 20:06:55:599876
round_120_end: 20:06:56:128719
round_121_start: 20:06:56:128826
round_121_model_trained: 20:06:59:597175
round_121_model_shared: 20:06:59:662598
round_121_end: 20:07:00:122803
round_122_start: 20:07:00:122861
round_122_model_trained: 20:07:03:477045
round_122_model_shared: 20:07:03:551178
round_122_end: 20:07:04:128313
round_123_start: 20:07:04:128387
round_123_model_trained: 20:07:07:591087
round_123_model_shared: 20:07:07:655668
round_123_end: 20:07:08:181465
round_124_start: 20:07:08:181525
round_124_model_trained: 20:07:11:680186
round_124_model_shared: 20:07:11:746248
round_124_end: 20:07:12:181268
round_125_start: 20:07:12:181337
round_125_model_trained: 20:07:15:624094
round_125_model_shared: 20:07:15:702404
round_125_end: 20:07:16:142191
round_126_start: 20:07:16:142250
round_126_model_trained: 20:07:19:615261
round_126_model_shared: 20:07:19:682004
round_126_end: 20:07:20:115173
round_127_start: 20:07:20:115242
round_127_model_trained: 20:07:23:545255
round_127_model_shared: 20:07:23:614920
round_127_end: 20:07:24:100303
round_128_start: 20:07:24:100374
round_128_model_trained: 20:07:27:494402
round_128_model_shared: 20:07:27:582947
round_128_end: 20:07:28:085253
round_129_start: 20:07:28:085329
round_129_model_trained: 20:07:31:400755
round_129_model_shared: 20:07:31:462527
round_129_end: 20:07:32:038773
round_130_start: 20:07:32:038832
round_130_model_trained: 20:07:35:487835
round_130_model_shared: 20:07:35:554556
round_130_end: 20:07:36:042338
round_131_start: 20:07:36:042401
round_131_model_trained: 20:07:39:466664
round_131_model_shared: 20:07:39:547254
round_131_end: 20:07:40:018562
round_132_start: 20:07:40:018635
round_132_model_trained: 20:07:43:508747
round_132_model_shared: 20:07:43:576132
round_132_end: 20:07:44:000930
round_133_start: 20:07:44:000997
round_133_model_trained: 20:07:47:458269
round_133_model_shared: 20:07:47:530460
round_133_end: 20:07:47:984156
round_134_start: 20:07:47:984215
round_134_model_trained: 20:07:51:426929
round_134_model_shared: 20:07:51:501993
round_134_end: 20:07:52:021638
round_135_start: 20:07:52:021697
round_135_model_trained: 20:07:55:467960
round_135_model_shared: 20:07:55:545151
round_135_end: 20:07:56:004131
round_136_start: 20:07:56:004198
round_136_model_trained: 20:07:59:388240
round_136_model_shared: 20:07:59:456348
round_136_end: 20:07:59:973557
round_137_start: 20:07:59:973617
round_137_model_trained: 20:08:03:433475
round_137_model_shared: 20:08:03:504208
round_137_end: 20:08:03:940869
round_138_start: 20:08:03:940934
round_138_model_trained: 20:08:07:577501
round_138_model_shared: 20:08:07:651353
round_138_end: 20:08:07:985000
round_139_start: 20:08:07:985066
round_139_model_trained: 20:08:11:398352
round_139_model_shared: 20:08:11:466785
round_139_end: 20:08:11:968807
round_140_start: 20:08:11:968874
round_140_model_trained: 20:08:15:379188
round_140_model_shared: 20:08:15:447830
round_140_end: 20:08:15:944566
round_141_start: 20:08:15:944638
round_141_model_trained: 20:08:19:438494
round_141_model_shared: 20:08:19:527944
round_141_end: 20:08:19:923364
round_142_start: 20:08:19:923434
round_142_model_trained: 20:08:23:378156
round_142_model_shared: 20:08:23:446061
round_142_end: 20:08:23:866038
round_143_start: 20:08:23:866109
round_143_model_trained: 20:08:27:213138
round_143_model_shared: 20:08:27:288390
round_143_end: 20:08:27:896865
round_144_start: 20:08:27:896922
round_144_model_trained: 20:08:31:398085
round_144_model_shared: 20:08:31:467482
round_144_end: 20:08:31:867142
round_145_start: 20:08:31:867206
round_145_model_trained: 20:08:35:326019
round_145_model_shared: 20:08:35:423465
round_145_end: 20:08:35:838746
round_146_start: 20:08:35:838813
round_146_model_trained: 20:08:39:236380
round_146_model_shared: 20:08:39:302140
round_146_end: 20:08:39:847448
round_147_start: 20:08:39:847515
round_147_model_trained: 20:08:43:258355
round_147_model_shared: 20:08:43:353759
round_147_end: 20:08:43:855528
round_148_start: 20:08:43:855600
round_148_model_trained: 20:08:47:265773
round_148_model_shared: 20:08:47:339881
round_148_end: 20:08:47:826932
round_149_start: 20:08:47:826995
round_149_model_trained: 20:08:51:190729
round_149_model_shared: 20:08:51:254814
round_149_end: 20:08:51:789581
round_150_start: 20:08:51:789645
round_150_model_trained: 20:08:55:269899
round_150_model_shared: 20:08:55:356530
round_150_end: 20:08:55:761736
round_151_start: 20:08:55:761796
round_151_model_trained: 20:08:59:155578
round_151_model_shared: 20:08:59:235779
round_151_end: 20:08:59:736255
round_152_start: 20:08:59:736320
round_152_model_trained: 20:09:03:135274
round_152_model_shared: 20:09:03:203300
round_152_end: 20:09:03:745483
round_153_start: 20:09:03:745546
round_153_model_trained: 20:09:07:199213
round_153_model_shared: 20:09:07:288345
round_153_end: 20:09:07:697753
round_154_start: 20:09:07:697821
round_154_model_trained: 20:09:11:071759
round_154_model_shared: 20:09:11:156246
round_154_end: 20:09:11:664076
round_155_start: 20:09:11:664145
round_155_model_trained: 20:09:15:035530
round_155_model_shared: 20:09:15:123154
round_155_end: 20:09:15:647504
round_156_start: 20:09:15:647571
round_156_model_trained: 20:09:19:090118
round_156_model_shared: 20:09:19:150776
round_156_end: 20:09:19:645025
round_157_start: 20:09:19:645086
round_157_model_trained: 20:09:23:137333
round_157_model_shared: 20:09:23:197672
round_157_end: 20:09:23:588912
round_158_start: 20:09:23:588978
round_158_model_trained: 20:09:27:037822
round_158_model_shared: 20:09:27:108258
round_158_end: 20:09:27:693723
round_159_start: 20:09:27:693790
round_159_model_trained: 20:09:31:200848
round_159_model_shared: 20:09:31:290377
round_159_end: 20:09:31:731257
round_160_start: 20:09:31:731322
round_160_model_trained: 20:09:35:224650
round_160_model_shared: 20:09:35:295659
round_160_end: 20:09:35:717664
round_161_start: 20:09:35:717735
round_161_model_trained: 20:09:39:110697
round_161_model_shared: 20:09:39:173530
round_161_end: 20:09:39:684090
round_162_start: 20:09:39:684163
round_162_model_trained: 20:09:43:117807
round_162_model_shared: 20:09:43:185320
round_162_end: 20:09:43:689988
round_163_start: 20:09:43:690052
round_163_model_trained: 20:09:47:185578
round_163_model_shared: 20:09:47:248954
round_163_end: 20:09:47:679657
round_164_start: 20:09:47:679724
round_164_model_trained: 20:09:51:064981
round_164_model_shared: 20:09:51:125817
round_164_end: 20:09:51:627952
round_165_start: 20:09:51:628010
round_165_model_trained: 20:09:55:080343
round_165_model_shared: 20:09:55:143470
round_165_end: 20:09:55:612159
round_166_start: 20:09:55:612221
round_166_model_trained: 20:09:59:044233
round_166_model_shared: 20:09:59:124229
round_166_end: 20:09:59:696320
round_167_start: 20:09:59:696386
round_167_model_trained: 20:10:03:098033
round_167_model_shared: 20:10:03:175777
round_167_end: 20:10:03:650394
round_168_start: 20:10:03:650463
round_168_model_trained: 20:10:07:049882
round_168_model_shared: 20:10:07:115282
round_168_end: 20:10:07:617559
round_169_start: 20:10:07:617622
round_169_model_trained: 20:10:11:020407
round_169_model_shared: 20:10:11:086017
round_169_end: 20:10:11:620910
round_170_start: 20:10:11:620989
round_170_model_trained: 20:10:15:058503
round_170_model_shared: 20:10:15:126745
round_170_end: 20:10:15:724865
round_171_start: 20:10:15:724938
round_171_model_trained: 20:10:19:161725
round_171_model_shared: 20:10:19:229489
round_171_end: 20:10:19:742795
round_172_start: 20:10:19:742857
round_172_model_trained: 20:10:23:100326
round_172_model_shared: 20:10:23:164887
round_172_end: 20:10:23:796415
round_173_start: 20:10:23:796484
round_173_model_trained: 20:10:27:233644
round_173_model_shared: 20:10:27:316424
round_173_end: 20:10:27:796580
round_174_start: 20:10:27:796649
round_174_model_trained: 20:10:31:313594
round_174_model_shared: 20:10:31:383658
round_174_end: 20:10:31:777149
round_175_start: 20:10:31:777215
round_175_model_trained: 20:10:35:099581
round_175_model_shared: 20:10:35:163089
round_175_end: 20:10:35:816784
round_176_start: 20:10:35:816851
round_176_model_trained: 20:10:39:273375
round_176_model_shared: 20:10:39:374445
round_176_end: 20:10:39:853444
round_177_start: 20:10:39:853507
round_177_model_trained: 20:10:43:266591
round_177_model_shared: 20:10:43:332321
round_177_end: 20:10:43:911260
round_178_start: 20:10:43:911332
round_178_model_trained: 20:10:47:412428
round_178_model_shared: 20:10:47:495020
round_178_end: 20:10:47:951718
round_179_start: 20:10:47:951784
round_179_model_trained: 20:10:51:418750
round_179_model_shared: 20:10:51:481411
round_179_end: 20:10:51:999758
round_180_start: 20:10:51:999824
round_180_model_trained: 20:10:55:465943
round_180_model_shared: 20:10:55:533490
round_180_end: 20:10:55:975140
round_181_start: 20:10:55:975202
round_181_model_trained: 20:10:59:455550
round_181_model_shared: 20:10:59:532777
round_181_end: 20:11:00:024412
round_182_start: 20:11:00:024481
round_182_model_trained: 20:11:03:345606
round_182_model_shared: 20:11:03:413737
round_182_end: 20:11:04:079216
round_183_start: 20:11:04:079275
round_183_model_trained: 20:11:07:515588
round_183_model_shared: 20:11:07:580398
round_183_end: 20:11:08:041494
round_184_start: 20:11:08:041563
round_184_model_trained: 20:11:11:481962
round_184_model_shared: 20:11:11:597227
round_184_end: 20:11:12:012212
round_185_start: 20:11:12:012279
round_185_model_trained: 20:11:15:397359
round_185_model_shared: 20:11:15:483261
round_185_end: 20:11:15:948371
round_186_start: 20:11:15:948435
round_186_model_trained: 20:11:19:430522
round_186_model_shared: 20:11:19:498290
round_186_end: 20:11:20:004574
round_187_start: 20:11:20:004651
round_187_model_trained: 20:11:23:452989
round_187_model_shared: 20:11:23:518592
round_187_end: 20:11:23:998923
round_188_start: 20:11:23:998987
round_188_model_trained: 20:11:27:481645
round_188_model_shared: 20:11:27:570601
round_188_end: 20:11:27:967660
round_189_start: 20:11:27:967730
round_189_model_trained: 20:11:31:253585
round_189_model_shared: 20:11:31:317531
round_189_end: 20:11:31:926157
round_190_start: 20:11:31:926231
round_190_model_trained: 20:11:35:382657
round_190_model_shared: 20:11:35:444263
round_190_end: 20:11:35:934466
round_191_start: 20:11:35:934542
round_191_model_trained: 20:11:39:353716
round_191_model_shared: 20:11:39:418712
round_191_end: 20:11:39:943145
round_192_start: 20:11:39:943208
round_192_model_trained: 20:11:43:423080
round_192_model_shared: 20:11:43:493273
round_192_end: 20:11:43:964629
round_193_start: 20:11:43:964708
round_193_model_trained: 20:11:47:237351
round_193_model_shared: 20:11:47:303262
round_193_end: 20:11:48:056599
round_194_start: 20:11:48:056667
round_194_model_trained: 20:11:51:477317
round_194_model_shared: 20:11:51:549686
round_194_end: 20:11:52:109329
round_195_start: 20:11:52:109397
round_195_model_trained: 20:11:55:608158
round_195_model_shared: 20:11:55:677609
round_195_end: 20:11:56:115769
round_196_start: 20:11:56:115839
round_196_model_trained: 20:11:59:571893
round_196_model_shared: 20:11:59:664485
round_196_end: 20:12:00:123795
round_197_start: 20:12:00:123878
round_197_model_trained: 20:12:03:554802
round_197_model_shared: 20:12:03:621742
round_197_end: 20:12:04:094847
round_198_start: 20:12:04:094917
round_198_model_trained: 20:12:07:518290
round_198_model_shared: 20:12:07:582543
round_198_end: 20:12:08:107773
round_199_start: 20:12:08:107834
round_199_model_trained: 20:12:11:555899
round_199_model_shared: 20:12:11:668329
round_199_end: 20:12:12:104433
round_200_start: 20:12:12:104497
round_200_model_trained: 20:12:15:473478
