Starting: 13:07:08:041746
round_61_model_shared: 13:07:26:486402
round_61_end: 13:07:26:641696
round_62_start: 13:07:26:641745
round_62_model_trained: 13:07:26:655709
round_62_model_shared: 13:07:26:662946
round_62_end: 13:07:26:781382
round_63_start: 13:07:26:781422
round_63_model_trained: 13:07:26:794584
round_63_model_shared: 13:07:26:801898
round_63_end: 13:07:26:940249
round_64_start: 13:07:26:940292
round_64_model_trained: 13:07:26:952766
round_64_model_shared: 13:07:26:959889
round_64_end: 13:07:27:091967
round_65_start: 13:07:27:092004
round_65_model_trained: 13:07:27:104649
round_65_model_shared: 13:07:27:111771
round_65_end: 13:07:27:268056
round_66_start: 13:07:27:268094
round_66_model_trained: 13:07:27:281224
round_66_model_shared: 13:07:27:288519
round_66_end: 13:07:27:398881
round_67_start: 13:07:27:398916
round_67_model_trained: 13:07:27:412140
round_67_model_shared: 13:07:27:419558
round_67_end: 13:07:27:601294
round_68_start: 13:07:27:601357
round_68_model_trained: 13:07:27:614867
round_68_model_shared: 13:07:27:627629
round_68_end: 13:07:27:714821
round_69_start: 13:07:27:714853
round_69_model_trained: 13:07:27:727336
round_69_model_shared: 13:07:27:734569
round_69_end: 13:07:27:892097
round_70_start: 13:07:27:892137
round_70_model_trained: 13:07:27:905100
round_70_model_shared: 13:07:27:912497
round_70_end: 13:07:28:020411
round_71_start: 13:07:28:020445
round_71_model_trained: 13:07:28:033040
round_71_model_shared: 13:07:28:040473
round_71_end: 13:07:28:182847
round_72_start: 13:07:28:182887
round_72_model_trained: 13:07:28:195692
round_72_model_shared: 13:07:28:202811
round_72_end: 13:07:28:357507
round_73_start: 13:07:28:357542
round_73_model_trained: 13:07:28:370498
round_73_model_shared: 13:07:28:377829
round_73_end: 13:07:28:493978
round_74_start: 13:07:28:494044
round_74_model_trained: 13:07:28:515474
round_74_model_shared: 13:07:28:528980
round_74_end: 13:07:28:683979
round_75_start: 13:07:28:684018
round_75_model_trained: 13:07:28:697208
round_75_model_shared: 13:07:28:705061
round_75_end: 13:07:28:796906
round_76_start: 13:07:28:796938
round_76_model_trained: 13:07:28:809407
round_76_model_shared: 13:07:28:816640
round_76_end: 13:07:28:970879
round_77_start: 13:07:28:970913
round_77_model_trained: 13:07:28:983619
round_77_model_shared: 13:07:28:990958
round_77_end: 13:07:29:102099
round_78_start: 13:07:29:102133
round_78_model_trained: 13:07:29:114525
round_78_model_shared: 13:07:29:121769
round_78_end: 13:07:29:282653
round_79_start: 13:07:29:282705
round_79_model_trained: 13:07:29:301765
round_79_model_shared: 13:07:29:309400
round_79_end: 13:07:29:405028
round_80_start: 13:07:29:405067
round_80_model_trained: 13:07:29:418396
round_80_model_shared: 13:07:29:425630
round_80_end: 13:07:29:590156
round_81_start: 13:07:29:590197
round_81_model_trained: 13:07:29:603390
round_81_model_shared: 13:07:29:610657
round_81_end: 13:07:29:712275
round_82_start: 13:07:29:712311
round_82_model_trained: 13:07:29:724514
round_82_model_shared: 13:07:29:731614
round_82_end: 13:07:29:892809
round_83_start: 13:07:29:892844
round_83_model_trained: 13:07:29:905827
round_83_model_shared: 13:07:29:913051
round_83_end: 13:07:30:025699
round_84_start: 13:07:30:025734
round_84_model_trained: 13:07:30:038571
round_84_model_shared: 13:07:30:045808
round_84_end: 13:07:30:200603
round_85_start: 13:07:30:200642
round_85_model_trained: 13:07:30:213206
round_85_model_shared: 13:07:30:220342
round_85_end: 13:07:30:333355
round_86_start: 13:07:30:333391
round_86_model_trained: 13:07:30:345968
round_86_model_shared: 13:07:30:353169
round_86_end: 13:07:30:507245
round_87_start: 13:07:30:507285
round_87_model_trained: 13:07:30:520365
round_87_model_shared: 13:07:30:527563
round_87_end: 13:07:30:641505
round_88_start: 13:07:30:641542
round_88_model_trained: 13:07:30:653961
round_88_model_shared: 13:07:30:661155
round_88_end: 13:07:30:815513
round_89_start: 13:07:30:815551
round_89_model_trained: 13:07:30:828585
round_89_model_shared: 13:07:30:835841
round_89_end: 13:07:30:953828
round_90_start: 13:07:30:953864
round_90_model_trained: 13:07:30:965978
round_90_model_shared: 13:07:30:973288
round_90_end: 13:07:31:130834
round_91_start: 13:07:31:130875
round_91_model_trained: 13:07:31:144391
round_91_model_shared: 13:07:31:151712
round_91_end: 13:07:31:258585
round_92_start: 13:07:31:258618
round_92_model_trained: 13:07:31:271221
round_92_model_shared: 13:07:31:278420
round_92_end: 13:07:31:441779
round_93_start: 13:07:31:441815
round_93_model_trained: 13:07:31:454509
round_93_model_shared: 13:07:31:461780
round_93_end: 13:07:31:577930
round_94_start: 13:07:31:577969
round_94_model_trained: 13:07:31:589449
round_94_model_shared: 13:07:31:596697
round_94_end: 13:07:31:755695
round_95_start: 13:07:31:755735
round_95_model_trained: 13:07:31:769429
round_95_model_shared: 13:07:31:776699
round_95_end: 13:07:31:890022
round_96_start: 13:07:31:890068
round_96_model_trained: 13:07:31:903379
round_96_model_shared: 13:07:31:910599
round_96_end: 13:07:32:063149
round_97_start: 13:07:32:063184
round_97_model_trained: 13:07:32:075927
round_97_model_shared: 13:07:32:083186
round_97_end: 13:07:32:191301
round_98_start: 13:07:32:191337
round_98_model_trained: 13:07:32:203864
round_98_model_shared: 13:07:32:211087
round_98_end: 13:07:32:366196
round_99_start: 13:07:32:366234
round_99_model_trained: 13:07:32:378665
round_99_model_shared: 13:07:32:386214
round_99_end: 13:07:32:548959
round_100_start: 13:07:32:548998
round_100_model_trained: 13:07:32:562530
round_100_model_shared: 13:07:32:569759
round_100_end: 13:07:32:666137
round_101_start: 13:07:32:666171
round_101_model_trained: 13:07:32:678511
round_101_model_shared: 13:07:32:685832
round_101_end: 13:07:32:841566
round_102_start: 13:07:32:841602
round_102_model_trained: 13:07:32:854383
round_102_model_shared: 13:07:32:861737
round_102_end: 13:07:32:972941
round_103_start: 13:07:32:972976
round_103_model_trained: 13:07:32:985855
round_103_model_shared: 13:07:32:993026
round_103_end: 13:07:33:154803
round_104_start: 13:07:33:154843
round_104_model_trained: 13:07:33:167664
round_104_model_shared: 13:07:33:174948
round_104_end: 13:07:33:287354
round_105_start: 13:07:33:287391
round_105_model_trained: 13:07:33:302601
round_105_model_shared: 13:07:33:309806
round_105_end: 13:07:33:464894
round_106_start: 13:07:33:464942
round_106_model_trained: 13:07:33:477753
round_106_model_shared: 13:07:33:485040
round_106_end: 13:07:33:596814
round_107_start: 13:07:33:596852
round_107_model_trained: 13:07:33:609969
round_107_model_shared: 13:07:33:617190
round_107_end: 13:07:33:771423
round_108_start: 13:07:33:771467
round_108_model_trained: 13:07:33:784374
round_108_model_shared: 13:07:33:792027
round_108_end: 13:07:33:900180
round_109_start: 13:07:33:900218
round_109_model_trained: 13:07:33:912723
round_109_model_shared: 13:07:33:919907
round_109_end: 13:07:34:077660
round_110_start: 13:07:34:077695
round_110_model_trained: 13:07:34:089892
round_110_model_shared: 13:07:34:097346
round_110_end: 13:07:34:213002
round_111_start: 13:07:34:213036
round_111_model_trained: 13:07:34:225547
round_111_model_shared: 13:07:34:232687
round_111_end: 13:07:34:386544
round_112_start: 13:07:34:386582
round_112_model_trained: 13:07:34:399372
round_112_model_shared: 13:07:34:406608
round_112_end: 13:07:34:565472
round_113_start: 13:07:34:565516
round_113_model_trained: 13:07:34:580445
round_113_model_shared: 13:07:34:587867
round_113_end: 13:07:34:675462
round_114_start: 13:07:34:675498
round_114_model_trained: 13:07:34:688432
round_114_model_shared: 13:07:34:695699
round_114_end: 13:07:34:858816
round_115_start: 13:07:34:858852
round_115_model_trained: 13:07:34:871614
round_115_model_shared: 13:07:34:879031
round_115_end: 13:07:34:998036
round_116_start: 13:07:34:998069
round_116_model_trained: 13:07:35:010257
round_116_model_shared: 13:07:35:017312
round_116_end: 13:07:35:174387
round_117_start: 13:07:35:174428
round_117_model_trained: 13:07:35:186672
round_117_model_shared: 13:07:35:194591
round_117_end: 13:07:35:337310
round_118_start: 13:07:35:337370
round_118_model_trained: 13:07:35:350487
round_118_model_shared: 13:07:35:357837
round_118_end: 13:07:35:469860
round_119_start: 13:07:35:469899
round_119_model_trained: 13:07:35:483879
round_119_model_shared: 13:07:35:491237
round_119_end: 13:07:35:684367
round_120_start: 13:07:35:684417
round_120_model_trained: 13:07:35:698040
round_120_model_shared: 13:07:35:705748
round_120_end: 13:07:35:786239
round_121_start: 13:07:35:786280
round_121_model_trained: 13:07:35:799668
round_121_model_shared: 13:07:35:807111
round_121_end: 13:07:35:962327
round_122_start: 13:07:35:962371
round_122_model_trained: 13:07:35:975471
round_122_model_shared: 13:07:35:982741
round_122_end: 13:07:36:097409
round_123_start: 13:07:36:097451
round_123_model_trained: 13:07:36:110176
round_123_model_shared: 13:07:36:117467
round_123_end: 13:07:36:280052
round_124_start: 13:07:36:280099
round_124_model_trained: 13:07:36:293867
round_124_model_shared: 13:07:36:301376
round_124_end: 13:07:36:411395
round_125_start: 13:07:36:411439
round_125_model_trained: 13:07:36:425041
round_125_model_shared: 13:07:36:432335
round_125_end: 13:07:36:588412
round_126_start: 13:07:36:588452
round_126_model_trained: 13:07:36:601413
round_126_model_shared: 13:07:36:608689
round_126_end: 13:07:36:715741
round_127_start: 13:07:36:715779
round_127_model_trained: 13:07:36:728201
round_127_model_shared: 13:07:36:735438
round_127_end: 13:07:36:900935
round_128_start: 13:07:36:900972
round_128_model_trained: 13:07:36:913810
round_128_model_shared: 13:07:36:922019
round_128_end: 13:07:37:022905
round_129_start: 13:07:37:022958
round_129_model_trained: 13:07:37:037969
round_129_model_shared: 13:07:37:046787
round_129_end: 13:07:37:195833
round_130_start: 13:07:37:195880
round_130_model_trained: 13:07:37:209797
round_130_model_shared: 13:07:37:217225
round_130_end: 13:07:37:326360
round_131_start: 13:07:37:326401
round_131_model_trained: 13:07:37:339518
round_131_model_shared: 13:07:37:346753
round_131_end: 13:07:37:534215
round_132_start: 13:07:37:534258
round_132_model_trained: 13:07:37:549651
round_132_model_shared: 13:07:37:557040
round_132_end: 13:07:37:647010
round_133_start: 13:07:37:647054
round_133_model_trained: 13:07:37:660107
round_133_model_shared: 13:07:37:667541
round_133_end: 13:07:37:817246
round_134_start: 13:07:37:817288
round_134_model_trained: 13:07:37:829889
round_134_model_shared: 13:07:37:837289
round_134_end: 13:07:38:003886
round_135_start: 13:07:38:003930
round_135_model_trained: 13:07:38:016783
round_135_model_shared: 13:07:38:025597
round_135_end: 13:07:38:113421
round_136_start: 13:07:38:113454
round_136_model_trained: 13:07:38:126043
round_136_model_shared: 13:07:38:133394
round_136_end: 13:07:38:287898
round_137_start: 13:07:38:287935
round_137_model_trained: 13:07:38:300898
round_137_model_shared: 13:07:38:308109
round_137_end: 13:07:38:421620
round_138_start: 13:07:38:421654
round_138_model_trained: 13:07:38:434348
round_138_model_shared: 13:07:38:441537
round_138_end: 13:07:38:596767
round_139_start: 13:07:38:596808
round_139_model_trained: 13:07:38:609548
round_139_model_shared: 13:07:38:616859
round_139_end: 13:07:38:725566
round_140_start: 13:07:38:725601
round_140_model_trained: 13:07:38:738444
round_140_model_shared: 13:07:38:745663
round_140_end: 13:07:38:903946
round_141_start: 13:07:38:903980
round_141_model_trained: 13:07:38:915735
round_141_model_shared: 13:07:38:923016
round_141_end: 13:07:39:082367
round_142_start: 13:07:39:082405
round_142_model_trained: 13:07:39:098785
round_142_model_shared: 13:07:39:106051
round_142_end: 13:07:39:189357
round_143_start: 13:07:39:189390
round_143_model_trained: 13:07:39:201841
round_143_model_shared: 13:07:39:209198
round_143_end: 13:07:39:394811
round_144_start: 13:07:39:394851
round_144_model_trained: 13:07:39:409385
round_144_model_shared: 13:07:39:418132
round_144_end: 13:07:39:504639
round_145_start: 13:07:39:504671
round_145_model_trained: 13:07:39:517133
round_145_model_shared: 13:07:39:524336
round_145_end: 13:07:39:681796
round_146_start: 13:07:39:681834
round_146_model_trained: 13:07:39:694757
round_146_model_shared: 13:07:39:702026
round_146_end: 13:07:39:816251
round_147_start: 13:07:39:816285
round_147_model_trained: 13:07:39:828859
round_147_model_shared: 13:07:39:836119
round_147_end: 13:07:39:990992
round_148_start: 13:07:39:991029
round_148_model_trained: 13:07:40:003689
round_148_model_shared: 13:07:40:010797
round_148_end: 13:07:40:123331
round_149_start: 13:07:40:123369
round_149_model_trained: 13:07:40:135566
round_149_model_shared: 13:07:40:142738
round_149_end: 13:07:40:316897
round_150_start: 13:07:40:316946
round_150_model_trained: 13:07:40:338822
round_150_model_shared: 13:07:40:349154
round_150_end: 13:07:40:433522
round_151_start: 13:07:40:433563
round_151_model_trained: 13:07:40:447547
round_151_model_shared: 13:07:40:455054
round_151_end: 13:07:40:623133
round_152_start: 13:07:40:623194
round_152_model_trained: 13:07:40:643622
round_152_model_shared: 13:07:40:658396
round_152_end: 13:07:40:753300
round_153_start: 13:07:40:753365
round_153_model_trained: 13:07:40:765915
round_153_model_shared: 13:07:40:773158
round_153_end: 13:07:40:923377
round_154_start: 13:07:40:923416
round_154_model_trained: 13:07:40:936370
round_154_model_shared: 13:07:40:943645
round_154_end: 13:07:41:053244
round_155_start: 13:07:41:053277
round_155_model_trained: 13:07:41:065825
round_155_model_shared: 13:07:41:073123
round_155_end: 13:07:41:230141
round_156_start: 13:07:41:230211
round_156_model_trained: 13:07:41:243645
round_156_model_shared: 13:07:41:251063
round_156_end: 13:07:41:403748
round_157_start: 13:07:41:403788
round_157_model_trained: 13:07:41:417060
round_157_model_shared: 13:07:41:424226
round_157_end: 13:07:41:508694
round_158_start: 13:07:41:508727
round_158_model_trained: 13:07:41:521551
round_158_model_shared: 13:07:41:528919
round_158_end: 13:07:41:721933
round_159_start: 13:07:41:721988
round_159_model_trained: 13:07:41:737389
round_159_model_shared: 13:07:41:744976
round_159_end: 13:07:41:828458
round_160_start: 13:07:41:828493
round_160_model_trained: 13:07:41:841338
round_160_model_shared: 13:07:41:848522
round_160_end: 13:07:42:003102
round_161_start: 13:07:42:003141
round_161_model_trained: 13:07:42:015859
round_161_model_shared: 13:07:42:023185
round_161_end: 13:07:42:138457
round_162_start: 13:07:42:138501
round_162_model_trained: 13:07:42:153696
round_162_model_shared: 13:07:42:160778
round_162_end: 13:07:42:293313
round_163_start: 13:07:42:293370
round_163_model_trained: 13:07:42:305710
round_163_model_shared: 13:07:42:312748
round_163_end: 13:07:42:468459
round_164_start: 13:07:42:468498
round_164_model_trained: 13:07:42:481243
round_164_model_shared: 13:07:42:488505
round_164_end: 13:07:42:595217
round_165_start: 13:07:42:595279
round_165_model_trained: 13:07:42:608114
round_165_model_shared: 13:07:42:615391
round_165_end: 13:07:42:782160
round_166_start: 13:07:42:782198
round_166_model_trained: 13:07:42:794532
round_166_model_shared: 13:07:42:801748
round_166_end: 13:07:42:909424
round_167_start: 13:07:42:909458
round_167_model_trained: 13:07:42:921656
round_167_model_shared: 13:07:42:928845
round_167_end: 13:07:43:087008
round_168_start: 13:07:43:087047
round_168_model_trained: 13:07:43:099909
round_168_model_shared: 13:07:43:107145
round_168_end: 13:07:43:209429
round_169_start: 13:07:43:209462
round_169_model_trained: 13:07:43:222618
round_169_model_shared: 13:07:43:229869
round_169_end: 13:07:43:389500
round_170_start: 13:07:43:389546
round_170_model_trained: 13:07:43:403486
round_170_model_shared: 13:07:43:410781
round_170_end: 13:07:43:510776
round_171_start: 13:07:43:510814
round_171_model_trained: 13:07:43:523671
round_171_model_shared: 13:07:43:531447
round_171_end: 13:07:43:692747
round_172_start: 13:07:43:692797
round_172_model_trained: 13:07:43:706546
round_172_model_shared: 13:07:43:713824
round_172_end: 13:07:43:804270
round_173_start: 13:07:43:804306
round_173_model_trained: 13:07:43:816841
round_173_model_shared: 13:07:43:824071
round_173_end: 13:07:43:957068
round_174_start: 13:07:43:957103
round_174_model_trained: 13:07:43:969573
round_174_model_shared: 13:07:43:976609
round_174_end: 13:07:44:132351
round_175_start: 13:07:44:132392
round_175_model_trained: 13:07:44:145447
round_175_model_shared: 13:07:44:152769
round_175_end: 13:07:44:259601
round_176_start: 13:07:44:259639
round_176_model_trained: 13:07:44:272501
round_176_model_shared: 13:07:44:279739
round_176_end: 13:07:44:434623
round_177_start: 13:07:44:434662
round_177_model_trained: 13:07:44:447567
round_177_model_shared: 13:07:44:454924
round_177_end: 13:07:44:563438
round_178_start: 13:07:44:563481
round_178_model_trained: 13:07:44:575877
round_178_model_shared: 13:07:44:583082
round_178_end: 13:07:44:745623
round_179_start: 13:07:44:745667
round_179_model_trained: 13:07:44:758546
round_179_model_shared: 13:07:44:767027
round_179_end: 13:07:44:857779
round_180_start: 13:07:44:857816
round_180_model_trained: 13:07:44:870806
round_180_model_shared: 13:07:44:878132
round_180_end: 13:07:45:033160
round_181_start: 13:07:45:033197
round_181_model_trained: 13:07:45:046139
round_181_model_shared: 13:07:45:053397
round_181_end: 13:07:45:162264
round_182_start: 13:07:45:162300
round_182_model_trained: 13:07:45:175102
round_182_model_shared: 13:07:45:182332
round_182_end: 13:07:45:338805
round_183_start: 13:07:45:338844
round_183_model_trained: 13:07:45:351310
round_183_model_shared: 13:07:45:359033
round_183_end: 13:07:45:476047
round_184_start: 13:07:45:476084
round_184_model_trained: 13:07:45:488830
round_184_model_shared: 13:07:45:496014
round_184_end: 13:07:45:635722
round_185_start: 13:07:45:635764
round_185_model_trained: 13:07:45:648928
round_185_model_shared: 13:07:45:656053
round_185_end: 13:07:45:785643
round_186_start: 13:07:45:785679
round_186_model_trained: 13:07:45:798702
round_186_model_shared: 13:07:45:805796
round_186_end: 13:07:45:961558
round_187_start: 13:07:45:961597
round_187_model_trained: 13:07:45:976162
round_187_model_shared: 13:07:45:989230
round_187_end: 13:07:46:089950
round_188_start: 13:07:46:089992
round_188_model_trained: 13:07:46:102222
round_188_model_shared: 13:07:46:109484
round_188_end: 13:07:46:262873
round_189_start: 13:07:46:262915
round_189_model_trained: 13:07:46:276498
round_189_model_shared: 13:07:46:283796
round_189_end: 13:07:46:390265
round_190_start: 13:07:46:390305
round_190_model_trained: 13:07:46:403712
round_190_model_shared: 13:07:46:411017
round_190_end: 13:07:46:566391
round_191_start: 13:07:46:566428
round_191_model_trained: 13:07:46:580245
round_191_model_shared: 13:07:46:587496
round_191_end: 13:07:46:696012
round_192_start: 13:07:46:696048
round_192_model_trained: 13:07:46:709020
round_192_model_shared: 13:07:46:716147
round_192_end: 13:07:46:875467
round_193_start: 13:07:46:875507
round_193_model_trained: 13:07:46:888580
round_193_model_shared: 13:07:46:895877
round_193_end: 13:07:46:997046
round_194_start: 13:07:46:997080
round_194_model_trained: 13:07:47:009396
round_194_model_shared: 13:07:47:016492
round_194_end: 13:07:47:179686
round_195_start: 13:07:47:179722
round_195_model_trained: 13:07:47:192346
round_195_model_shared: 13:07:47:199624
round_195_end: 13:07:47:305366
round_196_start: 13:07:47:305415
round_196_model_trained: 13:07:47:318300
round_196_model_shared: 13:07:47:325541
round_196_end: 13:07:47:486196
round_197_start: 13:07:47:486232
round_197_model_trained: 13:07:47:499025
round_197_model_shared: 13:07:47:506315
round_197_end: 13:07:47:621791
round_198_start: 13:07:47:621828
round_198_model_trained: 13:07:47:634809
round_198_model_shared: 13:07:47:642033
round_198_end: 13:07:47:797250
round_199_start: 13:07:47:797286
round_199_model_trained: 13:07:47:810758
round_199_model_shared: 13:07:47:818157
round_199_end: 13:07:47:925467
round_200_start: 13:07:47:925506
round_200_model_trained: 13:07:47:938461
