Starting: 13:40:03:162275
round_59_model_shared: 13:40:21:338702
round_59_end: 13:40:21:406121
round_60_start: 13:40:21:406182
round_60_model_trained: 13:40:21:433640
round_60_model_shared: 13:40:21:444213
round_60_end: 13:40:21:508784
round_61_start: 13:40:21:508847
round_61_model_trained: 13:40:21:527805
round_61_model_shared: 13:40:21:537440
round_61_end: 13:40:21:618505
round_62_start: 13:40:21:618563
round_62_model_trained: 13:40:21:632219
round_62_model_shared: 13:40:21:648502
round_62_end: 13:40:21:714435
round_63_start: 13:40:21:714494
round_63_model_trained: 13:40:21:726733
round_63_model_shared: 13:40:21:735009
round_63_end: 13:40:21:813174
round_64_start: 13:40:21:813226
round_64_model_trained: 13:40:21:825415
round_64_model_shared: 13:40:21:834909
round_64_end: 13:40:21:908262
round_65_start: 13:40:21:908317
round_65_model_trained: 13:40:21:920623
round_65_model_shared: 13:40:21:927907
round_65_end: 13:40:22:011344
round_66_start: 13:40:22:011395
round_66_model_trained: 13:40:22:023737
round_66_model_shared: 13:40:22:031384
round_66_end: 13:40:22:110421
round_67_start: 13:40:22:110469
round_67_model_trained: 13:40:22:122625
round_67_model_shared: 13:40:22:129955
round_67_end: 13:40:22:214373
round_68_start: 13:40:22:214422
round_68_model_trained: 13:40:22:226699
round_68_model_shared: 13:40:22:234122
round_68_end: 13:40:22:322990
round_69_start: 13:40:22:323051
round_69_model_trained: 13:40:22:349433
round_69_model_shared: 13:40:22:360598
round_69_end: 13:40:22:416555
round_70_start: 13:40:22:416603
round_70_model_trained: 13:40:22:431292
round_70_model_shared: 13:40:22:440062
round_70_end: 13:40:22:516468
round_71_start: 13:40:22:516519
round_71_model_trained: 13:40:22:528702
round_71_model_shared: 13:40:22:537039
round_71_end: 13:40:22:613279
round_72_start: 13:40:22:613330
round_72_model_trained: 13:40:22:625522
round_72_model_shared: 13:40:22:633360
round_72_end: 13:40:22:712475
round_73_start: 13:40:22:712526
round_73_model_trained: 13:40:22:724656
round_73_model_shared: 13:40:22:733271
round_73_end: 13:40:22:809693
round_74_start: 13:40:22:809743
round_74_model_trained: 13:40:22:821860
round_74_model_shared: 13:40:22:830410
round_74_end: 13:40:22:907012
round_75_start: 13:40:22:907063
round_75_model_trained: 13:40:22:919594
round_75_model_shared: 13:40:22:928615
round_75_end: 13:40:23:004630
round_76_start: 13:40:23:004677
round_76_model_trained: 13:40:23:017002
round_76_model_shared: 13:40:23:026589
round_76_end: 13:40:23:100555
round_77_start: 13:40:23:100603
round_77_model_trained: 13:40:23:112676
round_77_model_shared: 13:40:23:121164
round_77_end: 13:40:23:199870
round_78_start: 13:40:23:199921
round_78_model_trained: 13:40:23:212128
round_78_model_shared: 13:40:23:221106
round_78_end: 13:40:23:297192
round_79_start: 13:40:23:297241
round_79_model_trained: 13:40:23:309404
round_79_model_shared: 13:40:23:318985
round_79_end: 13:40:23:398010
round_80_start: 13:40:23:398060
round_80_model_trained: 13:40:23:410599
round_80_model_shared: 13:40:23:419474
round_80_end: 13:40:23:493667
round_81_start: 13:40:23:493717
round_81_model_trained: 13:40:23:506241
round_81_model_shared: 13:40:23:514645
round_81_end: 13:40:23:591479
round_82_start: 13:40:23:591531
round_82_model_trained: 13:40:23:603638
round_82_model_shared: 13:40:23:611752
round_82_end: 13:40:23:691401
round_83_start: 13:40:23:691463
round_83_model_trained: 13:40:23:704768
round_83_model_shared: 13:40:23:715100
round_83_end: 13:40:23:780140
round_84_start: 13:40:23:780189
round_84_model_trained: 13:40:23:792477
round_84_model_shared: 13:40:23:799700
round_84_end: 13:40:23:877604
round_85_start: 13:40:23:877652
round_85_model_trained: 13:40:23:889724
round_85_model_shared: 13:40:23:897412
round_85_end: 13:40:23:973188
round_86_start: 13:40:23:973240
round_86_model_trained: 13:40:23:985399
round_86_model_shared: 13:40:23:993799
round_86_end: 13:40:24:065822
round_87_start: 13:40:24:065868
round_87_model_trained: 13:40:24:077986
round_87_model_shared: 13:40:24:085181
round_87_end: 13:40:24:163867
round_88_start: 13:40:24:163918
round_88_model_trained: 13:40:24:176343
round_88_model_shared: 13:40:24:184806
round_88_end: 13:40:24:258496
round_89_start: 13:40:24:258543
round_89_model_trained: 13:40:24:270893
round_89_model_shared: 13:40:24:278132
round_89_end: 13:40:24:355972
round_90_start: 13:40:24:356020
round_90_model_trained: 13:40:24:368235
round_90_model_shared: 13:40:24:376229
round_90_end: 13:40:24:454693
round_91_start: 13:40:24:454739
round_91_model_trained: 13:40:24:466974
round_91_model_shared: 13:40:24:476352
round_91_end: 13:40:24:551625
round_92_start: 13:40:24:551674
round_92_model_trained: 13:40:24:564038
round_92_model_shared: 13:40:24:572972
round_92_end: 13:40:24:654311
round_93_start: 13:40:24:654360
round_93_model_trained: 13:40:24:666409
round_93_model_shared: 13:40:24:676091
round_93_end: 13:40:24:757007
round_94_start: 13:40:24:757056
round_94_model_trained: 13:40:24:768434
round_94_model_shared: 13:40:24:778867
round_94_end: 13:40:24:856486
round_95_start: 13:40:24:856534
round_95_model_trained: 13:40:24:869156
round_95_model_shared: 13:40:24:876403
round_95_end: 13:40:24:953205
round_96_start: 13:40:24:953264
round_96_model_trained: 13:40:24:966204
round_96_model_shared: 13:40:24:974456
round_96_end: 13:40:25:049826
round_97_start: 13:40:25:049873
round_97_model_trained: 13:40:25:061919
round_97_model_shared: 13:40:25:070032
round_97_end: 13:40:25:146961
round_98_start: 13:40:25:147009
round_98_model_trained: 13:40:25:159170
round_98_model_shared: 13:40:25:167693
round_98_end: 13:40:25:243424
round_99_start: 13:40:25:243472
round_99_model_trained: 13:40:25:255632
round_99_model_shared: 13:40:25:263657
round_99_end: 13:40:25:337469
round_100_start: 13:40:25:337517
round_100_model_trained: 13:40:25:349479
round_100_model_shared: 13:40:25:356602
round_100_end: 13:40:25:435861
round_101_start: 13:40:25:435908
round_101_model_trained: 13:40:25:447950
round_101_model_shared: 13:40:25:455318
round_101_end: 13:40:25:531197
round_102_start: 13:40:25:531245
round_102_model_trained: 13:40:25:543301
round_102_model_shared: 13:40:25:550863
round_102_end: 13:40:25:627089
round_103_start: 13:40:25:627137
round_103_model_trained: 13:40:25:639396
round_103_model_shared: 13:40:25:648357
round_103_end: 13:40:25:722537
round_104_start: 13:40:25:722587
round_104_model_trained: 13:40:25:734612
round_104_model_shared: 13:40:25:742438
round_104_end: 13:40:25:818296
round_105_start: 13:40:25:818346
round_105_model_trained: 13:40:25:830451
round_105_model_shared: 13:40:25:838090
round_105_end: 13:40:25:915823
round_106_start: 13:40:25:915871
round_106_model_trained: 13:40:25:927999
round_106_model_shared: 13:40:25:936233
round_106_end: 13:40:26:012513
round_107_start: 13:40:26:012562
round_107_model_trained: 13:40:26:025026
round_107_model_shared: 13:40:26:033398
round_107_end: 13:40:26:108875
round_108_start: 13:40:26:108922
round_108_model_trained: 13:40:26:121636
round_108_model_shared: 13:40:26:128886
round_108_end: 13:40:26:209675
round_109_start: 13:40:26:209722
round_109_model_trained: 13:40:26:221708
round_109_model_shared: 13:40:26:229952
round_109_end: 13:40:26:305454
round_110_start: 13:40:26:305503
round_110_model_trained: 13:40:26:317688
round_110_model_shared: 13:40:26:325038
round_110_end: 13:40:26:400789
round_111_start: 13:40:26:400837
round_111_model_trained: 13:40:26:412956
round_111_model_shared: 13:40:26:421803
round_111_end: 13:40:26:493897
round_112_start: 13:40:26:493945
round_112_model_trained: 13:40:26:506006
round_112_model_shared: 13:40:26:513217
round_112_end: 13:40:26:592678
round_113_start: 13:40:26:592726
round_113_model_trained: 13:40:26:604695
round_113_model_shared: 13:40:26:612684
round_113_end: 13:40:26:689538
round_114_start: 13:40:26:689586
round_114_model_trained: 13:40:26:701740
round_114_model_shared: 13:40:26:709729
round_114_end: 13:40:26:789510
round_115_start: 13:40:26:789557
round_115_model_trained: 13:40:26:801668
round_115_model_shared: 13:40:26:810953
round_115_end: 13:40:26:879746
round_116_start: 13:40:26:879793
round_116_model_trained: 13:40:26:891797
round_116_model_shared: 13:40:26:899057
round_116_end: 13:40:26:979278
round_117_start: 13:40:26:979330
round_117_model_trained: 13:40:26:991347
round_117_model_shared: 13:40:26:998758
round_117_end: 13:40:27:083615
round_118_start: 13:40:27:083662
round_118_model_trained: 13:40:27:098807
round_118_model_shared: 13:40:27:109393
round_118_end: 13:40:27:184910
round_119_start: 13:40:27:184961
round_119_model_trained: 13:40:27:197334
round_119_model_shared: 13:40:27:209467
round_119_end: 13:40:27:283912
round_120_start: 13:40:27:283967
round_120_model_trained: 13:40:27:296437
round_120_model_shared: 13:40:27:308499
round_120_end: 13:40:27:375833
round_121_start: 13:40:27:375892
round_121_model_trained: 13:40:27:398054
round_121_model_shared: 13:40:27:407555
round_121_end: 13:40:27:479248
round_122_start: 13:40:27:479312
round_122_model_trained: 13:40:27:499410
round_122_model_shared: 13:40:27:511124
round_122_end: 13:40:27:575396
round_123_start: 13:40:27:575454
round_123_model_trained: 13:40:27:588096
round_123_model_shared: 13:40:27:596421
round_123_end: 13:40:27:673387
round_124_start: 13:40:27:673435
round_124_model_trained: 13:40:27:693952
round_124_model_shared: 13:40:27:708561
round_124_end: 13:40:27:773211
round_125_start: 13:40:27:773260
round_125_model_trained: 13:40:27:785415
round_125_model_shared: 13:40:27:795603
round_125_end: 13:40:27:864355
round_126_start: 13:40:27:864403
round_126_model_trained: 13:40:27:876479
round_126_model_shared: 13:40:27:883726
round_126_end: 13:40:27:960727
round_127_start: 13:40:27:960773
round_127_model_trained: 13:40:27:973028
round_127_model_shared: 13:40:27:980745
round_127_end: 13:40:28:057957
round_128_start: 13:40:28:058007
round_128_model_trained: 13:40:28:070071
round_128_model_shared: 13:40:28:078176
round_128_end: 13:40:28:159330
round_129_start: 13:40:28:159389
round_129_model_trained: 13:40:28:179710
round_129_model_shared: 13:40:28:194148
round_129_end: 13:40:28:254151
round_130_start: 13:40:28:254226
round_130_model_trained: 13:40:28:266915
round_130_model_shared: 13:40:28:280185
round_130_end: 13:40:28:342907
round_131_start: 13:40:28:342954
round_131_model_trained: 13:40:28:355289
round_131_model_shared: 13:40:28:363486
round_131_end: 13:40:28:438824
round_132_start: 13:40:28:438871
round_132_model_trained: 13:40:28:450996
round_132_model_shared: 13:40:28:459551
round_132_end: 13:40:28:532463
round_133_start: 13:40:28:532511
round_133_model_trained: 13:40:28:544503
round_133_model_shared: 13:40:28:551815
round_133_end: 13:40:28:630296
round_134_start: 13:40:28:630348
round_134_model_trained: 13:40:28:643250
round_134_model_shared: 13:40:28:656263
round_134_end: 13:40:28:725423
round_135_start: 13:40:28:725471
round_135_model_trained: 13:40:28:739655
round_135_model_shared: 13:40:28:749696
round_135_end: 13:40:28:820330
round_136_start: 13:40:28:820376
round_136_model_trained: 13:40:28:832189
round_136_model_shared: 13:40:28:839381
round_136_end: 13:40:28:921598
round_137_start: 13:40:28:921664
round_137_model_trained: 13:40:28:935238
round_137_model_shared: 13:40:28:944936
round_137_end: 13:40:29:015626
round_138_start: 13:40:29:015676
round_138_model_trained: 13:40:29:027934
round_138_model_shared: 13:40:29:036509
round_138_end: 13:40:29:111515
round_139_start: 13:40:29:111563
round_139_model_trained: 13:40:29:123862
round_139_model_shared: 13:40:29:131609
round_139_end: 13:40:29:213728
round_140_start: 13:40:29:213786
round_140_model_trained: 13:40:29:226492
round_140_model_shared: 13:40:29:239036
round_140_end: 13:40:29:305168
round_141_start: 13:40:29:305221
round_141_model_trained: 13:40:29:318717
round_141_model_shared: 13:40:29:328073
round_141_end: 13:40:29:407618
round_142_start: 13:40:29:407668
round_142_model_trained: 13:40:29:420195
round_142_model_shared: 13:40:29:432391
round_142_end: 13:40:29:503512
round_143_start: 13:40:29:503592
round_143_model_trained: 13:40:29:515940
round_143_model_shared: 13:40:29:526031
round_143_end: 13:40:29:606072
round_144_start: 13:40:29:606135
round_144_model_trained: 13:40:29:620182
round_144_model_shared: 13:40:29:634589
round_144_end: 13:40:29:701486
round_145_start: 13:40:29:701534
round_145_model_trained: 13:40:29:713664
round_145_model_shared: 13:40:29:723727
round_145_end: 13:40:29:799064
round_146_start: 13:40:29:799113
round_146_model_trained: 13:40:29:811537
round_146_model_shared: 13:40:29:822241
round_146_end: 13:40:29:891458
round_147_start: 13:40:29:891508
round_147_model_trained: 13:40:29:903611
round_147_model_shared: 13:40:29:910989
round_147_end: 13:40:29:986896
round_148_start: 13:40:29:986945
round_148_model_trained: 13:40:29:999048
round_148_model_shared: 13:40:30:006876
round_148_end: 13:40:30:084631
round_149_start: 13:40:30:084682
round_149_model_trained: 13:40:30:096846
round_149_model_shared: 13:40:30:106206
round_149_end: 13:40:30:180571
round_150_start: 13:40:30:180636
round_150_model_trained: 13:40:30:202049
round_150_model_shared: 13:40:30:213079
round_150_end: 13:40:30:271237
round_151_start: 13:40:30:271285
round_151_model_trained: 13:40:30:283479
round_151_model_shared: 13:40:30:291499
round_151_end: 13:40:30:366531
round_152_start: 13:40:30:366580
round_152_model_trained: 13:40:30:378893
round_152_model_shared: 13:40:30:388841
round_152_end: 13:40:30:460804
round_153_start: 13:40:30:460854
round_153_model_trained: 13:40:30:473017
round_153_model_shared: 13:40:30:481213
round_153_end: 13:40:30:556686
round_154_start: 13:40:30:556737
round_154_model_trained: 13:40:30:568942
round_154_model_shared: 13:40:30:577167
round_154_end: 13:40:30:650169
round_155_start: 13:40:30:650238
round_155_model_trained: 13:40:30:662516
round_155_model_shared: 13:40:30:670227
round_155_end: 13:40:30:746014
round_156_start: 13:40:30:746063
round_156_model_trained: 13:40:30:758163
round_156_model_shared: 13:40:30:766284
round_156_end: 13:40:30:841924
round_157_start: 13:40:30:841973
round_157_model_trained: 13:40:30:859304
round_157_model_shared: 13:40:30:878136
round_157_end: 13:40:30:935952
round_158_start: 13:40:30:935999
round_158_model_trained: 13:40:30:950005
round_158_model_shared: 13:40:30:959704
round_158_end: 13:40:31:034706
round_159_start: 13:40:31:034767
round_159_model_trained: 13:40:31:049225
round_159_model_shared: 13:40:31:061305
round_159_end: 13:40:31:127407
round_160_start: 13:40:31:127456
round_160_model_trained: 13:40:31:139535
round_160_model_shared: 13:40:31:147984
round_160_end: 13:40:31:221278
round_161_start: 13:40:31:221325
round_161_model_trained: 13:40:31:233344
round_161_model_shared: 13:40:31:241861
round_161_end: 13:40:31:315921
round_162_start: 13:40:31:315969
round_162_model_trained: 13:40:31:328106
round_162_model_shared: 13:40:31:337200
round_162_end: 13:40:31:409319
round_163_start: 13:40:31:409377
round_163_model_trained: 13:40:31:421963
round_163_model_shared: 13:40:31:430060
round_163_end: 13:40:31:503516
round_164_start: 13:40:31:503566
round_164_model_trained: 13:40:31:515675
round_164_model_shared: 13:40:31:525440
round_164_end: 13:40:31:595325
round_165_start: 13:40:31:595372
round_165_model_trained: 13:40:31:607337
round_165_model_shared: 13:40:31:614548
round_165_end: 13:40:31:699419
round_166_start: 13:40:31:699469
round_166_model_trained: 13:40:31:711779
round_166_model_shared: 13:40:31:722747
round_166_end: 13:40:31:797863
round_167_start: 13:40:31:797914
round_167_model_trained: 13:40:31:810310
round_167_model_shared: 13:40:31:818922
round_167_end: 13:40:31:899986
round_168_start: 13:40:31:900048
round_168_model_trained: 13:40:31:913497
round_168_model_shared: 13:40:31:933477
round_168_end: 13:40:31:999864
round_169_start: 13:40:31:999931
round_169_model_trained: 13:40:32:024582
round_169_model_shared: 13:40:32:041808
round_169_end: 13:40:32:089582
round_170_start: 13:40:32:089633
round_170_model_trained: 13:40:32:101796
round_170_model_shared: 13:40:32:111225
round_170_end: 13:40:32:178884
round_171_start: 13:40:32:178933
round_171_model_trained: 13:40:32:191059
round_171_model_shared: 13:40:32:198269
round_171_end: 13:40:32:278161
round_172_start: 13:40:32:278230
round_172_model_trained: 13:40:32:290588
round_172_model_shared: 13:40:32:304734
round_172_end: 13:40:32:370259
round_173_start: 13:40:32:370307
round_173_model_trained: 13:40:32:382178
round_173_model_shared: 13:40:32:389616
round_173_end: 13:40:32:463901
round_174_start: 13:40:32:463949
round_174_model_trained: 13:40:32:475971
round_174_model_shared: 13:40:32:484811
round_174_end: 13:40:32:556284
round_175_start: 13:40:32:556331
round_175_model_trained: 13:40:32:568476
round_175_model_shared: 13:40:32:576508
round_175_end: 13:40:32:653085
round_176_start: 13:40:32:653132
round_176_model_trained: 13:40:32:665101
round_176_model_shared: 13:40:32:673276
round_176_end: 13:40:32:746118
round_177_start: 13:40:32:746182
round_177_model_trained: 13:40:32:759317
round_177_model_shared: 13:40:32:767056
round_177_end: 13:40:32:841025
round_178_start: 13:40:32:841072
round_178_model_trained: 13:40:32:853101
round_178_model_shared: 13:40:32:860467
round_178_end: 13:40:32:937425
round_179_start: 13:40:32:937483
round_179_model_trained: 13:40:32:949736
round_179_model_shared: 13:40:32:959391
round_179_end: 13:40:33:030009
round_180_start: 13:40:33:030060
round_180_model_trained: 13:40:33:042252
round_180_model_shared: 13:40:33:051146
round_180_end: 13:40:33:123648
round_181_start: 13:40:33:123699
round_181_model_trained: 13:40:33:136110
round_181_model_shared: 13:40:33:145232
round_181_end: 13:40:33:217348
round_182_start: 13:40:33:217409
round_182_model_trained: 13:40:33:229548
round_182_model_shared: 13:40:33:236982
round_182_end: 13:40:33:311493
round_183_start: 13:40:33:311546
round_183_model_trained: 13:40:33:323572
round_183_model_shared: 13:40:33:331495
round_183_end: 13:40:33:405917
round_184_start: 13:40:33:405968
round_184_model_trained: 13:40:33:418077
round_184_model_shared: 13:40:33:426485
round_184_end: 13:40:33:496317
round_185_start: 13:40:33:496369
round_185_model_trained: 13:40:33:508275
round_185_model_shared: 13:40:33:515491
round_185_end: 13:40:33:594816
round_186_start: 13:40:33:594866
round_186_model_trained: 13:40:33:606881
round_186_model_shared: 13:40:33:616192
round_186_end: 13:40:33:696645
round_187_start: 13:40:33:696702
round_187_model_trained: 13:40:33:713635
round_187_model_shared: 13:40:33:724091
round_187_end: 13:40:33:784867
round_188_start: 13:40:33:784919
round_188_model_trained: 13:40:33:796042
round_188_model_shared: 13:40:33:804054
round_188_end: 13:40:33:881797
round_189_start: 13:40:33:881847
round_189_model_trained: 13:40:33:894369
round_189_model_shared: 13:40:33:902368
round_189_end: 13:40:33:972631
round_190_start: 13:40:33:972684
round_190_model_trained: 13:40:33:984770
round_190_model_shared: 13:40:33:992971
round_190_end: 13:40:34:068014
round_191_start: 13:40:34:068068
round_191_model_trained: 13:40:34:080205
round_191_model_shared: 13:40:34:089457
round_191_end: 13:40:34:161601
round_192_start: 13:40:34:161652
round_192_model_trained: 13:40:34:174077
round_192_model_shared: 13:40:34:182139
round_192_end: 13:40:34:262466
round_193_start: 13:40:34:262530
round_193_model_trained: 13:40:34:274890
round_193_model_shared: 13:40:34:284134
round_193_end: 13:40:34:351845
round_194_start: 13:40:34:351892
round_194_model_trained: 13:40:34:364119
round_194_model_shared: 13:40:34:371442
round_194_end: 13:40:34:446249
round_195_start: 13:40:34:446295
round_195_model_trained: 13:40:34:458166
round_195_model_shared: 13:40:34:466536
round_195_end: 13:40:34:538608
round_196_start: 13:40:34:538655
round_196_model_trained: 13:40:34:550773
round_196_model_shared: 13:40:34:559451
round_196_end: 13:40:34:632987
round_197_start: 13:40:34:633035
round_197_model_trained: 13:40:34:645467
round_197_model_shared: 13:40:34:656934
round_197_end: 13:40:34:732061
round_198_start: 13:40:34:732116
round_198_model_trained: 13:40:34:744414
round_198_model_shared: 13:40:34:752454
round_198_end: 13:40:34:827440
round_199_start: 13:40:34:827491
round_199_model_trained: 13:40:34:839755
round_199_model_shared: 13:40:34:847152
round_199_end: 13:40:34:921919
round_200_start: 13:40:34:921971
round_200_model_trained: 13:40:34:934023
