Starting: 13:40:01:233098
round_118_start: 13:40:27:081861
round_118_model_trained: 13:40:27:094340
round_118_model_shared: 13:40:27:103735
round_118_end: 13:40:27:183449
round_119_start: 13:40:27:183487
round_119_model_trained: 13:40:27:195589
round_119_model_shared: 13:40:27:203755
round_119_end: 13:40:27:281016
round_120_start: 13:40:27:281054
round_120_model_trained: 13:40:27:293091
round_120_model_shared: 13:40:27:302845
round_120_end: 13:40:27:379393
round_121_start: 13:40:27:379441
round_121_model_trained: 13:40:27:400589
round_121_model_shared: 13:40:27:417898
round_121_end: 13:40:27:479730
round_122_start: 13:40:27:479963
round_122_model_trained: 13:40:27:493156
round_122_model_shared: 13:40:27:508625
round_122_end: 13:40:27:580485
round_123_start: 13:40:27:580527
round_123_model_trained: 13:40:27:592952
round_123_model_shared: 13:40:27:610805
round_123_end: 13:40:27:673134
round_124_start: 13:40:27:673178
round_124_model_trained: 13:40:27:686452
round_124_model_shared: 13:40:27:696004
round_124_end: 13:40:27:771531
round_125_start: 13:40:27:771572
round_125_model_trained: 13:40:27:783868
round_125_model_shared: 13:40:27:793001
round_125_end: 13:40:27:865040
round_126_start: 13:40:27:865078
round_126_model_trained: 13:40:27:877120
round_126_model_shared: 13:40:27:884874
round_126_end: 13:40:27:960986
round_127_start: 13:40:27:961024
round_127_model_trained: 13:40:27:973308
round_127_model_shared: 13:40:27:982142
round_127_end: 13:40:28:059799
round_128_start: 13:40:28:059839
round_128_model_trained: 13:40:28:072031
round_128_model_shared: 13:40:28:081345
round_128_end: 13:40:28:153024
round_129_start: 13:40:28:153069
round_129_model_trained: 13:40:28:165662
round_129_model_shared: 13:40:28:174330
round_129_end: 13:40:28:248762
round_130_start: 13:40:28:248819
round_130_model_trained: 13:40:28:260927
round_130_model_shared: 13:40:28:271152
round_130_end: 13:40:28:344515
round_131_start: 13:40:28:344553
round_131_model_trained: 13:40:28:356645
round_131_model_shared: 13:40:28:367131
round_131_end: 13:40:28:437065
round_132_start: 13:40:28:437101
round_132_model_trained: 13:40:28:449477
round_132_model_shared: 13:40:28:457132
round_132_end: 13:40:28:534243
round_133_start: 13:40:28:534292
round_133_model_trained: 13:40:28:546364
round_133_model_shared: 13:40:28:555665
round_133_end: 13:40:28:630945
round_134_start: 13:40:28:630983
round_134_model_trained: 13:40:28:643046
round_134_model_shared: 13:40:28:655365
round_134_end: 13:40:28:723554
round_135_start: 13:40:28:723590
round_135_model_trained: 13:40:28:735632
round_135_model_shared: 13:40:28:742976
round_135_end: 13:40:28:828614
round_136_start: 13:40:28:828665
round_136_model_trained: 13:40:28:842011
round_136_model_shared: 13:40:28:853111
round_136_end: 13:40:28:922344
round_137_start: 13:40:28:922382
round_137_model_trained: 13:40:28:934597
round_137_model_shared: 13:40:28:945942
round_137_end: 13:40:29:016765
round_138_start: 13:40:29:016820
round_138_model_trained: 13:40:29:028966
round_138_model_shared: 13:40:29:038647
round_138_end: 13:40:29:111384
round_139_start: 13:40:29:111421
round_139_model_trained: 13:40:29:123524
round_139_model_shared: 13:40:29:131578
round_139_end: 13:40:29:209784
round_140_start: 13:40:29:209825
round_140_model_trained: 13:40:29:221942
round_140_model_shared: 13:40:29:231150
round_140_end: 13:40:29:305815
round_141_start: 13:40:29:305854
round_141_model_trained: 13:40:29:317344
round_141_model_shared: 13:40:29:326832
round_141_end: 13:40:29:406061
round_142_start: 13:40:29:406099
round_142_model_trained: 13:40:29:418704
round_142_model_shared: 13:40:29:428275
round_142_end: 13:40:29:504031
round_143_start: 13:40:29:504068
round_143_model_trained: 13:40:29:516517
round_143_model_shared: 13:40:29:525993
round_143_end: 13:40:29:601387
round_144_start: 13:40:29:601428
round_144_model_trained: 13:40:29:613796
round_144_model_shared: 13:40:29:622551
round_144_end: 13:40:29:700579
round_145_start: 13:40:29:700616
round_145_model_trained: 13:40:29:712927
round_145_model_shared: 13:40:29:722060
round_145_end: 13:40:29:798164
round_146_start: 13:40:29:798203
round_146_model_trained: 13:40:29:810500
round_146_model_shared: 13:40:29:819917
round_146_end: 13:40:29:893266
round_147_start: 13:40:29:893303
round_147_model_trained: 13:40:29:905954
round_147_model_shared: 13:40:29:914952
round_147_end: 13:40:29:988245
round_148_start: 13:40:29:988290
round_148_model_trained: 13:40:30:000663
round_148_model_shared: 13:40:30:010416
round_148_end: 13:40:30:083932
round_149_start: 13:40:30:083976
round_149_model_trained: 13:40:30:097903
round_149_model_shared: 13:40:30:110237
round_149_end: 13:40:30:178547
round_150_start: 13:40:30:178589
round_150_model_trained: 13:40:30:190828
round_150_model_shared: 13:40:30:199617
round_150_end: 13:40:30:272626
round_151_start: 13:40:30:272665
round_151_model_trained: 13:40:30:285077
round_151_model_shared: 13:40:30:295492
round_151_end: 13:40:30:368291
round_152_start: 13:40:30:368342
round_152_model_trained: 13:40:30:383405
round_152_model_shared: 13:40:30:394020
round_152_end: 13:40:30:459611
round_153_start: 13:40:30:459654
round_153_model_trained: 13:40:30:471921
round_153_model_shared: 13:40:30:480009
round_153_end: 13:40:30:556325
round_154_start: 13:40:30:556366
round_154_model_trained: 13:40:30:568731
round_154_model_shared: 13:40:30:577510
round_154_end: 13:40:30:650080
round_155_start: 13:40:30:650121
round_155_model_trained: 13:40:30:662359
round_155_model_shared: 13:40:30:670487
round_155_end: 13:40:30:749370
round_156_start: 13:40:30:749411
round_156_model_trained: 13:40:30:761619
round_156_model_shared: 13:40:30:770981
round_156_end: 13:40:30:840461
round_157_start: 13:40:30:840499
round_157_model_trained: 13:40:30:852758
round_157_model_shared: 13:40:30:860381
round_157_end: 13:40:30:936121
round_158_start: 13:40:30:936158
round_158_model_trained: 13:40:30:948528
round_158_model_shared: 13:40:30:958227
round_158_end: 13:40:31:034294
round_159_start: 13:40:31:034340
round_159_model_trained: 13:40:31:053831
round_159_model_shared: 13:40:31:070669
round_159_end: 13:40:31:129902
round_160_start: 13:40:31:129949
round_160_model_trained: 13:40:31:142128
round_160_model_shared: 13:40:31:151343
round_160_end: 13:40:31:222259
round_161_start: 13:40:31:222306
round_161_model_trained: 13:40:31:234396
round_161_model_shared: 13:40:31:244129
round_161_end: 13:40:31:314927
round_162_start: 13:40:31:314965
round_162_model_trained: 13:40:31:327354
round_162_model_shared: 13:40:31:337018
round_162_end: 13:40:31:409471
round_163_start: 13:40:31:409510
round_163_model_trained: 13:40:31:421859
round_163_model_shared: 13:40:31:431296
round_163_end: 13:40:31:502192
round_164_start: 13:40:31:502234
round_164_model_trained: 13:40:31:514745
round_164_model_shared: 13:40:31:524592
round_164_end: 13:40:31:597776
round_165_start: 13:40:31:597814
round_165_model_trained: 13:40:31:610223
round_165_model_shared: 13:40:31:618799
round_165_end: 13:40:31:700018
round_166_start: 13:40:31:700053
round_166_model_trained: 13:40:31:712219
round_166_model_shared: 13:40:31:720661
round_166_end: 13:40:31:797751
round_167_start: 13:40:31:797788
round_167_model_trained: 13:40:31:810220
round_167_model_shared: 13:40:31:820379
round_167_end: 13:40:31:895469
round_168_start: 13:40:31:895511
round_168_model_trained: 13:40:31:908114
round_168_model_shared: 13:40:31:918328
round_168_end: 13:40:31:990774
round_169_start: 13:40:31:990811
round_169_model_trained: 13:40:32:003053
round_169_model_shared: 13:40:32:011525
round_169_end: 13:40:32:086531
round_170_start: 13:40:32:086573
round_170_model_trained: 13:40:32:098998
round_170_model_shared: 13:40:32:108075
round_170_end: 13:40:32:180899
round_171_start: 13:40:32:180940
round_171_model_trained: 13:40:32:193222
round_171_model_shared: 13:40:32:202251
round_171_end: 13:40:32:275155
round_172_start: 13:40:32:275193
round_172_model_trained: 13:40:32:287918
round_172_model_shared: 13:40:32:297263
round_172_end: 13:40:32:369187
round_173_start: 13:40:32:369225
round_173_model_trained: 13:40:32:381642
round_173_model_shared: 13:40:32:389281
round_173_end: 13:40:32:464176
round_174_start: 13:40:32:464218
round_174_model_trained: 13:40:32:476427
round_174_model_shared: 13:40:32:487067
round_174_end: 13:40:32:554491
round_175_start: 13:40:32:554529
round_175_model_trained: 13:40:32:566518
round_175_model_shared: 13:40:32:574037
round_175_end: 13:40:32:651382
round_176_start: 13:40:32:651435
round_176_model_trained: 13:40:32:663601
round_176_model_shared: 13:40:32:671788
round_176_end: 13:40:32:748292
round_177_start: 13:40:32:748330
round_177_model_trained: 13:40:32:760496
round_177_model_shared: 13:40:32:769574
round_177_end: 13:40:32:840714
round_178_start: 13:40:32:840753
round_178_model_trained: 13:40:32:852863
round_178_model_shared: 13:40:32:860246
round_178_end: 13:40:32:937222
round_179_start: 13:40:32:937262
round_179_model_trained: 13:40:32:949360
round_179_model_shared: 13:40:32:959450
round_179_end: 13:40:33:027535
round_180_start: 13:40:33:027571
round_180_model_trained: 13:40:33:039790
round_180_model_shared: 13:40:33:047485
round_180_end: 13:40:33:122363
round_181_start: 13:40:33:122401
round_181_model_trained: 13:40:33:134825
round_181_model_shared: 13:40:33:143504
round_181_end: 13:40:33:221457
round_182_start: 13:40:33:221524
round_182_model_trained: 13:40:33:236363
round_182_model_shared: 13:40:33:248845
round_182_end: 13:40:33:311803
round_183_start: 13:40:33:311840
round_183_model_trained: 13:40:33:324266
round_183_model_shared: 13:40:33:334747
round_183_end: 13:40:33:407487
round_184_start: 13:40:33:407534
round_184_model_trained: 13:40:33:420072
round_184_model_shared: 13:40:33:429697
round_184_end: 13:40:33:507154
round_185_start: 13:40:33:507205
round_185_model_trained: 13:40:33:533143
round_185_model_shared: 13:40:33:548013
round_185_end: 13:40:33:598962
round_186_start: 13:40:33:599011
round_186_model_trained: 13:40:33:620997
round_186_model_shared: 13:40:33:632728
round_186_end: 13:40:33:689984
round_187_start: 13:40:33:690025
round_187_model_trained: 13:40:33:702805
round_187_model_shared: 13:40:33:715811
round_187_end: 13:40:33:792215
round_188_start: 13:40:33:792265
round_188_model_trained: 13:40:33:810791
round_188_model_shared: 13:40:33:827327
round_188_end: 13:40:33:881677
round_189_start: 13:40:33:881713
round_189_model_trained: 13:40:33:894249
round_189_model_shared: 13:40:33:903326
round_189_end: 13:40:33:974847
round_190_start: 13:40:33:974894
round_190_model_trained: 13:40:33:987225
round_190_model_shared: 13:40:33:996883
round_190_end: 13:40:34:065817
round_191_start: 13:40:34:065866
round_191_model_trained: 13:40:34:077920
round_191_model_shared: 13:40:34:085373
round_191_end: 13:40:34:160580
round_192_start: 13:40:34:160618
round_192_model_trained: 13:40:34:172864
round_192_model_shared: 13:40:34:181422
round_192_end: 13:40:34:260116
round_193_start: 13:40:34:260157
round_193_model_trained: 13:40:34:272369
round_193_model_shared: 13:40:34:280787
round_193_end: 13:40:34:353528
round_194_start: 13:40:34:353569
round_194_model_trained: 13:40:34:365910
round_194_model_shared: 13:40:34:375415
round_194_end: 13:40:34:446447
round_195_start: 13:40:34:446485
round_195_model_trained: 13:40:34:458495
round_195_model_shared: 13:40:34:468485
round_195_end: 13:40:34:536697
round_196_start: 13:40:34:536737
round_196_model_trained: 13:40:34:549147
round_196_model_shared: 13:40:34:556746
round_196_end: 13:40:34:635107
round_197_start: 13:40:34:635146
round_197_model_trained: 13:40:34:647228
round_197_model_shared: 13:40:34:656761
round_197_end: 13:40:34:733014
round_198_start: 13:40:34:733058
round_198_model_trained: 13:40:34:745552
round_198_model_shared: 13:40:34:754385
round_198_end: 13:40:34:826982
round_199_start: 13:40:34:827020
round_199_model_trained: 13:40:34:839135
round_199_model_shared: 13:40:34:846715
round_199_end: 13:40:34:921079
round_200_start: 13:40:34:921116
round_200_model_trained: 13:40:34:933171
