Starting: 19:58:45:742067
round_176_model_shared: 20:10:39:672496
round_176_end: 20:10:39:877945
round_177_start: 20:10:39:878026
round_177_model_trained: 20:10:43:524470
round_177_model_shared: 20:10:43:614449
round_177_end: 20:10:43:914794
round_178_start: 20:10:43:914870
round_178_model_trained: 20:10:47:610726
round_178_model_shared: 20:10:47:685493
round_178_end: 20:10:47:955104
round_179_start: 20:10:47:955168
round_179_model_trained: 20:10:51:555136
round_179_model_shared: 20:10:51:654537
round_179_end: 20:10:51:990814
round_180_start: 20:10:51:990879
round_180_model_trained: 20:10:55:555768
round_180_model_shared: 20:10:55:628079
round_180_end: 20:10:55:982831
round_181_start: 20:10:55:982904
round_181_model_trained: 20:10:59:743540
round_181_model_shared: 20:10:59:816813
round_181_end: 20:11:00:025977
round_182_start: 20:11:00:026056
round_182_model_trained: 20:11:03:702609
round_182_model_shared: 20:11:03:824872
round_182_end: 20:11:04:085557
round_183_start: 20:11:04:085628
round_183_model_trained: 20:11:07:756030
round_183_model_shared: 20:11:07:833843
round_183_end: 20:11:08:045964
round_184_start: 20:11:08:046037
round_184_model_trained: 20:11:11:590457
round_184_model_shared: 20:11:11:661127
round_184_end: 20:11:12:014451
round_185_start: 20:11:12:014517
round_185_model_trained: 20:11:15:793690
round_185_model_shared: 20:11:15:867791
round_185_end: 20:11:15:974449
round_186_start: 20:11:15:974521
round_186_model_trained: 20:11:19:762020
round_186_model_shared: 20:11:19:831518
round_186_end: 20:11:20:016125
round_187_start: 20:11:20:016209
round_187_model_trained: 20:11:23:576775
round_187_model_shared: 20:11:23:658046
round_187_end: 20:11:24:001359
round_188_start: 20:11:24:001434
round_188_model_trained: 20:11:27:593492
round_188_model_shared: 20:11:27:672609
round_188_end: 20:11:27:969387
round_189_start: 20:11:27:969457
round_189_model_trained: 20:11:31:650963
round_189_model_shared: 20:11:31:720893
round_189_end: 20:11:31:928805
round_190_start: 20:11:31:928889
round_190_model_trained: 20:11:35:506407
round_190_model_shared: 20:11:35:596761
round_190_end: 20:11:35:942257
round_191_start: 20:11:35:942348
round_191_model_trained: 20:11:39:702762
round_191_model_shared: 20:11:39:789274
round_191_end: 20:11:39:963044
round_192_start: 20:11:39:963118
round_192_model_trained: 20:11:43:702912
round_192_model_shared: 20:11:43:787314
round_192_end: 20:11:43:981745
round_193_start: 20:11:43:981818
round_193_model_trained: 20:11:47:764357
round_193_model_shared: 20:11:47:864066
round_193_end: 20:11:48:072512
round_194_start: 20:11:48:072583
round_194_model_trained: 20:11:51:666833
round_194_model_shared: 20:11:51:773958
round_194_end: 20:11:52:111577
round_195_start: 20:11:52:111647
round_195_model_trained: 20:11:55:711696
round_195_model_shared: 20:11:55:786575
round_195_end: 20:11:56:122622
round_196_start: 20:11:56:122689
round_196_model_trained: 20:11:59:968397
round_196_model_shared: 20:12:00:036879
round_196_end: 20:12:00:142210
round_197_start: 20:12:00:142281
round_197_model_trained: 20:12:03:841455
round_197_model_shared: 20:12:03:908409
round_197_end: 20:12:04:104290
round_198_start: 20:12:04:104368
round_198_model_trained: 20:12:07:742920
round_198_model_shared: 20:12:07:833415
round_198_end: 20:12:08:107708
round_199_start: 20:12:08:107774
round_199_model_trained: 20:12:11:758439
round_199_model_shared: 20:12:11:844750
round_199_end: 20:12:12:106985
round_200_start: 20:12:12:107050
round_200_model_trained: 20:12:15:782084
