Starting: 15:51:22:289394
round_19_end: 15:51:33:984439
round_20_start: 15:51:33:984469
round_20_received_params: 15:51:34:507254
received_params: 15:51:34:519610
received_params: 15:51:34:596520
round_20_aggregation: 15:51:34:596546
round_20_end: 15:51:34:598712
round_21_start: 15:51:34:598747
round_21_received_params: 15:51:35:122293
received_params: 15:51:35:134580
received_params: 15:51:35:209064
round_21_aggregation: 15:51:35:209082
round_21_end: 15:51:35:211035
round_22_start: 15:51:35:211065
round_22_received_params: 15:51:35:732028
received_params: 15:51:35:744347
received_params: 15:51:35:820291
round_22_aggregation: 15:51:35:820311
round_22_end: 15:51:35:822324
round_23_start: 15:51:35:822353
round_23_received_params: 15:51:36:342817
received_params: 15:51:36:355119
received_params: 15:51:36:431548
round_23_aggregation: 15:51:36:431573
round_23_end: 15:51:36:433771
round_24_start: 15:51:36:433803
round_24_received_params: 15:51:36:957787
received_params: 15:51:36:970122
received_params: 15:51:37:043315
round_24_aggregation: 15:51:37:043339
round_24_end: 15:51:37:045479
round_25_start: 15:51:37:045514
round_25_received_params: 15:51:37:569750
received_params: 15:51:37:582090
received_params: 15:51:37:656255
round_25_aggregation: 15:51:37:656279
round_25_end: 15:51:37:658379
round_26_start: 15:51:37:658412
round_26_received_params: 15:51:38:182601
received_params: 15:51:38:194986
received_params: 15:51:38:269004
round_26_aggregation: 15:51:38:269026
round_26_end: 15:51:38:271089
round_27_start: 15:51:38:271121
round_27_received_params: 15:51:38:794745
received_params: 15:51:38:807066
received_params: 15:51:38:880712
round_27_aggregation: 15:51:38:880735
round_27_end: 15:51:38:882807
round_28_start: 15:51:38:882840
round_28_received_params: 15:51:39:413450
received_params: 15:51:39:419614
received_params: 15:51:39:491821
round_28_aggregation: 15:51:39:491844
round_28_end: 15:51:39:494042
round_29_start: 15:51:39:494077
round_29_received_params: 15:51:40:018572
received_params: 15:51:40:030903
received_params: 15:51:40:101370
round_29_aggregation: 15:51:40:101393
round_29_end: 15:51:40:103496
round_30_start: 15:51:40:103527
round_30_received_params: 15:51:40:627825
received_params: 15:51:40:640197
received_params: 15:51:40:713023
round_30_aggregation: 15:51:40:713049
round_30_end: 15:51:40:715188
round_31_start: 15:51:40:715223
round_31_received_params: 15:51:41:239116
received_params: 15:51:41:251447
received_params: 15:51:41:325206
round_31_aggregation: 15:51:41:325229
round_31_end: 15:51:41:327355
round_32_start: 15:51:41:327387
round_32_received_params: 15:51:41:851990
received_params: 15:51:41:864357
received_params: 15:51:41:937993
round_32_aggregation: 15:51:41:938022
round_32_end: 15:51:41:940234
round_33_start: 15:51:41:940271
round_33_received_params: 15:51:42:475580
received_params: 15:51:42:481742
received_params: 15:51:42:551386
round_33_aggregation: 15:51:42:551411
round_33_end: 15:51:42:553581
round_34_start: 15:51:42:553617
round_34_received_params: 15:51:43:076165
received_params: 15:51:43:088500
received_params: 15:51:43:163104
round_34_aggregation: 15:51:43:163122
round_34_end: 15:51:43:165112
round_35_start: 15:51:43:165142
round_35_received_params: 15:51:43:690314
received_params: 15:51:43:702702
received_params: 15:51:43:775515
round_35_aggregation: 15:51:43:775540
round_35_end: 15:51:43:777772
round_36_start: 15:51:43:777808
round_36_received_params: 15:51:44:312313
received_params: 15:51:44:318490
received_params: 15:51:44:387528
round_36_aggregation: 15:51:44:387555
round_36_end: 15:51:44:389757
round_37_start: 15:51:44:389793
round_37_received_params: 15:51:44:917637
received_params: 15:51:44:930017
received_params: 15:51:44:999308
round_37_aggregation: 15:51:44:999337
round_37_end: 15:51:45:001670
round_38_start: 15:51:45:001709
round_38_received_params: 15:51:45:543789
received_params: 15:51:45:612272
round_38_aggregation: 15:51:45:612304
round_38_end: 15:51:45:614528
round_39_start: 15:51:45:614567
round_39_received_params: 15:51:46:142424
received_params: 15:51:46:154750
received_params: 15:51:46:223339
round_39_aggregation: 15:51:46:223366
round_39_end: 15:51:46:225589
round_40_start: 15:51:46:225626
round_40_received_params: 15:51:46:752795
received_params: 15:51:46:765154
received_params: 15:51:46:835549
round_40_aggregation: 15:51:46:835580
round_40_end: 15:51:46:837856
round_41_start: 15:51:46:837896
round_41_received_params: 15:51:47:372670
received_params: 15:51:47:378860
received_params: 15:51:47:445477
round_41_aggregation: 15:51:47:445506
round_41_end: 15:51:47:447728
round_42_start: 15:51:47:447770
round_42_received_params: 15:51:47:975751
received_params: 15:51:47:988122
received_params: 15:51:48:056429
round_42_aggregation: 15:51:48:056457
round_42_end: 15:51:48:058649
round_43_start: 15:51:48:058689
round_43_received_params: 15:51:48:593331
received_params: 15:51:48:599539
received_params: 15:51:48:667234
round_43_aggregation: 15:51:48:667264
round_43_end: 15:51:48:669478
round_44_start: 15:51:48:669515
round_44_received_params: 15:51:49:197677
received_params: 15:51:49:210078
received_params: 15:51:49:278764
round_44_aggregation: 15:51:49:278792
round_44_end: 15:51:49:281007
round_45_start: 15:51:49:281045
round_45_received_params: 15:51:49:809564
received_params: 15:51:49:821969
received_params: 15:51:49:891297
round_45_aggregation: 15:51:49:891324
round_45_end: 15:51:49:893517
round_46_start: 15:51:49:893552
round_46_received_params: 15:51:50:420766
received_params: 15:51:50:433129
received_params: 15:51:50:503941
round_46_aggregation: 15:51:50:503972
round_46_end: 15:51:50:506171
round_47_start: 15:51:50:506211
round_47_received_params: 15:51:51:041285
received_params: 15:51:51:047503
received_params: 15:51:51:114149
round_47_aggregation: 15:51:51:114179
round_47_end: 15:51:51:116466
round_48_start: 15:51:51:116503
round_48_received_params: 15:51:51:650912
received_params: 15:51:51:657106
received_params: 15:51:51:725968
round_48_aggregation: 15:51:51:725995
round_48_end: 15:51:51:728225
round_49_start: 15:51:51:728264
round_49_received_params: 15:51:52:255635
received_params: 15:51:52:268044
received_params: 15:51:52:336893
round_49_aggregation: 15:51:52:336922
round_49_end: 15:51:52:339195
round_50_start: 15:51:52:339231
round_50_received_params: 15:51:52:872877
received_params: 15:51:52:879059
received_params: 15:51:52:949145
round_50_aggregation: 15:51:52:949177
round_50_end: 15:51:52:951386
round_51_start: 15:51:52:951428
round_51_received_params: 15:51:53:484218
received_params: 15:51:53:490402
received_params: 15:51:53:561532
round_51_aggregation: 15:51:53:561562
round_51_end: 15:51:53:563835
round_52_start: 15:51:53:563876
round_52_received_params: 15:51:54:097881
received_params: 15:51:54:104072
received_params: 15:51:54:173315
round_52_aggregation: 15:51:54:173350
round_52_end: 15:51:54:175555
round_53_start: 15:51:54:175597
round_53_received_params: 15:51:54:721082
received_params: 15:51:54:785798
round_53_aggregation: 15:51:54:785828
round_53_end: 15:51:54:788111
round_54_start: 15:51:54:788151
round_54_received_params: 15:51:55:331511
received_params: 15:51:55:397859
round_54_aggregation: 15:51:55:397890
round_54_end: 15:51:55:400176
round_55_start: 15:51:55:400216
round_55_received_params: 15:51:55:937762
received_params: 15:51:55:943950
received_params: 15:51:56:009335
round_55_aggregation: 15:51:56:009361
round_55_end: 15:51:56:011586
round_56_start: 15:51:56:011623
round_56_received_params: 15:51:56:546035
received_params: 15:51:56:552254
received_params: 15:51:56:622077
round_56_aggregation: 15:51:56:622106
round_56_end: 15:51:56:624367
round_57_start: 15:51:56:624407
round_57_received_params: 15:51:57:151564
received_params: 15:51:57:163968
received_params: 15:51:57:232983
round_57_aggregation: 15:51:57:233015
round_57_end: 15:51:57:235307
round_58_start: 15:51:57:235347
round_58_received_params: 15:51:57:763048
received_params: 15:51:57:775398
received_params: 15:51:57:845541
round_58_aggregation: 15:51:57:845573
round_58_end: 15:51:57:847708
round_59_start: 15:51:57:847744
round_59_received_params: 15:51:58:382731
received_params: 15:51:58:388950
received_params: 15:51:58:456075
round_59_aggregation: 15:51:58:456106
round_59_end: 15:51:58:458330
round_60_start: 15:51:58:458370
round_60_received_params: 15:51:58:986377
received_params: 15:51:58:998742
received_params: 15:51:59:067750
round_60_aggregation: 15:51:59:067779
round_60_end: 15:51:59:070078
round_61_start: 15:51:59:070131
round_61_received_params: 15:51:59:611345
received_params: 15:51:59:678206
round_61_aggregation: 15:51:59:678236
round_61_end: 15:51:59:680442
round_62_start: 15:51:59:680485
round_62_received_params: 15:52:00:209256
received_params: 15:52:00:221637
received_params: 15:52:00:289466
round_62_aggregation: 15:52:00:289493
round_62_end: 15:52:00:291724
round_63_start: 15:52:00:291760
round_63_received_params: 15:52:00:819614
received_params: 15:52:00:832007
received_params: 15:52:00:901765
round_63_aggregation: 15:52:00:901792
round_63_end: 15:52:00:904064
round_64_start: 15:52:00:904103
round_64_received_params: 15:52:01:438057
received_params: 15:52:01:444282
received_params: 15:52:01:513114
round_64_aggregation: 15:52:01:513140
round_64_end: 15:52:01:515340
round_65_start: 15:52:01:515377
round_65_received_params: 15:52:02:048719
received_params: 15:52:02:054920
received_params: 15:52:02:124010
round_65_aggregation: 15:52:02:124041
round_65_end: 15:52:02:126284
round_66_start: 15:52:02:126324
round_66_received_params: 15:52:02:660553
received_params: 15:52:02:666730
received_params: 15:52:02:735230
round_66_aggregation: 15:52:02:735259
round_66_end: 15:52:02:737502
round_67_start: 15:52:02:737541
round_67_received_params: 15:52:03:278654
received_params: 15:52:03:346857
round_67_aggregation: 15:52:03:346887
round_67_end: 15:52:03:349095
round_68_start: 15:52:03:349135
round_68_received_params: 15:52:03:883063
received_params: 15:52:03:889264
received_params: 15:52:03:957670
round_68_aggregation: 15:52:03:957698
round_68_end: 15:52:03:959947
round_69_start: 15:52:03:959986
round_69_received_params: 15:52:04:494665
received_params: 15:52:04:500875
received_params: 15:52:04:570391
round_69_aggregation: 15:52:04:570421
round_69_end: 15:52:04:572673
round_70_start: 15:52:04:572714
round_70_received_params: 15:52:05:107090
received_params: 15:52:05:113279
received_params: 15:52:05:181027
round_70_aggregation: 15:52:05:181058
round_70_end: 15:52:05:183219
round_71_start: 15:52:05:183257
round_71_received_params: 15:52:05:716470
received_params: 15:52:05:722659
received_params: 15:52:05:791621
round_71_aggregation: 15:52:05:791651
round_71_end: 15:52:05:793841
round_72_start: 15:52:05:793879
round_72_received_params: 15:52:06:327791
received_params: 15:52:06:333981
received_params: 15:52:06:402479
round_72_aggregation: 15:52:06:402509
round_72_end: 15:52:06:404745
round_73_start: 15:52:06:404783
round_73_received_params: 15:52:06:939644
received_params: 15:52:06:945836
received_params: 15:52:07:013789
round_73_aggregation: 15:52:07:013819
round_73_end: 15:52:07:016126
round_74_start: 15:52:07:016164
round_74_received_params: 15:52:07:549718
received_params: 15:52:07:555893
received_params: 15:52:07:626272
round_74_aggregation: 15:52:07:626302
round_74_end: 15:52:07:628545
round_75_start: 15:52:07:628585
round_75_received_params: 15:52:08:162955
received_params: 15:52:08:169124
received_params: 15:52:08:236944
round_75_aggregation: 15:52:08:236973
round_75_end: 15:52:08:239327
round_76_start: 15:52:08:239365
round_76_received_params: 15:52:08:774123
received_params: 15:52:08:780323
received_params: 15:52:08:849060
round_76_aggregation: 15:52:08:849089
round_76_end: 15:52:08:851280
round_77_start: 15:52:08:851318
round_77_received_params: 15:52:09:385137
received_params: 15:52:09:391331
received_params: 15:52:09:461086
round_77_aggregation: 15:52:09:461117
round_77_end: 15:52:09:463299
round_78_start: 15:52:09:463337
round_78_received_params: 15:52:09:991123
received_params: 15:52:10:003500
received_params: 15:52:10:073939
round_78_aggregation: 15:52:10:073968
round_78_end: 15:52:10:076277
round_79_start: 15:52:10:076316
round_79_received_params: 15:52:10:610317
received_params: 15:52:10:616525
received_params: 15:52:10:686171
round_79_aggregation: 15:52:10:686200
round_79_end: 15:52:10:688409
round_80_start: 15:52:10:688446
round_80_received_params: 15:52:11:216371
received_params: 15:52:11:228700
received_params: 15:52:11:297818
round_80_aggregation: 15:52:11:297849
round_80_end: 15:52:11:300071
round_81_start: 15:52:11:300113
round_81_received_params: 15:52:11:827944
received_params: 15:52:11:840386
received_params: 15:52:11:910594
round_81_aggregation: 15:52:11:910623
round_81_end: 15:52:11:912813
round_82_start: 15:52:11:912851
round_82_received_params: 15:52:12:446512
received_params: 15:52:12:452713
received_params: 15:52:12:522629
round_82_aggregation: 15:52:12:522663
round_82_end: 15:52:12:524946
round_83_start: 15:52:12:524986
round_83_received_params: 15:52:13:066350
received_params: 15:52:13:135035
round_83_aggregation: 15:52:13:135068
round_83_end: 15:52:13:137348
round_84_start: 15:52:13:137389
round_84_received_params: 15:52:13:678687
received_params: 15:52:13:748655
round_84_aggregation: 15:52:13:748687
round_84_end: 15:52:13:750926
round_85_start: 15:52:13:750967
round_85_received_params: 15:52:14:278718
received_params: 15:52:14:291124
received_params: 15:52:14:360161
round_85_aggregation: 15:52:14:360190
round_85_end: 15:52:14:362383
round_86_start: 15:52:14:362420
round_86_received_params: 15:52:14:895670
received_params: 15:52:14:901859
received_params: 15:52:14:972062
round_86_aggregation: 15:52:14:972092
round_86_end: 15:52:14:974277
round_87_start: 15:52:14:974315
round_87_received_params: 15:52:15:508288
received_params: 15:52:15:514484
received_params: 15:52:15:584803
round_87_aggregation: 15:52:15:584834
round_87_end: 15:52:15:587091
round_88_start: 15:52:15:587131
round_88_received_params: 15:52:16:114694
received_params: 15:52:16:127046
received_params: 15:52:16:195476
round_88_aggregation: 15:52:16:195505
round_88_end: 15:52:16:197806
round_89_start: 15:52:16:197848
round_89_received_params: 15:52:16:732362
received_params: 15:52:16:738607
received_params: 15:52:16:807625
round_89_aggregation: 15:52:16:807655
round_89_end: 15:52:16:809924
round_90_start: 15:52:16:809966
round_90_received_params: 15:52:17:345407
received_params: 15:52:17:351619
received_params: 15:52:17:420041
round_90_aggregation: 15:52:17:420074
round_90_end: 15:52:17:422257
round_91_start: 15:52:17:422296
round_91_received_params: 15:52:17:957590
received_params: 15:52:17:963811
received_params: 15:52:18:032098
round_91_aggregation: 15:52:18:032127
round_91_end: 15:52:18:034324
round_92_start: 15:52:18:034361
round_92_received_params: 15:52:18:570078
received_params: 15:52:18:576306
received_params: 15:52:18:644826
round_92_aggregation: 15:52:18:644857
round_92_end: 15:52:18:647086
round_93_start: 15:52:18:647125
round_93_received_params: 15:52:19:182683
received_params: 15:52:19:188920
received_params: 15:52:19:256549
round_93_aggregation: 15:52:19:256578
round_93_end: 15:52:19:258828
round_94_start: 15:52:19:258866
round_94_received_params: 15:52:19:791551
received_params: 15:52:19:797757
received_params: 15:52:19:868561
round_94_aggregation: 15:52:19:868593
round_94_end: 15:52:19:870788
round_95_start: 15:52:19:870829
round_95_received_params: 15:52:20:405830
received_params: 15:52:20:412066
received_params: 15:52:20:479017
round_95_aggregation: 15:52:20:479047
round_95_end: 15:52:20:481234
round_96_start: 15:52:20:481271
round_96_received_params: 15:52:21:016906
received_params: 15:52:21:023092
received_params: 15:52:21:090046
round_96_aggregation: 15:52:21:090074
round_96_end: 15:52:21:092333
round_97_start: 15:52:21:092372
round_97_received_params: 15:52:21:627703
received_params: 15:52:21:633928
received_params: 15:52:21:700760
round_97_aggregation: 15:52:21:700793
round_97_end: 15:52:21:702955
round_98_start: 15:52:21:702995
round_98_received_params: 15:52:22:237711
received_params: 15:52:22:243875
received_params: 15:52:22:312483
round_98_aggregation: 15:52:22:312518
round_98_end: 15:52:22:314745
round_99_start: 15:52:22:314785
round_99_received_params: 15:52:22:847981
received_params: 15:52:22:854194
received_params: 15:52:22:923307
round_99_aggregation: 15:52:22:923337
round_99_end: 15:52:22:925575
round_100_start: 15:52:22:925613
round_100_received_params: 15:52:23:460910
received_params: 15:52:23:467108
received_params: 15:52:23:533786
round_100_aggregation: 15:52:23:533815
round_100_end: 15:52:23:536066
end: 15:52:23:536106
