Starting: 14:18:17:262654
round_100_end: 14:19:57:710720
round_101_start: 14:19:57:710759
round_101_model_trained: 14:19:58:646603
round_101_model_shared: 14:19:58:654540
round_101_end: 14:19:58:665730
round_102_start: 14:19:58:665766
round_102_model_trained: 14:19:59:652625
round_102_model_shared: 14:19:59:660635
round_102_end: 14:19:59:671530
round_103_start: 14:19:59:671567
round_103_model_trained: 14:20:00:648160
round_103_model_shared: 14:20:00:656130
round_103_end: 14:20:00:667290
round_104_start: 14:20:00:667326
round_104_model_trained: 14:20:01:644550
round_104_model_shared: 14:20:01:652548
round_104_end: 14:20:01:663687
round_105_start: 14:20:01:663730
round_105_model_trained: 14:20:02:633191
round_105_model_shared: 14:20:02:641228
round_105_end: 14:20:02:652403
round_106_start: 14:20:02:652442
round_106_model_trained: 14:20:03:608903
round_106_model_shared: 14:20:03:616774
round_106_end: 14:20:03:628462
round_107_start: 14:20:03:628500
round_107_model_trained: 14:20:04:698795
round_107_model_shared: 14:20:04:706815
round_107_end: 14:20:04:717819
round_108_start: 14:20:04:717856
round_108_model_trained: 14:20:05:673192
round_108_model_shared: 14:20:05:681188
round_108_end: 14:20:05:692542
round_109_start: 14:20:05:692580
round_109_model_trained: 14:20:06:672940
round_109_model_shared: 14:20:06:680797
round_109_end: 14:20:06:691690
round_110_start: 14:20:06:691727
round_110_model_trained: 14:20:07:646694
round_110_model_shared: 14:20:07:654678
round_110_end: 14:20:07:665816
round_111_start: 14:20:07:665852
round_111_model_trained: 14:20:08:618979
round_111_model_shared: 14:20:08:627129
round_111_end: 14:20:08:637972
round_112_start: 14:20:08:638130
round_112_model_trained: 14:20:09:604126
round_112_model_shared: 14:20:09:612348
round_112_end: 14:20:09:623365
round_113_start: 14:20:09:623403
round_113_model_trained: 14:20:10:587704
round_113_model_shared: 14:20:10:595749
round_113_end: 14:20:10:606857
round_114_start: 14:20:10:606894
round_114_model_trained: 14:20:11:582626
round_114_model_shared: 14:20:11:590626
round_114_end: 14:20:11:602133
round_115_start: 14:20:11:602174
round_115_model_trained: 14:20:12:530696
round_115_model_shared: 14:20:12:538467
round_115_end: 14:20:12:549486
round_116_start: 14:20:12:549522
round_116_model_trained: 14:20:13:445313
round_116_model_shared: 14:20:13:453149
round_116_end: 14:20:13:463777
round_117_start: 14:20:13:463814
round_117_model_trained: 14:20:14:353693
round_117_model_shared: 14:20:14:361602
round_117_end: 14:20:14:372335
round_118_start: 14:20:14:372373
round_118_model_trained: 14:20:15:269966
round_118_model_shared: 14:20:15:277871
round_118_end: 14:20:15:289105
round_119_start: 14:20:15:289159
round_119_model_trained: 14:20:16:191264
round_119_model_shared: 14:20:16:199153
round_119_end: 14:20:16:215720
round_120_start: 14:20:16:215773
round_120_model_trained: 14:20:17:112318
round_120_model_shared: 14:20:17:120206
round_120_end: 14:20:17:130805
round_121_start: 14:20:17:130843
round_121_model_trained: 14:20:18:101796
round_121_model_shared: 14:20:18:109968
round_121_end: 14:20:18:120973
round_122_start: 14:20:18:121017
round_122_model_trained: 14:20:19:067065
round_122_model_shared: 14:20:19:074945
round_122_end: 14:20:19:085825
round_123_start: 14:20:19:085865
round_123_model_trained: 14:20:19:977811
round_123_model_shared: 14:20:19:985617
round_123_end: 14:20:19:996396
round_124_start: 14:20:19:996434
round_124_model_trained: 14:20:20:886546
round_124_model_shared: 14:20:20:894362
round_124_end: 14:20:20:905219
round_125_start: 14:20:20:905257
round_125_model_trained: 14:20:21:822962
round_125_model_shared: 14:20:21:830896
round_125_end: 14:20:21:841610
round_126_start: 14:20:21:841647
round_126_model_trained: 14:20:22:735821
round_126_model_shared: 14:20:22:743776
round_126_end: 14:20:22:754187
round_127_start: 14:20:22:754227
round_127_model_trained: 14:20:23:633238
round_127_model_shared: 14:20:23:643663
round_127_end: 14:20:23:695797
round_128_start: 14:20:23:695843
round_128_model_trained: 14:20:24:572170
round_128_model_shared: 14:20:24:586088
round_128_end: 14:20:24:645512
round_129_start: 14:20:24:645558
round_129_model_trained: 14:20:25:523653
round_129_model_shared: 14:20:25:531984
round_129_end: 14:20:25:595572
round_130_start: 14:20:25:595619
round_130_model_trained: 14:20:26:472035
round_130_model_shared: 14:20:26:485452
round_130_end: 14:20:26:545841
round_131_start: 14:20:26:545888
round_131_model_trained: 14:20:27:416263
round_131_model_shared: 14:20:27:424593
round_131_end: 14:20:27:489631
round_132_start: 14:20:27:489677
round_132_model_trained: 14:20:28:363183
round_132_model_shared: 14:20:28:373833
round_132_end: 14:20:28:435006
round_133_start: 14:20:28:435051
round_133_model_trained: 14:20:29:310790
round_133_model_shared: 14:20:29:318647
round_133_end: 14:20:29:385588
round_134_start: 14:20:29:385637
round_134_model_trained: 14:20:30:257026
round_134_model_shared: 14:20:30:264922
round_134_end: 14:20:30:331883
round_135_start: 14:20:30:331929
round_135_model_trained: 14:20:31:205321
round_135_model_shared: 14:20:31:215370
round_135_end: 14:20:31:280326
round_136_start: 14:20:31:280372
round_136_model_trained: 14:20:32:158189
round_136_model_shared: 14:20:32:170318
round_136_end: 14:20:32:233878
round_137_start: 14:20:32:233922
round_137_model_trained: 14:20:33:108446
round_137_model_shared: 14:20:33:118138
round_137_end: 14:20:33:177298
round_138_start: 14:20:33:177345
round_138_model_trained: 14:20:34:052877
round_138_model_shared: 14:20:34:061229
round_138_end: 14:20:34:128929
round_139_start: 14:20:34:128977
round_139_model_trained: 14:20:35:004699
round_139_model_shared: 14:20:35:013542
round_139_end: 14:20:35:071262
round_140_start: 14:20:35:071309
round_140_model_trained: 14:20:35:945496
round_140_model_shared: 14:20:35:959235
round_140_end: 14:20:36:013783
round_141_start: 14:20:36:013830
round_141_model_trained: 14:20:36:893904
round_141_model_shared: 14:20:36:903071
round_141_end: 14:20:36:973190
round_142_start: 14:20:36:973236
round_142_model_trained: 14:20:37:854801
round_142_model_shared: 14:20:37:867754
round_142_end: 14:20:37:920120
round_143_start: 14:20:37:920165
round_143_model_trained: 14:20:38:794018
round_143_model_shared: 14:20:38:806834
round_143_end: 14:20:38:891666
round_144_start: 14:20:38:891726
round_144_model_trained: 14:20:39:769991
round_144_model_shared: 14:20:39:778609
round_144_end: 14:20:39:873173
round_145_start: 14:20:39:873219
round_145_model_trained: 14:20:40:748110
round_145_model_shared: 14:20:40:755983
round_145_end: 14:20:40:824536
round_146_start: 14:20:40:824582
round_146_model_trained: 14:20:41:709209
round_146_model_shared: 14:20:41:719656
round_146_end: 14:20:41:795981
round_147_start: 14:20:41:796028
round_147_model_trained: 14:20:42:676595
round_147_model_shared: 14:20:42:690327
round_147_end: 14:20:42:753013
round_148_start: 14:20:42:753057
round_148_model_trained: 14:20:43:632920
round_148_model_shared: 14:20:43:641127
round_148_end: 14:20:43:700433
round_149_start: 14:20:43:700479
round_149_model_trained: 14:20:44:577867
round_149_model_shared: 14:20:44:585738
round_149_end: 14:20:44:649339
round_150_start: 14:20:44:649388
round_150_model_trained: 14:20:45:524375
round_150_model_shared: 14:20:45:533191
round_150_end: 14:20:45:591476
round_151_start: 14:20:45:591528
round_151_model_trained: 14:20:46:474600
round_151_model_shared: 14:20:46:484135
round_151_end: 14:20:46:535531
round_152_start: 14:20:46:535607
round_152_model_trained: 14:20:47:418607
round_152_model_shared: 14:20:47:428337
round_152_end: 14:20:47:478206
round_153_start: 14:20:47:478249
round_153_model_trained: 14:20:48:355658
round_153_model_shared: 14:20:48:366399
round_153_end: 14:20:48:428200
round_154_start: 14:20:48:428245
round_154_model_trained: 14:20:49:309271
round_154_model_shared: 14:20:49:322251
round_154_end: 14:20:49:385113
round_155_start: 14:20:49:385173
round_155_model_trained: 14:20:50:260859
round_155_model_shared: 14:20:50:269904
round_155_end: 14:20:50:343690
round_156_start: 14:20:50:343735
round_156_model_trained: 14:20:51:219718
round_156_model_shared: 14:20:51:233130
round_156_end: 14:20:51:299547
round_157_start: 14:20:51:299609
round_157_model_trained: 14:20:52:191842
round_157_model_shared: 14:20:52:201740
round_157_end: 14:20:52:253643
round_158_start: 14:20:52:253723
round_158_model_trained: 14:20:53:130260
round_158_model_shared: 14:20:53:141104
round_158_end: 14:20:53:209579
round_159_start: 14:20:53:209626
round_159_model_trained: 14:20:54:084450
round_159_model_shared: 14:20:54:092332
round_159_end: 14:20:54:150454
round_160_start: 14:20:54:150500
round_160_model_trained: 14:20:55:025009
round_160_model_shared: 14:20:55:033978
round_160_end: 14:20:55:112537
round_161_start: 14:20:55:112585
round_161_model_trained: 14:20:55:993077
round_161_model_shared: 14:20:56:002007
round_161_end: 14:20:56:071267
round_162_start: 14:20:56:071314
round_162_model_trained: 14:20:56:964197
round_162_model_shared: 14:20:56:974218
round_162_end: 14:20:57:049514
round_163_start: 14:20:57:049575
round_163_model_trained: 14:20:57:937334
round_163_model_shared: 14:20:57:947452
round_163_end: 14:20:57:994841
round_164_start: 14:20:57:994885
round_164_model_trained: 14:20:58:861779
round_164_model_shared: 14:20:58:869649
round_164_end: 14:20:58:940940
round_165_start: 14:20:58:940987
round_165_model_trained: 14:20:59:818836
round_165_model_shared: 14:20:59:827254
round_165_end: 14:20:59:891522
round_166_start: 14:20:59:891567
round_166_model_trained: 14:21:00:771146
round_166_model_shared: 14:21:00:779131
round_166_end: 14:21:00:836850
round_167_start: 14:21:00:836893
round_167_model_trained: 14:21:01:712847
round_167_model_shared: 14:21:01:721292
round_167_end: 14:21:01:790043
round_168_start: 14:21:01:790091
round_168_model_trained: 14:21:02:670483
round_168_model_shared: 14:21:02:681643
round_168_end: 14:21:02:733062
round_169_start: 14:21:02:733108
round_169_model_trained: 14:21:03:710372
round_169_model_shared: 14:21:03:718372
round_169_end: 14:21:03:730098
round_170_start: 14:21:03:730136
round_170_model_trained: 14:21:04:702148
round_170_model_shared: 14:21:04:710140
round_170_end: 14:21:04:720742
round_171_start: 14:21:04:720780
round_171_model_trained: 14:21:05:690349
round_171_model_shared: 14:21:05:698376
round_171_end: 14:21:05:709636
round_172_start: 14:21:05:709731
round_172_model_trained: 14:21:06:682934
round_172_model_shared: 14:21:06:691073
round_172_end: 14:21:06:701966
round_173_start: 14:21:06:702005
round_173_model_trained: 14:21:07:672965
round_173_model_shared: 14:21:07:680942
round_173_end: 14:21:07:692272
round_174_start: 14:21:07:692313
round_174_model_trained: 14:21:08:661362
round_174_model_shared: 14:21:08:669234
round_174_end: 14:21:08:680018
round_175_start: 14:21:08:680056
round_175_model_trained: 14:21:09:631671
round_175_model_shared: 14:21:09:639808
round_175_end: 14:21:09:650897
round_176_start: 14:21:09:650967
round_176_model_trained: 14:21:10:624180
round_176_model_shared: 14:21:10:632252
round_176_end: 14:21:10:643600
round_177_start: 14:21:10:643639
round_177_model_trained: 14:21:11:613013
round_177_model_shared: 14:21:11:621016
round_177_end: 14:21:11:632198
round_178_start: 14:21:11:632237
round_178_model_trained: 14:21:12:584870
round_178_model_shared: 14:21:12:592929
round_178_end: 14:21:12:603831
round_179_start: 14:21:12:603873
round_179_model_trained: 14:21:13:580000
round_179_model_shared: 14:21:13:588041
round_179_end: 14:21:13:598878
round_180_start: 14:21:13:598920
round_180_model_trained: 14:21:14:580744
round_180_model_shared: 14:21:14:588782
round_180_end: 14:21:14:599712
round_181_start: 14:21:14:599751
round_181_model_trained: 14:21:15:573011
round_181_model_shared: 14:21:15:581119
round_181_end: 14:21:15:591963
round_182_start: 14:21:15:592002
round_182_model_trained: 14:21:16:561651
round_182_model_shared: 14:21:16:569789
round_182_end: 14:21:16:580905
round_183_start: 14:21:16:580944
round_183_model_trained: 14:21:17:554036
round_183_model_shared: 14:21:17:562126
round_183_end: 14:21:17:572943
round_184_start: 14:21:17:572982
round_184_model_trained: 14:21:18:538627
round_184_model_shared: 14:21:18:546625
round_184_end: 14:21:18:557420
round_185_start: 14:21:18:557458
round_185_model_trained: 14:21:19:512581
round_185_model_shared: 14:21:19:520572
round_185_end: 14:21:19:531242
round_186_start: 14:21:19:531278
round_186_model_trained: 14:21:20:441159
round_186_model_shared: 14:21:20:449113
round_186_end: 14:21:20:459673
round_187_start: 14:21:20:459713
round_187_model_trained: 14:21:21:392781
round_187_model_shared: 14:21:21:400853
round_187_end: 14:21:21:411983
round_188_start: 14:21:21:412020
round_188_model_trained: 14:21:22:385059
round_188_model_shared: 14:21:22:393062
round_188_end: 14:21:22:403863
round_189_start: 14:21:22:403902
round_189_model_trained: 14:21:23:359161
round_189_model_shared: 14:21:23:367338
round_189_end: 14:21:23:378351
round_190_start: 14:21:23:378387
round_190_model_trained: 14:21:24:343513
round_190_model_shared: 14:21:24:351774
round_190_end: 14:21:24:362395
round_191_start: 14:21:24:362435
round_191_model_trained: 14:21:25:321336
round_191_model_shared: 14:21:25:329462
round_191_end: 14:21:25:340264
round_192_start: 14:21:25:340313
round_192_model_trained: 14:21:26:320500
round_192_model_shared: 14:21:26:328451
round_192_end: 14:21:26:339534
round_193_start: 14:21:26:339574
round_193_model_trained: 14:21:27:325810
round_193_model_shared: 14:21:27:333772
round_193_end: 14:21:27:344658
round_194_start: 14:21:27:344731
round_194_model_trained: 14:21:28:313256
round_194_model_shared: 14:21:28:321260
round_194_end: 14:21:28:332237
round_195_start: 14:21:28:332276
round_195_model_trained: 14:21:29:299471
round_195_model_shared: 14:21:29:307444
round_195_end: 14:21:29:318139
round_196_start: 14:21:29:318178
round_196_model_trained: 14:21:30:291759
round_196_model_shared: 14:21:30:299889
round_196_end: 14:21:30:310801
round_197_start: 14:21:30:310840
round_197_model_trained: 14:21:31:292029
round_197_model_shared: 14:21:31:300078
round_197_end: 14:21:31:311004
round_198_start: 14:21:31:311042
round_198_model_trained: 14:21:32:275629
round_198_model_shared: 14:21:32:283487
round_198_end: 14:21:32:294179
round_199_start: 14:21:32:294217
round_199_model_trained: 14:21:33:222722
round_199_model_shared: 14:21:33:230755
round_199_end: 14:21:33:242277
round_200_start: 14:21:33:242315
round_200_model_trained: 14:21:34:226987
