Starting: 14:18:13:971359
round_17_model_trained: 14:18:37:549248
round_17_model_shared: 14:18:37:559363
round_17_end: 14:18:37:589983
round_18_start: 14:18:37:590021
round_18_model_trained: 14:18:38:489972
round_18_model_shared: 14:18:38:500468
round_18_end: 14:18:38:545826
round_19_start: 14:18:38:545871
round_19_model_trained: 14:18:39:455057
round_19_model_shared: 14:18:39:467011
round_19_end: 14:18:39:497507
round_20_start: 14:18:39:497551
round_20_model_trained: 14:18:40:396617
round_20_model_shared: 14:18:40:409846
round_20_end: 14:18:40:447787
round_21_start: 14:18:40:447827
round_21_model_trained: 14:18:41:354809
round_21_model_shared: 14:18:41:368637
round_21_end: 14:18:41:400923
round_22_start: 14:18:41:400963
round_22_model_trained: 14:18:42:307464
round_22_model_shared: 14:18:42:317723
round_22_end: 14:18:42:357002
round_23_start: 14:18:42:357042
round_23_model_trained: 14:18:43:260890
round_23_model_shared: 14:18:43:269203
round_23_end: 14:18:43:316007
round_24_start: 14:18:43:316049
round_24_model_trained: 14:18:44:218854
round_24_model_shared: 14:18:44:229865
round_24_end: 14:18:44:268181
round_25_start: 14:18:44:268230
round_25_model_trained: 14:18:45:188241
round_25_model_shared: 14:18:45:198397
round_25_end: 14:18:45:240643
round_26_start: 14:18:45:240682
round_26_model_trained: 14:18:46:136638
round_26_model_shared: 14:18:46:147761
round_26_end: 14:18:46:196885
round_27_start: 14:18:46:196929
round_27_model_trained: 14:18:47:104118
round_27_model_shared: 14:18:47:118001
round_27_end: 14:18:47:164226
round_28_start: 14:18:47:164268
round_28_model_trained: 14:18:48:077197
round_28_model_shared: 14:18:48:089599
round_28_end: 14:18:48:119871
round_29_start: 14:18:48:119912
round_29_model_trained: 14:18:49:012453
round_29_model_shared: 14:18:49:026062
round_29_end: 14:18:49:072754
round_30_start: 14:18:49:072796
round_30_model_trained: 14:18:49:986384
round_30_model_shared: 14:18:50:000932
round_30_end: 14:18:50:030997
round_31_start: 14:18:50:031039
round_31_model_trained: 14:18:50:947390
round_31_model_shared: 14:18:50:958192
round_31_end: 14:18:50:989216
round_32_start: 14:18:50:989256
round_32_model_trained: 14:18:51:894633
round_32_model_shared: 14:18:51:908362
round_32_end: 14:18:51:948159
round_33_start: 14:18:51:948248
round_33_model_trained: 14:18:52:861203
round_33_model_shared: 14:18:52:872074
round_33_end: 14:18:52:904916
round_34_start: 14:18:52:904954
round_34_model_trained: 14:18:53:804734
round_34_model_shared: 14:18:53:816213
round_34_end: 14:18:53:855883
round_35_start: 14:18:53:855923
round_35_model_trained: 14:18:54:762232
round_35_model_shared: 14:18:54:774385
round_35_end: 14:18:54:807594
round_36_start: 14:18:54:807635
round_36_model_trained: 14:18:55:704458
round_36_model_shared: 14:18:55:713115
round_36_end: 14:18:55:763615
round_37_start: 14:18:55:763657
round_37_model_trained: 14:18:56:669233
round_37_model_shared: 14:18:56:678245
round_37_end: 14:18:56:708301
round_38_start: 14:18:56:708363
round_38_model_trained: 14:18:57:632167
round_38_model_shared: 14:18:57:640994
round_38_end: 14:18:57:664518
round_39_start: 14:18:57:664556
round_39_model_trained: 14:18:58:575875
round_39_model_shared: 14:18:58:585901
round_39_end: 14:18:58:626455
round_40_start: 14:18:58:626496
round_40_model_trained: 14:18:59:541218
round_40_model_shared: 14:18:59:554751
round_40_end: 14:18:59:584551
round_41_start: 14:18:59:584618
round_41_model_trained: 14:19:00:487894
round_41_model_shared: 14:19:00:501775
round_41_end: 14:19:00:538355
round_42_start: 14:19:00:538395
round_42_model_trained: 14:19:01:433380
round_42_model_shared: 14:19:01:445236
round_42_end: 14:19:01:482307
round_43_start: 14:19:01:482348
round_43_model_trained: 14:19:02:376486
round_43_model_shared: 14:19:02:388685
round_43_end: 14:19:02:459925
round_44_start: 14:19:02:459978
round_44_model_trained: 14:19:03:380086
round_44_model_shared: 14:19:03:390973
round_44_end: 14:19:03:438757
round_45_start: 14:19:03:438798
round_45_model_trained: 14:19:04:334228
round_45_model_shared: 14:19:04:342836
round_45_end: 14:19:04:414267
round_46_start: 14:19:04:414312
round_46_model_trained: 14:19:05:319998
round_46_model_shared: 14:19:05:333417
round_46_end: 14:19:05:374423
round_47_start: 14:19:05:374463
round_47_model_trained: 14:19:06:271634
round_47_model_shared: 14:19:06:281496
round_47_end: 14:19:06:334173
round_48_start: 14:19:06:334218
round_48_model_trained: 14:19:07:232878
round_48_model_shared: 14:19:07:244200
round_48_end: 14:19:07:307858
round_49_start: 14:19:07:307909
round_49_model_trained: 14:19:08:217514
round_49_model_shared: 14:19:08:228819
round_49_end: 14:19:08:277851
round_50_start: 14:19:08:277892
round_50_model_trained: 14:19:09:175714
round_50_model_shared: 14:19:09:184151
round_50_end: 14:19:09:237099
round_51_start: 14:19:09:237142
round_51_model_trained: 14:19:10:136448
round_51_model_shared: 14:19:10:147439
round_51_end: 14:19:10:197716
round_52_start: 14:19:10:197763
round_52_model_trained: 14:19:11:099888
round_52_model_shared: 14:19:11:112661
round_52_end: 14:19:11:152920
round_53_start: 14:19:11:152958
round_53_model_trained: 14:19:12:049633
round_53_model_shared: 14:19:12:061200
round_53_end: 14:19:12:116719
round_54_start: 14:19:12:116768
round_54_model_trained: 14:19:13:029673
round_54_model_shared: 14:19:13:042886
round_54_end: 14:19:13:076774
round_55_start: 14:19:13:076823
round_55_model_trained: 14:19:13:983889
round_55_model_shared: 14:19:13:997870
round_55_end: 14:19:14:034603
round_56_start: 14:19:14:034650
round_56_model_trained: 14:19:14:946492
round_56_model_shared: 14:19:14:956113
round_56_end: 14:19:14:998091
round_57_start: 14:19:14:998136
round_57_model_trained: 14:19:15:894836
round_57_model_shared: 14:19:15:905646
round_57_end: 14:19:15:967328
round_58_start: 14:19:15:967374
round_58_model_trained: 14:19:16:874909
round_58_model_shared: 14:19:16:889203
round_58_end: 14:19:16:923141
round_59_start: 14:19:16:923179
round_59_model_trained: 14:19:17:818985
round_59_model_shared: 14:19:17:828683
round_59_end: 14:19:17:877434
round_60_start: 14:19:17:877486
round_60_model_trained: 14:19:18:787083
round_60_model_shared: 14:19:18:801660
round_60_end: 14:19:18:833534
round_61_start: 14:19:18:833573
round_61_model_trained: 14:19:19:728708
round_61_model_shared: 14:19:19:741293
round_61_end: 14:19:19:786227
round_62_start: 14:19:19:786270
round_62_model_trained: 14:19:20:693928
round_62_model_shared: 14:19:20:708067
round_62_end: 14:19:20:747264
round_63_start: 14:19:20:747316
round_63_model_trained: 14:19:21:660231
round_63_model_shared: 14:19:21:671522
round_63_end: 14:19:21:703193
round_64_start: 14:19:21:703233
round_64_model_trained: 14:19:22:602791
round_64_model_shared: 14:19:22:614546
round_64_end: 14:19:22:656781
round_65_start: 14:19:22:656829
round_65_model_trained: 14:19:23:565754
round_65_model_shared: 14:19:23:577316
round_65_end: 14:19:23:618159
round_66_start: 14:19:23:618205
round_66_model_trained: 14:19:24:521736
round_66_model_shared: 14:19:24:532492
round_66_end: 14:19:24:571247
round_67_start: 14:19:24:571294
round_67_model_trained: 14:19:25:480414
round_67_model_shared: 14:19:25:490555
round_67_end: 14:19:25:533440
round_68_start: 14:19:25:533479
round_68_model_trained: 14:19:26:426394
round_68_model_shared: 14:19:26:434417
round_68_end: 14:19:26:489803
round_69_start: 14:19:26:489844
round_69_model_trained: 14:19:27:389457
round_69_model_shared: 14:19:27:398770
round_69_end: 14:19:27:443902
round_70_start: 14:19:27:443939
round_70_model_trained: 14:19:28:343973
round_70_model_shared: 14:19:28:355482
round_70_end: 14:19:28:406605
round_71_start: 14:19:28:406645
round_71_model_trained: 14:19:29:321150
round_71_model_shared: 14:19:29:332350
round_71_end: 14:19:29:373737
round_72_start: 14:19:29:373776
round_72_model_trained: 14:19:30:282408
round_72_model_shared: 14:19:30:293626
round_72_end: 14:19:30:353362
round_73_start: 14:19:30:353408
round_73_model_trained: 14:19:31:255173
round_73_model_shared: 14:19:31:270375
round_73_end: 14:19:31:313432
round_74_start: 14:19:31:313473
round_74_model_trained: 14:19:32:211915
round_74_model_shared: 14:19:32:225484
round_74_end: 14:19:32:266186
round_75_start: 14:19:32:266224
round_75_model_trained: 14:19:33:160599
round_75_model_shared: 14:19:33:170592
round_75_end: 14:19:33:227785
round_76_start: 14:19:33:227827
round_76_model_trained: 14:19:34:125351
round_76_model_shared: 14:19:34:135262
round_76_end: 14:19:34:190576
round_77_start: 14:19:34:190618
round_77_model_trained: 14:19:35:097131
round_77_model_shared: 14:19:35:111682
round_77_end: 14:19:35:160741
round_78_start: 14:19:35:160782
round_78_model_trained: 14:19:36:060054
round_78_model_shared: 14:19:36:073575
round_78_end: 14:19:36:133591
round_79_start: 14:19:36:133663
round_79_model_trained: 14:19:37:041806
round_79_model_shared: 14:19:37:049883
round_79_end: 14:19:37:090294
round_80_start: 14:19:37:090338
round_80_model_trained: 14:19:37:998390
round_80_model_shared: 14:19:38:011452
round_80_end: 14:19:38:052763
round_81_start: 14:19:38:052802
round_81_model_trained: 14:19:38:954832
round_81_model_shared: 14:19:38:964408
round_81_end: 14:19:39:012076
round_82_start: 14:19:39:012117
round_82_model_trained: 14:19:39:913172
round_82_model_shared: 14:19:39:925137
round_82_end: 14:19:39:969305
round_83_start: 14:19:39:969346
round_83_model_trained: 14:19:40:870095
round_83_model_shared: 14:19:40:881953
round_83_end: 14:19:40:926463
round_84_start: 14:19:40:926504
round_84_model_trained: 14:19:41:835275
round_84_model_shared: 14:19:41:846716
round_84_end: 14:19:41:895110
round_85_start: 14:19:41:895152
round_85_model_trained: 14:19:42:790040
round_85_model_shared: 14:19:42:802152
round_85_end: 14:19:42:849206
round_86_start: 14:19:42:849247
round_86_model_trained: 14:19:43:756280
round_86_model_shared: 14:19:43:767141
round_86_end: 14:19:43:808807
round_87_start: 14:19:43:808848
round_87_model_trained: 14:19:44:711186
round_87_model_shared: 14:19:44:719525
round_87_end: 14:19:44:757569
round_88_start: 14:19:44:757609
round_88_model_trained: 14:19:45:655814
round_88_model_shared: 14:19:45:665892
round_88_end: 14:19:45:714436
round_89_start: 14:19:45:714475
round_89_model_trained: 14:19:46:613097
round_89_model_shared: 14:19:46:626378
round_89_end: 14:19:46:675908
round_90_start: 14:19:46:675956
round_90_model_trained: 14:19:47:579632
round_90_model_shared: 14:19:47:589808
round_90_end: 14:19:47:625007
round_91_start: 14:19:47:625045
round_91_model_trained: 14:19:48:529681
round_91_model_shared: 14:19:48:540938
round_91_end: 14:19:48:582121
round_92_start: 14:19:48:582162
round_92_model_trained: 14:19:49:482860
round_92_model_shared: 14:19:49:495268
round_92_end: 14:19:49:537193
round_93_start: 14:19:49:537239
round_93_model_trained: 14:19:50:450851
round_93_model_shared: 14:19:50:461103
round_93_end: 14:19:50:497374
round_94_start: 14:19:50:497415
round_94_model_trained: 14:19:51:402940
round_94_model_shared: 14:19:51:413057
round_94_end: 14:19:51:464552
round_95_start: 14:19:51:464628
round_95_model_trained: 14:19:52:377113
round_95_model_shared: 14:19:52:389735
round_95_end: 14:19:52:424659
round_96_start: 14:19:52:424701
round_96_model_trained: 14:19:53:339247
round_96_model_shared: 14:19:53:352568
round_96_end: 14:19:53:390671
round_97_start: 14:19:53:390725
round_97_model_trained: 14:19:54:290159
round_97_model_shared: 14:19:54:299520
round_97_end: 14:19:54:345364
round_98_start: 14:19:54:345410
round_98_model_trained: 14:19:55:265094
round_98_model_shared: 14:19:55:275585
round_98_end: 14:19:55:319080
round_99_start: 14:19:55:319120
round_99_model_trained: 14:19:56:231441
round_99_model_shared: 14:19:56:240824
round_99_end: 14:19:56:285942
round_100_start: 14:19:56:285982
round_100_model_trained: 14:19:57:203261
round_100_model_shared: 14:19:57:214166
round_100_end: 14:19:57:268002
round_101_start: 14:19:57:268043
round_101_model_trained: 14:19:58:173407
round_101_model_shared: 14:19:58:183186
round_101_end: 14:19:58:226979
round_102_start: 14:19:58:227021
round_102_model_trained: 14:19:59:132680
round_102_model_shared: 14:19:59:143447
round_102_end: 14:19:59:204297
round_103_start: 14:19:59:204338
round_103_model_trained: 14:20:00:109664
round_103_model_shared: 14:20:00:121285
round_103_end: 14:20:00:177952
round_104_start: 14:20:00:177996
round_104_model_trained: 14:20:01:076854
round_104_model_shared: 14:20:01:088233
round_104_end: 14:20:01:139951
round_105_start: 14:20:01:139994
round_105_model_trained: 14:20:02:049448
round_105_model_shared: 14:20:02:058444
round_105_end: 14:20:02:128303
round_106_start: 14:20:02:128347
round_106_model_trained: 14:20:03:027069
round_106_model_shared: 14:20:03:036535
round_106_end: 14:20:03:101966
round_107_start: 14:20:03:102009
round_107_model_trained: 14:20:04:016702
round_107_model_shared: 14:20:04:028315
round_107_end: 14:20:04:271956
round_108_start: 14:20:04:272006
round_108_model_trained: 14:20:05:180090
round_108_model_shared: 14:20:05:193022
round_108_end: 14:20:05:251682
round_109_start: 14:20:05:251736
round_109_model_trained: 14:20:06:180412
round_109_model_shared: 14:20:06:191411
round_109_end: 14:20:06:239997
round_110_start: 14:20:06:240038
round_110_model_trained: 14:20:07:145171
round_110_model_shared: 14:20:07:158169
round_110_end: 14:20:07:203316
round_111_start: 14:20:07:203358
round_111_model_trained: 14:20:08:107141
round_111_model_shared: 14:20:08:115762
round_111_end: 14:20:08:167362
round_112_start: 14:20:08:167409
round_112_model_trained: 14:20:09:075477
round_112_model_shared: 14:20:09:085283
round_112_end: 14:20:09:136270
round_113_start: 14:20:09:136324
round_113_model_trained: 14:20:10:065813
round_113_model_shared: 14:20:10:082298
round_113_end: 14:20:10:119409
round_114_start: 14:20:10:119460
round_114_model_trained: 14:20:11:047425
round_114_model_shared: 14:20:11:062029
round_114_end: 14:20:11:099485
round_115_start: 14:20:11:099524
round_115_model_trained: 14:20:11:995126
round_115_model_shared: 14:20:12:004821
round_115_end: 14:20:12:057087
round_116_start: 14:20:12:057132
round_116_model_trained: 14:20:12:964358
round_116_model_shared: 14:20:12:979859
round_116_end: 14:20:13:014845
round_117_start: 14:20:13:014889
round_117_model_trained: 14:20:13:937945
round_117_model_shared: 14:20:13:948005
round_117_end: 14:20:13:987038
round_118_start: 14:20:13:987077
round_118_model_trained: 14:20:14:895377
round_118_model_shared: 14:20:14:908523
round_118_end: 14:20:14:969962
round_119_start: 14:20:14:970013
round_119_model_trained: 14:20:15:889246
round_119_model_shared: 14:20:15:901494
round_119_end: 14:20:15:949969
round_120_start: 14:20:15:950027
round_120_model_trained: 14:20:16:862856
round_120_model_shared: 14:20:16:876377
round_120_end: 14:20:16:909378
round_121_start: 14:20:16:909417
round_121_model_trained: 14:20:17:813553
round_121_model_shared: 14:20:17:824633
round_121_end: 14:20:17:877640
round_122_start: 14:20:17:877685
round_122_model_trained: 14:20:18:796502
round_122_model_shared: 14:20:18:804335
round_122_end: 14:20:18:846358
round_123_start: 14:20:18:846395
round_123_model_trained: 14:20:19:749997
round_123_model_shared: 14:20:19:760242
round_123_end: 14:20:19:812171
round_124_start: 14:20:19:812210
round_124_model_trained: 14:20:20:717653
round_124_model_shared: 14:20:20:727597
round_124_end: 14:20:20:776730
round_125_start: 14:20:20:776782
round_125_model_trained: 14:20:21:718962
round_125_model_shared: 14:20:21:729743
round_125_end: 14:20:21:761671
round_126_start: 14:20:21:761712
round_126_model_trained: 14:20:22:676012
round_126_model_shared: 14:20:22:685061
round_126_end: 14:20:22:749295
round_127_start: 14:20:22:749343
round_127_model_trained: 14:20:23:656935
round_127_model_shared: 14:20:23:670620
round_127_end: 14:20:23:697410
round_128_start: 14:20:23:697457
round_128_model_trained: 14:20:24:598227
round_128_model_shared: 14:20:24:607526
round_128_end: 14:20:24:644426
round_129_start: 14:20:24:644467
round_129_model_trained: 14:20:25:548233
round_129_model_shared: 14:20:25:558227
round_129_end: 14:20:25:595790
round_130_start: 14:20:25:595829
round_130_model_trained: 14:20:26:499478
round_130_model_shared: 14:20:26:511318
round_130_end: 14:20:26:545322
round_131_start: 14:20:26:545361
round_131_model_trained: 14:20:27:443703
round_131_model_shared: 14:20:27:457152
round_131_end: 14:20:27:488891
round_132_start: 14:20:27:488931
round_132_model_trained: 14:20:28:394091
round_132_model_shared: 14:20:28:406916
round_132_end: 14:20:28:435787
round_133_start: 14:20:28:435825
round_133_model_trained: 14:20:29:338261
round_133_model_shared: 14:20:29:349083
round_133_end: 14:20:29:386478
round_134_start: 14:20:29:386517
round_134_model_trained: 14:20:30:293922
round_134_model_shared: 14:20:30:303423
round_134_end: 14:20:30:331969
round_135_start: 14:20:30:332011
round_135_model_trained: 14:20:31:228545
round_135_model_shared: 14:20:31:239248
round_135_end: 14:20:31:280061
round_136_start: 14:20:31:280100
round_136_model_trained: 14:20:32:183852
round_136_model_shared: 14:20:32:194808
round_136_end: 14:20:32:233680
round_137_start: 14:20:32:233719
round_137_model_trained: 14:20:33:125544
round_137_model_shared: 14:20:33:133499
round_137_end: 14:20:33:177237
round_138_start: 14:20:33:177279
round_138_model_trained: 14:20:34:071668
round_138_model_shared: 14:20:34:081614
round_138_end: 14:20:34:128744
round_139_start: 14:20:34:128789
round_139_model_trained: 14:20:35:022565
round_139_model_shared: 14:20:35:035439
round_139_end: 14:20:35:070445
round_140_start: 14:20:35:070484
round_140_model_trained: 14:20:35:961137
round_140_model_shared: 14:20:35:975800
round_140_end: 14:20:36:012734
round_141_start: 14:20:36:012774
round_141_model_trained: 14:20:36:917137
round_141_model_shared: 14:20:36:926275
round_141_end: 14:20:36:973152
round_142_start: 14:20:36:973194
round_142_model_trained: 14:20:37:873403
round_142_model_shared: 14:20:37:882070
round_142_end: 14:20:37:920078
round_143_start: 14:20:37:920122
round_143_model_trained: 14:20:38:822908
round_143_model_shared: 14:20:38:838321
round_143_end: 14:20:38:890759
round_144_start: 14:20:38:890810
round_144_model_trained: 14:20:39:831277
round_144_model_shared: 14:20:39:845455
round_144_end: 14:20:39:873814
round_145_start: 14:20:39:873852
round_145_model_trained: 14:20:40:777850
round_145_model_shared: 14:20:40:789708
round_145_end: 14:20:40:823884
round_146_start: 14:20:40:823926
round_146_model_trained: 14:20:41:734435
round_146_model_shared: 14:20:41:750339
round_146_end: 14:20:41:793795
round_147_start: 14:20:41:793838
round_147_model_trained: 14:20:42:687348
round_147_model_shared: 14:20:42:699204
round_147_end: 14:20:42:752915
round_148_start: 14:20:42:752960
round_148_model_trained: 14:20:43:652413
round_148_model_shared: 14:20:43:667047
round_148_end: 14:20:43:699791
round_149_start: 14:20:43:699832
round_149_model_trained: 14:20:44:599936
round_149_model_shared: 14:20:44:609272
round_149_end: 14:20:44:648320
round_150_start: 14:20:44:648361
round_150_model_trained: 14:20:45:544015
round_150_model_shared: 14:20:45:553782
round_150_end: 14:20:45:590754
round_151_start: 14:20:45:590796
round_151_model_trained: 14:20:46:493660
round_151_model_shared: 14:20:46:504530
round_151_end: 14:20:46:538477
round_152_start: 14:20:46:538519
round_152_model_trained: 14:20:47:435481
round_152_model_shared: 14:20:47:445206
round_152_end: 14:20:47:477765
round_153_start: 14:20:47:477805
round_153_model_trained: 14:20:48:376835
round_153_model_shared: 14:20:48:385651
round_153_end: 14:20:48:429383
round_154_start: 14:20:48:429427
round_154_model_trained: 14:20:49:343183
round_154_model_shared: 14:20:49:357146
round_154_end: 14:20:49:384355
round_155_start: 14:20:49:384393
round_155_model_trained: 14:20:50:293313
round_155_model_shared: 14:20:50:303747
round_155_end: 14:20:50:343734
round_156_start: 14:20:50:343776
round_156_model_trained: 14:20:51:245378
round_156_model_shared: 14:20:51:256942
round_156_end: 14:20:51:292376
round_157_start: 14:20:51:292418
round_157_model_trained: 14:20:52:203001
round_157_model_shared: 14:20:52:217838
round_157_end: 14:20:52:259538
round_158_start: 14:20:52:259604
round_158_model_trained: 14:20:53:150721
round_158_model_shared: 14:20:53:161725
round_158_end: 14:20:53:209467
round_159_start: 14:20:53:209512
round_159_model_trained: 14:20:54:111047
round_159_model_shared: 14:20:54:119508
round_159_end: 14:20:54:150286
round_160_start: 14:20:54:150334
round_160_model_trained: 14:20:55:052308
round_160_model_shared: 14:20:55:066580
round_160_end: 14:20:55:117721
round_161_start: 14:20:55:117766
round_161_model_trained: 14:20:56:010993
round_161_model_shared: 14:20:56:022639
round_161_end: 14:20:56:072269
round_162_start: 14:20:56:072317
round_162_model_trained: 14:20:56:996294
round_162_model_shared: 14:20:57:010166
round_162_end: 14:20:57:044566
round_163_start: 14:20:57:044629
round_163_model_trained: 14:20:57:945814
round_163_model_shared: 14:20:57:959428
round_163_end: 14:20:57:994994
round_164_start: 14:20:57:995034
round_164_model_trained: 14:20:58:889172
round_164_model_shared: 14:20:58:898792
round_164_end: 14:20:58:942002
round_165_start: 14:20:58:942046
round_165_model_trained: 14:20:59:835334
round_165_model_shared: 14:20:59:848754
round_165_end: 14:20:59:891974
round_166_start: 14:20:59:892016
round_166_model_trained: 14:21:00:789801
round_166_model_shared: 14:21:00:800641
round_166_end: 14:21:00:837914
round_167_start: 14:21:00:837956
round_167_model_trained: 14:21:01:735327
round_167_model_shared: 14:21:01:750463
round_167_end: 14:21:01:789886
round_168_start: 14:21:01:789933
round_168_model_trained: 14:21:02:683373
round_168_model_shared: 14:21:02:691968
round_168_end: 14:21:02:732704
round_169_start: 14:21:02:732745
round_169_model_trained: 14:21:03:623592
round_169_model_shared: 14:21:03:635200
round_169_end: 14:21:03:702681
round_170_start: 14:21:03:702736
round_170_model_trained: 14:21:04:617801
round_170_model_shared: 14:21:04:625496
round_170_end: 14:21:04:663588
round_171_start: 14:21:04:663631
round_171_model_trained: 14:21:05:558657
round_171_model_shared: 14:21:05:568327
round_171_end: 14:21:05:624015
round_172_start: 14:21:05:624059
round_172_model_trained: 14:21:06:518210
round_172_model_shared: 14:21:06:529448
round_172_end: 14:21:06:584298
round_173_start: 14:21:06:584340
round_173_model_trained: 14:21:07:477609
round_173_model_shared: 14:21:07:488970
round_173_end: 14:21:07:554895
round_174_start: 14:21:07:554965
round_174_model_trained: 14:21:08:462356
round_174_model_shared: 14:21:08:473770
round_174_end: 14:21:08:520401
round_175_start: 14:21:08:520442
round_175_model_trained: 14:21:09:414673
round_175_model_shared: 14:21:09:427317
round_175_end: 14:21:09:472924
round_176_start: 14:21:09:472969
round_176_model_trained: 14:21:10:375110
round_176_model_shared: 14:21:10:388052
round_176_end: 14:21:10:444721
round_177_start: 14:21:10:444766
round_177_model_trained: 14:21:11:341510
round_177_model_shared: 14:21:11:352768
round_177_end: 14:21:11:412734
round_178_start: 14:21:11:412777
round_178_model_trained: 14:21:12:312720
round_178_model_shared: 14:21:12:322563
round_178_end: 14:21:12:370045
round_179_start: 14:21:12:370090
round_179_model_trained: 14:21:13:265788
round_179_model_shared: 14:21:13:275261
round_179_end: 14:21:13:336998
round_180_start: 14:21:13:337043
round_180_model_trained: 14:21:14:230385
round_180_model_shared: 14:21:14:242060
round_180_end: 14:21:14:321481
round_181_start: 14:21:14:321533
round_181_model_trained: 14:21:15:226695
round_181_model_shared: 14:21:15:237890
round_181_end: 14:21:15:281381
round_182_start: 14:21:15:281423
round_182_model_trained: 14:21:16:189310
round_182_model_shared: 14:21:16:201207
round_182_end: 14:21:16:243523
round_183_start: 14:21:16:243567
round_183_model_trained: 14:21:17:141366
round_183_model_shared: 14:21:17:154336
round_183_end: 14:21:17:200621
round_184_start: 14:21:17:200666
round_184_model_trained: 14:21:18:102370
round_184_model_shared: 14:21:18:114074
round_184_end: 14:21:18:158028
round_185_start: 14:21:18:158078
round_185_model_trained: 14:21:19:064153
round_185_model_shared: 14:21:19:073550
round_185_end: 14:21:19:117925
round_186_start: 14:21:19:117971
round_186_model_trained: 14:21:20:018879
round_186_model_shared: 14:21:20:029302
round_186_end: 14:21:20:073536
round_187_start: 14:21:20:073579
round_187_model_trained: 14:21:20:971078
round_187_model_shared: 14:21:20:981189
round_187_end: 14:21:21:024568
round_188_start: 14:21:21:024633
round_188_model_trained: 14:21:21:925458
round_188_model_shared: 14:21:21:936648
round_188_end: 14:21:21:982621
round_189_start: 14:21:21:982666
round_189_model_trained: 14:21:22:875411
round_189_model_shared: 14:21:22:884747
round_189_end: 14:21:22:931628
round_190_start: 14:21:22:931675
round_190_model_trained: 14:21:23:840907
round_190_model_shared: 14:21:23:853360
round_190_end: 14:21:23:891499
round_191_start: 14:21:23:891544
round_191_model_trained: 14:21:24:792858
round_191_model_shared: 14:21:24:806318
round_191_end: 14:21:24:857294
round_192_start: 14:21:24:857341
round_192_model_trained: 14:21:25:760514
round_192_model_shared: 14:21:25:769863
round_192_end: 14:21:25:832492
round_193_start: 14:21:25:832544
round_193_model_trained: 14:21:26:733563
round_193_model_shared: 14:21:26:743703
round_193_end: 14:21:26:811623
round_194_start: 14:21:26:811667
round_194_model_trained: 14:21:27:716613
round_194_model_shared: 14:21:27:725775
round_194_end: 14:21:27:779433
round_195_start: 14:21:27:779478
round_195_model_trained: 14:21:28:684661
round_195_model_shared: 14:21:28:693927
round_195_end: 14:21:28:742690
round_196_start: 14:21:28:742735
round_196_model_trained: 14:21:29:643234
round_196_model_shared: 14:21:29:654771
round_196_end: 14:21:29:752076
round_197_start: 14:21:29:752119
round_197_model_trained: 14:21:30:654891
round_197_model_shared: 14:21:30:664621
round_197_end: 14:21:30:752332
round_198_start: 14:21:30:752379
round_198_model_trained: 14:21:31:664894
round_198_model_shared: 14:21:31:674223
round_198_end: 14:21:31:761056
round_199_start: 14:21:31:761102
round_199_model_trained: 14:21:32:674197
round_199_model_shared: 14:21:32:685103
round_199_end: 14:21:32:800747
round_200_start: 14:21:32:800792
round_200_model_trained: 14:21:33:706560
