Starting: 14:18:18:869402
round_95_start: 14:19:51:464128
round_95_model_trained: 14:19:52:334129
round_95_model_shared: 14:19:52:341677
round_95_end: 14:19:52:424591
round_96_start: 14:19:52:424651
round_96_model_trained: 14:19:53:291123
round_96_model_shared: 14:19:53:298695
round_96_end: 14:19:53:390906
round_97_start: 14:19:53:390954
round_97_model_trained: 14:19:54:254657
round_97_model_shared: 14:19:54:262175
round_97_end: 14:19:54:344941
round_98_start: 14:19:54:344990
round_98_model_trained: 14:19:55:210431
round_98_model_shared: 14:19:55:217910
round_98_end: 14:19:55:319243
round_99_start: 14:19:55:319294
round_99_model_trained: 14:19:56:190770
round_99_model_shared: 14:19:56:198188
round_99_end: 14:19:56:286400
round_100_start: 14:19:56:286446
round_100_model_trained: 14:19:57:157773
round_100_model_shared: 14:19:57:165331
round_100_end: 14:19:57:267777
round_101_start: 14:19:57:267828
round_101_model_trained: 14:19:58:144599
round_101_model_shared: 14:19:58:152097
round_101_end: 14:19:58:226471
round_102_start: 14:19:58:226521
round_102_model_trained: 14:19:59:094564
round_102_model_shared: 14:19:59:102087
round_102_end: 14:19:59:203966
round_103_start: 14:19:59:204031
round_103_model_trained: 14:20:00:075286
round_103_model_shared: 14:20:00:082872
round_103_end: 14:20:00:178349
round_104_start: 14:20:00:178398
round_104_model_trained: 14:20:01:052152
round_104_model_shared: 14:20:01:059783
round_104_end: 14:20:01:140479
round_105_start: 14:20:01:140528
round_105_model_trained: 14:20:02:029058
round_105_model_shared: 14:20:02:036429
round_105_end: 14:20:02:127740
round_106_start: 14:20:02:127787
round_106_model_trained: 14:20:03:001261
round_106_model_shared: 14:20:03:008589
round_106_end: 14:20:03:101176
round_107_start: 14:20:03:101236
round_107_model_trained: 14:20:03:973235
round_107_model_shared: 14:20:03:980772
round_107_end: 14:20:04:277537
round_108_start: 14:20:04:277598
round_108_model_trained: 14:20:05:159542
round_108_model_shared: 14:20:05:166869
round_108_end: 14:20:05:245506
round_109_start: 14:20:05:245553
round_109_model_trained: 14:20:06:115334
round_109_model_shared: 14:20:06:122837
round_109_end: 14:20:06:240474
round_110_start: 14:20:06:240526
round_110_model_trained: 14:20:07:116681
round_110_model_shared: 14:20:07:124264
round_110_end: 14:20:07:203467
round_111_start: 14:20:07:203514
round_111_model_trained: 14:20:08:076562
round_111_model_shared: 14:20:08:084114
round_111_end: 14:20:08:167157
round_112_start: 14:20:08:167207
round_112_model_trained: 14:20:09:045762
round_112_model_shared: 14:20:09:053183
round_112_end: 14:20:09:130890
round_113_start: 14:20:09:130939
round_113_model_trained: 14:20:10:005583
round_113_model_shared: 14:20:10:012955
round_113_end: 14:20:10:113494
round_114_start: 14:20:10:113543
round_114_model_trained: 14:20:10:985300
round_114_model_shared: 14:20:10:992884
round_114_end: 14:20:11:099206
round_115_start: 14:20:11:099253
round_115_model_trained: 14:20:11:981678
round_115_model_shared: 14:20:11:989053
round_115_end: 14:20:12:057010
round_116_start: 14:20:12:057059
round_116_model_trained: 14:20:12:930825
round_116_model_shared: 14:20:12:938461
round_116_end: 14:20:13:014765
round_117_start: 14:20:13:014817
round_117_model_trained: 14:20:13:883174
round_117_model_shared: 14:20:13:890525
round_117_end: 14:20:13:986655
round_118_start: 14:20:13:986705
round_118_model_trained: 14:20:14:861433
round_118_model_shared: 14:20:14:868773
round_118_end: 14:20:14:964346
round_119_start: 14:20:14:964400
round_119_model_trained: 14:20:15:842173
round_119_model_shared: 14:20:15:849800
round_119_end: 14:20:15:949574
round_120_start: 14:20:15:949621
round_120_model_trained: 14:20:16:818087
round_120_model_shared: 14:20:16:825629
round_120_end: 14:20:16:909445
round_121_start: 14:20:16:909495
round_121_model_trained: 14:20:17:776270
round_121_model_shared: 14:20:17:783742
round_121_end: 14:20:17:878163
round_122_start: 14:20:17:878212
round_122_model_trained: 14:20:18:743588
round_122_model_shared: 14:20:18:750916
round_122_end: 14:20:18:847301
round_123_start: 14:20:18:847354
round_123_model_trained: 14:20:19:726271
round_123_model_shared: 14:20:19:733902
round_123_end: 14:20:19:816098
round_124_start: 14:20:19:816147
round_124_model_trained: 14:20:20:695352
round_124_model_shared: 14:20:20:702701
round_124_end: 14:20:20:771200
round_125_start: 14:20:20:771250
round_125_model_trained: 14:20:21:638266
round_125_model_shared: 14:20:21:645847
round_125_end: 14:20:21:762719
round_126_start: 14:20:21:762768
round_126_model_trained: 14:20:22:632942
round_126_model_shared: 14:20:22:640470
round_126_end: 14:20:22:749242
round_127_start: 14:20:22:749292
round_127_model_trained: 14:20:23:616232
round_127_model_shared: 14:20:23:623711
round_127_end: 14:20:23:696205
round_128_start: 14:20:23:696257
round_128_model_trained: 14:20:24:560968
round_128_model_shared: 14:20:24:568275
round_128_end: 14:20:24:644168
round_129_start: 14:20:24:644217
round_129_model_trained: 14:20:25:513218
round_129_model_shared: 14:20:25:520760
round_129_end: 14:20:25:595477
round_130_start: 14:20:25:595529
round_130_model_trained: 14:20:26:462532
round_130_model_shared: 14:20:26:469945
round_130_end: 14:20:26:546650
round_131_start: 14:20:26:546701
round_131_model_trained: 14:20:27:413689
round_131_model_shared: 14:20:27:421274
round_131_end: 14:20:27:489729
round_132_start: 14:20:27:489781
round_132_model_trained: 14:20:28:358074
round_132_model_shared: 14:20:28:365623
round_132_end: 14:20:28:435349
round_133_start: 14:20:28:435399
round_133_model_trained: 14:20:29:309997
round_133_model_shared: 14:20:29:317554
round_133_end: 14:20:29:385986
round_134_start: 14:20:29:386037
round_134_model_trained: 14:20:30:257622
round_134_model_shared: 14:20:30:265172
round_134_end: 14:20:30:330658
round_135_start: 14:20:30:330708
round_135_model_trained: 14:20:31:200542
round_135_model_shared: 14:20:31:208058
round_135_end: 14:20:31:279663
round_136_start: 14:20:31:279710
round_136_model_trained: 14:20:32:144027
round_136_model_shared: 14:20:32:151387
round_136_end: 14:20:32:234079
round_137_start: 14:20:32:234131
round_137_model_trained: 14:20:33:104424
round_137_model_shared: 14:20:33:111959
round_137_end: 14:20:33:176803
round_138_start: 14:20:33:176853
round_138_model_trained: 14:20:34:043525
round_138_model_shared: 14:20:34:050941
round_138_end: 14:20:34:129278
round_139_start: 14:20:34:129339
round_139_model_trained: 14:20:34:997328
round_139_model_shared: 14:20:35:004730
round_139_end: 14:20:35:070944
round_140_start: 14:20:35:070995
round_140_model_trained: 14:20:35:938244
round_140_model_shared: 14:20:35:945806
round_140_end: 14:20:36:012871
round_141_start: 14:20:36:012918
round_141_model_trained: 14:20:36:876469
round_141_model_shared: 14:20:36:884039
round_141_end: 14:20:36:973099
round_142_start: 14:20:36:973152
round_142_model_trained: 14:20:37:841483
round_142_model_shared: 14:20:37:849081
round_142_end: 14:20:37:920088
round_143_start: 14:20:37:920137
round_143_model_trained: 14:20:38:785618
round_143_model_shared: 14:20:38:793158
round_143_end: 14:20:38:886372
round_144_start: 14:20:38:886424
round_144_model_trained: 14:20:39:750808
round_144_model_shared: 14:20:39:758395
round_144_end: 14:20:39:874301
round_145_start: 14:20:39:874363
round_145_model_trained: 14:20:40:749907
round_145_model_shared: 14:20:40:757596
round_145_end: 14:20:40:823730
round_146_start: 14:20:40:823779
round_146_model_trained: 14:20:41:690818
round_146_model_shared: 14:20:41:698370
round_146_end: 14:20:41:793953
round_147_start: 14:20:41:794000
round_147_model_trained: 14:20:42:665568
round_147_model_shared: 14:20:42:673075
round_147_end: 14:20:42:752395
round_148_start: 14:20:42:752443
round_148_model_trained: 14:20:43:622847
round_148_model_shared: 14:20:43:630368
round_148_end: 14:20:43:699664
round_149_start: 14:20:43:699714
round_149_model_trained: 14:20:44:578652
round_149_model_shared: 14:20:44:586031
round_149_end: 14:20:44:648106
round_150_start: 14:20:44:648157
round_150_model_trained: 14:20:45:518373
round_150_model_shared: 14:20:45:525884
round_150_end: 14:20:45:590708
round_151_start: 14:20:45:590758
round_151_model_trained: 14:20:46:461959
round_151_model_shared: 14:20:46:469515
round_151_end: 14:20:46:534940
round_152_start: 14:20:46:534988
round_152_model_trained: 14:20:47:414291
round_152_model_shared: 14:20:47:421673
round_152_end: 14:20:47:477981
round_153_start: 14:20:47:478031
round_153_model_trained: 14:20:48:350851
round_153_model_shared: 14:20:48:358434
round_153_end: 14:20:48:428152
round_154_start: 14:20:48:428199
round_154_model_trained: 14:20:49:296263
round_154_model_shared: 14:20:49:303598
round_154_end: 14:20:49:384689
round_155_start: 14:20:49:384735
round_155_model_trained: 14:20:50:253101
round_155_model_shared: 14:20:50:260680
round_155_end: 14:20:50:343451
round_156_start: 14:20:50:343501
round_156_model_trained: 14:20:51:210995
round_156_model_shared: 14:20:51:218581
round_156_end: 14:20:51:292667
round_157_start: 14:20:51:292717
round_157_model_trained: 14:20:52:167454
round_157_model_shared: 14:20:52:174786
round_157_end: 14:20:52:253481
round_158_start: 14:20:52:253533
round_158_model_trained: 14:20:53:125039
round_158_model_shared: 14:20:53:132620
round_158_end: 14:20:53:209413
round_159_start: 14:20:53:209463
round_159_model_trained: 14:20:54:085520
round_159_model_shared: 14:20:54:093263
round_159_end: 14:20:54:150418
round_160_start: 14:20:54:150481
round_160_model_trained: 14:20:55:020198
round_160_model_shared: 14:20:55:027702
round_160_end: 14:20:55:112826
round_161_start: 14:20:55:112876
round_161_model_trained: 14:20:55:986531
round_161_model_shared: 14:20:55:993859
round_161_end: 14:20:56:070726
round_162_start: 14:20:56:070777
round_162_model_trained: 14:20:56:940804
round_162_model_shared: 14:20:56:948343
round_162_end: 14:20:57:043900
round_163_start: 14:20:57:043948
round_163_model_trained: 14:20:57:915403
round_163_model_shared: 14:20:57:922984
round_163_end: 14:20:57:994950
round_164_start: 14:20:57:995000
round_164_model_trained: 14:20:58:865633
round_164_model_shared: 14:20:58:873882
round_164_end: 14:20:58:941077
round_165_start: 14:20:58:941128
round_165_model_trained: 14:20:59:813092
round_165_model_shared: 14:20:59:820617
round_165_end: 14:20:59:891663
round_166_start: 14:20:59:891712
round_166_model_trained: 14:21:00:760698
round_166_model_shared: 14:21:00:768058
round_166_end: 14:21:00:837053
round_167_start: 14:21:00:837102
round_167_model_trained: 14:21:01:707938
round_167_model_shared: 14:21:01:715444
round_167_end: 14:21:01:789134
round_168_start: 14:21:01:789185
round_168_model_trained: 14:21:02:664982
round_168_model_shared: 14:21:02:672372
round_168_end: 14:21:02:732457
round_169_start: 14:21:02:732506
round_169_model_trained: 14:21:03:604502
round_169_model_shared: 14:21:03:612025
round_169_end: 14:21:03:696860
round_170_start: 14:21:03:696909
round_170_model_trained: 14:21:04:567814
round_170_model_shared: 14:21:04:575354
round_170_end: 14:21:04:663262
round_171_start: 14:21:04:663313
round_171_model_trained: 14:21:05:536139
round_171_model_shared: 14:21:05:543592
round_171_end: 14:21:05:623941
round_172_start: 14:21:05:624011
round_172_model_trained: 14:21:06:493157
round_172_model_shared: 14:21:06:500523
round_172_end: 14:21:06:584007
round_173_start: 14:21:06:584057
round_173_model_trained: 14:21:07:457481
round_173_model_shared: 14:21:07:465012
round_173_end: 14:21:07:553540
round_174_start: 14:21:07:553591
round_174_model_trained: 14:21:08:420941
round_174_model_shared: 14:21:08:428521
round_174_end: 14:21:08:520443
round_175_start: 14:21:08:520492
round_175_model_trained: 14:21:09:396904
round_175_model_shared: 14:21:09:404438
round_175_end: 14:21:09:474087
round_176_start: 14:21:09:474138
round_176_model_trained: 14:21:10:344058
round_176_model_shared: 14:21:10:351641
round_176_end: 14:21:10:440069
round_177_start: 14:21:10:440119
round_177_model_trained: 14:21:11:311364
round_177_model_shared: 14:21:11:318974
round_177_end: 14:21:11:412087
round_178_start: 14:21:11:412136
round_178_model_trained: 14:21:12:287313
round_178_model_shared: 14:21:12:294706
round_178_end: 14:21:12:369953
round_179_start: 14:21:12:370006
round_179_model_trained: 14:21:13:246951
round_179_model_shared: 14:21:13:254484
round_179_end: 14:21:13:336447
round_180_start: 14:21:13:336496
round_180_model_trained: 14:21:14:214697
round_180_model_shared: 14:21:14:222287
round_180_end: 14:21:14:320630
round_181_start: 14:21:14:320681
round_181_model_trained: 14:21:15:188148
round_181_model_shared: 14:21:15:195649
round_181_end: 14:21:15:281352
round_182_start: 14:21:15:281402
round_182_model_trained: 14:21:16:148118
round_182_model_shared: 14:21:16:155727
round_182_end: 14:21:16:243420
round_183_start: 14:21:16:243470
round_183_model_trained: 14:21:17:118732
round_183_model_shared: 14:21:17:126074
round_183_end: 14:21:17:200196
round_184_start: 14:21:17:200246
round_184_model_trained: 14:21:18:077710
round_184_model_shared: 14:21:18:085262
round_184_end: 14:21:18:157460
round_185_start: 14:21:18:157507
round_185_model_trained: 14:21:19:030211
round_185_model_shared: 14:21:19:037716
round_185_end: 14:21:19:117193
round_186_start: 14:21:19:117261
round_186_model_trained: 14:21:19:989185
round_186_model_shared: 14:21:19:996696
round_186_end: 14:21:20:073406
round_187_start: 14:21:20:073452
round_187_model_trained: 14:21:20:946563
round_187_model_shared: 14:21:20:954138
round_187_end: 14:21:21:024372
round_188_start: 14:21:21:024424
round_188_model_trained: 14:21:21:894502
round_188_model_shared: 14:21:21:902048
round_188_end: 14:21:21:982473
round_189_start: 14:21:21:982522
round_189_model_trained: 14:21:22:856980
round_189_model_shared: 14:21:22:864348
round_189_end: 14:21:22:931690
round_190_start: 14:21:22:931740
round_190_model_trained: 14:21:23:806689
round_190_model_shared: 14:21:23:813997
round_190_end: 14:21:23:891693
round_191_start: 14:21:23:891742
round_191_model_trained: 14:21:24:762376
round_191_model_shared: 14:21:24:769925
round_191_end: 14:21:24:856854
round_192_start: 14:21:24:856916
round_192_model_trained: 14:21:25:734333
round_192_model_shared: 14:21:25:741894
round_192_end: 14:21:25:832124
round_193_start: 14:21:25:832174
round_193_model_trained: 14:21:26:702636
round_193_model_shared: 14:21:26:710247
round_193_end: 14:21:26:811560
round_194_start: 14:21:26:811610
round_194_model_trained: 14:21:27:679169
round_194_model_shared: 14:21:27:686525
round_194_end: 14:21:27:779702
round_195_start: 14:21:27:779752
round_195_model_trained: 14:21:28:651247
round_195_model_shared: 14:21:28:658773
round_195_end: 14:21:28:743312
round_196_start: 14:21:28:743361
round_196_model_trained: 14:21:29:614749
round_196_model_shared: 14:21:29:622315
round_196_end: 14:21:29:753580
round_197_start: 14:21:29:753630
round_197_model_trained: 14:21:30:621252
round_197_model_shared: 14:21:30:628599
round_197_end: 14:21:30:752096
round_198_start: 14:21:30:752144
round_198_model_trained: 14:21:31:621319
round_198_model_shared: 14:21:31:628661
round_198_end: 14:21:31:761226
round_199_start: 14:21:31:761294
round_199_model_trained: 14:21:32:648101
round_199_model_shared: 14:21:32:655674
round_199_end: 14:21:32:800009
round_200_start: 14:21:32:800061
round_200_model_trained: 14:21:33:669398
