Starting: 14:18:14:995783
round_43_model_trained: 14:19:02:415965
round_43_model_shared: 14:19:02:425158
round_43_end: 14:19:02:464747
round_44_start: 14:19:02:464809
round_44_model_trained: 14:19:03:401173
round_44_model_shared: 14:19:03:415140
round_44_end: 14:19:03:444549
round_45_start: 14:19:03:444603
round_45_model_trained: 14:19:04:397128
round_45_model_shared: 14:19:04:404701
round_45_end: 14:19:04:416742
round_46_start: 14:19:04:416786
round_46_model_trained: 14:19:05:323585
round_46_model_shared: 14:19:05:335132
round_46_end: 14:19:05:373875
round_47_start: 14:19:05:373918
round_47_model_trained: 14:19:06:293628
round_47_model_shared: 14:19:06:304115
round_47_end: 14:19:06:333597
round_48_start: 14:19:06:333640
round_48_model_trained: 14:19:07:260883
round_48_model_shared: 14:19:07:271734
round_48_end: 14:19:07:302512
round_49_start: 14:19:07:302562
round_49_model_trained: 14:19:08:236159
round_49_model_shared: 14:19:08:248954
round_49_end: 14:19:08:281454
round_50_start: 14:19:08:281501
round_50_model_trained: 14:19:09:219184
round_50_model_shared: 14:19:09:231486
round_50_end: 14:19:09:245327
round_51_start: 14:19:09:245367
round_51_model_trained: 14:19:10:157726
round_51_model_shared: 14:19:10:169083
round_51_end: 14:19:10:196678
round_52_start: 14:19:10:196731
round_52_model_trained: 14:19:11:110304
round_52_model_shared: 14:19:11:122496
round_52_end: 14:19:11:157180
round_53_start: 14:19:11:157235
round_53_model_trained: 14:19:12:073110
round_53_model_shared: 14:19:12:087688
round_53_end: 14:19:12:115833
round_54_start: 14:19:12:115882
round_54_model_trained: 14:19:13:042772
round_54_model_shared: 14:19:13:052278
round_54_end: 14:19:13:076972
round_55_start: 14:19:13:077021
round_55_model_trained: 14:19:13:996434
round_55_model_shared: 14:19:14:010772
round_55_end: 14:19:14:035164
round_56_start: 14:19:14:035201
round_56_model_trained: 14:19:14:948273
round_56_model_shared: 14:19:14:959690
round_56_end: 14:19:14:996663
round_57_start: 14:19:14:996711
round_57_model_trained: 14:19:15:910588
round_57_model_shared: 14:19:15:924961
round_57_end: 14:19:15:970969
round_58_start: 14:19:15:971022
round_58_model_trained: 14:19:16:898929
round_58_model_shared: 14:19:16:906474
round_58_end: 14:19:16:924077
round_59_start: 14:19:16:924115
round_59_model_trained: 14:19:17:854145
round_59_model_shared: 14:19:17:861673
round_59_end: 14:19:17:873099
round_60_start: 14:19:17:873136
round_60_model_trained: 14:19:18:795236
round_60_model_shared: 14:19:18:807830
round_60_end: 14:19:18:833089
round_61_start: 14:19:18:833128
round_61_model_trained: 14:19:19:773449
round_61_model_shared: 14:19:19:781826
round_61_end: 14:19:19:798067
round_62_start: 14:19:19:798114
round_62_model_trained: 14:19:20:734707
round_62_model_shared: 14:19:20:742255
round_62_end: 14:19:20:753548
round_63_start: 14:19:20:753584
round_63_model_trained: 14:19:21:686053
round_63_model_shared: 14:19:21:698179
round_63_end: 14:19:21:709283
round_64_start: 14:19:21:709324
round_64_model_trained: 14:19:22:628811
round_64_model_shared: 14:19:22:636312
round_64_end: 14:19:22:654749
round_65_start: 14:19:22:654785
round_65_model_trained: 14:19:23:557080
round_65_model_shared: 14:19:23:566876
round_65_end: 14:19:23:617743
round_66_start: 14:19:23:617786
round_66_model_trained: 14:19:24:533223
round_66_model_shared: 14:19:24:542092
round_66_end: 14:19:24:570397
round_67_start: 14:19:24:570437
round_67_model_trained: 14:19:25:492093
round_67_model_shared: 14:19:25:506249
round_67_end: 14:19:25:533328
round_68_start: 14:19:25:533366
round_68_model_trained: 14:19:26:447116
round_68_model_shared: 14:19:26:460040
round_68_end: 14:19:26:488465
round_69_start: 14:19:26:488503
round_69_model_trained: 14:19:27:391263
round_69_model_shared: 14:19:27:403885
round_69_end: 14:19:27:443776
round_70_start: 14:19:27:443816
round_70_model_trained: 14:19:28:365560
round_70_model_shared: 14:19:28:379216
round_70_end: 14:19:28:407704
round_71_start: 14:19:28:407742
round_71_model_trained: 14:19:29:316630
round_71_model_shared: 14:19:29:325552
round_71_end: 14:19:29:373941
round_72_start: 14:19:29:373983
round_72_model_trained: 14:19:30:284475
round_72_model_shared: 14:19:30:295518
round_72_end: 14:19:30:352866
round_73_start: 14:19:30:352911
round_73_model_trained: 14:19:31:255915
round_73_model_shared: 14:19:31:267727
round_73_end: 14:19:31:313038
round_74_start: 14:19:31:313078
round_74_model_trained: 14:19:32:212066
round_74_model_shared: 14:19:32:220182
round_74_end: 14:19:32:265915
round_75_start: 14:19:32:265954
round_75_model_trained: 14:19:33:157537
round_75_model_shared: 14:19:33:169963
round_75_end: 14:19:33:225412
round_76_start: 14:19:33:225454
round_76_model_trained: 14:19:34:121865
round_76_model_shared: 14:19:34:131321
round_76_end: 14:19:34:190013
round_77_start: 14:19:34:190052
round_77_model_trained: 14:19:35:074343
round_77_model_shared: 14:19:35:082018
round_77_end: 14:19:35:160998
round_78_start: 14:19:35:161044
round_78_model_trained: 14:19:36:061149
round_78_model_shared: 14:19:36:070137
round_78_end: 14:19:36:132191
round_79_start: 14:19:36:132229
round_79_model_trained: 14:19:37:028223
round_79_model_shared: 14:19:37:037339
round_79_end: 14:19:37:094118
round_80_start: 14:19:37:094164
round_80_model_trained: 14:19:37:988425
round_80_model_shared: 14:19:37:999350
round_80_end: 14:19:38:052167
round_81_start: 14:19:38:052213
round_81_model_trained: 14:19:38:953494
round_81_model_shared: 14:19:38:967000
round_81_end: 14:19:39:014314
round_82_start: 14:19:39:014359
round_82_model_trained: 14:19:39:918628
round_82_model_shared: 14:19:39:927523
round_82_end: 14:19:39:969306
round_83_start: 14:19:39:969347
round_83_model_trained: 14:19:40:874175
round_83_model_shared: 14:19:40:883244
round_83_end: 14:19:40:926542
round_84_start: 14:19:40:926583
round_84_model_trained: 14:19:41:850914
round_84_model_shared: 14:19:41:861059
round_84_end: 14:19:41:895731
round_85_start: 14:19:41:895776
round_85_model_trained: 14:19:42:797018
round_85_model_shared: 14:19:42:806550
round_85_end: 14:19:42:848561
round_86_start: 14:19:42:848599
round_86_model_trained: 14:19:43:755857
round_86_model_shared: 14:19:43:764843
round_86_end: 14:19:43:808255
round_87_start: 14:19:43:808294
round_87_model_trained: 14:19:44:700315
round_87_model_shared: 14:19:44:708865
round_87_end: 14:19:44:756940
round_88_start: 14:19:44:756979
round_88_model_trained: 14:19:45:660885
round_88_model_shared: 14:19:45:670765
round_88_end: 14:19:45:714630
round_89_start: 14:19:45:714670
round_89_model_trained: 14:19:46:613909
round_89_model_shared: 14:19:46:623385
round_89_end: 14:19:46:669187
round_90_start: 14:19:46:669227
round_90_model_trained: 14:19:47:574861
round_90_model_shared: 14:19:47:584613
round_90_end: 14:19:47:625779
round_91_start: 14:19:47:625820
round_91_model_trained: 14:19:48:525891
round_91_model_shared: 14:19:48:535298
round_91_end: 14:19:48:581905
round_92_start: 14:19:48:581948
round_92_model_trained: 14:19:49:483002
round_92_model_shared: 14:19:49:493815
round_92_end: 14:19:49:536422
round_93_start: 14:19:49:536467
round_93_model_trained: 14:19:50:441874
round_93_model_shared: 14:19:50:452302
round_93_end: 14:19:50:501179
round_94_start: 14:19:50:501223
round_94_model_trained: 14:19:51:419867
round_94_model_shared: 14:19:51:432198
round_94_end: 14:19:51:463876
round_95_start: 14:19:51:463915
round_95_model_trained: 14:19:52:378955
round_95_model_shared: 14:19:52:387159
round_95_end: 14:19:52:425339
round_96_start: 14:19:52:425383
round_96_model_trained: 14:19:53:330093
round_96_model_shared: 14:19:53:341377
round_96_end: 14:19:53:390939
round_97_start: 14:19:53:390983
round_97_model_trained: 14:19:54:290513
round_97_model_shared: 14:19:54:299694
round_97_end: 14:19:54:345498
round_98_start: 14:19:54:345542
round_98_model_trained: 14:19:55:247082
round_98_model_shared: 14:19:55:255835
round_98_end: 14:19:55:319661
round_99_start: 14:19:55:319708
round_99_model_trained: 14:19:56:246276
round_99_model_shared: 14:19:56:254665
round_99_end: 14:19:56:290219
round_100_start: 14:19:56:290262
round_100_model_trained: 14:19:57:216212
round_100_model_shared: 14:19:57:226666
round_100_end: 14:19:57:267915
round_101_start: 14:19:57:267996
round_101_model_trained: 14:19:58:167101
round_101_model_shared: 14:19:58:179085
round_101_end: 14:19:58:227346
round_102_start: 14:19:58:227387
round_102_model_trained: 14:19:59:144551
round_102_model_shared: 14:19:59:153185
round_102_end: 14:19:59:204794
round_103_start: 14:19:59:204843
round_103_model_trained: 14:20:00:119685
round_103_model_shared: 14:20:00:130104
round_103_end: 14:20:00:184719
round_104_start: 14:20:00:184768
round_104_model_trained: 14:20:01:092509
round_104_model_shared: 14:20:01:102090
round_104_end: 14:20:01:140578
round_105_start: 14:20:01:140624
round_105_model_trained: 14:20:02:055143
round_105_model_shared: 14:20:02:068200
round_105_end: 14:20:02:128253
round_106_start: 14:20:02:128301
round_106_model_trained: 14:20:03:046713
round_106_model_shared: 14:20:03:058473
round_106_end: 14:20:03:102784
round_107_start: 14:20:03:102835
round_107_model_trained: 14:20:04:026366
round_107_model_shared: 14:20:04:038889
round_107_end: 14:20:04:272332
round_108_start: 14:20:04:272386
round_108_model_trained: 14:20:05:203733
round_108_model_shared: 14:20:05:215686
round_108_end: 14:20:05:245714
round_109_start: 14:20:05:245756
round_109_model_trained: 14:20:06:160212
round_109_model_shared: 14:20:06:170560
round_109_end: 14:20:06:240609
round_110_start: 14:20:06:240678
round_110_model_trained: 14:20:07:162674
round_110_model_shared: 14:20:07:177079
round_110_end: 14:20:07:207032
round_111_start: 14:20:07:207075
round_111_model_trained: 14:20:08:112724
round_111_model_shared: 14:20:08:122242
round_111_end: 14:20:08:173438
round_112_start: 14:20:08:173499
round_112_model_trained: 14:20:09:094541
round_112_model_shared: 14:20:09:103015
round_112_end: 14:20:09:130385
round_113_start: 14:20:09:130426
round_113_model_trained: 14:20:10:038873
round_113_model_shared: 14:20:10:046773
round_113_end: 14:20:10:119813
round_114_start: 14:20:10:119866
round_114_model_trained: 14:20:11:055853
round_114_model_shared: 14:20:11:066886
round_114_end: 14:20:11:099558
round_115_start: 14:20:11:099603
round_115_model_trained: 14:20:12:014451
round_115_model_shared: 14:20:12:026651
round_115_end: 14:20:12:056503
round_116_start: 14:20:12:056542
round_116_model_trained: 14:20:12:950925
round_116_model_shared: 14:20:12:960295
round_116_end: 14:20:13:015549
round_117_start: 14:20:13:015596
round_117_model_trained: 14:20:13:933241
round_117_model_shared: 14:20:13:942424
round_117_end: 14:20:13:986442
round_118_start: 14:20:13:986490
round_118_model_trained: 14:20:14:894138
round_118_model_shared: 14:20:14:904138
round_118_end: 14:20:14:965106
round_119_start: 14:20:14:965158
round_119_model_trained: 14:20:15:861885
round_119_model_shared: 14:20:15:872529
round_119_end: 14:20:15:950453
round_120_start: 14:20:15:950498
round_120_model_trained: 14:20:16:848305
round_120_model_shared: 14:20:16:860937
round_120_end: 14:20:16:909599
round_121_start: 14:20:16:909649
round_121_model_trained: 14:20:17:834998
round_121_model_shared: 14:20:17:849853
round_121_end: 14:20:17:877379
round_122_start: 14:20:17:877420
round_122_model_trained: 14:20:18:783314
round_122_model_shared: 14:20:18:792939
round_122_end: 14:20:18:847182
round_123_start: 14:20:18:847226
round_123_model_trained: 14:20:19:774224
round_123_model_shared: 14:20:19:783751
round_123_end: 14:20:19:816169
round_124_start: 14:20:19:816211
round_124_model_trained: 14:20:20:705013
round_124_model_shared: 14:20:20:713073
round_124_end: 14:20:20:770655
round_125_start: 14:20:20:770701
round_125_model_trained: 14:20:21:687617
round_125_model_shared: 14:20:21:702944
round_125_end: 14:20:21:762167
round_126_start: 14:20:21:762216
round_126_model_trained: 14:20:22:704753
round_126_model_shared: 14:20:22:719244
round_126_end: 14:20:22:748719
round_127_start: 14:20:22:748763
round_127_model_trained: 14:20:23:648719
round_127_model_shared: 14:20:23:657313
round_127_end: 14:20:23:695268
round_128_start: 14:20:23:695320
round_128_model_trained: 14:20:24:613860
round_128_model_shared: 14:20:24:627898
round_128_end: 14:20:24:648718
round_129_start: 14:20:24:648755
round_129_model_trained: 14:20:25:547113
round_129_model_shared: 14:20:25:557612
round_129_end: 14:20:25:595634
round_130_start: 14:20:25:595675
round_130_model_trained: 14:20:26:492955
round_130_model_shared: 14:20:26:508065
round_130_end: 14:20:26:545676
round_131_start: 14:20:26:545723
round_131_model_trained: 14:20:27:443343
round_131_model_shared: 14:20:27:451410
round_131_end: 14:20:27:489356
round_132_start: 14:20:27:489396
round_132_model_trained: 14:20:28:387469
round_132_model_shared: 14:20:28:396264
round_132_end: 14:20:28:434948
round_133_start: 14:20:28:434992
round_133_model_trained: 14:20:29:336203
round_133_model_shared: 14:20:29:349248
round_133_end: 14:20:29:385610
round_134_start: 14:20:29:385656
round_134_model_trained: 14:20:30:281948
round_134_model_shared: 14:20:30:291999
round_134_end: 14:20:30:331526
round_135_start: 14:20:30:331564
round_135_model_trained: 14:20:31:244899
round_135_model_shared: 14:20:31:259596
round_135_end: 14:20:31:281110
round_136_start: 14:20:31:281148
round_136_model_trained: 14:20:32:179772
round_136_model_shared: 14:20:32:191360
round_136_end: 14:20:32:233608
round_137_start: 14:20:32:233650
round_137_model_trained: 14:20:33:138875
round_137_model_shared: 14:20:33:149124
round_137_end: 14:20:33:176550
round_138_start: 14:20:33:176591
round_138_model_trained: 14:20:34:086948
round_138_model_shared: 14:20:34:096488
round_138_end: 14:20:34:128256
round_139_start: 14:20:34:128297
round_139_model_trained: 14:20:35:022223
round_139_model_shared: 14:20:35:032541
round_139_end: 14:20:35:070757
round_140_start: 14:20:35:070799
round_140_model_trained: 14:20:35:973342
round_140_model_shared: 14:20:35:983772
round_140_end: 14:20:36:012501
round_141_start: 14:20:36:012551
round_141_model_trained: 14:20:36:934618
round_141_model_shared: 14:20:36:951782
round_141_end: 14:20:36:973439
round_142_start: 14:20:36:973476
round_142_model_trained: 14:20:37:877054
round_142_model_shared: 14:20:37:887552
round_142_end: 14:20:37:919712
round_143_start: 14:20:37:919753
round_143_model_trained: 14:20:38:843268
round_143_model_shared: 14:20:38:850859
round_143_end: 14:20:38:885199
round_144_start: 14:20:38:885241
round_144_model_trained: 14:20:39:794108
round_144_model_shared: 14:20:39:807391
round_144_end: 14:20:39:874041
round_145_start: 14:20:39:874083
round_145_model_trained: 14:20:40:777809
round_145_model_shared: 14:20:40:785970
round_145_end: 14:20:40:823941
round_146_start: 14:20:40:823990
round_146_model_trained: 14:20:41:750078
round_146_model_shared: 14:20:41:762559
round_146_end: 14:20:41:793466
round_147_start: 14:20:41:793520
round_147_model_trained: 14:20:42:712291
round_147_model_shared: 14:20:42:722995
round_147_end: 14:20:42:752804
round_148_start: 14:20:42:752844
round_148_model_trained: 14:20:43:651093
round_148_model_shared: 14:20:43:659792
round_148_end: 14:20:43:699969
round_149_start: 14:20:43:700010
round_149_model_trained: 14:20:44:603499
round_149_model_shared: 14:20:44:618432
round_149_end: 14:20:44:648045
round_150_start: 14:20:44:648083
round_150_model_trained: 14:20:45:541700
round_150_model_shared: 14:20:45:552858
round_150_end: 14:20:45:591033
round_151_start: 14:20:45:591072
round_151_model_trained: 14:20:46:487977
round_151_model_shared: 14:20:46:495977
round_151_end: 14:20:46:536091
round_152_start: 14:20:46:536137
round_152_model_trained: 14:20:47:431564
round_152_model_shared: 14:20:47:440450
round_152_end: 14:20:47:477503
round_153_start: 14:20:47:477543
round_153_model_trained: 14:20:48:388390
round_153_model_shared: 14:20:48:396588
round_153_end: 14:20:48:427807
round_154_start: 14:20:48:427848
round_154_model_trained: 14:20:49:329639
round_154_model_shared: 14:20:49:338644
round_154_end: 14:20:49:384567
round_155_start: 14:20:49:384614
round_155_model_trained: 14:20:50:294346
round_155_model_shared: 14:20:50:306736
round_155_end: 14:20:50:342367
round_156_start: 14:20:50:342410
round_156_model_trained: 14:20:51:247953
round_156_model_shared: 14:20:51:260025
round_156_end: 14:20:51:292711
round_157_start: 14:20:51:292756
round_157_model_trained: 14:20:52:208395
round_157_model_shared: 14:20:52:223393
round_157_end: 14:20:52:254183
round_158_start: 14:20:52:254227
round_158_model_trained: 14:20:53:170319
round_158_model_shared: 14:20:53:180298
round_158_end: 14:20:53:208292
round_159_start: 14:20:53:208330
round_159_model_trained: 14:20:54:103093
round_159_model_shared: 14:20:54:111223
round_159_end: 14:20:54:156082
round_160_start: 14:20:54:156136
round_160_model_trained: 14:20:55:085391
round_160_model_shared: 14:20:55:099571
round_160_end: 14:20:55:113111
round_161_start: 14:20:55:113148
round_161_model_trained: 14:20:56:011919
round_161_model_shared: 14:20:56:024194
round_161_end: 14:20:56:074486
round_162_start: 14:20:56:074534
round_162_model_trained: 14:20:57:000100
round_162_model_shared: 14:20:57:011834
round_162_end: 14:20:57:051036
round_163_start: 14:20:57:051096
round_163_model_trained: 14:20:58:015597
round_163_model_shared: 14:20:58:023156
round_163_end: 14:20:58:033777
round_164_start: 14:20:58:033812
round_164_model_trained: 14:20:58:940769
round_164_model_shared: 14:20:58:948330
round_164_end: 14:20:58:958659
round_165_start: 14:20:58:958695
round_165_model_trained: 14:20:59:852444
round_165_model_shared: 14:20:59:866909
round_165_end: 14:20:59:892383
round_166_start: 14:20:59:892424
round_166_model_trained: 14:21:00:793734
round_166_model_shared: 14:21:00:804697
round_166_end: 14:21:00:837089
round_167_start: 14:21:00:837134
round_167_model_trained: 14:21:01:754321
round_167_model_shared: 14:21:01:762880
round_167_end: 14:21:01:790343
round_168_start: 14:21:01:790407
round_168_model_trained: 14:21:02:714699
round_168_model_shared: 14:21:02:722315
round_168_end: 14:21:02:736530
round_169_start: 14:21:02:736592
round_169_model_trained: 14:21:03:654534
round_169_model_shared: 14:21:03:668573
round_169_end: 14:21:03:696449
round_170_start: 14:21:03:696493
round_170_model_trained: 14:21:04:617455
round_170_model_shared: 14:21:04:629518
round_170_end: 14:21:04:662937
round_171_start: 14:21:04:662977
round_171_model_trained: 14:21:05:579585
round_171_model_shared: 14:21:05:589889
round_171_end: 14:21:05:623245
round_172_start: 14:21:05:623285
round_172_model_trained: 14:21:06:534626
round_172_model_shared: 14:21:06:548001
round_172_end: 14:21:06:584480
round_173_start: 14:21:06:584523
round_173_model_trained: 14:21:07:507225
round_173_model_shared: 14:21:07:520494
round_173_end: 14:21:07:553236
round_174_start: 14:21:07:553283
round_174_model_trained: 14:21:08:475600
round_174_model_shared: 14:21:08:490478
round_174_end: 14:21:08:520155
round_175_start: 14:21:08:520205
round_175_model_trained: 14:21:09:422536
round_175_model_shared: 14:21:09:432526
round_175_end: 14:21:09:473069
round_176_start: 14:21:09:473117
round_176_model_trained: 14:21:10:384274
round_176_model_shared: 14:21:10:393934
round_176_end: 14:21:10:441462
round_177_start: 14:21:10:441507
round_177_model_trained: 14:21:11:364395
round_177_model_shared: 14:21:11:375028
round_177_end: 14:21:11:412250
round_178_start: 14:21:11:412289
round_178_model_trained: 14:21:12:325653
round_178_model_shared: 14:21:12:340093
round_178_end: 14:21:12:370625
round_179_start: 14:21:12:370668
round_179_model_trained: 14:21:13:276160
round_179_model_shared: 14:21:13:289539
round_179_end: 14:21:13:342429
round_180_start: 14:21:13:342491
round_180_model_trained: 14:21:14:271161
round_180_model_shared: 14:21:14:283019
round_180_end: 14:21:14:320591
round_181_start: 14:21:14:320669
round_181_model_trained: 14:21:15:220315
round_181_model_shared: 14:21:15:232621
round_181_end: 14:21:15:281730
round_182_start: 14:21:15:281771
round_182_model_trained: 14:21:16:184754
round_182_model_shared: 14:21:16:196523
round_182_end: 14:21:16:243975
round_183_start: 14:21:16:244020
round_183_model_trained: 14:21:17:159952
round_183_model_shared: 14:21:17:169149
round_183_end: 14:21:17:200146
round_184_start: 14:21:17:200191
round_184_model_trained: 14:21:18:103264
round_184_model_shared: 14:21:18:113866
round_184_end: 14:21:18:157951
round_185_start: 14:21:18:157997
round_185_model_trained: 14:21:19:059777
round_185_model_shared: 14:21:19:073535
round_185_end: 14:21:19:118546
round_186_start: 14:21:19:118591
round_186_model_trained: 14:21:20:029095
round_186_model_shared: 14:21:20:038161
round_186_end: 14:21:20:073330
round_187_start: 14:21:20:073375
round_187_model_trained: 14:21:20:973364
round_187_model_shared: 14:21:20:982591
round_187_end: 14:21:21:025006
round_188_start: 14:21:21:025063
round_188_model_trained: 14:21:21:932756
round_188_model_shared: 14:21:21:943701
round_188_end: 14:21:21:982716
round_189_start: 14:21:21:982761
round_189_model_trained: 14:21:22:884432
round_189_model_shared: 14:21:22:893313
round_189_end: 14:21:22:931821
round_190_start: 14:21:22:931869
round_190_model_trained: 14:21:23:830997
round_190_model_shared: 14:21:23:843462
round_190_end: 14:21:23:891544
round_191_start: 14:21:23:891586
round_191_model_trained: 14:21:24:802470
round_191_model_shared: 14:21:24:814744
round_191_end: 14:21:24:857047
round_192_start: 14:21:24:857087
round_192_model_trained: 14:21:25:780681
round_192_model_shared: 14:21:25:795428
round_192_end: 14:21:25:832740
round_193_start: 14:21:25:832789
round_193_model_trained: 14:21:26:769799
round_193_model_shared: 14:21:26:781093
round_193_end: 14:21:26:811666
round_194_start: 14:21:26:811718
round_194_model_trained: 14:21:27:743503
round_194_model_shared: 14:21:27:752614
round_194_end: 14:21:27:779248
round_195_start: 14:21:27:779297
round_195_model_trained: 14:21:28:704620
round_195_model_shared: 14:21:28:713790
round_195_end: 14:21:28:742678
round_196_start: 14:21:28:742723
round_196_model_trained: 14:21:29:713914
round_196_model_shared: 14:21:29:723775
round_196_end: 14:21:29:751639
round_197_start: 14:21:29:751691
round_197_model_trained: 14:21:30:702771
round_197_model_shared: 14:21:30:718128
round_197_end: 14:21:30:751760
round_198_start: 14:21:30:751809
round_198_model_trained: 14:21:31:705512
round_198_model_shared: 14:21:31:718616
round_198_end: 14:21:31:760740
round_199_start: 14:21:31:760812
round_199_model_trained: 14:21:32:758434
round_199_model_shared: 14:21:32:769849
round_199_end: 14:21:32:799743
round_200_start: 14:21:32:799793
round_200_model_trained: 14:21:33:756947
