Starting: 08:49:56:102305
round_31_start: 08:50:26:241126
round_31_model_trained: 08:50:26:670891
round_31_model_shared: 08:50:26:678068
round_31_received_params_1: 08:50:26:741797
round_31_end: 08:50:26:741965
round_32_start: 08:50:26:741982
round_32_model_trained: 08:50:27:173116
round_32_model_shared: 08:50:27:180344
round_32_received_params_1: 08:50:27:239069
round_32_end: 08:50:27:239244
round_33_start: 08:50:27:239263
round_33_model_trained: 08:50:27:670748
round_33_model_shared: 08:50:27:677978
round_33_received_params_1: 08:50:27:734566
round_33_end: 08:50:27:734737
round_34_start: 08:50:27:734756
round_34_model_trained: 08:50:28:164976
round_34_model_shared: 08:50:28:172117
round_34_received_params_1: 08:50:28:233735
round_34_end: 08:50:28:233902
round_35_start: 08:50:28:233920
round_35_model_trained: 08:50:28:663359
round_35_model_shared: 08:50:28:670503
round_35_received_params_1: 08:50:28:728630
round_35_end: 08:50:28:728795
round_36_start: 08:50:28:728814
round_36_model_trained: 08:50:29:157964
round_36_model_shared: 08:50:29:165079
round_36_received_params_1: 08:50:29:224364
round_36_end: 08:50:29:224526
round_37_start: 08:50:29:224544
round_37_model_trained: 08:50:29:654796
round_37_model_shared: 08:50:29:661944
round_37_received_params_1: 08:50:29:726600
round_37_end: 08:50:29:726764
round_38_start: 08:50:29:726781
round_38_model_trained: 08:50:30:155872
round_38_model_shared: 08:50:30:163004
round_38_received_params_1: 08:50:30:220617
round_38_end: 08:50:30:220776
round_39_start: 08:50:30:220795
round_39_model_trained: 08:50:30:650240
round_39_model_shared: 08:50:30:657395
round_39_received_params_1: 08:50:30:715335
round_39_end: 08:50:30:715507
round_40_start: 08:50:30:715526
round_40_model_trained: 08:50:31:144260
round_40_model_shared: 08:50:31:151374
round_40_received_params_1: 08:50:31:216181
round_40_end: 08:50:31:216344
round_41_start: 08:50:31:216362
round_41_model_trained: 08:50:31:646771
round_41_model_shared: 08:50:31:653934
round_41_received_params_1: 08:50:31:709769
round_41_end: 08:50:31:709935
round_42_start: 08:50:31:709952
round_42_model_trained: 08:50:32:140289
round_42_model_shared: 08:50:32:147537
round_42_received_params_1: 08:50:32:205765
round_42_end: 08:50:32:205937
round_43_start: 08:50:32:205955
round_43_model_trained: 08:50:32:636324
round_43_model_shared: 08:50:32:643571
round_43_received_params_1: 08:50:32:703635
round_43_end: 08:50:32:703806
round_44_start: 08:50:32:703825
round_44_model_trained: 08:50:33:133834
round_44_model_shared: 08:50:33:141018
round_44_received_params_1: 08:50:33:201122
round_44_end: 08:50:33:201290
round_45_start: 08:50:33:201308
round_45_model_trained: 08:50:33:630980
round_45_model_shared: 08:50:33:638137
round_45_received_params_1: 08:50:33:695993
round_45_end: 08:50:33:696158
round_46_start: 08:50:33:696177
round_46_model_trained: 08:50:34:124577
round_46_model_shared: 08:50:34:131722
round_46_received_params_1: 08:50:34:193089
round_46_end: 08:50:34:193252
round_47_start: 08:50:34:193270
round_47_model_trained: 08:50:34:622849
round_47_model_shared: 08:50:34:630023
round_47_received_params_1: 08:50:34:687623
round_47_end: 08:50:34:687786
round_48_start: 08:50:34:687804
round_48_model_trained: 08:50:35:117411
round_48_model_shared: 08:50:35:124652
round_48_received_params_1: 08:50:35:184321
round_48_end: 08:50:35:184491
round_49_start: 08:50:35:184509
round_49_model_trained: 08:50:35:614097
round_49_model_shared: 08:50:35:621263
round_49_received_params_1: 08:50:35:683574
round_49_end: 08:50:35:683743
round_50_start: 08:50:35:683761
round_50_model_trained: 08:50:36:113950
round_50_model_shared: 08:50:36:121104
round_50_received_params_1: 08:50:36:179390
round_50_end: 08:50:36:179568
round_51_start: 08:50:36:179586
round_51_model_trained: 08:50:36:609319
round_51_model_shared: 08:50:36:616524
round_51_received_params_1: 08:50:36:675747
round_51_end: 08:50:36:675914
round_52_start: 08:50:36:675932
round_52_model_trained: 08:50:37:106740
round_52_model_shared: 08:50:37:113990
round_52_received_params_1: 08:50:37:171590
round_52_end: 08:50:37:171766
round_53_start: 08:50:37:171784
round_53_model_trained: 08:50:37:604043
round_53_model_shared: 08:50:37:611293
round_53_received_params_1: 08:50:37:665270
round_53_end: 08:50:37:665443
round_54_start: 08:50:37:665480
round_54_model_trained: 08:50:38:096055
round_54_model_shared: 08:50:38:103218
round_54_received_params_1: 08:50:38:160105
round_54_end: 08:50:38:160273
round_55_start: 08:50:38:160291
round_55_model_trained: 08:50:38:590584
round_55_model_shared: 08:50:38:597766
round_55_received_params_1: 08:50:38:658408
round_55_end: 08:50:38:658575
round_56_start: 08:50:38:658593
round_56_model_trained: 08:50:39:088708
round_56_model_shared: 08:50:39:095864
round_56_received_params_1: 08:50:39:152700
round_56_end: 08:50:39:152865
round_57_start: 08:50:39:152884
round_57_model_trained: 08:50:39:582088
round_57_model_shared: 08:50:39:589262
round_57_received_params_1: 08:50:39:647106
round_57_end: 08:50:39:647268
round_58_start: 08:50:39:647286
round_58_model_trained: 08:50:40:076423
round_58_model_shared: 08:50:40:083580
round_58_received_params_1: 08:50:40:146619
round_58_end: 08:50:40:146784
round_59_start: 08:50:40:146802
round_59_model_trained: 08:50:40:576243
round_59_model_shared: 08:50:40:583401
round_59_received_params_1: 08:50:40:641311
round_59_end: 08:50:40:641497
round_60_start: 08:50:40:641515
round_60_model_trained: 08:50:41:070465
round_60_model_shared: 08:50:41:077625
round_60_received_params_1: 08:50:41:137781
round_60_end: 08:50:41:137949
round_61_start: 08:50:41:137967
round_61_model_trained: 08:50:41:567423
round_61_model_shared: 08:50:41:574587
round_61_received_params_1: 08:50:41:643366
round_61_end: 08:50:41:643533
round_62_start: 08:50:41:643552
round_62_model_trained: 08:50:42:074843
round_62_model_shared: 08:50:42:082129
round_62_received_params_1: 08:50:42:136974
round_62_end: 08:50:42:137149
round_63_start: 08:50:42:137169
round_63_model_trained: 08:50:42:569210
round_63_model_shared: 08:50:42:576474
round_63_received_params_1: 08:50:42:633574
round_63_end: 08:50:42:633748
round_64_start: 08:50:42:633766
round_64_model_trained: 08:50:43:063947
round_64_model_shared: 08:50:43:071130
round_64_received_params_1: 08:50:43:129267
round_64_end: 08:50:43:129435
round_65_start: 08:50:43:129471
round_65_model_trained: 08:50:43:559598
round_65_model_shared: 08:50:43:566763
round_65_received_params_1: 08:50:43:622598
round_65_end: 08:50:43:622765
round_66_start: 08:50:43:622783
round_66_model_trained: 08:50:44:052344
round_66_model_shared: 08:50:44:059464
round_66_received_params_1: 08:50:44:119017
round_66_end: 08:50:44:119192
round_67_start: 08:50:44:119211
round_67_model_trained: 08:50:44:550369
round_67_model_shared: 08:50:44:557532
round_67_received_params_1: 08:50:44:617647
round_67_end: 08:50:44:617813
round_68_start: 08:50:44:617831
round_68_model_trained: 08:50:45:048391
round_68_model_shared: 08:50:45:055595
round_68_received_params_1: 08:50:45:112603
round_68_end: 08:50:45:112774
round_69_start: 08:50:45:112793
round_69_model_trained: 08:50:45:545332
round_69_model_shared: 08:50:45:552530
round_69_received_params_1: 08:50:45:609054
round_69_end: 08:50:45:609223
round_70_start: 08:50:45:609241
round_70_model_trained: 08:50:46:038876
round_70_model_shared: 08:50:46:046038
round_70_received_params_1: 08:50:46:107184
round_70_end: 08:50:46:107349
round_71_start: 08:50:46:107367
round_71_model_trained: 08:50:46:539173
round_71_model_shared: 08:50:46:546335
round_71_received_params_1: 08:50:46:603050
round_71_end: 08:50:46:603226
round_72_start: 08:50:46:603245
round_72_model_trained: 08:50:47:033389
round_72_model_shared: 08:50:47:040690
round_72_received_params_1: 08:50:47:098552
round_72_end: 08:50:47:098797
round_73_start: 08:50:47:098819
round_73_model_trained: 08:50:47:534427
round_73_model_shared: 08:50:47:541687
round_73_received_params_1: 08:50:47:595166
round_73_end: 08:50:47:595343
round_74_start: 08:50:47:595362
round_74_model_trained: 08:50:48:028003
round_74_model_shared: 08:50:48:035186
round_74_received_params_1: 08:50:48:090832
round_74_end: 08:50:48:091005
round_75_start: 08:50:48:091023
round_75_model_trained: 08:50:48:526055
round_75_model_shared: 08:50:48:533259
round_75_received_params_1: 08:50:48:587272
round_75_end: 08:50:48:587443
round_76_start: 08:50:48:587461
round_76_model_trained: 08:50:49:022129
round_76_model_shared: 08:50:49:029290
round_76_received_params_1: 08:50:49:085585
round_76_end: 08:50:49:085754
round_77_start: 08:50:49:085773
round_77_model_trained: 08:50:49:520782
round_77_model_shared: 08:50:49:527968
round_77_received_params_1: 08:50:49:579615
round_77_end: 08:50:49:579782
round_78_start: 08:50:49:579801
round_78_model_trained: 08:50:50:013965
round_78_model_shared: 08:50:50:021116
round_78_received_params_1: 08:50:50:073942
round_78_end: 08:50:50:074105
round_79_start: 08:50:50:074123
round_79_model_trained: 08:50:50:507902
round_79_model_shared: 08:50:50:515110
round_79_received_params_1: 08:50:50:567697
round_79_end: 08:50:50:567864
round_80_start: 08:50:50:567882
round_80_model_trained: 08:50:51:001945
round_80_model_shared: 08:50:51:009103
round_80_received_params_1: 08:50:51:061369
round_80_end: 08:50:51:061551
round_81_start: 08:50:51:061571
round_81_model_trained: 08:50:51:495994
round_81_model_shared: 08:50:51:503199
round_81_received_params_1: 08:50:51:556059
round_81_end: 08:50:51:556226
round_82_start: 08:50:51:556244
round_82_model_trained: 08:50:51:990074
round_82_model_shared: 08:50:51:997291
round_82_received_params_1: 08:50:52:051121
round_82_end: 08:50:52:051368
round_83_start: 08:50:52:051389
round_83_model_trained: 08:50:52:489361
round_83_model_shared: 08:50:52:496641
round_83_received_params_1: 08:50:52:545672
round_83_end: 08:50:52:545854
round_84_start: 08:50:52:545873
round_84_model_trained: 08:50:52:981729
round_84_model_shared: 08:50:52:988920
round_84_received_params_1: 08:50:53:039536
round_84_end: 08:50:53:039705
round_85_start: 08:50:53:039724
round_85_model_trained: 08:50:53:474708
round_85_model_shared: 08:50:53:481899
round_85_received_params_1: 08:50:53:534449
round_85_end: 08:50:53:534616
round_86_start: 08:50:53:534635
round_86_model_trained: 08:50:53:968426
round_86_model_shared: 08:50:53:975595
round_86_received_params_1: 08:50:54:033693
round_86_end: 08:50:54:033863
round_87_start: 08:50:54:033882
round_87_model_trained: 08:50:54:466773
round_87_model_shared: 08:50:54:473942
round_87_received_params_1: 08:50:54:529042
round_87_end: 08:50:54:529209
round_88_start: 08:50:54:529228
round_88_model_trained: 08:50:54:963304
round_88_model_shared: 08:50:54:970523
round_88_received_params_1: 08:50:55:024152
round_88_end: 08:50:55:024324
round_89_start: 08:50:55:024342
round_89_model_trained: 08:50:55:458745
round_89_model_shared: 08:50:55:465961
round_89_received_params_1: 08:50:55:520518
round_89_end: 08:50:55:520697
round_90_start: 08:50:55:520715
round_90_model_trained: 08:50:55:954093
round_90_model_shared: 08:50:55:961261
round_90_received_params_1: 08:50:56:015614
round_90_end: 08:50:56:015781
round_91_start: 08:50:56:015799
round_91_model_trained: 08:50:56:449738
round_91_model_shared: 08:50:56:456932
round_91_received_params_1: 08:50:56:513030
round_91_end: 08:50:56:513200
round_92_start: 08:50:56:513220
round_92_model_trained: 08:50:56:948254
round_92_model_shared: 08:50:56:955481
round_92_received_params_1: 08:50:57:014628
round_92_end: 08:50:57:014834
round_93_start: 08:50:57:014855
round_93_model_trained: 08:50:57:452524
round_93_model_shared: 08:50:57:459808
round_93_received_params_1: 08:50:57:512728
round_93_end: 08:50:57:512990
round_94_start: 08:50:57:513011
round_94_model_trained: 08:50:57:949974
round_94_model_shared: 08:50:57:957184
round_94_received_params_1: 08:50:58:009532
round_94_end: 08:50:58:009704
round_95_start: 08:50:58:009723
round_95_model_trained: 08:50:58:444607
round_95_model_shared: 08:50:58:451783
round_95_received_params_1: 08:50:58:508593
round_95_end: 08:50:58:508761
round_96_start: 08:50:58:508780
round_96_model_trained: 08:50:58:944919
round_96_model_shared: 08:50:58:952177
round_96_received_params_1: 08:50:59:002666
round_96_end: 08:50:59:002840
round_97_start: 08:50:59:002859
round_97_model_trained: 08:50:59:438621
round_97_model_shared: 08:50:59:445799
round_97_received_params_1: 08:50:59:498138
round_97_end: 08:50:59:498308
round_98_start: 08:50:59:498326
round_98_model_trained: 08:50:59:933748
round_98_model_shared: 08:50:59:940917
round_98_received_params_1: 08:50:59:996253
round_98_end: 08:50:59:996423
round_99_start: 08:50:59:996443
round_99_model_trained: 08:51:00:431054
round_99_model_shared: 08:51:00:438246
round_99_received_params_1: 08:51:00:492038
round_99_end: 08:51:00:492206
round_100_start: 08:51:00:492224
round_100_model_trained: 08:51:00:927158
round_100_model_shared: 08:51:00:934352
round_100_received_params_1: 08:51:00:986175
round_100_end: 08:51:00:986340
round_101_start: 08:51:00:986359
round_101_model_trained: 08:51:01:421302
round_101_model_shared: 08:51:01:428483
round_101_received_params_1: 08:51:01:484214
round_101_end: 08:51:01:484381
round_102_start: 08:51:01:484400
round_102_model_trained: 08:51:01:919859
round_102_model_shared: 08:51:01:927084
round_102_received_params_1: 08:51:01:982038
round_102_end: 08:51:01:982284
round_103_start: 08:51:01:982305
round_103_model_trained: 08:51:02:420803
round_103_model_shared: 08:51:02:428055
round_103_received_params_1: 08:51:02:480334
round_103_end: 08:51:02:480557
round_104_start: 08:51:02:480578
round_104_model_trained: 08:51:02:917684
round_104_model_shared: 08:51:02:924924
round_104_received_params_1: 08:51:02:978881
round_104_end: 08:51:02:979056
round_105_start: 08:51:02:979075
round_105_model_trained: 08:51:03:414215
round_105_model_shared: 08:51:03:421389
round_105_received_params_1: 08:51:03:477403
round_105_end: 08:51:03:477588
round_106_start: 08:51:03:477608
round_106_model_trained: 08:51:03:912496
round_106_model_shared: 08:51:03:919700
round_106_received_params_1: 08:51:03:972854
round_106_end: 08:51:03:973022
round_107_start: 08:51:03:973042
round_107_model_trained: 08:51:04:408092
round_107_model_shared: 08:51:04:415276
round_107_received_params_1: 08:51:04:470522
round_107_end: 08:51:04:470689
round_108_start: 08:51:04:470708
round_108_model_trained: 08:51:04:906559
round_108_model_shared: 08:51:04:913853
round_108_received_params_1: 08:51:04:968706
round_108_end: 08:51:04:968880
round_109_start: 08:51:04:968900
round_109_model_trained: 08:51:05:405371
round_109_model_shared: 08:51:05:412630
round_109_received_params_1: 08:51:05:465943
round_109_end: 08:51:05:466115
round_110_start: 08:51:05:466134
round_110_model_trained: 08:51:05:901126
round_110_model_shared: 08:51:05:908357
round_110_received_params_1: 08:51:05:964219
round_110_end: 08:51:05:964392
round_111_start: 08:51:05:964411
round_111_model_trained: 08:51:06:399788
round_111_model_shared: 08:51:06:406950
round_111_received_params_1: 08:51:06:459308
round_111_end: 08:51:06:459478
round_112_start: 08:51:06:459497
round_112_model_trained: 08:51:06:894915
round_112_model_shared: 08:51:06:902167
round_112_received_params_1: 08:51:06:954144
round_112_end: 08:51:06:954327
round_113_start: 08:51:06:954348
round_113_model_trained: 08:51:07:391751
round_113_model_shared: 08:51:07:398990
round_113_received_params_1: 08:51:07:451031
round_113_end: 08:51:07:451230
round_114_start: 08:51:07:451251
round_114_model_trained: 08:51:07:888644
round_114_model_shared: 08:51:07:895898
round_114_received_params_1: 08:51:07:948017
round_114_end: 08:51:07:948192
round_115_start: 08:51:07:948212
round_115_model_trained: 08:51:08:382320
round_115_model_shared: 08:51:08:389538
round_115_received_params_1: 08:51:08:452801
round_115_end: 08:51:08:452973
round_116_start: 08:51:08:452992
round_116_model_trained: 08:51:08:888030
round_116_model_shared: 08:51:08:895257
round_116_received_params_1: 08:51:08:951470
round_116_end: 08:51:08:951644
round_117_start: 08:51:08:951664
round_117_model_trained: 08:51:09:386496
round_117_model_shared: 08:51:09:393696
round_117_received_params_1: 08:51:09:448231
round_117_end: 08:51:09:448401
round_118_start: 08:51:09:448421
round_118_model_trained: 08:51:09:882663
round_118_model_shared: 08:51:09:889888
round_118_received_params_1: 08:51:09:945150
round_118_end: 08:51:09:945322
round_119_start: 08:51:09:945342
round_119_model_trained: 08:51:10:379959
round_119_model_shared: 08:51:10:387165
round_119_received_params_1: 08:51:10:441671
round_119_end: 08:51:10:441840
round_120_start: 08:51:10:441860
round_120_model_trained: 08:51:10:877206
round_120_model_shared: 08:51:10:884458
round_120_received_params_1: 08:51:10:939570
round_120_end: 08:51:10:939742
round_121_start: 08:51:10:939762
round_121_model_trained: 08:51:11:374327
round_121_model_shared: 08:51:11:381531
round_121_received_params_1: 08:51:11:436481
round_121_end: 08:51:11:436650
round_122_start: 08:51:11:436670
round_122_model_trained: 08:51:11:871283
round_122_model_shared: 08:51:11:878524
round_122_received_params_1: 08:51:11:933259
round_122_end: 08:51:11:933430
round_123_start: 08:51:11:933467
round_123_model_trained: 08:51:12:369766
round_123_model_shared: 08:51:12:376991
round_123_received_params_1: 08:51:12:429496
round_123_end: 08:51:12:429672
round_124_start: 08:51:12:429691
round_124_model_trained: 08:51:12:863638
round_124_model_shared: 08:51:12:870895
round_124_received_params_1: 08:51:12:928248
round_124_end: 08:51:12:928421
round_125_start: 08:51:12:928440
round_125_model_trained: 08:51:13:361018
round_125_model_shared: 08:51:13:368226
round_125_received_params_1: 08:51:13:424354
round_125_end: 08:51:13:424522
round_126_start: 08:51:13:424541
round_126_model_trained: 08:51:13:855833
round_126_model_shared: 08:51:13:863029
round_126_received_params_1: 08:51:13:922575
round_126_end: 08:51:13:922745
round_127_start: 08:51:13:922764
round_127_model_trained: 08:51:14:356206
round_127_model_shared: 08:51:14:363419
round_127_received_params_1: 08:51:14:418552
round_127_end: 08:51:14:418720
round_128_start: 08:51:14:418739
round_128_model_trained: 08:51:14:850806
round_128_model_shared: 08:51:14:858044
round_128_received_params_1: 08:51:14:915372
round_128_end: 08:51:14:915553
round_129_start: 08:51:14:915573
round_129_model_trained: 08:51:15:350685
round_129_model_shared: 08:51:15:357884
round_129_received_params_1: 08:51:15:412259
round_129_end: 08:51:15:412429
round_130_start: 08:51:15:412449
round_130_model_trained: 08:51:15:845605
round_130_model_shared: 08:51:15:852814
round_130_received_params_1: 08:51:15:909437
round_130_end: 08:51:15:909621
round_131_start: 08:51:15:909640
round_131_model_trained: 08:51:16:342205
round_131_model_shared: 08:51:16:349376
round_131_received_params_1: 08:51:16:406115
round_131_end: 08:51:16:406285
round_132_start: 08:51:16:406303
round_132_model_trained: 08:51:16:836852
round_132_model_shared: 08:51:16:844071
round_132_received_params_1: 08:51:16:899622
round_132_end: 08:51:16:899790
round_133_start: 08:51:16:899809
round_133_model_trained: 08:51:17:331640
round_133_model_shared: 08:51:17:338886
round_133_received_params_1: 08:51:17:393672
round_133_end: 08:51:17:393847
round_134_start: 08:51:17:393866
round_134_model_trained: 08:51:17:825064
round_134_model_shared: 08:51:17:832326
round_134_received_params_1: 08:51:17:891851
round_134_end: 08:51:17:892024
round_135_start: 08:51:17:892044
round_135_model_trained: 08:51:18:321938
round_135_model_shared: 08:51:18:329120
round_135_received_params_1: 08:51:18:390787
round_135_end: 08:51:18:390955
round_136_start: 08:51:18:390974
round_136_model_trained: 08:51:18:820691
round_136_model_shared: 08:51:18:827903
round_136_received_params_1: 08:51:18:888178
round_136_end: 08:51:18:888347
round_137_start: 08:51:18:888366
round_137_model_trained: 08:51:19:318248
round_137_model_shared: 08:51:19:325428
round_137_received_params_1: 08:51:19:385792
round_137_end: 08:51:19:385959
round_138_start: 08:51:19:385978
round_138_model_trained: 08:51:19:816053
round_138_model_shared: 08:51:19:823262
round_138_received_params_1: 08:51:19:882617
round_138_end: 08:51:19:882789
round_139_start: 08:51:19:882809
round_139_model_trained: 08:51:20:312723
round_139_model_shared: 08:51:20:319908
round_139_received_params_1: 08:51:20:380417
round_139_end: 08:51:20:380585
round_140_start: 08:51:20:380605
round_140_model_trained: 08:51:20:810353
round_140_model_shared: 08:51:20:817568
round_140_received_params_1: 08:51:20:878528
round_140_end: 08:51:20:878698
round_141_start: 08:51:20:878718
round_141_model_trained: 08:51:21:308450
round_141_model_shared: 08:51:21:315662
round_141_received_params_1: 08:51:21:375115
round_141_end: 08:51:21:375284
round_142_start: 08:51:21:375303
round_142_model_trained: 08:51:21:806041
round_142_model_shared: 08:51:21:813228
round_142_received_params_1: 08:51:21:873090
round_142_end: 08:51:21:873261
round_143_start: 08:51:21:873280
round_143_model_trained: 08:51:22:305377
round_143_model_shared: 08:51:22:312644
round_143_received_params_1: 08:51:22:373153
round_143_end: 08:51:22:373327
round_144_start: 08:51:22:373347
round_144_model_trained: 08:51:22:804957
round_144_model_shared: 08:51:22:812230
round_144_received_params_1: 08:51:22:871487
round_144_end: 08:51:22:871664
round_145_start: 08:51:22:871685
round_145_model_trained: 08:51:23:302610
round_145_model_shared: 08:51:23:309824
round_145_received_params_1: 08:51:23:369138
round_145_end: 08:51:23:369306
round_146_start: 08:51:23:369326
round_146_model_trained: 08:51:23:799577
round_146_model_shared: 08:51:23:806766
round_146_received_params_1: 08:51:23:866671
round_146_end: 08:51:23:866840
round_147_start: 08:51:23:866860
round_147_model_trained: 08:51:24:296065
round_147_model_shared: 08:51:24:303251
round_147_received_params_1: 08:51:24:362796
round_147_end: 08:51:24:362962
round_148_start: 08:51:24:362982
round_148_model_trained: 08:51:24:792125
round_148_model_shared: 08:51:24:799386
round_148_received_params_1: 08:51:24:857624
round_148_end: 08:51:24:857799
round_149_start: 08:51:24:857819
round_149_model_trained: 08:51:25:288294
round_149_model_shared: 08:51:25:295513
round_149_received_params_1: 08:51:25:353772
round_149_end: 08:51:25:353942
round_150_start: 08:51:25:353961
round_150_model_trained: 08:51:25:784451
round_150_model_shared: 08:51:25:791655
round_150_received_params_1: 08:51:25:849834
round_150_end: 08:51:25:850005
round_151_start: 08:51:25:850024
round_151_model_trained: 08:51:26:279785
round_151_model_shared: 08:51:26:286988
round_151_received_params_1: 08:51:26:345335
round_151_end: 08:51:26:345528
round_152_start: 08:51:26:345548
round_152_model_trained: 08:51:26:776148
round_152_model_shared: 08:51:26:783390
round_152_received_params_1: 08:51:26:843434
round_152_end: 08:51:26:843608
round_153_start: 08:51:26:843627
round_153_model_trained: 08:51:27:276070
round_153_model_shared: 08:51:27:283391
round_153_received_params_1: 08:51:27:338227
round_153_end: 08:51:27:338407
round_154_start: 08:51:27:338427
round_154_model_trained: 08:51:27:769811
round_154_model_shared: 08:51:27:777054
round_154_received_params_1: 08:51:27:832620
round_154_end: 08:51:27:832797
round_155_start: 08:51:27:832817
round_155_model_trained: 08:51:28:262818
round_155_model_shared: 08:51:28:270019
round_155_received_params_1: 08:51:28:327609
round_155_end: 08:51:28:327777
round_156_start: 08:51:28:327796
