Starting: 15:12:15:873999
round_78_end: 15:13:18:916135
round_79_start: 15:13:18:916164
round_79_end: 15:13:19:476919
round_80_start: 15:13:19:476949
round_80_end: 15:13:20:037851
round_81_start: 15:13:20:037881
round_81_end: 15:13:20:599119
round_82_start: 15:13:20:599149
round_82_end: 15:13:21:161228
round_83_start: 15:13:21:161256
round_83_end: 15:13:21:722900
round_84_start: 15:13:21:722930
round_84_end: 15:13:22:282214
round_85_start: 15:13:22:282244
round_85_end: 15:13:22:841575
round_86_start: 15:13:22:841606
round_86_end: 15:13:23:401519
round_87_start: 15:13:23:401546
round_87_end: 15:13:23:961550
round_88_start: 15:13:23:961578
round_88_end: 15:13:24:521989
round_89_start: 15:13:24:522020
round_89_end: 15:13:25:084589
round_90_start: 15:13:25:084622
round_90_end: 15:13:25:647022
round_91_start: 15:13:25:647051
round_91_end: 15:13:26:208536
round_92_start: 15:13:26:208567
round_92_end: 15:13:26:767534
round_93_start: 15:13:26:767563
round_93_end: 15:13:27:326885
round_94_start: 15:13:27:326918
round_94_end: 15:13:27:890577
round_95_start: 15:13:27:890605
round_95_end: 15:13:28:451180
round_96_start: 15:13:28:451209
round_96_end: 15:13:29:011465
round_97_start: 15:13:29:011499
round_97_end: 15:13:29:572124
round_98_start: 15:13:29:572153
round_98_end: 15:13:30:131834
round_99_start: 15:13:30:131862
round_99_end: 15:13:30:691265
round_100_start: 15:13:30:691295
round_100_end: 15:13:31:251086
round_101_start: 15:13:31:251116
round_101_end: 15:13:31:812525
round_102_start: 15:13:31:812554
round_102_end: 15:13:32:372465
round_103_start: 15:13:32:372496
round_103_end: 15:13:32:932058
round_104_start: 15:13:32:932088
round_104_end: 15:13:33:490892
round_105_start: 15:13:33:490922
round_105_end: 15:13:34:050508
round_106_start: 15:13:34:050537
round_106_end: 15:13:34:609803
round_107_start: 15:13:34:609836
round_107_end: 15:13:35:169753
round_108_start: 15:13:35:169786
round_108_end: 15:13:35:729255
round_109_start: 15:13:35:729287
round_109_end: 15:13:36:290029
round_110_start: 15:13:36:290060
round_110_end: 15:13:36:850135
round_111_start: 15:13:36:850164
round_111_end: 15:13:37:409029
round_112_start: 15:13:37:409058
round_112_end: 15:13:37:969432
round_113_start: 15:13:37:969461
round_113_end: 15:13:38:533448
round_114_start: 15:13:38:533477
round_114_end: 15:13:39:096314
round_115_start: 15:13:39:096343
round_115_end: 15:13:39:656913
round_116_start: 15:13:39:656945
round_116_end: 15:13:40:216692
round_117_start: 15:13:40:216726
round_117_end: 15:13:40:776054
round_118_start: 15:13:40:776085
round_118_end: 15:13:41:335516
round_119_start: 15:13:41:335546
round_119_end: 15:13:41:896663
round_120_start: 15:13:41:896692
round_120_end: 15:13:42:456188
round_121_start: 15:13:42:456221
round_121_end: 15:13:43:020209
round_122_start: 15:13:43:020242
round_122_end: 15:13:43:581131
round_123_start: 15:13:43:581165
round_123_end: 15:13:44:141017
round_124_start: 15:13:44:141046
round_124_end: 15:13:44:700877
round_125_start: 15:13:44:700907
round_125_end: 15:13:45:261725
round_126_start: 15:13:45:261757
round_126_end: 15:13:45:821642
round_127_start: 15:13:45:821671
round_127_end: 15:13:46:382788
round_128_start: 15:13:46:382817
round_128_end: 15:13:46:943419
round_129_start: 15:13:46:943449
round_129_end: 15:13:47:502906
round_130_start: 15:13:47:502937
round_130_end: 15:13:48:064402
round_131_start: 15:13:48:064432
round_131_end: 15:13:48:625351
round_132_start: 15:13:48:625381
round_132_end: 15:13:49:188423
round_133_start: 15:13:49:188451
round_133_end: 15:13:49:751499
round_134_start: 15:13:49:751527
round_134_end: 15:13:50:315544
round_135_start: 15:13:50:315574
round_135_end: 15:13:50:878276
round_136_start: 15:13:50:878310
round_136_end: 15:13:51:441692
round_137_start: 15:13:51:441725
round_137_end: 15:13:52:000832
round_138_start: 15:13:52:000861
round_138_end: 15:13:52:559534
round_139_start: 15:13:52:559565
round_139_end: 15:13:53:118911
round_140_start: 15:13:53:118939
round_140_end: 15:13:53:676516
round_141_start: 15:13:53:676545
round_141_end: 15:13:54:235610
round_142_start: 15:13:54:235638
round_142_end: 15:13:54:793682
round_143_start: 15:13:54:793713
round_143_end: 15:13:55:352807
round_144_start: 15:13:55:352838
round_144_end: 15:13:55:913317
round_145_start: 15:13:55:913349
round_145_end: 15:13:56:474504
round_146_start: 15:13:56:474538
round_146_end: 15:13:57:034842
round_147_start: 15:13:57:034873
round_147_end: 15:13:57:599055
round_148_start: 15:13:57:599084
round_148_end: 15:13:58:161398
round_149_start: 15:13:58:161428
round_149_end: 15:13:58:722245
round_150_start: 15:13:58:722278
round_150_end: 15:13:59:282023
round_151_start: 15:13:59:282057
round_151_end: 15:13:59:841372
round_152_start: 15:13:59:841403
round_152_end: 15:14:00:405336
round_153_start: 15:14:00:405367
round_153_end: 15:14:00:965837
round_154_start: 15:14:00:965867
round_154_end: 15:14:01:526042
round_155_start: 15:14:01:526077
round_155_end: 15:14:02:087064
round_156_start: 15:14:02:087099
round_156_end: 15:14:02:647638
round_157_start: 15:14:02:647672
round_157_end: 15:14:03:208505
round_158_start: 15:14:03:208534
round_158_end: 15:14:03:770464
round_159_start: 15:14:03:770497
round_159_end: 15:14:04:329432
round_160_start: 15:14:04:329460
round_160_end: 15:14:04:890044
round_161_start: 15:14:04:890076
round_161_end: 15:14:05:449407
round_162_start: 15:14:05:449438
round_162_end: 15:14:06:009687
round_163_start: 15:14:06:009721
round_163_end: 15:14:06:570867
round_164_start: 15:14:06:570898
round_164_end: 15:14:07:130389
round_165_start: 15:14:07:130417
round_165_end: 15:14:07:693592
round_166_start: 15:14:07:693625
round_166_end: 15:14:08:259980
round_167_start: 15:14:08:260013
round_167_end: 15:14:08:820609
round_168_start: 15:14:08:820639
round_168_end: 15:14:09:379504
round_169_start: 15:14:09:379533
round_169_end: 15:14:09:939581
round_170_start: 15:14:09:939611
round_170_end: 15:14:10:499219
round_171_start: 15:14:10:499250
round_171_end: 15:14:11:059975
round_172_start: 15:14:11:060004
round_172_end: 15:14:11:617365
round_173_start: 15:14:11:617394
round_173_end: 15:14:12:153210
round_174_start: 15:14:12:153239
round_174_end: 15:14:12:690400
round_175_start: 15:14:12:690435
round_175_end: 15:14:13:223926
round_176_start: 15:14:13:223958
round_176_end: 15:14:13:757855
round_177_start: 15:14:13:757884
round_177_end: 15:14:14:290887
round_178_start: 15:14:14:290915
round_178_end: 15:14:14:823586
round_179_start: 15:14:14:823621
round_179_end: 15:14:15:356771
round_180_start: 15:14:15:356802
round_180_end: 15:14:15:890859
round_181_start: 15:14:15:890889
round_181_end: 15:14:16:424867
round_182_start: 15:14:16:424896
round_182_end: 15:14:16:960217
round_183_start: 15:14:16:960248
round_183_end: 15:14:17:495750
round_184_start: 15:14:17:495781
round_184_end: 15:14:18:030616
round_185_start: 15:14:18:030646
round_185_end: 15:14:18:566743
round_186_start: 15:14:18:566774
round_186_end: 15:14:19:101822
round_187_start: 15:14:19:101850
round_187_end: 15:14:19:636070
round_188_start: 15:14:19:636101
round_188_end: 15:14:20:169493
round_189_start: 15:14:20:169523
round_189_end: 15:14:20:702025
round_190_start: 15:14:20:702056
round_190_end: 15:14:21:235233
round_191_start: 15:14:21:235262
round_191_end: 15:14:21:767905
round_192_start: 15:14:21:767937
round_192_end: 15:14:22:301429
round_193_start: 15:14:22:301459
round_193_end: 15:14:22:834284
round_194_start: 15:14:22:834313
round_194_end: 15:14:23:367569
round_195_start: 15:14:23:367601
round_195_end: 15:14:23:901292
round_196_start: 15:14:23:901326
round_196_end: 15:14:24:434933
round_197_start: 15:14:24:434962
round_197_end: 15:14:24:967621
round_198_start: 15:14:24:967651
round_198_end: 15:14:25:500666
round_199_start: 15:14:25:500707
round_199_end: 15:14:26:036289
round_200_start: 15:14:26:036320
round_200_end: 15:14:26:568333
end: 15:14:26:568366
