Starting: 15:19:02:728052
round_44_start: 15:19:41:075524
round_44_end: 15:19:41:616847
round_45_start: 15:19:41:616869
round_45_end: 15:19:42:158561
round_46_start: 15:19:42:158583
round_46_end: 15:19:42:698548
round_47_start: 15:19:42:698574
round_47_end: 15:19:43:239363
round_48_start: 15:19:43:239386
round_48_end: 15:19:43:780953
round_49_start: 15:19:43:780979
round_49_end: 15:19:44:321409
round_50_start: 15:19:44:321434
round_50_end: 15:19:44:863583
round_51_start: 15:19:44:863607
round_51_end: 15:19:45:404696
round_52_start: 15:19:45:404719
round_52_end: 15:19:45:946114
round_53_start: 15:19:45:946137
round_53_end: 15:19:46:485241
round_54_start: 15:19:46:485264
round_54_end: 15:19:47:027493
round_55_start: 15:19:47:027516
round_55_end: 15:19:47:568163
round_56_start: 15:19:47:568186
round_56_end: 15:19:48:107802
round_57_start: 15:19:48:107826
round_57_end: 15:19:48:647455
round_58_start: 15:19:48:647482
round_58_end: 15:19:49:187192
round_59_start: 15:19:49:187217
round_59_end: 15:19:49:724629
round_60_start: 15:19:49:724652
round_60_end: 15:19:50:262371
round_61_start: 15:19:50:262394
round_61_end: 15:19:50:799013
round_62_start: 15:19:50:799036
round_62_end: 15:19:51:333629
round_63_start: 15:19:51:333651
round_63_end: 15:19:51:869205
round_64_start: 15:19:51:869227
round_64_end: 15:19:52:404459
round_65_start: 15:19:52:404482
round_65_end: 15:19:52:940636
round_66_start: 15:19:52:940657
round_66_end: 15:19:53:474513
round_67_start: 15:19:53:474546
round_67_end: 15:19:54:010097
round_68_start: 15:19:54:010122
round_68_end: 15:19:54:545109
round_69_start: 15:19:54:545134
round_69_end: 15:19:55:080672
round_70_start: 15:19:55:080696
round_70_end: 15:19:55:615546
round_71_start: 15:19:55:615570
round_71_end: 15:19:56:152110
round_72_start: 15:19:56:152132
round_72_end: 15:19:56:688445
round_73_start: 15:19:56:688469
round_73_end: 15:19:57:225262
round_74_start: 15:19:57:225284
round_74_end: 15:19:57:761123
round_75_start: 15:19:57:761145
round_75_end: 15:19:58:296627
round_76_start: 15:19:58:296649
round_76_end: 15:19:58:833024
round_77_start: 15:19:58:833051
round_77_end: 15:19:59:369441
round_78_start: 15:19:59:369481
round_78_end: 15:19:59:905636
round_79_start: 15:19:59:905659
round_79_end: 15:20:00:440602
round_80_start: 15:20:00:440624
round_80_end: 15:20:00:976315
round_81_start: 15:20:00:976337
round_81_end: 15:20:01:511324
round_82_start: 15:20:01:511347
round_82_end: 15:20:02:045795
round_83_start: 15:20:02:045819
round_83_end: 15:20:02:581075
round_84_start: 15:20:02:581099
round_84_end: 15:20:03:114049
round_85_start: 15:20:03:114071
round_85_end: 15:20:03:646946
round_86_start: 15:20:03:646972
round_86_end: 15:20:04:181457
round_87_start: 15:20:04:181498
round_87_end: 15:20:04:717003
round_88_start: 15:20:04:717026
round_88_end: 15:20:05:251274
round_89_start: 15:20:05:251295
round_89_end: 15:20:05:783685
round_90_start: 15:20:05:783707
round_90_end: 15:20:06:318240
round_91_start: 15:20:06:318262
round_91_end: 15:20:06:852159
round_92_start: 15:20:06:852181
round_92_end: 15:20:07:387587
round_93_start: 15:20:07:387609
round_93_end: 15:20:07:924444
round_94_start: 15:20:07:924466
round_94_end: 15:20:08:460675
round_95_start: 15:20:08:460709
round_95_end: 15:20:08:996537
round_96_start: 15:20:08:996563
round_96_end: 15:20:09:531368
round_97_start: 15:20:09:531391
round_97_end: 15:20:10:067809
round_98_start: 15:20:10:067832
round_98_end: 15:20:10:603589
round_99_start: 15:20:10:603611
round_99_end: 15:20:11:139219
round_100_start: 15:20:11:139241
round_100_end: 15:20:11:676316
end: 15:20:11:676338
