Starting: 16:24:21:514744
round_22_end: 16:24:47:284665
round_23_start: 16:24:47:284705
round_23_model_trained: 16:24:47:738570
round_23_model_shared: 16:24:47:746082
round_23_received_params_1: 16:24:47:783800
round_23_end: 16:24:47:784048
round_24_start: 16:24:47:784069
round_24_model_trained: 16:24:48:240038
round_24_model_shared: 16:24:48:247516
round_24_received_params_1: 16:24:48:284590
round_24_end: 16:24:48:284871
round_25_start: 16:24:48:284894
round_25_model_trained: 16:24:48:743338
round_25_model_shared: 16:24:48:750849
round_25_received_params_1: 16:24:48:796476
round_25_end: 16:24:48:796763
round_26_start: 16:24:48:796786
round_26_model_trained: 16:24:49:252370
round_26_model_shared: 16:24:49:259854
round_26_received_params_1: 16:24:49:296198
round_26_end: 16:24:49:296460
round_27_start: 16:24:49:296484
round_27_model_trained: 16:24:49:755096
round_27_model_shared: 16:24:49:762584
round_27_received_params_1: 16:24:49:797613
round_27_end: 16:24:49:797862
round_28_start: 16:24:49:797883
round_28_model_trained: 16:24:50:252183
round_28_model_shared: 16:24:50:259686
round_28_received_params_1: 16:24:50:298822
round_28_end: 16:24:50:299079
round_29_start: 16:24:50:299102
round_29_model_trained: 16:24:50:754777
round_29_model_shared: 16:24:50:762275
round_29_received_params_1: 16:24:50:796955
round_29_end: 16:24:50:797204
round_30_start: 16:24:50:797226
round_30_model_trained: 16:24:51:253636
round_30_model_shared: 16:24:51:261221
round_30_received_params_1: 16:24:51:302942
round_30_end: 16:24:51:303208
round_31_start: 16:24:51:303230
round_31_model_trained: 16:24:51:760243
round_31_model_shared: 16:24:51:767732
round_31_received_params_1: 16:24:51:799888
round_31_end: 16:24:51:800139
round_32_start: 16:24:51:800161
round_32_model_trained: 16:24:52:254703
round_32_model_shared: 16:24:52:262204
round_32_received_params_1: 16:24:52:299106
round_32_end: 16:24:52:299383
round_33_start: 16:24:52:299405
round_33_model_trained: 16:24:52:755488
round_33_model_shared: 16:24:52:763009
round_33_received_params_1: 16:24:52:799197
round_33_end: 16:24:52:799446
round_34_start: 16:24:52:799467
round_34_model_trained: 16:24:53:254810
round_34_model_shared: 16:24:53:262304
round_34_received_params_1: 16:24:53:296898
round_34_end: 16:24:53:297161
round_35_start: 16:24:53:297184
round_35_model_trained: 16:24:53:755456
round_35_model_shared: 16:24:53:763206
round_35_received_params_1: 16:24:53:798510
round_35_end: 16:24:53:798778
round_36_start: 16:24:53:798801
round_36_model_trained: 16:24:54:257422
round_36_model_shared: 16:24:54:264949
round_36_received_params_1: 16:24:54:296459
round_36_end: 16:24:54:296729
round_37_start: 16:24:54:296754
round_37_model_trained: 16:24:54:753098
round_37_model_shared: 16:24:54:760614
round_37_received_params_1: 16:24:54:797007
round_37_end: 16:24:54:797256
round_38_start: 16:24:54:797279
round_38_model_trained: 16:24:55:254455
round_38_model_shared: 16:24:55:261947
round_38_received_params_1: 16:24:55:301584
round_38_end: 16:24:55:301831
round_39_start: 16:24:55:301853
round_39_model_trained: 16:24:55:758072
round_39_model_shared: 16:24:55:765547
round_39_received_params_1: 16:24:55:799105
round_39_end: 16:24:55:799363
round_40_start: 16:24:55:799384
round_40_model_trained: 16:24:56:256958
round_40_model_shared: 16:24:56:264445
round_40_received_params_1: 16:24:56:304261
round_40_end: 16:24:56:304534
round_41_start: 16:24:56:304557
round_41_model_trained: 16:24:56:763393
round_41_model_shared: 16:24:56:770963
round_41_received_params_1: 16:24:56:810102
round_41_end: 16:24:56:810357
round_42_start: 16:24:56:810381
round_42_model_trained: 16:24:57:268460
round_42_model_shared: 16:24:57:275950
round_42_received_params_1: 16:24:57:310378
round_42_end: 16:24:57:310645
round_43_start: 16:24:57:310669
round_43_model_trained: 16:24:57:766059
round_43_model_shared: 16:24:57:773571
round_43_received_params_1: 16:24:57:811425
round_43_end: 16:24:57:811672
round_44_start: 16:24:57:811694
round_44_model_trained: 16:24:58:268820
round_44_model_shared: 16:24:58:276314
round_44_received_params_1: 16:24:58:308290
round_44_end: 16:24:58:308522
round_45_start: 16:24:58:308541
round_45_model_trained: 16:24:58:768109
round_45_model_shared: 16:24:58:775625
round_45_received_params_1: 16:24:58:807573
round_45_end: 16:24:58:807838
round_46_start: 16:24:58:807861
round_46_model_trained: 16:24:59:263257
round_46_model_shared: 16:24:59:270789
round_46_received_params_1: 16:24:59:307039
round_46_end: 16:24:59:307285
round_47_start: 16:24:59:307308
round_47_model_trained: 16:24:59:761301
round_47_model_shared: 16:24:59:768822
round_47_received_params_1: 16:24:59:812985
round_47_end: 16:24:59:813245
round_48_start: 16:24:59:813269
round_48_model_trained: 16:25:00:269001
round_48_model_shared: 16:25:00:276516
round_48_received_params_1: 16:25:00:307006
round_48_end: 16:25:00:307250
round_49_start: 16:25:00:307272
round_49_model_trained: 16:25:00:762933
round_49_model_shared: 16:25:00:770468
round_49_received_params_1: 16:25:00:804408
round_49_end: 16:25:00:804664
round_50_start: 16:25:00:804705
round_50_model_trained: 16:25:01:266063
round_50_model_shared: 16:25:01:273589
round_50_received_params_1: 16:25:01:324839
round_50_end: 16:25:01:325114
round_51_start: 16:25:01:325139
round_51_model_trained: 16:25:01:783112
round_51_model_shared: 16:25:01:790685
round_51_received_params_1: 16:25:01:824498
round_51_end: 16:25:01:824784
round_52_start: 16:25:01:824808
round_52_model_trained: 16:25:02:281084
round_52_model_shared: 16:25:02:288569
round_52_received_params_1: 16:25:02:324595
round_52_end: 16:25:02:324890
round_53_start: 16:25:02:324912
round_53_model_trained: 16:25:02:781670
round_53_model_shared: 16:25:02:789208
round_53_received_params_1: 16:25:02:824143
round_53_end: 16:25:02:824395
round_54_start: 16:25:02:824418
round_54_model_trained: 16:25:03:279360
round_54_model_shared: 16:25:03:286875
round_54_received_params_1: 16:25:03:323939
round_54_end: 16:25:03:324187
round_55_start: 16:25:03:324209
round_55_model_trained: 16:25:03:780635
round_55_model_shared: 16:25:03:788166
round_55_received_params_1: 16:25:03:820549
round_55_end: 16:25:03:820816
round_56_start: 16:25:03:820840
round_56_model_trained: 16:25:04:281623
round_56_model_shared: 16:25:04:289094
round_56_received_params_1: 16:25:04:317967
round_56_end: 16:25:04:318211
round_57_start: 16:25:04:318235
round_57_model_trained: 16:25:04:772459
round_57_model_shared: 16:25:04:779962
round_57_received_params_1: 16:25:04:815984
round_57_end: 16:25:04:816234
round_58_start: 16:25:04:816256
round_58_model_trained: 16:25:05:271112
round_58_model_shared: 16:25:05:278612
round_58_received_params_1: 16:25:05:314224
round_58_end: 16:25:05:314492
round_59_start: 16:25:05:314515
round_59_model_trained: 16:25:05:769096
round_59_model_shared: 16:25:05:776596
round_59_received_params_1: 16:25:05:812186
round_59_end: 16:25:05:812446
round_60_start: 16:25:05:812469
round_60_model_trained: 16:25:06:266336
round_60_model_shared: 16:25:06:273859
round_60_received_params_1: 16:25:06:310515
round_60_end: 16:25:06:310790
round_61_start: 16:25:06:310816
round_61_model_trained: 16:25:06:770461
round_61_model_shared: 16:25:06:777989
round_61_received_params_1: 16:25:06:814940
round_61_end: 16:25:06:815199
round_62_start: 16:25:06:815221
round_62_model_trained: 16:25:07:269293
round_62_model_shared: 16:25:07:276838
round_62_received_params_1: 16:25:07:317670
round_62_end: 16:25:07:317940
round_63_start: 16:25:07:317965
round_63_model_trained: 16:25:07:771920
round_63_model_shared: 16:25:07:779453
round_63_received_params_1: 16:25:07:816812
round_63_end: 16:25:07:817085
round_64_start: 16:25:07:817109
round_64_model_trained: 16:25:08:282192
round_64_model_shared: 16:25:08:289695
round_64_received_params_1: 16:25:08:316762
round_64_end: 16:25:08:316996
round_65_start: 16:25:08:317017
round_65_model_trained: 16:25:08:772635
round_65_model_shared: 16:25:08:780144
round_65_received_params_1: 16:25:08:818259
round_65_end: 16:25:08:818524
round_66_start: 16:25:08:818546
round_66_model_trained: 16:25:09:275477
round_66_model_shared: 16:25:09:283023
round_66_received_params_1: 16:25:09:318027
round_66_end: 16:25:09:318273
round_67_start: 16:25:09:318294
round_67_model_trained: 16:25:09:778120
round_67_model_shared: 16:25:09:785641
round_67_received_params_1: 16:25:09:819968
round_67_end: 16:25:09:820236
round_68_start: 16:25:09:820260
round_68_model_trained: 16:25:10:275852
round_68_model_shared: 16:25:10:283364
round_68_received_params_1: 16:25:10:319991
round_68_end: 16:25:10:320250
round_69_start: 16:25:10:320273
round_69_model_trained: 16:25:10:776025
round_69_model_shared: 16:25:10:783568
round_69_received_params_1: 16:25:10:817633
round_69_end: 16:25:10:817878
round_70_start: 16:25:10:817909
round_70_model_trained: 16:25:11:275694
round_70_model_shared: 16:25:11:283197
round_70_received_params_1: 16:25:11:317042
round_70_end: 16:25:11:317311
round_71_start: 16:25:11:317335
round_71_model_trained: 16:25:11:775829
round_71_model_shared: 16:25:11:783404
round_71_received_params_1: 16:25:11:814345
round_71_end: 16:25:11:814603
round_72_start: 16:25:11:814626
round_72_model_trained: 16:25:12:271484
round_72_model_shared: 16:25:12:279048
round_72_received_params_1: 16:25:12:312306
round_72_end: 16:25:12:312571
round_73_start: 16:25:12:312594
round_73_model_trained: 16:25:12:769818
round_73_model_shared: 16:25:12:777371
round_73_received_params_1: 16:25:12:818893
round_73_end: 16:25:12:819156
round_74_start: 16:25:12:819178
round_74_model_trained: 16:25:13:276954
round_74_model_shared: 16:25:13:284452
round_74_received_params_1: 16:25:13:316273
round_74_end: 16:25:13:316519
round_75_start: 16:25:13:316541
round_75_model_trained: 16:25:13:774456
round_75_model_shared: 16:25:13:781988
round_75_received_params_1: 16:25:13:815503
round_75_end: 16:25:13:815756
round_76_start: 16:25:13:815778
round_76_model_trained: 16:25:14:274166
round_76_model_shared: 16:25:14:281692
round_76_received_params_1: 16:25:14:315318
round_76_end: 16:25:14:315569
round_77_start: 16:25:14:315592
round_77_model_trained: 16:25:14:774441
round_77_model_shared: 16:25:14:781956
round_77_received_params_1: 16:25:14:813075
round_77_end: 16:25:14:813341
round_78_start: 16:25:14:813363
round_78_model_trained: 16:25:15:270511
round_78_model_shared: 16:25:15:278053
round_78_received_params_1: 16:25:15:313707
round_78_end: 16:25:15:313987
round_79_start: 16:25:15:314012
round_79_model_trained: 16:25:15:772839
round_79_model_shared: 16:25:15:780359
round_79_received_params_1: 16:25:15:818291
round_79_end: 16:25:15:818565
round_80_start: 16:25:15:818589
round_80_model_trained: 16:25:16:298874
round_80_model_shared: 16:25:16:306418
round_80_received_params_1: 16:25:16:323147
round_80_end: 16:25:16:323400
round_81_start: 16:25:16:323428
round_81_model_trained: 16:25:16:781448
round_81_model_shared: 16:25:16:788991
round_81_received_params_1: 16:25:16:813931
round_81_end: 16:25:16:814184
round_82_start: 16:25:16:814206
round_82_model_trained: 16:25:17:267726
round_82_model_shared: 16:25:17:275277
round_82_received_params_1: 16:25:17:312379
round_82_end: 16:25:17:312641
round_83_start: 16:25:17:312666
round_83_model_trained: 16:25:17:766559
round_83_model_shared: 16:25:17:774113
round_83_received_params_1: 16:25:17:810588
round_83_end: 16:25:17:810842
round_84_start: 16:25:17:810866
round_84_model_trained: 16:25:18:266614
round_84_model_shared: 16:25:18:274183
round_84_received_params_1: 16:25:18:309638
round_84_end: 16:25:18:309918
round_85_start: 16:25:18:309942
round_85_model_trained: 16:25:18:766334
round_85_model_shared: 16:25:18:773912
round_85_received_params_1: 16:25:18:809071
round_85_end: 16:25:18:809349
round_86_start: 16:25:18:809373
round_86_model_trained: 16:25:19:265449
round_86_model_shared: 16:25:19:272951
round_86_received_params_1: 16:25:19:308285
round_86_end: 16:25:19:308551
round_87_start: 16:25:19:308575
round_87_model_trained: 16:25:19:765151
round_87_model_shared: 16:25:19:772701
round_87_received_params_1: 16:25:19:805993
round_87_end: 16:25:19:806257
round_88_start: 16:25:19:806281
round_88_model_trained: 16:25:20:261857
round_88_model_shared: 16:25:20:269397
round_88_received_params_1: 16:25:20:303977
round_88_end: 16:25:20:304239
round_89_start: 16:25:20:304263
round_89_model_trained: 16:25:20:761813
round_89_model_shared: 16:25:20:769362
round_89_received_params_1: 16:25:20:804928
round_89_end: 16:25:20:805188
round_90_start: 16:25:20:805210
round_90_model_trained: 16:25:21:263413
round_90_model_shared: 16:25:21:271188
round_90_received_params_1: 16:25:21:296979
round_90_end: 16:25:21:297252
round_91_start: 16:25:21:297276
round_91_model_trained: 16:25:21:754480
round_91_model_shared: 16:25:21:762027
round_91_received_params_1: 16:25:21:795054
round_91_end: 16:25:21:795318
round_92_start: 16:25:21:795340
round_92_model_trained: 16:25:22:251165
round_92_model_shared: 16:25:22:258718
round_92_received_params_1: 16:25:22:292151
round_92_end: 16:25:22:292429
round_93_start: 16:25:22:292452
round_93_model_trained: 16:25:22:752765
round_93_model_shared: 16:25:22:760334
round_93_received_params_1: 16:25:22:795408
round_93_end: 16:25:22:795682
round_94_start: 16:25:22:795706
round_94_model_trained: 16:25:23:251474
round_94_model_shared: 16:25:23:258982
round_94_received_params_1: 16:25:23:294084
round_94_end: 16:25:23:294349
round_95_start: 16:25:23:294373
round_95_model_trained: 16:25:23:751083
round_95_model_shared: 16:25:23:758644
round_95_received_params_1: 16:25:23:795029
round_95_end: 16:25:23:795293
round_96_start: 16:25:23:795315
round_96_model_trained: 16:25:24:251641
round_96_model_shared: 16:25:24:259145
round_96_received_params_1: 16:25:24:298552
round_96_end: 16:25:24:298822
round_97_start: 16:25:24:298845
round_97_model_trained: 16:25:24:753931
round_97_model_shared: 16:25:24:761476
round_97_received_params_1: 16:25:24:792482
round_97_end: 16:25:24:792785
round_98_start: 16:25:24:792810
round_98_model_trained: 16:25:25:252140
round_98_model_shared: 16:25:25:259708
round_98_received_params_1: 16:25:25:293058
round_98_end: 16:25:25:293333
round_99_start: 16:25:25:293357
round_99_model_trained: 16:25:25:747922
round_99_model_shared: 16:25:25:755475
round_99_received_params_1: 16:25:25:790716
round_99_end: 16:25:25:790971
round_100_start: 16:25:25:790995
round_100_model_trained: 16:25:26:248673
round_100_model_shared: 16:25:26:256205
round_100_received_params_1: 16:25:26:289039
round_100_end: 16:25:26:289307
round_101_start: 16:25:26:289332
round_101_model_trained: 16:25:26:748128
round_101_model_shared: 16:25:26:755669
round_101_received_params_1: 16:25:26:786364
round_101_end: 16:25:26:786605
round_102_start: 16:25:26:786628
round_102_model_trained: 16:25:27:243808
round_102_model_shared: 16:25:27:251366
round_102_received_params_1: 16:25:27:291897
round_102_end: 16:25:27:292157
round_103_start: 16:25:27:292181
round_103_model_trained: 16:25:27:745965
round_103_model_shared: 16:25:27:753501
round_103_received_params_1: 16:25:27:789230
round_103_end: 16:25:27:789492
round_104_start: 16:25:27:789517
round_104_model_trained: 16:25:28:244972
round_104_model_shared: 16:25:28:252532
round_104_received_params_1: 16:25:28:287370
round_104_end: 16:25:28:287636
round_105_start: 16:25:28:287660
round_105_model_trained: 16:25:28:744950
round_105_model_shared: 16:25:28:752493
round_105_received_params_1: 16:25:28:785778
round_105_end: 16:25:28:786046
round_106_start: 16:25:28:786069
round_106_model_trained: 16:25:29:241507
round_106_model_shared: 16:25:29:249072
round_106_received_params_1: 16:25:29:282106
round_106_end: 16:25:29:282375
round_107_start: 16:25:29:282398
round_107_model_trained: 16:25:29:738254
round_107_model_shared: 16:25:29:745824
round_107_received_params_1: 16:25:29:774140
round_107_end: 16:25:29:774382
round_108_start: 16:25:29:774406
round_108_model_trained: 16:25:30:236704
round_108_model_shared: 16:25:30:244219
round_108_received_params_1: 16:25:30:273696
round_108_end: 16:25:30:273963
round_109_start: 16:25:30:273986
round_109_model_trained: 16:25:30:735722
round_109_model_shared: 16:25:30:743268
round_109_received_params_1: 16:25:30:779588
round_109_end: 16:25:30:779856
round_110_start: 16:25:30:779880
round_110_model_trained: 16:25:31:240354
round_110_model_shared: 16:25:31:247889
round_110_received_params_1: 16:25:31:283053
round_110_end: 16:25:31:283318
round_111_start: 16:25:31:283341
round_111_model_trained: 16:25:31:741615
round_111_model_shared: 16:25:31:749200
round_111_received_params_1: 16:25:31:782603
round_111_end: 16:25:31:782864
round_112_start: 16:25:31:782888
round_112_model_trained: 16:25:32:242114
round_112_model_shared: 16:25:32:249657
round_112_received_params_1: 16:25:32:274763
round_112_end: 16:25:32:275037
round_113_start: 16:25:32:275061
round_113_model_trained: 16:25:32:731420
round_113_model_shared: 16:25:32:738975
round_113_received_params_1: 16:25:32:780377
round_113_end: 16:25:32:780641
round_114_start: 16:25:32:780665
round_114_model_trained: 16:25:33:235516
round_114_model_shared: 16:25:33:243065
round_114_received_params_1: 16:25:33:275137
round_114_end: 16:25:33:275400
round_115_start: 16:25:33:275423
round_115_model_trained: 16:25:33:733742
round_115_model_shared: 16:25:33:741315
round_115_received_params_1: 16:25:33:772482
round_115_end: 16:25:33:772753
round_116_start: 16:25:33:772775
round_116_model_trained: 16:25:34:228258
round_116_model_shared: 16:25:34:235809
round_116_received_params_1: 16:25:34:269576
round_116_end: 16:25:34:269845
round_117_start: 16:25:34:269881
round_117_model_trained: 16:25:34:727554
round_117_model_shared: 16:25:34:735146
round_117_received_params_1: 16:25:34:777377
round_117_end: 16:25:34:777633
round_118_start: 16:25:34:777655
round_118_model_trained: 16:25:35:236261
round_118_model_shared: 16:25:35:243801
round_118_received_params_1: 16:25:35:269217
round_118_end: 16:25:35:269471
round_119_start: 16:25:35:269496
round_119_model_trained: 16:25:35:728316
round_119_model_shared: 16:25:35:735861
round_119_received_params_1: 16:25:35:768131
round_119_end: 16:25:35:768403
round_120_start: 16:25:35:768427
round_120_model_trained: 16:25:36:223466
round_120_model_shared: 16:25:36:231044
round_120_received_params_1: 16:25:36:277570
round_120_end: 16:25:36:277846
round_121_start: 16:25:36:277883
round_121_model_trained: 16:25:36:735709
round_121_model_shared: 16:25:36:743263
round_121_received_params_1: 16:25:36:778074
round_121_end: 16:25:36:778337
round_122_start: 16:25:36:778360
round_122_model_trained: 16:25:37:233376
round_122_model_shared: 16:25:37:240934
round_122_received_params_1: 16:25:37:270164
round_122_end: 16:25:37:270407
round_123_start: 16:25:37:270431
round_123_model_trained: 16:25:37:725445
round_123_model_shared: 16:25:37:733011
round_123_received_params_1: 16:25:37:769503
round_123_end: 16:25:37:769764
round_124_start: 16:25:37:769788
round_124_model_trained: 16:25:38:226264
round_124_model_shared: 16:25:38:233824
round_124_received_params_1: 16:25:38:269776
round_124_end: 16:25:38:270051
round_125_start: 16:25:38:270076
round_125_model_trained: 16:25:38:725548
round_125_model_shared: 16:25:38:733114
round_125_received_params_1: 16:25:38:768921
round_125_end: 16:25:38:769184
round_126_start: 16:25:38:769211
round_126_model_trained: 16:25:39:228586
round_126_model_shared: 16:25:39:236179
round_126_received_params_1: 16:25:39:278570
round_126_end: 16:25:39:278833
round_127_start: 16:25:39:278856
round_127_model_trained: 16:25:39:734886
round_127_model_shared: 16:25:39:742479
round_127_received_params_1: 16:25:39:779214
round_127_end: 16:25:39:779485
round_128_start: 16:25:39:779509
round_128_model_trained: 16:25:40:233980
round_128_model_shared: 16:25:40:241528
round_128_received_params_1: 16:25:40:277052
round_128_end: 16:25:40:277311
round_129_start: 16:25:40:277335
round_129_model_trained: 16:25:40:735683
round_129_model_shared: 16:25:40:743248
round_129_received_params_1: 16:25:40:778758
round_129_end: 16:25:40:779025
round_130_start: 16:25:40:779049
round_130_model_trained: 16:25:41:234163
round_130_model_shared: 16:25:41:241697
round_130_received_params_1: 16:25:41:287750
round_130_end: 16:25:41:288023
round_131_start: 16:25:41:288048
round_131_model_trained: 16:25:41:745528
round_131_model_shared: 16:25:41:753085
round_131_received_params_1: 16:25:41:772696
round_131_end: 16:25:41:772948
round_132_start: 16:25:41:772971
round_132_model_trained: 16:25:42:227305
round_132_model_shared: 16:25:42:234868
round_132_received_params_1: 16:25:42:271841
round_132_end: 16:25:42:272123
round_133_start: 16:25:42:272148
round_133_model_trained: 16:25:42:726564
round_133_model_shared: 16:25:42:734131
round_133_received_params_1: 16:25:42:777166
round_133_end: 16:25:42:777435
round_134_start: 16:25:42:777459
round_134_model_trained: 16:25:43:231525
round_134_model_shared: 16:25:43:239098
round_134_received_params_1: 16:25:43:275383
round_134_end: 16:25:43:275641
round_135_start: 16:25:43:275665
round_135_model_trained: 16:25:43:728181
round_135_model_shared: 16:25:43:735741
round_135_received_params_1: 16:25:43:773796
round_135_end: 16:25:43:774072
round_136_start: 16:25:43:774098
round_136_model_trained: 16:25:44:231344
round_136_model_shared: 16:25:44:238885
round_136_received_params_1: 16:25:44:273018
round_136_end: 16:25:44:273285
round_137_start: 16:25:44:273308
round_137_model_trained: 16:25:44:727919
round_137_model_shared: 16:25:44:735477
round_137_received_params_1: 16:25:44:766855
round_137_end: 16:25:44:767112
round_138_start: 16:25:44:767135
round_138_model_trained: 16:25:45:223577
round_138_model_shared: 16:25:45:231137
round_138_received_params_1: 16:25:45:263710
round_138_end: 16:25:45:263966
round_139_start: 16:25:45:263988
round_139_model_trained: 16:25:45:719851
round_139_model_shared: 16:25:45:727408
round_139_received_params_1: 16:25:45:759339
round_139_end: 16:25:45:759606
round_140_start: 16:25:45:759630
round_140_model_trained: 16:25:46:216247
round_140_model_shared: 16:25:46:223807
round_140_received_params_1: 16:25:46:260145
round_140_end: 16:25:46:260416
round_141_start: 16:25:46:260440
round_141_model_trained: 16:25:46:719474
round_141_model_shared: 16:25:46:727036
round_141_received_params_1: 16:25:46:756926
round_141_end: 16:25:46:757176
round_142_start: 16:25:46:757198
round_142_model_trained: 16:25:47:215258
round_142_model_shared: 16:25:47:222828
round_142_received_params_1: 16:25:47:253824
round_142_end: 16:25:47:254091
round_143_start: 16:25:47:254114
round_143_model_trained: 16:25:47:709167
round_143_model_shared: 16:25:47:716724
round_143_received_params_1: 16:25:47:751152
round_143_end: 16:25:47:751420
round_144_start: 16:25:47:751444
round_144_model_trained: 16:25:48:208411
round_144_model_shared: 16:25:48:215999
round_144_received_params_1: 16:25:48:247297
round_144_end: 16:25:48:247539
round_145_start: 16:25:48:247561
round_145_model_trained: 16:25:48:709164
round_145_model_shared: 16:25:48:716722
round_145_received_params_1: 16:25:48:744244
round_145_end: 16:25:48:744511
round_146_start: 16:25:48:744534
round_146_model_trained: 16:25:49:206143
round_146_model_shared: 16:25:49:213680
round_146_received_params_1: 16:25:49:247958
round_146_end: 16:25:49:248208
round_147_start: 16:25:49:248231
round_147_model_trained: 16:25:49:706274
round_147_model_shared: 16:25:49:713835
round_147_received_params_1: 16:25:49:743655
round_147_end: 16:25:49:743932
round_148_start: 16:25:49:743956
round_148_model_trained: 16:25:50:202258
round_148_model_shared: 16:25:50:209819
round_148_received_params_1: 16:25:50:241574
round_148_end: 16:25:50:241827
round_149_start: 16:25:50:241859
round_149_model_trained: 16:25:50:697233
round_149_model_shared: 16:25:50:704797
round_149_received_params_1: 16:25:50:738686
round_149_end: 16:25:50:738958
round_150_start: 16:25:50:738982
round_150_model_trained: 16:25:51:195376
round_150_model_shared: 16:25:51:202919
round_150_received_params_1: 16:25:51:238540
round_150_end: 16:25:51:238819
round_151_start: 16:25:51:238844
round_151_model_trained: 16:25:51:699132
round_151_model_shared: 16:25:51:706701
round_151_received_params_1: 16:25:51:744279
round_151_end: 16:25:51:744545
round_152_start: 16:25:51:744570
round_152_model_trained: 16:25:52:201437
round_152_model_shared: 16:25:52:208979
round_152_received_params_1: 16:25:52:241844
round_152_end: 16:25:52:242130
round_153_start: 16:25:52:242155
round_153_model_trained: 16:25:52:700347
round_153_model_shared: 16:25:52:707917
round_153_received_params_1: 16:25:52:731328
round_153_end: 16:25:52:731594
round_154_start: 16:25:52:731618
round_154_model_trained: 16:25:53:188388
round_154_model_shared: 16:25:53:195957
round_154_received_params_1: 16:25:53:236412
round_154_end: 16:25:53:236671
round_155_start: 16:25:53:236715
round_155_model_trained: 16:25:53:694517
round_155_model_shared: 16:25:53:702067
round_155_received_params_1: 16:25:53:731944
round_155_end: 16:25:53:732203
round_156_start: 16:25:53:732226
