Starting: 15:30:55:102401
round_15_start: 15:31:20:463497
round_15_model_trained: 15:31:20:910566
round_15_model_shared: 15:31:20:918311
round_15_received_params_1: 15:31:20:989561
round_15_end: 15:31:20:989785
round_16_start: 15:31:20:989805
round_16_model_trained: 15:31:21:435983
round_16_model_shared: 15:31:21:443755
round_16_received_params_1: 15:31:21:515257
round_16_end: 15:31:21:515525
round_17_start: 15:31:21:515547
round_17_model_trained: 15:31:21:968020
round_17_model_shared: 15:31:21:975790
round_17_received_params_1: 15:31:22:037692
round_17_end: 15:31:22:037953
round_18_start: 15:31:22:037975
round_18_model_trained: 15:31:22:485589
round_18_model_shared: 15:31:22:493275
round_18_received_params_1: 15:31:22:559634
round_18_end: 15:31:22:559885
round_19_start: 15:31:22:559906
round_19_model_trained: 15:31:23:005677
round_19_model_shared: 15:31:23:013270
round_19_received_params_1: 15:31:23:079490
round_19_end: 15:31:23:079709
round_20_start: 15:31:23:079732
round_20_model_trained: 15:31:23:523954
round_20_model_shared: 15:31:23:531491
round_20_received_params_1: 15:31:23:611245
round_20_end: 15:31:23:611464
round_21_start: 15:31:23:611487
round_21_model_trained: 15:31:24:050939
round_21_model_shared: 15:31:24:058530
round_21_received_params_1: 15:31:24:142867
round_21_end: 15:31:24:143082
round_22_start: 15:31:24:143104
round_22_model_trained: 15:31:24:581505
round_22_model_shared: 15:31:24:589148
round_22_received_params_1: 15:31:24:673305
round_22_end: 15:31:24:673525
round_23_start: 15:31:24:673547
round_23_model_trained: 15:31:25:113743
round_23_model_shared: 15:31:25:121339
round_23_received_params_1: 15:31:25:203665
round_23_end: 15:31:25:203872
round_24_start: 15:31:25:203892
round_24_model_trained: 15:31:25:642226
round_24_model_shared: 15:31:25:649859
round_24_received_params_1: 15:31:25:727108
round_24_end: 15:31:25:727320
round_25_start: 15:31:25:727342
round_25_model_trained: 15:31:26:166172
round_25_model_shared: 15:31:26:173724
round_25_received_params_1: 15:31:26:258031
round_25_end: 15:31:26:258260
round_26_start: 15:31:26:258280
round_26_model_trained: 15:31:26:698103
round_26_model_shared: 15:31:26:705740
round_26_received_params_1: 15:31:26:782991
round_26_end: 15:31:26:783206
round_27_start: 15:31:26:783228
round_27_model_trained: 15:31:27:222946
round_27_model_shared: 15:31:27:230587
round_27_received_params_1: 15:31:27:313941
round_27_end: 15:31:27:314215
round_28_start: 15:31:27:314237
round_28_model_trained: 15:31:27:755782
round_28_model_shared: 15:31:27:763417
round_28_received_params_1: 15:31:27:845246
round_28_end: 15:31:27:845474
round_29_start: 15:31:27:845495
round_29_model_trained: 15:31:28:283643
round_29_model_shared: 15:31:28:291223
round_29_received_params_1: 15:31:28:370985
round_29_end: 15:31:28:371209
round_30_start: 15:31:28:371233
round_30_model_trained: 15:31:28:810365
round_30_model_shared: 15:31:28:817970
round_30_received_params_1: 15:31:28:901329
round_30_end: 15:31:28:901586
round_31_start: 15:31:28:901610
round_31_model_trained: 15:31:29:343252
round_31_model_shared: 15:31:29:350856
round_31_received_params_1: 15:31:29:430958
round_31_end: 15:31:29:431170
round_32_start: 15:31:29:431190
round_32_model_trained: 15:31:29:872162
round_32_model_shared: 15:31:29:879741
round_32_received_params_1: 15:31:29:954791
round_32_end: 15:31:29:955009
round_33_start: 15:31:29:955032
round_33_model_trained: 15:31:30:392370
round_33_model_shared: 15:31:30:399976
round_33_received_params_1: 15:31:30:484276
round_33_end: 15:31:30:484488
round_34_start: 15:31:30:484524
round_34_model_trained: 15:31:30:923229
round_34_model_shared: 15:31:30:930836
round_34_received_params_1: 15:31:31:014691
round_34_end: 15:31:31:014916
round_35_start: 15:31:31:014940
round_35_model_trained: 15:31:31:451493
round_35_model_shared: 15:31:31:459112
round_35_received_params_1: 15:31:31:535574
round_35_end: 15:31:31:535820
round_36_start: 15:31:31:535841
round_36_model_trained: 15:31:31:975878
round_36_model_shared: 15:31:31:983485
round_36_received_params_1: 15:31:32:067457
round_36_end: 15:31:32:067669
round_37_start: 15:31:32:067691
round_37_model_trained: 15:31:32:504466
round_37_model_shared: 15:31:32:512028
round_37_received_params_1: 15:31:32:593033
round_37_end: 15:31:32:593266
round_38_start: 15:31:32:593288
round_38_model_trained: 15:31:33:032490
round_38_model_shared: 15:31:33:040068
round_38_received_params_1: 15:31:33:122628
round_38_end: 15:31:33:122857
round_39_start: 15:31:33:122881
round_39_model_trained: 15:31:33:560936
round_39_model_shared: 15:31:33:568532
round_39_received_params_1: 15:31:33:651047
round_39_end: 15:31:33:651318
round_40_start: 15:31:33:651343
round_40_model_trained: 15:31:34:091856
round_40_model_shared: 15:31:34:099434
round_40_received_params_1: 15:31:34:179806
round_40_end: 15:31:34:180012
round_41_start: 15:31:34:180034
round_41_model_trained: 15:31:34:617120
round_41_model_shared: 15:31:34:624683
round_41_received_params_1: 15:31:34:709276
round_41_end: 15:31:34:709505
round_42_start: 15:31:34:709529
round_42_model_trained: 15:31:35:151619
round_42_model_shared: 15:31:35:159213
round_42_received_params_1: 15:31:35:243491
round_42_end: 15:31:35:243733
round_43_start: 15:31:35:243757
round_43_model_trained: 15:31:35:683382
round_43_model_shared: 15:31:35:691052
round_43_received_params_1: 15:31:35:773231
round_43_end: 15:31:35:773456
round_44_start: 15:31:35:773479
round_44_model_trained: 15:31:36:215923
round_44_model_shared: 15:31:36:223529
round_44_received_params_1: 15:31:36:302963
round_44_end: 15:31:36:303232
round_45_start: 15:31:36:303254
round_45_model_trained: 15:31:36:747165
round_45_model_shared: 15:31:36:754753
round_45_received_params_1: 15:31:36:829929
round_45_end: 15:31:36:830152
round_46_start: 15:31:36:830172
round_46_model_trained: 15:31:37:272870
round_46_model_shared: 15:31:37:280524
round_46_received_params_1: 15:31:37:358268
round_46_end: 15:31:37:358548
round_47_start: 15:31:37:358572
round_47_model_trained: 15:31:37:797767
round_47_model_shared: 15:31:37:805423
round_47_received_params_1: 15:31:37:882978
round_47_end: 15:31:37:883214
round_48_start: 15:31:37:883236
round_48_model_trained: 15:31:38:323295
round_48_model_shared: 15:31:38:330896
round_48_received_params_1: 15:31:38:416796
round_48_end: 15:31:38:417048
round_49_start: 15:31:38:417071
round_49_model_trained: 15:31:38:859355
round_49_model_shared: 15:31:38:866985
round_49_received_params_1: 15:31:38:947446
round_49_end: 15:31:38:947702
round_50_start: 15:31:38:947723
round_50_model_trained: 15:31:39:387134
round_50_model_shared: 15:31:39:394739
round_50_received_params_1: 15:31:39:478088
round_50_end: 15:31:39:478341
round_51_start: 15:31:39:478365
round_51_model_trained: 15:31:39:919140
round_51_model_shared: 15:31:39:926742
round_51_received_params_1: 15:31:40:002640
round_51_end: 15:31:40:002878
round_52_start: 15:31:40:002901
round_52_model_trained: 15:31:40:443825
round_52_model_shared: 15:31:40:451398
round_52_received_params_1: 15:31:40:532822
round_52_end: 15:31:40:533048
round_53_start: 15:31:40:533069
round_53_model_trained: 15:31:40:974601
round_53_model_shared: 15:31:40:982187
round_53_received_params_1: 15:31:41:062017
round_53_end: 15:31:41:062289
round_54_start: 15:31:41:062312
round_54_model_trained: 15:31:41:507837
round_54_model_shared: 15:31:41:515438
round_54_received_params_1: 15:31:41:592530
round_54_end: 15:31:41:592783
round_55_start: 15:31:41:592806
round_55_model_trained: 15:31:42:034835
round_55_model_shared: 15:31:42:042440
round_55_received_params_1: 15:31:42:119894
round_55_end: 15:31:42:120131
round_56_start: 15:31:42:120152
round_56_model_trained: 15:31:42:561468
round_56_model_shared: 15:31:42:569056
round_56_received_params_1: 15:31:42:646635
round_56_end: 15:31:42:646871
round_57_start: 15:31:42:646895
round_57_model_trained: 15:31:43:089235
round_57_model_shared: 15:31:43:096843
round_57_received_params_1: 15:31:43:170128
round_57_end: 15:31:43:170380
round_58_start: 15:31:43:170403
round_58_model_trained: 15:31:43:614920
round_58_model_shared: 15:31:43:622537
round_58_received_params_1: 15:31:43:703207
round_58_end: 15:31:43:703474
round_59_start: 15:31:43:703497
round_59_model_trained: 15:31:44:147355
round_59_model_shared: 15:31:44:154926
round_59_received_params_1: 15:31:44:236781
round_59_end: 15:31:44:237010
round_60_start: 15:31:44:237032
round_60_model_trained: 15:31:44:676203
round_60_model_shared: 15:31:44:683817
round_60_received_params_1: 15:31:44:761412
round_60_end: 15:31:44:761636
round_61_start: 15:31:44:761657
round_61_model_trained: 15:31:45:203225
round_61_model_shared: 15:31:45:210844
round_61_received_params_1: 15:31:45:284266
round_61_end: 15:31:45:284507
round_62_start: 15:31:45:284531
round_62_model_trained: 15:31:45:726107
round_62_model_shared: 15:31:45:733717
round_62_received_params_1: 15:31:45:811456
round_62_end: 15:31:45:811703
round_63_start: 15:31:45:811728
round_63_model_trained: 15:31:46:255838
round_63_model_shared: 15:31:46:263518
round_63_received_params_1: 15:31:46:342458
round_63_end: 15:31:46:342713
round_64_start: 15:31:46:342735
round_64_model_trained: 15:31:46:784676
round_64_model_shared: 15:31:46:792274
round_64_received_params_1: 15:31:46:870265
round_64_end: 15:31:46:870519
round_65_start: 15:31:46:870544
round_65_model_trained: 15:31:47:315327
round_65_model_shared: 15:31:47:322983
round_65_received_params_1: 15:31:47:398551
round_65_end: 15:31:47:398786
round_66_start: 15:31:47:398810
round_66_model_trained: 15:31:47:838715
round_66_model_shared: 15:31:47:846342
round_66_received_params_1: 15:31:47:918259
round_66_end: 15:31:47:918502
round_67_start: 15:31:47:918523
round_67_model_trained: 15:31:48:359287
round_67_model_shared: 15:31:48:366930
round_67_received_params_1: 15:31:48:441669
round_67_end: 15:31:48:441926
round_68_start: 15:31:48:441951
round_68_model_trained: 15:31:48:882077
round_68_model_shared: 15:31:48:889669
round_68_received_params_1: 15:31:48:969673
round_68_end: 15:31:48:969899
round_69_start: 15:31:48:969922
round_69_model_trained: 15:31:49:406277
round_69_model_shared: 15:31:49:413964
round_69_received_params_1: 15:31:49:498055
round_69_end: 15:31:49:498271
round_70_start: 15:31:49:498292
round_70_model_trained: 15:31:49:934924
round_70_model_shared: 15:31:49:942593
round_70_received_params_1: 15:31:50:015769
round_70_end: 15:31:50:015983
round_71_start: 15:31:50:016006
round_71_model_trained: 15:31:50:453919
round_71_model_shared: 15:31:50:461568
round_71_received_params_1: 15:31:50:551817
round_71_end: 15:31:50:552037
round_72_start: 15:31:50:552060
round_72_model_trained: 15:31:50:993966
round_72_model_shared: 15:31:51:001567
round_72_received_params_1: 15:31:51:072226
round_72_end: 15:31:51:072493
round_73_start: 15:31:51:072517
round_73_model_trained: 15:31:51:513484
round_73_model_shared: 15:31:51:521179
round_73_received_params_1: 15:31:51:601078
round_73_end: 15:31:51:601345
round_74_start: 15:31:51:601368
round_74_model_trained: 15:31:52:042441
round_74_model_shared: 15:31:52:050115
round_74_received_params_1: 15:31:52:127461
round_74_end: 15:31:52:127718
round_75_start: 15:31:52:127742
round_75_model_trained: 15:31:52:568149
round_75_model_shared: 15:31:52:575809
round_75_received_params_1: 15:31:52:656536
round_75_end: 15:31:52:656803
round_76_start: 15:31:52:656827
round_76_model_trained: 15:31:53:094317
round_76_model_shared: 15:31:53:101993
round_76_received_params_1: 15:31:53:177306
round_76_end: 15:31:53:177518
round_77_start: 15:31:53:177541
round_77_model_trained: 15:31:53:614779
round_77_model_shared: 15:31:53:622423
round_77_received_params_1: 15:31:53:705574
round_77_end: 15:31:53:705841
round_78_start: 15:31:53:705864
round_78_model_trained: 15:31:54:147198
round_78_model_shared: 15:31:54:154824
round_78_received_params_1: 15:31:54:232466
round_78_end: 15:31:54:232686
round_79_start: 15:31:54:232709
round_79_model_trained: 15:31:54:669025
round_79_model_shared: 15:31:54:676685
round_79_received_params_1: 15:31:54:756788
round_79_end: 15:31:54:757005
round_80_start: 15:31:54:757026
round_80_model_trained: 15:31:55:194455
round_80_model_shared: 15:31:55:202077
round_80_received_params_1: 15:31:55:277131
round_80_end: 15:31:55:277346
round_81_start: 15:31:55:277371
round_81_model_trained: 15:31:55:713845
round_81_model_shared: 15:31:55:721491
round_81_received_params_1: 15:31:55:815157
round_81_end: 15:31:55:815374
round_82_start: 15:31:55:815396
round_82_model_trained: 15:31:56:252458
round_82_model_shared: 15:31:56:260072
round_82_received_params_1: 15:31:56:339264
round_82_end: 15:31:56:339521
round_83_start: 15:31:56:339545
round_83_model_trained: 15:31:56:778505
round_83_model_shared: 15:31:56:786133
round_83_received_params_1: 15:31:56:864174
round_83_end: 15:31:56:864387
round_84_start: 15:31:56:864410
round_84_model_trained: 15:31:57:305047
round_84_model_shared: 15:31:57:312768
round_84_received_params_1: 15:31:57:394436
round_84_end: 15:31:57:394665
round_85_start: 15:31:57:394687
round_85_model_trained: 15:31:57:833000
round_85_model_shared: 15:31:57:840626
round_85_received_params_1: 15:31:57:918547
round_85_end: 15:31:57:918777
round_86_start: 15:31:57:918801
round_86_model_trained: 15:31:58:359072
round_86_model_shared: 15:31:58:366676
round_86_received_params_1: 15:31:58:448854
round_86_end: 15:31:58:449098
round_87_start: 15:31:58:449122
round_87_model_trained: 15:31:58:887384
round_87_model_shared: 15:31:58:895040
round_87_received_params_1: 15:31:58:972832
round_87_end: 15:31:58:973051
round_88_start: 15:31:58:973073
round_88_model_trained: 15:31:59:409252
round_88_model_shared: 15:31:59:416895
round_88_received_params_1: 15:31:59:494860
round_88_end: 15:31:59:495090
round_89_start: 15:31:59:495112
round_89_model_trained: 15:31:59:930544
round_89_model_shared: 15:31:59:938185
round_89_received_params_1: 15:32:00:027292
round_89_end: 15:32:00:027526
round_90_start: 15:32:00:027548
round_90_model_trained: 15:32:00:467109
round_90_model_shared: 15:32:00:474743
round_90_received_params_1: 15:32:00:559923
round_90_end: 15:32:00:560159
round_91_start: 15:32:00:560182
round_91_model_trained: 15:32:01:001645
round_91_model_shared: 15:32:01:009250
round_91_received_params_1: 15:32:01:082267
round_91_end: 15:32:01:082503
round_92_start: 15:32:01:082526
round_92_model_trained: 15:32:01:518812
round_92_model_shared: 15:32:01:526445
round_92_received_params_1: 15:32:01:604258
round_92_end: 15:32:01:604495
round_93_start: 15:32:01:604520
round_93_model_trained: 15:32:02:041188
round_93_model_shared: 15:32:02:048798
round_93_received_params_1: 15:32:02:126676
round_93_end: 15:32:02:126923
round_94_start: 15:32:02:126947
round_94_model_trained: 15:32:02:566219
round_94_model_shared: 15:32:02:573928
round_94_received_params_1: 15:32:02:657336
round_94_end: 15:32:02:657569
round_95_start: 15:32:02:657592
round_95_model_trained: 15:32:03:096250
round_95_model_shared: 15:32:03:103874
round_95_received_params_1: 15:32:03:174779
round_95_end: 15:32:03:174994
round_96_start: 15:32:03:175016
round_96_model_trained: 15:32:03:611838
round_96_model_shared: 15:32:03:619490
round_96_received_params_1: 15:32:03:714774
round_96_end: 15:32:03:715012
round_97_start: 15:32:03:715036
round_97_model_trained: 15:32:04:153556
round_97_model_shared: 15:32:04:161168
round_97_received_params_1: 15:32:04:232052
round_97_end: 15:32:04:232261
round_98_start: 15:32:04:232283
round_98_model_trained: 15:32:04:670553
round_98_model_shared: 15:32:04:678165
round_98_received_params_1: 15:32:04:761498
round_98_end: 15:32:04:761722
round_99_start: 15:32:04:761744
round_99_model_trained: 15:32:05:200320
round_99_model_shared: 15:32:05:207945
round_99_received_params_1: 15:32:05:278521
round_99_end: 15:32:05:278744
round_100_start: 15:32:05:278766
round_100_model_trained: 15:32:05:714812
round_100_model_shared: 15:32:05:722451
round_100_received_params_1: 15:32:05:815496
round_100_end: 15:32:05:815724
round_101_start: 15:32:05:815749
round_101_model_trained: 15:32:06:261264
round_101_model_shared: 15:32:06:268899
round_101_received_params_1: 15:32:06:344925
round_101_end: 15:32:06:345178
round_102_start: 15:32:06:345201
round_102_model_trained: 15:32:06:789838
round_102_model_shared: 15:32:06:797501
round_102_received_params_1: 15:32:06:871167
round_102_end: 15:32:06:871384
round_103_start: 15:32:06:871406
round_103_model_trained: 15:32:07:314119
round_103_model_shared: 15:32:07:321760
round_103_received_params_1: 15:32:07:399019
round_103_end: 15:32:07:399249
round_104_start: 15:32:07:399270
round_104_model_trained: 15:32:07:840332
round_104_model_shared: 15:32:07:848007
round_104_received_params_1: 15:32:07:919193
round_104_end: 15:32:07:919421
round_105_start: 15:32:07:919444
round_105_model_trained: 15:32:08:369936
round_105_model_shared: 15:32:08:377733
round_105_received_params_1: 15:32:08:458590
round_105_end: 15:32:08:458854
round_106_start: 15:32:08:458877
round_106_model_trained: 15:32:08:904480
round_106_model_shared: 15:32:08:912106
round_106_received_params_1: 15:32:08:984723
round_106_end: 15:32:08:984992
round_107_start: 15:32:08:985015
round_107_model_trained: 15:32:09:426494
round_107_model_shared: 15:32:09:434088
round_107_received_params_1: 15:32:09:510735
round_107_end: 15:32:09:511003
round_108_start: 15:32:09:511028
round_108_model_trained: 15:32:09:953042
round_108_model_shared: 15:32:09:960653
round_108_received_params_1: 15:32:10:052056
round_108_end: 15:32:10:052326
round_109_start: 15:32:10:052350
round_109_model_trained: 15:32:10:496747
round_109_model_shared: 15:32:10:504362
round_109_received_params_1: 15:32:10:547899
round_109_end: 15:32:10:548158
round_110_start: 15:32:10:548182
round_110_model_trained: 15:32:10:994460
round_110_model_shared: 15:32:11:002111
round_110_received_params_1: 15:32:11:105574
round_110_end: 15:32:11:105853
round_111_start: 15:32:11:105879
round_111_model_trained: 15:32:11:549539
round_111_model_shared: 15:32:11:557200
round_111_received_params_1: 15:32:11:633828
round_111_end: 15:32:11:634095
round_112_start: 15:32:11:634118
round_112_model_trained: 15:32:12:082437
round_112_model_shared: 15:32:12:090070
round_112_received_params_1: 15:32:12:167804
round_112_end: 15:32:12:168071
round_113_start: 15:32:12:168094
round_113_model_trained: 15:32:12:616580
round_113_model_shared: 15:32:12:624220
round_113_received_params_1: 15:32:12:703702
round_113_end: 15:32:12:703960
round_114_start: 15:32:12:703983
round_114_model_trained: 15:32:13:148098
round_114_model_shared: 15:32:13:155755
round_114_received_params_1: 15:32:13:232163
round_114_end: 15:32:13:232422
round_115_start: 15:32:13:232457
round_115_model_trained: 15:32:13:681934
round_115_model_shared: 15:32:13:689598
round_115_received_params_1: 15:32:13:769257
round_115_end: 15:32:13:769541
round_116_start: 15:32:13:769564
round_116_model_trained: 15:32:14:211751
round_116_model_shared: 15:32:14:219461
round_116_received_params_1: 15:32:14:295795
round_116_end: 15:32:14:296048
round_117_start: 15:32:14:296071
round_117_model_trained: 15:32:14:737143
round_117_model_shared: 15:32:14:744771
round_117_received_params_1: 15:32:14:821113
round_117_end: 15:32:14:821354
round_118_start: 15:32:14:821375
round_118_model_trained: 15:32:15:266704
round_118_model_shared: 15:32:15:274361
round_118_received_params_1: 15:32:15:350375
round_118_end: 15:32:15:350610
round_119_start: 15:32:15:350634
round_119_model_trained: 15:32:15:790034
round_119_model_shared: 15:32:15:797621
round_119_received_params_1: 15:32:15:874208
round_119_end: 15:32:15:874474
round_120_start: 15:32:15:874501
round_120_model_trained: 15:32:16:315065
round_120_model_shared: 15:32:16:322713
round_120_received_params_1: 15:32:16:399446
round_120_end: 15:32:16:399683
round_121_start: 15:32:16:399707
round_121_model_trained: 15:32:16:843717
round_121_model_shared: 15:32:16:851384
round_121_received_params_1: 15:32:16:922755
round_121_end: 15:32:16:923020
round_122_start: 15:32:16:923044
round_122_model_trained: 15:32:17:379552
round_122_model_shared: 15:32:17:387320
round_122_received_params_1: 15:32:17:421783
round_122_end: 15:32:17:422051
round_123_start: 15:32:17:422077
round_123_model_trained: 15:32:17:875851
round_123_model_shared: 15:32:17:883657
round_123_received_params_1: 15:32:17:980139
round_123_end: 15:32:17:980407
round_124_start: 15:32:17:980445
round_124_model_trained: 15:32:18:431992
round_124_model_shared: 15:32:18:439750
round_124_received_params_1: 15:32:18:510238
round_124_end: 15:32:18:510533
round_125_start: 15:32:18:510559
round_125_model_trained: 15:32:18:963880
round_125_model_shared: 15:32:18:971642
round_125_received_params_1: 15:32:19:017555
round_125_end: 15:32:19:017814
round_126_start: 15:32:19:017838
round_126_model_trained: 15:32:19:466832
round_126_model_shared: 15:32:19:474564
round_126_received_params_1: 15:32:19:563720
round_126_end: 15:32:19:563994
round_127_start: 15:32:19:564022
round_127_model_trained: 15:32:20:016774
round_127_model_shared: 15:32:20:024626
round_127_received_params_1: 15:32:20:094140
round_127_end: 15:32:20:094397
round_128_start: 15:32:20:094425
round_128_model_trained: 15:32:20:544824
round_128_model_shared: 15:32:20:552625
round_128_received_params_1: 15:32:20:616684
round_128_end: 15:32:20:616930
round_129_start: 15:32:20:616954
round_129_model_trained: 15:32:21:069226
round_129_model_shared: 15:32:21:076958
round_129_received_params_1: 15:32:21:146273
round_129_end: 15:32:21:146567
round_130_start: 15:32:21:146591
round_130_model_trained: 15:32:21:598594
round_130_model_shared: 15:32:21:606380
round_130_received_params_1: 15:32:21:675555
round_130_end: 15:32:21:675837
round_131_start: 15:32:21:675865
round_131_model_trained: 15:32:22:129651
round_131_model_shared: 15:32:22:137408
round_131_received_params_1: 15:32:22:207573
round_131_end: 15:32:22:207843
round_132_start: 15:32:22:207868
round_132_model_trained: 15:32:22:665631
round_132_model_shared: 15:32:22:673471
round_132_received_params_1: 15:32:22:719618
round_132_end: 15:32:22:719888
round_133_start: 15:32:22:719914
round_133_model_trained: 15:32:23:176064
round_133_model_shared: 15:32:23:183806
round_133_received_params_1: 15:32:23:267197
round_133_end: 15:32:23:267479
round_134_start: 15:32:23:267504
round_134_model_trained: 15:32:23:721144
round_134_model_shared: 15:32:23:728876
round_134_received_params_1: 15:32:23:772308
round_134_end: 15:32:23:772594
round_135_start: 15:32:23:772620
round_135_model_trained: 15:32:24:221000
round_135_model_shared: 15:32:24:228736
round_135_received_params_1: 15:32:24:321515
round_135_end: 15:32:24:321785
round_136_start: 15:32:24:321809
round_136_model_trained: 15:32:24:770467
round_136_model_shared: 15:32:24:778211
round_136_received_params_1: 15:32:24:842031
round_136_end: 15:32:24:842254
round_137_start: 15:32:24:842278
round_137_model_trained: 15:32:25:291122
round_137_model_shared: 15:32:25:298850
round_137_received_params_1: 15:32:25:368756
round_137_end: 15:32:25:369029
round_138_start: 15:32:25:369052
round_138_model_trained: 15:32:25:824938
round_138_model_shared: 15:32:25:832783
round_138_received_params_1: 15:32:25:873993
round_138_end: 15:32:25:874219
round_139_start: 15:32:25:874243
round_139_model_trained: 15:32:26:327587
round_139_model_shared: 15:32:26:335472
round_139_received_params_1: 15:32:26:421483
round_139_end: 15:32:26:421736
round_140_start: 15:32:26:421762
round_140_model_trained: 15:32:26:879830
round_140_model_shared: 15:32:26:887727
round_140_received_params_1: 15:32:26:922267
round_140_end: 15:32:26:922512
round_141_start: 15:32:26:922538
round_141_model_trained: 15:32:27:376259
round_141_model_shared: 15:32:27:384205
round_141_received_params_1: 15:32:27:468667
round_141_end: 15:32:27:468902
round_142_start: 15:32:27:468925
round_142_model_trained: 15:32:27:919652
round_142_model_shared: 15:32:27:927568
round_142_received_params_1: 15:32:27:979200
round_142_end: 15:32:27:979460
round_143_start: 15:32:27:979483
round_143_model_trained: 15:32:28:434452
round_143_model_shared: 15:32:28:442304
round_143_received_params_1: 15:32:28:526120
round_143_end: 15:32:28:526384
round_144_start: 15:32:28:526411
round_144_model_trained: 15:32:28:979106
round_144_model_shared: 15:32:28:987005
round_144_received_params_1: 15:32:29:029264
round_144_end: 15:32:29:029515
round_145_start: 15:32:29:029541
round_145_model_trained: 15:32:29:481827
round_145_model_shared: 15:32:29:489723
round_145_received_params_1: 15:32:29:568531
round_145_end: 15:32:29:568809
round_146_start: 15:32:29:568835
round_146_model_trained: 15:32:30:021170
round_146_model_shared: 15:32:30:029074
round_146_received_params_1: 15:32:30:093258
round_146_end: 15:32:30:093497
round_147_start: 15:32:30:093521
round_147_model_trained: 15:32:30:545777
round_147_model_shared: 15:32:30:553646
round_147_received_params_1: 15:32:30:600032
round_147_end: 15:32:30:600286
round_148_start: 15:32:30:600309
round_148_model_trained: 15:32:31:053225
round_148_model_shared: 15:32:31:061101
round_148_received_params_1: 15:32:31:140276
round_148_end: 15:32:31:140552
round_149_start: 15:32:31:140579
round_149_model_trained: 15:32:31:592987
round_149_model_shared: 15:32:31:600885
round_149_received_params_1: 15:32:31:664257
round_149_end: 15:32:31:664529
round_150_start: 15:32:31:664554
round_150_model_trained: 15:32:32:116274
round_150_model_shared: 15:32:32:124195
round_150_received_params_1: 15:32:32:193609
round_150_end: 15:32:32:193844
round_151_start: 15:32:32:193868
round_151_model_trained: 15:32:32:648717
round_151_model_shared: 15:32:32:656593
round_151_received_params_1: 15:32:32:701041
round_151_end: 15:32:32:701265
round_152_start: 15:32:32:701289
round_152_model_trained: 15:32:33:157033
round_152_model_shared: 15:32:33:164913
round_152_received_params_1: 15:32:33:236107
round_152_end: 15:32:33:236365
round_153_start: 15:32:33:236391
round_153_model_trained: 15:32:33:690267
round_153_model_shared: 15:32:33:698201
round_153_received_params_1: 15:32:33:768325
round_153_end: 15:32:33:768555
round_154_start: 15:32:33:768579
round_154_model_trained: 15:32:34:219318
round_154_model_shared: 15:32:34:227182
round_154_received_params_1: 15:32:34:294399
round_154_end: 15:32:34:294648
round_155_start: 15:32:34:294673
round_155_model_trained: 15:32:34:748219
round_155_model_shared: 15:32:34:756137
round_155_received_params_1: 15:32:34:827229
round_155_end: 15:32:34:827482
round_156_start: 15:32:34:827508
