Starting: 15:12:09:804492
round_50_start: 15:13:02:632012
round_50_end: 15:13:03:193084
round_51_start: 15:13:03:193110
round_51_end: 15:13:03:754268
round_52_start: 15:13:03:754296
round_52_end: 15:13:04:314990
round_53_start: 15:13:04:315016
round_53_end: 15:13:04:875639
round_54_start: 15:13:04:875665
round_54_end: 15:13:05:434803
round_55_start: 15:13:05:434827
round_55_end: 15:13:05:996887
round_56_start: 15:13:05:996913
round_56_end: 15:13:06:561141
round_57_start: 15:13:06:561166
round_57_end: 15:13:07:122908
round_58_start: 15:13:07:122934
round_58_end: 15:13:07:682502
round_59_start: 15:13:07:682528
round_59_end: 15:13:08:244086
round_60_start: 15:13:08:244113
round_60_end: 15:13:08:803756
round_61_start: 15:13:08:803781
round_61_end: 15:13:09:365233
round_62_start: 15:13:09:365260
round_62_end: 15:13:09:927759
round_63_start: 15:13:09:927785
round_63_end: 15:13:10:487485
round_64_start: 15:13:10:487511
round_64_end: 15:13:11:049197
round_65_start: 15:13:11:049222
round_65_end: 15:13:11:612110
round_66_start: 15:13:11:612135
round_66_end: 15:13:12:174435
round_67_start: 15:13:12:174462
round_67_end: 15:13:12:735613
round_68_start: 15:13:12:735641
round_68_end: 15:13:13:295223
round_69_start: 15:13:13:295248
round_69_end: 15:13:13:855632
round_70_start: 15:13:13:855659
round_70_end: 15:13:14:416310
round_71_start: 15:13:14:416334
round_71_end: 15:13:14:976252
round_72_start: 15:13:14:976277
round_72_end: 15:13:15:537547
round_73_start: 15:13:15:537572
round_73_end: 15:13:16:097756
round_74_start: 15:13:16:097781
round_74_end: 15:13:16:658002
round_75_start: 15:13:16:658026
round_75_end: 15:13:17:218537
round_76_start: 15:13:17:218563
round_76_end: 15:13:17:779877
round_77_start: 15:13:17:779905
round_77_end: 15:13:18:340922
round_78_start: 15:13:18:340949
round_78_end: 15:13:18:901647
round_79_start: 15:13:18:901673
round_79_end: 15:13:19:462474
round_80_start: 15:13:19:462500
round_80_end: 15:13:20:023256
round_81_start: 15:13:20:023281
round_81_end: 15:13:20:584551
round_82_start: 15:13:20:584577
round_82_end: 15:13:21:146824
round_83_start: 15:13:21:146851
round_83_end: 15:13:21:708384
round_84_start: 15:13:21:708408
round_84_end: 15:13:22:267618
round_85_start: 15:13:22:267644
round_85_end: 15:13:22:827207
round_86_start: 15:13:22:827235
round_86_end: 15:13:23:387163
round_87_start: 15:13:23:387191
round_87_end: 15:13:23:947324
round_88_start: 15:13:23:947352
round_88_end: 15:13:24:507579
round_89_start: 15:13:24:507606
round_89_end: 15:13:25:069906
round_90_start: 15:13:25:069930
round_90_end: 15:13:25:632544
round_91_start: 15:13:25:632569
round_91_end: 15:13:26:194001
round_92_start: 15:13:26:194025
round_92_end: 15:13:26:753155
round_93_start: 15:13:26:753181
round_93_end: 15:13:27:312306
round_94_start: 15:13:27:312332
round_94_end: 15:13:27:876035
round_95_start: 15:13:27:876062
round_95_end: 15:13:28:436708
round_96_start: 15:13:28:436733
round_96_end: 15:13:28:996912
round_97_start: 15:13:28:996939
round_97_end: 15:13:29:557601
round_98_start: 15:13:29:557627
round_98_end: 15:13:30:117416
round_99_start: 15:13:30:117443
round_99_end: 15:13:30:676771
round_100_start: 15:13:30:676796
round_100_end: 15:13:31:236660
round_101_start: 15:13:31:236685
round_101_end: 15:13:31:798222
round_102_start: 15:13:31:798246
round_102_end: 15:13:32:358007
round_103_start: 15:13:32:358033
round_103_end: 15:13:32:917850
round_104_start: 15:13:32:917875
round_104_end: 15:13:33:476894
round_105_start: 15:13:33:476920
round_105_end: 15:13:34:036486
round_106_start: 15:13:34:036512
round_106_end: 15:13:34:595800
round_107_start: 15:13:34:595826
round_107_end: 15:13:35:155621
round_108_start: 15:13:35:155645
round_108_end: 15:13:35:715063
round_109_start: 15:13:35:715088
round_109_end: 15:13:36:275965
round_110_start: 15:13:36:275991
round_110_end: 15:13:36:836155
round_111_start: 15:13:36:836180
round_111_end: 15:13:37:395142
round_112_start: 15:13:37:395170
round_112_end: 15:13:37:955507
round_113_start: 15:13:37:955534
round_113_end: 15:13:38:519495
round_114_start: 15:13:38:519523
round_114_end: 15:13:39:082299
round_115_start: 15:13:39:082325
round_115_end: 15:13:39:643005
round_116_start: 15:13:39:643032
round_116_end: 15:13:40:202540
round_117_start: 15:13:40:202565
round_117_end: 15:13:40:761896
round_118_start: 15:13:40:761923
round_118_end: 15:13:41:321411
round_119_start: 15:13:41:321437
round_119_end: 15:13:41:882649
round_120_start: 15:13:41:882675
round_120_end: 15:13:42:442086
round_121_start: 15:13:42:442111
round_121_end: 15:13:43:006053
round_122_start: 15:13:43:006079
round_122_end: 15:13:43:566711
round_123_start: 15:13:43:566753
round_123_end: 15:13:44:126991
round_124_start: 15:13:44:127017
round_124_end: 15:13:44:686880
round_125_start: 15:13:44:686906
round_125_end: 15:13:45:247744
round_126_start: 15:13:45:247770
round_126_end: 15:13:45:807636
round_127_start: 15:13:45:807662
round_127_end: 15:13:46:368776
round_128_start: 15:13:46:368800
round_128_end: 15:13:46:929332
round_129_start: 15:13:46:929357
round_129_end: 15:13:47:488937
round_130_start: 15:13:47:488962
round_130_end: 15:13:48:050422
round_131_start: 15:13:48:050447
round_131_end: 15:13:48:611204
round_132_start: 15:13:48:611230
round_132_end: 15:13:49:174399
round_133_start: 15:13:49:174424
round_133_end: 15:13:49:737438
round_134_start: 15:13:49:737464
round_134_end: 15:13:50:301558
round_135_start: 15:13:50:301584
round_135_end: 15:13:50:864148
round_136_start: 15:13:50:864174
round_136_end: 15:13:51:427424
round_137_start: 15:13:51:427448
round_137_end: 15:13:51:986792
round_138_start: 15:13:51:986816
round_138_end: 15:13:52:545376
round_139_start: 15:13:52:545402
round_139_end: 15:13:53:104917
round_140_start: 15:13:53:104944
round_140_end: 15:13:53:662406
round_141_start: 15:13:53:662432
round_141_end: 15:13:54:221401
round_142_start: 15:13:54:221428
round_142_end: 15:13:54:779632
round_143_start: 15:13:54:779658
round_143_end: 15:13:55:338636
round_144_start: 15:13:55:338660
round_144_end: 15:13:55:899260
round_145_start: 15:13:55:899287
round_145_end: 15:13:56:460495
round_146_start: 15:13:56:460521
round_146_end: 15:13:57:020852
round_147_start: 15:13:57:020879
round_147_end: 15:13:57:584958
round_148_start: 15:13:57:584985
round_148_end: 15:13:58:147429
round_149_start: 15:13:58:147456
round_149_end: 15:13:58:708160
round_150_start: 15:13:58:708187
round_150_end: 15:13:59:267721
round_151_start: 15:13:59:267747
round_151_end: 15:13:59:827315
round_152_start: 15:13:59:827341
round_152_end: 15:14:00:391252
round_153_start: 15:14:00:391279
round_153_end: 15:14:00:951764
round_154_start: 15:14:00:951789
round_154_end: 15:14:01:511906
round_155_start: 15:14:01:511933
round_155_end: 15:14:02:072790
round_156_start: 15:14:02:072816
round_156_end: 15:14:02:633705
round_157_start: 15:14:02:633734
round_157_end: 15:14:03:194495
round_158_start: 15:14:03:194520
round_158_end: 15:14:03:756515
round_159_start: 15:14:03:756543
round_159_end: 15:14:04:315402
round_160_start: 15:14:04:315428
round_160_end: 15:14:04:875344
round_161_start: 15:14:04:875370
round_161_end: 15:14:05:435338
round_162_start: 15:14:05:435364
round_162_end: 15:14:05:995543
round_163_start: 15:14:05:995569
round_163_end: 15:14:06:556779
round_164_start: 15:14:06:556804
round_164_end: 15:14:07:116393
round_165_start: 15:14:07:116420
round_165_end: 15:14:07:679414
round_166_start: 15:14:07:679442
round_166_end: 15:14:08:245894
round_167_start: 15:14:08:245921
round_167_end: 15:14:08:806567
round_168_start: 15:14:08:806594
round_168_end: 15:14:09:365552
round_169_start: 15:14:09:365580
round_169_end: 15:14:09:925367
round_170_start: 15:14:09:925393
round_170_end: 15:14:10:485072
round_171_start: 15:14:10:485099
round_171_end: 15:14:11:045860
round_172_start: 15:14:11:045886
round_172_end: 15:14:11:603338
round_173_start: 15:14:11:603365
round_173_end: 15:14:12:139208
round_174_start: 15:14:12:139234
round_174_end: 15:14:12:676058
round_175_start: 15:14:12:676086
round_175_end: 15:14:13:209775
round_176_start: 15:14:13:209800
round_176_end: 15:14:13:743782
round_177_start: 15:14:13:743810
round_177_end: 15:14:14:276780
round_178_start: 15:14:14:276806
round_178_end: 15:14:14:809493
round_179_start: 15:14:14:809520
round_179_end: 15:14:15:342554
round_180_start: 15:14:15:342580
round_180_end: 15:14:15:876782
round_181_start: 15:14:15:876810
round_181_end: 15:14:16:410830
round_182_start: 15:14:16:410858
round_182_end: 15:14:16:946134
round_183_start: 15:14:16:946161
round_183_end: 15:14:17:481587
round_184_start: 15:14:17:481613
round_184_end: 15:14:18:016582
round_185_start: 15:14:18:016610
round_185_end: 15:14:18:552581
round_186_start: 15:14:18:552607
round_186_end: 15:14:19:087838
round_187_start: 15:14:19:087865
round_187_end: 15:14:19:621928
round_188_start: 15:14:19:621954
round_188_end: 15:14:20:155446
round_189_start: 15:14:20:155473
round_189_end: 15:14:20:687990
round_190_start: 15:14:20:688017
round_190_end: 15:14:21:221238
round_191_start: 15:14:21:221264
round_191_end: 15:14:21:753757
round_192_start: 15:14:21:753781
round_192_end: 15:14:22:287475
round_193_start: 15:14:22:287503
round_193_end: 15:14:22:820370
round_194_start: 15:14:22:820399
round_194_end: 15:14:23:353451
round_195_start: 15:14:23:353480
round_195_end: 15:14:23:887132
round_196_start: 15:14:23:887158
round_196_end: 15:14:24:420993
round_197_start: 15:14:24:421020
round_197_end: 15:14:24:953574
round_198_start: 15:14:24:953599
round_198_end: 15:14:25:486434
round_199_start: 15:14:25:486461
round_199_end: 15:14:26:022141
round_200_start: 15:14:26:022166
round_200_end: 15:14:26:554021
end: 15:14:26:554047
