Starting: 16:24:15:156193
round_74_received_params_1: 16:25:13:292792
round_74_end: 16:25:13:292950
round_75_start: 16:25:13:292969
round_75_model_trained: 16:25:13:713671
round_75_model_shared: 16:25:13:720828
round_75_received_params_1: 16:25:13:792221
round_75_end: 16:25:13:792379
round_76_start: 16:25:13:792397
round_76_model_trained: 16:25:14:212736
round_76_model_shared: 16:25:14:219907
round_76_received_params_1: 16:25:14:291504
round_76_end: 16:25:14:291663
round_77_start: 16:25:14:291681
round_77_model_trained: 16:25:14:712528
round_77_model_shared: 16:25:14:719687
round_77_received_params_1: 16:25:14:789368
round_77_end: 16:25:14:789527
round_78_start: 16:25:14:789545
round_78_model_trained: 16:25:15:210194
round_78_model_shared: 16:25:15:217341
round_78_received_params_1: 16:25:15:289851
round_78_end: 16:25:15:290007
round_79_start: 16:25:15:290025
round_79_model_trained: 16:25:15:711798
round_79_model_shared: 16:25:15:719082
round_79_received_params_1: 16:25:15:794355
round_79_end: 16:25:15:794612
round_80_start: 16:25:15:794635
round_80_model_trained: 16:25:16:218991
round_80_model_shared: 16:25:16:226196
round_80_received_params_1: 16:25:16:292244
round_80_end: 16:25:16:292411
round_81_start: 16:25:16:292429
round_81_model_trained: 16:25:16:714582
round_81_model_shared: 16:25:16:721875
round_81_received_params_1: 16:25:16:789806
round_81_end: 16:25:16:789973
round_82_start: 16:25:16:789991
round_82_model_trained: 16:25:17:213799
round_82_model_shared: 16:25:17:220992
round_82_received_params_1: 16:25:17:288344
round_82_end: 16:25:17:288507
round_83_start: 16:25:17:288525
round_83_model_trained: 16:25:17:710686
round_83_model_shared: 16:25:17:717851
round_83_received_params_1: 16:25:17:786691
round_83_end: 16:25:17:786850
round_84_start: 16:25:17:786868
round_84_model_trained: 16:25:18:210145
round_84_model_shared: 16:25:18:217503
round_84_received_params_1: 16:25:18:286131
round_84_end: 16:25:18:286289
round_85_start: 16:25:18:286308
round_85_model_trained: 16:25:18:707249
round_85_model_shared: 16:25:18:714416
round_85_received_params_1: 16:25:18:785234
round_85_end: 16:25:18:785390
round_86_start: 16:25:18:785408
round_86_model_trained: 16:25:19:206616
round_86_model_shared: 16:25:19:213789
round_86_received_params_1: 16:25:19:284573
round_86_end: 16:25:19:284732
round_87_start: 16:25:19:284750
round_87_model_trained: 16:25:19:707192
round_87_model_shared: 16:25:19:714343
round_87_received_params_1: 16:25:19:782508
round_87_end: 16:25:19:782673
round_88_start: 16:25:19:782691
round_88_model_trained: 16:25:20:204479
round_88_model_shared: 16:25:20:211646
round_88_received_params_1: 16:25:20:280327
round_88_end: 16:25:20:280486
round_89_start: 16:25:20:280504
round_89_model_trained: 16:25:20:702870
round_89_model_shared: 16:25:20:710181
round_89_received_params_1: 16:25:20:781425
round_89_end: 16:25:20:781673
round_90_start: 16:25:20:781693
round_90_model_trained: 16:25:21:206876
round_90_model_shared: 16:25:21:214096
round_90_received_params_1: 16:25:21:280481
round_90_end: 16:25:21:280647
round_91_start: 16:25:21:280667
round_91_model_trained: 16:25:21:702928
round_91_model_shared: 16:25:21:710120
round_91_received_params_1: 16:25:21:778173
round_91_end: 16:25:21:778335
round_92_start: 16:25:21:778354
round_92_model_trained: 16:25:22:200214
round_92_model_shared: 16:25:22:207423
round_92_received_params_1: 16:25:22:275514
round_92_end: 16:25:22:275679
round_93_start: 16:25:22:275698
round_93_model_trained: 16:25:22:697555
round_93_model_shared: 16:25:22:704746
round_93_received_params_1: 16:25:22:771529
round_93_end: 16:25:22:771691
round_94_start: 16:25:22:771710
round_94_model_trained: 16:25:23:193344
round_94_model_shared: 16:25:23:200516
round_94_received_params_1: 16:25:23:270450
round_94_end: 16:25:23:270620
round_95_start: 16:25:23:270639
round_95_model_trained: 16:25:23:693343
round_95_model_shared: 16:25:23:700512
round_95_received_params_1: 16:25:23:771274
round_95_end: 16:25:23:771450
round_96_start: 16:25:23:771468
round_96_model_trained: 16:25:24:191829
round_96_model_shared: 16:25:24:198998
round_96_received_params_1: 16:25:24:274691
round_96_end: 16:25:24:274852
round_97_start: 16:25:24:274871
round_97_model_trained: 16:25:24:696449
round_97_model_shared: 16:25:24:703620
round_97_received_params_1: 16:25:24:775955
round_97_end: 16:25:24:776115
round_98_start: 16:25:24:776133
round_98_model_trained: 16:25:25:197285
round_98_model_shared: 16:25:25:204449
round_98_received_params_1: 16:25:25:276037
round_98_end: 16:25:25:276194
round_99_start: 16:25:25:276213
round_99_model_trained: 16:25:25:697920
round_99_model_shared: 16:25:25:705245
round_99_received_params_1: 16:25:25:774405
round_99_end: 16:25:25:774667
round_100_start: 16:25:25:774690
round_100_model_trained: 16:25:26:199741
round_100_model_shared: 16:25:26:206966
round_100_received_params_1: 16:25:26:272513
round_100_end: 16:25:26:272684
round_101_start: 16:25:26:272702
round_101_model_trained: 16:25:26:695132
round_101_model_shared: 16:25:26:702305
round_101_received_params_1: 16:25:26:769746
round_101_end: 16:25:26:769910
round_102_start: 16:25:26:769928
round_102_model_trained: 16:25:27:192481
round_102_model_shared: 16:25:27:199675
round_102_received_params_1: 16:25:27:267978
round_102_end: 16:25:27:268138
round_103_start: 16:25:27:268157
round_103_model_trained: 16:25:27:689423
round_103_model_shared: 16:25:27:696578
round_103_received_params_1: 16:25:27:765926
round_103_end: 16:25:27:766086
round_104_start: 16:25:27:766105
round_104_model_trained: 16:25:28:188337
round_104_model_shared: 16:25:28:195536
round_104_received_params_1: 16:25:28:262845
round_104_end: 16:25:28:263006
round_105_start: 16:25:28:263025
round_105_model_trained: 16:25:28:685888
round_105_model_shared: 16:25:28:693269
round_105_received_params_1: 16:25:28:761795
round_105_end: 16:25:28:762058
round_106_start: 16:25:28:762079
round_106_model_trained: 16:25:29:183923
round_106_model_shared: 16:25:29:191070
round_106_received_params_1: 16:25:29:258545
round_106_end: 16:25:29:258712
round_107_start: 16:25:29:258731
round_107_model_trained: 16:25:29:680062
round_107_model_shared: 16:25:29:687215
round_107_received_params_1: 16:25:29:757314
round_107_end: 16:25:29:757472
round_108_start: 16:25:29:757489
round_108_model_trained: 16:25:30:179727
round_108_model_shared: 16:25:30:186915
round_108_received_params_1: 16:25:30:257215
round_108_end: 16:25:30:257370
round_109_start: 16:25:30:257389
round_109_model_trained: 16:25:30:682023
round_109_model_shared: 16:25:30:689326
round_109_received_params_1: 16:25:30:755985
round_109_end: 16:25:30:756243
round_110_start: 16:25:30:756265
round_110_model_trained: 16:25:31:185166
round_110_model_shared: 16:25:31:192398
round_110_received_params_1: 16:25:31:258777
round_110_end: 16:25:31:258949
round_111_start: 16:25:31:258968
round_111_model_trained: 16:25:31:684750
round_111_model_shared: 16:25:31:691932
round_111_received_params_1: 16:25:31:758946
round_111_end: 16:25:31:759109
round_112_start: 16:25:31:759127
round_112_model_trained: 16:25:32:184745
round_112_model_shared: 16:25:32:191908
round_112_received_params_1: 16:25:32:258053
round_112_end: 16:25:32:258211
round_113_start: 16:25:32:258230
round_113_model_trained: 16:25:32:682653
round_113_model_shared: 16:25:32:689797
round_113_received_params_1: 16:25:32:756644
round_113_end: 16:25:32:756801
round_114_start: 16:25:32:756819
round_114_model_trained: 16:25:33:182828
round_114_model_shared: 16:25:33:189988
round_114_received_params_1: 16:25:33:258343
round_114_end: 16:25:33:258502
round_115_start: 16:25:33:258520
round_115_model_trained: 16:25:33:682724
round_115_model_shared: 16:25:33:689933
round_115_received_params_1: 16:25:33:755855
round_115_end: 16:25:33:756014
round_116_start: 16:25:33:756032
round_116_model_trained: 16:25:34:180255
round_116_model_shared: 16:25:34:187424
round_116_received_params_1: 16:25:34:252959
round_116_end: 16:25:34:253119
round_117_start: 16:25:34:253138
round_117_model_trained: 16:25:34:677985
round_117_model_shared: 16:25:34:685169
round_117_received_params_1: 16:25:34:753469
round_117_end: 16:25:34:753626
round_118_start: 16:25:34:753644
round_118_model_trained: 16:25:35:177825
round_118_model_shared: 16:25:35:184972
round_118_received_params_1: 16:25:35:252669
round_118_end: 16:25:35:252826
round_119_start: 16:25:35:252844
round_119_model_trained: 16:25:35:677890
round_119_model_shared: 16:25:35:685209
round_119_received_params_1: 16:25:35:751907
round_119_end: 16:25:35:752166
round_120_start: 16:25:35:752188
round_120_model_trained: 16:25:36:180641
round_120_model_shared: 16:25:36:187923
round_120_received_params_1: 16:25:36:253854
round_120_end: 16:25:36:254022
round_121_start: 16:25:36:254041
round_121_model_trained: 16:25:36:680426
round_121_model_shared: 16:25:36:687624
round_121_received_params_1: 16:25:36:754115
round_121_end: 16:25:36:754276
round_122_start: 16:25:36:754295
round_122_model_trained: 16:25:37:180135
round_122_model_shared: 16:25:37:187286
round_122_received_params_1: 16:25:37:253573
round_122_end: 16:25:37:253756
round_123_start: 16:25:37:253776
round_123_model_trained: 16:25:37:678909
round_123_model_shared: 16:25:37:686087
round_123_received_params_1: 16:25:37:753145
round_123_end: 16:25:37:753303
round_124_start: 16:25:37:753322
round_124_model_trained: 16:25:38:179218
round_124_model_shared: 16:25:38:186603
round_124_received_params_1: 16:25:38:252975
round_124_end: 16:25:38:253133
round_125_start: 16:25:38:253152
round_125_model_trained: 16:25:38:678470
round_125_model_shared: 16:25:38:685673
round_125_received_params_1: 16:25:38:751903
round_125_end: 16:25:38:752063
round_126_start: 16:25:38:752081
round_126_model_trained: 16:25:39:181397
round_126_model_shared: 16:25:39:188744
round_126_received_params_1: 16:25:39:254427
round_126_end: 16:25:39:254597
round_127_start: 16:25:39:254617
round_127_model_trained: 16:25:39:681291
round_127_model_shared: 16:25:39:688455
round_127_received_params_1: 16:25:39:755254
round_127_end: 16:25:39:755430
round_128_start: 16:25:39:755449
round_128_model_trained: 16:25:40:180068
round_128_model_shared: 16:25:40:187217
round_128_received_params_1: 16:25:40:253377
round_128_end: 16:25:40:253535
round_129_start: 16:25:40:253554
round_129_model_trained: 16:25:40:679132
round_129_model_shared: 16:25:40:686419
round_129_received_params_1: 16:25:40:755274
round_129_end: 16:25:40:755551
round_130_start: 16:25:40:755575
round_130_model_trained: 16:25:41:184415
round_130_model_shared: 16:25:41:191865
round_130_received_params_1: 16:25:41:256858
round_130_end: 16:25:41:257030
round_131_start: 16:25:41:257049
round_131_model_trained: 16:25:41:682625
round_131_model_shared: 16:25:41:689835
round_131_received_params_1: 16:25:41:755964
round_131_end: 16:25:41:756129
round_132_start: 16:25:41:756148
round_132_model_trained: 16:25:42:181803
round_132_model_shared: 16:25:42:189006
round_132_received_params_1: 16:25:42:255443
round_132_end: 16:25:42:255605
round_133_start: 16:25:42:255624
round_133_model_trained: 16:25:42:680453
round_133_model_shared: 16:25:42:687626
round_133_received_params_1: 16:25:42:753100
round_133_end: 16:25:42:753260
round_134_start: 16:25:42:753279
round_134_model_trained: 16:25:43:177562
round_134_model_shared: 16:25:43:184750
round_134_received_params_1: 16:25:43:251468
round_134_end: 16:25:43:251627
round_135_start: 16:25:43:251645
round_135_model_trained: 16:25:43:676706
round_135_model_shared: 16:25:43:683903
round_135_received_params_1: 16:25:43:750162
round_135_end: 16:25:43:750322
round_136_start: 16:25:43:750341
round_136_model_trained: 16:25:44:175663
round_136_model_shared: 16:25:44:182816
round_136_received_params_1: 16:25:44:249208
round_136_end: 16:25:44:249368
round_137_start: 16:25:44:249386
round_137_model_trained: 16:25:44:672447
round_137_model_shared: 16:25:44:679771
round_137_received_params_1: 16:25:44:750359
round_137_end: 16:25:44:750515
round_138_start: 16:25:44:750544
round_138_model_trained: 16:25:45:172018
round_138_model_shared: 16:25:45:179179
round_138_received_params_1: 16:25:45:247146
round_138_end: 16:25:45:247303
round_139_start: 16:25:45:247340
round_139_model_trained: 16:25:45:669373
round_139_model_shared: 16:25:45:676703
round_139_received_params_1: 16:25:45:742765
round_139_end: 16:25:45:743014
round_140_start: 16:25:45:743036
round_140_model_trained: 16:25:46:168213
round_140_model_shared: 16:25:46:175476
round_140_received_params_1: 16:25:46:243788
round_140_end: 16:25:46:243958
round_141_start: 16:25:46:243979
round_141_model_trained: 16:25:46:665836
round_141_model_shared: 16:25:46:673025
round_141_received_params_1: 16:25:46:740253
round_141_end: 16:25:46:740416
round_142_start: 16:25:46:740434
round_142_model_trained: 16:25:47:162427
round_142_model_shared: 16:25:47:169583
round_142_received_params_1: 16:25:47:237094
round_142_end: 16:25:47:237252
round_143_start: 16:25:47:237271
round_143_model_trained: 16:25:47:659132
round_143_model_shared: 16:25:47:666309
round_143_received_params_1: 16:25:47:734116
round_143_end: 16:25:47:734275
round_144_start: 16:25:47:734294
round_144_model_trained: 16:25:48:155563
round_144_model_shared: 16:25:48:162751
round_144_received_params_1: 16:25:48:230832
round_144_end: 16:25:48:230992
round_145_start: 16:25:48:231011
round_145_model_trained: 16:25:48:652835
round_145_model_shared: 16:25:48:660012
round_145_received_params_1: 16:25:48:727914
round_145_end: 16:25:48:728075
round_146_start: 16:25:48:728093
round_146_model_trained: 16:25:49:149626
round_146_model_shared: 16:25:49:156808
round_146_received_params_1: 16:25:49:231384
round_146_end: 16:25:49:231543
round_147_start: 16:25:49:231562
round_147_model_trained: 16:25:49:655074
round_147_model_shared: 16:25:49:662250
round_147_received_params_1: 16:25:49:726768
round_147_end: 16:25:49:726926
round_148_start: 16:25:49:726944
round_148_model_trained: 16:25:50:148727
round_148_model_shared: 16:25:50:155930
round_148_received_params_1: 16:25:50:224977
round_148_end: 16:25:50:225135
round_149_start: 16:25:50:225153
round_149_model_trained: 16:25:50:646772
round_149_model_shared: 16:25:50:654085
round_149_received_params_1: 16:25:50:722026
round_149_end: 16:25:50:722282
round_150_start: 16:25:50:722304
round_150_model_trained: 16:25:51:147899
round_150_model_shared: 16:25:51:155203
round_150_received_params_1: 16:25:51:221739
round_150_end: 16:25:51:221907
round_151_start: 16:25:51:221926
round_151_model_trained: 16:25:51:645088
round_151_model_shared: 16:25:51:652299
round_151_received_params_1: 16:25:51:720754
round_151_end: 16:25:51:720916
round_152_start: 16:25:51:720934
round_152_model_trained: 16:25:52:143427
round_152_model_shared: 16:25:52:150609
round_152_received_params_1: 16:25:52:218036
round_152_end: 16:25:52:218193
round_153_start: 16:25:52:218211
round_153_model_trained: 16:25:52:640209
round_153_model_shared: 16:25:52:647411
round_153_received_params_1: 16:25:52:714559
round_153_end: 16:25:52:714726
round_154_start: 16:25:52:714744
round_154_model_trained: 16:25:53:135999
round_154_model_shared: 16:25:53:143146
round_154_received_params_1: 16:25:53:212600
round_154_end: 16:25:53:212759
round_155_start: 16:25:53:212778
round_155_model_trained: 16:25:53:634994
round_155_model_shared: 16:25:53:642162
round_155_received_params_1: 16:25:53:708559
round_155_end: 16:25:53:708718
round_156_start: 16:25:53:708737
