Starting: 15:18:56:730715
round_56_end: 15:19:48:094081
round_57_start: 15:19:48:094101
round_57_end: 15:19:48:633681
round_58_start: 15:19:48:633701
round_58_end: 15:19:49:173556
round_59_start: 15:19:49:173576
round_59_end: 15:19:49:710875
round_60_start: 15:19:49:710896
round_60_end: 15:19:50:248762
round_61_start: 15:19:50:248784
round_61_end: 15:19:50:785334
round_62_start: 15:19:50:785355
round_62_end: 15:19:51:319960
round_63_start: 15:19:51:319981
round_63_end: 15:19:51:855426
round_64_start: 15:19:51:855447
round_64_end: 15:19:52:390699
round_65_start: 15:19:52:390719
round_65_end: 15:19:52:927014
round_66_start: 15:19:52:927034
round_66_end: 15:19:53:460571
round_67_start: 15:19:53:460591
round_67_end: 15:19:53:996369
round_68_start: 15:19:53:996389
round_68_end: 15:19:54:531321
round_69_start: 15:19:54:531341
round_69_end: 15:19:55:066906
round_70_start: 15:19:55:066926
round_70_end: 15:19:55:601843
round_71_start: 15:19:55:601864
round_71_end: 15:19:56:138416
round_72_start: 15:19:56:138436
round_72_end: 15:19:56:674769
round_73_start: 15:19:56:674789
round_73_end: 15:19:57:211576
round_74_start: 15:19:57:211596
round_74_end: 15:19:57:747548
round_75_start: 15:19:57:747568
round_75_end: 15:19:58:282896
round_76_start: 15:19:58:282916
round_76_end: 15:19:58:819371
round_77_start: 15:19:58:819392
round_77_end: 15:19:59:355715
round_78_start: 15:19:59:355736
round_78_end: 15:19:59:891829
round_79_start: 15:19:59:891849
round_79_end: 15:20:00:427015
round_80_start: 15:20:00:427036
round_80_end: 15:20:00:962645
round_81_start: 15:20:00:962670
round_81_end: 15:20:01:497563
round_82_start: 15:20:01:497585
round_82_end: 15:20:02:032098
round_83_start: 15:20:02:032131
round_83_end: 15:20:02:567321
round_84_start: 15:20:02:567343
round_84_end: 15:20:03:100376
round_85_start: 15:20:03:100398
round_85_end: 15:20:03:633080
round_86_start: 15:20:03:633101
round_86_end: 15:20:04:167802
round_87_start: 15:20:04:167825
round_87_end: 15:20:04:703221
round_88_start: 15:20:04:703243
round_88_end: 15:20:05:237660
round_89_start: 15:20:05:237682
round_89_end: 15:20:05:769904
round_90_start: 15:20:05:769925
round_90_end: 15:20:06:304458
round_91_start: 15:20:06:304480
round_91_end: 15:20:06:838423
round_92_start: 15:20:06:838444
round_92_end: 15:20:07:373762
round_93_start: 15:20:07:373783
round_93_end: 15:20:07:910855
round_94_start: 15:20:07:910877
round_94_end: 15:20:08:446664
round_95_start: 15:20:08:446687
round_95_end: 15:20:08:982750
round_96_start: 15:20:08:982771
round_96_end: 15:20:09:517612
round_97_start: 15:20:09:517633
round_97_end: 15:20:10:053917
round_98_start: 15:20:10:053956
round_98_end: 15:20:10:589794
round_99_start: 15:20:10:589816
round_99_end: 15:20:11:125466
round_100_start: 15:20:11:125488
round_100_end: 15:20:11:662497
end: 15:20:11:662517
