Starting: 15:12:03:927950
round_81_end: 15:13:20:570235
round_82_start: 15:13:20:570257
round_82_end: 15:13:21:132430
round_83_start: 15:13:21:132452
round_83_end: 15:13:21:694190
round_84_start: 15:13:21:694212
round_84_end: 15:13:22:253200
round_85_start: 15:13:22:253223
round_85_end: 15:13:22:812739
round_86_start: 15:13:22:812761
round_86_end: 15:13:23:372686
round_87_start: 15:13:23:372708
round_87_end: 15:13:23:932717
round_88_start: 15:13:23:932739
round_88_end: 15:13:24:493242
round_89_start: 15:13:24:493265
round_89_end: 15:13:25:055534
round_90_start: 15:13:25:055556
round_90_end: 15:13:25:618102
round_91_start: 15:13:25:618124
round_91_end: 15:13:26:179655
round_92_start: 15:13:26:179677
round_92_end: 15:13:26:738789
round_93_start: 15:13:26:738812
round_93_end: 15:13:27:297964
round_94_start: 15:13:27:297986
round_94_end: 15:13:27:861626
round_95_start: 15:13:27:861648
round_95_end: 15:13:28:422341
round_96_start: 15:13:28:422363
round_96_end: 15:13:28:982401
round_97_start: 15:13:28:982423
round_97_end: 15:13:29:543238
round_98_start: 15:13:29:543260
round_98_end: 15:13:30:102984
round_99_start: 15:13:30:103006
round_99_end: 15:13:30:662412
round_100_start: 15:13:30:662434
round_100_end: 15:13:31:222269
round_101_start: 15:13:31:222292
round_101_end: 15:13:31:783763
round_102_start: 15:13:31:783786
round_102_end: 15:13:32:343608
round_103_start: 15:13:32:343630
round_103_end: 15:13:32:903515
round_104_start: 15:13:32:903536
round_104_end: 15:13:33:463004
round_105_start: 15:13:33:463027
round_105_end: 15:13:34:022719
round_106_start: 15:13:34:022742
round_106_end: 15:13:34:581772
round_107_start: 15:13:34:581794
round_107_end: 15:13:35:141744
round_108_start: 15:13:35:141766
round_108_end: 15:13:35:701155
round_109_start: 15:13:35:701178
round_109_end: 15:13:36:262059
round_110_start: 15:13:36:262081
round_110_end: 15:13:36:822202
round_111_start: 15:13:36:822224
round_111_end: 15:13:37:381113
round_112_start: 15:13:37:381135
round_112_end: 15:13:37:941554
round_113_start: 15:13:37:941576
round_113_end: 15:13:38:505471
round_114_start: 15:13:38:505493
round_114_end: 15:13:39:068498
round_115_start: 15:13:39:068521
round_115_end: 15:13:39:628867
round_116_start: 15:13:39:628889
round_116_end: 15:13:40:188607
round_117_start: 15:13:40:188629
round_117_end: 15:13:40:747981
round_118_start: 15:13:40:748003
round_118_end: 15:13:41:307604
round_119_start: 15:13:41:307627
round_119_end: 15:13:41:868682
round_120_start: 15:13:41:868704
round_120_end: 15:13:42:428038
round_121_start: 15:13:42:428061
round_121_end: 15:13:42:992131
round_122_start: 15:13:42:992152
round_122_end: 15:13:43:552795
round_123_start: 15:13:43:552816
round_123_end: 15:13:44:113124
round_124_start: 15:13:44:113146
round_124_end: 15:13:44:672903
round_125_start: 15:13:44:672925
round_125_end: 15:13:45:233688
round_126_start: 15:13:45:233710
round_126_end: 15:13:45:793576
round_127_start: 15:13:45:793599
round_127_end: 15:13:46:354927
round_128_start: 15:13:46:354949
round_128_end: 15:13:46:915401
round_129_start: 15:13:46:915424
round_129_end: 15:13:47:474878
round_130_start: 15:13:47:474900
round_130_end: 15:13:48:036412
round_131_start: 15:13:48:036435
round_131_end: 15:13:48:597251
round_132_start: 15:13:48:597274
round_132_end: 15:13:49:160479
round_133_start: 15:13:49:160502
round_133_end: 15:13:49:723482
round_134_start: 15:13:49:723505
round_134_end: 15:13:50:287516
round_135_start: 15:13:50:287538
round_135_end: 15:13:50:850203
round_136_start: 15:13:50:850225
round_136_end: 15:13:51:413625
round_137_start: 15:13:51:413648
round_137_end: 15:13:51:972805
round_138_start: 15:13:51:972827
round_138_end: 15:13:52:531348
round_139_start: 15:13:52:531371
round_139_end: 15:13:53:090796
round_140_start: 15:13:53:090817
round_140_end: 15:13:53:648417
round_141_start: 15:13:53:648439
round_141_end: 15:13:54:207383
round_142_start: 15:13:54:207405
round_142_end: 15:13:54:765668
round_143_start: 15:13:54:765691
round_143_end: 15:13:55:324707
round_144_start: 15:13:55:324730
round_144_end: 15:13:55:885106
round_145_start: 15:13:55:885128
round_145_end: 15:13:56:446520
round_146_start: 15:13:56:446542
round_146_end: 15:13:57:006740
round_147_start: 15:13:57:006763
round_147_end: 15:13:57:570958
round_148_start: 15:13:57:570980
round_148_end: 15:13:58:133357
round_149_start: 15:13:58:133380
round_149_end: 15:13:58:694110
round_150_start: 15:13:58:694132
round_150_end: 15:13:59:253736
round_151_start: 15:13:59:253760
round_151_end: 15:13:59:813309
round_152_start: 15:13:59:813332
round_152_end: 15:14:00:377246
round_153_start: 15:14:00:377269
round_153_end: 15:14:00:937797
round_154_start: 15:14:00:937819
round_154_end: 15:14:01:497920
round_155_start: 15:14:01:497943
round_155_end: 15:14:02:058787
round_156_start: 15:14:02:058810
round_156_end: 15:14:02:619617
round_157_start: 15:14:02:619640
round_157_end: 15:14:03:180502
round_158_start: 15:14:03:180525
round_158_end: 15:14:03:742521
round_159_start: 15:14:03:742543
round_159_end: 15:14:04:301418
round_160_start: 15:14:04:301441
round_160_end: 15:14:04:861427
round_161_start: 15:14:04:861449
round_161_end: 15:14:05:421363
round_162_start: 15:14:05:421385
round_162_end: 15:14:05:981488
round_163_start: 15:14:05:981511
round_163_end: 15:14:06:542784
round_164_start: 15:14:06:542807
round_164_end: 15:14:07:102367
round_165_start: 15:14:07:102390
round_165_end: 15:14:07:665291
round_166_start: 15:14:07:665314
round_166_end: 15:14:08:231836
round_167_start: 15:14:08:231859
round_167_end: 15:14:08:792589
round_168_start: 15:14:08:792611
round_168_end: 15:14:09:351451
round_169_start: 15:14:09:351474
round_169_end: 15:14:09:911408
round_170_start: 15:14:09:911431
round_170_end: 15:14:10:471069
round_171_start: 15:14:10:471091
round_171_end: 15:14:11:032022
round_172_start: 15:14:11:032045
round_172_end: 15:14:11:589301
round_173_start: 15:14:11:589324
round_173_end: 15:14:12:125098
round_174_start: 15:14:12:125120
round_174_end: 15:14:12:662039
round_175_start: 15:14:12:662063
round_175_end: 15:14:13:195771
round_176_start: 15:14:13:195793
round_176_end: 15:14:13:729661
round_177_start: 15:14:13:729684
round_177_end: 15:14:14:262744
round_178_start: 15:14:14:262766
round_178_end: 15:14:14:795345
round_179_start: 15:14:14:795367
round_179_end: 15:14:15:328544
round_180_start: 15:14:15:328566
round_180_end: 15:14:15:862868
round_181_start: 15:14:15:862891
round_181_end: 15:14:16:396842
round_182_start: 15:14:16:396864
round_182_end: 15:14:16:932157
round_183_start: 15:14:16:932181
round_183_end: 15:14:17:467499
round_184_start: 15:14:17:467521
round_184_end: 15:14:18:002571
round_185_start: 15:14:18:002595
round_185_end: 15:14:18:538532
round_186_start: 15:14:18:538555
round_186_end: 15:14:19:073756
round_187_start: 15:14:19:073779
round_187_end: 15:14:19:607866
round_188_start: 15:14:19:607888
round_188_end: 15:14:20:141389
round_189_start: 15:14:20:141412
round_189_end: 15:14:20:673933
round_190_start: 15:14:20:673955
round_190_end: 15:14:21:207164
round_191_start: 15:14:21:207187
round_191_end: 15:14:21:739695
round_192_start: 15:14:21:739717
round_192_end: 15:14:22:273215
round_193_start: 15:14:22:273238
round_193_end: 15:14:22:806207
round_194_start: 15:14:22:806230
round_194_end: 15:14:23:339378
round_195_start: 15:14:23:339400
round_195_end: 15:14:23:873073
round_196_start: 15:14:23:873096
round_196_end: 15:14:24:406841
round_197_start: 15:14:24:406865
round_197_end: 15:14:24:939414
round_198_start: 15:14:24:939437
round_198_end: 15:14:25:472333
round_199_start: 15:14:25:472356
round_199_end: 15:14:26:008156
round_200_start: 15:14:26:008179
round_200_end: 15:14:26:539919
end: 15:14:26:539942
