Starting: 16:24:09:398828
round_30_model_trained: 16:24:51:213022
round_30_model_shared: 16:24:51:220239
round_30_received_params_1: 16:24:51:275090
round_30_end: 16:24:51:275371
round_31_start: 16:24:51:275393
round_31_model_trained: 16:24:51:707568
round_31_model_shared: 16:24:51:714758
round_31_received_params_1: 16:24:51:779428
round_31_end: 16:24:51:779695
round_32_start: 16:24:51:779717
round_32_model_trained: 16:24:52:211672
round_32_model_shared: 16:24:52:218863
round_32_received_params_1: 16:24:52:278349
round_32_end: 16:24:52:278605
round_33_start: 16:24:52:278627
round_33_model_trained: 16:24:52:713577
round_33_model_shared: 16:24:52:720820
round_33_received_params_1: 16:24:52:778416
round_33_end: 16:24:52:778666
round_34_start: 16:24:52:778687
round_34_model_trained: 16:24:53:209393
round_34_model_shared: 16:24:53:216618
round_34_received_params_1: 16:24:53:276259
round_34_end: 16:24:53:276526
round_35_start: 16:24:53:276549
round_35_model_trained: 16:24:53:707983
round_35_model_shared: 16:24:53:715220
round_35_received_params_1: 16:24:53:777828
round_35_end: 16:24:53:778087
round_36_start: 16:24:53:778109
round_36_model_trained: 16:24:54:211656
round_36_model_shared: 16:24:54:218898
round_36_received_params_1: 16:24:54:275869
round_36_end: 16:24:54:276141
round_37_start: 16:24:54:276163
round_37_model_trained: 16:24:54:707278
round_37_model_shared: 16:24:54:714523
round_37_received_params_1: 16:24:54:776575
round_37_end: 16:24:54:776828
round_38_start: 16:24:54:776849
round_38_model_trained: 16:24:55:207519
round_38_model_shared: 16:24:55:214730
round_38_received_params_1: 16:24:55:280982
round_38_end: 16:24:55:281244
round_39_start: 16:24:55:281266
round_39_model_trained: 16:24:55:715705
round_39_model_shared: 16:24:55:722924
round_39_received_params_1: 16:24:55:778296
round_39_end: 16:24:55:778544
round_40_start: 16:24:55:778566
round_40_model_trained: 16:24:56:212043
round_40_model_shared: 16:24:56:219299
round_40_received_params_1: 16:24:56:276643
round_40_end: 16:24:56:276924
round_41_start: 16:24:56:276949
round_41_model_trained: 16:24:56:718308
round_41_model_shared: 16:24:56:725558
round_41_received_params_1: 16:24:56:789152
round_41_end: 16:24:56:789422
round_42_start: 16:24:56:789444
round_42_model_trained: 16:24:57:227649
round_42_model_shared: 16:24:57:234885
round_42_received_params_1: 16:24:57:289780
round_42_end: 16:24:57:290053
round_43_start: 16:24:57:290076
round_43_model_trained: 16:24:57:728532
round_43_model_shared: 16:24:57:735742
round_43_received_params_1: 16:24:57:790598
round_43_end: 16:24:57:790844
round_44_start: 16:24:57:790865
round_44_model_trained: 16:24:58:224395
round_44_model_shared: 16:24:58:231605
round_44_received_params_1: 16:24:58:287879
round_44_end: 16:24:58:288129
round_45_start: 16:24:58:288152
round_45_model_trained: 16:24:58:723440
round_45_model_shared: 16:24:58:730649
round_45_received_params_1: 16:24:58:787407
round_45_end: 16:24:58:787658
round_46_start: 16:24:58:787680
round_46_model_trained: 16:24:59:221771
round_46_model_shared: 16:24:59:228974
round_46_received_params_1: 16:24:59:286778
round_46_end: 16:24:59:287047
round_47_start: 16:24:59:287070
round_47_model_trained: 16:24:59:721515
round_47_model_shared: 16:24:59:728728
round_47_received_params_1: 16:24:59:792252
round_47_end: 16:24:59:792525
round_48_start: 16:24:59:792550
round_48_model_trained: 16:25:00:227672
round_48_model_shared: 16:25:00:234869
round_48_received_params_1: 16:25:00:300303
round_48_end: 16:25:00:300583
round_49_start: 16:25:00:300607
round_49_model_trained: 16:25:00:734833
round_49_model_shared: 16:25:00:742068
round_49_received_params_1: 16:25:00:797775
round_49_end: 16:25:00:798032
round_50_start: 16:25:00:798055
round_50_model_trained: 16:25:01:234724
round_50_model_shared: 16:25:01:241937
round_50_received_params_1: 16:25:01:304148
round_50_end: 16:25:01:304435
round_51_start: 16:25:01:304459
round_51_model_trained: 16:25:01:739733
round_51_model_shared: 16:25:01:746967
round_51_received_params_1: 16:25:01:803658
round_51_end: 16:25:01:803916
round_52_start: 16:25:01:803938
round_52_model_trained: 16:25:02:235189
round_52_model_shared: 16:25:02:242425
round_52_received_params_1: 16:25:02:303816
round_52_end: 16:25:02:304072
round_53_start: 16:25:02:304094
round_53_model_trained: 16:25:02:735143
round_53_model_shared: 16:25:02:742324
round_53_received_params_1: 16:25:02:803843
round_53_end: 16:25:02:804091
round_54_start: 16:25:02:804114
round_54_model_trained: 16:25:03:235428
round_54_model_shared: 16:25:03:242605
round_54_received_params_1: 16:25:03:303232
round_54_end: 16:25:03:303488
round_55_start: 16:25:03:303511
round_55_model_trained: 16:25:03:734029
round_55_model_shared: 16:25:03:741252
round_55_received_params_1: 16:25:03:799721
round_55_end: 16:25:03:799976
round_56_start: 16:25:03:799999
round_56_model_trained: 16:25:04:231191
round_56_model_shared: 16:25:04:238409
round_56_received_params_1: 16:25:04:297203
round_56_end: 16:25:04:297472
round_57_start: 16:25:04:297495
round_57_model_trained: 16:25:04:729496
round_57_model_shared: 16:25:04:736720
round_57_received_params_1: 16:25:04:795374
round_57_end: 16:25:04:795620
round_58_start: 16:25:04:795642
round_58_model_trained: 16:25:05:227222
round_58_model_shared: 16:25:05:234438
round_58_received_params_1: 16:25:05:293579
round_58_end: 16:25:05:293830
round_59_start: 16:25:05:293853
round_59_model_trained: 16:25:05:725100
round_59_model_shared: 16:25:05:732301
round_59_received_params_1: 16:25:05:791514
round_59_end: 16:25:05:791765
round_60_start: 16:25:05:791787
round_60_model_trained: 16:25:06:226402
round_60_model_shared: 16:25:06:233642
round_60_received_params_1: 16:25:06:289781
round_60_end: 16:25:06:290050
round_61_start: 16:25:06:290073
round_61_model_trained: 16:25:06:721663
round_61_model_shared: 16:25:06:728869
round_61_received_params_1: 16:25:06:787255
round_61_end: 16:25:06:787509
round_62_start: 16:25:06:787533
round_62_model_trained: 16:25:07:218982
round_62_model_shared: 16:25:07:226190
round_62_received_params_1: 16:25:07:290129
round_62_end: 16:25:07:290386
round_63_start: 16:25:07:290408
round_63_model_trained: 16:25:07:721546
round_63_model_shared: 16:25:07:728766
round_63_received_params_1: 16:25:07:796430
round_63_end: 16:25:07:796691
round_64_start: 16:25:07:796713
round_64_model_trained: 16:25:08:227782
round_64_model_shared: 16:25:08:234993
round_64_received_params_1: 16:25:08:296320
round_64_end: 16:25:08:296591
round_65_start: 16:25:08:296613
round_65_model_trained: 16:25:08:728080
round_65_model_shared: 16:25:08:735290
round_65_received_params_1: 16:25:08:797458
round_65_end: 16:25:08:797713
round_66_start: 16:25:08:797734
round_66_model_trained: 16:25:09:229217
round_66_model_shared: 16:25:09:236449
round_66_received_params_1: 16:25:09:297622
round_66_end: 16:25:09:297889
round_67_start: 16:25:09:297911
round_67_model_trained: 16:25:09:729458
round_67_model_shared: 16:25:09:736694
round_67_received_params_1: 16:25:09:799212
round_67_end: 16:25:09:799483
round_68_start: 16:25:09:799507
round_68_model_trained: 16:25:10:231585
round_68_model_shared: 16:25:10:238809
round_68_received_params_1: 16:25:10:299288
round_68_end: 16:25:10:299547
round_69_start: 16:25:10:299570
round_69_model_trained: 16:25:10:730487
round_69_model_shared: 16:25:10:737727
round_69_received_params_1: 16:25:10:796964
round_69_end: 16:25:10:797218
round_70_start: 16:25:10:797240
round_70_model_trained: 16:25:11:231285
round_70_model_shared: 16:25:11:238558
round_70_received_params_1: 16:25:11:296224
round_70_end: 16:25:11:296509
round_71_start: 16:25:11:296533
round_71_model_trained: 16:25:11:727180
round_71_model_shared: 16:25:11:734422
round_71_received_params_1: 16:25:11:793305
round_71_end: 16:25:11:793561
round_72_start: 16:25:11:793583
round_72_model_trained: 16:25:12:225563
round_72_model_shared: 16:25:12:232804
round_72_received_params_1: 16:25:12:291843
round_72_end: 16:25:12:292099
round_73_start: 16:25:12:292121
round_73_model_trained: 16:25:12:725231
round_73_model_shared: 16:25:12:732461
round_73_received_params_1: 16:25:12:791138
round_73_end: 16:25:12:791392
round_74_start: 16:25:12:791414
round_74_model_trained: 16:25:13:225145
round_74_model_shared: 16:25:13:232374
round_74_received_params_1: 16:25:13:288738
round_74_end: 16:25:13:288992
round_75_start: 16:25:13:289015
round_75_model_trained: 16:25:13:722737
round_75_model_shared: 16:25:13:729981
round_75_received_params_1: 16:25:13:787924
round_75_end: 16:25:13:788173
round_76_start: 16:25:13:788195
round_76_model_trained: 16:25:14:222130
round_76_model_shared: 16:25:14:229401
round_76_received_params_1: 16:25:14:287548
round_76_end: 16:25:14:287817
round_77_start: 16:25:14:287841
round_77_model_trained: 16:25:14:721199
round_77_model_shared: 16:25:14:728463
round_77_received_params_1: 16:25:14:785437
round_77_end: 16:25:14:785690
round_78_start: 16:25:14:785714
round_78_model_trained: 16:25:15:221076
round_78_model_shared: 16:25:15:228314
round_78_received_params_1: 16:25:15:286069
round_78_end: 16:25:15:286326
round_79_start: 16:25:15:286349
round_79_model_trained: 16:25:15:720029
round_79_model_shared: 16:25:15:727268
round_79_received_params_1: 16:25:15:790443
round_79_end: 16:25:15:790693
round_80_start: 16:25:15:790714
round_80_model_trained: 16:25:16:225440
round_80_model_shared: 16:25:16:232725
round_80_received_params_1: 16:25:16:288130
round_80_end: 16:25:16:288399
round_81_start: 16:25:16:288442
round_81_model_trained: 16:25:16:721311
round_81_model_shared: 16:25:16:728570
round_81_received_params_1: 16:25:16:785882
round_81_end: 16:25:16:786248
round_82_start: 16:25:16:786273
round_82_model_trained: 16:25:17:218724
round_82_model_shared: 16:25:17:226008
round_82_received_params_1: 16:25:17:284340
round_82_end: 16:25:17:284622
round_83_start: 16:25:17:284647
round_83_model_trained: 16:25:17:717359
round_83_model_shared: 16:25:17:724604
round_83_received_params_1: 16:25:17:782746
round_83_end: 16:25:17:783001
round_84_start: 16:25:17:783024
round_84_model_trained: 16:25:18:216396
round_84_model_shared: 16:25:18:223641
round_84_received_params_1: 16:25:18:282034
round_84_end: 16:25:18:282306
round_85_start: 16:25:18:282328
round_85_model_trained: 16:25:18:715722
round_85_model_shared: 16:25:18:722962
round_85_received_params_1: 16:25:18:781237
round_85_end: 16:25:18:781488
round_86_start: 16:25:18:781509
round_86_model_trained: 16:25:19:214314
round_86_model_shared: 16:25:19:221577
round_86_received_params_1: 16:25:19:280702
round_86_end: 16:25:19:280974
round_87_start: 16:25:19:280997
round_87_model_trained: 16:25:19:712250
round_87_model_shared: 16:25:19:719512
round_87_received_params_1: 16:25:19:778677
round_87_end: 16:25:19:778935
round_88_start: 16:25:19:778958
round_88_model_trained: 16:25:20:209710
round_88_model_shared: 16:25:20:216952
round_88_received_params_1: 16:25:20:276194
round_88_end: 16:25:20:276485
round_89_start: 16:25:20:276509
round_89_model_trained: 16:25:20:707224
round_89_model_shared: 16:25:20:714458
round_89_received_params_1: 16:25:20:777211
round_89_end: 16:25:20:777462
round_90_start: 16:25:20:777484
round_90_model_trained: 16:25:21:210635
round_90_model_shared: 16:25:21:217930
round_90_received_params_1: 16:25:21:276440
round_90_end: 16:25:21:276712
round_91_start: 16:25:21:276735
round_91_model_trained: 16:25:21:707925
round_91_model_shared: 16:25:21:715174
round_91_received_params_1: 16:25:21:774014
round_91_end: 16:25:21:774257
round_92_start: 16:25:21:774278
round_92_model_trained: 16:25:22:204289
round_92_model_shared: 16:25:22:211553
round_92_received_params_1: 16:25:22:271508
round_92_end: 16:25:22:271768
round_93_start: 16:25:22:271790
round_93_model_trained: 16:25:22:702973
round_93_model_shared: 16:25:22:710230
round_93_received_params_1: 16:25:22:767495
round_93_end: 16:25:22:767739
round_94_start: 16:25:22:767761
round_94_model_trained: 16:25:23:198269
round_94_model_shared: 16:25:23:205533
round_94_received_params_1: 16:25:23:266493
round_94_end: 16:25:23:266747
round_95_start: 16:25:23:266772
round_95_model_trained: 16:25:23:697528
round_95_model_shared: 16:25:23:704781
round_95_received_params_1: 16:25:23:767319
round_95_end: 16:25:23:767571
round_96_start: 16:25:23:767594
round_96_model_trained: 16:25:24:197744
round_96_model_shared: 16:25:24:205004
round_96_received_params_1: 16:25:24:270739
round_96_end: 16:25:24:271006
round_97_start: 16:25:24:271029
round_97_model_trained: 16:25:24:701875
round_97_model_shared: 16:25:24:709153
round_97_received_params_1: 16:25:24:771993
round_97_end: 16:25:24:772241
round_98_start: 16:25:24:772262
round_98_model_trained: 16:25:25:203211
round_98_model_shared: 16:25:25:210471
round_98_received_params_1: 16:25:25:272103
round_98_end: 16:25:25:272353
round_99_start: 16:25:25:272374
round_99_model_trained: 16:25:25:703043
round_99_model_shared: 16:25:25:710287
round_99_received_params_1: 16:25:25:770512
round_99_end: 16:25:25:770763
round_100_start: 16:25:25:770784
round_100_model_trained: 16:25:26:203095
round_100_model_shared: 16:25:26:210369
round_100_received_params_1: 16:25:26:268552
round_100_end: 16:25:26:268829
round_101_start: 16:25:26:268852
round_101_model_trained: 16:25:26:699741
round_101_model_shared: 16:25:26:706980
round_101_received_params_1: 16:25:26:765778
round_101_end: 16:25:26:766032
round_102_start: 16:25:26:766056
round_102_model_trained: 16:25:27:196432
round_102_model_shared: 16:25:27:203655
round_102_received_params_1: 16:25:27:263884
round_102_end: 16:25:27:264137
round_103_start: 16:25:27:264159
round_103_model_trained: 16:25:27:694948
round_103_model_shared: 16:25:27:702199
round_103_received_params_1: 16:25:27:761929
round_103_end: 16:25:27:762174
round_104_start: 16:25:27:762198
round_104_model_trained: 16:25:28:192492
round_104_model_shared: 16:25:28:199718
round_104_received_params_1: 16:25:28:258623
round_104_end: 16:25:28:258879
round_105_start: 16:25:28:258900
round_105_model_trained: 16:25:28:690112
round_105_model_shared: 16:25:28:697357
round_105_received_params_1: 16:25:28:757672
round_105_end: 16:25:28:757918
round_106_start: 16:25:28:757940
round_106_model_trained: 16:25:29:191721
round_106_model_shared: 16:25:29:198958
round_106_received_params_1: 16:25:29:254695
round_106_end: 16:25:29:254961
round_107_start: 16:25:29:254984
round_107_model_trained: 16:25:29:688728
round_107_model_shared: 16:25:29:695975
round_107_received_params_1: 16:25:29:753392
round_107_end: 16:25:29:753644
round_108_start: 16:25:29:753666
round_108_model_trained: 16:25:30:187535
round_108_model_shared: 16:25:30:194793
round_108_received_params_1: 16:25:30:253307
round_108_end: 16:25:30:253561
round_109_start: 16:25:30:253584
round_109_model_trained: 16:25:30:687341
round_109_model_shared: 16:25:30:694574
round_109_received_params_1: 16:25:30:751961
round_109_end: 16:25:30:752206
round_110_start: 16:25:30:752227
round_110_model_trained: 16:25:31:187080
round_110_model_shared: 16:25:31:194348
round_110_received_params_1: 16:25:31:254916
round_110_end: 16:25:31:255207
round_111_start: 16:25:31:255232
round_111_model_trained: 16:25:31:690755
round_111_model_shared: 16:25:31:698007
round_111_received_params_1: 16:25:31:755096
round_111_end: 16:25:31:755358
round_112_start: 16:25:31:755381
round_112_model_trained: 16:25:32:188584
round_112_model_shared: 16:25:32:195834
round_112_received_params_1: 16:25:32:254357
round_112_end: 16:25:32:254620
round_113_start: 16:25:32:254643
round_113_model_trained: 16:25:32:690257
round_113_model_shared: 16:25:32:697524
round_113_received_params_1: 16:25:32:752583
round_113_end: 16:25:32:752833
round_114_start: 16:25:32:752854
round_114_model_trained: 16:25:33:186203
round_114_model_shared: 16:25:33:193450
round_114_received_params_1: 16:25:33:254443
round_114_end: 16:25:33:254693
round_115_start: 16:25:33:254714
round_115_model_trained: 16:25:33:684853
round_115_model_shared: 16:25:33:692098
round_115_received_params_1: 16:25:33:752025
round_115_end: 16:25:33:752292
round_116_start: 16:25:33:752316
round_116_model_trained: 16:25:34:182889
round_116_model_shared: 16:25:34:190158
round_116_received_params_1: 16:25:34:249107
round_116_end: 16:25:34:249380
round_117_start: 16:25:34:249404
round_117_model_trained: 16:25:34:681367
round_117_model_shared: 16:25:34:688616
round_117_received_params_1: 16:25:34:749537
round_117_end: 16:25:34:749802
round_118_start: 16:25:34:749825
round_118_model_trained: 16:25:35:185389
round_118_model_shared: 16:25:35:192645
round_118_received_params_1: 16:25:35:248614
round_118_end: 16:25:35:248866
round_119_start: 16:25:35:248889
round_119_model_trained: 16:25:35:683279
round_119_model_shared: 16:25:35:690520
round_119_received_params_1: 16:25:35:747487
round_119_end: 16:25:35:747739
round_120_start: 16:25:35:747763
round_120_model_trained: 16:25:36:182606
round_120_model_shared: 16:25:36:189865
round_120_received_params_1: 16:25:36:250358
round_120_end: 16:25:36:250630
round_121_start: 16:25:36:250654
round_121_model_trained: 16:25:36:683718
round_121_model_shared: 16:25:36:690960
round_121_received_params_1: 16:25:36:750002
round_121_end: 16:25:36:750257
round_122_start: 16:25:36:750280
round_122_model_trained: 16:25:37:185244
round_122_model_shared: 16:25:37:192501
round_122_received_params_1: 16:25:37:249551
round_122_end: 16:25:37:249806
round_123_start: 16:25:37:249828
round_123_model_trained: 16:25:37:684054
round_123_model_shared: 16:25:37:691287
round_123_received_params_1: 16:25:37:749382
round_123_end: 16:25:37:749633
round_124_start: 16:25:37:749654
round_124_model_trained: 16:25:38:182171
round_124_model_shared: 16:25:38:189430
round_124_received_params_1: 16:25:38:249023
round_124_end: 16:25:38:249274
round_125_start: 16:25:38:249296
round_125_model_trained: 16:25:38:682922
round_125_model_shared: 16:25:38:690165
round_125_received_params_1: 16:25:38:748112
round_125_end: 16:25:38:748367
round_126_start: 16:25:38:748388
round_126_model_trained: 16:25:39:180836
round_126_model_shared: 16:25:39:188079
round_126_received_params_1: 16:25:39:250442
round_126_end: 16:25:39:250703
round_127_start: 16:25:39:250728
round_127_model_trained: 16:25:39:682427
round_127_model_shared: 16:25:39:689696
round_127_received_params_1: 16:25:39:751118
round_127_end: 16:25:39:751372
round_128_start: 16:25:39:751395
round_128_model_trained: 16:25:40:182560
round_128_model_shared: 16:25:40:189814
round_128_received_params_1: 16:25:40:249298
round_128_end: 16:25:40:249552
round_129_start: 16:25:40:249575
round_129_model_trained: 16:25:40:683715
round_129_model_shared: 16:25:40:690956
round_129_received_params_1: 16:25:40:751025
round_129_end: 16:25:40:751284
round_130_start: 16:25:40:751306
round_130_model_trained: 16:25:41:183574
round_130_model_shared: 16:25:41:190870
round_130_received_params_1: 16:25:41:253079
round_130_end: 16:25:41:253358
round_131_start: 16:25:41:253383
round_131_model_trained: 16:25:41:685163
round_131_model_shared: 16:25:41:692438
round_131_received_params_1: 16:25:41:752175
round_131_end: 16:25:41:752452
round_132_start: 16:25:41:752477
round_132_model_trained: 16:25:42:186529
round_132_model_shared: 16:25:42:193803
round_132_received_params_1: 16:25:42:251491
round_132_end: 16:25:42:251734
round_133_start: 16:25:42:251757
round_133_model_trained: 16:25:42:682467
round_133_model_shared: 16:25:42:689752
round_133_received_params_1: 16:25:42:749233
round_133_end: 16:25:42:749499
round_134_start: 16:25:42:749521
round_134_model_trained: 16:25:43:180251
round_134_model_shared: 16:25:43:187532
round_134_received_params_1: 16:25:43:247561
round_134_end: 16:25:43:247814
round_135_start: 16:25:43:247836
round_135_model_trained: 16:25:43:681558
round_135_model_shared: 16:25:43:688840
round_135_received_params_1: 16:25:43:746572
round_135_end: 16:25:43:746837
round_136_start: 16:25:43:746863
round_136_model_trained: 16:25:44:177481
round_136_model_shared: 16:25:44:184733
round_136_received_params_1: 16:25:44:245304
round_136_end: 16:25:44:245566
round_137_start: 16:25:44:245590
round_137_model_trained: 16:25:44:676620
round_137_model_shared: 16:25:44:683854
round_137_received_params_1: 16:25:44:746522
round_137_end: 16:25:44:746780
round_138_start: 16:25:44:746802
round_138_model_trained: 16:25:45:180732
round_138_model_shared: 16:25:45:187971
round_138_received_params_1: 16:25:45:243154
round_138_end: 16:25:45:243408
round_139_start: 16:25:45:243433
round_139_model_trained: 16:25:45:673915
round_139_model_shared: 16:25:45:681177
round_139_received_params_1: 16:25:45:738760
round_139_end: 16:25:45:739034
round_140_start: 16:25:45:739058
round_140_model_trained: 16:25:46:172193
round_140_model_shared: 16:25:46:179470
round_140_received_params_1: 16:25:46:239950
round_140_end: 16:25:46:240229
round_141_start: 16:25:46:240254
round_141_model_trained: 16:25:46:671229
round_141_model_shared: 16:25:46:678604
round_141_received_params_1: 16:25:46:736240
round_141_end: 16:25:46:736542
round_142_start: 16:25:46:736571
round_142_model_trained: 16:25:47:168245
round_142_model_shared: 16:25:47:175492
round_142_received_params_1: 16:25:47:233115
round_142_end: 16:25:47:233373
round_143_start: 16:25:47:233396
round_143_model_trained: 16:25:47:664156
round_143_model_shared: 16:25:47:671403
round_143_received_params_1: 16:25:47:730216
round_143_end: 16:25:47:730466
round_144_start: 16:25:47:730490
round_144_model_trained: 16:25:48:161815
round_144_model_shared: 16:25:48:169102
round_144_received_params_1: 16:25:48:226905
round_144_end: 16:25:48:227177
round_145_start: 16:25:48:227205
round_145_model_trained: 16:25:48:660567
round_145_model_shared: 16:25:48:667822
round_145_received_params_1: 16:25:48:724020
round_145_end: 16:25:48:724268
round_146_start: 16:25:48:724291
round_146_model_trained: 16:25:49:155057
round_146_model_shared: 16:25:49:162299
round_146_received_params_1: 16:25:49:227318
round_146_end: 16:25:49:227576
round_147_start: 16:25:49:227598
round_147_model_trained: 16:25:49:659745
round_147_model_shared: 16:25:49:666992
round_147_received_params_1: 16:25:49:722839
round_147_end: 16:25:49:723115
round_148_start: 16:25:49:723140
round_148_model_trained: 16:25:50:155852
round_148_model_shared: 16:25:50:163101
round_148_received_params_1: 16:25:50:221190
round_148_end: 16:25:50:221471
round_149_start: 16:25:50:221495
round_149_model_trained: 16:25:50:655266
round_149_model_shared: 16:25:50:662530
round_149_received_params_1: 16:25:50:718002
round_149_end: 16:25:50:718266
round_150_start: 16:25:50:718289
round_150_model_trained: 16:25:51:152481
round_150_model_shared: 16:25:51:159750
round_150_received_params_1: 16:25:51:217755
round_150_end: 16:25:51:218042
round_151_start: 16:25:51:218067
round_151_model_trained: 16:25:51:655931
round_151_model_shared: 16:25:51:663199
round_151_received_params_1: 16:25:51:716812
round_151_end: 16:25:51:717079
round_152_start: 16:25:51:717100
round_152_model_trained: 16:25:52:151287
round_152_model_shared: 16:25:52:158532
round_152_received_params_1: 16:25:52:214040
round_152_end: 16:25:52:214305
round_153_start: 16:25:52:214328
round_153_model_trained: 16:25:52:646659
round_153_model_shared: 16:25:52:653914
round_153_received_params_1: 16:25:52:713629
round_153_end: 16:25:52:713897
round_154_start: 16:25:52:713921
round_154_model_trained: 16:25:53:144610
round_154_model_shared: 16:25:53:151834
round_154_received_params_1: 16:25:53:208663
round_154_end: 16:25:53:208922
round_155_start: 16:25:53:208946
round_155_model_trained: 16:25:53:639741
round_155_model_shared: 16:25:53:646993
round_155_received_params_1: 16:25:53:704782
round_155_end: 16:25:53:705047
round_156_start: 16:25:53:705070
