Starting: 13:07:47:861785
round_21_end: 13:08:25:149725
round_22_start: 13:08:25:149746
round_22_model_trained: 13:08:25:593296
round_22_model_shared: 13:08:25:600878
round_22_received_params_1: 13:08:25:661828
round_22_end: 13:08:25:662010
round_23_start: 13:08:25:662030
round_23_model_trained: 13:08:26:105647
round_23_model_shared: 13:08:26:113181
round_23_received_params_1: 13:08:26:173440
round_23_end: 13:08:26:173633
round_24_start: 13:08:26:173653
round_24_model_trained: 13:08:26:617717
round_24_model_shared: 13:08:26:625188
round_24_received_params_1: 13:08:26:686189
round_24_end: 13:08:26:686374
round_25_start: 13:08:26:686394
round_25_model_trained: 13:08:27:132325
round_25_model_shared: 13:08:27:139788
round_25_received_params_1: 13:08:27:196007
round_25_end: 13:08:27:196219
round_26_start: 13:08:27:196239
round_26_model_trained: 13:08:27:640095
round_26_model_shared: 13:08:27:647647
round_26_received_params_1: 13:08:27:707844
round_26_end: 13:08:27:708026
round_27_start: 13:08:27:708045
round_27_model_trained: 13:08:28:151234
round_27_model_shared: 13:08:28:158744
round_27_received_params_1: 13:08:28:221984
round_27_end: 13:08:28:222170
round_28_start: 13:08:28:222191
round_28_model_trained: 13:08:28:666335
round_28_model_shared: 13:08:28:673825
round_28_received_params_1: 13:08:28:734393
round_28_end: 13:08:28:734577
round_29_start: 13:08:28:734597
round_29_model_trained: 13:08:29:178570
round_29_model_shared: 13:08:29:186048
round_29_received_params_1: 13:08:29:246689
round_29_end: 13:08:29:246882
round_30_start: 13:08:29:246902
round_30_model_trained: 13:08:29:692610
round_30_model_shared: 13:08:29:700121
round_30_received_params_1: 13:08:29:760620
round_30_end: 13:08:29:760801
round_31_start: 13:08:29:760822
round_31_model_trained: 13:08:30:205294
round_31_model_shared: 13:08:30:212792
round_31_received_params_1: 13:08:30:280533
round_31_end: 13:08:30:280774
round_32_start: 13:08:30:280794
round_32_model_trained: 13:08:30:725132
round_32_model_shared: 13:08:30:732721
round_32_received_params_1: 13:08:30:794289
round_32_end: 13:08:30:794472
round_33_start: 13:08:30:794491
round_33_model_trained: 13:08:31:237662
round_33_model_shared: 13:08:31:245155
round_33_received_params_1: 13:08:31:304569
round_33_end: 13:08:31:304753
round_34_start: 13:08:31:304772
round_34_model_trained: 13:08:31:748587
round_34_model_shared: 13:08:31:756182
round_34_received_params_1: 13:08:31:816662
round_34_end: 13:08:31:816950
round_35_start: 13:08:31:816973
round_35_model_trained: 13:08:32:263252
round_35_model_shared: 13:08:32:270773
round_35_received_params_1: 13:08:32:329214
round_35_end: 13:08:32:329408
round_36_start: 13:08:32:329429
round_36_model_trained: 13:08:32:774434
round_36_model_shared: 13:08:32:782010
round_36_received_params_1: 13:08:32:842422
round_36_end: 13:08:32:842611
round_37_start: 13:08:32:842630
round_37_model_trained: 13:08:33:289129
round_37_model_shared: 13:08:33:296597
round_37_received_params_1: 13:08:33:357090
round_37_end: 13:08:33:357290
round_38_start: 13:08:33:357310
round_38_model_trained: 13:08:33:800881
round_38_model_shared: 13:08:33:808412
round_38_received_params_1: 13:08:33:868874
round_38_end: 13:08:33:869061
round_39_start: 13:08:33:869081
round_39_model_trained: 13:08:34:311463
round_39_model_shared: 13:08:34:318918
round_39_received_params_1: 13:08:34:380376
round_39_end: 13:08:34:380601
round_40_start: 13:08:34:380622
round_40_model_trained: 13:08:34:825440
round_40_model_shared: 13:08:34:833015
round_40_received_params_1: 13:08:34:893679
round_40_end: 13:08:34:893882
round_41_start: 13:08:34:893903
round_41_model_trained: 13:08:35:337791
round_41_model_shared: 13:08:35:345333
round_41_received_params_1: 13:08:35:405911
round_41_end: 13:08:35:406156
round_42_start: 13:08:35:406178
round_42_model_trained: 13:08:35:856910
round_42_model_shared: 13:08:35:864479
round_42_received_params_1: 13:08:35:932153
round_42_end: 13:08:35:932335
round_43_start: 13:08:35:932355
round_43_model_trained: 13:08:36:376516
round_43_model_shared: 13:08:36:383976
round_43_received_params_1: 13:08:36:440833
round_43_end: 13:08:36:441046
round_44_start: 13:08:36:441066
round_44_model_trained: 13:08:36:887934
round_44_model_shared: 13:08:36:895432
round_44_received_params_1: 13:08:36:953967
round_44_end: 13:08:36:954173
round_45_start: 13:08:36:954195
round_45_model_trained: 13:08:37:399193
round_45_model_shared: 13:08:37:406674
round_45_received_params_1: 13:08:37:467167
round_45_end: 13:08:37:467422
round_46_start: 13:08:37:467446
round_46_model_trained: 13:08:37:913766
round_46_model_shared: 13:08:37:921261
round_46_received_params_1: 13:08:37:979893
round_46_end: 13:08:37:980127
round_47_start: 13:08:37:980148
round_47_model_trained: 13:08:38:426878
round_47_model_shared: 13:08:38:434359
round_47_received_params_1: 13:08:38:489966
round_47_end: 13:08:38:490176
round_48_start: 13:08:38:490196
round_48_model_trained: 13:08:38:938729
round_48_model_shared: 13:08:38:946244
round_48_received_params_1: 13:08:39:003411
round_48_end: 13:08:39:003633
round_49_start: 13:08:39:003654
round_49_model_trained: 13:08:39:451797
round_49_model_shared: 13:08:39:459337
round_49_received_params_1: 13:08:39:519763
round_49_end: 13:08:39:520043
round_50_start: 13:08:39:520068
round_50_model_trained: 13:08:39:968078
round_50_model_shared: 13:08:39:975583
round_50_received_params_1: 13:08:40:029473
round_50_end: 13:08:40:029672
round_51_start: 13:08:40:029693
round_51_model_trained: 13:08:40:476846
round_51_model_shared: 13:08:40:484320
round_51_received_params_1: 13:08:40:544866
round_51_end: 13:08:40:545073
round_52_start: 13:08:40:545093
round_52_model_trained: 13:08:40:992759
round_52_model_shared: 13:08:41:000271
round_52_received_params_1: 13:08:41:057334
round_52_end: 13:08:41:057523
round_53_start: 13:08:41:057543
round_53_model_trained: 13:08:41:504515
round_53_model_shared: 13:08:41:511994
round_53_received_params_1: 13:08:41:572514
round_53_end: 13:08:41:572771
round_54_start: 13:08:41:572793
round_54_model_trained: 13:08:42:026449
round_54_model_shared: 13:08:42:033998
round_54_received_params_1: 13:08:42:087958
round_54_end: 13:08:42:088180
round_55_start: 13:08:42:088202
round_55_model_trained: 13:08:42:537018
round_55_model_shared: 13:08:42:544547
round_55_received_params_1: 13:08:42:604541
round_55_end: 13:08:42:604801
round_56_start: 13:08:42:604823
round_56_model_trained: 13:08:43:057369
round_56_model_shared: 13:08:43:064970
round_56_received_params_1: 13:08:43:119940
round_56_end: 13:08:43:120217
round_57_start: 13:08:43:120240
round_57_model_trained: 13:08:43:569485
round_57_model_shared: 13:08:43:576976
round_57_received_params_1: 13:08:43:637700
round_57_end: 13:08:43:637944
round_58_start: 13:08:43:637966
round_58_model_trained: 13:08:44:086221
round_58_model_shared: 13:08:44:093784
round_58_received_params_1: 13:08:44:148060
round_58_end: 13:08:44:148248
round_59_start: 13:08:44:148269
round_59_model_trained: 13:08:44:597466
round_59_model_shared: 13:08:44:604958
round_59_received_params_1: 13:08:44:665691
round_59_end: 13:08:44:665877
round_60_start: 13:08:44:665898
round_60_model_trained: 13:08:45:111199
round_60_model_shared: 13:08:45:118712
round_60_received_params_1: 13:08:45:179009
round_60_end: 13:08:45:179195
round_61_start: 13:08:45:179214
round_61_model_trained: 13:08:45:625187
round_61_model_shared: 13:08:45:632694
round_61_received_params_1: 13:08:45:687785
round_61_end: 13:08:45:687999
round_62_start: 13:08:45:688020
round_62_model_trained: 13:08:46:138248
round_62_model_shared: 13:08:46:145743
round_62_received_params_1: 13:08:46:206423
round_62_end: 13:08:46:206608
round_63_start: 13:08:46:206629
round_63_model_trained: 13:08:46:653960
round_63_model_shared: 13:08:46:661481
round_63_received_params_1: 13:08:46:719170
round_63_end: 13:08:46:719432
round_64_start: 13:08:46:719456
round_64_model_trained: 13:08:47:168884
round_64_model_shared: 13:08:47:176450
round_64_received_params_1: 13:08:47:234342
round_64_end: 13:08:47:234535
round_65_start: 13:08:47:234557
round_65_model_trained: 13:08:47:682076
round_65_model_shared: 13:08:47:689562
round_65_received_params_1: 13:08:47:744963
round_65_end: 13:08:47:745161
round_66_start: 13:08:47:745181
round_66_model_trained: 13:08:48:191515
round_66_model_shared: 13:08:48:199080
round_66_received_params_1: 13:08:48:259681
round_66_end: 13:08:48:259864
round_67_start: 13:08:48:259886
round_67_model_trained: 13:08:48:706988
round_67_model_shared: 13:08:48:714503
round_67_received_params_1: 13:08:48:771513
round_67_end: 13:08:48:771710
round_68_start: 13:08:48:771730
round_68_model_trained: 13:08:49:217856
round_68_model_shared: 13:08:49:225359
round_68_received_params_1: 13:08:49:285686
round_68_end: 13:08:49:285880
round_69_start: 13:08:49:285900
round_69_model_trained: 13:08:49:734465
round_69_model_shared: 13:08:49:742012
round_69_received_params_1: 13:08:49:795994
round_69_end: 13:08:49:796191
round_70_start: 13:08:49:796211
round_70_model_trained: 13:08:50:243076
round_70_model_shared: 13:08:50:250660
round_70_received_params_1: 13:08:50:311391
round_70_end: 13:08:50:311608
round_71_start: 13:08:50:311629
round_71_model_trained: 13:08:50:760042
round_71_model_shared: 13:08:50:767538
round_71_received_params_1: 13:08:50:828633
round_71_end: 13:08:50:828819
round_72_start: 13:08:50:828839
round_72_model_trained: 13:08:51:278183
round_72_model_shared: 13:08:51:285734
round_72_received_params_1: 13:08:51:335845
round_72_end: 13:08:51:336051
round_73_start: 13:08:51:336072
round_73_model_trained: 13:08:51:783160
round_73_model_shared: 13:08:51:790683
round_73_received_params_1: 13:08:51:851624
round_73_end: 13:08:51:851896
round_74_start: 13:08:51:851919
round_74_model_trained: 13:08:52:298825
round_74_model_shared: 13:08:52:306324
round_74_received_params_1: 13:08:52:366435
round_74_end: 13:08:52:366620
round_75_start: 13:08:52:366641
round_75_model_trained: 13:08:52:813315
round_75_model_shared: 13:08:52:820829
round_75_received_params_1: 13:08:52:881692
round_75_end: 13:08:52:881878
round_76_start: 13:08:52:881899
round_76_model_trained: 13:08:53:330433
round_76_model_shared: 13:08:53:337993
round_76_received_params_1: 13:08:53:394169
round_76_end: 13:08:53:394364
round_77_start: 13:08:53:394384
round_77_model_trained: 13:08:53:840307
round_77_model_shared: 13:08:53:847786
round_77_received_params_1: 13:08:53:908819
round_77_end: 13:08:53:909010
round_78_start: 13:08:53:909031
round_78_model_trained: 13:08:54:352900
round_78_model_shared: 13:08:54:360423
round_78_received_params_1: 13:08:54:421696
round_78_end: 13:08:54:421960
round_79_start: 13:08:54:421985
round_79_model_trained: 13:08:54:866953
round_79_model_shared: 13:08:54:874427
round_79_received_params_1: 13:08:54:935288
round_79_end: 13:08:54:935488
round_80_start: 13:08:54:935508
round_80_model_trained: 13:08:55:377016
round_80_model_shared: 13:08:55:384553
round_80_received_params_1: 13:08:55:446081
round_80_end: 13:08:55:446263
round_81_start: 13:08:55:446283
round_81_model_trained: 13:08:55:889598
round_81_model_shared: 13:08:55:897078
round_81_received_params_1: 13:08:55:958056
round_81_end: 13:08:55:958239
round_82_start: 13:08:55:958260
round_82_model_trained: 13:08:56:402971
round_82_model_shared: 13:08:56:410560
round_82_received_params_1: 13:08:56:471583
round_82_end: 13:08:56:471763
round_83_start: 13:08:56:471783
round_83_model_trained: 13:08:56:915549
round_83_model_shared: 13:08:56:923033
round_83_received_params_1: 13:08:56:983675
round_83_end: 13:08:56:983871
round_84_start: 13:08:56:983891
round_84_model_trained: 13:08:57:427927
round_84_model_shared: 13:08:57:435458
round_84_received_params_1: 13:08:57:496220
round_84_end: 13:08:57:496419
round_85_start: 13:08:57:496440
round_85_model_trained: 13:08:57:940126
round_85_model_shared: 13:08:57:947592
round_85_received_params_1: 13:08:58:008807
round_85_end: 13:08:58:009011
round_86_start: 13:08:58:009032
round_86_model_trained: 13:08:58:456348
round_86_model_shared: 13:08:58:463875
round_86_received_params_1: 13:08:58:522194
round_86_end: 13:08:58:522401
round_87_start: 13:08:58:522422
round_87_model_trained: 13:08:58:968106
round_87_model_shared: 13:08:58:975643
round_87_received_params_1: 13:08:59:036189
round_87_end: 13:08:59:036379
round_88_start: 13:08:59:036398
round_88_model_trained: 13:08:59:481391
round_88_model_shared: 13:08:59:488937
round_88_received_params_1: 13:08:59:549761
round_88_end: 13:08:59:550003
round_89_start: 13:08:59:550026
round_89_model_trained: 13:08:59:991204
round_89_model_shared: 13:08:59:998724
round_89_received_params_1: 13:09:00:061008
round_89_end: 13:09:00:061225
round_90_start: 13:09:00:061247
round_90_model_trained: 13:09:00:503355
round_90_model_shared: 13:09:00:510873
round_90_received_params_1: 13:09:00:573503
round_90_end: 13:09:00:573694
round_91_start: 13:09:00:573714
round_91_model_trained: 13:09:01:020206
round_91_model_shared: 13:09:01:027703
round_91_received_params_1: 13:09:01:089329
round_91_end: 13:09:01:089561
round_92_start: 13:09:01:089583
round_92_model_trained: 13:09:01:535656
round_92_model_shared: 13:09:01:543197
round_92_received_params_1: 13:09:01:603858
round_92_end: 13:09:01:604141
round_93_start: 13:09:01:604166
round_93_model_trained: 13:09:02:053401
round_93_model_shared: 13:09:02:060909
round_93_received_params_1: 13:09:02:121130
round_93_end: 13:09:02:121376
round_94_start: 13:09:02:121396
round_94_model_trained: 13:09:02:570757
round_94_model_shared: 13:09:02:578276
round_94_received_params_1: 13:09:02:634462
round_94_end: 13:09:02:634727
round_95_start: 13:09:02:634751
round_95_model_trained: 13:09:03:083924
round_95_model_shared: 13:09:03:091439
round_95_received_params_1: 13:09:03:151680
round_95_end: 13:09:03:151950
round_96_start: 13:09:03:151972
round_96_model_trained: 13:09:03:597340
round_96_model_shared: 13:09:03:604908
round_96_received_params_1: 13:09:03:665618
round_96_end: 13:09:03:665899
round_97_start: 13:09:03:665923
round_97_model_trained: 13:09:04:112726
round_97_model_shared: 13:09:04:120293
round_97_received_params_1: 13:09:04:181468
round_97_end: 13:09:04:181666
round_98_start: 13:09:04:181687
round_98_model_trained: 13:09:04:626048
round_98_model_shared: 13:09:04:633574
round_98_received_params_1: 13:09:04:691282
round_98_end: 13:09:04:691492
round_99_start: 13:09:04:691514
round_99_model_trained: 13:09:05:137226
round_99_model_shared: 13:09:05:144783
round_99_received_params_1: 13:09:05:205772
round_99_end: 13:09:05:205976
round_100_start: 13:09:05:205997
round_100_model_trained: 13:09:05:652024
round_100_model_shared: 13:09:05:659536
round_100_received_params_1: 13:09:05:720354
round_100_end: 13:09:05:720554
round_101_start: 13:09:05:720575
round_101_model_trained: 13:09:06:166159
round_101_model_shared: 13:09:06:173673
round_101_received_params_1: 13:09:06:234834
round_101_end: 13:09:06:235019
round_102_start: 13:09:06:235041
round_102_model_trained: 13:09:06:679784
round_102_model_shared: 13:09:06:687287
round_102_received_params_1: 13:09:06:748214
round_102_end: 13:09:06:748457
round_103_start: 13:09:06:748480
round_103_model_trained: 13:09:07:198114
round_103_model_shared: 13:09:07:205620
round_103_received_params_1: 13:09:07:264734
round_103_end: 13:09:07:264924
round_104_start: 13:09:07:264944
round_104_model_trained: 13:09:07:707658
round_104_model_shared: 13:09:07:715142
round_104_received_params_1: 13:09:07:775505
round_104_end: 13:09:07:775697
round_105_start: 13:09:07:775718
round_105_model_trained: 13:09:08:217640
round_105_model_shared: 13:09:08:225231
round_105_received_params_1: 13:09:08:285651
round_105_end: 13:09:08:285845
round_106_start: 13:09:08:285866
round_106_model_trained: 13:09:08:732656
round_106_model_shared: 13:09:08:740215
round_106_received_params_1: 13:09:08:800861
round_106_end: 13:09:08:801061
round_107_start: 13:09:08:801082
round_107_model_trained: 13:09:09:244481
round_107_model_shared: 13:09:09:251990
round_107_received_params_1: 13:09:09:312681
round_107_end: 13:09:09:312879
round_108_start: 13:09:09:312900
round_108_model_trained: 13:09:09:757895
round_108_model_shared: 13:09:09:765415
round_108_received_params_1: 13:09:09:820802
round_108_end: 13:09:09:820999
round_109_start: 13:09:09:821023
round_109_model_trained: 13:09:10:265502
round_109_model_shared: 13:09:10:273010
round_109_received_params_1: 13:09:10:333638
round_109_end: 13:09:10:333830
round_110_start: 13:09:10:333851
round_110_model_trained: 13:09:10:776031
round_110_model_shared: 13:09:10:783546
round_110_received_params_1: 13:09:10:844357
round_110_end: 13:09:10:844547
round_111_start: 13:09:10:844568
round_111_model_trained: 13:09:11:286619
round_111_model_shared: 13:09:11:294166
round_111_received_params_1: 13:09:11:355174
round_111_end: 13:09:11:355374
round_112_start: 13:09:11:355395
round_112_model_trained: 13:09:11:803528
round_112_model_shared: 13:09:11:811064
round_112_received_params_1: 13:09:11:871972
round_112_end: 13:09:11:872246
round_113_start: 13:09:11:872271
round_113_model_trained: 13:09:12:317729
round_113_model_shared: 13:09:12:325252
round_113_received_params_1: 13:09:12:381137
round_113_end: 13:09:12:381319
round_114_start: 13:09:12:381340
round_114_model_trained: 13:09:12:823418
round_114_model_shared: 13:09:12:830935
round_114_received_params_1: 13:09:12:891396
round_114_end: 13:09:12:891591
round_115_start: 13:09:12:891611
round_115_model_trained: 13:09:13:336794
round_115_model_shared: 13:09:13:344292
round_115_received_params_1: 13:09:13:404842
round_115_end: 13:09:13:405057
round_116_start: 13:09:13:405078
round_116_model_trained: 13:09:13:847330
round_116_model_shared: 13:09:13:854849
round_116_received_params_1: 13:09:13:915339
round_116_end: 13:09:13:915541
round_117_start: 13:09:13:915561
round_117_model_trained: 13:09:14:356798
round_117_model_shared: 13:09:14:364363
round_117_received_params_1: 13:09:14:425303
round_117_end: 13:09:14:425567
round_118_start: 13:09:14:425590
round_118_model_trained: 13:09:14:870127
round_118_model_shared: 13:09:14:877634
round_118_received_params_1: 13:09:14:937838
round_118_end: 13:09:14:938018
round_119_start: 13:09:14:938039
round_119_model_trained: 13:09:15:380562
round_119_model_shared: 13:09:15:388058
round_119_received_params_1: 13:09:15:448541
round_119_end: 13:09:15:448744
round_120_start: 13:09:15:448765
round_120_model_trained: 13:09:15:891420
round_120_model_shared: 13:09:15:898937
round_120_received_params_1: 13:09:15:959287
round_120_end: 13:09:15:959500
round_121_start: 13:09:15:959521
round_121_model_trained: 13:09:16:403325
round_121_model_shared: 13:09:16:410869
round_121_received_params_1: 13:09:16:471628
round_121_end: 13:09:16:471812
round_122_start: 13:09:16:471831
round_122_model_trained: 13:09:16:915716
round_122_model_shared: 13:09:16:923223
round_122_received_params_1: 13:09:16:979413
round_122_end: 13:09:16:979597
round_123_start: 13:09:16:979617
round_123_model_trained: 13:09:17:421697
round_123_model_shared: 13:09:17:429232
round_123_received_params_1: 13:09:17:489840
round_123_end: 13:09:17:490044
round_124_start: 13:09:17:490066
round_124_model_trained: 13:09:17:933506
round_124_model_shared: 13:09:17:941046
round_124_received_params_1: 13:09:17:997361
round_124_end: 13:09:17:997542
round_125_start: 13:09:17:997562
round_125_model_trained: 13:09:18:440017
round_125_model_shared: 13:09:18:447507
round_125_received_params_1: 13:09:18:507805
round_125_end: 13:09:18:507987
round_126_start: 13:09:18:508007
round_126_model_trained: 13:09:18:948307
round_126_model_shared: 13:09:18:955853
round_126_received_params_1: 13:09:19:016286
round_126_end: 13:09:19:016502
round_127_start: 13:09:19:016524
round_127_model_trained: 13:09:19:460206
round_127_model_shared: 13:09:19:467801
round_127_received_params_1: 13:09:19:528562
round_127_end: 13:09:19:528819
round_128_start: 13:09:19:528841
round_128_model_trained: 13:09:19:973013
round_128_model_shared: 13:09:19:980536
round_128_received_params_1: 13:09:20:040482
round_128_end: 13:09:20:040689
round_129_start: 13:09:20:040710
round_129_model_trained: 13:09:20:485022
round_129_model_shared: 13:09:20:492567
round_129_received_params_1: 13:09:20:553027
round_129_end: 13:09:20:553214
round_130_start: 13:09:20:553235
round_130_model_trained: 13:09:20:993879
round_130_model_shared: 13:09:21:001399
round_130_received_params_1: 13:09:21:062035
round_130_end: 13:09:21:062232
round_131_start: 13:09:21:062253
round_131_model_trained: 13:09:21:504683
round_131_model_shared: 13:09:21:512184
round_131_received_params_1: 13:09:21:572565
round_131_end: 13:09:21:572751
round_132_start: 13:09:21:572770
round_132_model_trained: 13:09:22:016561
round_132_model_shared: 13:09:22:024093
round_132_received_params_1: 13:09:22:084159
round_132_end: 13:09:22:084378
round_133_start: 13:09:22:084399
round_133_model_trained: 13:09:22:526375
round_133_model_shared: 13:09:22:533861
round_133_received_params_1: 13:09:22:594669
round_133_end: 13:09:22:594851
round_134_start: 13:09:22:594872
round_134_model_trained: 13:09:23:040493
round_134_model_shared: 13:09:23:048013
round_134_received_params_1: 13:09:23:107076
round_134_end: 13:09:23:107349
round_135_start: 13:09:23:107375
round_135_model_trained: 13:09:23:552640
round_135_model_shared: 13:09:23:560214
round_135_received_params_1: 13:09:23:620628
round_135_end: 13:09:23:620808
round_136_start: 13:09:23:620828
round_136_model_trained: 13:09:24:062812
round_136_model_shared: 13:09:24:070385
round_136_received_params_1: 13:09:24:140185
round_136_end: 13:09:24:140393
round_137_start: 13:09:24:140414
round_137_model_trained: 13:09:24:583730
round_137_model_shared: 13:09:24:591240
round_137_received_params_1: 13:09:24:663793
round_137_end: 13:09:24:663979
round_138_start: 13:09:24:663999
round_138_model_trained: 13:09:25:106005
round_138_model_shared: 13:09:25:113527
round_138_received_params_1: 13:09:25:173878
round_138_end: 13:09:25:174068
round_139_start: 13:09:25:174089
round_139_model_trained: 13:09:25:615978
round_139_model_shared: 13:09:25:623463
round_139_received_params_1: 13:09:25:683120
round_139_end: 13:09:25:683300
round_140_start: 13:09:25:683337
round_140_model_trained: 13:09:26:124911
round_140_model_shared: 13:09:26:132428
round_140_received_params_1: 13:09:26:193283
round_140_end: 13:09:26:193488
round_141_start: 13:09:26:193509
round_141_model_trained: 13:09:26:636456
round_141_model_shared: 13:09:26:643979
round_141_received_params_1: 13:09:26:702189
round_141_end: 13:09:26:702389
round_142_start: 13:09:26:702411
round_142_model_trained: 13:09:27:146169
round_142_model_shared: 13:09:27:153675
round_142_received_params_1: 13:09:27:213867
round_142_end: 13:09:27:214052
round_143_start: 13:09:27:214072
round_143_model_trained: 13:09:27:656646
round_143_model_shared: 13:09:27:664157
round_143_received_params_1: 13:09:27:723500
round_143_end: 13:09:27:723683
round_144_start: 13:09:27:723704
round_144_model_trained: 13:09:28:166012
round_144_model_shared: 13:09:28:173552
round_144_received_params_1: 13:09:28:233917
round_144_end: 13:09:28:234100
round_145_start: 13:09:28:234122
round_145_model_trained: 13:09:28:676554
round_145_model_shared: 13:09:28:684069
round_145_received_params_1: 13:09:28:746357
round_145_end: 13:09:28:746544
round_146_start: 13:09:28:746565
round_146_model_trained: 13:09:29:191196
round_146_model_shared: 13:09:29:198741
round_146_received_params_1: 13:09:29:269993
round_146_end: 13:09:29:270175
round_147_start: 13:09:29:270196
round_147_model_trained: 13:09:29:713908
round_147_model_shared: 13:09:29:721413
round_147_received_params_1: 13:09:29:779551
round_147_end: 13:09:29:779734
round_148_start: 13:09:29:779756
round_148_model_trained: 13:09:30:222456
round_148_model_shared: 13:09:30:229995
round_148_received_params_1: 13:09:30:289047
round_148_end: 13:09:30:289228
round_149_start: 13:09:30:289249
round_149_model_trained: 13:09:30:731453
round_149_model_shared: 13:09:30:738959
round_149_received_params_1: 13:09:30:797557
round_149_end: 13:09:30:797741
round_150_start: 13:09:30:797761
round_150_model_trained: 13:09:31:240341
round_150_model_shared: 13:09:31:247877
round_150_received_params_1: 13:09:31:307117
round_150_end: 13:09:31:307318
round_151_start: 13:09:31:307340
round_151_model_trained: 13:09:31:750019
round_151_model_shared: 13:09:31:757619
round_151_received_params_1: 13:09:31:816511
round_151_end: 13:09:31:816788
round_152_start: 13:09:31:816812
round_152_model_trained: 13:09:32:262297
round_152_model_shared: 13:09:32:269865
round_152_received_params_1: 13:09:32:327971
round_152_end: 13:09:32:328153
round_153_start: 13:09:32:328174
round_153_model_trained: 13:09:32:770562
round_153_model_shared: 13:09:32:778061
round_153_received_params_1: 13:09:32:837228
round_153_end: 13:09:32:837432
round_154_start: 13:09:32:837452
round_154_model_trained: 13:09:33:280501
round_154_model_shared: 13:09:33:288038
round_154_received_params_1: 13:09:33:348154
round_154_end: 13:09:33:348362
round_155_start: 13:09:33:348384
round_155_model_trained: 13:09:33:790621
round_155_model_shared: 13:09:33:798117
round_155_received_params_1: 13:09:33:860683
round_155_end: 13:09:33:860880
round_156_start: 13:09:33:860911
