Starting: 10:05:43:316783
round_17_model_trained: 10:06:18:840590
round_17_model_shared: 10:06:18:847842
round_17_received_params_1: 10:06:18:916541
round_17_end: 10:06:18:916806
round_18_start: 10:06:18:916829
round_18_model_trained: 10:06:19:353304
round_18_model_shared: 10:06:19:360587
round_18_received_params_1: 10:06:19:428329
round_18_end: 10:06:19:428580
round_19_start: 10:06:19:428603
round_19_model_trained: 10:06:19:864734
round_19_model_shared: 10:06:19:872003
round_19_received_params_1: 10:06:19:940452
round_19_end: 10:06:19:940716
round_20_start: 10:06:19:940738
round_20_model_trained: 10:06:20:377020
round_20_model_shared: 10:06:20:384258
round_20_received_params_1: 10:06:20:456390
round_20_end: 10:06:20:456646
round_21_start: 10:06:20:456668
round_21_model_trained: 10:06:20:893211
round_21_model_shared: 10:06:20:900452
round_21_received_params_1: 10:06:20:966329
round_21_end: 10:06:20:966590
round_22_start: 10:06:20:966613
round_22_model_trained: 10:06:21:402279
round_22_model_shared: 10:06:21:409514
round_22_received_params_1: 10:06:21:475973
round_22_end: 10:06:21:476237
round_23_start: 10:06:21:476262
round_23_model_trained: 10:06:21:912369
round_23_model_shared: 10:06:21:919612
round_23_received_params_1: 10:06:21:993595
round_23_end: 10:06:21:993845
round_24_start: 10:06:21:993867
round_24_model_trained: 10:06:22:429089
round_24_model_shared: 10:06:22:436319
round_24_received_params_1: 10:06:22:506982
round_24_end: 10:06:22:507225
round_25_start: 10:06:22:507247
round_25_model_trained: 10:06:22:943782
round_25_model_shared: 10:06:22:951050
round_25_received_params_1: 10:06:23:014168
round_25_end: 10:06:23:014412
round_26_start: 10:06:23:014434
round_26_model_trained: 10:06:23:450945
round_26_model_shared: 10:06:23:458198
round_26_received_params_1: 10:06:23:525417
round_26_end: 10:06:23:525668
round_27_start: 10:06:23:525690
round_27_model_trained: 10:06:23:961762
round_27_model_shared: 10:06:23:969021
round_27_received_params_1: 10:06:24:035003
round_27_end: 10:06:24:035250
round_28_start: 10:06:24:035273
round_28_model_trained: 10:06:24:475508
round_28_model_shared: 10:06:24:482814
round_28_received_params_1: 10:06:24:546431
round_28_end: 10:06:24:546690
round_29_start: 10:06:24:546713
round_29_model_trained: 10:06:24:984263
round_29_model_shared: 10:06:24:991502
round_29_received_params_1: 10:06:25:055815
round_29_end: 10:06:25:056071
round_30_start: 10:06:25:056093
round_30_model_trained: 10:06:25:494307
round_30_model_shared: 10:06:25:501608
round_30_received_params_1: 10:06:25:564036
round_30_end: 10:06:25:564309
round_31_start: 10:06:25:564333
round_31_model_trained: 10:06:26:003274
round_31_model_shared: 10:06:26:010551
round_31_received_params_1: 10:06:26:079550
round_31_end: 10:06:26:079817
round_32_start: 10:06:26:079841
round_32_model_trained: 10:06:26:517634
round_32_model_shared: 10:06:26:524875
round_32_received_params_1: 10:06:26:589858
round_32_end: 10:06:26:590111
round_33_start: 10:06:26:590133
round_33_model_trained: 10:06:27:029855
round_33_model_shared: 10:06:27:037121
round_33_received_params_1: 10:06:27:096909
round_33_end: 10:06:27:097162
round_34_start: 10:06:27:097184
round_34_model_trained: 10:06:27:535167
round_34_model_shared: 10:06:27:542489
round_34_received_params_1: 10:06:27:607740
round_34_end: 10:06:27:607991
round_35_start: 10:06:27:608014
round_35_model_trained: 10:06:28:044878
round_35_model_shared: 10:06:28:052125
round_35_received_params_1: 10:06:28:114442
round_35_end: 10:06:28:114697
round_36_start: 10:06:28:114721
round_36_model_trained: 10:06:28:551742
round_36_model_shared: 10:06:28:559054
round_36_received_params_1: 10:06:28:622852
round_36_end: 10:06:28:623105
round_37_start: 10:06:28:623127
round_37_model_trained: 10:06:29:059118
round_37_model_shared: 10:06:29:066407
round_37_received_params_1: 10:06:29:130246
round_37_end: 10:06:29:130505
round_38_start: 10:06:29:130527
round_38_model_trained: 10:06:29:568316
round_38_model_shared: 10:06:29:575620
round_38_received_params_1: 10:06:29:637255
round_38_end: 10:06:29:637538
round_39_start: 10:06:29:637562
round_39_model_trained: 10:06:30:075720
round_39_model_shared: 10:06:30:083023
round_39_received_params_1: 10:06:30:146681
round_39_end: 10:06:30:146943
round_40_start: 10:06:30:146966
round_40_model_trained: 10:06:30:585723
round_40_model_shared: 10:06:30:592982
round_40_received_params_1: 10:06:30:661851
round_40_end: 10:06:30:662110
round_41_start: 10:06:30:662133
round_41_model_trained: 10:06:31:099560
round_41_model_shared: 10:06:31:106845
round_41_received_params_1: 10:06:31:171026
round_41_end: 10:06:31:171291
round_42_start: 10:06:31:171314
round_42_model_trained: 10:06:31:608835
round_42_model_shared: 10:06:31:616186
round_42_received_params_1: 10:06:31:679964
round_42_end: 10:06:31:680236
round_43_start: 10:06:31:680263
round_43_model_trained: 10:06:32:120104
round_43_model_shared: 10:06:32:127376
round_43_received_params_1: 10:06:32:188732
round_43_end: 10:06:32:189000
round_44_start: 10:06:32:189023
round_44_model_trained: 10:06:32:627857
round_44_model_shared: 10:06:32:635131
round_44_received_params_1: 10:06:32:701672
round_44_end: 10:06:32:701926
round_45_start: 10:06:32:701949
round_45_model_trained: 10:06:33:140145
round_45_model_shared: 10:06:33:147445
round_45_received_params_1: 10:06:33:210755
round_45_end: 10:06:33:211008
round_46_start: 10:06:33:211030
round_46_model_trained: 10:06:33:647951
round_46_model_shared: 10:06:33:655240
round_46_received_params_1: 10:06:33:721898
round_46_end: 10:06:33:722155
round_47_start: 10:06:33:722179
round_47_model_trained: 10:06:34:160411
round_47_model_shared: 10:06:34:167676
round_47_received_params_1: 10:06:34:235777
round_47_end: 10:06:34:236040
round_48_start: 10:06:34:236064
round_48_model_trained: 10:06:34:675743
round_48_model_shared: 10:06:34:683043
round_48_received_params_1: 10:06:34:745687
round_48_end: 10:06:34:745940
round_49_start: 10:06:34:745963
round_49_model_trained: 10:06:35:183042
round_49_model_shared: 10:06:35:190328
round_49_received_params_1: 10:06:35:254037
round_49_end: 10:06:35:254291
round_50_start: 10:06:35:254313
round_50_model_trained: 10:06:35:691347
round_50_model_shared: 10:06:35:698624
round_50_received_params_1: 10:06:35:764735
round_50_end: 10:06:35:765000
round_51_start: 10:06:35:765024
round_51_model_trained: 10:06:36:202028
round_51_model_shared: 10:06:36:209338
round_51_received_params_1: 10:06:36:275499
round_51_end: 10:06:36:275760
round_52_start: 10:06:36:275784
round_52_model_trained: 10:06:36:713289
round_52_model_shared: 10:06:36:720589
round_52_received_params_1: 10:06:36:785878
round_52_end: 10:06:36:786148
round_53_start: 10:06:36:786172
round_53_model_trained: 10:06:37:223699
round_53_model_shared: 10:06:37:231016
round_53_received_params_1: 10:06:37:295613
round_53_end: 10:06:37:295882
round_54_start: 10:06:37:295906
round_54_model_trained: 10:06:37:734325
round_54_model_shared: 10:06:37:741623
round_54_received_params_1: 10:06:37:815094
round_54_end: 10:06:37:815356
round_55_start: 10:06:37:815381
round_55_model_trained: 10:06:38:253097
round_55_model_shared: 10:06:38:260407
round_55_received_params_1: 10:06:38:325269
round_55_end: 10:06:38:325538
round_56_start: 10:06:38:325561
round_56_model_trained: 10:06:38:763422
round_56_model_shared: 10:06:38:770714
round_56_received_params_1: 10:06:38:840021
round_56_end: 10:06:38:840295
round_57_start: 10:06:38:840319
round_57_model_trained: 10:06:39:278059
round_57_model_shared: 10:06:39:285343
round_57_received_params_1: 10:06:39:349248
round_57_end: 10:06:39:349533
round_58_start: 10:06:39:349559
round_58_model_trained: 10:06:39:786875
round_58_model_shared: 10:06:39:794161
round_58_received_params_1: 10:06:39:861855
round_58_end: 10:06:39:862115
round_59_start: 10:06:39:862138
round_59_model_trained: 10:06:40:300261
round_59_model_shared: 10:06:40:307556
round_59_received_params_1: 10:06:40:372233
round_59_end: 10:06:40:372506
round_60_start: 10:06:40:372531
round_60_model_trained: 10:06:40:809640
round_60_model_shared: 10:06:40:817031
round_60_received_params_1: 10:06:40:887673
round_60_end: 10:06:40:887928
round_61_start: 10:06:40:887954
round_61_model_trained: 10:06:41:323311
round_61_model_shared: 10:06:41:330612
round_61_received_params_1: 10:06:41:407036
round_61_end: 10:06:41:407306
round_62_start: 10:06:41:407329
round_62_model_trained: 10:06:41:846568
round_62_model_shared: 10:06:41:853868
round_62_received_params_1: 10:06:41:917522
round_62_end: 10:06:41:917789
round_63_start: 10:06:41:917813
round_63_model_trained: 10:06:42:352577
round_63_model_shared: 10:06:42:359846
round_63_received_params_1: 10:06:42:426681
round_63_end: 10:06:42:426937
round_64_start: 10:06:42:426960
round_64_model_trained: 10:06:42:866718
round_64_model_shared: 10:06:42:874011
round_64_received_params_1: 10:06:42:938556
round_64_end: 10:06:42:938821
round_65_start: 10:06:42:938845
round_65_model_trained: 10:06:43:376748
round_65_model_shared: 10:06:43:384016
round_65_received_params_1: 10:06:43:449334
round_65_end: 10:06:43:449622
round_66_start: 10:06:43:449647
round_66_model_trained: 10:06:43:887243
round_66_model_shared: 10:06:43:894555
round_66_received_params_1: 10:06:43:959921
round_66_end: 10:06:43:960196
round_67_start: 10:06:43:960221
round_67_model_trained: 10:06:44:399486
round_67_model_shared: 10:06:44:406766
round_67_received_params_1: 10:06:44:471307
round_67_end: 10:06:44:471575
round_68_start: 10:06:44:471600
round_68_model_trained: 10:06:44:909993
round_68_model_shared: 10:06:44:917287
round_68_received_params_1: 10:06:44:986731
round_68_end: 10:06:44:986984
round_69_start: 10:06:44:987008
round_69_model_trained: 10:06:45:424649
round_69_model_shared: 10:06:45:431936
round_69_received_params_1: 10:06:45:498415
round_69_end: 10:06:45:498679
round_70_start: 10:06:45:498710
round_70_model_trained: 10:06:45:936722
round_70_model_shared: 10:06:45:944029
round_70_received_params_1: 10:06:46:006459
round_70_end: 10:06:46:006714
round_71_start: 10:06:46:006739
round_71_model_trained: 10:06:46:443158
round_71_model_shared: 10:06:46:450495
round_71_received_params_1: 10:06:46:515276
round_71_end: 10:06:46:515545
round_72_start: 10:06:46:515570
round_72_model_trained: 10:06:46:954679
round_72_model_shared: 10:06:46:961970
round_72_received_params_1: 10:06:47:024614
round_72_end: 10:06:47:024876
round_73_start: 10:06:47:024900
round_73_model_trained: 10:06:47:462835
round_73_model_shared: 10:06:47:470127
round_73_received_params_1: 10:06:47:538903
round_73_end: 10:06:47:539165
round_74_start: 10:06:47:539188
round_74_model_trained: 10:06:47:976928
round_74_model_shared: 10:06:47:984272
round_74_received_params_1: 10:06:48:046575
round_74_end: 10:06:48:046836
round_75_start: 10:06:48:046860
round_75_model_trained: 10:06:48:483402
round_75_model_shared: 10:06:48:490736
round_75_received_params_1: 10:06:48:556206
round_75_end: 10:06:48:556462
round_76_start: 10:06:48:556487
round_76_model_trained: 10:06:48:992618
round_76_model_shared: 10:06:48:999886
round_76_received_params_1: 10:06:49:071035
round_76_end: 10:06:49:071294
round_77_start: 10:06:49:071318
round_77_model_trained: 10:06:49:509082
round_77_model_shared: 10:06:49:516368
round_77_received_params_1: 10:06:49:582014
round_77_end: 10:06:49:582274
round_78_start: 10:06:49:582299
round_78_model_trained: 10:06:50:018713
round_78_model_shared: 10:06:50:026003
round_78_received_params_1: 10:06:50:090784
round_78_end: 10:06:50:091050
round_79_start: 10:06:50:091074
round_79_model_trained: 10:06:50:528424
round_79_model_shared: 10:06:50:535737
round_79_received_params_1: 10:06:50:600205
round_79_end: 10:06:50:600466
round_80_start: 10:06:50:600491
round_80_model_trained: 10:06:51:037567
round_80_model_shared: 10:06:51:044845
round_80_received_params_1: 10:06:51:112265
round_80_end: 10:06:51:112532
round_81_start: 10:06:51:112555
round_81_model_trained: 10:06:51:548524
round_81_model_shared: 10:06:51:555862
round_81_received_params_1: 10:06:51:623272
round_81_end: 10:06:51:623539
round_82_start: 10:06:51:623565
round_82_model_trained: 10:06:52:061379
round_82_model_shared: 10:06:52:068641
round_82_received_params_1: 10:06:52:133290
round_82_end: 10:06:52:133573
round_83_start: 10:06:52:133598
round_83_model_trained: 10:06:52:570283
round_83_model_shared: 10:06:52:577562
round_83_received_params_1: 10:06:52:642278
round_83_end: 10:06:52:642543
round_84_start: 10:06:52:642567
round_84_model_trained: 10:06:53:079345
round_84_model_shared: 10:06:53:086638
round_84_received_params_1: 10:06:53:151912
round_84_end: 10:06:53:152167
round_85_start: 10:06:53:152203
round_85_model_trained: 10:06:53:588343
round_85_model_shared: 10:06:53:595617
round_85_received_params_1: 10:06:53:664844
round_85_end: 10:06:53:665112
round_86_start: 10:06:53:665137
round_86_model_trained: 10:06:54:101738
round_86_model_shared: 10:06:54:109038
round_86_received_params_1: 10:06:54:173065
round_86_end: 10:06:54:173328
round_87_start: 10:06:54:173353
round_87_model_trained: 10:06:54:613238
round_87_model_shared: 10:06:54:620563
round_87_received_params_1: 10:06:54:682797
round_87_end: 10:06:54:683063
round_88_start: 10:06:54:683086
round_88_model_trained: 10:06:55:119898
round_88_model_shared: 10:06:55:127218
round_88_received_params_1: 10:06:55:194428
round_88_end: 10:06:55:194692
round_89_start: 10:06:55:194716
round_89_model_trained: 10:06:55:632567
round_89_model_shared: 10:06:55:639848
round_89_received_params_1: 10:06:55:706883
round_89_end: 10:06:55:707144
round_90_start: 10:06:55:707167
round_90_model_trained: 10:06:56:144244
round_90_model_shared: 10:06:56:151586
round_90_received_params_1: 10:06:56:215720
round_90_end: 10:06:56:215983
round_91_start: 10:06:56:216007
round_91_model_trained: 10:06:56:651981
round_91_model_shared: 10:06:56:659296
round_91_received_params_1: 10:06:56:727753
round_91_end: 10:06:56:728023
round_92_start: 10:06:56:728049
round_92_model_trained: 10:06:57:167187
round_92_model_shared: 10:06:57:174513
round_92_received_params_1: 10:06:57:237016
round_92_end: 10:06:57:237285
round_93_start: 10:06:57:237309
round_93_model_trained: 10:06:57:675070
round_93_model_shared: 10:06:57:682377
round_93_received_params_1: 10:06:57:749152
round_93_end: 10:06:57:749442
round_94_start: 10:06:57:749469
round_94_model_trained: 10:06:58:185636
round_94_model_shared: 10:06:58:192910
round_94_received_params_1: 10:06:58:259608
round_94_end: 10:06:58:259876
round_95_start: 10:06:58:259903
round_95_model_trained: 10:06:58:697111
round_95_model_shared: 10:06:58:704404
round_95_received_params_1: 10:06:58:771088
round_95_end: 10:06:58:771342
round_96_start: 10:06:58:771365
round_96_model_trained: 10:06:59:207929
round_96_model_shared: 10:06:59:215207
round_96_received_params_1: 10:06:59:281721
round_96_end: 10:06:59:281994
round_97_start: 10:06:59:282019
round_97_model_trained: 10:06:59:718820
round_97_model_shared: 10:06:59:726110
round_97_received_params_1: 10:06:59:793753
round_97_end: 10:06:59:794004
round_98_start: 10:06:59:794026
round_98_model_trained: 10:07:00:230387
round_98_model_shared: 10:07:00:237704
round_98_received_params_1: 10:07:00:299659
round_98_end: 10:07:00:299917
round_99_start: 10:07:00:299941
round_99_model_trained: 10:07:00:735241
round_99_model_shared: 10:07:00:742506
round_99_received_params_1: 10:07:00:810898
round_99_end: 10:07:00:811145
round_100_start: 10:07:00:811167
round_100_model_trained: 10:07:01:247177
round_100_model_shared: 10:07:01:254470
round_100_received_params_1: 10:07:01:322614
round_100_end: 10:07:01:322866
round_101_start: 10:07:01:322892
round_101_model_trained: 10:07:01:760619
round_101_model_shared: 10:07:01:767924
round_101_received_params_1: 10:07:01:835519
round_101_end: 10:07:01:835791
round_102_start: 10:07:01:835815
round_102_model_trained: 10:07:02:270815
round_102_model_shared: 10:07:02:278093
round_102_received_params_1: 10:07:02:342238
round_102_end: 10:07:02:342484
round_103_start: 10:07:02:342508
round_103_model_trained: 10:07:02:775590
round_103_model_shared: 10:07:02:782868
round_103_received_params_1: 10:07:02:852838
round_103_end: 10:07:02:853094
round_104_start: 10:07:02:853118
round_104_model_trained: 10:07:03:285014
round_104_model_shared: 10:07:03:292275
round_104_received_params_1: 10:07:03:362978
round_104_end: 10:07:03:363231
round_105_start: 10:07:03:363256
round_105_model_trained: 10:07:03:796715
round_105_model_shared: 10:07:03:804067
round_105_received_params_1: 10:07:03:873030
round_105_end: 10:07:03:873282
round_106_start: 10:07:03:873306
round_106_model_trained: 10:07:04:307325
round_106_model_shared: 10:07:04:314645
round_106_received_params_1: 10:07:04:379431
round_106_end: 10:07:04:379702
round_107_start: 10:07:04:379727
round_107_model_trained: 10:07:04:814309
round_107_model_shared: 10:07:04:821581
round_107_received_params_1: 10:07:04:887192
round_107_end: 10:07:04:887456
round_108_start: 10:07:04:887480
round_108_model_trained: 10:07:05:319769
round_108_model_shared: 10:07:05:327082
round_108_received_params_1: 10:07:05:402669
round_108_end: 10:07:05:402924
round_109_start: 10:07:05:402949
round_109_model_trained: 10:07:05:836253
round_109_model_shared: 10:07:05:843559
round_109_received_params_1: 10:07:05:913126
round_109_end: 10:07:05:913417
round_110_start: 10:07:05:913444
round_110_model_trained: 10:07:06:346362
round_110_model_shared: 10:07:06:353694
round_110_received_params_1: 10:07:06:422214
round_110_end: 10:07:06:422473
round_111_start: 10:07:06:422498
round_111_model_trained: 10:07:06:857180
round_111_model_shared: 10:07:06:864443
round_111_received_params_1: 10:07:06:931541
round_111_end: 10:07:06:931801
round_112_start: 10:07:06:931827
round_112_model_trained: 10:07:07:364951
round_112_model_shared: 10:07:07:372263
round_112_received_params_1: 10:07:07:441627
round_112_end: 10:07:07:441882
round_113_start: 10:07:07:441907
round_113_model_trained: 10:07:07:875884
round_113_model_shared: 10:07:07:883153
round_113_received_params_1: 10:07:07:951566
round_113_end: 10:07:07:951828
round_114_start: 10:07:07:951853
round_114_model_trained: 10:07:08:384232
round_114_model_shared: 10:07:08:391517
round_114_received_params_1: 10:07:08:460955
round_114_end: 10:07:08:461217
round_115_start: 10:07:08:461242
round_115_model_trained: 10:07:08:894663
round_115_model_shared: 10:07:08:901979
round_115_received_params_1: 10:07:08:969696
round_115_end: 10:07:08:969959
round_116_start: 10:07:08:969984
round_116_model_trained: 10:07:09:403506
round_116_model_shared: 10:07:09:410860
round_116_received_params_1: 10:07:09:472597
round_116_end: 10:07:09:472853
round_117_start: 10:07:09:472879
round_117_model_trained: 10:07:09:905692
round_117_model_shared: 10:07:09:912972
round_117_received_params_1: 10:07:09:982712
round_117_end: 10:07:09:982969
round_118_start: 10:07:09:982994
round_118_model_trained: 10:07:10:416793
round_118_model_shared: 10:07:10:424053
round_118_received_params_1: 10:07:10:493552
round_118_end: 10:07:10:493820
round_119_start: 10:07:10:493846
round_119_model_trained: 10:07:10:927116
round_119_model_shared: 10:07:10:934428
round_119_received_params_1: 10:07:11:002789
round_119_end: 10:07:11:003051
round_120_start: 10:07:11:003075
round_120_model_trained: 10:07:11:434860
round_120_model_shared: 10:07:11:442192
round_120_received_params_1: 10:07:11:511924
round_120_end: 10:07:11:512182
round_121_start: 10:07:11:512209
round_121_model_trained: 10:07:11:946590
round_121_model_shared: 10:07:11:953887
round_121_received_params_1: 10:07:12:016766
round_121_end: 10:07:12:017013
round_122_start: 10:07:12:017038
round_122_model_trained: 10:07:12:449894
round_122_model_shared: 10:07:12:457182
round_122_received_params_1: 10:07:12:526346
round_122_end: 10:07:12:526598
round_123_start: 10:07:12:526626
round_123_model_trained: 10:07:12:958656
round_123_model_shared: 10:07:12:965941
round_123_received_params_1: 10:07:13:035703
round_123_end: 10:07:13:035957
round_124_start: 10:07:13:035982
round_124_model_trained: 10:07:13:468487
round_124_model_shared: 10:07:13:475784
round_124_received_params_1: 10:07:13:544869
round_124_end: 10:07:13:545118
round_125_start: 10:07:13:545140
round_125_model_trained: 10:07:13:978592
round_125_model_shared: 10:07:13:985916
round_125_received_params_1: 10:07:14:055653
round_125_end: 10:07:14:055903
round_126_start: 10:07:14:055929
round_126_model_trained: 10:07:14:491076
round_126_model_shared: 10:07:14:498360
round_126_received_params_1: 10:07:14:565134
round_126_end: 10:07:14:565421
round_127_start: 10:07:14:565446
round_127_model_trained: 10:07:14:998804
round_127_model_shared: 10:07:15:006098
round_127_received_params_1: 10:07:15:075025
round_127_end: 10:07:15:075283
round_128_start: 10:07:15:075308
round_128_model_trained: 10:07:15:509108
round_128_model_shared: 10:07:15:516424
round_128_received_params_1: 10:07:15:580606
round_128_end: 10:07:15:580876
round_129_start: 10:07:15:580906
round_129_model_trained: 10:07:16:013911
round_129_model_shared: 10:07:16:021202
round_129_received_params_1: 10:07:16:089840
round_129_end: 10:07:16:090091
round_130_start: 10:07:16:090116
round_130_model_trained: 10:07:16:522956
round_130_model_shared: 10:07:16:530255
round_130_received_params_1: 10:07:16:602032
round_130_end: 10:07:16:602296
round_131_start: 10:07:16:602321
round_131_model_trained: 10:07:17:037492
round_131_model_shared: 10:07:17:044841
round_131_received_params_1: 10:07:17:113128
round_131_end: 10:07:17:113406
round_132_start: 10:07:17:113432
round_132_model_trained: 10:07:17:548463
round_132_model_shared: 10:07:17:555769
round_132_received_params_1: 10:07:17:623074
round_132_end: 10:07:17:623345
round_133_start: 10:07:17:623371
round_133_model_trained: 10:07:18:060038
round_133_model_shared: 10:07:18:067333
round_133_received_params_1: 10:07:18:132594
round_133_end: 10:07:18:132866
round_134_start: 10:07:18:132894
round_134_model_trained: 10:07:18:566543
round_134_model_shared: 10:07:18:573848
round_134_received_params_1: 10:07:18:642272
round_134_end: 10:07:18:642533
round_135_start: 10:07:18:642559
round_135_model_trained: 10:07:19:075873
round_135_model_shared: 10:07:19:083171
round_135_received_params_1: 10:07:19:150537
round_135_end: 10:07:19:150791
round_136_start: 10:07:19:150815
round_136_model_trained: 10:07:19:583698
round_136_model_shared: 10:07:19:590980
round_136_received_params_1: 10:07:19:659670
round_136_end: 10:07:19:659927
round_137_start: 10:07:19:659952
round_137_model_trained: 10:07:20:093037
round_137_model_shared: 10:07:20:100353
round_137_received_params_1: 10:07:20:168945
round_137_end: 10:07:20:169199
round_138_start: 10:07:20:169257
round_138_model_trained: 10:07:20:602726
round_138_model_shared: 10:07:20:610081
round_138_received_params_1: 10:07:20:678424
round_138_end: 10:07:20:678682
round_139_start: 10:07:20:678704
round_139_model_trained: 10:07:21:112279
round_139_model_shared: 10:07:21:119573
round_139_received_params_1: 10:07:21:188712
round_139_end: 10:07:21:188982
round_140_start: 10:07:21:189006
round_140_model_trained: 10:07:21:621554
round_140_model_shared: 10:07:21:628880
round_140_received_params_1: 10:07:21:698725
round_140_end: 10:07:21:698986
round_141_start: 10:07:21:699011
round_141_model_trained: 10:07:22:133799
round_141_model_shared: 10:07:22:141079
round_141_received_params_1: 10:07:22:203260
round_141_end: 10:07:22:203517
round_142_start: 10:07:22:203545
round_142_model_trained: 10:07:22:636151
round_142_model_shared: 10:07:22:643511
round_142_received_params_1: 10:07:22:712150
round_142_end: 10:07:22:712418
round_143_start: 10:07:22:712444
round_143_model_trained: 10:07:23:144864
round_143_model_shared: 10:07:23:152142
round_143_received_params_1: 10:07:23:220992
round_143_end: 10:07:23:221251
round_144_start: 10:07:23:221276
round_144_model_trained: 10:07:23:654287
round_144_model_shared: 10:07:23:661573
round_144_received_params_1: 10:07:23:733275
round_144_end: 10:07:23:733558
round_145_start: 10:07:23:733586
round_145_model_trained: 10:07:24:166110
round_145_model_shared: 10:07:24:173433
round_145_received_params_1: 10:07:24:242263
round_145_end: 10:07:24:242528
round_146_start: 10:07:24:242554
round_146_model_trained: 10:07:24:677744
round_146_model_shared: 10:07:24:685020
round_146_received_params_1: 10:07:24:754389
round_146_end: 10:07:24:754659
round_147_start: 10:07:24:754686
round_147_model_trained: 10:07:25:186989
round_147_model_shared: 10:07:25:194374
round_147_received_params_1: 10:07:25:263711
round_147_end: 10:07:25:263978
round_148_start: 10:07:25:264006
round_148_model_trained: 10:07:25:696895
round_148_model_shared: 10:07:25:704204
round_148_received_params_1: 10:07:25:774427
round_148_end: 10:07:25:774686
round_149_start: 10:07:25:774712
round_149_model_trained: 10:07:26:207898
round_149_model_shared: 10:07:26:215231
round_149_received_params_1: 10:07:26:281854
round_149_end: 10:07:26:282107
round_150_start: 10:07:26:282132
round_150_model_trained: 10:07:26:714906
round_150_model_shared: 10:07:26:722207
round_150_received_params_1: 10:07:26:791726
round_150_end: 10:07:26:792003
round_151_start: 10:07:26:792029
round_151_model_trained: 10:07:27:225719
round_151_model_shared: 10:07:27:233026
round_151_received_params_1: 10:07:27:305512
round_151_end: 10:07:27:305773
round_152_start: 10:07:27:305799
round_152_model_trained: 10:07:27:738215
round_152_model_shared: 10:07:27:745476
round_152_received_params_1: 10:07:27:814760
round_152_end: 10:07:27:815021
round_153_start: 10:07:27:815048
round_153_model_trained: 10:07:28:247259
round_153_model_shared: 10:07:28:254572
round_153_received_params_1: 10:07:28:321137
round_153_end: 10:07:28:321420
round_154_start: 10:07:28:321447
round_154_model_trained: 10:07:28:754529
round_154_model_shared: 10:07:28:761815
round_154_received_params_1: 10:07:28:827582
round_154_end: 10:07:28:827831
round_155_start: 10:07:28:827857
round_155_model_trained: 10:07:29:261205
round_155_model_shared: 10:07:29:268496
round_155_received_params_1: 10:07:29:335680
round_155_end: 10:07:29:335945
round_156_start: 10:07:29:335971
