Starting: 17:05:46:374879
round_16_model_trained: 17:06:01:054526
round_16_model_shared: 17:06:01:062152
round_16_received_params_1: 17:06:01:075554
round_16_end: 17:06:01:075781
round_17_start: 17:06:01:075805
round_17_model_trained: 17:06:01:587153
round_17_model_shared: 17:06:01:594776
round_17_received_params_1: 17:06:01:608233
round_17_end: 17:06:01:608436
round_18_start: 17:06:01:608457
round_18_model_trained: 17:06:02:118705
round_18_model_shared: 17:06:02:126167
round_18_received_params_1: 17:06:02:139754
round_18_end: 17:06:02:139956
round_19_start: 17:06:02:139978
round_19_model_trained: 17:06:02:648129
round_19_model_shared: 17:06:02:655521
round_19_received_params_1: 17:06:02:671108
round_19_end: 17:06:02:671304
round_20_start: 17:06:02:671324
round_20_model_trained: 17:06:03:178253
round_20_model_shared: 17:06:03:185453
round_20_received_params_1: 17:06:03:198862
round_20_end: 17:06:03:199056
round_21_start: 17:06:03:199077
round_21_model_trained: 17:06:03:706004
round_21_model_shared: 17:06:03:713357
round_21_received_params_1: 17:06:03:726867
round_21_end: 17:06:03:727057
round_22_start: 17:06:03:727076
round_22_model_trained: 17:06:04:233184
round_22_model_shared: 17:06:04:240336
round_22_received_params_1: 17:06:04:253723
round_22_end: 17:06:04:253913
round_23_start: 17:06:04:253933
round_23_model_trained: 17:06:04:761146
round_23_model_shared: 17:06:04:768311
round_23_received_params_1: 17:06:04:781697
round_23_end: 17:06:04:781887
round_24_start: 17:06:04:781907
round_24_model_trained: 17:06:05:287717
round_24_model_shared: 17:06:05:294836
round_24_received_params_1: 17:06:05:308305
round_24_end: 17:06:05:308495
round_25_start: 17:06:05:308516
round_25_model_trained: 17:06:05:815218
round_25_model_shared: 17:06:05:822331
round_25_received_params_1: 17:06:05:835935
round_25_end: 17:06:05:836124
round_26_start: 17:06:05:836144
round_26_model_trained: 17:06:06:343472
round_26_model_shared: 17:06:06:350670
round_26_received_params_1: 17:06:06:364137
round_26_end: 17:06:06:364328
round_27_start: 17:06:06:364349
round_27_model_trained: 17:06:06:871431
round_27_model_shared: 17:06:06:879068
round_27_received_params_1: 17:06:06:892494
round_27_end: 17:06:06:892695
round_28_start: 17:06:06:892717
round_28_model_trained: 17:06:07:400019
round_28_model_shared: 17:06:07:407196
round_28_received_params_1: 17:06:07:420542
round_28_end: 17:06:07:420738
round_29_start: 17:06:07:420759
round_29_model_trained: 17:06:07:927045
round_29_model_shared: 17:06:07:934435
round_29_received_params_1: 17:06:07:947848
round_29_end: 17:06:07:948041
round_30_start: 17:06:07:948061
round_30_model_trained: 17:06:08:455361
round_30_model_shared: 17:06:08:462518
round_30_received_params_1: 17:06:08:475928
round_30_end: 17:06:08:476122
round_31_start: 17:06:08:476143
round_31_model_trained: 17:06:08:983242
round_31_model_shared: 17:06:08:990690
round_31_received_params_1: 17:06:09:004246
round_31_end: 17:06:09:004445
round_32_start: 17:06:09:004467
round_32_model_trained: 17:06:09:512088
round_32_model_shared: 17:06:09:519241
round_32_received_params_1: 17:06:09:532710
round_32_end: 17:06:09:532906
round_33_start: 17:06:09:532927
round_33_model_trained: 17:06:10:039717
round_33_model_shared: 17:06:10:046883
round_33_received_params_1: 17:06:10:060332
round_33_end: 17:06:10:060526
round_34_start: 17:06:10:060545
round_34_model_trained: 17:06:10:567237
round_34_model_shared: 17:06:10:574621
round_34_received_params_1: 17:06:10:588201
round_34_end: 17:06:10:588396
round_35_start: 17:06:10:588417
round_35_model_trained: 17:06:11:094282
round_35_model_shared: 17:06:11:101464
round_35_received_params_1: 17:06:11:115029
round_35_end: 17:06:11:115224
round_36_start: 17:06:11:115244
round_36_model_trained: 17:06:11:621976
round_36_model_shared: 17:06:11:629294
round_36_received_params_1: 17:06:11:668827
round_36_end: 17:06:11:669069
round_37_start: 17:06:11:669094
round_37_model_trained: 17:06:12:181773
round_37_model_shared: 17:06:12:189284
round_37_received_params_1: 17:06:12:236707
round_37_end: 17:06:12:236910
round_38_start: 17:06:12:236932
round_38_model_trained: 17:06:12:744518
round_38_model_shared: 17:06:12:751678
round_38_received_params_1: 17:06:12:778209
round_38_end: 17:06:12:778404
round_39_start: 17:06:12:778425
round_39_model_trained: 17:06:13:285252
round_39_model_shared: 17:06:13:292435
round_39_received_params_1: 17:06:13:305864
round_39_end: 17:06:13:306057
round_40_start: 17:06:13:306078
round_40_model_trained: 17:06:13:812764
round_40_model_shared: 17:06:13:820042
round_40_received_params_1: 17:06:13:833495
round_40_end: 17:06:13:833687
round_41_start: 17:06:13:833707
round_41_model_trained: 17:06:14:340047
round_41_model_shared: 17:06:14:347185
round_41_received_params_1: 17:06:14:360648
round_41_end: 17:06:14:360838
round_42_start: 17:06:14:360858
round_42_model_trained: 17:06:14:867622
round_42_model_shared: 17:06:14:875024
round_42_received_params_1: 17:06:14:888478
round_42_end: 17:06:14:888672
round_43_start: 17:06:14:888693
round_43_model_trained: 17:06:15:395034
round_43_model_shared: 17:06:15:402171
round_43_received_params_1: 17:06:15:415625
round_43_end: 17:06:15:415832
round_44_start: 17:06:15:415854
round_44_model_trained: 17:06:15:921871
round_44_model_shared: 17:06:15:929246
round_44_received_params_1: 17:06:15:942668
round_44_end: 17:06:15:942860
round_45_start: 17:06:15:942880
round_45_model_trained: 17:06:16:449068
round_45_model_shared: 17:06:16:456236
round_45_received_params_1: 17:06:16:469661
round_45_end: 17:06:16:469853
round_46_start: 17:06:16:469874
round_46_model_trained: 17:06:16:978821
round_46_model_shared: 17:06:16:986087
round_46_received_params_1: 17:06:16:999613
round_46_end: 17:06:16:999842
round_47_start: 17:06:16:999866
round_47_model_trained: 17:06:17:508922
round_47_model_shared: 17:06:17:516298
round_47_received_params_1: 17:06:17:529702
round_47_end: 17:06:17:529903
round_48_start: 17:06:17:529926
round_48_model_trained: 17:06:18:036469
round_48_model_shared: 17:06:18:043789
round_48_received_params_1: 17:06:18:057187
round_48_end: 17:06:18:057383
round_49_start: 17:06:18:057405
round_49_model_trained: 17:06:18:564476
round_49_model_shared: 17:06:18:571803
round_49_received_params_1: 17:06:18:585301
round_49_end: 17:06:18:585494
round_50_start: 17:06:18:585515
round_50_model_trained: 17:06:19:091681
round_50_model_shared: 17:06:19:099038
round_50_received_params_1: 17:06:19:112443
round_50_end: 17:06:19:112636
round_51_start: 17:06:19:112657
round_51_model_trained: 17:06:19:618366
round_51_model_shared: 17:06:19:625518
round_51_received_params_1: 17:06:19:638959
round_51_end: 17:06:19:639152
round_52_start: 17:06:19:639173
round_52_model_trained: 17:06:20:143916
round_52_model_shared: 17:06:20:151104
round_52_received_params_1: 17:06:20:164524
round_52_end: 17:06:20:164716
round_53_start: 17:06:20:164737
round_53_model_trained: 17:06:20:671231
round_53_model_shared: 17:06:20:678405
round_53_received_params_1: 17:06:20:691859
round_53_end: 17:06:20:692055
round_54_start: 17:06:20:692075
round_54_model_trained: 17:06:21:197809
round_54_model_shared: 17:06:21:204978
round_54_received_params_1: 17:06:21:218376
round_54_end: 17:06:21:218576
round_55_start: 17:06:21:218598
round_55_model_trained: 17:06:21:725162
round_55_model_shared: 17:06:21:732578
round_55_received_params_1: 17:06:21:746073
round_55_end: 17:06:21:746299
round_56_start: 17:06:21:746321
round_56_model_trained: 17:06:22:255160
round_56_model_shared: 17:06:22:262646
round_56_received_params_1: 17:06:22:276224
round_56_end: 17:06:22:276432
round_57_start: 17:06:22:276454
round_57_model_trained: 17:06:22:785980
round_57_model_shared: 17:06:22:793367
round_57_received_params_1: 17:06:22:806802
round_57_end: 17:06:22:807005
round_58_start: 17:06:22:807027
round_58_model_trained: 17:06:23:314795
round_58_model_shared: 17:06:23:322415
round_58_received_params_1: 17:06:23:335857
round_58_end: 17:06:23:336057
round_59_start: 17:06:23:336078
round_59_model_trained: 17:06:23:842946
round_59_model_shared: 17:06:23:850355
round_59_received_params_1: 17:06:23:863778
round_59_end: 17:06:23:863973
round_60_start: 17:06:23:863994
round_60_model_trained: 17:06:24:370885
round_60_model_shared: 17:06:24:378077
round_60_received_params_1: 17:06:24:396609
round_60_end: 17:06:24:396803
round_61_start: 17:06:24:396824
round_61_model_trained: 17:06:24:902608
round_61_model_shared: 17:06:24:910024
round_61_received_params_1: 17:06:24:923567
round_61_end: 17:06:24:923780
round_62_start: 17:06:24:923802
round_62_model_trained: 17:06:25:429656
round_62_model_shared: 17:06:25:436811
round_62_received_params_1: 17:06:25:451142
round_62_end: 17:06:25:451333
round_63_start: 17:06:25:451354
round_63_model_trained: 17:06:25:958100
round_63_model_shared: 17:06:25:965269
round_63_received_params_1: 17:06:25:993997
round_63_end: 17:06:25:994189
round_64_start: 17:06:25:994210
round_64_model_trained: 17:06:26:501006
round_64_model_shared: 17:06:26:508376
round_64_received_params_1: 17:06:26:544677
round_64_end: 17:06:26:544868
round_65_start: 17:06:26:544889
round_65_model_trained: 17:06:27:052255
round_65_model_shared: 17:06:27:059686
round_65_received_params_1: 17:06:27:088745
round_65_end: 17:06:27:088947
round_66_start: 17:06:27:088970
round_66_model_trained: 17:06:27:596036
round_66_model_shared: 17:06:27:603362
round_66_received_params_1: 17:06:27:616846
round_66_end: 17:06:27:617043
round_67_start: 17:06:27:617065
round_67_model_trained: 17:06:28:123455
round_67_model_shared: 17:06:28:130619
round_67_received_params_1: 17:06:28:144161
round_67_end: 17:06:28:144357
round_68_start: 17:06:28:144378
round_68_model_trained: 17:06:28:650880
round_68_model_shared: 17:06:28:658277
round_68_received_params_1: 17:06:28:671725
round_68_end: 17:06:28:671920
round_69_start: 17:06:28:671941
round_69_model_trained: 17:06:29:178340
round_69_model_shared: 17:06:29:185529
round_69_received_params_1: 17:06:29:198991
round_69_end: 17:06:29:199181
round_70_start: 17:06:29:199202
round_70_model_trained: 17:06:29:705165
round_70_model_shared: 17:06:29:712323
round_70_received_params_1: 17:06:29:725790
round_70_end: 17:06:29:725979
round_71_start: 17:06:29:726000
round_71_model_trained: 17:06:30:231818
round_71_model_shared: 17:06:30:238976
round_71_received_params_1: 17:06:30:252402
round_71_end: 17:06:30:252594
round_72_start: 17:06:30:252615
round_72_model_trained: 17:06:30:758688
round_72_model_shared: 17:06:30:766352
round_72_received_params_1: 17:06:30:780085
round_72_end: 17:06:30:780281
round_73_start: 17:06:30:780302
round_73_model_trained: 17:06:31:284989
round_73_model_shared: 17:06:31:292165
round_73_received_params_1: 17:06:31:305654
round_73_end: 17:06:31:305845
round_74_start: 17:06:31:305866
round_74_model_trained: 17:06:31:814264
round_74_model_shared: 17:06:31:821571
round_74_received_params_1: 17:06:31:835031
round_74_end: 17:06:31:835233
round_75_start: 17:06:31:835254
round_75_model_trained: 17:06:32:343279
round_75_model_shared: 17:06:32:350929
round_75_received_params_1: 17:06:32:364375
round_75_end: 17:06:32:364576
round_76_start: 17:06:32:364597
round_76_model_trained: 17:06:32:873128
round_76_model_shared: 17:06:32:880411
round_76_received_params_1: 17:06:32:893902
round_76_end: 17:06:32:894105
round_77_start: 17:06:32:894128
round_77_model_trained: 17:06:33:402295
round_77_model_shared: 17:06:33:409611
round_77_received_params_1: 17:06:33:423211
round_77_end: 17:06:33:423417
round_78_start: 17:06:33:423439
round_78_model_trained: 17:06:33:931040
round_78_model_shared: 17:06:33:938306
round_78_received_params_1: 17:06:33:951773
round_78_end: 17:06:33:951973
round_79_start: 17:06:33:951996
round_79_model_trained: 17:06:34:459142
round_79_model_shared: 17:06:34:466531
round_79_received_params_1: 17:06:34:479957
round_79_end: 17:06:34:480152
round_80_start: 17:06:34:480174
round_80_model_trained: 17:06:34:986809
round_80_model_shared: 17:06:34:994206
round_80_received_params_1: 17:06:35:007629
round_80_end: 17:06:35:007842
round_81_start: 17:06:35:007865
round_81_model_trained: 17:06:35:514646
round_81_model_shared: 17:06:35:522079
round_81_received_params_1: 17:06:35:535578
round_81_end: 17:06:35:535796
round_82_start: 17:06:35:535818
round_82_model_trained: 17:06:36:041520
round_82_model_shared: 17:06:36:048909
round_82_received_params_1: 17:06:36:062617
round_82_end: 17:06:36:062809
round_83_start: 17:06:36:062830
round_83_model_trained: 17:06:36:569647
round_83_model_shared: 17:06:36:576888
round_83_received_params_1: 17:06:36:590437
round_83_end: 17:06:36:590638
round_84_start: 17:06:36:590660
round_84_model_trained: 17:06:37:098176
round_84_model_shared: 17:06:37:105464
round_84_received_params_1: 17:06:37:119009
round_84_end: 17:06:37:119210
round_85_start: 17:06:37:119232
round_85_model_trained: 17:06:37:627025
round_85_model_shared: 17:06:37:634399
round_85_received_params_1: 17:06:37:647869
round_85_end: 17:06:37:648067
round_86_start: 17:06:37:648088
round_86_model_trained: 17:06:38:154439
round_86_model_shared: 17:06:38:161606
round_86_received_params_1: 17:06:38:175143
round_86_end: 17:06:38:175335
round_87_start: 17:06:38:175358
round_87_model_trained: 17:06:38:681704
round_87_model_shared: 17:06:38:688905
round_87_received_params_1: 17:06:38:702430
round_87_end: 17:06:38:702634
round_88_start: 17:06:38:702656
round_88_model_trained: 17:06:39:208979
round_88_model_shared: 17:06:39:216436
round_88_received_params_1: 17:06:39:230099
round_88_end: 17:06:39:230289
round_89_start: 17:06:39:230311
round_89_model_trained: 17:06:39:736021
round_89_model_shared: 17:06:39:743213
round_89_received_params_1: 17:06:39:756701
round_89_end: 17:06:39:756896
round_90_start: 17:06:39:756917
round_90_model_trained: 17:06:40:263013
round_90_model_shared: 17:06:40:270203
round_90_received_params_1: 17:06:40:295142
round_90_end: 17:06:40:295336
round_91_start: 17:06:40:295358
round_91_model_trained: 17:06:40:801517
round_91_model_shared: 17:06:40:808726
round_91_received_params_1: 17:06:40:835324
round_91_end: 17:06:40:835517
round_92_start: 17:06:40:835538
round_92_model_trained: 17:06:41:344093
round_92_model_shared: 17:06:41:351275
round_92_received_params_1: 17:06:41:396594
round_92_end: 17:06:41:396787
round_93_start: 17:06:41:396809
round_93_model_trained: 17:06:41:905149
round_93_model_shared: 17:06:41:912510
round_93_received_params_1: 17:06:41:939457
round_93_end: 17:06:41:939657
round_94_start: 17:06:41:939679
round_94_model_trained: 17:06:42:446766
round_94_model_shared: 17:06:42:454205
round_94_received_params_1: 17:06:42:469257
round_94_end: 17:06:42:469454
round_95_start: 17:06:42:469475
round_95_model_trained: 17:06:42:975191
round_95_model_shared: 17:06:42:982373
round_95_received_params_1: 17:06:42:995836
round_95_end: 17:06:42:996033
round_96_start: 17:06:42:996054
round_96_model_trained: 17:06:43:502002
round_96_model_shared: 17:06:43:509310
round_96_received_params_1: 17:06:43:522755
round_96_end: 17:06:43:522954
round_97_start: 17:06:43:522976
round_97_model_trained: 17:06:44:031374
round_97_model_shared: 17:06:44:038679
round_97_received_params_1: 17:06:44:052243
round_97_end: 17:06:44:052452
round_98_start: 17:06:44:052473
round_98_model_trained: 17:06:44:561848
round_98_model_shared: 17:06:44:569111
round_98_received_params_1: 17:06:44:582716
round_98_end: 17:06:44:582919
round_99_start: 17:06:44:582941
round_99_model_trained: 17:06:45:090910
round_99_model_shared: 17:06:45:098455
round_99_received_params_1: 17:06:45:111952
round_99_end: 17:06:45:112162
round_100_start: 17:06:45:112184
round_100_model_trained: 17:06:45:622381
round_100_model_shared: 17:06:45:629977
round_100_received_params_1: 17:06:45:643517
round_100_end: 17:06:45:643752
round_101_start: 17:06:45:643777
round_101_model_trained: 17:06:46:153917
round_101_model_shared: 17:06:46:161456
round_101_received_params_1: 17:06:46:174739
round_101_end: 17:06:46:174951
round_102_start: 17:06:46:174974
round_102_model_trained: 17:06:46:688588
round_102_model_shared: 17:06:46:696218
round_102_received_params_1: 17:06:46:709547
round_102_end: 17:06:46:709802
round_103_start: 17:06:46:709826
round_103_model_trained: 17:06:47:222690
round_103_model_shared: 17:06:47:230031
round_103_received_params_1: 17:06:47:243468
round_103_end: 17:06:47:243683
round_104_start: 17:06:47:243724
round_104_model_trained: 17:06:47:753472
round_104_model_shared: 17:06:47:760782
round_104_received_params_1: 17:06:47:774155
round_104_end: 17:06:47:774360
round_105_start: 17:06:47:774383
round_105_model_trained: 17:06:48:286143
round_105_model_shared: 17:06:48:293483
round_105_received_params_1: 17:06:48:306759
round_105_end: 17:06:48:306971
round_106_start: 17:06:48:306994
round_106_model_trained: 17:06:48:818207
round_106_model_shared: 17:06:48:825557
round_106_received_params_1: 17:06:48:839018
round_106_end: 17:06:48:839236
round_107_start: 17:06:48:839259
round_107_model_trained: 17:06:49:349570
round_107_model_shared: 17:06:49:356883
round_107_received_params_1: 17:06:49:370162
round_107_end: 17:06:49:370367
round_108_start: 17:06:49:370388
round_108_model_trained: 17:06:49:879826
round_108_model_shared: 17:06:49:887260
round_108_received_params_1: 17:06:49:900617
round_108_end: 17:06:49:900824
round_109_start: 17:06:49:900847
round_109_model_trained: 17:06:50:409379
round_109_model_shared: 17:06:50:416688
round_109_received_params_1: 17:06:50:430015
round_109_end: 17:06:50:430218
round_110_start: 17:06:50:430242
round_110_model_trained: 17:06:50:939272
round_110_model_shared: 17:06:50:946568
round_110_received_params_1: 17:06:50:960032
round_110_end: 17:06:50:960242
round_111_start: 17:06:50:960264
round_111_model_trained: 17:06:51:469824
round_111_model_shared: 17:06:51:477114
round_111_received_params_1: 17:06:51:490376
round_111_end: 17:06:51:490594
round_112_start: 17:06:51:490617
round_112_model_trained: 17:06:52:001236
round_112_model_shared: 17:06:52:008568
round_112_received_params_1: 17:06:52:021905
round_112_end: 17:06:52:022109
round_113_start: 17:06:52:022132
round_113_model_trained: 17:06:52:530925
round_113_model_shared: 17:06:52:538167
round_113_received_params_1: 17:06:52:551485
round_113_end: 17:06:52:551686
round_114_start: 17:06:52:551727
round_114_model_trained: 17:06:53:060547
round_114_model_shared: 17:06:53:067846
round_114_received_params_1: 17:06:53:081071
round_114_end: 17:06:53:081282
round_115_start: 17:06:53:081305
round_115_model_trained: 17:06:53:591988
round_115_model_shared: 17:06:53:599579
round_115_received_params_1: 17:06:53:612875
round_115_end: 17:06:53:613088
round_116_start: 17:06:53:613111
round_116_model_trained: 17:06:54:109143
round_116_model_shared: 17:06:54:116547
round_116_received_params_1: 17:06:54:129873
round_116_end: 17:06:54:130051
round_117_start: 17:06:54:130071
round_117_model_trained: 17:06:54:560976
round_117_model_shared: 17:06:54:568305
round_117_received_params_1: 17:06:54:581560
round_117_end: 17:06:54:581757
round_118_start: 17:06:54:581778
round_118_model_trained: 17:06:55:013330
round_118_model_shared: 17:06:55:020720
round_118_received_params_1: 17:06:55:034009
round_118_end: 17:06:55:034196
round_119_start: 17:06:55:034217
round_119_model_trained: 17:06:55:465994
round_119_model_shared: 17:06:55:473322
round_119_received_params_1: 17:06:55:486507
round_119_end: 17:06:55:486699
round_120_start: 17:06:55:486719
round_120_model_trained: 17:06:55:916110
round_120_model_shared: 17:06:55:923512
round_120_received_params_1: 17:06:55:936759
round_120_end: 17:06:55:936939
round_121_start: 17:06:55:936959
round_121_model_trained: 17:06:56:367129
round_121_model_shared: 17:06:56:374455
round_121_received_params_1: 17:06:56:387736
round_121_end: 17:06:56:387917
round_122_start: 17:06:56:387937
round_122_model_trained: 17:06:56:819844
round_122_model_shared: 17:06:56:827154
round_122_received_params_1: 17:06:56:840422
round_122_end: 17:06:56:840609
round_123_start: 17:06:56:840629
round_123_model_trained: 17:06:57:272292
round_123_model_shared: 17:06:57:279594
round_123_received_params_1: 17:06:57:299839
round_123_end: 17:06:57:300017
round_124_start: 17:06:57:300036
round_124_model_trained: 17:06:57:730889
round_124_model_shared: 17:06:57:738202
round_124_received_params_1: 17:06:57:751361
round_124_end: 17:06:57:751538
round_125_start: 17:06:57:751559
round_125_model_trained: 17:06:58:182043
round_125_model_shared: 17:06:58:189340
round_125_received_params_1: 17:06:58:202543
round_125_end: 17:06:58:202731
round_126_start: 17:06:58:202751
round_126_model_trained: 17:06:58:634124
round_126_model_shared: 17:06:58:641414
round_126_received_params_1: 17:06:58:654660
round_126_end: 17:06:58:654838
round_127_start: 17:06:58:654859
round_127_model_trained: 17:06:59:084660
round_127_model_shared: 17:06:59:091929
round_127_received_params_1: 17:06:59:105174
round_127_end: 17:06:59:105349
round_128_start: 17:06:59:105368
round_128_model_trained: 17:06:59:535020
round_128_model_shared: 17:06:59:542459
round_128_received_params_1: 17:06:59:555654
round_128_end: 17:06:59:555846
round_129_start: 17:06:59:555866
round_129_model_trained: 17:06:59:984976
round_129_model_shared: 17:06:59:992223
round_129_received_params_1: 17:07:00:005556
round_129_end: 17:07:00:005732
round_130_start: 17:07:00:005753
round_130_model_trained: 17:07:00:435655
round_130_model_shared: 17:07:00:443124
round_130_received_params_1: 17:07:00:456378
round_130_end: 17:07:00:456556
round_131_start: 17:07:00:456576
round_131_model_trained: 17:07:00:885684
round_131_model_shared: 17:07:00:892956
round_131_received_params_1: 17:07:00:930067
round_131_end: 17:07:00:930250
round_132_start: 17:07:00:930271
round_132_model_trained: 17:07:01:361299
round_132_model_shared: 17:07:01:368582
round_132_received_params_1: 17:07:01:389547
round_132_end: 17:07:01:389722
round_133_start: 17:07:01:389741
round_133_model_trained: 17:07:01:821148
round_133_model_shared: 17:07:01:828447
round_133_received_params_1: 17:07:01:841784
round_133_end: 17:07:01:841970
round_134_start: 17:07:01:841990
round_134_model_trained: 17:07:02:273221
round_134_model_shared: 17:07:02:280494
round_134_received_params_1: 17:07:02:293899
round_134_end: 17:07:02:294072
round_135_start: 17:07:02:294092
round_135_model_trained: 17:07:02:721610
round_135_model_shared: 17:07:02:728866
round_135_received_params_1: 17:07:02:742112
round_135_end: 17:07:02:742284
round_136_start: 17:07:02:742304
round_136_model_trained: 17:07:03:169048
round_136_model_shared: 17:07:03:176297
round_136_received_params_1: 17:07:03:194098
round_136_end: 17:07:03:194271
round_137_start: 17:07:03:194292
round_137_model_trained: 17:07:03:620754
round_137_model_shared: 17:07:03:628004
round_137_received_params_1: 17:07:03:645845
round_137_end: 17:07:03:646017
round_138_start: 17:07:03:646036
round_138_model_trained: 17:07:04:073724
round_138_model_shared: 17:07:04:081121
round_138_received_params_1: 17:07:04:101060
round_138_end: 17:07:04:101235
round_139_start: 17:07:04:101256
round_139_model_trained: 17:07:04:529819
round_139_model_shared: 17:07:04:537146
round_139_received_params_1: 17:07:04:555194
round_139_end: 17:07:04:555381
round_140_start: 17:07:04:555402
round_140_model_trained: 17:07:04:983453
round_140_model_shared: 17:07:04:990737
round_140_received_params_1: 17:07:05:041123
round_140_end: 17:07:05:041300
round_141_start: 17:07:05:041320
round_141_model_trained: 17:07:05:468729
round_141_model_shared: 17:07:05:476044
round_141_received_params_1: 17:07:05:517893
round_141_end: 17:07:05:518072
round_142_start: 17:07:05:518092
round_142_model_trained: 17:07:05:946960
round_142_model_shared: 17:07:05:954243
round_142_received_params_1: 17:07:05:971781
round_142_end: 17:07:05:971959
round_143_start: 17:07:05:971980
round_143_model_trained: 17:07:06:400618
round_143_model_shared: 17:07:06:407954
round_143_received_params_1: 17:07:06:421366
round_143_end: 17:07:06:421538
round_144_start: 17:07:06:421558
round_144_model_trained: 17:07:06:851603
round_144_model_shared: 17:07:06:858878
round_144_received_params_1: 17:07:06:872133
round_144_end: 17:07:06:872308
round_145_start: 17:07:06:872328
round_145_model_trained: 17:07:07:299622
round_145_model_shared: 17:07:07:306900
round_145_received_params_1: 17:07:07:320219
round_145_end: 17:07:07:320392
round_146_start: 17:07:07:320412
round_146_model_trained: 17:07:07:748042
round_146_model_shared: 17:07:07:755413
round_146_received_params_1: 17:07:07:768607
round_146_end: 17:07:07:768781
round_147_start: 17:07:07:768801
round_147_model_trained: 17:07:08:196576
round_147_model_shared: 17:07:08:203925
round_147_received_params_1: 17:07:08:217169
round_147_end: 17:07:08:217345
round_148_start: 17:07:08:217365
round_148_model_trained: 17:07:08:644987
round_148_model_shared: 17:07:08:652282
round_148_received_params_1: 17:07:08:670088
round_148_end: 17:07:08:670261
round_149_start: 17:07:08:670282
round_149_model_trained: 17:07:09:100904
round_149_model_shared: 17:07:09:108263
round_149_received_params_1: 17:07:09:145247
round_149_end: 17:07:09:145466
round_150_start: 17:07:09:145489
round_150_model_trained: 17:07:09:577346
round_150_model_shared: 17:07:09:584681
round_150_received_params_1: 17:07:09:628127
round_150_end: 17:07:09:628345
round_151_start: 17:07:09:628367
round_151_model_trained: 17:07:10:058481
round_151_model_shared: 17:07:10:065782
round_151_received_params_1: 17:07:10:174223
round_151_end: 17:07:10:174418
round_152_start: 17:07:10:174440
round_152_model_trained: 17:07:10:602000
round_152_model_shared: 17:07:10:609289
round_152_received_params_1: 17:07:10:648191
round_152_end: 17:07:10:648370
round_153_start: 17:07:10:648390
round_153_model_trained: 17:07:11:075797
round_153_model_shared: 17:07:11:083051
round_153_received_params_1: 17:07:11:194404
round_153_end: 17:07:11:194600
round_154_start: 17:07:11:194621
round_154_model_trained: 17:07:11:623070
round_154_model_shared: 17:07:11:630337
round_154_received_params_1: 17:07:11:666509
round_154_end: 17:07:11:666733
round_155_start: 17:07:11:666760
round_155_model_trained: 17:07:12:098608
round_155_model_shared: 17:07:12:105930
round_155_received_params_1: 17:07:12:217311
round_155_end: 17:07:12:217560
round_156_start: 17:07:12:217582
