Starting: 15:12:24:930337
round_91_start: 15:13:25:668145
round_91_end: 15:13:26:229560
round_92_start: 15:13:26:229590
round_92_end: 15:13:26:788653
round_93_start: 15:13:26:788686
round_93_end: 15:13:27:347943
round_94_start: 15:13:27:347976
round_94_end: 15:13:27:911618
round_95_start: 15:13:27:911649
round_95_end: 15:13:28:472330
round_96_start: 15:13:28:472362
round_96_end: 15:13:29:032437
round_97_start: 15:13:29:032467
round_97_end: 15:13:29:593121
round_98_start: 15:13:29:593155
round_98_end: 15:13:30:153007
round_99_start: 15:13:30:153041
round_99_end: 15:13:30:712326
round_100_start: 15:13:30:712358
round_100_end: 15:13:31:272279
round_101_start: 15:13:31:272312
round_101_end: 15:13:31:833679
round_102_start: 15:13:31:833708
round_102_end: 15:13:32:393494
round_103_start: 15:13:32:393526
round_103_end: 15:13:32:952334
round_104_start: 15:13:32:952365
round_104_end: 15:13:33:511316
round_105_start: 15:13:33:511347
round_105_end: 15:13:34:070972
round_106_start: 15:13:34:071012
round_106_end: 15:13:34:630087
round_107_start: 15:13:34:630118
round_107_end: 15:13:35:190084
round_108_start: 15:13:35:190120
round_108_end: 15:13:35:749513
round_109_start: 15:13:35:749550
round_109_end: 15:13:36:310362
round_110_start: 15:13:36:310393
round_110_end: 15:13:36:870537
round_111_start: 15:13:36:870573
round_111_end: 15:13:37:429491
round_112_start: 15:13:37:429525
round_112_end: 15:13:37:990026
round_113_start: 15:13:37:990061
round_113_end: 15:13:38:553779
round_114_start: 15:13:38:553811
round_114_end: 15:13:39:116747
round_115_start: 15:13:39:116780
round_115_end: 15:13:39:677230
round_116_start: 15:13:39:677263
round_116_end: 15:13:40:236940
round_117_start: 15:13:40:236975
round_117_end: 15:13:40:796393
round_118_start: 15:13:40:796427
round_118_end: 15:13:41:355780
round_119_start: 15:13:41:355827
round_119_end: 15:13:41:917077
round_120_start: 15:13:41:917109
round_120_end: 15:13:42:476427
round_121_start: 15:13:42:476457
round_121_end: 15:13:43:040489
round_122_start: 15:13:43:040522
round_122_end: 15:13:43:601288
round_123_start: 15:13:43:601320
round_123_end: 15:13:44:161418
round_124_start: 15:13:44:161450
round_124_end: 15:13:44:721234
round_125_start: 15:13:44:721268
round_125_end: 15:13:45:282149
round_126_start: 15:13:45:282181
round_126_end: 15:13:45:842159
round_127_start: 15:13:45:842191
round_127_end: 15:13:46:403222
round_128_start: 15:13:46:403255
round_128_end: 15:13:46:963839
round_129_start: 15:13:46:963871
round_129_end: 15:13:47:523234
round_130_start: 15:13:47:523266
round_130_end: 15:13:48:084798
round_131_start: 15:13:48:084833
round_131_end: 15:13:48:645723
round_132_start: 15:13:48:645752
round_132_end: 15:13:49:208884
round_133_start: 15:13:49:208920
round_133_end: 15:13:49:771905
round_134_start: 15:13:49:771938
round_134_end: 15:13:50:335945
round_135_start: 15:13:50:335980
round_135_end: 15:13:50:898602
round_136_start: 15:13:50:898634
round_136_end: 15:13:51:461956
round_137_start: 15:13:51:461988
round_137_end: 15:13:52:021281
round_138_start: 15:13:52:021315
round_138_end: 15:13:52:580029
round_139_start: 15:13:52:580060
round_139_end: 15:13:53:139370
round_140_start: 15:13:53:139402
round_140_end: 15:13:53:697025
round_141_start: 15:13:53:697056
round_141_end: 15:13:54:256104
round_142_start: 15:13:54:256138
round_142_end: 15:13:54:814158
round_143_start: 15:13:54:814191
round_143_end: 15:13:55:373173
round_144_start: 15:13:55:373207
round_144_end: 15:13:55:933706
round_145_start: 15:13:55:933741
round_145_end: 15:13:56:494806
round_146_start: 15:13:56:494837
round_146_end: 15:13:57:055101
round_147_start: 15:13:57:055132
round_147_end: 15:13:57:619391
round_148_start: 15:13:57:619425
round_148_end: 15:13:58:181846
round_149_start: 15:13:58:181880
round_149_end: 15:13:58:742504
round_150_start: 15:13:58:742533
round_150_end: 15:13:59:302322
round_151_start: 15:13:59:302356
round_151_end: 15:13:59:861756
round_152_start: 15:13:59:861787
round_152_end: 15:14:00:425743
round_153_start: 15:14:00:425775
round_153_end: 15:14:00:986255
round_154_start: 15:14:00:986293
round_154_end: 15:14:01:546356
round_155_start: 15:14:01:546386
round_155_end: 15:14:02:107343
round_156_start: 15:14:02:107377
round_156_end: 15:14:02:668040
round_157_start: 15:14:02:668072
round_157_end: 15:14:03:228945
round_158_start: 15:14:03:228996
round_158_end: 15:14:03:790814
round_159_start: 15:14:03:790849
round_159_end: 15:14:04:349836
round_160_start: 15:14:04:349870
round_160_end: 15:14:04:910556
round_161_start: 15:14:04:910593
round_161_end: 15:14:05:469941
round_162_start: 15:14:05:469979
round_162_end: 15:14:06:030092
round_163_start: 15:14:06:030125
round_163_end: 15:14:06:591144
round_164_start: 15:14:06:591178
round_164_end: 15:14:07:150902
round_165_start: 15:14:07:150937
round_165_end: 15:14:07:714086
round_166_start: 15:14:07:714116
round_166_end: 15:14:08:280402
round_167_start: 15:14:08:280439
round_167_end: 15:14:08:841082
round_168_start: 15:14:08:841119
round_168_end: 15:14:09:399990
round_169_start: 15:14:09:400023
round_169_end: 15:14:09:959904
round_170_start: 15:14:09:959939
round_170_end: 15:14:10:519519
round_171_start: 15:14:10:519552
round_171_end: 15:14:11:080475
round_172_start: 15:14:11:080509
round_172_end: 15:14:11:637817
round_173_start: 15:14:11:637853
round_173_end: 15:14:12:173736
round_174_start: 15:14:12:173771
round_174_end: 15:14:12:710651
round_175_start: 15:14:12:710683
round_175_end: 15:14:13:244356
round_176_start: 15:14:13:244389
round_176_end: 15:14:13:778176
round_177_start: 15:14:13:778208
round_177_end: 15:14:14:311304
round_178_start: 15:14:14:311335
round_178_end: 15:14:14:843828
round_179_start: 15:14:14:843858
round_179_end: 15:14:15:377304
round_180_start: 15:14:15:377336
round_180_end: 15:14:15:911239
round_181_start: 15:14:15:911272
round_181_end: 15:14:16:445336
round_182_start: 15:14:16:445369
round_182_end: 15:14:16:980605
round_183_start: 15:14:16:980637
round_183_end: 15:14:17:516279
round_184_start: 15:14:17:516313
round_184_end: 15:14:18:051091
round_185_start: 15:14:18:051123
round_185_end: 15:14:18:587123
round_186_start: 15:14:18:587157
round_186_end: 15:14:19:122287
round_187_start: 15:14:19:122325
round_187_end: 15:14:19:656436
round_188_start: 15:14:19:656471
round_188_end: 15:14:20:189874
round_189_start: 15:14:20:189908
round_189_end: 15:14:20:722465
round_190_start: 15:14:20:722499
round_190_end: 15:14:21:255766
round_191_start: 15:14:21:255811
round_191_end: 15:14:21:788156
round_192_start: 15:14:21:788186
round_192_end: 15:14:22:321798
round_193_start: 15:14:22:321834
round_193_end: 15:14:22:854712
round_194_start: 15:14:22:854747
round_194_end: 15:14:23:388022
round_195_start: 15:14:23:388057
round_195_end: 15:14:23:921642
round_196_start: 15:14:23:921677
round_196_end: 15:14:24:455390
round_197_start: 15:14:24:455422
round_197_end: 15:14:24:988056
round_198_start: 15:14:24:988090
round_198_end: 15:14:25:521084
round_199_start: 15:14:25:521119
round_199_end: 15:14:26:056652
round_200_start: 15:14:26:056683
round_200_end: 15:14:26:588737
end: 15:14:26:588772
