Starting: 16:24:30:210090
round_17_end: 16:24:45:233813
round_18_start: 16:24:45:233834
round_18_model_trained: 16:24:45:745481
round_18_model_shared: 16:24:45:753552
round_18_received_params_1: 16:24:45:783744
round_18_end: 16:24:45:783936
round_19_start: 16:24:45:783957
round_19_model_trained: 16:24:46:295075
round_19_model_shared: 16:24:46:303122
round_19_received_params_1: 16:24:46:316958
round_19_end: 16:24:46:317151
round_20_start: 16:24:46:317171
round_20_model_trained: 16:24:46:828362
round_20_model_shared: 16:24:46:836423
round_20_received_params_1: 16:24:46:850203
round_20_end: 16:24:46:850392
round_21_start: 16:24:46:850413
round_21_model_trained: 16:24:47:356354
round_21_model_shared: 16:24:47:364384
round_21_received_params_1: 16:24:47:378157
round_21_end: 16:24:47:378346
round_22_start: 16:24:47:378367
round_22_model_trained: 16:24:47:884534
round_22_model_shared: 16:24:47:892573
round_22_received_params_1: 16:24:47:906407
round_22_end: 16:24:47:906598
round_23_start: 16:24:47:906619
round_23_model_trained: 16:24:48:413220
round_23_model_shared: 16:24:48:421272
round_23_received_params_1: 16:24:48:435098
round_23_end: 16:24:48:435291
round_24_start: 16:24:48:435311
round_24_model_trained: 16:24:48:942923
round_24_model_shared: 16:24:48:950952
round_24_received_params_1: 16:24:48:964752
round_24_end: 16:24:48:964953
round_25_start: 16:24:48:964974
round_25_model_trained: 16:24:49:474427
round_25_model_shared: 16:24:49:482532
round_25_received_params_1: 16:24:49:496437
round_25_end: 16:24:49:496639
round_26_start: 16:24:49:496659
round_26_model_trained: 16:24:50:004832
round_26_model_shared: 16:24:50:012911
round_26_received_params_1: 16:24:50:026843
round_26_end: 16:24:50:027038
round_27_start: 16:24:50:027059
round_27_model_trained: 16:24:50:534231
round_27_model_shared: 16:24:50:542302
round_27_received_params_1: 16:24:50:556160
round_27_end: 16:24:50:556353
round_28_start: 16:24:50:556373
round_28_model_trained: 16:24:51:063144
round_28_model_shared: 16:24:51:071210
round_28_received_params_1: 16:24:51:085062
round_28_end: 16:24:51:085260
round_29_start: 16:24:51:085281
round_29_model_trained: 16:24:51:591222
round_29_model_shared: 16:24:51:599282
round_29_received_params_1: 16:24:51:613092
round_29_end: 16:24:51:613285
round_30_start: 16:24:51:613305
round_30_model_trained: 16:24:52:119026
round_30_model_shared: 16:24:52:127068
round_30_received_params_1: 16:24:52:141000
round_30_end: 16:24:52:141192
round_31_start: 16:24:52:141213
round_31_model_trained: 16:24:52:646850
round_31_model_shared: 16:24:52:654863
round_31_received_params_1: 16:24:52:668633
round_31_end: 16:24:52:668831
round_32_start: 16:24:52:668852
round_32_model_trained: 16:24:53:173824
round_32_model_shared: 16:24:53:181887
round_32_received_params_1: 16:24:53:195681
round_32_end: 16:24:53:195874
round_33_start: 16:24:53:195895
round_33_model_trained: 16:24:53:702371
round_33_model_shared: 16:24:53:710461
round_33_received_params_1: 16:24:53:735667
round_33_end: 16:24:53:735858
round_34_start: 16:24:53:735878
round_34_model_trained: 16:24:54:242401
round_34_model_shared: 16:24:54:250535
round_34_received_params_1: 16:24:54:303502
round_34_end: 16:24:54:303704
round_35_start: 16:24:54:303727
round_35_model_trained: 16:24:54:745877
round_35_model_shared: 16:24:54:753938
round_35_received_params_1: 16:24:54:804113
round_35_end: 16:24:54:804280
round_36_start: 16:24:54:804299
round_36_model_trained: 16:24:55:229312
round_36_model_shared: 16:24:55:237340
round_36_received_params_1: 16:24:55:257304
round_36_end: 16:24:55:257469
round_37_start: 16:24:55:257488
round_37_model_trained: 16:24:55:681980
round_37_model_shared: 16:24:55:689976
round_37_received_params_1: 16:24:55:703979
round_37_end: 16:24:55:704141
round_38_start: 16:24:55:704159
round_38_model_trained: 16:24:56:128699
round_38_model_shared: 16:24:56:136676
round_38_received_params_1: 16:24:56:150538
round_38_end: 16:24:56:150700
round_39_start: 16:24:56:150719
round_39_model_trained: 16:24:56:574573
round_39_model_shared: 16:24:56:582550
round_39_received_params_1: 16:24:56:596392
round_39_end: 16:24:56:596554
round_40_start: 16:24:56:596572
round_40_model_trained: 16:24:57:020655
round_40_model_shared: 16:24:57:028637
round_40_received_params_1: 16:24:57:042592
round_40_end: 16:24:57:042755
round_41_start: 16:24:57:042774
round_41_model_trained: 16:24:57:467306
round_41_model_shared: 16:24:57:475350
round_41_received_params_1: 16:24:57:489271
round_41_end: 16:24:57:489430
round_42_start: 16:24:57:489449
round_42_model_trained: 16:24:57:914470
round_42_model_shared: 16:24:57:922461
round_42_received_params_1: 16:24:57:936271
round_42_end: 16:24:57:936431
round_43_start: 16:24:57:936449
round_43_model_trained: 16:24:58:360650
round_43_model_shared: 16:24:58:368740
round_43_received_params_1: 16:24:58:382576
round_43_end: 16:24:58:382739
round_44_start: 16:24:58:382758
round_44_model_trained: 16:24:58:808537
round_44_model_shared: 16:24:58:816541
round_44_received_params_1: 16:24:58:830189
round_44_end: 16:24:58:830351
round_45_start: 16:24:58:830369
round_45_model_trained: 16:24:59:256825
round_45_model_shared: 16:24:59:264939
round_45_received_params_1: 16:24:59:314017
round_45_end: 16:24:59:314188
round_46_start: 16:24:59:314208
round_46_model_trained: 16:24:59:739181
round_46_model_shared: 16:24:59:747222
round_46_received_params_1: 16:24:59:762655
round_46_end: 16:24:59:762823
round_47_start: 16:24:59:762842
round_47_model_trained: 16:25:00:187586
round_47_model_shared: 16:25:00:195579
round_47_received_params_1: 16:25:00:209424
round_47_end: 16:25:00:209589
round_48_start: 16:25:00:209608
round_48_model_trained: 16:25:00:634250
round_48_model_shared: 16:25:00:642241
round_48_received_params_1: 16:25:00:656055
round_48_end: 16:25:00:656219
round_49_start: 16:25:00:656238
round_49_model_trained: 16:25:01:081313
round_49_model_shared: 16:25:01:089342
round_49_received_params_1: 16:25:01:103171
round_49_end: 16:25:01:103334
round_50_start: 16:25:01:103352
round_50_model_trained: 16:25:01:528158
round_50_model_shared: 16:25:01:536201
round_50_received_params_1: 16:25:01:550110
round_50_end: 16:25:01:550278
round_51_start: 16:25:01:550297
round_51_model_trained: 16:25:01:975375
round_51_model_shared: 16:25:01:983412
round_51_received_params_1: 16:25:01:997299
round_51_end: 16:25:01:997464
round_52_start: 16:25:01:997482
round_52_model_trained: 16:25:02:459009
round_52_model_shared: 16:25:02:467059
round_52_received_params_1: 16:25:02:480839
round_52_end: 16:25:02:481032
round_53_start: 16:25:02:481054
round_53_model_trained: 16:25:02:987273
round_53_model_shared: 16:25:02:995396
round_53_received_params_1: 16:25:03:009228
round_53_end: 16:25:03:009424
round_54_start: 16:25:03:009446
round_54_model_trained: 16:25:03:515600
round_54_model_shared: 16:25:03:523690
round_54_received_params_1: 16:25:03:537498
round_54_end: 16:25:03:537694
round_55_start: 16:25:03:537715
round_55_model_trained: 16:25:04:043992
round_55_model_shared: 16:25:04:052052
round_55_received_params_1: 16:25:04:065969
round_55_end: 16:25:04:066168
round_56_start: 16:25:04:066189
round_56_model_trained: 16:25:04:574136
round_56_model_shared: 16:25:04:582290
round_56_received_params_1: 16:25:04:596266
round_56_end: 16:25:04:596468
round_57_start: 16:25:04:596491
round_57_model_trained: 16:25:05:103012
round_57_model_shared: 16:25:05:111116
round_57_received_params_1: 16:25:05:124997
round_57_end: 16:25:05:125190
round_58_start: 16:25:05:125211
round_58_model_trained: 16:25:05:631837
round_58_model_shared: 16:25:05:640041
round_58_received_params_1: 16:25:05:653885
round_58_end: 16:25:05:654103
round_59_start: 16:25:05:654125
round_59_model_trained: 16:25:06:160585
round_59_model_shared: 16:25:06:168679
round_59_received_params_1: 16:25:06:182546
round_59_end: 16:25:06:182739
round_60_start: 16:25:06:182760
round_60_model_trained: 16:25:06:688871
round_60_model_shared: 16:25:06:696895
round_60_received_params_1: 16:25:06:710842
round_60_end: 16:25:06:711035
round_61_start: 16:25:06:711056
round_61_model_trained: 16:25:07:217400
round_61_model_shared: 16:25:07:225456
round_61_received_params_1: 16:25:07:247311
round_61_end: 16:25:07:247503
round_62_start: 16:25:07:247523
round_62_model_trained: 16:25:07:753762
round_62_model_shared: 16:25:07:761866
round_62_received_params_1: 16:25:07:823872
round_62_end: 16:25:07:824065
round_63_start: 16:25:07:824086
round_63_model_trained: 16:25:08:329833
round_63_model_shared: 16:25:08:337972
round_63_received_params_1: 16:25:08:351694
round_63_end: 16:25:08:351886
round_64_start: 16:25:08:351906
round_64_model_trained: 16:25:08:857110
round_64_model_shared: 16:25:08:865162
round_64_received_params_1: 16:25:08:879099
round_64_end: 16:25:08:879290
round_65_start: 16:25:08:879311
round_65_model_trained: 16:25:09:386156
round_65_model_shared: 16:25:09:394391
round_65_received_params_1: 16:25:09:408255
round_65_end: 16:25:09:408455
round_66_start: 16:25:09:408475
round_66_model_trained: 16:25:09:915211
round_66_model_shared: 16:25:09:923314
round_66_received_params_1: 16:25:09:937182
round_66_end: 16:25:09:937382
round_67_start: 16:25:09:937404
round_67_model_trained: 16:25:10:443121
round_67_model_shared: 16:25:10:451301
round_67_received_params_1: 16:25:10:465084
round_67_end: 16:25:10:465280
round_68_start: 16:25:10:465301
round_68_model_trained: 16:25:10:971210
round_68_model_shared: 16:25:10:979259
round_68_received_params_1: 16:25:10:993099
round_68_end: 16:25:10:993296
round_69_start: 16:25:10:993317
round_69_model_trained: 16:25:11:499250
round_69_model_shared: 16:25:11:507333
round_69_received_params_1: 16:25:11:521117
round_69_end: 16:25:11:521312
round_70_start: 16:25:11:521332
round_70_model_trained: 16:25:12:027607
round_70_model_shared: 16:25:12:035688
round_70_received_params_1: 16:25:12:049485
round_70_end: 16:25:12:049680
round_71_start: 16:25:12:049702
round_71_model_trained: 16:25:12:555386
round_71_model_shared: 16:25:12:563498
round_71_received_params_1: 16:25:12:577347
round_71_end: 16:25:12:577541
round_72_start: 16:25:12:577562
round_72_model_trained: 16:25:13:083731
round_72_model_shared: 16:25:13:091851
round_72_received_params_1: 16:25:13:105848
round_72_end: 16:25:13:106068
round_73_start: 16:25:13:106091
round_73_model_trained: 16:25:13:611905
round_73_model_shared: 16:25:13:619993
round_73_received_params_1: 16:25:13:633840
round_73_end: 16:25:13:634053
round_74_start: 16:25:13:634074
round_74_model_trained: 16:25:14:140532
round_74_model_shared: 16:25:14:148715
round_74_received_params_1: 16:25:14:162664
round_74_end: 16:25:14:162867
round_75_start: 16:25:14:162889
round_75_model_trained: 16:25:14:670795
round_75_model_shared: 16:25:14:678891
round_75_received_params_1: 16:25:14:692731
round_75_end: 16:25:14:692938
round_76_start: 16:25:14:692960
round_76_model_trained: 16:25:15:199703
round_76_model_shared: 16:25:15:207782
round_76_received_params_1: 16:25:15:221814
round_76_end: 16:25:15:222026
round_77_start: 16:25:15:222048
round_77_model_trained: 16:25:15:727896
round_77_model_shared: 16:25:15:735986
round_77_received_params_1: 16:25:15:760099
round_77_end: 16:25:15:760292
round_78_start: 16:25:15:760312
round_78_model_trained: 16:25:16:266844
round_78_model_shared: 16:25:16:274910
round_78_received_params_1: 16:25:16:316099
round_78_end: 16:25:16:316289
round_79_start: 16:25:16:316310
round_79_model_trained: 16:25:16:823036
round_79_model_shared: 16:25:16:831072
round_79_received_params_1: 16:25:16:844805
round_79_end: 16:25:16:844997
round_80_start: 16:25:16:845017
round_80_model_trained: 16:25:17:349949
round_80_model_shared: 16:25:17:358004
round_80_received_params_1: 16:25:17:371837
round_80_end: 16:25:17:372027
round_81_start: 16:25:17:372049
round_81_model_trained: 16:25:17:878008
round_81_model_shared: 16:25:17:886095
round_81_received_params_1: 16:25:17:899912
round_81_end: 16:25:17:900103
round_82_start: 16:25:17:900124
round_82_model_trained: 16:25:18:405480
round_82_model_shared: 16:25:18:413588
round_82_received_params_1: 16:25:18:427416
round_82_end: 16:25:18:427609
round_83_start: 16:25:18:427631
round_83_model_trained: 16:25:18:933899
round_83_model_shared: 16:25:18:941974
round_83_received_params_1: 16:25:18:956051
round_83_end: 16:25:18:956242
round_84_start: 16:25:18:956264
round_84_model_trained: 16:25:19:463341
round_84_model_shared: 16:25:19:471571
round_84_received_params_1: 16:25:19:485416
round_84_end: 16:25:19:485616
round_85_start: 16:25:19:485637
round_85_model_trained: 16:25:19:992151
round_85_model_shared: 16:25:20:000295
round_85_received_params_1: 16:25:20:014285
round_85_end: 16:25:20:014484
round_86_start: 16:25:20:014505
round_86_model_trained: 16:25:20:520101
round_86_model_shared: 16:25:20:528164
round_86_received_params_1: 16:25:20:542039
round_86_end: 16:25:20:542235
round_87_start: 16:25:20:542257
round_87_model_trained: 16:25:21:047391
round_87_model_shared: 16:25:21:055494
round_87_received_params_1: 16:25:21:069381
round_87_end: 16:25:21:069574
round_88_start: 16:25:21:069595
round_88_model_trained: 16:25:21:574299
round_88_model_shared: 16:25:21:582384
round_88_received_params_1: 16:25:21:596233
round_88_end: 16:25:21:596425
round_89_start: 16:25:21:596447
round_89_model_trained: 16:25:22:101933
round_89_model_shared: 16:25:22:110034
round_89_received_params_1: 16:25:22:124008
round_89_end: 16:25:22:124199
round_90_start: 16:25:22:124220
round_90_model_trained: 16:25:22:628709
round_90_model_shared: 16:25:22:636764
round_90_received_params_1: 16:25:22:650656
round_90_end: 16:25:22:650846
round_91_start: 16:25:22:650868
round_91_model_trained: 16:25:23:156518
round_91_model_shared: 16:25:23:164711
round_91_received_params_1: 16:25:23:178749
round_91_end: 16:25:23:178947
round_92_start: 16:25:23:178968
round_92_model_trained: 16:25:23:684727
round_92_model_shared: 16:25:23:692829
round_92_received_params_1: 16:25:23:706750
round_92_end: 16:25:23:706944
round_93_start: 16:25:23:706966
round_93_model_trained: 16:25:24:214484
round_93_model_shared: 16:25:24:222681
round_93_received_params_1: 16:25:24:253069
round_93_end: 16:25:24:253271
round_94_start: 16:25:24:253293
round_94_model_trained: 16:25:24:760777
round_94_model_shared: 16:25:24:768890
round_94_received_params_1: 16:25:24:799868
round_94_end: 16:25:24:800065
round_95_start: 16:25:24:800086
round_95_model_trained: 16:25:25:306171
round_95_model_shared: 16:25:25:314248
round_95_received_params_1: 16:25:25:327967
round_95_end: 16:25:25:328161
round_96_start: 16:25:25:328181
round_96_model_trained: 16:25:25:832820
round_96_model_shared: 16:25:25:840890
round_96_received_params_1: 16:25:25:854759
round_96_end: 16:25:25:854951
round_97_start: 16:25:25:854972
round_97_model_trained: 16:25:26:360715
round_97_model_shared: 16:25:26:368796
round_97_received_params_1: 16:25:26:382630
round_97_end: 16:25:26:382822
round_98_start: 16:25:26:382843
round_98_model_trained: 16:25:26:888454
round_98_model_shared: 16:25:26:896529
round_98_received_params_1: 16:25:26:910415
round_98_end: 16:25:26:910607
round_99_start: 16:25:26:910629
round_99_model_trained: 16:25:27:415571
round_99_model_shared: 16:25:27:423632
round_99_received_params_1: 16:25:27:437543
round_99_end: 16:25:27:437734
round_100_start: 16:25:27:437755
round_100_model_trained: 16:25:27:944259
round_100_model_shared: 16:25:27:952377
round_100_received_params_1: 16:25:27:966276
round_100_end: 16:25:27:966469
round_101_start: 16:25:27:966490
round_101_model_trained: 16:25:28:473022
round_101_model_shared: 16:25:28:481128
round_101_received_params_1: 16:25:28:495035
round_101_end: 16:25:28:495227
round_102_start: 16:25:28:495249
round_102_model_trained: 16:25:29:001979
round_102_model_shared: 16:25:29:010154
round_102_received_params_1: 16:25:29:024083
round_102_end: 16:25:29:024279
round_103_start: 16:25:29:024301
round_103_model_trained: 16:25:29:531826
round_103_model_shared: 16:25:29:539984
round_103_received_params_1: 16:25:29:553847
round_103_end: 16:25:29:554062
round_104_start: 16:25:29:554085
round_104_model_trained: 16:25:30:060961
round_104_model_shared: 16:25:30:069043
round_104_received_params_1: 16:25:30:082929
round_104_end: 16:25:30:083126
round_105_start: 16:25:30:083149
round_105_model_trained: 16:25:30:590284
round_105_model_shared: 16:25:30:598346
round_105_received_params_1: 16:25:30:612321
round_105_end: 16:25:30:612515
round_106_start: 16:25:30:612535
round_106_model_trained: 16:25:31:118209
round_106_model_shared: 16:25:31:126308
round_106_received_params_1: 16:25:31:140202
round_106_end: 16:25:31:140395
round_107_start: 16:25:31:140417
round_107_model_trained: 16:25:31:646596
round_107_model_shared: 16:25:31:654689
round_107_received_params_1: 16:25:31:668559
round_107_end: 16:25:31:668750
round_108_start: 16:25:31:668771
round_108_model_trained: 16:25:32:174738
round_108_model_shared: 16:25:32:182823
round_108_received_params_1: 16:25:32:196806
round_108_end: 16:25:32:196999
round_109_start: 16:25:32:197020
round_109_model_trained: 16:25:32:704191
round_109_model_shared: 16:25:32:712370
round_109_received_params_1: 16:25:32:773140
round_109_end: 16:25:32:773337
round_110_start: 16:25:32:773359
round_110_model_trained: 16:25:33:279843
round_110_model_shared: 16:25:33:287977
round_110_received_params_1: 16:25:33:301737
round_110_end: 16:25:33:301954
round_111_start: 16:25:33:301977
round_111_model_trained: 16:25:33:808525
round_111_model_shared: 16:25:33:816622
round_111_received_params_1: 16:25:33:830373
round_111_end: 16:25:33:830568
round_112_start: 16:25:33:830589
round_112_model_trained: 16:25:34:337775
round_112_model_shared: 16:25:34:345988
round_112_received_params_1: 16:25:34:359886
round_112_end: 16:25:34:360088
round_113_start: 16:25:34:360110
round_113_model_trained: 16:25:34:867285
round_113_model_shared: 16:25:34:875373
round_113_received_params_1: 16:25:34:889199
round_113_end: 16:25:34:889395
round_114_start: 16:25:34:889417
round_114_model_trained: 16:25:35:395359
round_114_model_shared: 16:25:35:403446
round_114_received_params_1: 16:25:35:417285
round_114_end: 16:25:35:417479
round_115_start: 16:25:35:417500
round_115_model_trained: 16:25:35:921563
round_115_model_shared: 16:25:35:929634
round_115_received_params_1: 16:25:35:943654
round_115_end: 16:25:35:943845
round_116_start: 16:25:35:943866
round_116_model_trained: 16:25:36:449731
round_116_model_shared: 16:25:36:457787
round_116_received_params_1: 16:25:36:471681
round_116_end: 16:25:36:471873
round_117_start: 16:25:36:471895
round_117_model_trained: 16:25:36:977667
round_117_model_shared: 16:25:36:985824
round_117_received_params_1: 16:25:36:999861
round_117_end: 16:25:37:000054
round_118_start: 16:25:37:000075
round_118_model_trained: 16:25:37:504766
round_118_model_shared: 16:25:37:512870
round_118_received_params_1: 16:25:37:526769
round_118_end: 16:25:37:526959
round_119_start: 16:25:37:526981
round_119_model_trained: 16:25:38:032194
round_119_model_shared: 16:25:38:040274
round_119_received_params_1: 16:25:38:054170
round_119_end: 16:25:38:054363
round_120_start: 16:25:38:054384
round_120_model_trained: 16:25:38:559995
round_120_model_shared: 16:25:38:568112
round_120_received_params_1: 16:25:38:582089
round_120_end: 16:25:38:582282
round_121_start: 16:25:38:582304
round_121_model_trained: 16:25:39:088161
round_121_model_shared: 16:25:39:096374
round_121_received_params_1: 16:25:39:110303
round_121_end: 16:25:39:110523
round_122_start: 16:25:39:110546
round_122_model_trained: 16:25:39:617933
round_122_model_shared: 16:25:39:626102
round_122_received_params_1: 16:25:39:640012
round_122_end: 16:25:39:640215
round_123_start: 16:25:39:640237
round_123_model_trained: 16:25:40:146027
round_123_model_shared: 16:25:40:154123
round_123_received_params_1: 16:25:40:168032
round_123_end: 16:25:40:168227
round_124_start: 16:25:40:168248
round_124_model_trained: 16:25:40:673415
round_124_model_shared: 16:25:40:681482
round_124_received_params_1: 16:25:40:695533
round_124_end: 16:25:40:695726
round_125_start: 16:25:40:695748
round_125_model_trained: 16:25:41:202171
round_125_model_shared: 16:25:41:210250
round_125_received_params_1: 16:25:41:273471
round_125_end: 16:25:41:273662
round_126_start: 16:25:41:273684
round_126_model_trained: 16:25:41:779302
round_126_model_shared: 16:25:41:787387
round_126_received_params_1: 16:25:41:801486
round_126_end: 16:25:41:801679
round_127_start: 16:25:41:801700
round_127_model_trained: 16:25:42:306830
round_127_model_shared: 16:25:42:314909
round_127_received_params_1: 16:25:42:328715
round_127_end: 16:25:42:328919
round_128_start: 16:25:42:328940
round_128_model_trained: 16:25:42:833717
round_128_model_shared: 16:25:42:841761
round_128_received_params_1: 16:25:42:855693
round_128_end: 16:25:42:855886
round_129_start: 16:25:42:855906
round_129_model_trained: 16:25:43:361930
round_129_model_shared: 16:25:43:370070
round_129_received_params_1: 16:25:43:383930
round_129_end: 16:25:43:384123
round_130_start: 16:25:43:384144
round_130_model_trained: 16:25:43:890023
round_130_model_shared: 16:25:43:898127
round_130_received_params_1: 16:25:43:911988
round_130_end: 16:25:43:912180
round_131_start: 16:25:43:912201
round_131_model_trained: 16:25:44:418927
round_131_model_shared: 16:25:44:427133
round_131_received_params_1: 16:25:44:441095
round_131_end: 16:25:44:441295
round_132_start: 16:25:44:441317
round_132_model_trained: 16:25:44:946914
round_132_model_shared: 16:25:44:955059
round_132_received_params_1: 16:25:44:968999
round_132_end: 16:25:44:969197
round_133_start: 16:25:44:969219
round_133_model_trained: 16:25:45:476083
round_133_model_shared: 16:25:45:484177
round_133_received_params_1: 16:25:45:498156
round_133_end: 16:25:45:498350
round_134_start: 16:25:45:498372
round_134_model_trained: 16:25:46:004060
round_134_model_shared: 16:25:46:012165
round_134_received_params_1: 16:25:46:026074
round_134_end: 16:25:46:026267
round_135_start: 16:25:46:026288
round_135_model_trained: 16:25:46:531737
round_135_model_shared: 16:25:46:539835
round_135_received_params_1: 16:25:46:553703
round_135_end: 16:25:46:553895
round_136_start: 16:25:46:553933
round_136_model_trained: 16:25:47:059840
round_136_model_shared: 16:25:47:067902
round_136_received_params_1: 16:25:47:081809
round_136_end: 16:25:47:082020
round_137_start: 16:25:47:082043
round_137_model_trained: 16:25:47:586484
round_137_model_shared: 16:25:47:594545
round_137_received_params_1: 16:25:47:608416
round_137_end: 16:25:47:608607
round_138_start: 16:25:47:608629
round_138_model_trained: 16:25:48:114033
round_138_model_shared: 16:25:48:122152
round_138_received_params_1: 16:25:48:136050
round_138_end: 16:25:48:136242
round_139_start: 16:25:48:136264
round_139_model_trained: 16:25:48:641226
round_139_model_shared: 16:25:48:649323
round_139_received_params_1: 16:25:48:663207
round_139_end: 16:25:48:663401
round_140_start: 16:25:48:663423
round_140_model_trained: 16:25:49:169735
round_140_model_shared: 16:25:49:177931
round_140_received_params_1: 16:25:49:209840
round_140_end: 16:25:49:210060
round_141_start: 16:25:49:210084
round_141_model_trained: 16:25:49:716521
round_141_model_shared: 16:25:49:724614
round_141_received_params_1: 16:25:49:750739
round_141_end: 16:25:49:750936
round_142_start: 16:25:49:750958
round_142_model_trained: 16:25:50:257504
round_142_model_shared: 16:25:50:265600
round_142_received_params_1: 16:25:50:279496
round_142_end: 16:25:50:279692
round_143_start: 16:25:50:279714
round_143_model_trained: 16:25:50:785650
round_143_model_shared: 16:25:50:793749
round_143_received_params_1: 16:25:50:807548
round_143_end: 16:25:50:807742
round_144_start: 16:25:50:807764
round_144_model_trained: 16:25:51:312111
round_144_model_shared: 16:25:51:320197
round_144_received_params_1: 16:25:51:334003
round_144_end: 16:25:51:334198
round_145_start: 16:25:51:334220
round_145_model_trained: 16:25:51:838182
round_145_model_shared: 16:25:51:846228
round_145_received_params_1: 16:25:51:860317
round_145_end: 16:25:51:860509
round_146_start: 16:25:51:860531
round_146_model_trained: 16:25:52:365937
round_146_model_shared: 16:25:52:374052
round_146_received_params_1: 16:25:52:387998
round_146_end: 16:25:52:388189
round_147_start: 16:25:52:388211
round_147_model_trained: 16:25:52:894376
round_147_model_shared: 16:25:52:902441
round_147_received_params_1: 16:25:52:916435
round_147_end: 16:25:52:916626
round_148_start: 16:25:52:916647
round_148_model_trained: 16:25:53:424985
round_148_model_shared: 16:25:53:433087
round_148_received_params_1: 16:25:53:446998
round_148_end: 16:25:53:447196
round_149_start: 16:25:53:447217
round_149_model_trained: 16:25:53:952861
round_149_model_shared: 16:25:53:960951
round_149_received_params_1: 16:25:53:974954
round_149_end: 16:25:53:975149
round_150_start: 16:25:53:975170
round_150_model_trained: 16:25:54:483609
round_150_model_shared: 16:25:54:491794
round_150_received_params_1: 16:25:54:505676
round_150_end: 16:25:54:505877
round_151_start: 16:25:54:505899
round_151_model_trained: 16:25:55:012865
round_151_model_shared: 16:25:55:020985
round_151_received_params_1: 16:25:55:034882
round_151_end: 16:25:55:035078
round_152_start: 16:25:55:035100
round_152_model_trained: 16:25:55:540682
round_152_model_shared: 16:25:55:548769
round_152_received_params_1: 16:25:55:562750
round_152_end: 16:25:55:562943
round_153_start: 16:25:55:562966
round_153_model_trained: 16:25:56:068250
round_153_model_shared: 16:25:56:076323
round_153_received_params_1: 16:25:56:090222
round_153_end: 16:25:56:090414
round_154_start: 16:25:56:090436
round_154_model_trained: 16:25:56:596761
round_154_model_shared: 16:25:56:604917
round_154_received_params_1: 16:25:56:618870
round_154_end: 16:25:56:619068
round_155_start: 16:25:56:619090
round_155_model_trained: 16:25:57:125261
round_155_model_shared: 16:25:57:133366
round_155_received_params_1: 16:25:57:147302
round_155_end: 16:25:57:147495
round_156_start: 16:25:57:147516
