Starting: 10:06:00:550157
round_13_received_params_1: 10:06:16:906400
round_13_end: 10:06:16:906570
round_14_start: 10:06:16:906589
round_14_model_trained: 10:06:17:333198
round_14_model_shared: 10:06:17:340486
round_14_received_params_1: 10:06:17:403472
round_14_end: 10:06:17:403635
round_15_start: 10:06:17:403653
round_15_model_trained: 10:06:17:830416
round_15_model_shared: 10:06:17:837695
round_15_received_params_1: 10:06:17:949622
round_15_end: 10:06:17:949786
round_16_start: 10:06:17:949805
round_16_model_trained: 10:06:18:378396
round_16_model_shared: 10:06:18:385686
round_16_received_params_1: 10:06:18:439919
round_16_end: 10:06:18:440081
round_17_start: 10:06:18:440100
round_17_model_trained: 10:06:18:868612
round_17_model_shared: 10:06:18:875917
round_17_received_params_1: 10:06:18:966426
round_17_end: 10:06:18:966597
round_18_start: 10:06:18:966617
round_18_model_trained: 10:06:19:395457
round_18_model_shared: 10:06:19:402755
round_18_received_params_1: 10:06:19:464240
round_18_end: 10:06:19:464404
round_19_start: 10:06:19:464423
round_19_model_trained: 10:06:19:892949
round_19_model_shared: 10:06:19:900277
round_19_received_params_1: 10:06:19:990350
round_19_end: 10:06:19:990522
round_20_start: 10:06:19:990541
round_20_model_trained: 10:06:20:419003
round_20_model_shared: 10:06:20:426271
round_20_received_params_1: 10:06:20:506449
round_20_end: 10:06:20:506613
round_21_start: 10:06:20:506632
round_21_model_trained: 10:06:20:935550
round_21_model_shared: 10:06:20:942860
round_21_received_params_1: 10:06:21:016179
round_21_end: 10:06:21:016343
round_22_start: 10:06:21:016362
round_22_model_trained: 10:06:21:444904
round_22_model_shared: 10:06:21:452183
round_22_received_params_1: 10:06:21:490346
round_22_end: 10:06:21:490518
round_23_start: 10:06:21:490538
round_23_model_trained: 10:06:21:919072
round_23_model_shared: 10:06:21:926346
round_23_received_params_1: 10:06:22:043313
round_23_end: 10:06:22:043476
round_24_start: 10:06:22:043494
round_24_model_trained: 10:06:22:473016
round_24_model_shared: 10:06:22:480315
round_24_received_params_1: 10:06:22:542915
round_24_end: 10:06:22:543081
round_25_start: 10:06:22:543100
round_25_model_trained: 10:06:22:972420
round_25_model_shared: 10:06:22:979718
round_25_received_params_1: 10:06:23:063849
round_25_end: 10:06:23:064014
round_26_start: 10:06:23:064033
round_26_model_trained: 10:06:23:492426
round_26_model_shared: 10:06:23:499921
round_26_received_params_1: 10:06:23:539884
round_26_end: 10:06:23:540049
round_27_start: 10:06:23:540067
round_27_model_trained: 10:06:23:968603
round_27_model_shared: 10:06:23:976030
round_27_received_params_1: 10:06:24:078223
round_27_end: 10:06:24:078484
round_28_start: 10:06:24:078506
round_28_model_trained: 10:06:24:510430
round_28_model_shared: 10:06:24:517810
round_28_received_params_1: 10:06:24:560793
round_28_end: 10:06:24:560966
round_29_start: 10:06:24:560985
round_29_model_trained: 10:06:24:988984
round_29_model_shared: 10:06:24:996580
round_29_received_params_1: 10:06:25:103929
round_29_end: 10:06:25:104097
round_30_start: 10:06:25:104116
round_30_model_trained: 10:06:25:533102
round_30_model_shared: 10:06:25:540409
round_30_received_params_1: 10:06:25:628018
round_30_end: 10:06:25:628185
round_31_start: 10:06:25:628204
round_31_model_trained: 10:06:26:055609
round_31_model_shared: 10:06:26:062907
round_31_received_params_1: 10:06:26:115286
round_31_end: 10:06:26:115446
round_32_start: 10:06:26:115464
round_32_model_trained: 10:06:26:542212
round_32_model_shared: 10:06:26:549507
round_32_received_params_1: 10:06:26:639881
round_32_end: 10:06:26:640043
round_33_start: 10:06:26:640062
round_33_model_trained: 10:06:27:067320
round_33_model_shared: 10:06:27:074588
round_33_received_params_1: 10:06:27:146662
round_33_end: 10:06:27:146825
round_34_start: 10:06:27:146843
round_34_model_trained: 10:06:27:574370
round_34_model_shared: 10:06:27:581681
round_34_received_params_1: 10:06:27:622122
round_34_end: 10:06:27:622291
round_35_start: 10:06:27:622311
round_35_model_trained: 10:06:28:053378
round_35_model_shared: 10:06:28:060789
round_35_received_params_1: 10:06:28:157209
round_35_end: 10:06:28:157391
round_36_start: 10:06:28:157412
round_36_model_trained: 10:06:28:587199
round_36_model_shared: 10:06:28:594563
round_36_received_params_1: 10:06:28:672738
round_36_end: 10:06:28:672907
round_37_start: 10:06:28:672926
round_37_model_trained: 10:06:29:101721
round_37_model_shared: 10:06:29:109015
round_37_received_params_1: 10:06:29:165823
round_37_end: 10:06:29:165989
round_38_start: 10:06:29:166008
round_38_model_trained: 10:06:29:593642
round_38_model_shared: 10:06:29:600941
round_38_received_params_1: 10:06:29:694343
round_38_end: 10:06:29:694517
round_39_start: 10:06:29:694536
round_39_model_trained: 10:06:30:122054
round_39_model_shared: 10:06:30:129348
round_39_received_params_1: 10:06:30:180508
round_39_end: 10:06:30:180672
round_40_start: 10:06:30:180691
round_40_model_trained: 10:06:30:607635
round_40_model_shared: 10:06:30:614936
round_40_received_params_1: 10:06:30:704713
round_40_end: 10:06:30:704875
round_41_start: 10:06:30:704894
round_41_model_trained: 10:06:31:133209
round_41_model_shared: 10:06:31:140587
round_41_received_params_1: 10:06:31:185430
round_41_end: 10:06:31:185593
round_42_start: 10:06:31:185612
round_42_model_trained: 10:06:31:613821
round_42_model_shared: 10:06:31:621115
round_42_received_params_1: 10:06:31:722794
round_42_end: 10:06:31:722959
round_43_start: 10:06:31:722978
round_43_model_trained: 10:06:32:150094
round_43_model_shared: 10:06:32:157496
round_43_received_params_1: 10:06:32:245843
round_43_end: 10:06:32:246004
round_44_start: 10:06:32:246024
round_44_model_trained: 10:06:32:673255
round_44_model_shared: 10:06:32:680617
round_44_received_params_1: 10:06:32:737453
round_44_end: 10:06:32:737622
round_45_start: 10:06:32:737641
round_45_model_trained: 10:06:33:165727
round_45_model_shared: 10:06:33:173061
round_45_received_params_1: 10:06:33:260719
round_45_end: 10:06:33:260887
round_46_start: 10:06:33:260906
round_46_model_trained: 10:06:33:686747
round_46_model_shared: 10:06:33:694025
round_46_received_params_1: 10:06:33:750744
round_46_end: 10:06:33:750911
round_47_start: 10:06:33:750930
round_47_model_trained: 10:06:34:176680
round_47_model_shared: 10:06:34:183981
round_47_received_params_1: 10:06:34:285667
round_47_end: 10:06:34:285832
round_48_start: 10:06:34:285852
round_48_model_trained: 10:06:34:712116
round_48_model_shared: 10:06:34:719607
round_48_received_params_1: 10:06:34:795949
round_48_end: 10:06:34:796156
round_49_start: 10:06:34:796177
round_49_model_trained: 10:06:35:223885
round_49_model_shared: 10:06:35:231288
round_49_received_params_1: 10:06:35:303994
round_49_end: 10:06:35:304170
round_50_start: 10:06:35:304190
round_50_model_trained: 10:06:35:731291
round_50_model_shared: 10:06:35:738614
round_50_received_params_1: 10:06:35:793666
round_50_end: 10:06:35:793837
round_51_start: 10:06:35:793856
round_51_model_trained: 10:06:36:218995
round_51_model_shared: 10:06:36:226340
round_51_received_params_1: 10:06:36:325390
round_51_end: 10:06:36:325557
round_52_start: 10:06:36:325576
round_52_model_trained: 10:06:36:750093
round_52_model_shared: 10:06:36:757401
round_52_received_params_1: 10:06:36:835917
round_52_end: 10:06:36:836083
round_53_start: 10:06:36:836102
round_53_model_trained: 10:06:37:261922
round_53_model_shared: 10:06:37:269229
round_53_received_params_1: 10:06:37:352753
round_53_end: 10:06:37:352917
round_54_start: 10:06:37:352935
round_54_model_trained: 10:06:37:777085
round_54_model_shared: 10:06:37:784403
round_54_received_params_1: 10:06:37:864995
round_54_end: 10:06:37:865158
round_55_start: 10:06:37:865177
round_55_model_trained: 10:06:38:289847
round_55_model_shared: 10:06:38:297148
round_55_received_params_1: 10:06:38:375206
round_55_end: 10:06:38:375368
round_56_start: 10:06:38:375386
round_56_model_trained: 10:06:38:799508
round_56_model_shared: 10:06:38:806823
round_56_received_params_1: 10:06:38:889700
round_56_end: 10:06:38:889863
round_57_start: 10:06:38:889881
round_57_model_trained: 10:06:39:314378
round_57_model_shared: 10:06:39:321678
round_57_received_params_1: 10:06:39:399053
round_57_end: 10:06:39:399216
round_58_start: 10:06:39:399235
round_58_model_trained: 10:06:39:824532
round_58_model_shared: 10:06:39:831891
round_58_received_params_1: 10:06:39:911581
round_58_end: 10:06:39:911745
round_59_start: 10:06:39:911764
round_59_model_trained: 10:06:40:337172
round_59_model_shared: 10:06:40:344504
round_59_received_params_1: 10:06:40:422024
round_59_end: 10:06:40:422187
round_60_start: 10:06:40:422207
round_60_model_trained: 10:06:40:847250
round_60_model_shared: 10:06:40:854565
round_60_received_params_1: 10:06:40:945024
round_60_end: 10:06:40:945187
round_61_start: 10:06:40:945205
round_61_model_trained: 10:06:41:369512
round_61_model_shared: 10:06:41:376825
round_61_received_params_1: 10:06:41:421480
round_61_end: 10:06:41:421642
round_62_start: 10:06:41:421661
round_62_model_trained: 10:06:41:845767
round_62_model_shared: 10:06:41:853079
round_62_received_params_1: 10:06:41:960423
round_62_end: 10:06:41:960586
round_63_start: 10:06:41:960606
round_63_model_trained: 10:06:42:384729
round_63_model_shared: 10:06:42:392043
round_63_received_params_1: 10:06:42:483786
round_63_end: 10:06:42:483949
round_64_start: 10:06:42:483968
round_64_model_trained: 10:06:42:908979
round_64_model_shared: 10:06:42:916333
round_64_received_params_1: 10:06:42:981548
round_64_end: 10:06:42:981716
round_65_start: 10:06:42:981735
round_65_model_trained: 10:06:43:407566
round_65_model_shared: 10:06:43:414980
round_65_received_params_1: 10:06:43:463829
round_65_end: 10:06:43:464019
round_66_start: 10:06:43:464039
round_66_model_trained: 10:06:43:891589
round_66_model_shared: 10:06:43:899041
round_66_received_params_1: 10:06:44:003090
round_66_end: 10:06:44:003264
round_67_start: 10:06:44:003284
round_67_model_trained: 10:06:44:429229
round_67_model_shared: 10:06:44:436633
round_67_received_params_1: 10:06:44:485662
round_67_end: 10:06:44:485835
round_68_start: 10:06:44:485853
round_68_model_trained: 10:06:44:912227
round_68_model_shared: 10:06:44:919598
round_68_received_params_1: 10:06:45:029687
round_68_end: 10:06:45:029855
round_69_start: 10:06:45:029875
round_69_model_trained: 10:06:45:457093
round_69_model_shared: 10:06:45:464535
round_69_received_params_1: 10:06:45:512814
round_69_end: 10:06:45:513005
round_70_start: 10:06:45:513025
round_70_model_trained: 10:06:45:939869
round_70_model_shared: 10:06:45:947301
round_70_received_params_1: 10:06:46:049430
round_70_end: 10:06:46:049604
round_71_start: 10:06:46:049624
round_71_model_trained: 10:06:46:475125
round_71_model_shared: 10:06:46:482472
round_71_received_params_1: 10:06:46:565533
round_71_end: 10:06:46:565702
round_72_start: 10:06:46:565721
round_72_model_trained: 10:06:46:991203
round_72_model_shared: 10:06:46:998567
round_72_received_params_1: 10:06:47:074957
round_72_end: 10:06:47:075124
round_73_start: 10:06:47:075144
round_73_model_trained: 10:06:47:499860
round_73_model_shared: 10:06:47:507179
round_73_received_params_1: 10:06:47:589276
round_73_end: 10:06:47:589440
round_74_start: 10:06:47:589458
round_74_model_trained: 10:06:48:014921
round_74_model_shared: 10:06:48:022271
round_74_received_params_1: 10:06:48:104278
round_74_end: 10:06:48:104442
round_75_start: 10:06:48:104462
round_75_model_trained: 10:06:48:528687
round_75_model_shared: 10:06:48:536050
round_75_received_params_1: 10:06:48:592022
round_75_end: 10:06:48:592186
round_76_start: 10:06:48:592205
round_76_model_trained: 10:06:49:017765
round_76_model_shared: 10:06:49:025145
round_76_received_params_1: 10:06:49:114309
round_76_end: 10:06:49:114499
round_77_start: 10:06:49:114519
round_77_model_trained: 10:06:49:539974
round_77_model_shared: 10:06:49:547286
round_77_received_params_1: 10:06:49:596482
round_77_end: 10:06:49:596647
round_78_start: 10:06:49:596666
round_78_model_trained: 10:06:50:021823
round_78_model_shared: 10:06:50:029142
round_78_received_params_1: 10:06:50:133914
round_78_end: 10:06:50:134076
round_79_start: 10:06:50:134096
round_79_model_trained: 10:06:50:558184
round_79_model_shared: 10:06:50:565509
round_79_received_params_1: 10:06:50:657388
round_79_end: 10:06:50:657553
round_80_start: 10:06:50:657571
round_80_model_trained: 10:06:51:082475
round_80_model_shared: 10:06:51:089761
round_80_received_params_1: 10:06:51:155584
round_80_end: 10:06:51:155746
round_81_start: 10:06:51:155765
round_81_model_trained: 10:06:51:579977
round_81_model_shared: 10:06:51:587277
round_81_received_params_1: 10:06:51:673575
round_81_end: 10:06:51:673739
round_82_start: 10:06:51:673759
round_82_model_trained: 10:06:52:097421
round_82_model_shared: 10:06:52:104757
round_82_received_params_1: 10:06:52:190731
round_82_end: 10:06:52:190894
round_83_start: 10:06:52:190914
round_83_model_trained: 10:06:52:615841
round_83_model_shared: 10:06:52:623210
round_83_received_params_1: 10:06:52:678388
round_83_end: 10:06:52:678561
round_84_start: 10:06:52:678581
round_84_model_trained: 10:06:53:103360
round_84_model_shared: 10:06:53:110670
round_84_received_params_1: 10:06:53:209249
round_84_end: 10:06:53:209414
round_85_start: 10:06:53:209434
round_85_model_trained: 10:06:53:634284
round_85_model_shared: 10:06:53:641637
round_85_received_params_1: 10:06:53:679474
round_85_end: 10:06:53:679635
round_86_start: 10:06:53:679654
round_86_model_trained: 10:06:54:103648
round_86_model_shared: 10:06:54:110969
round_86_received_params_1: 10:06:54:216316
round_86_end: 10:06:54:216478
round_87_start: 10:06:54:216496
round_87_model_trained: 10:06:54:640771
round_87_model_shared: 10:06:54:648133
round_87_received_params_1: 10:06:54:740109
round_87_end: 10:06:54:740273
round_88_start: 10:06:54:740292
round_88_model_trained: 10:06:55:165042
round_88_model_shared: 10:06:55:172382
round_88_received_params_1: 10:06:55:223192
round_88_end: 10:06:55:223354
round_89_start: 10:06:55:223374
round_89_model_trained: 10:06:55:648165
round_89_model_shared: 10:06:55:655480
round_89_received_params_1: 10:06:55:764264
round_89_end: 10:06:55:764427
round_90_start: 10:06:55:764445
round_90_model_trained: 10:06:56:192184
round_90_model_shared: 10:06:56:199655
round_90_received_params_1: 10:06:56:251793
round_90_end: 10:06:56:251979
round_91_start: 10:06:56:252001
round_91_model_trained: 10:06:56:678871
round_91_model_shared: 10:06:56:686257
round_91_received_params_1: 10:06:56:785123
round_91_end: 10:06:56:785295
round_92_start: 10:06:56:785315
round_92_model_trained: 10:06:57:211417
round_92_model_shared: 10:06:57:218753
round_92_received_params_1: 10:06:57:273030
round_92_end: 10:06:57:273198
round_93_start: 10:06:57:273218
round_93_model_trained: 10:06:57:698288
round_93_model_shared: 10:06:57:705647
round_93_received_params_1: 10:06:57:806707
round_93_end: 10:06:57:806874
round_94_start: 10:06:57:806894
round_94_model_trained: 10:06:58:232205
round_94_model_shared: 10:06:58:239514
round_94_received_params_1: 10:06:58:295709
round_94_end: 10:06:58:295873
round_95_start: 10:06:58:295892
round_95_model_trained: 10:06:58:720617
round_95_model_shared: 10:06:58:727985
round_95_received_params_1: 10:06:58:828714
round_95_end: 10:06:58:828907
round_96_start: 10:06:58:828927
round_96_model_trained: 10:06:59:257296
round_96_model_shared: 10:06:59:264722
round_96_received_params_1: 10:06:59:317785
round_96_end: 10:06:59:317960
round_97_start: 10:06:59:317980
round_97_model_trained: 10:06:59:744782
round_97_model_shared: 10:06:59:752174
round_97_received_params_1: 10:06:59:858170
round_97_end: 10:06:59:858362
round_98_start: 10:06:59:858383
round_98_model_trained: 10:07:00:284500
round_98_model_shared: 10:07:00:291845
round_98_received_params_1: 10:07:00:335368
round_98_end: 10:07:00:335537
round_99_start: 10:07:00:335556
round_99_model_trained: 10:07:00:761880
round_99_model_shared: 10:07:00:769205
round_99_received_params_1: 10:07:00:868209
round_99_end: 10:07:00:868376
round_100_start: 10:07:00:868395
round_100_model_trained: 10:07:01:294021
round_100_model_shared: 10:07:01:301351
round_100_received_params_1: 10:07:01:358287
round_100_end: 10:07:01:358480
round_101_start: 10:07:01:358501
round_101_model_trained: 10:07:01:783864
round_101_model_shared: 10:07:01:791208
round_101_received_params_1: 10:07:01:899426
round_101_end: 10:07:01:899590
round_102_start: 10:07:01:899610
round_102_model_trained: 10:07:02:325410
round_102_model_shared: 10:07:02:332744
round_102_received_params_1: 10:07:02:371079
round_102_end: 10:07:02:371245
round_103_start: 10:07:02:371265
round_103_model_trained: 10:07:02:796612
round_103_model_shared: 10:07:02:803965
round_103_received_params_1: 10:07:02:908429
round_103_end: 10:07:02:908595
round_104_start: 10:07:02:908614
round_104_model_trained: 10:07:03:334371
round_104_model_shared: 10:07:03:341699
round_104_received_params_1: 10:07:03:397558
round_104_end: 10:07:03:397725
round_105_start: 10:07:03:397744
round_105_model_trained: 10:07:03:823364
round_105_model_shared: 10:07:03:830723
round_105_received_params_1: 10:07:03:928144
round_105_end: 10:07:03:928310
round_106_start: 10:07:03:928329
round_106_model_trained: 10:07:04:353007
round_106_model_shared: 10:07:04:360338
round_106_received_params_1: 10:07:04:393334
round_106_end: 10:07:04:393498
round_107_start: 10:07:04:393518
round_107_model_trained: 10:07:04:818062
round_107_model_shared: 10:07:04:825423
round_107_received_params_1: 10:07:04:942093
round_107_end: 10:07:04:942260
round_108_start: 10:07:04:942280
round_108_model_trained: 10:07:05:367008
round_108_model_shared: 10:07:05:374310
round_108_received_params_1: 10:07:05:437145
round_108_end: 10:07:05:437309
round_109_start: 10:07:05:437329
round_109_model_trained: 10:07:05:862903
round_109_model_shared: 10:07:05:870194
round_109_received_params_1: 10:07:05:968179
round_109_end: 10:07:05:968344
round_110_start: 10:07:05:968362
round_110_model_trained: 10:07:06:392798
round_110_model_shared: 10:07:06:400114
round_110_received_params_1: 10:07:06:477264
round_110_end: 10:07:06:477432
round_111_start: 10:07:06:477451
round_111_model_trained: 10:07:06:904986
round_111_model_shared: 10:07:06:912441
round_111_received_params_1: 10:07:06:964258
round_111_end: 10:07:06:964447
round_112_start: 10:07:06:964467
round_112_model_trained: 10:07:07:392370
round_112_model_shared: 10:07:07:399790
round_112_received_params_1: 10:07:07:496493
round_112_end: 10:07:07:496668
round_113_start: 10:07:07:496690
round_113_model_trained: 10:07:07:923711
round_113_model_shared: 10:07:07:931066
round_113_received_params_1: 10:07:07:984245
round_113_end: 10:07:07:984417
round_114_start: 10:07:07:984437
round_114_model_trained: 10:07:08:409583
round_114_model_shared: 10:07:08:416940
round_114_received_params_1: 10:07:08:515944
round_114_end: 10:07:08:516113
round_115_start: 10:07:08:516133
round_115_model_trained: 10:07:08:942033
round_115_model_shared: 10:07:08:949359
round_115_received_params_1: 10:07:08:983462
round_115_end: 10:07:08:983628
round_116_start: 10:07:08:983648
round_116_model_trained: 10:07:09:407674
round_116_model_shared: 10:07:09:414998
round_116_received_params_1: 10:07:09:520854
round_116_end: 10:07:09:521017
round_117_start: 10:07:09:521038
round_117_model_trained: 10:07:09:945706
round_117_model_shared: 10:07:09:953080
round_117_received_params_1: 10:07:10:037641
round_117_end: 10:07:10:037807
round_118_start: 10:07:10:037826
round_118_model_trained: 10:07:10:462681
round_118_model_shared: 10:07:10:469985
round_118_received_params_1: 10:07:10:528013
round_118_end: 10:07:10:528176
round_119_start: 10:07:10:528195
round_119_model_trained: 10:07:10:952618
round_119_model_shared: 10:07:10:959961
round_119_received_params_1: 10:07:11:057873
round_119_end: 10:07:11:058038
round_120_start: 10:07:11:058058
round_120_model_trained: 10:07:11:482244
round_120_model_shared: 10:07:11:489585
round_120_received_params_1: 10:07:11:525796
round_120_end: 10:07:11:525959
round_121_start: 10:07:11:525978
round_121_model_trained: 10:07:11:950399
round_121_model_shared: 10:07:11:957712
round_121_received_params_1: 10:07:12:063159
round_121_end: 10:07:12:063322
round_122_start: 10:07:12:063342
round_122_model_trained: 10:07:12:487431
round_122_model_shared: 10:07:12:494759
round_122_received_params_1: 10:07:12:581297
round_122_end: 10:07:12:581466
round_123_start: 10:07:12:581486
round_123_model_trained: 10:07:13:007207
round_123_model_shared: 10:07:13:014548
round_123_received_params_1: 10:07:13:068482
round_123_end: 10:07:13:068648
round_124_start: 10:07:13:068668
round_124_model_trained: 10:07:13:495720
round_124_model_shared: 10:07:13:503269
round_124_received_params_1: 10:07:13:599760
round_124_end: 10:07:13:599925
round_125_start: 10:07:13:599944
round_125_model_trained: 10:07:14:026741
round_125_model_shared: 10:07:14:034032
round_125_received_params_1: 10:07:14:083301
round_125_end: 10:07:14:083465
round_126_start: 10:07:14:083484
round_126_model_trained: 10:07:14:511089
round_126_model_shared: 10:07:14:518544
round_126_received_params_1: 10:07:14:620463
round_126_end: 10:07:14:620683
round_127_start: 10:07:14:620705
round_127_model_trained: 10:07:15:051621
round_127_model_shared: 10:07:15:059103
round_127_received_params_1: 10:07:15:109538
round_127_end: 10:07:15:109711
round_128_start: 10:07:15:109731
round_128_model_trained: 10:07:15:538589
round_128_model_shared: 10:07:15:545950
round_128_received_params_1: 10:07:15:622147
round_128_end: 10:07:15:622336
round_129_start: 10:07:15:622357
round_129_model_trained: 10:07:16:051883
round_129_model_shared: 10:07:16:059239
round_129_received_params_1: 10:07:16:145021
round_129_end: 10:07:16:145188
round_130_start: 10:07:16:145208
round_130_model_trained: 10:07:16:572954
round_130_model_shared: 10:07:16:580337
round_130_received_params_1: 10:07:16:657263
round_130_end: 10:07:16:657429
round_131_start: 10:07:16:657448
round_131_model_trained: 10:07:17:084206
round_131_model_shared: 10:07:17:091593
round_131_received_params_1: 10:07:17:147632
round_131_end: 10:07:17:147801
round_132_start: 10:07:17:147820
round_132_model_trained: 10:07:17:576575
round_132_model_shared: 10:07:17:584093
round_132_received_params_1: 10:07:17:678424
round_132_end: 10:07:17:678637
round_133_start: 10:07:17:678659
round_133_model_trained: 10:07:18:108221
round_133_model_shared: 10:07:18:115633
round_133_received_params_1: 10:07:18:167305
round_133_end: 10:07:18:167479
round_134_start: 10:07:18:167500
round_134_model_trained: 10:07:18:595369
round_134_model_shared: 10:07:18:602709
round_134_received_params_1: 10:07:18:697293
round_134_end: 10:07:18:697463
round_135_start: 10:07:18:697483
round_135_model_trained: 10:07:19:124322
round_135_model_shared: 10:07:19:131700
round_135_received_params_1: 10:07:19:183325
round_135_end: 10:07:19:183490
round_136_start: 10:07:19:183509
round_136_model_trained: 10:07:19:610814
round_136_model_shared: 10:07:19:618150
round_136_received_params_1: 10:07:19:714852
round_136_end: 10:07:19:715018
round_137_start: 10:07:19:715038
round_137_model_trained: 10:07:20:142137
round_137_model_shared: 10:07:20:149469
round_137_received_params_1: 10:07:20:203582
round_137_end: 10:07:20:203746
round_138_start: 10:07:20:203765
round_138_model_trained: 10:07:20:630402
round_138_model_shared: 10:07:20:637722
round_138_received_params_1: 10:07:20:733758
round_138_end: 10:07:20:733922
round_139_start: 10:07:20:733942
round_139_model_trained: 10:07:21:160476
round_139_model_shared: 10:07:21:167799
round_139_received_params_1: 10:07:21:223393
round_139_end: 10:07:21:223558
round_140_start: 10:07:21:223578
round_140_model_trained: 10:07:21:650681
round_140_model_shared: 10:07:21:657994
round_140_received_params_1: 10:07:21:760602
round_140_end: 10:07:21:760769
round_141_start: 10:07:21:760789
round_141_model_trained: 10:07:22:187372
round_141_model_shared: 10:07:22:194710
round_141_received_params_1: 10:07:22:236010
round_141_end: 10:07:22:236172
round_142_start: 10:07:22:236192
round_142_model_trained: 10:07:22:663456
round_142_model_shared: 10:07:22:670873
round_142_received_params_1: 10:07:22:767328
round_142_end: 10:07:22:767497
round_143_start: 10:07:22:767518
round_143_model_trained: 10:07:23:194649
round_143_model_shared: 10:07:23:202013
round_143_received_params_1: 10:07:23:253794
round_143_end: 10:07:23:253962
round_144_start: 10:07:23:253982
round_144_model_trained: 10:07:23:681655
round_144_model_shared: 10:07:23:689004
round_144_received_params_1: 10:07:23:788748
round_144_end: 10:07:23:788916
round_145_start: 10:07:23:788936
round_145_model_trained: 10:07:24:216273
round_145_model_shared: 10:07:24:223604
round_145_received_params_1: 10:07:24:274875
round_145_end: 10:07:24:275042
round_146_start: 10:07:24:275061
round_146_model_trained: 10:07:24:703223
round_146_model_shared: 10:07:24:710559
round_146_received_params_1: 10:07:24:809658
round_146_end: 10:07:24:809822
round_147_start: 10:07:24:809842
round_147_model_trained: 10:07:25:236834
round_147_model_shared: 10:07:25:244160
round_147_received_params_1: 10:07:25:296712
round_147_end: 10:07:25:296876
round_148_start: 10:07:25:296896
round_148_model_trained: 10:07:25:723893
round_148_model_shared: 10:07:25:731195
round_148_received_params_1: 10:07:25:829644
round_148_end: 10:07:25:829807
round_149_start: 10:07:25:829826
round_149_model_trained: 10:07:26:256161
round_149_model_shared: 10:07:26:263505
round_149_received_params_1: 10:07:26:314733
round_149_end: 10:07:26:314897
round_150_start: 10:07:26:314916
round_150_model_trained: 10:07:26:742655
round_150_model_shared: 10:07:26:750020
round_150_received_params_1: 10:07:26:846903
round_150_end: 10:07:26:847069
round_151_start: 10:07:26:847089
round_151_model_trained: 10:07:27:274112
round_151_model_shared: 10:07:27:281450
round_151_received_params_1: 10:07:27:340170
round_151_end: 10:07:27:340333
round_152_start: 10:07:27:340353
round_152_model_trained: 10:07:27:767466
round_152_model_shared: 10:07:27:774802
round_152_received_params_1: 10:07:27:869941
round_152_end: 10:07:27:870136
round_153_start: 10:07:27:870157
round_153_model_trained: 10:07:28:300319
round_153_model_shared: 10:07:28:307817
round_153_received_params_1: 10:07:28:335263
round_153_end: 10:07:28:335443
round_154_start: 10:07:28:335464
round_154_model_trained: 10:07:28:764485
round_154_model_shared: 10:07:28:771907
round_154_received_params_1: 10:07:28:876020
round_154_end: 10:07:28:876194
round_155_start: 10:07:28:876215
round_155_model_trained: 10:07:29:304559
round_155_model_shared: 10:07:29:311926
round_155_received_params_1: 10:07:29:390890
round_155_end: 10:07:29:391066
round_156_start: 10:07:29:391086
