Starting: 17:05:43:297429
round_26_received_params_1: 17:06:06:120013
round_26_end: 17:06:06:120178
round_27_start: 17:06:06:120197
round_27_model_trained: 17:06:06:543950
round_27_model_shared: 17:06:06:551058
round_27_received_params_1: 17:06:06:628289
round_27_end: 17:06:06:628454
round_28_start: 17:06:06:628472
round_28_model_trained: 17:06:07:052210
round_28_model_shared: 17:06:07:059541
round_28_received_params_1: 17:06:07:140726
round_28_end: 17:06:07:140889
round_29_start: 17:06:07:140907
round_29_model_trained: 17:06:07:565498
round_29_model_shared: 17:06:07:572627
round_29_received_params_1: 17:06:07:653461
round_29_end: 17:06:07:653625
round_30_start: 17:06:07:653643
round_30_model_trained: 17:06:08:077278
round_30_model_shared: 17:06:08:084412
round_30_received_params_1: 17:06:08:171766
round_30_end: 17:06:08:171929
round_31_start: 17:06:08:171947
round_31_model_trained: 17:06:08:596239
round_31_model_shared: 17:06:08:603362
round_31_received_params_1: 17:06:08:669389
round_31_end: 17:06:08:669549
round_32_start: 17:06:08:669567
round_32_model_trained: 17:06:09:096075
round_32_model_shared: 17:06:09:103189
round_32_received_params_1: 17:06:09:181025
round_32_end: 17:06:09:181186
round_33_start: 17:06:09:181204
round_33_model_trained: 17:06:09:607781
round_33_model_shared: 17:06:09:614961
round_33_received_params_1: 17:06:09:688602
round_33_end: 17:06:09:688765
round_34_start: 17:06:09:688782
round_34_model_trained: 17:06:10:113800
round_34_model_shared: 17:06:10:120903
round_34_received_params_1: 17:06:10:194437
round_34_end: 17:06:10:194600
round_35_start: 17:06:10:194618
round_35_model_trained: 17:06:10:617946
round_35_model_shared: 17:06:10:625104
round_35_received_params_1: 17:06:10:706046
round_35_end: 17:06:10:706208
round_36_start: 17:06:10:706226
round_36_model_trained: 17:06:11:130196
round_36_model_shared: 17:06:11:137373
round_36_received_params_1: 17:06:11:218453
round_36_end: 17:06:11:218622
round_37_start: 17:06:11:218641
round_37_model_trained: 17:06:11:642581
round_37_model_shared: 17:06:11:649703
round_37_received_params_1: 17:06:11:732841
round_37_end: 17:06:11:733023
round_38_start: 17:06:11:733042
round_38_model_trained: 17:06:12:167067
round_38_model_shared: 17:06:12:180861
round_38_received_params_1: 17:06:12:225892
round_38_end: 17:06:12:226173
round_39_start: 17:06:12:226201
round_39_model_trained: 17:06:12:694562
round_39_model_shared: 17:06:12:701811
round_39_received_params_1: 17:06:12:771056
round_39_end: 17:06:12:771238
round_40_start: 17:06:12:771258
round_40_model_trained: 17:06:13:196089
round_40_model_shared: 17:06:13:203204
round_40_received_params_1: 17:06:13:275344
round_40_end: 17:06:13:275514
round_41_start: 17:06:13:275532
round_41_model_trained: 17:06:13:698523
round_41_model_shared: 17:06:13:705651
round_41_received_params_1: 17:06:13:783709
round_41_end: 17:06:13:783874
round_42_start: 17:06:13:783891
round_42_model_trained: 17:06:14:210599
round_42_model_shared: 17:06:14:217726
round_42_received_params_1: 17:06:14:296489
round_42_end: 17:06:14:296652
round_43_start: 17:06:14:296671
round_43_model_trained: 17:06:14:723093
round_43_model_shared: 17:06:14:730238
round_43_received_params_1: 17:06:14:802784
round_43_end: 17:06:14:802946
round_44_start: 17:06:14:802964
round_44_model_trained: 17:06:15:230432
round_44_model_shared: 17:06:15:237748
round_44_received_params_1: 17:06:15:313649
round_44_end: 17:06:15:313818
round_45_start: 17:06:15:313836
round_45_model_trained: 17:06:15:740001
round_45_model_shared: 17:06:15:747126
round_45_received_params_1: 17:06:15:825853
round_45_end: 17:06:15:826015
round_46_start: 17:06:15:826033
round_46_model_trained: 17:06:16:252372
round_46_model_shared: 17:06:16:259494
round_46_received_params_1: 17:06:16:341641
round_46_end: 17:06:16:341803
round_47_start: 17:06:16:341821
round_47_model_trained: 17:06:16:767381
round_47_model_shared: 17:06:16:774670
round_47_received_params_1: 17:06:16:852578
round_47_end: 17:06:16:852741
round_48_start: 17:06:16:852759
round_48_model_trained: 17:06:17:278807
round_48_model_shared: 17:06:17:285969
round_48_received_params_1: 17:06:17:358721
round_48_end: 17:06:17:358885
round_49_start: 17:06:17:358903
round_49_model_trained: 17:06:17:785124
round_49_model_shared: 17:06:17:792244
round_49_received_params_1: 17:06:17:863879
round_49_end: 17:06:17:864042
round_50_start: 17:06:17:864060
round_50_model_trained: 17:06:18:290279
round_50_model_shared: 17:06:18:297421
round_50_received_params_1: 17:06:18:375478
round_50_end: 17:06:18:375641
round_51_start: 17:06:18:375659
round_51_model_trained: 17:06:18:800965
round_51_model_shared: 17:06:18:808141
round_51_received_params_1: 17:06:18:881262
round_51_end: 17:06:18:881423
round_52_start: 17:06:18:881440
round_52_model_trained: 17:06:19:307482
round_52_model_shared: 17:06:19:314622
round_52_received_params_1: 17:06:19:396007
round_52_end: 17:06:19:396171
round_53_start: 17:06:19:396189
round_53_model_trained: 17:06:19:822442
round_53_model_shared: 17:06:19:829572
round_53_received_params_1: 17:06:19:901820
round_53_end: 17:06:19:901983
round_54_start: 17:06:19:902001
round_54_model_trained: 17:06:20:327970
round_54_model_shared: 17:06:20:335081
round_54_received_params_1: 17:06:20:411856
round_54_end: 17:06:20:412018
round_55_start: 17:06:20:412036
round_55_model_trained: 17:06:20:839312
round_55_model_shared: 17:06:20:846442
round_55_received_params_1: 17:06:20:919150
round_55_end: 17:06:20:919313
round_56_start: 17:06:20:919349
round_56_model_trained: 17:06:21:346036
round_56_model_shared: 17:06:21:353400
round_56_received_params_1: 17:06:21:431284
round_56_end: 17:06:21:431470
round_57_start: 17:06:21:431488
round_57_model_trained: 17:06:21:858529
round_57_model_shared: 17:06:21:865692
round_57_received_params_1: 17:06:21:941874
round_57_end: 17:06:21:942037
round_58_start: 17:06:21:942054
round_58_model_trained: 17:06:22:367762
round_58_model_shared: 17:06:22:374923
round_58_received_params_1: 17:06:22:446892
round_58_end: 17:06:22:447059
round_59_start: 17:06:22:447078
round_59_model_trained: 17:06:22:873762
round_59_model_shared: 17:06:22:880921
round_59_received_params_1: 17:06:22:963788
round_59_end: 17:06:22:963950
round_60_start: 17:06:22:963967
round_60_model_trained: 17:06:23:390010
round_60_model_shared: 17:06:23:397138
round_60_received_params_1: 17:06:23:474549
round_60_end: 17:06:23:474711
round_61_start: 17:06:23:474729
round_61_model_trained: 17:06:23:900964
round_61_model_shared: 17:06:23:908068
round_61_received_params_1: 17:06:23:984836
round_61_end: 17:06:23:984996
round_62_start: 17:06:23:985015
round_62_model_trained: 17:06:24:410479
round_62_model_shared: 17:06:24:417650
round_62_received_params_1: 17:06:24:494051
round_62_end: 17:06:24:494215
round_63_start: 17:06:24:494234
round_63_model_trained: 17:06:24:920146
round_63_model_shared: 17:06:24:927355
round_63_received_params_1: 17:06:25:008279
round_63_end: 17:06:25:008448
round_64_start: 17:06:25:008468
round_64_model_trained: 17:06:25:435173
round_64_model_shared: 17:06:25:442296
round_64_received_params_1: 17:06:25:529321
round_64_end: 17:06:25:529485
round_65_start: 17:06:25:529504
round_65_model_trained: 17:06:25:955522
round_65_model_shared: 17:06:25:962647
round_65_received_params_1: 17:06:26:059235
round_65_end: 17:06:26:059414
round_66_start: 17:06:26:059434
round_66_model_trained: 17:06:26:485219
round_66_model_shared: 17:06:26:492327
round_66_received_params_1: 17:06:26:574580
round_66_end: 17:06:26:574743
round_67_start: 17:06:26:574762
round_67_model_trained: 17:06:27:000061
round_67_model_shared: 17:06:27:007173
round_67_received_params_1: 17:06:27:088468
round_67_end: 17:06:27:088630
round_68_start: 17:06:27:088648
round_68_model_trained: 17:06:27:516621
round_68_model_shared: 17:06:27:523822
round_68_received_params_1: 17:06:27:594653
round_68_end: 17:06:27:594821
round_69_start: 17:06:27:594839
round_69_model_trained: 17:06:28:021125
round_69_model_shared: 17:06:28:028263
round_69_received_params_1: 17:06:28:103222
round_69_end: 17:06:28:103403
round_70_start: 17:06:28:103422
round_70_model_trained: 17:06:28:529666
round_70_model_shared: 17:06:28:536782
round_70_received_params_1: 17:06:28:618261
round_70_end: 17:06:28:618425
round_71_start: 17:06:28:618444
round_71_model_trained: 17:06:29:044349
round_71_model_shared: 17:06:29:051483
round_71_received_params_1: 17:06:29:124701
round_71_end: 17:06:29:124866
round_72_start: 17:06:29:124884
round_72_model_trained: 17:06:29:551079
round_72_model_shared: 17:06:29:558217
round_72_received_params_1: 17:06:29:637279
round_72_end: 17:06:29:637444
round_73_start: 17:06:29:637463
round_73_model_trained: 17:06:30:063160
round_73_model_shared: 17:06:30:070341
round_73_received_params_1: 17:06:30:143752
round_73_end: 17:06:30:143918
round_74_start: 17:06:30:143936
round_74_model_trained: 17:06:30:570701
round_74_model_shared: 17:06:30:577859
round_74_received_params_1: 17:06:30:657025
round_74_end: 17:06:30:657188
round_75_start: 17:06:30:657207
round_75_model_trained: 17:06:31:083294
round_75_model_shared: 17:06:31:090507
round_75_received_params_1: 17:06:31:163916
round_75_end: 17:06:31:164084
round_76_start: 17:06:31:164102
round_76_model_trained: 17:06:31:591522
round_76_model_shared: 17:06:31:598664
round_76_received_params_1: 17:06:31:677196
round_76_end: 17:06:31:677362
round_77_start: 17:06:31:677381
round_77_model_trained: 17:06:32:104290
round_77_model_shared: 17:06:32:111462
round_77_received_params_1: 17:06:32:182846
round_77_end: 17:06:32:183011
round_78_start: 17:06:32:183030
round_78_model_trained: 17:06:32:611000
round_78_model_shared: 17:06:32:618153
round_78_received_params_1: 17:06:32:695876
round_78_end: 17:06:32:696040
round_79_start: 17:06:32:696059
round_79_model_trained: 17:06:33:123227
round_79_model_shared: 17:06:33:130384
round_79_received_params_1: 17:06:33:203972
round_79_end: 17:06:33:204136
round_80_start: 17:06:33:204155
round_80_model_trained: 17:06:33:630653
round_80_model_shared: 17:06:33:637793
round_80_received_params_1: 17:06:33:716702
round_80_end: 17:06:33:716863
round_81_start: 17:06:33:716881
round_81_model_trained: 17:06:34:142716
round_81_model_shared: 17:06:34:150023
round_81_received_params_1: 17:06:34:224434
round_81_end: 17:06:34:224597
round_82_start: 17:06:34:224615
round_82_model_trained: 17:06:34:649975
round_82_model_shared: 17:06:34:657115
round_82_received_params_1: 17:06:34:739176
round_82_end: 17:06:34:739359
round_83_start: 17:06:34:739378
round_83_model_trained: 17:06:35:165779
round_83_model_shared: 17:06:35:172985
round_83_received_params_1: 17:06:35:250546
round_83_end: 17:06:35:250716
round_84_start: 17:06:35:250735
round_84_model_trained: 17:06:35:677157
round_84_model_shared: 17:06:35:684291
round_84_received_params_1: 17:06:35:767856
round_84_end: 17:06:35:768023
round_85_start: 17:06:35:768041
round_85_model_trained: 17:06:36:194206
round_85_model_shared: 17:06:36:201398
round_85_received_params_1: 17:06:36:284999
round_85_end: 17:06:36:285166
round_86_start: 17:06:36:285184
round_86_model_trained: 17:06:36:711461
round_86_model_shared: 17:06:36:718586
round_86_received_params_1: 17:06:36:790573
round_86_end: 17:06:36:790739
round_87_start: 17:06:36:790757
round_87_model_trained: 17:06:37:216854
round_87_model_shared: 17:06:37:224029
round_87_received_params_1: 17:06:37:305830
round_87_end: 17:06:37:306001
round_88_start: 17:06:37:306020
round_88_model_trained: 17:06:37:732110
round_88_model_shared: 17:06:37:739249
round_88_received_params_1: 17:06:37:816204
round_88_end: 17:06:37:816377
round_89_start: 17:06:37:816396
round_89_model_trained: 17:06:38:242686
round_89_model_shared: 17:06:38:249821
round_89_received_params_1: 17:06:38:332898
round_89_end: 17:06:38:333060
round_90_start: 17:06:38:333078
round_90_model_trained: 17:06:38:759297
round_90_model_shared: 17:06:38:766435
round_90_received_params_1: 17:06:38:844741
round_90_end: 17:06:38:844903
round_91_start: 17:06:38:844922
round_91_model_trained: 17:06:39:271286
round_91_model_shared: 17:06:39:278478
round_91_received_params_1: 17:06:39:362777
round_91_end: 17:06:39:362942
round_92_start: 17:06:39:362961
round_92_model_trained: 17:06:39:789227
round_92_model_shared: 17:06:39:796383
round_92_received_params_1: 17:06:39:873388
round_92_end: 17:06:39:873551
round_93_start: 17:06:39:873570
round_93_model_trained: 17:06:40:299782
round_93_model_shared: 17:06:40:306903
round_93_received_params_1: 17:06:40:387425
round_93_end: 17:06:40:387586
round_94_start: 17:06:40:387604
round_94_model_trained: 17:06:40:813944
round_94_model_shared: 17:06:40:821262
round_94_received_params_1: 17:06:40:906475
round_94_end: 17:06:40:906640
round_95_start: 17:06:40:906659
round_95_model_trained: 17:06:41:334776
round_95_model_shared: 17:06:41:341993
round_95_received_params_1: 17:06:41:426568
round_95_end: 17:06:41:426738
round_96_start: 17:06:41:426755
round_96_model_trained: 17:06:41:854042
round_96_model_shared: 17:06:41:861193
round_96_received_params_1: 17:06:41:946230
round_96_end: 17:06:41:946397
round_97_start: 17:06:41:946415
round_97_model_trained: 17:06:42:373068
round_97_model_shared: 17:06:42:380257
round_97_received_params_1: 17:06:42:454871
round_97_end: 17:06:42:455038
round_98_start: 17:06:42:455056
round_98_model_trained: 17:06:42:881743
round_98_model_shared: 17:06:42:888887
round_98_received_params_1: 17:06:42:968710
round_98_end: 17:06:42:968874
round_99_start: 17:06:42:968894
round_99_model_trained: 17:06:43:395169
round_99_model_shared: 17:06:43:402492
round_99_received_params_1: 17:06:43:481740
round_99_end: 17:06:43:481901
round_100_start: 17:06:43:481920
round_100_model_trained: 17:06:43:908112
round_100_model_shared: 17:06:43:915257
round_100_received_params_1: 17:06:43:994178
round_100_end: 17:06:43:994341
round_101_start: 17:06:43:994359
round_101_model_trained: 17:06:44:420592
round_101_model_shared: 17:06:44:427737
round_101_received_params_1: 17:06:44:509133
round_101_end: 17:06:44:509295
round_102_start: 17:06:44:509314
round_102_model_trained: 17:06:44:935624
round_102_model_shared: 17:06:44:942830
round_102_received_params_1: 17:06:45:018361
round_102_end: 17:06:45:018530
round_103_start: 17:06:45:018549
round_103_model_trained: 17:06:45:445071
round_103_model_shared: 17:06:45:452222
round_103_received_params_1: 17:06:45:535359
round_103_end: 17:06:45:535528
round_104_start: 17:06:45:535546
round_104_model_trained: 17:06:45:962082
round_104_model_shared: 17:06:45:969202
round_104_received_params_1: 17:06:46:048093
round_104_end: 17:06:46:048256
round_105_start: 17:06:46:048275
round_105_model_trained: 17:06:46:474281
round_105_model_shared: 17:06:46:481421
round_105_received_params_1: 17:06:46:568140
round_105_end: 17:06:46:568315
round_106_start: 17:06:46:568335
round_106_model_trained: 17:06:46:994947
round_106_model_shared: 17:06:47:002059
round_106_received_params_1: 17:06:47:085440
round_106_end: 17:06:47:085606
round_107_start: 17:06:47:085626
round_107_model_trained: 17:06:47:512798
round_107_model_shared: 17:06:47:519964
round_107_received_params_1: 17:06:47:591689
round_107_end: 17:06:47:591853
round_108_start: 17:06:47:591871
round_108_model_trained: 17:06:48:017773
round_108_model_shared: 17:06:48:024900
round_108_received_params_1: 17:06:48:101524
round_108_end: 17:06:48:101685
round_109_start: 17:06:48:101704
round_109_model_trained: 17:06:48:527026
round_109_model_shared: 17:06:48:534164
round_109_received_params_1: 17:06:48:613823
round_109_end: 17:06:48:613985
round_110_start: 17:06:48:614004
round_110_model_trained: 17:06:49:041099
round_110_model_shared: 17:06:49:048202
round_110_received_params_1: 17:06:49:126317
round_110_end: 17:06:49:126479
round_111_start: 17:06:49:126499
round_111_model_trained: 17:06:49:552830
round_111_model_shared: 17:06:49:560012
round_111_received_params_1: 17:06:49:636878
round_111_end: 17:06:49:637040
round_112_start: 17:06:49:637058
round_112_model_trained: 17:06:50:062237
round_112_model_shared: 17:06:50:069405
round_112_received_params_1: 17:06:50:147951
round_112_end: 17:06:50:148116
round_113_start: 17:06:50:148135
round_113_model_trained: 17:06:50:573367
round_113_model_shared: 17:06:50:580542
round_113_received_params_1: 17:06:50:661752
round_113_end: 17:06:50:661915
round_114_start: 17:06:50:661934
round_114_model_trained: 17:06:51:088439
round_114_model_shared: 17:06:51:095649
round_114_received_params_1: 17:06:51:172782
round_114_end: 17:06:51:172951
round_115_start: 17:06:51:172970
round_115_model_trained: 17:06:51:600078
round_115_model_shared: 17:06:51:607253
round_115_received_params_1: 17:06:51:691506
round_115_end: 17:06:51:691671
round_116_start: 17:06:51:691690
round_116_model_trained: 17:06:52:117670
round_116_model_shared: 17:06:52:124837
round_116_received_params_1: 17:06:52:205492
round_116_end: 17:06:52:205658
round_117_start: 17:06:52:205678
round_117_model_trained: 17:06:52:631851
round_117_model_shared: 17:06:52:639039
round_117_received_params_1: 17:06:52:714735
round_117_end: 17:06:52:714900
round_118_start: 17:06:52:714918
round_118_model_trained: 17:06:53:141250
round_118_model_shared: 17:06:53:148377
round_118_received_params_1: 17:06:53:223835
round_118_end: 17:06:53:224000
round_119_start: 17:06:53:224019
round_119_model_trained: 17:06:53:650293
round_119_model_shared: 17:06:53:657421
round_119_received_params_1: 17:06:53:733275
round_119_end: 17:06:53:733437
round_120_start: 17:06:53:733456
round_120_model_trained: 17:06:54:159150
round_120_model_shared: 17:06:54:166286
round_120_received_params_1: 17:06:54:242347
round_120_end: 17:06:54:242510
round_121_start: 17:06:54:242530
round_121_model_trained: 17:06:54:668078
round_121_model_shared: 17:06:54:675222
round_121_received_params_1: 17:06:54:753122
round_121_end: 17:06:54:753287
round_122_start: 17:06:54:753306
round_122_model_trained: 17:06:55:180419
round_122_model_shared: 17:06:55:187813
round_122_received_params_1: 17:06:55:262528
round_122_end: 17:06:55:262697
round_123_start: 17:06:55:262717
round_123_model_trained: 17:06:55:689288
round_123_model_shared: 17:06:55:696421
round_123_received_params_1: 17:06:55:775516
round_123_end: 17:06:55:775681
round_124_start: 17:06:55:775700
round_124_model_trained: 17:06:56:201496
round_124_model_shared: 17:06:56:208635
round_124_received_params_1: 17:06:56:292717
round_124_end: 17:06:56:292881
round_125_start: 17:06:56:292900
round_125_model_trained: 17:06:56:719244
round_125_model_shared: 17:06:56:726411
round_125_received_params_1: 17:06:56:807662
round_125_end: 17:06:56:807828
round_126_start: 17:06:56:807846
round_126_model_trained: 17:06:57:234029
round_126_model_shared: 17:06:57:241175
round_126_received_params_1: 17:06:57:326958
round_126_end: 17:06:57:327127
round_127_start: 17:06:57:327146
round_127_model_trained: 17:06:57:753857
round_127_model_shared: 17:06:57:761005
round_127_received_params_1: 17:06:57:849788
round_127_end: 17:06:57:849950
round_128_start: 17:06:57:849969
round_128_model_trained: 17:06:58:276496
round_128_model_shared: 17:06:58:283633
round_128_received_params_1: 17:06:58:361921
round_128_end: 17:06:58:362084
round_129_start: 17:06:58:362103
round_129_model_trained: 17:06:58:788379
round_129_model_shared: 17:06:58:795552
round_129_received_params_1: 17:06:58:873062
round_129_end: 17:06:58:873226
round_130_start: 17:06:58:873245
round_130_model_trained: 17:06:59:298777
round_130_model_shared: 17:06:59:305966
round_130_received_params_1: 17:06:59:390908
round_130_end: 17:06:59:391080
round_131_start: 17:06:59:391100
round_131_model_trained: 17:06:59:815311
round_131_model_shared: 17:06:59:822509
round_131_received_params_1: 17:06:59:898313
round_131_end: 17:06:59:898478
round_132_start: 17:06:59:898496
round_132_model_trained: 17:07:00:323291
round_132_model_shared: 17:07:00:330453
round_132_received_params_1: 17:07:00:412905
round_132_end: 17:07:00:413072
round_133_start: 17:07:00:413091
round_133_model_trained: 17:07:00:837105
round_133_model_shared: 17:07:00:844254
round_133_received_params_1: 17:07:00:936708
round_133_end: 17:07:00:936875
round_134_start: 17:07:00:936894
round_134_model_trained: 17:07:01:361011
round_134_model_shared: 17:07:01:368203
round_134_received_params_1: 17:07:01:452315
round_134_end: 17:07:01:452485
round_135_start: 17:07:01:452504
round_135_model_trained: 17:07:01:875720
round_135_model_shared: 17:07:01:882846
round_135_received_params_1: 17:07:01:965503
round_135_end: 17:07:01:965673
round_136_start: 17:07:01:965692
round_136_model_trained: 17:07:02:389641
round_136_model_shared: 17:07:02:396824
round_136_received_params_1: 17:07:02:474683
round_136_end: 17:07:02:474848
round_137_start: 17:07:02:474867
round_137_model_trained: 17:07:02:898044
round_137_model_shared: 17:07:02:905184
round_137_received_params_1: 17:07:02:987770
round_137_end: 17:07:02:987935
round_138_start: 17:07:02:987954
round_138_model_trained: 17:07:03:411506
round_138_model_shared: 17:07:03:418789
round_138_received_params_1: 17:07:03:495209
round_138_end: 17:07:03:495408
round_139_start: 17:07:03:495429
round_139_model_trained: 17:07:03:918345
round_139_model_shared: 17:07:03:925477
round_139_received_params_1: 17:07:04:008330
round_139_end: 17:07:04:008494
round_140_start: 17:07:04:008512
round_140_model_trained: 17:07:04:430484
round_140_model_shared: 17:07:04:437626
round_140_received_params_1: 17:07:04:515074
round_140_end: 17:07:04:515238
round_141_start: 17:07:04:515257
round_141_model_trained: 17:07:04:938359
round_141_model_shared: 17:07:04:945735
round_141_received_params_1: 17:07:05:040836
round_141_end: 17:07:05:041004
round_142_start: 17:07:05:041023
round_142_model_trained: 17:07:05:465333
round_142_model_shared: 17:07:05:472480
round_142_received_params_1: 17:07:05:551617
round_142_end: 17:07:05:551784
round_143_start: 17:07:05:551803
round_143_model_trained: 17:07:05:974729
round_143_model_shared: 17:07:05:981835
round_143_received_params_1: 17:07:06:064505
round_143_end: 17:07:06:064670
round_144_start: 17:07:06:064689
round_144_model_trained: 17:07:06:487932
round_144_model_shared: 17:07:06:495067
round_144_received_params_1: 17:07:06:570982
round_144_end: 17:07:06:571145
round_145_start: 17:07:06:571164
round_145_model_trained: 17:07:06:993417
round_145_model_shared: 17:07:07:000555
round_145_received_params_1: 17:07:07:083051
round_145_end: 17:07:07:083213
round_146_start: 17:07:07:083231
round_146_model_trained: 17:07:07:506025
round_146_model_shared: 17:07:07:513193
round_146_received_params_1: 17:07:07:592795
round_146_end: 17:07:07:592960
round_147_start: 17:07:07:592980
round_147_model_trained: 17:07:08:015993
round_147_model_shared: 17:07:08:023101
round_147_received_params_1: 17:07:08:105992
round_147_end: 17:07:08:106154
round_148_start: 17:07:08:106173
round_148_model_trained: 17:07:08:529204
round_148_model_shared: 17:07:08:536361
round_148_received_params_1: 17:07:08:619019
round_148_end: 17:07:08:619182
round_149_start: 17:07:08:619202
round_149_model_trained: 17:07:09:042648
round_149_model_shared: 17:07:09:049791
round_149_received_params_1: 17:07:09:145022
round_149_end: 17:07:09:145184
round_150_start: 17:07:09:145202
round_150_model_trained: 17:07:09:568661
round_150_model_shared: 17:07:09:575804
round_150_received_params_1: 17:07:09:656802
round_150_end: 17:07:09:656967
round_151_start: 17:07:09:656987
round_151_model_trained: 17:07:10:080082
round_151_model_shared: 17:07:10:087199
round_151_received_params_1: 17:07:10:167142
round_151_end: 17:07:10:167305
round_152_start: 17:07:10:167340
round_152_model_trained: 17:07:10:590924
round_152_model_shared: 17:07:10:598058
round_152_received_params_1: 17:07:10:676938
round_152_end: 17:07:10:677101
round_153_start: 17:07:10:677120
round_153_model_trained: 17:07:11:100672
round_153_model_shared: 17:07:11:107913
round_153_received_params_1: 17:07:11:187554
round_153_end: 17:07:11:187726
round_154_start: 17:07:11:187746
round_154_model_trained: 17:07:11:611604
round_154_model_shared: 17:07:11:618772
round_154_received_params_1: 17:07:11:700266
round_154_end: 17:07:11:700439
round_155_start: 17:07:11:700459
round_155_model_trained: 17:07:12:123873
round_155_model_shared: 17:07:12:131001
round_155_received_params_1: 17:07:12:210165
round_155_end: 17:07:12:210333
round_156_start: 17:07:12:210352
