Starting: 15:31:00:931907
round_15_model_trained: 15:31:20:901204
round_15_model_shared: 15:31:20:908355
round_15_received_params_1: 15:31:21:004464
round_15_end: 15:31:21:004632
round_16_start: 15:31:21:004649
round_16_model_trained: 15:31:21:428852
round_16_model_shared: 15:31:21:436078
round_16_received_params_1: 15:31:21:529913
round_16_end: 15:31:21:530081
round_17_start: 15:31:21:530099
round_17_model_trained: 15:31:21:953899
round_17_model_shared: 15:31:21:961052
round_17_received_params_1: 15:31:22:052650
round_17_end: 15:31:22:052815
round_18_start: 15:31:22:052832
round_18_model_trained: 15:31:22:475798
round_18_model_shared: 15:31:22:482975
round_18_received_params_1: 15:31:22:574521
round_18_end: 15:31:22:574689
round_19_start: 15:31:22:574707
round_19_model_trained: 15:31:22:997249
round_19_model_shared: 15:31:23:004414
round_19_received_params_1: 15:31:23:102722
round_19_end: 15:31:23:102888
round_20_start: 15:31:23:102904
round_20_model_trained: 15:31:23:525762
round_20_model_shared: 15:31:23:532898
round_20_received_params_1: 15:31:23:634342
round_20_end: 15:31:23:634518
round_21_start: 15:31:23:634536
round_21_model_trained: 15:31:24:058185
round_21_model_shared: 15:31:24:065379
round_21_received_params_1: 15:31:24:157808
round_21_end: 15:31:24:157976
round_22_start: 15:31:24:157993
round_22_model_trained: 15:31:24:581397
round_22_model_shared: 15:31:24:588557
round_22_received_params_1: 15:31:24:688409
round_22_end: 15:31:24:688575
round_23_start: 15:31:24:688593
round_23_model_trained: 15:31:25:112092
round_23_model_shared: 15:31:25:119272
round_23_received_params_1: 15:31:25:218788
round_23_end: 15:31:25:218962
round_24_start: 15:31:25:218980
round_24_model_trained: 15:31:25:642090
round_24_model_shared: 15:31:25:649333
round_24_received_params_1: 15:31:25:742211
round_24_end: 15:31:25:742385
round_25_start: 15:31:25:742404
round_25_model_trained: 15:31:26:166706
round_25_model_shared: 15:31:26:173938
round_25_received_params_1: 15:31:26:273324
round_25_end: 15:31:26:273543
round_26_start: 15:31:26:273563
round_26_model_trained: 15:31:26:701505
round_26_model_shared: 15:31:26:708710
round_26_received_params_1: 15:31:26:806043
round_26_end: 15:31:26:806215
round_27_start: 15:31:26:806234
round_27_model_trained: 15:31:27:231164
round_27_model_shared: 15:31:27:238405
round_27_received_params_1: 15:31:27:336887
round_27_end: 15:31:27:337056
round_28_start: 15:31:27:337090
round_28_model_trained: 15:31:27:761607
round_28_model_shared: 15:31:27:768767
round_28_received_params_1: 15:31:27:860476
round_28_end: 15:31:27:860643
round_29_start: 15:31:27:860662
round_29_model_trained: 15:31:28:285503
round_29_model_shared: 15:31:28:292681
round_29_received_params_1: 15:31:28:386051
round_29_end: 15:31:28:386219
round_30_start: 15:31:28:386238
round_30_model_trained: 15:31:28:810485
round_30_model_shared: 15:31:28:817673
round_30_received_params_1: 15:31:28:916346
round_30_end: 15:31:28:916514
round_31_start: 15:31:28:916533
round_31_model_trained: 15:31:29:341919
round_31_model_shared: 15:31:29:349139
round_31_received_params_1: 15:31:29:446166
round_31_end: 15:31:29:446350
round_32_start: 15:31:29:446368
round_32_model_trained: 15:31:29:871504
round_32_model_shared: 15:31:29:878767
round_32_received_params_1: 15:31:29:970059
round_32_end: 15:31:29:970230
round_33_start: 15:31:29:970247
round_33_model_trained: 15:31:30:394940
round_33_model_shared: 15:31:30:402144
round_33_received_params_1: 15:31:30:507488
round_33_end: 15:31:30:507657
round_34_start: 15:31:30:507676
round_34_model_trained: 15:31:30:931638
round_34_model_shared: 15:31:30:938826
round_34_received_params_1: 15:31:31:037712
round_34_end: 15:31:31:037884
round_35_start: 15:31:31:037903
round_35_model_trained: 15:31:31:462218
round_35_model_shared: 15:31:31:469440
round_35_received_params_1: 15:31:31:558632
round_35_end: 15:31:31:558801
round_36_start: 15:31:31:558819
round_36_model_trained: 15:31:31:982929
round_36_model_shared: 15:31:31:990127
round_36_received_params_1: 15:31:32:082288
round_36_end: 15:31:32:082456
round_37_start: 15:31:32:082475
round_37_model_trained: 15:31:32:507535
round_37_model_shared: 15:31:32:514777
round_37_received_params_1: 15:31:32:608318
round_37_end: 15:31:32:608487
round_38_start: 15:31:32:608504
round_38_model_trained: 15:31:33:032450
round_38_model_shared: 15:31:33:039618
round_38_received_params_1: 15:31:33:138020
round_38_end: 15:31:33:138189
round_39_start: 15:31:33:138207
round_39_model_trained: 15:31:33:563031
round_39_model_shared: 15:31:33:570238
round_39_received_params_1: 15:31:33:666160
round_39_end: 15:31:33:666346
round_40_start: 15:31:33:666365
round_40_model_trained: 15:31:34:090932
round_40_model_shared: 15:31:34:098157
round_40_received_params_1: 15:31:34:203030
round_40_end: 15:31:34:203198
round_41_start: 15:31:34:203216
round_41_model_trained: 15:31:34:628015
round_41_model_shared: 15:31:34:635218
round_41_received_params_1: 15:31:34:732420
round_41_end: 15:31:34:732589
round_42_start: 15:31:34:732607
round_42_model_trained: 15:31:35:156282
round_42_model_shared: 15:31:35:163491
round_42_received_params_1: 15:31:35:258913
round_42_end: 15:31:35:259088
round_43_start: 15:31:35:259106
round_43_model_trained: 15:31:35:683820
round_43_model_shared: 15:31:35:691082
round_43_received_params_1: 15:31:35:788457
round_43_end: 15:31:35:788627
round_44_start: 15:31:35:788646
round_44_model_trained: 15:31:36:213923
round_44_model_shared: 15:31:36:221194
round_44_received_params_1: 15:31:36:318088
round_44_end: 15:31:36:318262
round_45_start: 15:31:36:318281
round_45_model_trained: 15:31:36:742582
round_45_model_shared: 15:31:36:749795
round_45_received_params_1: 15:31:36:845145
round_45_end: 15:31:36:845325
round_46_start: 15:31:36:845344
round_46_model_trained: 15:31:37:270313
round_46_model_shared: 15:31:37:277533
round_46_received_params_1: 15:31:37:373435
round_46_end: 15:31:37:373606
round_47_start: 15:31:37:373625
round_47_model_trained: 15:31:37:798408
round_47_model_shared: 15:31:37:805625
round_47_received_params_1: 15:31:37:906182
round_47_end: 15:31:37:906352
round_48_start: 15:31:37:906371
round_48_model_trained: 15:31:38:331812
round_48_model_shared: 15:31:38:339016
round_48_received_params_1: 15:31:38:431924
round_48_end: 15:31:38:432092
round_49_start: 15:31:38:432112
round_49_model_trained: 15:31:38:856685
round_49_model_shared: 15:31:38:863904
round_49_received_params_1: 15:31:38:962642
round_49_end: 15:31:38:962812
round_50_start: 15:31:38:962829
round_50_model_trained: 15:31:39:385905
round_50_model_shared: 15:31:39:393123
round_50_received_params_1: 15:31:39:493361
round_50_end: 15:31:39:493599
round_51_start: 15:31:39:493619
round_51_model_trained: 15:31:39:917523
round_51_model_shared: 15:31:39:924720
round_51_received_params_1: 15:31:40:017896
round_51_end: 15:31:40:018064
round_52_start: 15:31:40:018082
round_52_model_trained: 15:31:40:442524
round_52_model_shared: 15:31:40:449744
round_52_received_params_1: 15:31:40:548170
round_52_end: 15:31:40:548340
round_53_start: 15:31:40:548358
round_53_model_trained: 15:31:40:969955
round_53_model_shared: 15:31:40:977197
round_53_received_params_1: 15:31:41:085191
round_53_end: 15:31:41:085368
round_54_start: 15:31:41:085387
round_54_model_trained: 15:31:41:507058
round_54_model_shared: 15:31:41:514306
round_54_received_params_1: 15:31:41:615756
round_54_end: 15:31:41:615928
round_55_start: 15:31:41:615947
round_55_model_trained: 15:31:42:038752
round_55_model_shared: 15:31:42:045969
round_55_received_params_1: 15:31:42:142998
round_55_end: 15:31:42:143170
round_56_start: 15:31:42:143188
round_56_model_trained: 15:31:42:565119
round_56_model_shared: 15:31:42:572321
round_56_received_params_1: 15:31:42:669926
round_56_end: 15:31:42:670095
round_57_start: 15:31:42:670114
round_57_model_trained: 15:31:43:092260
round_57_model_shared: 15:31:43:099475
round_57_received_params_1: 15:31:43:182689
round_57_end: 15:31:43:182858
round_58_start: 15:31:43:182876
round_58_model_trained: 15:31:43:604345
round_58_model_shared: 15:31:43:611598
round_58_received_params_1: 15:31:43:726512
round_58_end: 15:31:43:726682
round_59_start: 15:31:43:726700
round_59_model_trained: 15:31:44:148623
round_59_model_shared: 15:31:44:155839
round_59_received_params_1: 15:31:44:259991
round_59_end: 15:31:44:260158
round_60_start: 15:31:44:260177
round_60_model_trained: 15:31:44:682269
round_60_model_shared: 15:31:44:689492
round_60_received_params_1: 15:31:44:784453
round_60_end: 15:31:44:784620
round_61_start: 15:31:44:784639
round_61_model_trained: 15:31:45:206547
round_61_model_shared: 15:31:45:213783
round_61_received_params_1: 15:31:45:307427
round_61_end: 15:31:45:307600
round_62_start: 15:31:45:307619
round_62_model_trained: 15:31:45:729095
round_62_model_shared: 15:31:45:736363
round_62_received_params_1: 15:31:45:834798
round_62_end: 15:31:45:834969
round_63_start: 15:31:45:834991
round_63_model_trained: 15:31:46:256852
round_63_model_shared: 15:31:46:264142
round_63_received_params_1: 15:31:46:365769
round_63_end: 15:31:46:365941
round_64_start: 15:31:46:365961
round_64_model_trained: 15:31:46:787712
round_64_model_shared: 15:31:46:794948
round_64_received_params_1: 15:31:46:893387
round_64_end: 15:31:46:893558
round_65_start: 15:31:46:893576
round_65_model_trained: 15:31:47:316876
round_65_model_shared: 15:31:47:324162
round_65_received_params_1: 15:31:47:421907
round_65_end: 15:31:47:422079
round_66_start: 15:31:47:422097
round_66_model_trained: 15:31:47:843586
round_66_model_shared: 15:31:47:850797
round_66_received_params_1: 15:31:47:925822
round_66_end: 15:31:47:925991
round_67_start: 15:31:47:926009
round_67_model_trained: 15:31:48:348044
round_67_model_shared: 15:31:48:355248
round_67_received_params_1: 15:31:48:467863
round_67_end: 15:31:48:468033
round_68_start: 15:31:48:468051
round_68_model_trained: 15:31:48:890634
round_68_model_shared: 15:31:48:897911
round_68_received_params_1: 15:31:48:993055
round_68_end: 15:31:48:993259
round_69_start: 15:31:48:993279
round_69_model_trained: 15:31:49:416983
round_69_model_shared: 15:31:49:424269
round_69_received_params_1: 15:31:49:521595
round_69_end: 15:31:49:521824
round_70_start: 15:31:49:521844
round_70_model_trained: 15:31:49:944267
round_70_model_shared: 15:31:49:951521
round_70_received_params_1: 15:31:49:994343
round_70_end: 15:31:49:994512
round_71_start: 15:31:49:994531
round_71_model_trained: 15:31:50:415849
round_71_model_shared: 15:31:50:423184
round_71_received_params_1: 15:31:50:575264
round_71_end: 15:31:50:575435
round_72_start: 15:31:50:575453
round_72_model_trained: 15:31:50:996357
round_72_model_shared: 15:31:51:003592
round_72_received_params_1: 15:31:51:079761
round_72_end: 15:31:51:079931
round_73_start: 15:31:51:079949
round_73_model_trained: 15:31:51:501064
round_73_model_shared: 15:31:51:508307
round_73_received_params_1: 15:31:51:624380
round_73_end: 15:31:51:624551
round_74_start: 15:31:51:624570
round_74_model_trained: 15:31:52:046164
round_74_model_shared: 15:31:52:053376
round_74_received_params_1: 15:31:52:150849
round_74_end: 15:31:52:151027
round_75_start: 15:31:52:151046
round_75_model_trained: 15:31:52:573876
round_75_model_shared: 15:31:52:581118
round_75_received_params_1: 15:31:52:679930
round_75_end: 15:31:52:680100
round_76_start: 15:31:52:680118
round_76_model_trained: 15:31:53:101441
round_76_model_shared: 15:31:53:108641
round_76_received_params_1: 15:31:53:153013
round_76_end: 15:31:53:153208
round_77_start: 15:31:53:153228
round_77_model_trained: 15:31:53:575100
round_77_model_shared: 15:31:53:582345
round_77_received_params_1: 15:31:53:728961
round_77_end: 15:31:53:729154
round_78_start: 15:31:53:729180
round_78_model_trained: 15:31:54:150668
round_78_model_shared: 15:31:54:157915
round_78_received_params_1: 15:31:54:255829
round_78_end: 15:31:54:255999
round_79_start: 15:31:54:256018
round_79_model_trained: 15:31:54:678345
round_79_model_shared: 15:31:54:685569
round_79_received_params_1: 15:31:54:780047
round_79_end: 15:31:54:780217
round_80_start: 15:31:54:780236
round_80_model_trained: 15:31:55:202125
round_80_model_shared: 15:31:55:209367
round_80_received_params_1: 15:31:55:255819
round_80_end: 15:31:55:255990
round_81_start: 15:31:55:256009
round_81_model_trained: 15:31:55:678452
round_81_model_shared: 15:31:55:685740
round_81_received_params_1: 15:31:55:838585
round_81_end: 15:31:55:838760
round_82_start: 15:31:55:838779
round_82_model_trained: 15:31:56:262493
round_82_model_shared: 15:31:56:269784
round_82_received_params_1: 15:31:56:362839
round_82_end: 15:31:56:363010
round_83_start: 15:31:56:363030
round_83_model_trained: 15:31:56:785617
round_83_model_shared: 15:31:56:792855
round_83_received_params_1: 15:31:56:871725
round_83_end: 15:31:56:871895
round_84_start: 15:31:56:871914
round_84_model_trained: 15:31:57:294492
round_84_model_shared: 15:31:57:301753
round_84_received_params_1: 15:31:57:417700
round_84_end: 15:31:57:417873
round_85_start: 15:31:57:417893
round_85_model_trained: 15:31:57:839921
round_85_model_shared: 15:31:57:847143
round_85_received_params_1: 15:31:57:941885
round_85_end: 15:31:57:942056
round_86_start: 15:31:57:942074
round_86_model_trained: 15:31:58:363149
round_86_model_shared: 15:31:58:370391
round_86_received_params_1: 15:31:58:472247
round_86_end: 15:31:58:472419
round_87_start: 15:31:58:472438
round_87_model_trained: 15:31:58:894400
round_87_model_shared: 15:31:58:901630
round_87_received_params_1: 15:31:58:996170
round_87_end: 15:31:58:996338
round_88_start: 15:31:58:996356
round_88_model_trained: 15:31:59:419981
round_88_model_shared: 15:31:59:427236
round_88_received_params_1: 15:31:59:518345
round_88_end: 15:31:59:518565
round_89_start: 15:31:59:518585
round_89_model_trained: 15:31:59:942183
round_89_model_shared: 15:31:59:949423
round_89_received_params_1: 15:32:00:050706
round_89_end: 15:32:00:050876
round_90_start: 15:32:00:050895
round_90_model_trained: 15:32:00:472523
round_90_model_shared: 15:32:00:479764
round_90_received_params_1: 15:32:00:583342
round_90_end: 15:32:00:583514
round_91_start: 15:32:00:583533
round_91_model_trained: 15:32:01:004527
round_91_model_shared: 15:32:01:011742
round_91_received_params_1: 15:32:01:055133
round_91_end: 15:32:01:055303
round_92_start: 15:32:01:055323
round_92_model_trained: 15:32:01:477020
round_92_model_shared: 15:32:01:484274
round_92_received_params_1: 15:32:01:627719
round_92_end: 15:32:01:627896
round_93_start: 15:32:01:627915
round_93_model_trained: 15:32:02:049704
round_93_model_shared: 15:32:02:056908
round_93_received_params_1: 15:32:02:150019
round_93_end: 15:32:02:150189
round_94_start: 15:32:02:150207
round_94_model_trained: 15:32:02:572144
round_94_model_shared: 15:32:02:579396
round_94_received_params_1: 15:32:02:675722
round_94_end: 15:32:02:675892
round_95_start: 15:32:02:675912
round_95_model_trained: 15:32:03:098245
round_95_model_shared: 15:32:03:105502
round_95_received_params_1: 15:32:03:150542
round_95_end: 15:32:03:150711
round_96_start: 15:32:03:150729
round_96_model_trained: 15:32:03:571724
round_96_model_shared: 15:32:03:578954
round_96_received_params_1: 15:32:03:732965
round_96_end: 15:32:03:733168
round_97_start: 15:32:03:733189
round_97_model_trained: 15:32:04:156046
round_97_model_shared: 15:32:04:163400
round_97_received_params_1: 15:32:04:207881
round_97_end: 15:32:04:208050
round_98_start: 15:32:04:208069
round_98_model_trained: 15:32:04:630448
round_98_model_shared: 15:32:04:637703
round_98_received_params_1: 15:32:04:784723
round_98_end: 15:32:04:784894
round_99_start: 15:32:04:784913
round_99_model_trained: 15:32:05:207171
round_99_model_shared: 15:32:05:214422
round_99_received_params_1: 15:32:05:286251
round_99_end: 15:32:05:286426
round_100_start: 15:32:05:286445
round_100_model_trained: 15:32:05:708975
round_100_model_shared: 15:32:05:716282
round_100_received_params_1: 15:32:05:838907
round_100_end: 15:32:05:839082
round_101_start: 15:32:05:839101
round_101_model_trained: 15:32:06:262570
round_101_model_shared: 15:32:06:269850
round_101_received_params_1: 15:32:06:368265
round_101_end: 15:32:06:368439
round_102_start: 15:32:06:368458
round_102_model_trained: 15:32:06:791786
round_102_model_shared: 15:32:06:799028
round_102_received_params_1: 15:32:06:894545
round_102_end: 15:32:06:894718
round_103_start: 15:32:06:894738
round_103_model_trained: 15:32:07:317677
round_103_model_shared: 15:32:07:324918
round_103_received_params_1: 15:32:07:421983
round_103_end: 15:32:07:422155
round_104_start: 15:32:07:422174
round_104_model_trained: 15:32:07:844061
round_104_model_shared: 15:32:07:851284
round_104_received_params_1: 15:32:07:898397
round_104_end: 15:32:07:898565
round_105_start: 15:32:07:898584
round_105_model_trained: 15:32:08:320333
round_105_model_shared: 15:32:08:327605
round_105_received_params_1: 15:32:08:481318
round_105_end: 15:32:08:481497
round_106_start: 15:32:08:481516
round_106_model_trained: 15:32:08:903975
round_106_model_shared: 15:32:08:911204
round_106_received_params_1: 15:32:09:007271
round_106_end: 15:32:09:007441
round_107_start: 15:32:09:007460
round_107_model_trained: 15:32:09:429376
round_107_model_shared: 15:32:09:436625
round_107_received_params_1: 15:32:09:533490
round_107_end: 15:32:09:533717
round_108_start: 15:32:09:533736
round_108_model_trained: 15:32:09:956505
round_108_model_shared: 15:32:09:963756
round_108_received_params_1: 15:32:10:067001
round_108_end: 15:32:10:067173
round_109_start: 15:32:10:067192
round_109_model_trained: 15:32:10:489587
round_109_model_shared: 15:32:10:496835
round_109_received_params_1: 15:32:10:586207
round_109_end: 15:32:10:586383
round_110_start: 15:32:10:586402
round_110_model_trained: 15:32:11:009357
round_110_model_shared: 15:32:11:016611
round_110_received_params_1: 15:32:11:128084
round_110_end: 15:32:11:128256
round_111_start: 15:32:11:128274
round_111_model_trained: 15:32:11:551077
round_111_model_shared: 15:32:11:558332
round_111_received_params_1: 15:32:11:656612
round_111_end: 15:32:11:656784
round_112_start: 15:32:11:656803
round_112_model_trained: 15:32:12:079556
round_112_model_shared: 15:32:12:086789
round_112_received_params_1: 15:32:12:193231
round_112_end: 15:32:12:193410
round_113_start: 15:32:12:193430
round_113_model_trained: 15:32:12:615783
round_113_model_shared: 15:32:12:623028
round_113_received_params_1: 15:32:12:726507
round_113_end: 15:32:12:726677
round_114_start: 15:32:12:726695
round_114_model_trained: 15:32:13:148853
round_114_model_shared: 15:32:13:156107
round_114_received_params_1: 15:32:13:254658
round_114_end: 15:32:13:254828
round_115_start: 15:32:13:254847
round_115_model_trained: 15:32:13:678116
round_115_model_shared: 15:32:13:685340
round_115_received_params_1: 15:32:13:791814
round_115_end: 15:32:13:791985
round_116_start: 15:32:13:792004
round_116_model_trained: 15:32:14:216229
round_116_model_shared: 15:32:14:223456
round_116_received_params_1: 15:32:14:318561
round_116_end: 15:32:14:318735
round_117_start: 15:32:14:318754
round_117_model_trained: 15:32:14:741631
round_117_model_shared: 15:32:14:748856
round_117_received_params_1: 15:32:14:843722
round_117_end: 15:32:14:843891
round_118_start: 15:32:14:843910
round_118_model_trained: 15:32:15:266397
round_118_model_shared: 15:32:15:273636
round_118_received_params_1: 15:32:15:373287
round_118_end: 15:32:15:373466
round_119_start: 15:32:15:373486
round_119_model_trained: 15:32:15:796559
round_119_model_shared: 15:32:15:803861
round_119_received_params_1: 15:32:15:896972
round_119_end: 15:32:15:897167
round_120_start: 15:32:15:897187
round_120_model_trained: 15:32:16:319681
round_120_model_shared: 15:32:16:326975
round_120_received_params_1: 15:32:16:414540
round_120_end: 15:32:16:414714
round_121_start: 15:32:16:414732
round_121_model_trained: 15:32:16:838448
round_121_model_shared: 15:32:16:845733
round_121_received_params_1: 15:32:16:945448
round_121_end: 15:32:16:945620
round_122_start: 15:32:16:945639
round_122_model_trained: 15:32:17:368115
round_122_model_shared: 15:32:17:375391
round_122_received_params_1: 15:32:17:452034
round_122_end: 15:32:17:452206
round_123_start: 15:32:17:452225
round_123_model_trained: 15:32:17:875598
round_123_model_shared: 15:32:17:882870
round_123_received_params_1: 15:32:18:002874
round_123_end: 15:32:18:003047
round_124_start: 15:32:18:003065
round_124_model_trained: 15:32:18:425997
round_124_model_shared: 15:32:18:433253
round_124_received_params_1: 15:32:18:532979
round_124_end: 15:32:18:533170
round_125_start: 15:32:18:533191
round_125_model_trained: 15:32:18:956483
round_125_model_shared: 15:32:18:963728
round_125_received_params_1: 15:32:19:055788
round_125_end: 15:32:19:055968
round_126_start: 15:32:19:055987
round_126_model_trained: 15:32:19:479610
round_126_model_shared: 15:32:19:486919
round_126_received_params_1: 15:32:19:586344
round_126_end: 15:32:19:586529
round_127_start: 15:32:19:586550
round_127_model_trained: 15:32:20:009971
round_127_model_shared: 15:32:20:017212
round_127_received_params_1: 15:32:20:116717
round_127_end: 15:32:20:116891
round_128_start: 15:32:20:116910
round_128_model_trained: 15:32:20:540179
round_128_model_shared: 15:32:20:547430
round_128_received_params_1: 15:32:20:626645
round_128_end: 15:32:20:626818
round_129_start: 15:32:20:626837
round_129_model_trained: 15:32:21:051229
round_129_model_shared: 15:32:21:058480
round_129_received_params_1: 15:32:21:168805
round_129_end: 15:32:21:169023
round_130_start: 15:32:21:169043
round_130_model_trained: 15:32:21:594439
round_130_model_shared: 15:32:21:601716
round_130_received_params_1: 15:32:21:700667
round_130_end: 15:32:21:700841
round_131_start: 15:32:21:700862
round_131_model_trained: 15:32:22:125455
round_131_model_shared: 15:32:22:132678
round_131_received_params_1: 15:32:22:230290
round_131_end: 15:32:22:230462
round_132_start: 15:32:22:230481
round_132_model_trained: 15:32:22:653039
round_132_model_shared: 15:32:22:660323
round_132_received_params_1: 15:32:22:757567
round_132_end: 15:32:22:757740
round_133_start: 15:32:22:757759
round_133_model_trained: 15:32:23:181618
round_133_model_shared: 15:32:23:188839
round_133_received_params_1: 15:32:23:289840
round_133_end: 15:32:23:290010
round_134_start: 15:32:23:290030
round_134_model_trained: 15:32:23:713758
round_134_model_shared: 15:32:23:720990
round_134_received_params_1: 15:32:23:802725
round_134_end: 15:32:23:802896
round_135_start: 15:32:23:802916
round_135_model_trained: 15:32:24:225790
round_135_model_shared: 15:32:24:233010
round_135_received_params_1: 15:32:24:341662
round_135_end: 15:32:24:341833
round_136_start: 15:32:24:341851
round_136_model_trained: 15:32:24:764954
round_136_model_shared: 15:32:24:772221
round_136_received_params_1: 15:32:24:849423
round_136_end: 15:32:24:849600
round_137_start: 15:32:24:849620
round_137_model_trained: 15:32:25:272678
round_137_model_shared: 15:32:25:279951
round_137_received_params_1: 15:32:25:391341
round_137_end: 15:32:25:391521
round_138_start: 15:32:25:391540
round_138_model_trained: 15:32:25:816394
round_138_model_shared: 15:32:25:823699
round_138_received_params_1: 15:32:25:904347
round_138_end: 15:32:25:904522
round_139_start: 15:32:25:904542
round_139_model_trained: 15:32:26:327246
round_139_model_shared: 15:32:26:334548
round_139_received_params_1: 15:32:26:443928
round_139_end: 15:32:26:444109
round_140_start: 15:32:26:444130
round_140_model_trained: 15:32:26:867988
round_140_model_shared: 15:32:26:875284
round_140_received_params_1: 15:32:26:952522
round_140_end: 15:32:26:952697
round_141_start: 15:32:26:952717
round_141_model_trained: 15:32:27:376668
round_141_model_shared: 15:32:27:383941
round_141_received_params_1: 15:32:27:488742
round_141_end: 15:32:27:488915
round_142_start: 15:32:27:488934
round_142_model_trained: 15:32:27:912082
round_142_model_shared: 15:32:27:919358
round_142_received_params_1: 15:32:28:001689
round_142_end: 15:32:28:001860
round_143_start: 15:32:28:001879
round_143_model_trained: 15:32:28:425760
round_143_model_shared: 15:32:28:432978
round_143_received_params_1: 15:32:28:546173
round_143_end: 15:32:28:546347
round_144_start: 15:32:28:546365
round_144_model_trained: 15:32:28:969762
round_144_model_shared: 15:32:28:977033
round_144_received_params_1: 15:32:29:054650
round_144_end: 15:32:29:054821
round_145_start: 15:32:29:054840
round_145_model_trained: 15:32:29:477414
round_145_model_shared: 15:32:29:484722
round_145_received_params_1: 15:32:29:591024
round_145_end: 15:32:29:591204
round_146_start: 15:32:29:591224
round_146_model_trained: 15:32:30:015984
round_146_model_shared: 15:32:30:023262
round_146_received_params_1: 15:32:30:115876
round_146_end: 15:32:30:116046
round_147_start: 15:32:30:116065
round_147_model_trained: 15:32:30:539538
round_147_model_shared: 15:32:30:546786
round_147_received_params_1: 15:32:30:625616
round_147_end: 15:32:30:625794
round_148_start: 15:32:30:625813
round_148_model_trained: 15:32:31:050053
round_148_model_shared: 15:32:31:057309
round_148_received_params_1: 15:32:31:162761
round_148_end: 15:32:31:162933
round_149_start: 15:32:31:162953
round_149_model_trained: 15:32:31:587570
round_149_model_shared: 15:32:31:594848
round_149_received_params_1: 15:32:31:686992
round_149_end: 15:32:31:687165
round_150_start: 15:32:31:687185
round_150_model_trained: 15:32:32:112314
round_150_model_shared: 15:32:32:119552
round_150_received_params_1: 15:32:32:216827
round_150_end: 15:32:32:216999
round_151_start: 15:32:32:217017
round_151_model_trained: 15:32:32:640513
round_151_model_shared: 15:32:32:647778
round_151_received_params_1: 15:32:32:727255
round_151_end: 15:32:32:727427
round_152_start: 15:32:32:727446
round_152_model_trained: 15:32:33:151529
round_152_model_shared: 15:32:33:158778
round_152_received_params_1: 15:32:33:259379
round_152_end: 15:32:33:259551
round_153_start: 15:32:33:259570
round_153_model_trained: 15:32:33:682992
round_153_model_shared: 15:32:33:690273
round_153_received_params_1: 15:32:33:791726
round_153_end: 15:32:33:791902
round_154_start: 15:32:33:791922
round_154_model_trained: 15:32:34:214648
round_154_model_shared: 15:32:34:221882
round_154_received_params_1: 15:32:34:320449
round_154_end: 15:32:34:320622
round_155_start: 15:32:34:320641
round_155_model_trained: 15:32:34:744645
round_155_model_shared: 15:32:34:751912
round_155_received_params_1: 15:32:34:850632
round_155_end: 15:32:34:850805
round_156_start: 15:32:34:850824
