Starting: 15:12:30:771583
round_63_start: 15:13:09:976681
round_63_end: 15:13:10:536519
round_64_start: 15:13:10:536544
round_64_end: 15:13:11:098186
round_65_start: 15:13:11:098212
round_65_end: 15:13:11:661124
round_66_start: 15:13:11:661152
round_66_end: 15:13:12:223312
round_67_start: 15:13:12:223339
round_67_end: 15:13:12:784444
round_68_start: 15:13:12:784468
round_68_end: 15:13:13:344442
round_69_start: 15:13:13:344468
round_69_end: 15:13:13:904576
round_70_start: 15:13:13:904603
round_70_end: 15:13:14:465339
round_71_start: 15:13:14:465365
round_71_end: 15:13:15:025208
round_72_start: 15:13:15:025234
round_72_end: 15:13:15:586567
round_73_start: 15:13:15:586595
round_73_end: 15:13:16:146596
round_74_start: 15:13:16:146622
round_74_end: 15:13:16:707237
round_75_start: 15:13:16:707267
round_75_end: 15:13:17:267677
round_76_start: 15:13:17:267704
round_76_end: 15:13:17:828904
round_77_start: 15:13:17:828932
round_77_end: 15:13:18:389987
round_78_start: 15:13:18:390013
round_78_end: 15:13:18:950656
round_79_start: 15:13:18:950683
round_79_end: 15:13:19:511576
round_80_start: 15:13:19:511602
round_80_end: 15:13:20:072376
round_81_start: 15:13:20:072402
round_81_end: 15:13:20:633550
round_82_start: 15:13:20:633577
round_82_end: 15:13:21:195991
round_83_start: 15:13:21:196020
round_83_end: 15:13:21:757574
round_84_start: 15:13:21:757605
round_84_end: 15:13:22:316621
round_85_start: 15:13:22:316648
round_85_end: 15:13:22:876154
round_86_start: 15:13:22:876181
round_86_end: 15:13:23:436076
round_87_start: 15:13:23:436102
round_87_end: 15:13:23:996340
round_88_start: 15:13:23:996367
round_88_end: 15:13:24:556613
round_89_start: 15:13:24:556641
round_89_end: 15:13:25:118920
round_90_start: 15:13:25:118946
round_90_end: 15:13:25:681622
round_91_start: 15:13:25:681650
round_91_end: 15:13:26:243084
round_92_start: 15:13:26:243110
round_92_end: 15:13:26:802254
round_93_start: 15:13:26:802281
round_93_end: 15:13:27:361439
round_94_start: 15:13:27:361466
round_94_end: 15:13:27:925084
round_95_start: 15:13:27:925111
round_95_end: 15:13:28:485964
round_96_start: 15:13:28:485990
round_96_end: 15:13:29:046034
round_97_start: 15:13:29:046061
round_97_end: 15:13:29:606718
round_98_start: 15:13:29:606748
round_98_end: 15:13:30:166356
round_99_start: 15:13:30:166383
round_99_end: 15:13:30:725869
round_100_start: 15:13:30:725897
round_100_end: 15:13:31:285839
round_101_start: 15:13:31:285864
round_101_end: 15:13:31:847312
round_102_start: 15:13:31:847342
round_102_end: 15:13:32:407049
round_103_start: 15:13:32:407075
round_103_end: 15:13:32:965323
round_104_start: 15:13:32:965349
round_104_end: 15:13:33:524471
round_105_start: 15:13:33:524497
round_105_end: 15:13:34:083999
round_106_start: 15:13:34:084026
round_106_end: 15:13:34:643242
round_107_start: 15:13:34:643268
round_107_end: 15:13:35:203116
round_108_start: 15:13:35:203142
round_108_end: 15:13:35:762435
round_109_start: 15:13:35:762461
round_109_end: 15:13:36:323487
round_110_start: 15:13:36:323513
round_110_end: 15:13:36:883627
round_111_start: 15:13:36:883654
round_111_end: 15:13:37:442433
round_112_start: 15:13:37:442460
round_112_end: 15:13:38:002941
round_113_start: 15:13:38:002970
round_113_end: 15:13:38:566843
round_114_start: 15:13:38:566870
round_114_end: 15:13:39:129827
round_115_start: 15:13:39:129854
round_115_end: 15:13:39:690339
round_116_start: 15:13:39:690366
round_116_end: 15:13:40:250224
round_117_start: 15:13:40:250264
round_117_end: 15:13:40:809598
round_118_start: 15:13:40:809636
round_118_end: 15:13:41:369201
round_119_start: 15:13:41:369237
round_119_end: 15:13:41:930340
round_120_start: 15:13:41:930381
round_120_end: 15:13:42:489814
round_121_start: 15:13:42:489856
round_121_end: 15:13:43:053737
round_122_start: 15:13:43:053778
round_122_end: 15:13:43:614401
round_123_start: 15:13:43:614433
round_123_end: 15:13:44:174654
round_124_start: 15:13:44:174684
round_124_end: 15:13:44:734540
round_125_start: 15:13:44:734570
round_125_end: 15:13:45:295438
round_126_start: 15:13:45:295469
round_126_end: 15:13:45:855115
round_127_start: 15:13:45:855144
round_127_end: 15:13:46:416233
round_128_start: 15:13:46:416259
round_128_end: 15:13:46:977093
round_129_start: 15:13:46:977126
round_129_end: 15:13:47:536552
round_130_start: 15:13:47:536583
round_130_end: 15:13:48:098000
round_131_start: 15:13:48:098031
round_131_end: 15:13:48:658640
round_132_start: 15:13:48:658668
round_132_end: 15:13:49:222025
round_133_start: 15:13:49:222057
round_133_end: 15:13:49:785004
round_134_start: 15:13:49:785032
round_134_end: 15:13:50:349278
round_135_start: 15:13:50:349310
round_135_end: 15:13:50:911805
round_136_start: 15:13:50:911838
round_136_end: 15:13:51:475088
round_137_start: 15:13:51:475119
round_137_end: 15:13:52:034465
round_138_start: 15:13:52:034494
round_138_end: 15:13:52:593296
round_139_start: 15:13:52:593327
round_139_end: 15:13:53:152721
round_140_start: 15:13:53:152755
round_140_end: 15:13:53:710301
round_141_start: 15:13:53:710332
round_141_end: 15:13:54:269173
round_142_start: 15:13:54:269203
round_142_end: 15:13:54:827463
round_143_start: 15:13:54:827494
round_143_end: 15:13:55:386355
round_144_start: 15:13:55:386383
round_144_end: 15:13:55:946943
round_145_start: 15:13:55:946972
round_145_end: 15:13:56:507860
round_146_start: 15:13:56:507887
round_146_end: 15:13:57:068393
round_147_start: 15:13:57:068422
round_147_end: 15:13:57:632593
round_148_start: 15:13:57:632621
round_148_end: 15:13:58:194930
round_149_start: 15:13:58:194959
round_149_end: 15:13:58:755736
round_150_start: 15:13:58:755764
round_150_end: 15:13:59:315640
round_151_start: 15:13:59:315672
round_151_end: 15:13:59:874884
round_152_start: 15:13:59:874911
round_152_end: 15:14:00:438721
round_153_start: 15:14:00:438748
round_153_end: 15:14:00:999381
round_154_start: 15:14:00:999410
round_154_end: 15:14:01:559619
round_155_start: 15:14:01:559650
round_155_end: 15:14:02:120470
round_156_start: 15:14:02:120501
round_156_end: 15:14:02:681257
round_157_start: 15:14:02:681288
round_157_end: 15:14:03:242183
round_158_start: 15:14:03:242213
round_158_end: 15:14:03:803926
round_159_start: 15:14:03:803955
round_159_end: 15:14:04:362887
round_160_start: 15:14:04:362914
round_160_end: 15:14:04:923782
round_161_start: 15:14:04:923814
round_161_end: 15:14:05:482957
round_162_start: 15:14:05:482985
round_162_end: 15:14:06:043224
round_163_start: 15:14:06:043251
round_163_end: 15:14:06:604353
round_164_start: 15:14:06:604380
round_164_end: 15:14:07:163986
round_165_start: 15:14:07:164024
round_165_end: 15:14:07:727100
round_166_start: 15:14:07:727127
round_166_end: 15:14:08:293487
round_167_start: 15:14:08:293514
round_167_end: 15:14:08:854135
round_168_start: 15:14:08:854161
round_168_end: 15:14:09:413064
round_169_start: 15:14:09:413091
round_169_end: 15:14:09:973249
round_170_start: 15:14:09:973288
round_170_end: 15:14:10:532859
round_171_start: 15:14:10:532895
round_171_end: 15:14:11:093701
round_172_start: 15:14:11:093734
round_172_end: 15:14:11:651118
round_173_start: 15:14:11:651149
round_173_end: 15:14:12:186849
round_174_start: 15:14:12:186876
round_174_end: 15:14:12:723730
round_175_start: 15:14:12:723758
round_175_end: 15:14:13:257462
round_176_start: 15:14:13:257489
round_176_end: 15:14:13:791401
round_177_start: 15:14:13:791429
round_177_end: 15:14:14:324574
round_178_start: 15:14:14:324601
round_178_end: 15:14:14:857012
round_179_start: 15:14:14:857040
round_179_end: 15:14:15:390289
round_180_start: 15:14:15:390316
round_180_end: 15:14:15:924401
round_181_start: 15:14:15:924429
round_181_end: 15:14:16:458762
round_182_start: 15:14:16:458795
round_182_end: 15:14:16:993779
round_183_start: 15:14:16:993808
round_183_end: 15:14:17:529376
round_184_start: 15:14:17:529403
round_184_end: 15:14:18:064286
round_185_start: 15:14:18:064316
round_185_end: 15:14:18:600220
round_186_start: 15:14:18:600249
round_186_end: 15:14:19:135472
round_187_start: 15:14:19:135500
round_187_end: 15:14:19:669527
round_188_start: 15:14:19:669556
round_188_end: 15:14:20:202893
round_189_start: 15:14:20:202921
round_189_end: 15:14:20:735551
round_190_start: 15:14:20:735578
round_190_end: 15:14:21:268857
round_191_start: 15:14:21:268885
round_191_end: 15:14:21:801529
round_192_start: 15:14:21:801559
round_192_end: 15:14:22:335017
round_193_start: 15:14:22:335047
round_193_end: 15:14:22:867742
round_194_start: 15:14:22:867770
round_194_end: 15:14:23:401217
round_195_start: 15:14:23:401245
round_195_end: 15:14:23:934689
round_196_start: 15:14:23:934717
round_196_end: 15:14:24:468753
round_197_start: 15:14:24:468783
round_197_end: 15:14:25:001141
round_198_start: 15:14:25:001169
round_198_end: 15:14:25:534304
round_199_start: 15:14:25:534333
round_199_end: 15:14:26:069769
round_200_start: 15:14:26:069797
round_200_end: 15:14:26:602041
end: 15:14:26:602068
