Starting: 10:06:09:966081
round_13_received_params_1: 10:06:21:041495
round_13_end: 10:06:21:041665
round_14_start: 10:06:21:041683
round_14_model_trained: 10:06:21:464676
round_14_model_shared: 10:06:21:471824
round_14_received_params_1: 10:06:21:516190
round_14_end: 10:06:21:516360
round_15_start: 10:06:21:516379
round_15_model_trained: 10:06:21:939667
round_15_model_shared: 10:06:21:946765
round_15_received_params_1: 10:06:21:969335
round_15_end: 10:06:21:969499
round_16_start: 10:06:21:969517
round_16_model_trained: 10:06:22:393290
round_16_model_shared: 10:06:22:400376
round_16_received_params_1: 10:06:22:413968
round_16_end: 10:06:22:414133
round_17_start: 10:06:22:414152
round_17_model_trained: 10:06:22:837888
round_17_model_shared: 10:06:22:845045
round_17_received_params_1: 10:06:22:858728
round_17_end: 10:06:22:858899
round_18_start: 10:06:22:858917
round_18_model_trained: 10:06:23:282497
round_18_model_shared: 10:06:23:289616
round_18_received_params_1: 10:06:23:303100
round_18_end: 10:06:23:303280
round_19_start: 10:06:23:303299
round_19_model_trained: 10:06:23:726923
round_19_model_shared: 10:06:23:734002
round_19_received_params_1: 10:06:23:747539
round_19_end: 10:06:23:747699
round_20_start: 10:06:23:747717
round_20_model_trained: 10:06:24:169285
round_20_model_shared: 10:06:24:176380
round_20_received_params_1: 10:06:24:189888
round_20_end: 10:06:24:190048
round_21_start: 10:06:24:190066
round_21_model_trained: 10:06:24:612702
round_21_model_shared: 10:06:24:619759
round_21_received_params_1: 10:06:24:633372
round_21_end: 10:06:24:633534
round_22_start: 10:06:24:633551
round_22_model_trained: 10:06:25:055850
round_22_model_shared: 10:06:25:062925
round_22_received_params_1: 10:06:25:108399
round_22_end: 10:06:25:108561
round_23_start: 10:06:25:108580
round_23_model_trained: 10:06:25:531284
round_23_model_shared: 10:06:25:538378
round_23_received_params_1: 10:06:25:597050
round_23_end: 10:06:25:597213
round_24_start: 10:06:25:597232
round_24_model_trained: 10:06:26:022383
round_24_model_shared: 10:06:26:029583
round_24_received_params_1: 10:06:26:042995
round_24_end: 10:06:26:043163
round_25_start: 10:06:26:043182
round_25_model_trained: 10:06:26:466352
round_25_model_shared: 10:06:26:473491
round_25_received_params_1: 10:06:26:486953
round_25_end: 10:06:26:487118
round_26_start: 10:06:26:487137
round_26_model_trained: 10:06:26:910781
round_26_model_shared: 10:06:26:917911
round_26_received_params_1: 10:06:26:931480
round_26_end: 10:06:26:931650
round_27_start: 10:06:26:931669
round_27_model_trained: 10:06:27:354453
round_27_model_shared: 10:06:27:361580
round_27_received_params_1: 10:06:27:375179
round_27_end: 10:06:27:375352
round_28_start: 10:06:27:375371
round_28_model_trained: 10:06:27:797899
round_28_model_shared: 10:06:27:805021
round_28_received_params_1: 10:06:27:818680
round_28_end: 10:06:27:818842
round_29_start: 10:06:27:818860
round_29_model_trained: 10:06:28:242090
round_29_model_shared: 10:06:28:249269
round_29_received_params_1: 10:06:28:262828
round_29_end: 10:06:28:262993
round_30_start: 10:06:28:263011
round_30_model_trained: 10:06:28:686420
round_30_model_shared: 10:06:28:693564
round_30_received_params_1: 10:06:28:707086
round_30_end: 10:06:28:707263
round_31_start: 10:06:28:707284
round_31_model_trained: 10:06:29:130182
round_31_model_shared: 10:06:29:137299
round_31_received_params_1: 10:06:29:184465
round_31_end: 10:06:29:184633
round_32_start: 10:06:29:184652
round_32_model_trained: 10:06:29:608184
round_32_model_shared: 10:06:29:615289
round_32_received_params_1: 10:06:29:691604
round_32_end: 10:06:29:691772
round_33_start: 10:06:29:691790
round_33_model_trained: 10:06:30:114968
round_33_model_shared: 10:06:30:122106
round_33_received_params_1: 10:06:30:158560
round_33_end: 10:06:30:158722
round_34_start: 10:06:30:158740
round_34_model_trained: 10:06:30:582213
round_34_model_shared: 10:06:30:589350
round_34_received_params_1: 10:06:30:603020
round_34_end: 10:06:30:603183
round_35_start: 10:06:30:603202
round_35_model_trained: 10:06:31:027523
round_35_model_shared: 10:06:31:034726
round_35_received_params_1: 10:06:31:048313
round_35_end: 10:06:31:048483
round_36_start: 10:06:31:048501
round_36_model_trained: 10:06:31:472323
round_36_model_shared: 10:06:31:479458
round_36_received_params_1: 10:06:31:493096
round_36_end: 10:06:31:493261
round_37_start: 10:06:31:493280
round_37_model_trained: 10:06:31:916700
round_37_model_shared: 10:06:31:923813
round_37_received_params_1: 10:06:31:937376
round_37_end: 10:06:31:937539
round_38_start: 10:06:31:937557
round_38_model_trained: 10:06:32:360942
round_38_model_shared: 10:06:32:368064
round_38_received_params_1: 10:06:32:381735
round_38_end: 10:06:32:381901
round_39_start: 10:06:32:381919
round_39_model_trained: 10:06:32:805206
round_39_model_shared: 10:06:32:812297
round_39_received_params_1: 10:06:32:825938
round_39_end: 10:06:32:826103
round_40_start: 10:06:32:826121
round_40_model_trained: 10:06:33:248938
round_40_model_shared: 10:06:33:256092
round_40_received_params_1: 10:06:33:272267
round_40_end: 10:06:33:272434
round_41_start: 10:06:33:272453
round_41_model_trained: 10:06:33:695685
round_41_model_shared: 10:06:33:702879
round_41_received_params_1: 10:06:33:769387
round_41_end: 10:06:33:769552
round_42_start: 10:06:33:769571
round_42_model_trained: 10:06:34:190333
round_42_model_shared: 10:06:34:197482
round_42_received_params_1: 10:06:34:211201
round_42_end: 10:06:34:211376
round_43_start: 10:06:34:211396
round_43_model_trained: 10:06:34:631803
round_43_model_shared: 10:06:34:638979
round_43_received_params_1: 10:06:34:652599
round_43_end: 10:06:34:652769
round_44_start: 10:06:34:652788
round_44_model_trained: 10:06:35:072653
round_44_model_shared: 10:06:35:079756
round_44_received_params_1: 10:06:35:093543
round_44_end: 10:06:35:093710
round_45_start: 10:06:35:093728
round_45_model_trained: 10:06:35:514338
round_45_model_shared: 10:06:35:521498
round_45_received_params_1: 10:06:35:535080
round_45_end: 10:06:35:535258
round_46_start: 10:06:35:535277
round_46_model_trained: 10:06:35:958566
round_46_model_shared: 10:06:35:965767
round_46_received_params_1: 10:06:35:979347
round_46_end: 10:06:35:979517
round_47_start: 10:06:35:979538
round_47_model_trained: 10:06:36:400963
round_47_model_shared: 10:06:36:408113
round_47_received_params_1: 10:06:36:421683
round_47_end: 10:06:36:421852
round_48_start: 10:06:36:421871
round_48_model_trained: 10:06:36:843301
round_48_model_shared: 10:06:36:850501
round_48_received_params_1: 10:06:36:864103
round_48_end: 10:06:36:864275
round_49_start: 10:06:36:864294
round_49_model_trained: 10:06:37:286896
round_49_model_shared: 10:06:37:294101
round_49_received_params_1: 10:06:37:348282
round_49_end: 10:06:37:348455
round_50_start: 10:06:37:348474
round_50_model_trained: 10:06:37:769798
round_50_model_shared: 10:06:37:776956
round_50_received_params_1: 10:06:37:790445
round_50_end: 10:06:37:790613
round_51_start: 10:06:37:790632
round_51_model_trained: 10:06:38:211079
round_51_model_shared: 10:06:38:218253
round_51_received_params_1: 10:06:38:231889
round_51_end: 10:06:38:232071
round_52_start: 10:06:38:232090
round_52_model_trained: 10:06:38:653849
round_52_model_shared: 10:06:38:661028
round_52_received_params_1: 10:06:38:674630
round_52_end: 10:06:38:674798
round_53_start: 10:06:38:674817
round_53_model_trained: 10:06:39:095503
round_53_model_shared: 10:06:39:102949
round_53_received_params_1: 10:06:39:116568
round_53_end: 10:06:39:116737
round_54_start: 10:06:39:116755
round_54_model_trained: 10:06:39:537033
round_54_model_shared: 10:06:39:544205
round_54_received_params_1: 10:06:39:557986
round_54_end: 10:06:39:558153
round_55_start: 10:06:39:558172
round_55_model_trained: 10:06:39:979597
round_55_model_shared: 10:06:39:986699
round_55_received_params_1: 10:06:40:000276
round_55_end: 10:06:40:000449
round_56_start: 10:06:40:000468
round_56_model_trained: 10:06:40:422147
round_56_model_shared: 10:06:40:429363
round_56_received_params_1: 10:06:40:442857
round_56_end: 10:06:40:443023
round_57_start: 10:06:40:443042
round_57_model_trained: 10:06:40:865795
round_57_model_shared: 10:06:40:873067
round_57_received_params_1: 10:06:40:935303
round_57_end: 10:06:40:935474
round_58_start: 10:06:40:935494
round_58_model_trained: 10:06:41:356588
round_58_model_shared: 10:06:41:363727
round_58_received_params_1: 10:06:41:388559
round_58_end: 10:06:41:388729
round_59_start: 10:06:41:388747
round_59_model_trained: 10:06:41:813715
round_59_model_shared: 10:06:41:820852
round_59_received_params_1: 10:06:41:834441
round_59_end: 10:06:41:834608
round_60_start: 10:06:41:834628
round_60_model_trained: 10:06:42:253872
round_60_model_shared: 10:06:42:261030
round_60_received_params_1: 10:06:42:274769
round_60_end: 10:06:42:274934
round_61_start: 10:06:42:274954
round_61_model_trained: 10:06:42:695018
round_61_model_shared: 10:06:42:702194
round_61_received_params_1: 10:06:42:715794
round_61_end: 10:06:42:715959
round_62_start: 10:06:42:715979
round_62_model_trained: 10:06:43:135630
round_62_model_shared: 10:06:43:142792
round_62_received_params_1: 10:06:43:156432
round_62_end: 10:06:43:156601
round_63_start: 10:06:43:156621
round_63_model_trained: 10:06:43:579249
round_63_model_shared: 10:06:43:586396
round_63_received_params_1: 10:06:43:600037
round_63_end: 10:06:43:600219
round_64_start: 10:06:43:600238
round_64_model_trained: 10:06:44:018982
round_64_model_shared: 10:06:44:026111
round_64_received_params_1: 10:06:44:039726
round_64_end: 10:06:44:039892
round_65_start: 10:06:44:039911
round_65_model_trained: 10:06:44:459136
round_65_model_shared: 10:06:44:466290
round_65_received_params_1: 10:06:44:518940
round_65_end: 10:06:44:519110
round_66_start: 10:06:44:519129
round_66_model_trained: 10:06:44:941363
round_66_model_shared: 10:06:44:948497
round_66_received_params_1: 10:06:44:962123
round_66_end: 10:06:44:962288
round_67_start: 10:06:44:962306
round_67_model_trained: 10:06:45:381215
round_67_model_shared: 10:06:45:388366
round_67_received_params_1: 10:06:45:402122
round_67_end: 10:06:45:402288
round_68_start: 10:06:45:402306
round_68_model_trained: 10:06:45:822711
round_68_model_shared: 10:06:45:829956
round_68_received_params_1: 10:06:45:843691
round_68_end: 10:06:45:843871
round_69_start: 10:06:45:843893
round_69_model_trained: 10:06:46:267248
round_69_model_shared: 10:06:46:274397
round_69_received_params_1: 10:06:46:288060
round_69_end: 10:06:46:288232
round_70_start: 10:06:46:288251
round_70_model_trained: 10:06:46:708106
round_70_model_shared: 10:06:46:715247
round_70_received_params_1: 10:06:46:729059
round_70_end: 10:06:46:729228
round_71_start: 10:06:46:729246
round_71_model_trained: 10:06:47:147931
round_71_model_shared: 10:06:47:155050
round_71_received_params_1: 10:06:47:168712
round_71_end: 10:06:47:168879
round_72_start: 10:06:47:168897
round_72_model_trained: 10:06:47:588575
round_72_model_shared: 10:06:47:595722
round_72_received_params_1: 10:06:47:609481
round_72_end: 10:06:47:609647
round_73_start: 10:06:47:609666
round_73_model_trained: 10:06:48:032322
round_73_model_shared: 10:06:48:039465
round_73_received_params_1: 10:06:48:101654
round_73_end: 10:06:48:101826
round_74_start: 10:06:48:101845
round_74_model_trained: 10:06:48:521793
round_74_model_shared: 10:06:48:528948
round_74_received_params_1: 10:06:48:573022
round_74_end: 10:06:48:573202
round_75_start: 10:06:48:573222
round_75_model_trained: 10:06:48:995953
round_75_model_shared: 10:06:49:003103
round_75_received_params_1: 10:06:49:017704
round_75_end: 10:06:49:017872
round_76_start: 10:06:49:017892
round_76_model_trained: 10:06:49:443550
round_76_model_shared: 10:06:49:450702
round_76_received_params_1: 10:06:49:464485
round_76_end: 10:06:49:464653
round_77_start: 10:06:49:464672
round_77_model_trained: 10:06:49:889165
round_77_model_shared: 10:06:49:896380
round_77_received_params_1: 10:06:49:910187
round_77_end: 10:06:49:910361
round_78_start: 10:06:49:910381
round_78_model_trained: 10:06:50:333729
round_78_model_shared: 10:06:50:340920
round_78_received_params_1: 10:06:50:354709
round_78_end: 10:06:50:354878
round_79_start: 10:06:50:354899
round_79_model_trained: 10:06:50:780824
round_79_model_shared: 10:06:50:788098
round_79_received_params_1: 10:06:50:801771
round_79_end: 10:06:50:801948
round_80_start: 10:06:50:801968
round_80_model_trained: 10:06:51:222837
round_80_model_shared: 10:06:51:230016
round_80_received_params_1: 10:06:51:243688
round_80_end: 10:06:51:243860
round_81_start: 10:06:51:243880
round_81_model_trained: 10:06:51:664540
round_81_model_shared: 10:06:51:671782
round_81_received_params_1: 10:06:51:685526
round_81_end: 10:06:51:685696
round_82_start: 10:06:51:685717
round_82_model_trained: 10:06:52:105554
round_82_model_shared: 10:06:52:112734
round_82_received_params_1: 10:06:52:180997
round_82_end: 10:06:52:181167
round_83_start: 10:06:52:181186
round_83_model_trained: 10:06:52:603968
round_83_model_shared: 10:06:52:611150
round_83_received_params_1: 10:06:52:704409
round_83_end: 10:06:52:704580
round_84_start: 10:06:52:704600
round_84_model_trained: 10:06:53:124651
round_84_model_shared: 10:06:53:131798
round_84_received_params_1: 10:06:53:206628
round_84_end: 10:06:53:206805
round_85_start: 10:06:53:206825
round_85_model_trained: 10:06:53:627166
round_85_model_shared: 10:06:53:634339
round_85_received_params_1: 10:06:53:712569
round_85_end: 10:06:53:712738
round_86_start: 10:06:53:712758
round_86_model_trained: 10:06:54:134759
round_86_model_shared: 10:06:54:141910
round_86_received_params_1: 10:06:54:235252
round_86_end: 10:06:54:235424
round_87_start: 10:06:54:235444
round_87_model_trained: 10:06:54:656672
round_87_model_shared: 10:06:54:663797
round_87_received_params_1: 10:06:54:737478
round_87_end: 10:06:54:737647
round_88_start: 10:06:54:737667
round_88_model_trained: 10:06:55:159237
round_88_model_shared: 10:06:55:166378
round_88_received_params_1: 10:06:55:256217
round_88_end: 10:06:55:256384
round_89_start: 10:06:55:256403
round_89_model_trained: 10:06:55:680938
round_89_model_shared: 10:06:55:688190
round_89_received_params_1: 10:06:55:754569
round_89_end: 10:06:55:754824
round_90_start: 10:06:55:754846
round_90_model_trained: 10:06:56:179235
round_90_model_shared: 10:06:56:186432
round_90_received_params_1: 10:06:56:277524
round_90_end: 10:06:56:277698
round_91_start: 10:06:56:277719
round_91_model_trained: 10:06:56:700374
round_91_model_shared: 10:06:56:707512
round_91_received_params_1: 10:06:56:780524
round_91_end: 10:06:56:780695
round_92_start: 10:06:56:780714
round_92_model_trained: 10:06:57:203142
round_92_model_shared: 10:06:57:210333
round_92_received_params_1: 10:06:57:299047
round_92_end: 10:06:57:299215
round_93_start: 10:06:57:299246
round_93_model_trained: 10:06:57:719332
round_93_model_shared: 10:06:57:726482
round_93_received_params_1: 10:06:57:796889
round_93_end: 10:06:57:797062
round_94_start: 10:06:57:797082
round_94_model_trained: 10:06:58:216974
round_94_model_shared: 10:06:58:224128
round_94_received_params_1: 10:06:58:321909
round_94_end: 10:06:58:322080
round_95_start: 10:06:58:322099
round_95_model_trained: 10:06:58:742103
round_95_model_shared: 10:06:58:749244
round_95_received_params_1: 10:06:58:818755
round_95_end: 10:06:58:818926
round_96_start: 10:06:58:818945
round_96_model_trained: 10:06:59:238599
round_96_model_shared: 10:06:59:245769
round_96_received_params_1: 10:06:59:343798
round_96_end: 10:06:59:343967
round_97_start: 10:06:59:343987
round_97_model_trained: 10:06:59:763491
round_97_model_shared: 10:06:59:770627
round_97_received_params_1: 10:06:59:841360
round_97_end: 10:06:59:841527
round_98_start: 10:06:59:841546
round_98_model_trained: 10:07:00:260259
round_98_model_shared: 10:07:00:267407
round_98_received_params_1: 10:07:00:361135
round_98_end: 10:07:00:361307
round_99_start: 10:07:00:361327
round_99_model_trained: 10:07:00:781909
round_99_model_shared: 10:07:00:789176
round_99_received_params_1: 10:07:00:858457
round_99_end: 10:07:00:858664
round_100_start: 10:07:00:858685
round_100_model_trained: 10:07:01:279717
round_100_model_shared: 10:07:01:286951
round_100_received_params_1: 10:07:01:384097
round_100_end: 10:07:01:384276
round_101_start: 10:07:01:384298
round_101_model_trained: 10:07:01:804992
round_101_model_shared: 10:07:01:812176
round_101_received_params_1: 10:07:01:882739
round_101_end: 10:07:01:882937
round_102_start: 10:07:01:882957
round_102_model_trained: 10:07:02:304214
round_102_model_shared: 10:07:02:311409
round_102_received_params_1: 10:07:02:406465
round_102_end: 10:07:02:406683
round_103_start: 10:07:02:406705
round_103_model_trained: 10:07:02:829955
round_103_model_shared: 10:07:02:837158
round_103_received_params_1: 10:07:02:898919
round_103_end: 10:07:02:899090
round_104_start: 10:07:02:899109
round_104_model_trained: 10:07:03:318878
round_104_model_shared: 10:07:03:326079
round_104_received_params_1: 10:07:03:422314
round_104_end: 10:07:03:422496
round_105_start: 10:07:03:422517
round_105_model_trained: 10:07:03:843442
round_105_model_shared: 10:07:03:850596
round_105_received_params_1: 10:07:03:918779
round_105_end: 10:07:03:918950
round_106_start: 10:07:03:918969
round_106_model_trained: 10:07:04:341669
round_106_model_shared: 10:07:04:348907
round_106_received_params_1: 10:07:04:438586
round_106_end: 10:07:04:438756
round_107_start: 10:07:04:438775
round_107_model_trained: 10:07:04:858161
round_107_model_shared: 10:07:04:865304
round_107_received_params_1: 10:07:04:932682
round_107_end: 10:07:04:932850
round_108_start: 10:07:04:932868
round_108_model_trained: 10:07:05:351849
round_108_model_shared: 10:07:05:358982
round_108_received_params_1: 10:07:05:461704
round_108_end: 10:07:05:461872
round_109_start: 10:07:05:461893
round_109_model_trained: 10:07:05:885829
round_109_model_shared: 10:07:05:893083
round_109_received_params_1: 10:07:05:965457
round_109_end: 10:07:05:965628
round_110_start: 10:07:05:965648
round_110_model_trained: 10:07:06:385822
round_110_model_shared: 10:07:06:392985
round_110_received_params_1: 10:07:06:433556
round_110_end: 10:07:06:433725
round_111_start: 10:07:06:433744
round_111_model_trained: 10:07:06:853225
round_111_model_shared: 10:07:06:860383
round_111_received_params_1: 10:07:06:990411
round_111_end: 10:07:06:990579
round_112_start: 10:07:06:990598
round_112_model_trained: 10:07:07:413767
round_112_model_shared: 10:07:07:420915
round_112_received_params_1: 10:07:07:486948
round_112_end: 10:07:07:487117
round_113_start: 10:07:07:487136
round_113_model_trained: 10:07:07:907926
round_113_model_shared: 10:07:07:915061
round_113_received_params_1: 10:07:08:010631
round_113_end: 10:07:08:010797
round_114_start: 10:07:08:010816
round_114_model_trained: 10:07:08:430240
round_114_model_shared: 10:07:08:437370
round_114_received_params_1: 10:07:08:513188
round_114_end: 10:07:08:513358
round_115_start: 10:07:08:513377
round_115_model_trained: 10:07:08:939035
round_115_model_shared: 10:07:08:946179
round_115_received_params_1: 10:07:09:015172
round_115_end: 10:07:09:015347
round_116_start: 10:07:09:015366
round_116_model_trained: 10:07:09:434961
round_116_model_shared: 10:07:09:442127
round_116_received_params_1: 10:07:09:531844
round_116_end: 10:07:09:532014
round_117_start: 10:07:09:532033
round_117_model_trained: 10:07:09:952583
round_117_model_shared: 10:07:09:959696
round_117_received_params_1: 10:07:10:028195
round_117_end: 10:07:10:028361
round_118_start: 10:07:10:028380
round_118_model_trained: 10:07:10:451850
round_118_model_shared: 10:07:10:459003
round_118_received_params_1: 10:07:10:552713
round_118_end: 10:07:10:552888
round_119_start: 10:07:10:552908
round_119_model_trained: 10:07:10:974815
round_119_model_shared: 10:07:10:982004
round_119_received_params_1: 10:07:11:055174
round_119_end: 10:07:11:055357
round_120_start: 10:07:11:055378
round_120_model_trained: 10:07:11:474956
round_120_model_shared: 10:07:11:482111
round_120_received_params_1: 10:07:11:543731
round_120_end: 10:07:11:543900
round_121_start: 10:07:11:543919
round_121_model_trained: 10:07:11:966946
round_121_model_shared: 10:07:11:974123
round_121_received_params_1: 10:07:12:075929
round_121_end: 10:07:12:076117
round_122_start: 10:07:12:076137
round_122_model_trained: 10:07:12:496940
round_122_model_shared: 10:07:12:504105
round_122_received_params_1: 10:07:12:571901
round_122_end: 10:07:12:572093
round_123_start: 10:07:12:572113
round_123_model_trained: 10:07:12:992249
round_123_model_shared: 10:07:12:999399
round_123_received_params_1: 10:07:13:094692
round_123_end: 10:07:13:094861
round_124_start: 10:07:13:094880
round_124_model_trained: 10:07:13:518060
round_124_model_shared: 10:07:13:525237
round_124_received_params_1: 10:07:13:597251
round_124_end: 10:07:13:597422
round_125_start: 10:07:13:597442
round_125_model_trained: 10:07:14:017611
round_125_model_shared: 10:07:14:024797
round_125_received_params_1: 10:07:14:114660
round_125_end: 10:07:14:114836
round_126_start: 10:07:14:114856
round_126_model_trained: 10:07:14:534969
round_126_model_shared: 10:07:14:542139
round_126_received_params_1: 10:07:14:617756
round_126_end: 10:07:14:617925
round_127_start: 10:07:14:617945
round_127_model_trained: 10:07:15:040514
round_127_model_shared: 10:07:15:047644
round_127_received_params_1: 10:07:15:086223
round_127_end: 10:07:15:086391
round_128_start: 10:07:15:086410
round_128_model_trained: 10:07:15:505204
round_128_model_shared: 10:07:15:512349
round_128_received_params_1: 10:07:15:639935
round_128_end: 10:07:15:640136
round_129_start: 10:07:15:640158
round_129_model_trained: 10:07:16:062203
round_129_model_shared: 10:07:16:069425
round_129_received_params_1: 10:07:16:142485
round_129_end: 10:07:16:142656
round_130_start: 10:07:16:142676
round_130_model_trained: 10:07:16:565710
round_130_model_shared: 10:07:16:572862
round_130_received_params_1: 10:07:16:613328
round_130_end: 10:07:16:613496
round_131_start: 10:07:16:613516
round_131_model_trained: 10:07:17:033408
round_131_model_shared: 10:07:17:040606
round_131_received_params_1: 10:07:17:172513
round_131_end: 10:07:17:172751
round_132_start: 10:07:17:172772
round_132_model_trained: 10:07:17:594233
round_132_model_shared: 10:07:17:601446
round_132_received_params_1: 10:07:17:667163
round_132_end: 10:07:17:667344
round_133_start: 10:07:17:667365
round_133_model_trained: 10:07:18:090355
round_133_model_shared: 10:07:18:097525
round_133_received_params_1: 10:07:18:192018
round_133_end: 10:07:18:192204
round_134_start: 10:07:18:192224
round_134_model_trained: 10:07:18:611104
round_134_model_shared: 10:07:18:618248
round_134_received_params_1: 10:07:18:687910
round_134_end: 10:07:18:688099
round_135_start: 10:07:18:688119
round_135_model_trained: 10:07:19:108220
round_135_model_shared: 10:07:19:115377
round_135_received_params_1: 10:07:19:209676
round_135_end: 10:07:19:209845
round_136_start: 10:07:19:209864
round_136_model_trained: 10:07:19:632632
round_136_model_shared: 10:07:19:639764
round_136_received_params_1: 10:07:19:705273
round_136_end: 10:07:19:705442
round_137_start: 10:07:19:705462
round_137_model_trained: 10:07:20:124380
round_137_model_shared: 10:07:20:131550
round_137_received_params_1: 10:07:20:228216
round_137_end: 10:07:20:228392
round_138_start: 10:07:20:228411
round_138_model_trained: 10:07:20:648574
round_138_model_shared: 10:07:20:655806
round_138_received_params_1: 10:07:20:724298
round_138_end: 10:07:20:724533
round_139_start: 10:07:20:724555
round_139_model_trained: 10:07:21:149694
round_139_model_shared: 10:07:21:156905
round_139_received_params_1: 10:07:21:248094
round_139_end: 10:07:21:248269
round_140_start: 10:07:21:248289
round_140_model_trained: 10:07:21:669197
round_140_model_shared: 10:07:21:676379
round_140_received_params_1: 10:07:21:744421
round_140_end: 10:07:21:744632
round_141_start: 10:07:21:744653
round_141_model_trained: 10:07:22:165678
round_141_model_shared: 10:07:22:172875
round_141_received_params_1: 10:07:22:262610
round_141_end: 10:07:22:262779
round_142_start: 10:07:22:262798
round_142_model_trained: 10:07:22:686211
round_142_model_shared: 10:07:22:693357
round_142_received_params_1: 10:07:22:757833
round_142_end: 10:07:22:758000
round_143_start: 10:07:22:758020
round_143_model_trained: 10:07:23:180172
round_143_model_shared: 10:07:23:187630
round_143_received_params_1: 10:07:23:280489
round_143_end: 10:07:23:280664
round_144_start: 10:07:23:280684
round_144_model_trained: 10:07:23:701322
round_144_model_shared: 10:07:23:708460
round_144_received_params_1: 10:07:23:779170
round_144_end: 10:07:23:779349
round_145_start: 10:07:23:779369
round_145_model_trained: 10:07:24:202227
round_145_model_shared: 10:07:24:209447
round_145_received_params_1: 10:07:24:301407
round_145_end: 10:07:24:301578
round_146_start: 10:07:24:301599
round_146_model_trained: 10:07:24:721040
round_146_model_shared: 10:07:24:728198
round_146_received_params_1: 10:07:24:800205
round_146_end: 10:07:24:800373
round_147_start: 10:07:24:800393
round_147_model_trained: 10:07:25:220230
round_147_model_shared: 10:07:25:227386
round_147_received_params_1: 10:07:25:323263
round_147_end: 10:07:25:323433
round_148_start: 10:07:25:323452
round_148_model_trained: 10:07:25:747178
round_148_model_shared: 10:07:25:754431
round_148_received_params_1: 10:07:25:820498
round_148_end: 10:07:25:820758
round_149_start: 10:07:25:820783
round_149_model_trained: 10:07:26:242932
round_149_model_shared: 10:07:26:250133
round_149_received_params_1: 10:07:26:341231
round_149_end: 10:07:26:341403
round_150_start: 10:07:26:341423
round_150_model_trained: 10:07:26:761277
round_150_model_shared: 10:07:26:768426
round_150_received_params_1: 10:07:26:844198
round_150_end: 10:07:26:844376
round_151_start: 10:07:26:844397
round_151_model_trained: 10:07:27:268252
round_151_model_shared: 10:07:27:275430
round_151_received_params_1: 10:07:27:365011
round_151_end: 10:07:27:365180
round_152_start: 10:07:27:365200
round_152_model_trained: 10:07:27:783861
round_152_model_shared: 10:07:27:790981
round_152_received_params_1: 10:07:27:858645
round_152_end: 10:07:27:858812
round_153_start: 10:07:27:858832
round_153_model_trained: 10:07:28:278023
round_153_model_shared: 10:07:28:285170
round_153_received_params_1: 10:07:28:380561
round_153_end: 10:07:28:380727
round_154_start: 10:07:28:380746
round_154_model_trained: 10:07:28:803050
round_154_model_shared: 10:07:28:810244
round_154_received_params_1: 10:07:28:857863
round_154_end: 10:07:28:858037
round_155_start: 10:07:28:858057
round_155_model_trained: 10:07:29:278400
round_155_model_shared: 10:07:29:285616
round_155_received_params_1: 10:07:29:394928
round_155_end: 10:07:29:395094
round_156_start: 10:07:29:395115
