Starting: 10:05:45:864804
round_13_model_trained: 10:06:16:796144
round_13_model_shared: 10:06:16:803537
round_13_received_params_1: 10:06:16:871584
round_13_end: 10:06:16:871871
round_14_start: 10:06:16:871896
round_14_model_trained: 10:06:17:307394
round_14_model_shared: 10:06:17:314781
round_14_received_params_1: 10:06:17:382377
round_14_end: 10:06:17:382655
round_15_start: 10:06:17:382679
round_15_model_trained: 10:06:17:826627
round_15_model_shared: 10:06:17:834013
round_15_received_params_1: 10:06:17:900061
round_15_end: 10:06:17:900338
round_16_start: 10:06:17:900363
round_16_model_trained: 10:06:18:344560
round_16_model_shared: 10:06:18:351942
round_16_received_params_1: 10:06:18:418726
round_16_end: 10:06:18:419008
round_17_start: 10:06:18:419032
round_17_model_trained: 10:06:18:859146
round_17_model_shared: 10:06:18:866507
round_17_received_params_1: 10:06:18:931071
round_17_end: 10:06:18:931339
round_18_start: 10:06:18:931363
round_18_model_trained: 10:06:19:367625
round_18_model_shared: 10:06:19:374978
round_18_received_params_1: 10:06:19:442928
round_18_end: 10:06:19:443195
round_19_start: 10:06:19:443217
round_19_model_trained: 10:06:19:879398
round_19_model_shared: 10:06:19:886804
round_19_received_params_1: 10:06:19:954866
round_19_end: 10:06:19:955141
round_20_start: 10:06:19:955164
round_20_model_trained: 10:06:20:397764
round_20_model_shared: 10:06:20:405176
round_20_received_params_1: 10:06:20:471133
round_20_end: 10:06:20:471413
round_21_start: 10:06:20:471438
round_21_model_trained: 10:06:20:903956
round_21_model_shared: 10:06:20:911366
round_21_received_params_1: 10:06:20:980882
round_21_end: 10:06:20:981158
round_22_start: 10:06:20:981181
round_22_model_trained: 10:06:21:418742
round_22_model_shared: 10:06:21:426135
round_22_received_params_1: 10:06:21:490477
round_22_end: 10:06:21:490739
round_23_start: 10:06:21:490762
round_23_model_trained: 10:06:21:924724
round_23_model_shared: 10:06:21:932139
round_23_received_params_1: 10:06:22:008201
round_23_end: 10:06:22:008484
round_24_start: 10:06:22:008510
round_24_model_trained: 10:06:22:446119
round_24_model_shared: 10:06:22:453481
round_24_received_params_1: 10:06:22:521528
round_24_end: 10:06:22:521796
round_25_start: 10:06:22:521821
round_25_model_trained: 10:06:22:953073
round_25_model_shared: 10:06:22:960452
round_25_received_params_1: 10:06:23:028777
round_25_end: 10:06:23:029040
round_26_start: 10:06:23:029064
round_26_model_trained: 10:06:23:464007
round_26_model_shared: 10:06:23:471419
round_26_received_params_1: 10:06:23:540093
round_26_end: 10:06:23:540368
round_27_start: 10:06:23:540394
round_27_model_trained: 10:06:23:976575
round_27_model_shared: 10:06:23:983963
round_27_received_params_1: 10:06:24:049518
round_27_end: 10:06:24:049768
round_28_start: 10:06:24:049790
round_28_model_trained: 10:06:24:485519
round_28_model_shared: 10:06:24:492929
round_28_received_params_1: 10:06:24:560975
round_28_end: 10:06:24:561246
round_29_start: 10:06:24:561271
round_29_model_trained: 10:06:24:992519
round_29_model_shared: 10:06:24:999866
round_29_received_params_1: 10:06:25:068358
round_29_end: 10:06:25:068621
round_30_start: 10:06:25:068645
round_30_model_trained: 10:06:25:498744
round_30_model_shared: 10:06:25:506091
round_30_received_params_1: 10:06:25:578536
round_30_end: 10:06:25:578791
round_31_start: 10:06:25:578813
round_31_model_trained: 10:06:26:010008
round_31_model_shared: 10:06:26:017391
round_31_received_params_1: 10:06:26:094034
round_31_end: 10:06:26:094298
round_32_start: 10:06:26:094341
round_32_model_trained: 10:06:26:525868
round_32_model_shared: 10:06:26:533261
round_32_received_params_1: 10:06:26:604524
round_32_end: 10:06:26:604795
round_33_start: 10:06:26:604820
round_33_model_trained: 10:06:27:035942
round_33_model_shared: 10:06:27:043343
round_33_received_params_1: 10:06:27:111465
round_33_end: 10:06:27:111748
round_34_start: 10:06:27:111773
round_34_model_trained: 10:06:27:543336
round_34_model_shared: 10:06:27:550766
round_34_received_params_1: 10:06:27:622519
round_34_end: 10:06:27:622788
round_35_start: 10:06:27:622813
round_35_model_trained: 10:06:28:053903
round_35_model_shared: 10:06:28:061291
round_35_received_params_1: 10:06:28:128924
round_35_end: 10:06:28:129177
round_36_start: 10:06:28:129199
round_36_model_trained: 10:06:28:560750
round_36_model_shared: 10:06:28:568155
round_36_received_params_1: 10:06:28:637452
round_36_end: 10:06:28:637706
round_37_start: 10:06:28:637730
round_37_model_trained: 10:06:29:069320
round_37_model_shared: 10:06:29:076761
round_37_received_params_1: 10:06:29:144723
round_37_end: 10:06:29:144981
round_38_start: 10:06:29:145005
round_38_model_trained: 10:06:29:576348
round_38_model_shared: 10:06:29:583749
round_38_received_params_1: 10:06:29:649706
round_38_end: 10:06:29:649963
round_39_start: 10:06:29:649987
round_39_model_trained: 10:06:30:082022
round_39_model_shared: 10:06:30:089443
round_39_received_params_1: 10:06:30:161334
round_39_end: 10:06:30:161589
round_40_start: 10:06:30:161611
round_40_model_trained: 10:06:30:593135
round_40_model_shared: 10:06:30:600531
round_40_received_params_1: 10:06:30:674425
round_40_end: 10:06:30:674703
round_41_start: 10:06:30:674728
round_41_model_trained: 10:06:31:105211
round_41_model_shared: 10:06:31:112595
round_41_received_params_1: 10:06:31:185571
round_41_end: 10:06:31:185839
round_42_start: 10:06:31:185864
round_42_model_trained: 10:06:31:617139
round_42_model_shared: 10:06:31:624634
round_42_received_params_1: 10:06:31:692434
round_42_end: 10:06:31:692707
round_43_start: 10:06:31:692731
round_43_model_trained: 10:06:32:124933
round_43_model_shared: 10:06:32:132399
round_43_received_params_1: 10:06:32:203509
round_43_end: 10:06:32:203795
round_44_start: 10:06:32:203818
round_44_model_trained: 10:06:32:634851
round_44_model_shared: 10:06:32:642234
round_44_received_params_1: 10:06:32:714191
round_44_end: 10:06:32:714478
round_45_start: 10:06:32:714503
round_45_model_trained: 10:06:33:145640
round_45_model_shared: 10:06:33:153054
round_45_received_params_1: 10:06:33:225320
round_45_end: 10:06:33:225591
round_46_start: 10:06:33:225615
round_46_model_trained: 10:06:33:657561
round_46_model_shared: 10:06:33:664993
round_46_received_params_1: 10:06:33:736627
round_46_end: 10:06:33:736897
round_47_start: 10:06:33:736920
round_47_model_trained: 10:06:34:167775
round_47_model_shared: 10:06:34:175198
round_47_received_params_1: 10:06:34:250297
round_47_end: 10:06:34:250585
round_48_start: 10:06:34:250607
round_48_model_trained: 10:06:34:683159
round_48_model_shared: 10:06:34:690590
round_48_received_params_1: 10:06:34:760413
round_48_end: 10:06:34:760673
round_49_start: 10:06:34:760697
round_49_model_trained: 10:06:35:196866
round_49_model_shared: 10:06:35:204274
round_49_received_params_1: 10:06:35:268614
round_49_end: 10:06:35:268874
round_50_start: 10:06:35:268898
round_50_model_trained: 10:06:35:706725
round_50_model_shared: 10:06:35:714116
round_50_received_params_1: 10:06:35:779414
round_50_end: 10:06:35:779673
round_51_start: 10:06:35:779698
round_51_model_trained: 10:06:36:214611
round_51_model_shared: 10:06:36:222002
round_51_received_params_1: 10:06:36:288025
round_51_end: 10:06:36:288287
round_52_start: 10:06:36:288310
round_52_model_trained: 10:06:36:721941
round_52_model_shared: 10:06:36:729331
round_52_received_params_1: 10:06:36:800450
round_52_end: 10:06:36:800720
round_53_start: 10:06:36:800742
round_53_model_trained: 10:06:37:234860
round_53_model_shared: 10:06:37:242266
round_53_received_params_1: 10:06:37:310212
round_53_end: 10:06:37:310500
round_54_start: 10:06:37:310523
round_54_model_trained: 10:06:37:744724
round_54_model_shared: 10:06:37:752136
round_54_received_params_1: 10:06:37:829720
round_54_end: 10:06:37:829991
round_55_start: 10:06:37:830016
round_55_model_trained: 10:06:38:263684
round_55_model_shared: 10:06:38:271112
round_55_received_params_1: 10:06:38:339941
round_55_end: 10:06:38:340218
round_56_start: 10:06:38:340245
round_56_model_trained: 10:06:38:774074
round_56_model_shared: 10:06:38:781484
round_56_received_params_1: 10:06:38:854486
round_56_end: 10:06:38:854756
round_57_start: 10:06:38:854782
round_57_model_trained: 10:06:39:287965
round_57_model_shared: 10:06:39:295364
round_57_received_params_1: 10:06:39:363741
round_57_end: 10:06:39:364016
round_58_start: 10:06:39:364039
round_58_model_trained: 10:06:39:799558
round_58_model_shared: 10:06:39:806965
round_58_received_params_1: 10:06:39:876359
round_58_end: 10:06:39:876644
round_59_start: 10:06:39:876669
round_59_model_trained: 10:06:40:313554
round_59_model_shared: 10:06:40:320975
round_59_received_params_1: 10:06:40:386783
round_59_end: 10:06:40:387065
round_60_start: 10:06:40:387089
round_60_model_trained: 10:06:40:821173
round_60_model_shared: 10:06:40:828574
round_60_received_params_1: 10:06:40:902360
round_60_end: 10:06:40:902627
round_61_start: 10:06:40:902650
round_61_model_trained: 10:06:41:333098
round_61_model_shared: 10:06:41:340516
round_61_received_params_1: 10:06:41:421632
round_61_end: 10:06:41:421895
round_62_start: 10:06:41:421916
round_62_model_trained: 10:06:41:853830
round_62_model_shared: 10:06:41:861262
round_62_received_params_1: 10:06:41:932254
round_62_end: 10:06:41:932516
round_63_start: 10:06:41:932539
round_63_model_trained: 10:06:42:364719
round_63_model_shared: 10:06:42:372324
round_63_received_params_1: 10:06:42:441213
round_63_end: 10:06:42:441481
round_64_start: 10:06:42:441505
round_64_model_trained: 10:06:42:873560
round_64_model_shared: 10:06:42:881001
round_64_received_params_1: 10:06:42:953123
round_64_end: 10:06:42:953375
round_65_start: 10:06:42:953397
round_65_model_trained: 10:06:43:383988
round_65_model_shared: 10:06:43:391402
round_65_received_params_1: 10:06:43:463878
round_65_end: 10:06:43:464137
round_66_start: 10:06:43:464160
round_66_model_trained: 10:06:43:895980
round_66_model_shared: 10:06:43:903399
round_66_received_params_1: 10:06:43:974565
round_66_end: 10:06:43:974826
round_67_start: 10:06:43:974851
round_67_model_trained: 10:06:44:404865
round_67_model_shared: 10:06:44:412299
round_67_received_params_1: 10:06:44:485916
round_67_end: 10:06:44:486176
round_68_start: 10:06:44:486198
round_68_model_trained: 10:06:44:918325
round_68_model_shared: 10:06:44:925705
round_68_received_params_1: 10:06:45:001312
round_68_end: 10:06:45:001574
round_69_start: 10:06:45:001598
round_69_model_trained: 10:06:45:432706
round_69_model_shared: 10:06:45:440107
round_69_received_params_1: 10:06:45:512881
round_69_end: 10:06:45:513143
round_70_start: 10:06:45:513167
round_70_model_trained: 10:06:45:943753
round_70_model_shared: 10:06:45:951175
round_70_received_params_1: 10:06:46:020879
round_70_end: 10:06:46:021144
round_71_start: 10:06:46:021169
round_71_model_trained: 10:06:46:451318
round_71_model_shared: 10:06:46:458743
round_71_received_params_1: 10:06:46:529849
round_71_end: 10:06:46:530112
round_72_start: 10:06:46:530135
round_72_model_trained: 10:06:46:963003
round_72_model_shared: 10:06:46:970391
round_72_received_params_1: 10:06:47:039471
round_72_end: 10:06:47:039737
round_73_start: 10:06:47:039762
round_73_model_trained: 10:06:47:471518
round_73_model_shared: 10:06:47:478937
round_73_received_params_1: 10:06:47:553535
round_73_end: 10:06:47:553803
round_74_start: 10:06:47:553827
round_74_model_trained: 10:06:47:985064
round_74_model_shared: 10:06:47:992486
round_74_received_params_1: 10:06:48:061226
round_74_end: 10:06:48:061486
round_75_start: 10:06:48:061511
round_75_model_trained: 10:06:48:492785
round_75_model_shared: 10:06:48:500206
round_75_received_params_1: 10:06:48:568560
round_75_end: 10:06:48:568816
round_76_start: 10:06:48:568839
round_76_model_trained: 10:06:48:999528
round_76_model_shared: 10:06:49:006939
round_76_received_params_1: 10:06:49:085632
round_76_end: 10:06:49:085885
round_77_start: 10:06:49:085908
round_77_model_trained: 10:06:49:515598
round_77_model_shared: 10:06:49:523061
round_77_received_params_1: 10:06:49:596631
round_77_end: 10:06:49:596882
round_78_start: 10:06:49:596905
round_78_model_trained: 10:06:50:027942
round_78_model_shared: 10:06:50:035391
round_78_received_params_1: 10:06:50:105384
round_78_end: 10:06:50:105648
round_79_start: 10:06:50:105671
round_79_model_trained: 10:06:50:536180
round_79_model_shared: 10:06:50:543579
round_79_received_params_1: 10:06:50:614819
round_79_end: 10:06:50:615076
round_80_start: 10:06:50:615099
round_80_model_trained: 10:06:51:051777
round_80_model_shared: 10:06:51:059216
round_80_received_params_1: 10:06:51:126962
round_80_end: 10:06:51:127237
round_81_start: 10:06:51:127262
round_81_model_trained: 10:06:51:561092
round_81_model_shared: 10:06:51:568515
round_81_received_params_1: 10:06:51:638001
round_81_end: 10:06:51:638284
round_82_start: 10:06:51:638332
round_82_model_trained: 10:06:52:071886
round_82_model_shared: 10:06:52:079328
round_82_received_params_1: 10:06:52:147928
round_82_end: 10:06:52:148199
round_83_start: 10:06:52:148223
round_83_model_trained: 10:06:52:579830
round_83_model_shared: 10:06:52:587262
round_83_received_params_1: 10:06:52:656979
round_83_end: 10:06:52:657245
round_84_start: 10:06:52:657270
round_84_model_trained: 10:06:53:089384
round_84_model_shared: 10:06:53:096801
round_84_received_params_1: 10:06:53:166440
round_84_end: 10:06:53:166699
round_85_start: 10:06:53:166722
round_85_model_trained: 10:06:53:597588
round_85_model_shared: 10:06:53:605012
round_85_received_params_1: 10:06:53:679544
round_85_end: 10:06:53:679832
round_86_start: 10:06:53:679859
round_86_model_trained: 10:06:54:113982
round_86_model_shared: 10:06:54:121506
round_86_received_params_1: 10:06:54:187838
round_86_end: 10:06:54:188103
round_87_start: 10:06:54:188126
round_87_model_trained: 10:06:54:621629
round_87_model_shared: 10:06:54:629035
round_87_received_params_1: 10:06:54:697363
round_87_end: 10:06:54:697637
round_88_start: 10:06:54:697661
round_88_model_trained: 10:06:55:133086
round_88_model_shared: 10:06:55:140504
round_88_received_params_1: 10:06:55:208932
round_88_end: 10:06:55:209197
round_89_start: 10:06:55:209220
round_89_model_trained: 10:06:55:645481
round_89_model_shared: 10:06:55:652917
round_89_received_params_1: 10:06:55:721372
round_89_end: 10:06:55:721634
round_90_start: 10:06:55:721656
round_90_model_trained: 10:06:56:157174
round_90_model_shared: 10:06:56:164611
round_90_received_params_1: 10:06:56:230355
round_90_end: 10:06:56:230618
round_91_start: 10:06:56:230640
round_91_model_trained: 10:06:56:666501
round_91_model_shared: 10:06:56:673912
round_91_received_params_1: 10:06:56:742262
round_91_end: 10:06:56:742549
round_92_start: 10:06:56:742573
round_92_model_trained: 10:06:57:178541
round_92_model_shared: 10:06:57:185955
round_92_received_params_1: 10:06:57:251617
round_92_end: 10:06:57:251891
round_93_start: 10:06:57:251915
round_93_model_trained: 10:06:57:687756
round_93_model_shared: 10:06:57:695165
round_93_received_params_1: 10:06:57:763750
round_93_end: 10:06:57:764003
round_94_start: 10:06:57:764026
round_94_model_trained: 10:06:58:199046
round_94_model_shared: 10:06:58:206429
round_94_received_params_1: 10:06:58:274230
round_94_end: 10:06:58:274508
round_95_start: 10:06:58:274533
round_95_model_trained: 10:06:58:709687
round_95_model_shared: 10:06:58:717108
round_95_received_params_1: 10:06:58:785870
round_95_end: 10:06:58:786132
round_96_start: 10:06:58:786155
round_96_model_trained: 10:06:59:220143
round_96_model_shared: 10:06:59:227572
round_96_received_params_1: 10:06:59:296428
round_96_end: 10:06:59:296690
round_97_start: 10:06:59:296714
round_97_model_trained: 10:06:59:732326
round_97_model_shared: 10:06:59:739748
round_97_received_params_1: 10:06:59:808276
round_97_end: 10:06:59:808552
round_98_start: 10:06:59:808577
round_98_model_trained: 10:07:00:244949
round_98_model_shared: 10:07:00:252360
round_98_received_params_1: 10:07:00:314084
round_98_end: 10:07:00:314363
round_99_start: 10:07:00:314388
round_99_model_trained: 10:07:00:749609
round_99_model_shared: 10:07:00:757046
round_99_received_params_1: 10:07:00:825431
round_99_end: 10:07:00:825689
round_100_start: 10:07:00:825712
round_100_model_trained: 10:07:01:261376
round_100_model_shared: 10:07:01:268792
round_100_received_params_1: 10:07:01:337158
round_100_end: 10:07:01:337430
round_101_start: 10:07:01:337453
round_101_model_trained: 10:07:01:774377
round_101_model_shared: 10:07:01:781791
round_101_received_params_1: 10:07:01:849936
round_101_end: 10:07:01:850195
round_102_start: 10:07:01:850218
round_102_model_trained: 10:07:02:284797
round_102_model_shared: 10:07:02:292216
round_102_received_params_1: 10:07:02:356850
round_102_end: 10:07:02:357108
round_103_start: 10:07:02:357130
round_103_model_trained: 10:07:02:791737
round_103_model_shared: 10:07:02:799138
round_103_received_params_1: 10:07:02:867367
round_103_end: 10:07:02:867630
round_104_start: 10:07:02:867654
round_104_model_trained: 10:07:03:301809
round_104_model_shared: 10:07:03:309217
round_104_received_params_1: 10:07:03:377051
round_104_end: 10:07:03:377319
round_105_start: 10:07:03:377345
round_105_model_trained: 10:07:03:812373
round_105_model_shared: 10:07:03:819786
round_105_received_params_1: 10:07:03:887107
round_105_end: 10:07:03:887372
round_106_start: 10:07:03:887395
round_106_model_trained: 10:07:04:323347
round_106_model_shared: 10:07:04:330769
round_106_received_params_1: 10:07:04:393449
round_106_end: 10:07:04:393719
round_107_start: 10:07:04:393743
round_107_model_trained: 10:07:04:829007
round_107_model_shared: 10:07:04:836424
round_107_received_params_1: 10:07:04:901134
round_107_end: 10:07:04:901407
round_108_start: 10:07:04:901432
round_108_model_trained: 10:07:05:341002
round_108_model_shared: 10:07:05:348404
round_108_received_params_1: 10:07:05:416730
round_108_end: 10:07:05:416995
round_109_start: 10:07:05:417018
round_109_model_trained: 10:07:05:852381
round_109_model_shared: 10:07:05:859780
round_109_received_params_1: 10:07:05:927108
round_109_end: 10:07:05:927381
round_110_start: 10:07:05:927405
round_110_model_trained: 10:07:06:362018
round_110_model_shared: 10:07:06:369410
round_110_received_params_1: 10:07:06:436291
round_110_end: 10:07:06:436560
round_111_start: 10:07:06:436583
round_111_model_trained: 10:07:06:871377
round_111_model_shared: 10:07:06:878794
round_111_received_params_1: 10:07:06:945563
round_111_end: 10:07:06:945825
round_112_start: 10:07:06:945847
round_112_model_trained: 10:07:07:380774
round_112_model_shared: 10:07:07:388376
round_112_received_params_1: 10:07:07:455494
round_112_end: 10:07:07:455771
round_113_start: 10:07:07:455796
round_113_model_trained: 10:07:07:890932
round_113_model_shared: 10:07:07:898341
round_113_received_params_1: 10:07:07:965510
round_113_end: 10:07:07:965779
round_114_start: 10:07:07:965802
round_114_model_trained: 10:07:08:400260
round_114_model_shared: 10:07:08:407638
round_114_received_params_1: 10:07:08:474901
round_114_end: 10:07:08:475174
round_115_start: 10:07:08:475199
round_115_model_trained: 10:07:08:909913
round_115_model_shared: 10:07:08:917328
round_115_received_params_1: 10:07:08:983548
round_115_end: 10:07:08:983820
round_116_start: 10:07:08:983845
round_116_model_trained: 10:07:09:418949
round_116_model_shared: 10:07:09:426362
round_116_received_params_1: 10:07:09:486665
round_116_end: 10:07:09:486921
round_117_start: 10:07:09:486943
round_117_model_trained: 10:07:09:921812
round_117_model_shared: 10:07:09:929262
round_117_received_params_1: 10:07:09:996531
round_117_end: 10:07:09:996804
round_118_start: 10:07:09:996829
round_118_model_trained: 10:07:10:432654
round_118_model_shared: 10:07:10:440164
round_118_received_params_1: 10:07:10:507614
round_118_end: 10:07:10:507885
round_119_start: 10:07:10:507910
round_119_model_trained: 10:07:10:942105
round_119_model_shared: 10:07:10:949552
round_119_received_params_1: 10:07:11:016748
round_119_end: 10:07:11:017016
round_120_start: 10:07:11:017041
round_120_model_trained: 10:07:11:451549
round_120_model_shared: 10:07:11:458988
round_120_received_params_1: 10:07:11:525855
round_120_end: 10:07:11:526113
round_121_start: 10:07:11:526137
round_121_model_trained: 10:07:11:960702
round_121_model_shared: 10:07:11:968169
round_121_received_params_1: 10:07:12:030861
round_121_end: 10:07:12:031133
round_122_start: 10:07:12:031156
round_122_model_trained: 10:07:12:465580
round_122_model_shared: 10:07:12:472992
round_122_received_params_1: 10:07:12:540254
round_122_end: 10:07:12:540525
round_123_start: 10:07:12:540549
round_123_model_trained: 10:07:12:974779
round_123_model_shared: 10:07:12:982205
round_123_received_params_1: 10:07:13:049749
round_123_end: 10:07:13:050014
round_124_start: 10:07:13:050039
round_124_model_trained: 10:07:13:483996
round_124_model_shared: 10:07:13:491444
round_124_received_params_1: 10:07:13:558788
round_124_end: 10:07:13:559059
round_125_start: 10:07:13:559086
round_125_model_trained: 10:07:13:994682
round_125_model_shared: 10:07:14:002088
round_125_received_params_1: 10:07:14:069614
round_125_end: 10:07:14:069874
round_126_start: 10:07:14:069897
round_126_model_trained: 10:07:14:504238
round_126_model_shared: 10:07:14:511669
round_126_received_params_1: 10:07:14:579237
round_126_end: 10:07:14:579512
round_127_start: 10:07:14:579537
round_127_model_trained: 10:07:15:014193
round_127_model_shared: 10:07:15:021618
round_127_received_params_1: 10:07:15:088979
round_127_end: 10:07:15:089242
round_128_start: 10:07:15:089266
round_128_model_trained: 10:07:15:523106
round_128_model_shared: 10:07:15:530541
round_128_received_params_1: 10:07:15:594686
round_128_end: 10:07:15:594944
round_129_start: 10:07:15:594969
round_129_model_trained: 10:07:16:029030
round_129_model_shared: 10:07:16:036478
round_129_received_params_1: 10:07:16:103840
round_129_end: 10:07:16:104099
round_130_start: 10:07:16:104122
round_130_model_trained: 10:07:16:538431
round_130_model_shared: 10:07:16:545822
round_130_received_params_1: 10:07:16:616036
round_130_end: 10:07:16:616305
round_131_start: 10:07:16:616331
round_131_model_trained: 10:07:17:050709
round_131_model_shared: 10:07:17:058142
round_131_received_params_1: 10:07:17:127020
round_131_end: 10:07:17:127288
round_132_start: 10:07:17:127311
round_132_model_trained: 10:07:17:562111
round_132_model_shared: 10:07:17:569582
round_132_received_params_1: 10:07:17:637244
round_132_end: 10:07:17:637505
round_133_start: 10:07:17:637528
round_133_model_trained: 10:07:18:072331
round_133_model_shared: 10:07:18:079755
round_133_received_params_1: 10:07:18:146579
round_133_end: 10:07:18:146846
round_134_start: 10:07:18:146870
round_134_model_trained: 10:07:18:581066
round_134_model_shared: 10:07:18:588481
round_134_received_params_1: 10:07:18:656266
round_134_end: 10:07:18:656540
round_135_start: 10:07:18:656564
round_135_model_trained: 10:07:19:090716
round_135_model_shared: 10:07:19:098113
round_135_received_params_1: 10:07:19:164553
round_135_end: 10:07:19:164818
round_136_start: 10:07:19:164843
round_136_model_trained: 10:07:19:598650
round_136_model_shared: 10:07:19:606086
round_136_received_params_1: 10:07:19:673627
round_136_end: 10:07:19:673892
round_137_start: 10:07:19:673915
round_137_model_trained: 10:07:20:108050
round_137_model_shared: 10:07:20:115481
round_137_received_params_1: 10:07:20:183045
round_137_end: 10:07:20:183306
round_138_start: 10:07:20:183331
round_138_model_trained: 10:07:20:617450
round_138_model_shared: 10:07:20:624893
round_138_received_params_1: 10:07:20:692417
round_138_end: 10:07:20:692678
round_139_start: 10:07:20:692702
round_139_model_trained: 10:07:21:126923
round_139_model_shared: 10:07:21:134342
round_139_received_params_1: 10:07:21:202838
round_139_end: 10:07:21:203094
round_140_start: 10:07:21:203117
round_140_model_trained: 10:07:21:637629
round_140_model_shared: 10:07:21:645077
round_140_received_params_1: 10:07:21:712684
round_140_end: 10:07:21:712955
round_141_start: 10:07:21:712980
round_141_model_trained: 10:07:22:147756
round_141_model_shared: 10:07:22:155130
round_141_received_params_1: 10:07:22:217226
round_141_end: 10:07:22:217482
round_142_start: 10:07:22:217506
round_142_model_trained: 10:07:22:651179
round_142_model_shared: 10:07:22:658599
round_142_received_params_1: 10:07:22:726137
round_142_end: 10:07:22:726423
round_143_start: 10:07:22:726448
round_143_model_trained: 10:07:23:160184
round_143_model_shared: 10:07:23:167605
round_143_received_params_1: 10:07:23:235062
round_143_end: 10:07:23:235315
round_144_start: 10:07:23:235338
round_144_model_trained: 10:07:23:672311
round_144_model_shared: 10:07:23:679723
round_144_received_params_1: 10:07:23:745469
round_144_end: 10:07:23:745736
round_145_start: 10:07:23:745759
round_145_model_trained: 10:07:24:179789
round_145_model_shared: 10:07:24:187206
round_145_received_params_1: 10:07:24:256115
round_145_end: 10:07:24:256378
round_146_start: 10:07:24:256405
round_146_model_trained: 10:07:24:693256
round_146_model_shared: 10:07:24:701034
round_146_received_params_1: 10:07:24:768527
round_146_end: 10:07:24:768802
round_147_start: 10:07:24:768828
round_147_model_trained: 10:07:25:204153
round_147_model_shared: 10:07:25:211606
round_147_received_params_1: 10:07:25:277781
round_147_end: 10:07:25:278047
round_148_start: 10:07:25:278073
round_148_model_trained: 10:07:25:714515
round_148_model_shared: 10:07:25:722187
round_148_received_params_1: 10:07:25:786580
round_148_end: 10:07:25:786843
round_149_start: 10:07:25:786867
round_149_model_trained: 10:07:26:222233
round_149_model_shared: 10:07:26:229693
round_149_received_params_1: 10:07:26:295940
round_149_end: 10:07:26:296222
round_150_start: 10:07:26:296247
round_150_model_trained: 10:07:26:731955
round_150_model_shared: 10:07:26:739351
round_150_received_params_1: 10:07:26:805663
round_150_end: 10:07:26:805927
round_151_start: 10:07:26:805950
round_151_model_trained: 10:07:27:241277
round_151_model_shared: 10:07:27:248686
round_151_received_params_1: 10:07:27:317670
round_151_end: 10:07:27:317934
round_152_start: 10:07:27:317958
round_152_model_trained: 10:07:27:753345
round_152_model_shared: 10:07:27:760758
round_152_received_params_1: 10:07:27:828783
round_152_end: 10:07:27:829054
round_153_start: 10:07:27:829077
round_153_model_trained: 10:07:28:262778
round_153_model_shared: 10:07:28:270175
round_153_received_params_1: 10:07:28:335174
round_153_end: 10:07:28:335437
round_154_start: 10:07:28:335460
round_154_model_trained: 10:07:28:769073
round_154_model_shared: 10:07:28:776497
round_154_received_params_1: 10:07:28:841700
round_154_end: 10:07:28:841957
round_155_start: 10:07:28:841981
round_155_model_trained: 10:07:29:276033
round_155_model_shared: 10:07:29:283465
round_155_received_params_1: 10:07:29:349752
round_155_end: 10:07:29:350009
round_156_start: 10:07:29:350032
