Starting: 08:49:47:298901
round_25_model_trained: 08:50:23:680413
round_25_model_shared: 08:50:23:687647
round_25_received_params_1: 08:50:23:752455
round_25_end: 08:50:23:752633
round_26_start: 08:50:23:752652
round_26_model_trained: 08:50:24:181365
round_26_model_shared: 08:50:24:188651
round_26_received_params_1: 08:50:24:246176
round_26_end: 08:50:24:246366
round_27_start: 08:50:24:246386
round_27_model_trained: 08:50:24:672913
round_27_model_shared: 08:50:24:680122
round_27_received_params_1: 08:50:24:743386
round_27_end: 08:50:24:743554
round_28_start: 08:50:24:743572
round_28_model_trained: 08:50:25:168761
round_28_model_shared: 08:50:25:175956
round_28_received_params_1: 08:50:25:241438
round_28_end: 08:50:25:241607
round_29_start: 08:50:25:241627
round_29_model_trained: 08:50:25:666046
round_29_model_shared: 08:50:25:673190
round_29_received_params_1: 08:50:25:737562
round_29_end: 08:50:25:737728
round_30_start: 08:50:25:737747
round_30_model_trained: 08:50:26:163317
round_30_model_shared: 08:50:26:170525
round_30_received_params_1: 08:50:26:234432
round_30_end: 08:50:26:234608
round_31_start: 08:50:26:234629
round_31_model_trained: 08:50:26:659720
round_31_model_shared: 08:50:26:666960
round_31_received_params_1: 08:50:26:734444
round_31_end: 08:50:26:734617
round_32_start: 08:50:26:734637
round_32_model_trained: 08:50:27:160370
round_32_model_shared: 08:50:27:167629
round_32_received_params_1: 08:50:27:231890
round_32_end: 08:50:27:232061
round_33_start: 08:50:27:232081
round_33_model_trained: 08:50:27:656609
round_33_model_shared: 08:50:27:663775
round_33_received_params_1: 08:50:27:728176
round_33_end: 08:50:27:728354
round_34_start: 08:50:27:728373
round_34_model_trained: 08:50:28:153264
round_34_model_shared: 08:50:28:160550
round_34_received_params_1: 08:50:28:227429
round_34_end: 08:50:28:227606
round_35_start: 08:50:28:227626
round_35_model_trained: 08:50:28:654333
round_35_model_shared: 08:50:28:661572
round_35_received_params_1: 08:50:28:722310
round_35_end: 08:50:28:722485
round_36_start: 08:50:28:722506
round_36_model_trained: 08:50:29:147743
round_36_model_shared: 08:50:29:155069
round_36_received_params_1: 08:50:29:217872
round_36_end: 08:50:29:218044
round_37_start: 08:50:29:218063
round_37_model_trained: 08:50:29:643624
round_37_model_shared: 08:50:29:650873
round_37_received_params_1: 08:50:29:719054
round_37_end: 08:50:29:719230
round_38_start: 08:50:29:719250
round_38_model_trained: 08:50:30:146216
round_38_model_shared: 08:50:30:153549
round_38_received_params_1: 08:50:30:213965
round_38_end: 08:50:30:214150
round_39_start: 08:50:30:214172
round_39_model_trained: 08:50:30:645522
round_39_model_shared: 08:50:30:652848
round_39_received_params_1: 08:50:30:708856
round_39_end: 08:50:30:709035
round_40_start: 08:50:30:709055
round_40_model_trained: 08:50:31:137704
round_40_model_shared: 08:50:31:145026
round_40_received_params_1: 08:50:31:209745
round_40_end: 08:50:31:209917
round_41_start: 08:50:31:209938
round_41_model_trained: 08:50:31:639073
round_41_model_shared: 08:50:31:646353
round_41_received_params_1: 08:50:31:703497
round_41_end: 08:50:31:703696
round_42_start: 08:50:31:703716
round_42_model_trained: 08:50:32:135371
round_42_model_shared: 08:50:32:142629
round_42_received_params_1: 08:50:32:199363
round_42_end: 08:50:32:199621
round_43_start: 08:50:32:199644
round_43_model_trained: 08:50:32:633803
round_43_model_shared: 08:50:32:641087
round_43_received_params_1: 08:50:32:697111
round_43_end: 08:50:32:697379
round_44_start: 08:50:32:697403
round_44_model_trained: 08:50:33:130953
round_44_model_shared: 08:50:33:138206
round_44_received_params_1: 08:50:33:194939
round_44_end: 08:50:33:195206
round_45_start: 08:50:33:195231
round_45_model_trained: 08:50:33:630502
round_45_model_shared: 08:50:33:637916
round_45_received_params_1: 08:50:33:689546
round_45_end: 08:50:33:689817
round_46_start: 08:50:33:689843
round_46_model_trained: 08:50:34:126353
round_46_model_shared: 08:50:34:133687
round_46_received_params_1: 08:50:34:186909
round_46_end: 08:50:34:187183
round_47_start: 08:50:34:187207
round_47_model_trained: 08:50:34:624493
round_47_model_shared: 08:50:34:631794
round_47_received_params_1: 08:50:34:681356
round_47_end: 08:50:34:681627
round_48_start: 08:50:34:681649
round_48_model_trained: 08:50:35:117104
round_48_model_shared: 08:50:35:124363
round_48_received_params_1: 08:50:35:177910
round_48_end: 08:50:35:178178
round_49_start: 08:50:35:178202
round_49_model_trained: 08:50:35:616026
round_49_model_shared: 08:50:35:623326
round_49_received_params_1: 08:50:35:677174
round_49_end: 08:50:35:677438
round_50_start: 08:50:35:677461
round_50_model_trained: 08:50:36:114157
round_50_model_shared: 08:50:36:121452
round_50_received_params_1: 08:50:36:172908
round_50_end: 08:50:36:173151
round_51_start: 08:50:36:173175
round_51_model_trained: 08:50:36:610291
round_51_model_shared: 08:50:36:617572
round_51_received_params_1: 08:50:36:669262
round_51_end: 08:50:36:669517
round_52_start: 08:50:36:669540
round_52_model_trained: 08:50:37:105580
round_52_model_shared: 08:50:37:112847
round_52_received_params_1: 08:50:37:165245
round_52_end: 08:50:37:165492
round_53_start: 08:50:37:165514
round_53_model_trained: 08:50:37:598550
round_53_model_shared: 08:50:37:605807
round_53_received_params_1: 08:50:37:658764
round_53_end: 08:50:37:658959
round_54_start: 08:50:37:658980
round_54_model_trained: 08:50:38:090354
round_54_model_shared: 08:50:38:097604
round_54_received_params_1: 08:50:38:153997
round_54_end: 08:50:38:154212
round_55_start: 08:50:38:154252
round_55_model_trained: 08:50:38:586305
round_55_model_shared: 08:50:38:593564
round_55_received_params_1: 08:50:38:652091
round_55_end: 08:50:38:652365
round_56_start: 08:50:38:652391
round_56_model_trained: 08:50:39:089709
round_56_model_shared: 08:50:39:097054
round_56_received_params_1: 08:50:39:146317
round_56_end: 08:50:39:146596
round_57_start: 08:50:39:146621
round_57_model_trained: 08:50:39:599212
round_57_model_shared: 08:50:39:606634
round_57_received_params_1: 08:50:39:640698
round_57_end: 08:50:39:640973
round_58_start: 08:50:39:640997
round_58_model_trained: 08:50:40:095611
round_58_model_shared: 08:50:40:102901
round_58_received_params_1: 08:50:40:161415
round_58_end: 08:50:40:161702
round_59_start: 08:50:40:161727
round_59_model_trained: 08:50:40:618179
round_59_model_shared: 08:50:40:625554
round_59_received_params_1: 08:50:40:655673
round_59_end: 08:50:40:655948
round_60_start: 08:50:40:655974
round_60_model_trained: 08:50:41:110441
round_60_model_shared: 08:50:41:117791
round_60_received_params_1: 08:50:41:152110
round_60_end: 08:50:41:152420
round_61_start: 08:50:41:152448
round_61_model_trained: 08:50:41:605999
round_61_model_shared: 08:50:41:613372
round_61_received_params_1: 08:50:41:657710
round_61_end: 08:50:41:658005
round_62_start: 08:50:41:658033
round_62_model_trained: 08:50:42:109729
round_62_model_shared: 08:50:42:117083
round_62_received_params_1: 08:50:42:150837
round_62_end: 08:50:42:151112
round_63_start: 08:50:42:151137
round_63_model_trained: 08:50:42:601328
round_63_model_shared: 08:50:42:608634
round_63_received_params_1: 08:50:42:647981
round_63_end: 08:50:42:648282
round_64_start: 08:50:42:648323
round_64_model_trained: 08:50:43:102132
round_64_model_shared: 08:50:43:109457
round_64_received_params_1: 08:50:43:145307
round_64_end: 08:50:43:145587
round_65_start: 08:50:43:145611
round_65_model_trained: 08:50:43:592931
round_65_model_shared: 08:50:43:600230
round_65_received_params_1: 08:50:43:636354
round_65_end: 08:50:43:636616
round_66_start: 08:50:43:636640
round_66_model_trained: 08:50:44:069984
round_66_model_shared: 08:50:44:077253
round_66_received_params_1: 08:50:44:112716
round_66_end: 08:50:44:112972
round_67_start: 08:50:44:112994
round_67_model_trained: 08:50:44:547346
round_67_model_shared: 08:50:44:554614
round_67_received_params_1: 08:50:44:611431
round_67_end: 08:50:44:611650
round_68_start: 08:50:44:611672
round_68_model_trained: 08:50:45:047600
round_68_model_shared: 08:50:45:054891
round_68_received_params_1: 08:50:45:106427
round_68_end: 08:50:45:106699
round_69_start: 08:50:45:106724
round_69_model_trained: 08:50:45:542824
round_69_model_shared: 08:50:45:550112
round_69_received_params_1: 08:50:45:602840
round_69_end: 08:50:45:603120
round_70_start: 08:50:45:603143
round_70_model_trained: 08:50:46:034861
round_70_model_shared: 08:50:46:042159
round_70_received_params_1: 08:50:46:100881
round_70_end: 08:50:46:101143
round_71_start: 08:50:46:101167
round_71_model_trained: 08:50:46:532191
round_71_model_shared: 08:50:46:539510
round_71_received_params_1: 08:50:46:596781
round_71_end: 08:50:46:597041
round_72_start: 08:50:46:597065
round_72_model_trained: 08:50:47:026491
round_72_model_shared: 08:50:47:033783
round_72_received_params_1: 08:50:47:092397
round_72_end: 08:50:47:092665
round_73_start: 08:50:47:092688
round_73_model_trained: 08:50:47:524271
round_73_model_shared: 08:50:47:531561
round_73_received_params_1: 08:50:47:588466
round_73_end: 08:50:47:588655
round_74_start: 08:50:47:588675
round_74_model_trained: 08:50:48:017108
round_74_model_shared: 08:50:48:024408
round_74_received_params_1: 08:50:48:084467
round_74_end: 08:50:48:084720
round_75_start: 08:50:48:084742
round_75_model_trained: 08:50:48:514797
round_75_model_shared: 08:50:48:522039
round_75_received_params_1: 08:50:48:580925
round_75_end: 08:50:48:581110
round_76_start: 08:50:48:581131
round_76_model_trained: 08:50:49:008115
round_76_model_shared: 08:50:49:015423
round_76_received_params_1: 08:50:49:079220
round_76_end: 08:50:49:079403
round_77_start: 08:50:49:079424
round_77_model_trained: 08:50:49:507269
round_77_model_shared: 08:50:49:514549
round_77_received_params_1: 08:50:49:573336
round_77_end: 08:50:49:573528
round_78_start: 08:50:49:573548
round_78_model_trained: 08:50:50:000768
round_78_model_shared: 08:50:50:008031
round_78_received_params_1: 08:50:50:067511
round_78_end: 08:50:50:067754
round_79_start: 08:50:50:067777
round_79_model_trained: 08:50:50:498410
round_79_model_shared: 08:50:50:505673
round_79_received_params_1: 08:50:50:561319
round_79_end: 08:50:50:561504
round_80_start: 08:50:50:561525
round_80_model_trained: 08:50:50:990687
round_80_model_shared: 08:50:50:997973
round_80_received_params_1: 08:50:51:055103
round_80_end: 08:50:51:055373
round_81_start: 08:50:51:055397
round_81_model_trained: 08:50:51:485358
round_81_model_shared: 08:50:51:492625
round_81_received_params_1: 08:50:51:549611
round_81_end: 08:50:51:549875
round_82_start: 08:50:51:549899
round_82_model_trained: 08:50:51:980840
round_82_model_shared: 08:50:51:988117
round_82_received_params_1: 08:50:52:044642
round_82_end: 08:50:52:044881
round_83_start: 08:50:52:044904
round_83_model_trained: 08:50:52:475188
round_83_model_shared: 08:50:52:482519
round_83_received_params_1: 08:50:52:539380
round_83_end: 08:50:52:539606
round_84_start: 08:50:52:539629
round_84_model_trained: 08:50:52:969478
round_84_model_shared: 08:50:52:976770
round_84_received_params_1: 08:50:53:033120
round_84_end: 08:50:53:033338
round_85_start: 08:50:53:033361
round_85_model_trained: 08:50:53:462045
round_85_model_shared: 08:50:53:469332
round_85_received_params_1: 08:50:53:528278
round_85_end: 08:50:53:528515
round_86_start: 08:50:53:528537
round_86_model_trained: 08:50:53:957533
round_86_model_shared: 08:50:53:964843
round_86_received_params_1: 08:50:54:027519
round_86_end: 08:50:54:027765
round_87_start: 08:50:54:027788
round_87_model_trained: 08:50:54:457241
round_87_model_shared: 08:50:54:464488
round_87_received_params_1: 08:50:54:522429
round_87_end: 08:50:54:522649
round_88_start: 08:50:54:522671
round_88_model_trained: 08:50:54:951508
round_88_model_shared: 08:50:54:958774
round_88_received_params_1: 08:50:55:017912
round_88_end: 08:50:55:018139
round_89_start: 08:50:55:018163
round_89_model_trained: 08:50:55:446972
round_89_model_shared: 08:50:55:454263
round_89_received_params_1: 08:50:55:514165
round_89_end: 08:50:55:514420
round_90_start: 08:50:55:514442
round_90_model_trained: 08:50:55:944988
round_90_model_shared: 08:50:55:952235
round_90_received_params_1: 08:50:56:009507
round_90_end: 08:50:56:009742
round_91_start: 08:50:56:009764
round_91_model_trained: 08:50:56:439551
round_91_model_shared: 08:50:56:446832
round_91_received_params_1: 08:50:56:506700
round_91_end: 08:50:56:506943
round_92_start: 08:50:56:506966
round_92_model_trained: 08:50:56:935542
round_92_model_shared: 08:50:56:942812
round_92_received_params_1: 08:50:57:008239
round_92_end: 08:50:57:008482
round_93_start: 08:50:57:008504
round_93_model_trained: 08:50:57:438513
round_93_model_shared: 08:50:57:445817
round_93_received_params_1: 08:50:57:506073
round_93_end: 08:50:57:506314
round_94_start: 08:50:57:506336
round_94_model_trained: 08:50:57:935858
round_94_model_shared: 08:50:57:943138
round_94_received_params_1: 08:50:58:003284
round_94_end: 08:50:58:003534
round_95_start: 08:50:58:003556
round_95_model_trained: 08:50:58:434843
round_95_model_shared: 08:50:58:442129
round_95_received_params_1: 08:50:58:502194
round_95_end: 08:50:58:502459
round_96_start: 08:50:58:502483
round_96_model_trained: 08:50:58:931535
round_96_model_shared: 08:50:58:938868
round_96_received_params_1: 08:50:58:996362
round_96_end: 08:50:58:996596
round_97_start: 08:50:58:996619
round_97_model_trained: 08:50:59:426514
round_97_model_shared: 08:50:59:433768
round_97_received_params_1: 08:50:59:491942
round_97_end: 08:50:59:492199
round_98_start: 08:50:59:492221
round_98_model_trained: 08:50:59:927059
round_98_model_shared: 08:50:59:934511
round_98_received_params_1: 08:50:59:989888
round_98_end: 08:50:59:990148
round_99_start: 08:50:59:990173
round_99_model_trained: 08:51:00:426010
round_99_model_shared: 08:51:00:433290
round_99_received_params_1: 08:51:00:485657
round_99_end: 08:51:00:485906
round_100_start: 08:51:00:485929
round_100_model_trained: 08:51:00:921708
round_100_model_shared: 08:51:00:928974
round_100_received_params_1: 08:51:00:980101
round_100_end: 08:51:00:980366
round_101_start: 08:51:00:980390
round_101_model_trained: 08:51:01:415658
round_101_model_shared: 08:51:01:422945
round_101_received_params_1: 08:51:01:477731
round_101_end: 08:51:01:477988
round_102_start: 08:51:01:478012
round_102_model_trained: 08:51:01:913191
round_102_model_shared: 08:51:01:920466
round_102_received_params_1: 08:51:01:975847
round_102_end: 08:51:01:976098
round_103_start: 08:51:01:976122
round_103_model_trained: 08:51:02:412042
round_103_model_shared: 08:51:02:419353
round_103_received_params_1: 08:51:02:473964
round_103_end: 08:51:02:474213
round_104_start: 08:51:02:474253
round_104_model_trained: 08:51:02:909214
round_104_model_shared: 08:51:02:916522
round_104_received_params_1: 08:51:02:972372
round_104_end: 08:51:02:972620
round_105_start: 08:51:02:972645
round_105_model_trained: 08:51:03:408295
round_105_model_shared: 08:51:03:415610
round_105_received_params_1: 08:51:03:470815
round_105_end: 08:51:03:471057
round_106_start: 08:51:03:471080
round_106_model_trained: 08:51:03:906302
round_106_model_shared: 08:51:03:913586
round_106_received_params_1: 08:51:03:966510
round_106_end: 08:51:03:966758
round_107_start: 08:51:03:966781
round_107_model_trained: 08:51:04:400526
round_107_model_shared: 08:51:04:407798
round_107_received_params_1: 08:51:04:464258
round_107_end: 08:51:04:464531
round_108_start: 08:51:04:464553
round_108_model_trained: 08:51:04:897270
round_108_model_shared: 08:51:04:904554
round_108_received_params_1: 08:51:04:962124
round_108_end: 08:51:04:962422
round_109_start: 08:51:04:962449
round_109_model_trained: 08:51:05:396015
round_109_model_shared: 08:51:05:403370
round_109_received_params_1: 08:51:05:459643
round_109_end: 08:51:05:459913
round_110_start: 08:51:05:459935
round_110_model_trained: 08:51:05:891813
round_110_model_shared: 08:51:05:899124
round_110_received_params_1: 08:51:05:957671
round_110_end: 08:51:05:957907
round_111_start: 08:51:05:957930
round_111_model_trained: 08:51:06:389445
round_111_model_shared: 08:51:06:396750
round_111_received_params_1: 08:51:06:453013
round_111_end: 08:51:06:453282
round_112_start: 08:51:06:453309
round_112_model_trained: 08:51:06:885677
round_112_model_shared: 08:51:06:892964
round_112_received_params_1: 08:51:06:947816
round_112_end: 08:51:06:948089
round_113_start: 08:51:06:948115
round_113_model_trained: 08:51:07:378608
round_113_model_shared: 08:51:07:385881
round_113_received_params_1: 08:51:07:444626
round_113_end: 08:51:07:444866
round_114_start: 08:51:07:444889
round_114_model_trained: 08:51:07:873316
round_114_model_shared: 08:51:07:880597
round_114_received_params_1: 08:51:07:941613
round_114_end: 08:51:07:941808
round_115_start: 08:51:07:941831
round_115_model_trained: 08:51:08:370590
round_115_model_shared: 08:51:08:377853
round_115_received_params_1: 08:51:08:446434
round_115_end: 08:51:08:446633
round_116_start: 08:51:08:446656
round_116_model_trained: 08:51:08:874658
round_116_model_shared: 08:51:08:881922
round_116_received_params_1: 08:51:08:945384
round_116_end: 08:51:08:945582
round_117_start: 08:51:08:945603
round_117_model_trained: 08:51:09:373445
round_117_model_shared: 08:51:09:380750
round_117_received_params_1: 08:51:09:441989
round_117_end: 08:51:09:442173
round_118_start: 08:51:09:442194
round_118_model_trained: 08:51:09:872638
round_118_model_shared: 08:51:09:879914
round_118_received_params_1: 08:51:09:938924
round_118_end: 08:51:09:939170
round_119_start: 08:51:09:939195
round_119_model_trained: 08:51:10:370905
round_119_model_shared: 08:51:10:378202
round_119_received_params_1: 08:51:10:435339
round_119_end: 08:51:10:435574
round_120_start: 08:51:10:435597
round_120_model_trained: 08:51:10:871311
round_120_model_shared: 08:51:10:878593
round_120_received_params_1: 08:51:10:933080
round_120_end: 08:51:10:933282
round_121_start: 08:51:10:933304
round_121_model_trained: 08:51:11:367170
round_121_model_shared: 08:51:11:374484
round_121_received_params_1: 08:51:11:430093
round_121_end: 08:51:11:430386
round_122_start: 08:51:11:430412
round_122_model_trained: 08:51:11:866413
round_122_model_shared: 08:51:11:873696
round_122_received_params_1: 08:51:11:927068
round_122_end: 08:51:11:927342
round_123_start: 08:51:11:927368
round_123_model_trained: 08:51:12:366903
round_123_model_shared: 08:51:12:374207
round_123_received_params_1: 08:51:12:423172
round_123_end: 08:51:12:423443
round_124_start: 08:51:12:423467
round_124_model_trained: 08:51:12:858849
round_124_model_shared: 08:51:12:866123
round_124_received_params_1: 08:51:12:921770
round_124_end: 08:51:12:922005
round_125_start: 08:51:12:922028
round_125_model_trained: 08:51:13:357942
round_125_model_shared: 08:51:13:365254
round_125_received_params_1: 08:51:13:418004
round_125_end: 08:51:13:418294
round_126_start: 08:51:13:418320
round_126_model_trained: 08:51:13:849672
round_126_model_shared: 08:51:13:856970
round_126_received_params_1: 08:51:13:916182
round_126_end: 08:51:13:916374
round_127_start: 08:51:13:916396
round_127_model_trained: 08:51:14:342815
round_127_model_shared: 08:51:14:350093
round_127_received_params_1: 08:51:14:412549
round_127_end: 08:51:14:412810
round_128_start: 08:51:14:412831
round_128_model_trained: 08:51:14:841233
round_128_model_shared: 08:51:14:848535
round_128_received_params_1: 08:51:14:908799
round_128_end: 08:51:14:908976
round_129_start: 08:51:14:908997
round_129_model_trained: 08:51:15:334249
round_129_model_shared: 08:51:15:341548
round_129_received_params_1: 08:51:15:405763
round_129_end: 08:51:15:405951
round_130_start: 08:51:15:405971
round_130_model_trained: 08:51:15:833252
round_130_model_shared: 08:51:15:840570
round_130_received_params_1: 08:51:15:903101
round_130_end: 08:51:15:903360
round_131_start: 08:51:15:903384
round_131_model_trained: 08:51:16:330812
round_131_model_shared: 08:51:16:338082
round_131_received_params_1: 08:51:16:399781
round_131_end: 08:51:16:399982
round_132_start: 08:51:16:400003
round_132_model_trained: 08:51:16:829327
round_132_model_shared: 08:51:16:836623
round_132_received_params_1: 08:51:16:893441
round_132_end: 08:51:16:893644
round_133_start: 08:51:16:893666
round_133_model_trained: 08:51:17:321461
round_133_model_shared: 08:51:17:328760
round_133_received_params_1: 08:51:17:387383
round_133_end: 08:51:17:387633
round_134_start: 08:51:17:387657
round_134_model_trained: 08:51:17:815265
round_134_model_shared: 08:51:17:822558
round_134_received_params_1: 08:51:17:885779
round_134_end: 08:51:17:886001
round_135_start: 08:51:17:886024
round_135_model_trained: 08:51:18:312342
round_135_model_shared: 08:51:18:319627
round_135_received_params_1: 08:51:18:384427
round_135_end: 08:51:18:384614
round_136_start: 08:51:18:384634
round_136_model_trained: 08:51:18:810456
round_136_model_shared: 08:51:18:817720
round_136_received_params_1: 08:51:18:881796
round_136_end: 08:51:18:881982
round_137_start: 08:51:18:882002
round_137_model_trained: 08:51:19:306588
round_137_model_shared: 08:51:19:313830
round_137_received_params_1: 08:51:19:379251
round_137_end: 08:51:19:379437
round_138_start: 08:51:19:379458
round_138_model_trained: 08:51:19:804498
round_138_model_shared: 08:51:19:811762
round_138_received_params_1: 08:51:19:875994
round_138_end: 08:51:19:876199
round_139_start: 08:51:19:876222
round_139_model_trained: 08:51:20:302000
round_139_model_shared: 08:51:20:309321
round_139_received_params_1: 08:51:20:373968
round_139_end: 08:51:20:374160
round_140_start: 08:51:20:374181
round_140_model_trained: 08:51:20:798943
round_140_model_shared: 08:51:20:806183
round_140_received_params_1: 08:51:20:871861
round_140_end: 08:51:20:872034
round_141_start: 08:51:20:872054
round_141_model_trained: 08:51:21:295291
round_141_model_shared: 08:51:21:302534
round_141_received_params_1: 08:51:21:368550
round_141_end: 08:51:21:368722
round_142_start: 08:51:21:368741
round_142_model_trained: 08:51:21:794019
round_142_model_shared: 08:51:21:801329
round_142_received_params_1: 08:51:21:866499
round_142_end: 08:51:21:866677
round_143_start: 08:51:21:866699
round_143_model_trained: 08:51:22:292025
round_143_model_shared: 08:51:22:299307
round_143_received_params_1: 08:51:22:366819
round_143_end: 08:51:22:367073
round_144_start: 08:51:22:367097
round_144_model_trained: 08:51:22:794492
round_144_model_shared: 08:51:22:801799
round_144_received_params_1: 08:51:22:865171
round_144_end: 08:51:22:865420
round_145_start: 08:51:22:865444
round_145_model_trained: 08:51:23:293687
round_145_model_shared: 08:51:23:301004
round_145_received_params_1: 08:51:23:362730
round_145_end: 08:51:23:362970
round_146_start: 08:51:23:362992
round_146_model_trained: 08:51:23:790599
round_146_model_shared: 08:51:23:797880
round_146_received_params_1: 08:51:23:860351
round_146_end: 08:51:23:860593
round_147_start: 08:51:23:860616
round_147_model_trained: 08:51:24:288813
round_147_model_shared: 08:51:24:296143
round_147_received_params_1: 08:51:24:356398
round_147_end: 08:51:24:356634
round_148_start: 08:51:24:356656
round_148_model_trained: 08:51:24:784348
round_148_model_shared: 08:51:24:791652
round_148_received_params_1: 08:51:24:851154
round_148_end: 08:51:24:851344
round_149_start: 08:51:24:851365
round_149_model_trained: 08:51:25:277463
round_149_model_shared: 08:51:25:284804
round_149_received_params_1: 08:51:25:347527
round_149_end: 08:51:25:347791
round_150_start: 08:51:25:347815
round_150_model_trained: 08:51:25:777769
round_150_model_shared: 08:51:25:785066
round_150_received_params_1: 08:51:25:843531
round_150_end: 08:51:25:843797
round_151_start: 08:51:25:843821
round_151_model_trained: 08:51:26:273559
round_151_model_shared: 08:51:26:280911
round_151_received_params_1: 08:51:26:338807
round_151_end: 08:51:26:339076
round_152_start: 08:51:26:339099
round_152_model_trained: 08:51:26:769901
round_152_model_shared: 08:51:26:777212
round_152_received_params_1: 08:51:26:837071
round_152_end: 08:51:26:837330
round_153_start: 08:51:26:837354
round_153_model_trained: 08:51:27:268014
round_153_model_shared: 08:51:27:275365
round_153_received_params_1: 08:51:27:331828
round_153_end: 08:51:27:332081
round_154_start: 08:51:27:332106
round_154_model_trained: 08:51:27:763056
round_154_model_shared: 08:51:27:770402
round_154_received_params_1: 08:51:27:826096
round_154_end: 08:51:27:826365
round_155_start: 08:51:27:826391
round_155_model_trained: 08:51:28:256214
round_155_model_shared: 08:51:28:263545
round_155_received_params_1: 08:51:28:321356
round_155_end: 08:51:28:321592
round_156_start: 08:51:28:321615
