Starting: 15:30:48:898542
round_69_model_shared: 15:31:49:373043
round_69_received_params_1: 15:31:49:473911
round_69_end: 15:31:49:474077
round_70_start: 15:31:49:474095
round_70_model_trained: 15:31:49:898427
round_70_model_shared: 15:31:49:905658
round_70_received_params_1: 15:31:49:994415
round_70_end: 15:31:49:994580
round_71_start: 15:31:49:994599
round_71_model_trained: 15:31:50:416890
round_71_model_shared: 15:31:50:424097
round_71_received_params_1: 15:31:50:527605
round_71_end: 15:31:50:527772
round_72_start: 15:31:50:527791
round_72_model_trained: 15:31:50:950775
round_72_model_shared: 15:31:50:957993
round_72_received_params_1: 15:31:51:048112
round_72_end: 15:31:51:048277
round_73_start: 15:31:51:048296
round_73_model_trained: 15:31:51:471222
round_73_model_shared: 15:31:51:478449
round_73_received_params_1: 15:31:51:576889
round_73_end: 15:31:51:577055
round_74_start: 15:31:51:577074
round_74_model_trained: 15:31:52:002372
round_74_model_shared: 15:31:52:009715
round_74_received_params_1: 15:31:52:100494
round_74_end: 15:31:52:100670
round_75_start: 15:31:52:100690
round_75_model_trained: 15:31:52:524731
round_75_model_shared: 15:31:52:531985
round_75_received_params_1: 15:31:52:632351
round_75_end: 15:31:52:632524
round_76_start: 15:31:52:632543
round_76_model_trained: 15:31:53:058445
round_76_model_shared: 15:31:53:065683
round_76_received_params_1: 15:31:53:153194
round_76_end: 15:31:53:153360
round_77_start: 15:31:53:153379
round_77_model_trained: 15:31:53:577164
round_77_model_shared: 15:31:53:584417
round_77_received_params_1: 15:31:53:681392
round_77_end: 15:31:53:681559
round_78_start: 15:31:53:681577
round_78_model_trained: 15:31:54:104845
round_78_model_shared: 15:31:54:112036
round_78_received_params_1: 15:31:54:205630
round_78_end: 15:31:54:205795
round_79_start: 15:31:54:205813
round_79_model_trained: 15:31:54:633606
round_79_model_shared: 15:31:54:640804
round_79_received_params_1: 15:31:54:724734
round_79_end: 15:31:54:724898
round_80_start: 15:31:54:724917
round_80_model_trained: 15:31:55:148620
round_80_model_shared: 15:31:55:155788
round_80_received_params_1: 15:31:55:255787
round_80_end: 15:31:55:255963
round_81_start: 15:31:55:255983
round_81_model_trained: 15:31:55:679783
round_81_model_shared: 15:31:55:687004
round_81_received_params_1: 15:31:55:791148
round_81_end: 15:31:55:791310
round_82_start: 15:31:55:791330
round_82_model_trained: 15:31:56:214464
round_82_model_shared: 15:31:56:221685
round_82_received_params_1: 15:31:56:315055
round_82_end: 15:31:56:315217
round_83_start: 15:31:56:315235
round_83_model_trained: 15:31:56:739404
round_83_model_shared: 15:31:56:746625
round_83_received_params_1: 15:31:56:840352
round_83_end: 15:31:56:840598
round_84_start: 15:31:56:840620
round_84_model_trained: 15:31:57:268183
round_84_model_shared: 15:31:57:275428
round_84_received_params_1: 15:31:57:370265
round_84_end: 15:31:57:370430
round_85_start: 15:31:57:370450
round_85_model_trained: 15:31:57:796391
round_85_model_shared: 15:31:57:803589
round_85_received_params_1: 15:31:57:894339
round_85_end: 15:31:57:894506
round_86_start: 15:31:57:894526
round_86_model_trained: 15:31:58:320723
round_86_model_shared: 15:31:58:327898
round_86_received_params_1: 15:31:58:424742
round_86_end: 15:31:58:424906
round_87_start: 15:31:58:424925
round_87_model_trained: 15:31:58:849653
round_87_model_shared: 15:31:58:856841
round_87_received_params_1: 15:31:58:948786
round_87_end: 15:31:58:948949
round_88_start: 15:31:58:948968
round_88_model_trained: 15:31:59:372465
round_88_model_shared: 15:31:59:379657
round_88_received_params_1: 15:31:59:467593
round_88_end: 15:31:59:467757
round_89_start: 15:31:59:467776
round_89_model_trained: 15:31:59:890795
round_89_model_shared: 15:31:59:898024
round_89_received_params_1: 15:32:00:003297
round_89_end: 15:32:00:003463
round_90_start: 15:32:00:003481
round_90_model_trained: 15:32:00:425503
round_90_model_shared: 15:32:00:432723
round_90_received_params_1: 15:32:00:535963
round_90_end: 15:32:00:536129
round_91_start: 15:32:00:536148
round_91_model_trained: 15:32:00:958000
round_91_model_shared: 15:32:00:965205
round_91_received_params_1: 15:32:01:058158
round_91_end: 15:32:01:058321
round_92_start: 15:32:01:058340
round_92_model_trained: 15:32:01:480389
round_92_model_shared: 15:32:01:487583
round_92_received_params_1: 15:32:01:580205
round_92_end: 15:32:01:580384
round_93_start: 15:32:01:580403
round_93_model_trained: 15:32:02:003257
round_93_model_shared: 15:32:02:010555
round_93_received_params_1: 15:32:02:102519
round_93_end: 15:32:02:102692
round_94_start: 15:32:02:102711
round_94_model_trained: 15:32:02:526038
round_94_model_shared: 15:32:02:533284
round_94_received_params_1: 15:32:02:628138
round_94_end: 15:32:02:628307
round_95_start: 15:32:02:628338
round_95_model_trained: 15:32:03:050871
round_95_model_shared: 15:32:03:058103
round_95_received_params_1: 15:32:03:150623
round_95_end: 15:32:03:150789
round_96_start: 15:32:03:150808
round_96_model_trained: 15:32:03:572996
round_96_model_shared: 15:32:03:580197
round_96_received_params_1: 15:32:03:685740
round_96_end: 15:32:03:685904
round_97_start: 15:32:03:685923
round_97_model_trained: 15:32:04:108519
round_97_model_shared: 15:32:04:115726
round_97_received_params_1: 15:32:04:208101
round_97_end: 15:32:04:208266
round_98_start: 15:32:04:208285
round_98_model_trained: 15:32:04:630396
round_98_model_shared: 15:32:04:637622
round_98_received_params_1: 15:32:04:737283
round_98_end: 15:32:04:737447
round_99_start: 15:32:04:737466
round_99_model_trained: 15:32:05:159421
round_99_model_shared: 15:32:05:166631
round_99_received_params_1: 15:32:05:254433
round_99_end: 15:32:05:254595
round_100_start: 15:32:05:254613
round_100_model_trained: 15:32:05:675777
round_100_model_shared: 15:32:05:683021
round_100_received_params_1: 15:32:05:791366
round_100_end: 15:32:05:791527
round_101_start: 15:32:05:791546
round_101_model_trained: 15:32:06:213036
round_101_model_shared: 15:32:06:220255
round_101_received_params_1: 15:32:06:318109
round_101_end: 15:32:06:318270
round_102_start: 15:32:06:318289
round_102_model_trained: 15:32:06:739607
round_102_model_shared: 15:32:06:746851
round_102_received_params_1: 15:32:06:847364
round_102_end: 15:32:06:847609
round_103_start: 15:32:06:847630
round_103_model_trained: 15:32:07:272442
round_103_model_shared: 15:32:07:279668
round_103_received_params_1: 15:32:07:375562
round_103_end: 15:32:07:375729
round_104_start: 15:32:07:375748
round_104_model_trained: 15:32:07:798557
round_104_model_shared: 15:32:07:805782
round_104_received_params_1: 15:32:07:898378
round_104_end: 15:32:07:898544
round_105_start: 15:32:07:898564
round_105_model_trained: 15:32:08:321165
round_105_model_shared: 15:32:08:328398
round_105_received_params_1: 15:32:08:435114
round_105_end: 15:32:08:435276
round_106_start: 15:32:08:435295
round_106_model_trained: 15:32:08:857200
round_106_model_shared: 15:32:08:864441
round_106_received_params_1: 15:32:08:961248
round_106_end: 15:32:08:961410
round_107_start: 15:32:08:961429
round_107_model_trained: 15:32:09:382867
round_107_model_shared: 15:32:09:390090
round_107_received_params_1: 15:32:09:484355
round_107_end: 15:32:09:484520
round_108_start: 15:32:09:484539
round_108_model_trained: 15:32:09:906224
round_108_model_shared: 15:32:09:913417
round_108_received_params_1: 15:32:10:020719
round_108_end: 15:32:10:020881
round_109_start: 15:32:10:020899
round_109_model_trained: 15:32:10:442376
round_109_model_shared: 15:32:10:449591
round_109_received_params_1: 15:32:10:547621
round_109_end: 15:32:10:547784
round_110_start: 15:32:10:547803
round_110_model_trained: 15:32:10:969295
round_110_model_shared: 15:32:10:976489
round_110_received_params_1: 15:32:11:082050
round_110_end: 15:32:11:082212
round_111_start: 15:32:11:082231
round_111_model_trained: 15:32:11:503453
round_111_model_shared: 15:32:11:510642
round_111_received_params_1: 15:32:11:610391
round_111_end: 15:32:11:610555
round_112_start: 15:32:11:610573
round_112_model_trained: 15:32:12:033798
round_112_model_shared: 15:32:12:041126
round_112_received_params_1: 15:32:12:144273
round_112_end: 15:32:12:144452
round_113_start: 15:32:12:144472
round_113_model_trained: 15:32:12:567287
round_113_model_shared: 15:32:12:574534
round_113_received_params_1: 15:32:12:680229
round_113_end: 15:32:12:680409
round_114_start: 15:32:12:680429
round_114_model_trained: 15:32:13:102956
round_114_model_shared: 15:32:13:110186
round_114_received_params_1: 15:32:13:208761
round_114_end: 15:32:13:208927
round_115_start: 15:32:13:208947
round_115_model_trained: 15:32:13:630486
round_115_model_shared: 15:32:13:637711
round_115_received_params_1: 15:32:13:745686
round_115_end: 15:32:13:745850
round_116_start: 15:32:13:745869
round_116_model_trained: 15:32:14:168350
round_116_model_shared: 15:32:14:175540
round_116_received_params_1: 15:32:14:272278
round_116_end: 15:32:14:272450
round_117_start: 15:32:14:272469
round_117_model_trained: 15:32:14:693438
round_117_model_shared: 15:32:14:700645
round_117_received_params_1: 15:32:14:797661
round_117_end: 15:32:14:797824
round_118_start: 15:32:14:797843
round_118_model_trained: 15:32:15:219472
round_118_model_shared: 15:32:15:226720
round_118_received_params_1: 15:32:15:326791
round_118_end: 15:32:15:326952
round_119_start: 15:32:15:326972
round_119_model_trained: 15:32:15:748728
round_119_model_shared: 15:32:15:755928
round_119_received_params_1: 15:32:15:850740
round_119_end: 15:32:15:850903
round_120_start: 15:32:15:850922
round_120_model_trained: 15:32:16:273016
round_120_model_shared: 15:32:16:280233
round_120_received_params_1: 15:32:16:375937
round_120_end: 15:32:16:376103
round_121_start: 15:32:16:376122
round_121_model_trained: 15:32:16:798258
round_121_model_shared: 15:32:16:805595
round_121_received_params_1: 15:32:16:896561
round_121_end: 15:32:16:896743
round_122_start: 15:32:16:896763
round_122_model_trained: 15:32:17:320486
round_122_model_shared: 15:32:17:327705
round_122_received_params_1: 15:32:17:421295
round_122_end: 15:32:17:421461
round_123_start: 15:32:17:421481
round_123_model_trained: 15:32:17:844452
round_123_model_shared: 15:32:17:851658
round_123_received_params_1: 15:32:17:956612
round_123_end: 15:32:17:956781
round_124_start: 15:32:17:956801
round_124_model_trained: 15:32:18:379038
round_124_model_shared: 15:32:18:386247
round_124_received_params_1: 15:32:18:483987
round_124_end: 15:32:18:484152
round_125_start: 15:32:18:484170
round_125_model_trained: 15:32:18:907388
round_125_model_shared: 15:32:18:914585
round_125_received_params_1: 15:32:19:017347
round_125_end: 15:32:19:017510
round_126_start: 15:32:19:017529
round_126_model_trained: 15:32:19:439590
round_126_model_shared: 15:32:19:446797
round_126_received_params_1: 15:32:19:540109
round_126_end: 15:32:19:540275
round_127_start: 15:32:19:540294
round_127_model_trained: 15:32:19:962684
round_127_model_shared: 15:32:19:969903
round_127_received_params_1: 15:32:20:070393
round_127_end: 15:32:20:070556
round_128_start: 15:32:20:070576
round_128_model_trained: 15:32:20:492583
round_128_model_shared: 15:32:20:499775
round_128_received_params_1: 15:32:20:595776
round_128_end: 15:32:20:595957
round_129_start: 15:32:20:595977
round_129_model_trained: 15:32:21:017498
round_129_model_shared: 15:32:21:024708
round_129_received_params_1: 15:32:21:122650
round_129_end: 15:32:21:122812
round_130_start: 15:32:21:122831
round_130_model_trained: 15:32:21:544655
round_130_model_shared: 15:32:21:551893
round_130_received_params_1: 15:32:21:647030
round_130_end: 15:32:21:647193
round_131_start: 15:32:21:647212
round_131_model_trained: 15:32:22:071030
round_131_model_shared: 15:32:22:078352
round_131_received_params_1: 15:32:22:181487
round_131_end: 15:32:22:181662
round_132_start: 15:32:22:181681
round_132_model_trained: 15:32:22:604287
round_132_model_shared: 15:32:22:611528
round_132_received_params_1: 15:32:22:719109
round_132_end: 15:32:22:719275
round_133_start: 15:32:22:719295
round_133_model_trained: 15:32:23:142216
round_133_model_shared: 15:32:23:149445
round_133_received_params_1: 15:32:23:240894
round_133_end: 15:32:23:241061
round_134_start: 15:32:23:241080
round_134_model_trained: 15:32:23:662771
round_134_model_shared: 15:32:23:669996
round_134_received_params_1: 15:32:23:771974
round_134_end: 15:32:23:772136
round_135_start: 15:32:23:772156
round_135_model_trained: 15:32:24:194082
round_135_model_shared: 15:32:24:201278
round_135_received_params_1: 15:32:24:295328
round_135_end: 15:32:24:295488
round_136_start: 15:32:24:295507
round_136_model_trained: 15:32:24:717687
round_136_model_shared: 15:32:24:724905
round_136_received_params_1: 15:32:24:818408
round_136_end: 15:32:24:818570
round_137_start: 15:32:24:818590
round_137_model_trained: 15:32:25:240803
round_137_model_shared: 15:32:25:248026
round_137_received_params_1: 15:32:25:344904
round_137_end: 15:32:25:345069
round_138_start: 15:32:25:345087
round_138_model_trained: 15:32:25:766766
round_138_model_shared: 15:32:25:773987
round_138_received_params_1: 15:32:25:873602
round_138_end: 15:32:25:873766
round_139_start: 15:32:25:873785
round_139_model_trained: 15:32:26:295712
round_139_model_shared: 15:32:26:302943
round_139_received_params_1: 15:32:26:395301
round_139_end: 15:32:26:395466
round_140_start: 15:32:26:395485
round_140_model_trained: 15:32:26:817367
round_140_model_shared: 15:32:26:824741
round_140_received_params_1: 15:32:26:921938
round_140_end: 15:32:26:922116
round_141_start: 15:32:26:922138
round_141_model_trained: 15:32:27:346144
round_141_model_shared: 15:32:27:353471
round_141_received_params_1: 15:32:27:444915
round_141_end: 15:32:27:445087
round_142_start: 15:32:27:445106
round_142_model_trained: 15:32:27:868161
round_142_model_shared: 15:32:27:875396
round_142_received_params_1: 15:32:27:963150
round_142_end: 15:32:27:963315
round_143_start: 15:32:27:963334
round_143_model_trained: 15:32:28:386465
round_143_model_shared: 15:32:28:393699
round_143_received_params_1: 15:32:28:499553
round_143_end: 15:32:28:499716
round_144_start: 15:32:28:499735
round_144_model_trained: 15:32:28:920646
round_144_model_shared: 15:32:28:927870
round_144_received_params_1: 15:32:29:021109
round_144_end: 15:32:29:021273
round_145_start: 15:32:29:021292
round_145_model_trained: 15:32:29:443452
round_145_model_shared: 15:32:29:450657
round_145_received_params_1: 15:32:29:541987
round_145_end: 15:32:29:542160
round_146_start: 15:32:29:542180
round_146_model_trained: 15:32:29:964112
round_146_model_shared: 15:32:29:971332
round_146_received_params_1: 15:32:30:066952
round_146_end: 15:32:30:067119
round_147_start: 15:32:30:067139
round_147_model_trained: 15:32:30:488604
round_147_model_shared: 15:32:30:495814
round_147_received_params_1: 15:32:30:591598
round_147_end: 15:32:30:591761
round_148_start: 15:32:30:591780
round_148_model_trained: 15:32:31:013234
round_148_model_shared: 15:32:31:020478
round_148_received_params_1: 15:32:31:113950
round_148_end: 15:32:31:114115
round_149_start: 15:32:31:114135
round_149_model_trained: 15:32:31:535970
round_149_model_shared: 15:32:31:543195
round_149_received_params_1: 15:32:31:640583
round_149_end: 15:32:31:640751
round_150_start: 15:32:31:640771
round_150_model_trained: 15:32:32:064712
round_150_model_shared: 15:32:32:072021
round_150_received_params_1: 15:32:32:169357
round_150_end: 15:32:32:169530
round_151_start: 15:32:32:169550
round_151_model_trained: 15:32:32:592740
round_151_model_shared: 15:32:32:599989
round_151_received_params_1: 15:32:32:692775
round_151_end: 15:32:32:692947
round_152_start: 15:32:32:692966
round_152_model_trained: 15:32:33:115586
round_152_model_shared: 15:32:33:122847
round_152_received_params_1: 15:32:33:211489
round_152_end: 15:32:33:211658
round_153_start: 15:32:33:211677
round_153_model_trained: 15:32:33:634596
round_153_model_shared: 15:32:33:641832
round_153_received_params_1: 15:32:33:744117
round_153_end: 15:32:33:744287
round_154_start: 15:32:33:744316
round_154_model_trained: 15:32:34:166324
round_154_model_shared: 15:32:34:173548
round_154_received_params_1: 15:32:34:269950
round_154_end: 15:32:34:270114
round_155_start: 15:32:34:270133
round_155_model_trained: 15:32:34:692047
round_155_model_shared: 15:32:34:699250
round_155_received_params_1: 15:32:34:794919
round_155_end: 15:32:34:795082
round_156_start: 15:32:34:795102
