Starting: 15:31:10:350407
round_40_received_params_1: 15:31:34:211445
round_40_end: 15:31:34:211736
round_41_start: 15:31:34:211763
round_41_model_trained: 15:31:34:669409
round_41_model_shared: 15:31:34:676931
round_41_received_params_1: 15:31:34:725080
round_41_end: 15:31:34:725356
round_42_start: 15:31:34:725377
round_42_model_trained: 15:31:35:184351
round_42_model_shared: 15:31:35:191954
round_42_received_params_1: 15:31:35:224884
round_42_end: 15:31:35:225164
round_43_start: 15:31:35:225187
round_43_model_trained: 15:31:35:683976
round_43_model_shared: 15:31:35:691562
round_43_received_params_1: 15:31:35:796842
round_43_end: 15:31:35:797149
round_44_start: 15:31:35:797174
round_44_model_trained: 15:31:36:256304
round_44_model_shared: 15:31:36:263909
round_44_received_params_1: 15:31:36:303017
round_44_end: 15:31:36:303296
round_45_start: 15:31:36:303319
round_45_model_trained: 15:31:36:766245
round_45_model_shared: 15:31:36:773795
round_45_received_params_1: 15:31:36:806482
round_45_end: 15:31:36:806764
round_46_start: 15:31:36:806786
round_46_model_trained: 15:31:37:265916
round_46_model_shared: 15:31:37:273479
round_46_received_params_1: 15:31:37:381744
round_46_end: 15:31:37:382027
round_47_start: 15:31:37:382052
round_47_model_trained: 15:31:37:843237
round_47_model_shared: 15:31:37:850830
round_47_received_params_1: 15:31:37:883045
round_47_end: 15:31:37:883313
round_48_start: 15:31:37:883334
round_48_model_trained: 15:31:38:343319
round_48_model_shared: 15:31:38:350911
round_48_received_params_1: 15:31:38:393234
round_48_end: 15:31:38:393512
round_49_start: 15:31:38:393537
round_49_model_trained: 15:31:38:855083
round_49_model_shared: 15:31:38:862641
round_49_received_params_1: 15:31:38:971061
round_49_end: 15:31:38:971343
round_50_start: 15:31:38:971367
round_50_model_trained: 15:31:39:430452
round_50_model_shared: 15:31:39:437978
round_50_received_params_1: 15:31:39:478112
round_50_end: 15:31:39:478391
round_51_start: 15:31:39:478413
round_51_model_trained: 15:31:39:936489
round_51_model_shared: 15:31:39:944037
round_51_received_params_1: 15:31:39:979109
round_51_end: 15:31:39:979386
round_52_start: 15:31:39:979409
round_52_model_trained: 15:31:40:440585
round_52_model_shared: 15:31:40:448215
round_52_received_params_1: 15:31:40:556353
round_52_end: 15:31:40:556634
round_53_start: 15:31:40:556658
round_53_model_trained: 15:31:41:021154
round_53_model_shared: 15:31:41:028751
round_53_received_params_1: 15:31:41:059451
round_53_end: 15:31:41:059734
round_54_start: 15:31:41:059759
round_54_model_trained: 15:31:41:521170
round_54_model_shared: 15:31:41:528758
round_54_received_params_1: 15:31:41:608394
round_54_end: 15:31:41:608668
round_55_start: 15:31:41:608691
round_55_model_trained: 15:31:42:071609
round_55_model_shared: 15:31:42:079180
round_55_received_params_1: 15:31:42:135632
round_55_end: 15:31:42:135910
round_56_start: 15:31:42:135932
round_56_model_trained: 15:31:42:600576
round_56_model_shared: 15:31:42:608144
round_56_received_params_1: 15:31:42:662464
round_56_end: 15:31:42:662745
round_57_start: 15:31:42:662770
round_57_model_trained: 15:31:43:127052
round_57_model_shared: 15:31:43:134641
round_57_received_params_1: 15:31:43:170339
round_57_end: 15:31:43:170616
round_58_start: 15:31:43:170639
round_58_model_trained: 15:31:43:635794
round_58_model_shared: 15:31:43:643437
round_58_received_params_1: 15:31:43:679676
round_58_end: 15:31:43:679967
round_59_start: 15:31:43:679993
round_59_model_trained: 15:31:44:143995
round_59_model_shared: 15:31:44:151610
round_59_received_params_1: 15:31:44:268348
round_59_end: 15:31:44:268642
round_60_start: 15:31:44:268669
round_60_model_trained: 15:31:44:731671
round_60_model_shared: 15:31:44:739248
round_60_received_params_1: 15:31:44:784984
round_60_end: 15:31:44:785276
round_61_start: 15:31:44:785302
round_61_model_trained: 15:31:45:248406
round_61_model_shared: 15:31:45:255999
round_61_received_params_1: 15:31:45:284375
round_61_end: 15:31:45:284668
round_62_start: 15:31:45:284693
round_62_model_trained: 15:31:45:746170
round_62_model_shared: 15:31:45:753753
round_62_received_params_1: 15:31:45:811557
round_62_end: 15:31:45:811844
round_63_start: 15:31:45:811867
round_63_model_trained: 15:31:46:276082
round_63_model_shared: 15:31:46:283725
round_63_received_params_1: 15:31:46:358538
round_63_end: 15:31:46:358819
round_64_start: 15:31:46:358844
round_64_model_trained: 15:31:46:825348
round_64_model_shared: 15:31:46:832899
round_64_received_params_1: 15:31:46:891149
round_64_end: 15:31:46:891429
round_65_start: 15:31:46:891451
round_65_model_trained: 15:31:47:356031
round_65_model_shared: 15:31:47:363610
round_65_received_params_1: 15:31:47:414440
round_65_end: 15:31:47:414733
round_66_start: 15:31:47:414756
round_66_model_trained: 15:31:47:879988
round_66_model_shared: 15:31:47:887594
round_66_received_params_1: 15:31:47:942031
round_66_end: 15:31:47:942339
round_67_start: 15:31:47:942363
round_67_model_trained: 15:31:48:408467
round_67_model_shared: 15:31:48:416149
round_67_received_params_1: 15:31:48:468500
round_67_end: 15:31:48:468793
round_68_start: 15:31:48:468820
round_68_model_trained: 15:31:48:935786
round_68_model_shared: 15:31:48:943370
round_68_received_params_1: 15:31:48:990830
round_68_end: 15:31:48:991112
round_69_start: 15:31:48:991138
round_69_model_trained: 15:31:49:458562
round_69_model_shared: 15:31:49:466201
round_69_received_params_1: 15:31:49:514025
round_69_end: 15:31:49:514338
round_70_start: 15:31:49:514365
round_70_model_trained: 15:31:49:979793
round_70_model_shared: 15:31:49:987444
round_70_received_params_1: 15:31:50:042553
round_70_end: 15:31:50:042840
round_71_start: 15:31:50:042865
round_71_model_trained: 15:31:50:507385
round_71_model_shared: 15:31:50:514997
round_71_received_params_1: 15:31:50:567801
round_71_end: 15:31:50:568082
round_72_start: 15:31:50:568107
round_72_model_trained: 15:31:51:032921
round_72_model_shared: 15:31:51:040558
round_72_received_params_1: 15:31:51:096163
round_72_end: 15:31:51:096460
round_73_start: 15:31:51:096488
round_73_model_trained: 15:31:51:561409
round_73_model_shared: 15:31:51:569027
round_73_received_params_1: 15:31:51:625035
round_73_end: 15:31:51:625313
round_74_start: 15:31:51:625338
round_74_model_trained: 15:31:52:086906
round_74_model_shared: 15:31:52:094590
round_74_received_params_1: 15:31:52:148503
round_74_end: 15:31:52:148793
round_75_start: 15:31:52:148818
round_75_model_trained: 15:31:52:613942
round_75_model_shared: 15:31:52:621535
round_75_received_params_1: 15:31:52:677567
round_75_end: 15:31:52:677859
round_76_start: 15:31:52:677886
round_76_model_trained: 15:31:53:143493
round_76_model_shared: 15:31:53:151148
round_76_received_params_1: 15:31:53:201180
round_76_end: 15:31:53:201474
round_77_start: 15:31:53:201501
round_77_model_trained: 15:31:53:666591
round_77_model_shared: 15:31:53:674180
round_77_received_params_1: 15:31:53:726601
round_77_end: 15:31:53:726886
round_78_start: 15:31:53:726912
round_78_model_trained: 15:31:54:192103
round_78_model_shared: 15:31:54:199712
round_78_received_params_1: 15:31:54:256337
round_78_end: 15:31:54:256614
round_79_start: 15:31:54:256637
round_79_model_trained: 15:31:54:723652
round_79_model_shared: 15:31:54:731276
round_79_received_params_1: 15:31:54:780744
round_79_end: 15:31:54:781081
round_80_start: 15:31:54:781110
round_80_model_trained: 15:31:55:247804
round_80_model_shared: 15:31:55:255402
round_80_received_params_1: 15:31:55:285178
round_80_end: 15:31:55:285483
round_81_start: 15:31:55:285511
round_81_model_trained: 15:31:55:751534
round_81_model_shared: 15:31:55:759208
round_81_received_params_1: 15:31:55:815358
round_81_end: 15:31:55:815640
round_82_start: 15:31:55:815664
round_82_model_trained: 15:31:56:284241
round_82_model_shared: 15:31:56:291957
round_82_received_params_1: 15:31:56:315538
round_82_end: 15:31:56:315822
round_83_start: 15:31:56:315849
round_83_model_trained: 15:31:56:780863
round_83_model_shared: 15:31:56:788546
round_83_received_params_1: 15:31:56:888234
round_83_end: 15:31:56:888519
round_84_start: 15:31:56:888543
round_84_model_trained: 15:31:57:354390
round_84_model_shared: 15:31:57:362014
round_84_received_params_1: 15:31:57:415519
round_84_end: 15:31:57:415807
round_85_start: 15:31:57:415833
round_85_model_trained: 15:31:57:882042
round_85_model_shared: 15:31:57:889683
round_85_received_params_1: 15:31:57:915915
round_85_end: 15:31:57:916203
round_86_start: 15:31:57:916229
round_86_model_trained: 15:31:58:382696
round_86_model_shared: 15:31:58:390324
round_86_received_params_1: 15:31:58:446244
round_86_end: 15:31:58:446539
round_87_start: 15:31:58:446568
round_87_model_trained: 15:31:58:913251
round_87_model_shared: 15:31:58:920864
round_87_received_params_1: 15:31:58:973014
round_87_end: 15:31:58:973298
round_88_start: 15:31:58:973323
round_88_model_trained: 15:31:59:439594
round_88_model_shared: 15:31:59:447221
round_88_received_params_1: 15:31:59:476020
round_88_end: 15:31:59:476312
round_89_start: 15:31:59:476339
round_89_model_trained: 15:31:59:942302
round_89_model_shared: 15:31:59:949945
round_89_received_params_1: 15:32:00:003681
round_89_end: 15:32:00:003968
round_90_start: 15:32:00:003992
round_90_model_trained: 15:32:00:469380
round_90_model_shared: 15:32:00:477025
round_90_received_params_1: 15:32:00:591822
round_90_end: 15:32:00:592112
round_91_start: 15:32:00:592137
round_91_model_trained: 15:32:01:058671
round_91_model_shared: 15:32:01:066290
round_91_received_params_1: 15:32:01:098191
round_91_end: 15:32:01:098480
round_92_start: 15:32:01:098505
round_92_model_trained: 15:32:01:564788
round_92_model_shared: 15:32:01:572459
round_92_received_params_1: 15:32:01:628253
round_92_end: 15:32:01:628546
round_93_start: 15:32:01:628572
round_93_model_trained: 15:32:02:095777
round_93_model_shared: 15:32:02:103452
round_93_received_params_1: 15:32:02:150554
round_93_end: 15:32:02:150841
round_94_start: 15:32:02:150864
round_94_model_trained: 15:32:02:614751
round_94_model_shared: 15:32:02:622383
round_94_received_params_1: 15:32:02:665488
round_94_end: 15:32:02:665783
round_95_start: 15:32:02:665810
round_95_model_trained: 15:32:03:130324
round_95_model_shared: 15:32:03:137915
round_95_received_params_1: 15:32:03:175034
round_95_end: 15:32:03:175313
round_96_start: 15:32:03:175337
round_96_model_trained: 15:32:03:638141
round_96_model_shared: 15:32:03:645767
round_96_received_params_1: 15:32:03:741453
round_96_end: 15:32:03:741735
round_97_start: 15:32:03:741759
round_97_model_trained: 15:32:04:209218
round_97_model_shared: 15:32:04:216911
round_97_received_params_1: 15:32:04:256026
round_97_end: 15:32:04:256314
round_98_start: 15:32:04:256340
round_98_model_trained: 15:32:04:724088
round_98_model_shared: 15:32:04:731761
round_98_received_params_1: 15:32:04:777399
round_98_end: 15:32:04:777700
round_99_start: 15:32:04:777725
round_99_model_trained: 15:32:05:245260
round_99_model_shared: 15:32:05:252912
round_99_received_params_1: 15:32:05:278766
round_99_end: 15:32:05:279076
round_100_start: 15:32:05:279105
round_100_model_trained: 15:32:05:747180
round_100_model_shared: 15:32:05:754850
round_100_received_params_1: 15:32:05:836755
round_100_end: 15:32:05:837053
round_101_start: 15:32:05:837084
round_101_model_trained: 15:32:06:306378
round_101_model_shared: 15:32:06:314007
round_101_received_params_1: 15:32:06:368783
round_101_end: 15:32:06:369069
round_102_start: 15:32:06:369093
round_102_model_trained: 15:32:06:837395
round_102_model_shared: 15:32:06:845089
round_102_received_params_1: 15:32:06:887235
round_102_end: 15:32:06:887529
round_103_start: 15:32:06:887555
round_103_model_trained: 15:32:07:356497
round_103_model_shared: 15:32:07:364194
round_103_received_params_1: 15:32:07:422615
round_103_end: 15:32:07:422915
round_104_start: 15:32:07:422942
round_104_model_trained: 15:32:07:888037
round_104_model_shared: 15:32:07:895685
round_104_received_params_1: 15:32:07:927112
round_104_end: 15:32:07:927398
round_105_start: 15:32:07:927423
round_105_model_trained: 15:32:08:395965
round_105_model_shared: 15:32:08:403698
round_105_received_params_1: 15:32:08:458738
round_105_end: 15:32:08:459023
round_106_start: 15:32:08:459049
round_106_model_trained: 15:32:08:926664
round_106_model_shared: 15:32:08:934288
round_106_received_params_1: 15:32:08:961742
round_106_end: 15:32:08:962019
round_107_start: 15:32:08:962042
round_107_model_trained: 15:32:09:429733
round_107_model_shared: 15:32:09:437391
round_107_received_params_1: 15:32:09:492618
round_107_end: 15:32:09:492931
round_108_start: 15:32:09:492962
round_108_model_trained: 15:32:09:962692
round_108_model_shared: 15:32:09:970334
round_108_received_params_1: 15:32:10:036691
round_108_end: 15:32:10:037005
round_109_start: 15:32:10:037035
round_109_model_trained: 15:32:10:505375
round_109_model_shared: 15:32:10:513024
round_109_received_params_1: 15:32:10:571291
round_109_end: 15:32:10:571575
round_110_start: 15:32:10:571600
round_110_model_trained: 15:32:11:042485
round_110_model_shared: 15:32:11:050227
round_110_received_params_1: 15:32:11:082560
round_110_end: 15:32:11:082861
round_111_start: 15:32:11:082889
round_111_model_trained: 15:32:11:551386
round_111_model_shared: 15:32:11:559041
round_111_received_params_1: 15:32:11:610878
round_111_end: 15:32:11:611171
round_112_start: 15:32:11:611197
round_112_model_trained: 15:32:12:081266
round_112_model_shared: 15:32:12:089241
round_112_received_params_1: 15:32:12:152498
round_112_end: 15:32:12:152808
round_113_start: 15:32:12:152836
round_113_model_trained: 15:32:12:621465
round_113_model_shared: 15:32:12:629107
round_113_received_params_1: 15:32:12:680672
round_113_end: 15:32:12:680964
round_114_start: 15:32:12:680990
round_114_model_trained: 15:32:13:151986
round_114_model_shared: 15:32:13:159702
round_114_received_params_1: 15:32:13:209254
round_114_end: 15:32:13:209552
round_115_start: 15:32:13:209581
round_115_model_trained: 15:32:13:677824
round_115_model_shared: 15:32:13:685484
round_115_received_params_1: 15:32:13:800030
round_115_end: 15:32:13:800309
round_116_start: 15:32:13:800334
round_116_model_trained: 15:32:14:267648
round_116_model_shared: 15:32:14:275387
round_116_received_params_1: 15:32:14:311529
round_116_end: 15:32:14:311815
round_117_start: 15:32:14:311841
round_117_model_trained: 15:32:14:779060
round_117_model_shared: 15:32:14:786731
round_117_received_params_1: 15:32:14:836669
round_117_end: 15:32:14:836978
round_118_start: 15:32:14:837007
round_118_model_trained: 15:32:15:303003
round_118_model_shared: 15:32:15:310727
round_118_received_params_1: 15:32:15:350662
round_118_end: 15:32:15:350969
round_119_start: 15:32:15:351000
round_119_model_trained: 15:32:15:815888
round_119_model_shared: 15:32:15:823563
round_119_received_params_1: 15:32:15:851218
round_119_end: 15:32:15:851522
round_120_start: 15:32:15:851550
round_120_model_trained: 15:32:16:321080
round_120_model_shared: 15:32:16:328730
round_120_received_params_1: 15:32:16:422859
round_120_end: 15:32:16:423148
round_121_start: 15:32:16:423174
round_121_model_trained: 15:32:16:891456
round_121_model_shared: 15:32:16:899275
round_121_received_params_1: 15:32:16:943527
round_121_end: 15:32:16:943813
round_122_start: 15:32:16:943838
round_122_model_trained: 15:32:17:410838
round_122_model_shared: 15:32:17:418585
round_122_received_params_1: 15:32:17:449913
round_122_end: 15:32:17:450223
round_123_start: 15:32:17:450250
round_123_model_trained: 15:32:17:915281
round_123_model_shared: 15:32:17:922961
round_123_received_params_1: 15:32:17:980250
round_123_end: 15:32:17:980544
round_124_start: 15:32:17:980571
round_124_model_trained: 15:32:18:447480
round_124_model_shared: 15:32:18:455155
round_124_received_params_1: 15:32:18:492253
round_124_end: 15:32:18:492539
round_125_start: 15:32:18:492566
round_125_model_trained: 15:32:18:959205
round_125_model_shared: 15:32:18:966894
round_125_received_params_1: 15:32:19:064086
round_125_end: 15:32:19:064370
round_126_start: 15:32:19:064396
round_126_model_trained: 15:32:19:531287
round_126_model_shared: 15:32:19:538972
round_126_received_params_1: 15:32:19:579309
round_126_end: 15:32:19:579606
round_127_start: 15:32:19:579632
round_127_model_trained: 15:32:20:046692
round_127_model_shared: 15:32:20:054406
round_127_received_params_1: 15:32:20:109502
round_127_end: 15:32:20:109799
round_128_start: 15:32:20:109827
round_128_model_trained: 15:32:20:576204
round_128_model_shared: 15:32:20:583863
round_128_received_params_1: 15:32:20:624562
round_128_end: 15:32:20:624867
round_129_start: 15:32:20:624897
round_129_model_trained: 15:32:21:090316
round_129_model_shared: 15:32:21:098014
round_129_received_params_1: 15:32:21:146271
round_129_end: 15:32:21:146567
round_130_start: 15:32:21:146593
round_130_model_trained: 15:32:21:612537
round_130_model_shared: 15:32:21:620225
round_130_received_params_1: 15:32:21:662760
round_130_end: 15:32:21:663050
round_131_start: 15:32:21:663076
round_131_model_trained: 15:32:22:130526
round_131_model_shared: 15:32:22:138217
round_131_received_params_1: 15:32:22:189615
round_131_end: 15:32:22:189903
round_132_start: 15:32:22:189930
round_132_model_trained: 15:32:22:655594
round_132_model_shared: 15:32:22:663276
round_132_received_params_1: 15:32:22:773389
round_132_end: 15:32:22:773688
round_133_start: 15:32:22:773715
round_133_model_trained: 15:32:23:239608
round_133_model_shared: 15:32:23:247267
round_133_received_params_1: 15:32:23:290412
round_133_end: 15:32:23:290702
round_134_start: 15:32:23:290729
round_134_model_trained: 15:32:23:754762
round_134_model_shared: 15:32:23:762423
round_134_received_params_1: 15:32:23:818686
round_134_end: 15:32:23:818975
round_135_start: 15:32:23:819000
round_135_model_trained: 15:32:24:283751
round_135_model_shared: 15:32:24:291403
round_135_received_params_1: 15:32:24:349908
round_135_end: 15:32:24:350213
round_136_start: 15:32:24:350240
round_136_model_trained: 15:32:24:814226
round_136_model_shared: 15:32:24:821894
round_136_received_params_1: 15:32:24:865374
round_136_end: 15:32:24:865658
round_137_start: 15:32:24:865685
round_137_model_trained: 15:32:25:331888
round_137_model_shared: 15:32:25:339598
round_137_received_params_1: 15:32:25:392061
round_137_end: 15:32:25:392357
round_138_start: 15:32:25:392384
round_138_model_trained: 15:32:25:857699
round_138_model_shared: 15:32:25:865361
round_138_received_params_1: 15:32:25:920280
round_138_end: 15:32:25:920578
round_139_start: 15:32:25:920604
round_139_model_trained: 15:32:26:385543
round_139_model_shared: 15:32:26:393256
round_139_received_params_1: 15:32:26:444554
round_139_end: 15:32:26:444854
round_140_start: 15:32:26:444879
round_140_model_trained: 15:32:26:913593
round_140_model_shared: 15:32:26:921431
round_140_received_params_1: 15:32:26:968620
round_140_end: 15:32:26:968937
round_141_start: 15:32:26:968967
round_141_model_trained: 15:32:27:436544
round_141_model_shared: 15:32:27:444236
round_141_received_params_1: 15:32:27:496936
round_141_end: 15:32:27:497224
round_142_start: 15:32:27:497251
round_142_model_trained: 15:32:27:964109
round_142_model_shared: 15:32:27:971822
round_142_received_params_1: 15:32:28:025422
round_142_end: 15:32:28:025719
round_143_start: 15:32:28:025746
round_143_model_trained: 15:32:28:491489
round_143_model_shared: 15:32:28:499168
round_143_received_params_1: 15:32:28:554569
round_143_end: 15:32:28:554859
round_144_start: 15:32:28:554887
round_144_model_trained: 15:32:29:019300
round_144_model_shared: 15:32:29:027064
round_144_received_params_1: 15:32:29:070595
round_144_end: 15:32:29:070888
round_145_start: 15:32:29:070913
round_145_model_trained: 15:32:29:537348
round_145_model_shared: 15:32:29:545008
round_145_received_params_1: 15:32:29:591566
round_145_end: 15:32:29:591861
round_146_start: 15:32:29:591889
round_146_model_trained: 15:32:30:055948
round_146_model_shared: 15:32:30:063625
round_146_received_params_1: 15:32:30:116381
round_146_end: 15:32:30:116663
round_147_start: 15:32:30:116691
round_147_model_trained: 15:32:30:579781
round_147_model_shared: 15:32:30:587416
round_147_received_params_1: 15:32:30:641766
round_147_end: 15:32:30:642048
round_148_start: 15:32:30:642072
round_148_model_trained: 15:32:31:106836
round_148_model_shared: 15:32:31:114479
round_148_received_params_1: 15:32:31:163452
round_148_end: 15:32:31:163745
round_149_start: 15:32:31:163771
round_149_model_trained: 15:32:31:629358
round_149_model_shared: 15:32:31:637054
round_149_received_params_1: 15:32:31:664214
round_149_end: 15:32:31:664503
round_150_start: 15:32:31:664532
round_150_model_trained: 15:32:32:129881
round_150_model_shared: 15:32:32:137575
round_150_received_params_1: 15:32:32:217413
round_150_end: 15:32:32:217707
round_151_start: 15:32:32:217734
round_151_model_trained: 15:32:32:683094
round_151_model_shared: 15:32:32:690768
round_151_received_params_1: 15:32:32:743689
round_151_end: 15:32:32:743979
round_152_start: 15:32:32:744006
round_152_model_trained: 15:32:33:209427
round_152_model_shared: 15:32:33:217090
round_152_received_params_1: 15:32:33:275729
round_152_end: 15:32:33:276012
round_153_start: 15:32:33:276039
round_153_model_trained: 15:32:33:742576
round_153_model_shared: 15:32:33:750253
round_153_received_params_1: 15:32:33:792243
round_153_end: 15:32:33:792533
round_154_start: 15:32:33:792560
round_154_model_trained: 15:32:34:259415
round_154_model_shared: 15:32:34:267123
round_154_received_params_1: 15:32:34:302472
round_154_end: 15:32:34:302754
round_155_start: 15:32:34:302780
round_155_model_trained: 15:32:34:769389
round_155_model_shared: 15:32:34:777105
round_155_received_params_1: 15:32:34:811283
round_155_end: 15:32:34:811565
round_156_start: 15:32:34:811594
