Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 2]
round_59_aggregation order: [3, 0, 1, 4]
round_60_aggregation order: [3, 0, 1, 2]
round_61_aggregation order: [3, 0, 1, 4]
round_62_aggregation order: [3, 0, 1, 2]
round_63_aggregation order: [3, 0, 1, 2]
round_64_aggregation order: [3, 0, 2, 4]
round_65_aggregation order: [3, 0, 1, 2]
round_66_aggregation order: [3, 0, 1, 4]
round_67_aggregation order: [3, 0, 1, 2]
round_68_aggregation order: [3, 0, 2, 4]
round_69_aggregation order: [3, 0, 1, 5]
round_70_aggregation order: [3, 0, 1, 2]
round_71_aggregation order: [3, 0, 1, 2]
round_72_aggregation order: [3, 0, 4, 5]
round_73_aggregation order: [3, 0, 5, 1]
round_74_aggregation order: [3, 0, 1, 2]
round_75_aggregation order: [3, 0, 1, 6]
round_76_aggregation order: [3, 0, 1, 4]
round_77_aggregation order: [3, 0, 1, 2]
round_78_aggregation order: [3, 0, 1, 2]
round_79_aggregation order: [3, 0, 4, 1]
round_80_aggregation order: [3, 0, 1, 5]
round_81_aggregation order: [3, 0, 6, 1]
round_82_aggregation order: [3, 0, 1, 2]
round_83_aggregation order: [3, 0, 1, 5]
round_84_aggregation order: [3, 0, 1, 5]
round_85_aggregation order: [0, 3, 1, 2]
round_86_aggregation order: [3, 1, 2, 0]
round_87_aggregation order: [3, 0, 1, 5]
round_88_aggregation order: [3, 0, 1, 2]
round_89_aggregation order: [3, 0, 1, 5]
round_90_aggregation order: [3, 0, 4, 5]
round_91_aggregation order: [3, 0, 1, 5]
round_92_aggregation order: [3, 0, 1, 2]
round_93_aggregation order: [3, 0, 1, 4]
round_94_aggregation order: [3, 0, 1, 4]
round_95_aggregation order: [3, 0, 1, 4]
round_96_aggregation order: [3, 0, 1, 6]
round_97_aggregation order: [3, 0, 1, 2]
round_98_aggregation order: [3, 0, 2, 1]
round_99_aggregation order: [3, 0, 4, 6]
round_100_aggregation order: [3, 0, 1, 6]
round_101_aggregation order: [3, 0, 2, 4]
round_102_aggregation order: [3, 0, 1, 4]
round_103_aggregation order: [3, 0, 1, 5]
round_104_aggregation order: [3, 0, 1, 2]
round_105_aggregation order: [3, 0, 1, 4]
round_106_aggregation order: [3, 0, 1, 2]
round_107_aggregation order: [3, 0, 1, 4]
round_108_aggregation order: [3, 0, 1, 2]
round_109_aggregation order: [3, 0, 1, 2]
round_110_aggregation order: [3, 0, 1, 4]
round_111_aggregation order: [3, 0, 1, 6]
round_112_aggregation order: [0, 3, 1, 2]
round_113_aggregation order: [3, 0, 2, 4]
round_114_aggregation order: [3, 0, 1, 2]
round_115_aggregation order: [3, 0, 1, 2]
round_116_aggregation order: [3, 0, 4, 6]
round_117_aggregation order: [3, 0, 1, 2]
round_118_aggregation order: [3, 0, 1, 2]
round_119_aggregation order: [3, 0, 2, 5]
round_120_aggregation order: [3, 0, 5, 6]
round_121_aggregation order: [3, 0, 5, 6]
round_122_aggregation order: [3, 0, 1, 2]
round_123_aggregation order: [3, 0, 4, 5]
round_124_aggregation order: [3, 0, 1, 2]
round_125_aggregation order: [3, 0, 1, 2]
round_126_aggregation order: [3, 0, 1, 2]
round_127_aggregation order: [3, 0, 1, 4]
round_128_aggregation order: [3, 0, 4, 1]
round_129_aggregation order: [3, 0, 1, 2]
round_130_aggregation order: [3, 0, 1, 2]
round_131_aggregation order: [3, 0, 5, 6]
round_132_aggregation order: [3, 0, 1, 2]
round_133_aggregation order: [3, 0, 1, 2]
round_134_aggregation order: [3, 0, 1, 2]
round_135_aggregation order: [3, 0, 1, 2]
round_136_aggregation order: [0, 3, 1, 2]
round_137_aggregation order: [3, 0, 2, 4]
round_138_aggregation order: [3, 0, 1, 2]
round_139_aggregation order: [3, 1, 4, 5]
round_140_aggregation order: [3, 0, 1, 2]
round_141_aggregation order: [3, 0, 1, 2]
round_142_aggregation order: [3, 0, 4, 1]
round_143_aggregation order: [3, 0, 1, 2]
round_144_aggregation order: [3, 0, 1, 2]
round_145_aggregation order: [0, 3, 1, 2]
round_146_aggregation order: [3, 0, 4, 1]
round_147_aggregation order: [3, 0, 5, 1]
round_148_aggregation order: [3, 1, 0, 4]
round_149_aggregation order: [3, 0, 1, 4]
round_150_aggregation order: [3, 0, 1, 4]
round_151_aggregation order: [3, 0, 1, 2]
round_152_aggregation order: [3, 0, 1, 2]
round_153_aggregation order: [3, 0, 1, 2]
round_154_aggregation order: [3, 0, 1, 6]
round_155_aggregation order: [3, 0, 1, 5]
round_156_aggregation order: [3, 0, 5, 1]
round_157_aggregation order: [3, 0, 4, 1]
round_158_aggregation order: [3, 0, 1, 4]
round_159_aggregation order: [3, 0, 1, 4]
round_160_aggregation order: [3, 0, 1, 2]
round_161_aggregation order: [3, 0, 1, 4]
round_162_aggregation order: [3, 1, 2, 0]
round_163_aggregation order: [3, 0, 1, 2]
round_164_aggregation order: [3, 1, 4, 0]
round_165_aggregation order: [3, 0, 1, 4]
round_166_aggregation order: [3, 0, 1, 4]
round_167_aggregation order: [3, 0, 1, 2]
round_168_aggregation order: [3, 0, 1, 2]
round_169_aggregation order: [3, 0, 6, 1]
round_170_aggregation order: [3, 0, 1, 2]
round_171_aggregation order: [3, 0, 1, 4]
round_172_aggregation order: [3, 0, 1, 2]
round_173_aggregation order: [3, 0, 1, 2]
round_174_aggregation order: [3, 0, 1, 6]
round_175_aggregation order: [3, 0, 1, 4]
round_176_aggregation order: [3, 4, 2, 6]
round_177_aggregation order: [3, 0, 1, 2]
round_178_aggregation order: [3, 0, 6, 1]
round_179_aggregation order: [3, 0, 1, 2]
round_180_aggregation order: [3, 0, 1, 2]
round_181_aggregation order: [3, 0, 1, 4]
round_182_aggregation order: [3, 0, 1, 2]
round_183_aggregation order: [3, 0, 1, 4]
round_184_aggregation order: [3, 0, 1, 2]
round_185_aggregation order: [3, 0, 2, 6]
round_186_aggregation order: [3, 0, 1, 4]
round_187_aggregation order: [3, 0, 1, 4]
round_188_aggregation order: [3, 0, 1, 4]
round_189_aggregation order: [3, 0, 1, 2]
round_190_aggregation order: [3, 0, 1, 4]
round_191_aggregation order: [3, 0, 4, 1]
round_192_aggregation order: [3, 0, 1, 4]
round_193_aggregation order: [3, 0, 1, 2]
round_194_aggregation order: [3, 0, 1, 2]
round_195_aggregation order: [3, 4, 0, 1]
round_196_aggregation order: [3, 0, 1, 6]
round_197_aggregation order: [3, 0, 1, 4]
round_198_aggregation order: [3, 0, 1, 4]
round_199_aggregation order: [3, 0, 6, 1]
round_200_aggregation order: [3, 0, 1, 5]
round_201_aggregation order: [3, 0, 1, 2]
round_202_aggregation order: [3, 0, 1, 2]
round_203_aggregation order: [3, 0, 1, 2]
round_204_aggregation order: [3, 0, 1, 2]
round_205_aggregation order: [3, 0, 2, 1]
round_206_aggregation order: [3, 0, 1, 4]
round_207_aggregation order: [3, 0, 1, 4]
round_208_aggregation order: [3, 0, 1, 2]
round_209_aggregation order: [3, 0, 1, 2]
round_210_aggregation order: [3, 0, 1, 4]
round_211_aggregation order: [3, 1, 4, 0]
round_212_aggregation order: [3, 0, 1, 4]
round_213_aggregation order: [3, 0, 1, 2]
round_214_aggregation order: [3, 0, 1, 2]
round_215_aggregation order: [3, 0, 1, 4]
round_216_aggregation order: [3, 0, 1, 4]
round_217_aggregation order: [3, 0, 1, 5]
round_218_aggregation order: [3, 0, 1, 4]
round_219_aggregation order: [3, 0, 4, 1]
round_220_aggregation order: [3, 0, 1, 2]
round_221_aggregation order: [3, 0, 2, 1]
round_222_aggregation order: [3, 0, 1, 2]
round_223_aggregation order: [3, 0, 1, 2]
round_224_aggregation order: [3, 0, 1, 4]
round_225_aggregation order: [3, 0, 5, 1]
round_226_aggregation order: [3, 0, 1, 2]
round_227_aggregation order: [3, 0, 1, 2]
round_228_aggregation order: [3, 0, 1, 2]
round_229_aggregation order: [3, 0, 1, 2]
round_230_aggregation order: [3, 0, 1, 2]
round_231_aggregation order: [3, 0, 1, 2]
round_232_aggregation order: [3, 0, 1, 2]
round_233_aggregation order: [3, 0, 1, 4]
round_234_aggregation order: [3, 0, 1, 4]
round_235_aggregation order: [0, 3, 1, 2]
round_236_aggregation order: [3, 0, 2, 1]
round_237_aggregation order: [3, 0, 1, 4]
round_238_aggregation order: [3, 0, 1, 2]
round_239_aggregation order: [3, 0, 1, 2]
round_240_aggregation order: [3, 0, 1, 4]
round_241_aggregation order: [3, 0, 1, 2]
round_242_aggregation order: [3, 0, 4, 6]
round_243_aggregation order: [3, 0, 1, 2]
round_244_aggregation order: [3, 0, 2, 1]
round_245_aggregation order: [3, 0, 1, 4]
round_246_aggregation order: [3, 0, 4, 6]
round_247_aggregation order: [3, 0, 1, 4]
round_248_aggregation order: [3, 0, 1, 2]
round_249_aggregation order: [3, 0, 1, 5]
round_250_aggregation order: [3, 0, 1, 2]
Client 3 connected to client 0 !
Client 3 connected to client 1 !
Client 3 connected to client 2 !
Client 3 connected to client 4 !
Client 3 connected to client 5 !
Client 3 connected to client 6 !
client connected to neighbors!
Client 3 initialized! ...
Client 3 started Training! ... 
Loss = 2.267876386642456, Accuracy = 0.1640625
dict_keys([(3, '16:09:13:710216'), (0, '16:09:14:731916'), (1, '16:09:14:740263'), (2, '16:09:14:746497'), (-1, '16:09:14:823883'), (-2, '16:09:14:823883'), (-3, '16:09:14:823883')])
round 1 finished 16:09:15:609270
Loss = 2.2230265140533447, Accuracy = 0.2421875
dict_keys([(3, '16:09:15:609310'), (0, '16:09:15:671066'), (1, '16:09:15:681364'), (2, '16:09:15:687425'), (-1, '16:09:15:735848'), (-2, '16:09:15:735848'), (-3, '16:09:15:735848')])
round 2 finished 16:09:16:523608
Loss = 2.153329372406006, Accuracy = 0.421875
dict_keys([(3, '16:09:16:523643'), (0, '16:09:16:585716'), (1, '16:09:16:596553'), (4, '16:09:16:614741'), (-1, '16:09:16:692507'), (-2, '16:09:16:692507'), (-3, '16:09:16:692507')])
round 3 finished 16:09:17:473802
Loss = 2.1305723190307617, Accuracy = 0.3203125
dict_keys([(3, '16:09:17:473843'), (0, '16:09:17:531816'), (1, '16:09:17:542759'), (4, '16:09:17:555676'), (-1, '16:09:17:668018'), (-2, '16:09:17:668018'), (-3, '16:09:17:668018')])
round 4 finished 16:09:18:456242
Loss = 2.1272566318511963, Accuracy = 0.2890625
dict_keys([(3, '16:09:18:456285'), (0, '16:09:18:518968'), (1, '16:09:18:527912'), (2, '16:09:18:533797'), (-1, '16:09:18:608743'), (-2, '16:09:18:608743'), (-3, '16:09:18:608743')])
round 5 finished 16:09:19:396942
Loss = 2.1850709915161133, Accuracy = 0.2265625
dict_keys([(3, '16:09:19:396983'), (1, '16:09:19:455125'), (2, '16:09:19:464886'), (0, '16:09:19:500031'), (-1, '16:09:19:508272'), (-2, '16:09:19:508272'), (-3, '16:09:19:508272')])
round 6 finished 16:09:20:298752
Loss = 2.1363461017608643, Accuracy = 0.2578125
dict_keys([(3, '16:09:20:298806'), (1, '16:09:20:369540'), (4, '16:09:20:385524'), (0, '16:09:20:465357'), (-1, '16:09:20:465357'), (-2, '16:09:20:465357'), (-3, '16:09:20:465357')])
round 7 finished 16:09:21:130294
Loss = 2.107069492340088, Accuracy = 0.2890625
dict_keys([(3, '16:09:21:130325'), (1, '16:09:21:322153'), (2, '16:09:21:373987'), (0, '16:09:21:458619'), (-1, '16:09:21:458619'), (-2, '16:09:21:458619'), (-3, '16:09:21:458619')])
round 8 finished 16:09:22:071404
Loss = 2.094189167022705, Accuracy = 0.3515625
dict_keys([(3, '16:09:22:071446'), (2, '16:09:22:327651'), (6, '16:09:22:371605'), (0, '16:09:22:390589'), (-1, '16:09:22:390589'), (-2, '16:09:22:390589'), (-3, '16:09:22:390589')])
round 9 finished 16:09:23:282615
Loss = 2.078962802886963, Accuracy = 0.359375
dict_keys([(3, '16:09:23:282665'), (0, '16:09:23:351068'), (1, '16:09:23:363965'), (2, '16:09:23:370734'), (-1, '16:09:23:389951'), (-2, '16:09:23:389951'), (-3, '16:09:23:389951')])
round 10 finished 16:09:24:172963
Loss = 2.096567392349243, Accuracy = 0.3359375
dict_keys([(3, '16:09:24:173001'), (0, '16:09:24:227138'), (1, '16:09:24:238581'), (2, '16:09:24:244889'), (-1, '16:09:24:268729'), (-2, '16:09:24:268729'), (-3, '16:09:24:268729')])
round 11 finished 16:09:25:056720
Loss = 2.073546886444092, Accuracy = 0.3671875
dict_keys([(3, '16:09:25:056766'), (1, '16:09:25:111221'), (4, '16:09:25:125066'), (0, '16:09:25:147813'), (-1, '16:09:25:147813'), (-2, '16:09:25:147813'), (-3, '16:09:25:147813')])
round 12 finished 16:09:25:966421
Loss = 2.017441987991333, Accuracy = 0.390625
dict_keys([(3, '16:09:25:966466'), (0, '16:09:26:034253'), (1, '16:09:26:044667'), (4, '16:09:26:061903'), (-1, '16:09:26:074120'), (-2, '16:09:26:074120'), (-3, '16:09:26:074120')])
round 13 finished 16:09:26:894167
Loss = 1.9681293964385986, Accuracy = 0.5
dict_keys([(3, '16:09:26:894239'), (0, '16:09:26:951973'), (1, '16:09:26:957074'), (4, '16:09:26:966346'), (-1, '16:09:26:976730'), (-2, '16:09:26:976730'), (-3, '16:09:26:976730')])
round 14 finished 16:09:27:602284
Loss = 1.9648460149765015, Accuracy = 0.453125
dict_keys([(3, '16:09:27:602318'), (1, '16:09:27:787638'), (2, '16:09:27:814213'), (0, '16:09:27:853068'), (-1, '16:09:27:853068'), (-2, '16:09:27:853068'), (-3, '16:09:27:853068')])
round 15 finished 16:09:28:677591
Loss = 2.0576939582824707, Accuracy = 0.3359375
dict_keys([(3, '16:09:28:677635'), (1, '16:09:28:738090'), (2, '16:09:28:756716'), (0, '16:09:28:775147'), (-1, '16:09:28:775147'), (-2, '16:09:28:775147'), (-3, '16:09:28:775147')])
round 16 finished 16:09:29:596796
Loss = 1.9669843912124634, Accuracy = 0.4453125
dict_keys([(3, '16:09:29:596861'), (2, '16:09:29:689499'), (0, '16:09:29:699322'), (1, '16:09:29:705366'), (-1, '16:09:29:705366'), (-2, '16:09:29:705366'), (-3, '16:09:29:705366')])
round 17 finished 16:09:30:489977
Loss = 1.8927422761917114, Accuracy = 0.5078125
dict_keys([(3, '16:09:30:490008'), (2, '16:09:30:567217'), (0, '16:09:30:590647'), (1, '16:09:30:596568'), (-1, '16:09:30:596568'), (-2, '16:09:30:596568'), (-3, '16:09:30:596568')])
round 18 finished 16:09:31:402684
Loss = 1.9151229858398438, Accuracy = 0.4765625
dict_keys([(3, '16:09:31:402721'), (2, '16:09:31:450580'), (4, '16:09:31:459468'), (0, '16:09:31:477005'), (-1, '16:09:31:483951'), (-2, '16:09:31:483951'), (-3, '16:09:31:483951')])
round 19 finished 16:09:32:296275
Loss = 1.9032487869262695, Accuracy = 0.4609375
dict_keys([(3, '16:09:32:296325'), (0, '16:09:32:370067'), (4, '16:09:32:395187'), (6, '16:09:32:410926'), (-1, '16:09:32:410926'), (-2, '16:09:32:410926'), (-3, '16:09:32:410926')])
round 20 finished 16:09:33:227159
Loss = 1.849645733833313, Accuracy = 0.5
dict_keys([(3, '16:09:33:227219'), (0, '16:09:33:292578'), (1, '16:09:33:305121'), (2, '16:09:33:313803'), (-1, '16:09:33:370242'), (-2, '16:09:33:370242'), (-3, '16:09:33:370242')])
round 21 finished 16:09:33:992418
Loss = 1.8055040836334229, Accuracy = 0.5546875
dict_keys([(3, '16:09:33:992446'), (0, '16:09:34:133735'), (2, '16:09:34:185999'), (1, '16:09:34:198244'), (-1, '16:09:34:207368'), (-2, '16:09:34:207368'), (-3, '16:09:34:207368')])
round 22 finished 16:09:34:808280
Loss = 1.8583064079284668, Accuracy = 0.46875
dict_keys([(3, '16:09:34:808310'), (5, '16:09:35:063226'), (0, '16:09:35:074494'), (6, '16:09:35:101000'), (-1, '16:09:35:101000'), (-2, '16:09:35:101000'), (-3, '16:09:35:101000')])
round 23 finished 16:09:35:746236
Loss = 1.8351161479949951, Accuracy = 0.546875
dict_keys([(3, '16:09:35:746275'), (0, '16:09:35:951849'), (1, '16:09:36:000605'), (6, '16:09:36:006530'), (-1, '16:09:36:006530'), (-2, '16:09:36:006530'), (-3, '16:09:36:006530')])
round 24 finished 16:09:36:797623
Loss = 1.9335366487503052, Accuracy = 0.375
dict_keys([(3, '16:09:36:797665'), (4, '16:09:36:846159'), (5, '16:09:36:870111'), (0, '16:09:36:876801'), (-1, '16:09:36:882747'), (-2, '16:09:36:882747'), (-3, '16:09:36:882747')])
round 25 finished 16:09:37:694478
Loss = 1.7843773365020752, Accuracy = 0.53125
dict_keys([(3, '16:09:37:694531'), (6, '16:09:37:770477'), (0, '16:09:37:778881'), (5, '16:09:37:788801'), (-1, '16:09:37:788801'), (-2, '16:09:37:788801'), (-3, '16:09:37:788801')])
round 26 finished 16:09:38:398123
Loss = 1.8567837476730347, Accuracy = 0.5
dict_keys([(3, '16:09:38:398153'), (4, '16:09:38:628898'), (1, '16:09:38:640238'), (0, '16:09:38:658589'), (-1, '16:09:38:674034'), (-2, '16:09:38:674034'), (-3, '16:09:38:674034')])
round 27 finished 16:09:39:467009
Loss = 1.8223525285720825, Accuracy = 0.4765625
dict_keys([(3, '16:09:39:467050'), (6, '16:09:39:532074'), (1, '16:09:39:538139'), (0, '16:09:39:547295'), (-1, '16:09:39:553126'), (-2, '16:09:39:553126'), (-3, '16:09:39:553126')])
round 28 finished 16:09:40:365999
Loss = 1.759374737739563, Accuracy = 0.5234375
dict_keys([(3, '16:09:40:366043'), (4, '16:09:40:432032'), (0, '16:09:40:454609'), (1, '16:09:40:460521'), (-1, '16:09:40:474526'), (-2, '16:09:40:474526'), (-3, '16:09:40:474526')])
round 29 finished 16:09:41:284906
Loss = 1.7388993501663208, Accuracy = 0.484375
dict_keys([(3, '16:09:41:284952'), (0, '16:09:41:352600'), (1, '16:09:41:358790'), (2, '16:09:41:387941'), (-1, '16:09:41:387941'), (-2, '16:09:41:387941'), (-3, '16:09:41:387941')])
round 30 finished 16:09:42:207215
Loss = 1.7370153665542603, Accuracy = 0.4765625
dict_keys([(3, '16:09:42:207276'), (0, '16:09:42:269245'), (4, '16:09:42:275637'), (1, '16:09:42:294272'), (-1, '16:09:42:315344'), (-2, '16:09:42:315344'), (-3, '16:09:42:315344')])
round 31 finished 16:09:43:128272
Loss = 1.7506016492843628, Accuracy = 0.4765625
dict_keys([(3, '16:09:43:128315'), (4, '16:09:43:180589'), (1, '16:09:43:194943'), (0, '16:09:43:202731'), (-1, '16:09:43:230914'), (-2, '16:09:43:230914'), (-3, '16:09:43:230914')])
round 32 finished 16:09:44:020160
Loss = 1.740017056465149, Accuracy = 0.5390625
dict_keys([(3, '16:09:44:020210'), (1, '16:09:44:079853'), (0, '16:09:44:098234'), (5, '16:09:44:104062'), (-1, '16:09:44:161555'), (-2, '16:09:44:161555'), (-3, '16:09:44:161555')])
round 33 finished 16:09:44:957455
Loss = 1.835586667060852, Accuracy = 0.390625
dict_keys([(3, '16:09:44:957496'), (0, '16:09:45:018792'), (1, '16:09:45:035761'), (6, '16:09:45:069757'), (-1, '16:09:45:069757'), (-2, '16:09:45:069757'), (-3, '16:09:45:069757')])
round 34 finished 16:09:45:877899
Loss = 1.7527996301651, Accuracy = 0.53125
dict_keys([(3, '16:09:45:877955'), (1, '16:09:45:943939'), (2, '16:09:45:978067'), (0, '16:09:45:987951'), (-1, '16:09:45:987951'), (-2, '16:09:45:987951'), (-3, '16:09:45:987951')])
round 35 finished 16:09:46:786594
Loss = 1.7830803394317627, Accuracy = 0.4765625
dict_keys([(3, '16:09:46:786642'), (1, '16:09:46:854847'), (2, '16:09:46:861498'), (0, '16:09:46:887831'), (-1, '16:09:46:887831'), (-2, '16:09:46:887831'), (-3, '16:09:46:887831')])
round 36 finished 16:09:47:781461
Loss = 1.7907921075820923, Accuracy = 0.46875
dict_keys([(3, '16:09:47:781511'), (0, '16:09:47:837189'), (1, '16:09:47:853033'), (5, '16:09:47:878835'), (-1, '16:09:47:887357'), (-2, '16:09:47:887357'), (-3, '16:09:47:887357')])
round 37 finished 16:09:48:716858
Loss = 1.6848173141479492, Accuracy = 0.578125
dict_keys([(3, '16:09:48:716907'), (0, '16:09:48:783373'), (1, '16:09:48:790590'), (4, '16:09:48:805758'), (-1, '16:09:48:820025'), (-2, '16:09:48:820025'), (-3, '16:09:48:820025')])
round 38 finished 16:09:49:656597
Loss = 1.7395920753479004, Accuracy = 0.4921875
dict_keys([(3, '16:09:49:656661'), (0, '16:09:49:718811'), (1, '16:09:49:731883'), (5, '16:09:49:759205'), (-1, '16:09:49:767815'), (-2, '16:09:49:767815'), (-3, '16:09:49:767815')])
round 39 finished 16:09:50:587312
Loss = 1.7327730655670166, Accuracy = 0.453125
dict_keys([(3, '16:09:50:587358'), (0, '16:09:50:636972'), (1, '16:09:50:650002'), (6, '16:09:50:694356'), (-1, '16:09:50:694356'), (-2, '16:09:50:694356'), (-3, '16:09:50:694356')])
round 40 finished 16:09:51:530917
Loss = 1.695629596710205, Accuracy = 0.4765625
dict_keys([(3, '16:09:51:530967'), (0, '16:09:51:591248'), (2, '16:09:51:613492'), (4, '16:09:51:622090'), (-1, '16:09:51:633957'), (-2, '16:09:51:633957'), (-3, '16:09:51:633957')])
round 41 finished 16:09:52:445911
Loss = 1.6813453435897827, Accuracy = 0.5
dict_keys([(3, '16:09:52:445958'), (1, '16:09:52:503947'), (4, '16:09:52:530990'), (0, '16:09:52:536959'), (-1, '16:09:52:536959'), (-2, '16:09:52:536959'), (-3, '16:09:52:536959')])
round 42 finished 16:09:53:357031
Loss = 1.5765366554260254, Accuracy = 0.609375
dict_keys([(3, '16:09:53:357096'), (1, '16:09:53:423160'), (4, '16:09:53:439849'), (0, '16:09:53:451738'), (-1, '16:09:53:457706'), (-2, '16:09:53:457706'), (-3, '16:09:53:457706')])
round 43 finished 16:09:54:368189
Loss = 1.6393892765045166, Accuracy = 0.5390625
dict_keys([(3, '16:09:54:368233'), (0, '16:09:54:447095'), (1, '16:09:54:456672'), (2, '16:09:54:463611'), (-1, '16:09:54:489145'), (-2, '16:09:54:489145'), (-3, '16:09:54:489145')])
round 44 finished 16:09:55:300053
Loss = 1.6558321714401245, Accuracy = 0.484375
dict_keys([(3, '16:09:55:300102'), (0, '16:09:55:365636'), (1, '16:09:55:378346'), (6, '16:09:55:414976'), (-1, '16:09:55:414976'), (-2, '16:09:55:414976'), (-3, '16:09:55:414976')])
round 45 finished 16:09:56:236615
Loss = 1.6143832206726074, Accuracy = 0.6171875
dict_keys([(3, '16:09:56:236663'), (0, '16:09:56:302743'), (1, '16:09:56:315800'), (4, '16:09:56:332307'), (-1, '16:09:56:346724'), (-2, '16:09:56:346724'), (-3, '16:09:56:346724')])
round 46 finished 16:09:57:153074
Loss = 1.558081030845642, Accuracy = 0.640625
dict_keys([(3, '16:09:57:153120'), (0, '16:09:57:214510'), (1, '16:09:57:220832'), (2, '16:09:57:226964'), (-1, '16:09:57:247210'), (-2, '16:09:57:247210'), (-3, '16:09:57:247210')])
round 47 finished 16:09:58:068247
Loss = 1.600359559059143, Accuracy = 0.5
dict_keys([(3, '16:09:58:068293'), (0, '16:09:58:132444'), (1, '16:09:58:150372'), (2, '16:09:58:157537'), (-1, '16:09:58:177276'), (-2, '16:09:58:177276'), (-3, '16:09:58:177276')])
round 48 finished 16:09:58:987564
Loss = 1.5691097974777222, Accuracy = 0.59375
dict_keys([(3, '16:09:58:987608'), (0, '16:09:59:048290'), (1, '16:09:59:057124'), (4, '16:09:59:071411'), (-1, '16:09:59:086693'), (-2, '16:09:59:086693'), (-3, '16:09:59:086693')])
round 49 finished 16:09:59:922293
Loss = 1.5600872039794922, Accuracy = 0.6171875
dict_keys([(3, '16:09:59:922344'), (0, '16:09:59:993737'), (1, '16:10:00:004576'), (4, '16:10:00:052852'), (-1, '16:10:00:065475'), (-2, '16:10:00:065475'), (-3, '16:10:00:065475')])
round 50 finished 16:10:00:878777
Loss = 1.4494316577911377, Accuracy = 0.703125
dict_keys([(3, '16:10:00:878824'), (0, '16:10:00:930464'), (1, '16:10:00:939257'), (2, '16:10:00:947077'), (-1, '16:10:00:973374'), (-2, '16:10:00:973374'), (-3, '16:10:00:973374')])
round 51 finished 16:10:01:862224
Loss = 1.441784381866455, Accuracy = 0.6640625
dict_keys([(3, '16:10:01:862269'), (0, '16:10:01:927509'), (2, '16:10:01:948330'), (6, '16:10:01:980685'), (-1, '16:10:01:980685'), (-2, '16:10:01:980685'), (-3, '16:10:01:980685')])
round 52 finished 16:10:02:818838
Loss = 1.5413424968719482, Accuracy = 0.5625
dict_keys([(3, '16:10:02:818899'), (0, '16:10:02:883037'), (1, '16:10:02:892003'), (5, '16:10:02:914202'), (-1, '16:10:02:921484'), (-2, '16:10:02:921484'), (-3, '16:10:02:921484')])
round 53 finished 16:10:03:769296
Loss = 1.5752049684524536, Accuracy = 0.6171875
