Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 2]
round_59_aggregation order: [3, 0, 1, 4]
round_60_aggregation order: [3, 0, 1, 2]
round_61_aggregation order: [3, 0, 1, 4]
round_62_aggregation order: [3, 0, 1, 2]
round_63_aggregation order: [3, 0, 1, 2]
round_64_aggregation order: [3, 0, 2, 4]
round_65_aggregation order: [3, 0, 1, 2]
round_66_aggregation order: [3, 0, 1, 4]
round_67_aggregation order: [3, 0, 1, 2]
round_68_aggregation order: [3, 0, 2, 4]
round_69_aggregation order: [3, 0, 1, 5]
round_70_aggregation order: [3, 0, 1, 2]
round_71_aggregation order: [3, 0, 1, 2]
round_72_aggregation order: [3, 0, 4, 5]
round_73_aggregation order: [3, 0, 5, 1]
round_74_aggregation order: [3, 0, 1, 2]
round_75_aggregation order: [3, 0, 1, 6]
round_76_aggregation order: [3, 0, 1, 4]
round_77_aggregation order: [3, 0, 1, 2]
round_78_aggregation order: [3, 0, 1, 2]
round_79_aggregation order: [3, 0, 4, 1]
round_80_aggregation order: [3, 0, 1, 5]
round_81_aggregation order: [3, 0, 6, 1]
round_82_aggregation order: [3, 0, 1, 2]
round_83_aggregation order: [3, 0, 1, 5]
round_84_aggregation order: [3, 0, 1, 5]
round_85_aggregation order: [0, 3, 1, 2]
round_86_aggregation order: [3, 1, 2, 0]
round_87_aggregation order: [3, 0, 1, 5]
round_88_aggregation order: [3, 0, 1, 2]
round_89_aggregation order: [3, 0, 1, 5]
round_90_aggregation order: [3, 0, 4, 5]
round_91_aggregation order: [3, 0, 1, 5]
round_92_aggregation order: [3, 0, 1, 2]
round_93_aggregation order: [3, 0, 1, 4]
round_94_aggregation order: [3, 0, 1, 4]
round_95_aggregation order: [3, 0, 1, 4]
round_96_aggregation order: [3, 0, 1, 6]
round_97_aggregation order: [3, 0, 1, 2]
round_98_aggregation order: [3, 0, 2, 1]
round_99_aggregation order: [3, 0, 4, 6]
round_100_aggregation order: [3, 0, 1, 6]
round_101_aggregation order: [3, 0, 2, 4]
round_102_aggregation order: [3, 0, 1, 4]
round_103_aggregation order: [3, 0, 1, 5]
round_104_aggregation order: [3, 0, 1, 2]
round_105_aggregation order: [3, 0, 1, 4]
round_106_aggregation order: [3, 0, 1, 2]
round_107_aggregation order: [3, 0, 1, 4]
round_108_aggregation order: [3, 0, 1, 2]
round_109_aggregation order: [3, 0, 1, 2]
round_110_aggregation order: [3, 0, 1, 4]
round_111_aggregation order: [3, 0, 1, 6]
round_112_aggregation order: [0, 3, 1, 2]
round_113_aggregation order: [3, 0, 2, 4]
round_114_aggregation order: [3, 0, 1, 2]
round_115_aggregation order: [3, 0, 1, 2]
round_116_aggregation order: [3, 0, 4, 6]
round_117_aggregation order: [3, 0, 1, 2]
round_118_aggregation order: [3, 0, 1, 2]
round_119_aggregation order: [3, 0, 2, 5]
round_120_aggregation order: [3, 0, 5, 6]
round_121_aggregation order: [3, 0, 5, 6]
round_122_aggregation order: [3, 0, 1, 2]
round_123_aggregation order: [3, 0, 4, 5]
round_124_aggregation order: [3, 0, 1, 2]
round_125_aggregation order: [3, 0, 1, 2]
round_126_aggregation order: [3, 0, 1, 2]
round_127_aggregation order: [3, 0, 1, 4]
round_128_aggregation order: [3, 0, 4, 1]
round_129_aggregation order: [3, 0, 1, 2]
round_130_aggregation order: [3, 0, 1, 2]
round_131_aggregation order: [3, 0, 5, 6]
round_132_aggregation order: [3, 0, 1, 2]
round_133_aggregation order: [3, 0, 1, 2]
round_134_aggregation order: [3, 0, 1, 2]
round_135_aggregation order: [3, 0, 1, 2]
round_136_aggregation order: [0, 3, 1, 2]
round_137_aggregation order: [3, 0, 2, 4]
round_138_aggregation order: [3, 0, 1, 2]
round_139_aggregation order: [3, 1, 4, 5]
round_140_aggregation order: [3, 0, 1, 2]
round_141_aggregation order: [3, 0, 1, 2]
round_142_aggregation order: [3, 0, 4, 1]
round_143_aggregation order: [3, 0, 1, 2]
round_144_aggregation order: [3, 0, 1, 2]
round_145_aggregation order: [0, 3, 1, 2]
round_146_aggregation order: [3, 0, 4, 1]
round_147_aggregation order: [3, 0, 5, 1]
round_148_aggregation order: [3, 1, 0, 4]
round_149_aggregation order: [3, 0, 1, 4]
round_150_aggregation order: [3, 0, 1, 4]
round_151_aggregation order: [3, 0, 1, 2]
round_152_aggregation order: [3, 0, 1, 2]
round_153_aggregation order: [3, 0, 1, 2]
round_154_aggregation order: [3, 0, 1, 6]
round_155_aggregation order: [3, 0, 1, 5]
round_156_aggregation order: [3, 0, 5, 1]
round_157_aggregation order: [3, 0, 4, 1]
round_158_aggregation order: [3, 0, 1, 4]
round_159_aggregation order: [3, 0, 1, 4]
round_160_aggregation order: [3, 0, 1, 2]
round_161_aggregation order: [3, 0, 1, 4]
round_162_aggregation order: [3, 1, 2, 0]
round_163_aggregation order: [3, 0, 1, 2]
round_164_aggregation order: [3, 1, 4, 0]
round_165_aggregation order: [3, 0, 1, 4]
round_166_aggregation order: [3, 0, 1, 4]
round_167_aggregation order: [3, 0, 1, 2]
round_168_aggregation order: [3, 0, 1, 2]
round_169_aggregation order: [3, 0, 6, 1]
round_170_aggregation order: [3, 0, 1, 2]
round_171_aggregation order: [3, 0, 1, 4]
round_172_aggregation order: [3, 0, 1, 2]
round_173_aggregation order: [3, 0, 1, 2]
round_174_aggregation order: [3, 0, 1, 6]
round_175_aggregation order: [3, 0, 1, 4]
round_176_aggregation order: [3, 4, 2, 6]
round_177_aggregation order: [3, 0, 1, 2]
round_178_aggregation order: [3, 0, 6, 1]
round_179_aggregation order: [3, 0, 1, 2]
round_180_aggregation order: [3, 0, 1, 2]
round_181_aggregation order: [3, 0, 1, 4]
round_182_aggregation order: [3, 0, 1, 2]
round_183_aggregation order: [3, 0, 1, 4]
round_184_aggregation order: [3, 0, 1, 2]
round_185_aggregation order: [3, 0, 2, 6]
round_186_aggregation order: [3, 0, 1, 4]
round_187_aggregation order: [3, 0, 1, 4]
round_188_aggregation order: [3, 0, 1, 4]
round_189_aggregation order: [3, 0, 1, 2]
round_190_aggregation order: [3, 0, 1, 4]
round_191_aggregation order: [3, 0, 4, 1]
round_192_aggregation order: [3, 0, 1, 4]
round_193_aggregation order: [3, 0, 1, 2]
round_194_aggregation order: [3, 0, 1, 2]
round_195_aggregation order: [3, 4, 0, 1]
round_196_aggregation order: [3, 0, 1, 6]
round_197_aggregation order: [3, 0, 1, 4]
round_198_aggregation order: [3, 0, 1, 4]
round_199_aggregation order: [3, 0, 6, 1]
round_200_aggregation order: [3, 0, 1, 5]
round_201_aggregation order: [3, 0, 1, 2]
round_202_aggregation order: [3, 0, 1, 2]
round_203_aggregation order: [3, 0, 1, 2]
round_204_aggregation order: [3, 0, 1, 2]
round_205_aggregation order: [3, 0, 2, 1]
round_206_aggregation order: [3, 0, 1, 4]
round_207_aggregation order: [3, 0, 1, 4]
round_208_aggregation order: [3, 0, 1, 2]
round_209_aggregation order: [3, 0, 1, 2]
round_210_aggregation order: [3, 0, 1, 4]
round_211_aggregation order: [3, 1, 4, 0]
round_212_aggregation order: [3, 0, 1, 4]
round_213_aggregation order: [3, 0, 1, 2]
round_214_aggregation order: [3, 0, 1, 2]
round_215_aggregation order: [3, 0, 1, 4]
round_216_aggregation order: [3, 0, 1, 4]
round_217_aggregation order: [3, 0, 1, 5]
round_218_aggregation order: [3, 0, 1, 4]
round_219_aggregation order: [3, 0, 4, 1]
round_220_aggregation order: [3, 0, 1, 2]
round_221_aggregation order: [3, 0, 2, 1]
round_222_aggregation order: [3, 0, 1, 2]
round_223_aggregation order: [3, 0, 1, 2]
round_224_aggregation order: [3, 0, 1, 4]
round_225_aggregation order: [3, 0, 5, 1]
round_226_aggregation order: [3, 0, 1, 2]
round_227_aggregation order: [3, 0, 1, 2]
round_228_aggregation order: [3, 0, 1, 2]
round_229_aggregation order: [3, 0, 1, 2]
round_230_aggregation order: [3, 0, 1, 2]
round_231_aggregation order: [3, 0, 1, 2]
round_232_aggregation order: [3, 0, 1, 2]
round_233_aggregation order: [3, 0, 1, 4]
round_234_aggregation order: [3, 0, 1, 4]
round_235_aggregation order: [0, 3, 1, 2]
round_236_aggregation order: [3, 0, 2, 1]
round_237_aggregation order: [3, 0, 1, 4]
round_238_aggregation order: [3, 0, 1, 2]
round_239_aggregation order: [3, 0, 1, 2]
round_240_aggregation order: [3, 0, 1, 4]
round_241_aggregation order: [3, 0, 1, 2]
round_242_aggregation order: [3, 0, 4, 6]
round_243_aggregation order: [3, 0, 1, 2]
round_244_aggregation order: [3, 0, 2, 1]
round_245_aggregation order: [3, 0, 1, 4]
round_246_aggregation order: [3, 0, 4, 6]
round_247_aggregation order: [3, 0, 1, 4]
round_248_aggregation order: [3, 0, 1, 2]
round_249_aggregation order: [3, 0, 1, 5]
round_250_aggregation order: [3, 0, 1, 2]
Client 3 connected to client 0 !
Client 3 connected to client 1 !
Client 3 connected to client 2 !
Client 3 connected to client 4 !
Client 3 connected to client 5 !
Client 3 connected to client 6 !
client connected to neighbors!
Client 3 initialized! ...
Client 3 started Training! ... 
Loss = 2.3300700187683105, Accuracy = 0.078125
dict_keys([(3, '15:27:01:061895'), (0, '15:27:02:058337'), (1, '15:27:02:068042'), (2, '15:27:02:074232'), (-1, '15:27:02:187352'), (-2, '15:27:02:187352'), (-3, '15:27:02:187352')])
round 1 finished 15:27:02:997610
Loss = 2.3000285625457764, Accuracy = 0.09375
dict_keys([(3, '15:27:02:997657'), (0, '15:27:03:056419'), (1, '15:27:03:067005'), (2, '15:27:03:073128'), (-1, '15:27:03:148737'), (-2, '15:27:03:148737'), (-3, '15:27:03:148737')])
round 2 finished 15:27:03:937738
Loss = 2.292149543762207, Accuracy = 0.1328125
dict_keys([(3, '15:27:03:937788'), (0, '15:27:04:004138'), (1, '15:27:04:010181'), (4, '15:27:04:022354'), (-1, '15:27:04:121594'), (-2, '15:27:04:121594'), (-3, '15:27:04:121594')])
round 3 finished 15:27:04:948447
Loss = 2.2706005573272705, Accuracy = 0.203125
dict_keys([(3, '15:27:04:948491'), (0, '15:27:05:015103'), (1, '15:27:05:024438'), (4, '15:27:05:036190'), (-1, '15:27:05:142310'), (-2, '15:27:05:142310'), (-3, '15:27:05:142310')])
round 4 finished 15:27:05:964878
Loss = 2.272489547729492, Accuracy = 0.15625
dict_keys([(3, '15:27:05:964922'), (0, '15:27:06:015166'), (1, '15:27:06:023183'), (2, '15:27:06:027883'), (-1, '15:27:06:071903'), (-2, '15:27:06:071903'), (-3, '15:27:06:071903')])
round 5 finished 15:27:06:885983
Loss = 2.236015558242798, Accuracy = 0.2109375
dict_keys([(3, '15:27:06:886040'), (0, '15:27:06:952205'), (1, '15:27:06:960997'), (2, '15:27:06:967067'), (-1, '15:27:07:086078'), (-2, '15:27:07:086078'), (-3, '15:27:07:086078')])
round 6 finished 15:27:07:899421
Loss = 2.219481945037842, Accuracy = 0.2265625
dict_keys([(3, '15:27:07:899486'), (0, '15:27:07:962917'), (1, '15:27:07:972723'), (4, '15:27:08:101360'), (-1, '15:27:08:101360'), (-2, '15:27:08:101360'), (-3, '15:27:08:101360')])
round 7 finished 15:27:08:868812
Loss = 2.1757044792175293, Accuracy = 0.375
dict_keys([(3, '15:27:08:868854'), (0, '15:27:08:937609'), (1, '15:27:08:949898'), (2, '15:27:08:955961'), (-1, '15:27:09:009207'), (-2, '15:27:09:009207'), (-3, '15:27:09:009207')])
round 8 finished 15:27:09:800509
Loss = 2.145439624786377, Accuracy = 0.4140625
dict_keys([(3, '15:27:09:800551'), (2, '15:27:09:876803'), (0, '15:27:09:882798'), (6, '15:27:09:905237'), (-1, '15:27:09:918521'), (-2, '15:27:09:918521'), (-3, '15:27:09:918521')])
round 9 finished 15:27:10:721764
Loss = 2.1684064865112305, Accuracy = 0.328125
dict_keys([(3, '15:27:10:721817'), (0, '15:27:10:801177'), (1, '15:27:10:810063'), (2, '15:27:10:823177'), (-1, '15:27:10:843275'), (-2, '15:27:10:843275'), (-3, '15:27:10:843275')])
round 10 finished 15:27:11:643142
Loss = 2.1659345626831055, Accuracy = 0.3515625
dict_keys([(3, '15:27:11:643199'), (0, '15:27:11:708745'), (1, '15:27:11:720678'), (2, '15:27:11:729443'), (-1, '15:27:11:760499'), (-2, '15:27:11:760499'), (-3, '15:27:11:760499')])
round 11 finished 15:27:12:596797
Loss = 2.1124181747436523, Accuracy = 0.4375
dict_keys([(3, '15:27:12:596842'), (0, '15:27:12:664689'), (1, '15:27:12:674488'), (4, '15:27:12:686493'), (-1, '15:27:12:700952'), (-2, '15:27:12:700952'), (-3, '15:27:12:700952')])
round 12 finished 15:27:13:492005
Loss = 2.0576348304748535, Accuracy = 0.5703125
dict_keys([(3, '15:27:13:492069'), (0, '15:27:13:560468'), (1, '15:27:13:569332'), (4, '15:27:13:583668'), (-1, '15:27:13:596242'), (-2, '15:27:13:596242'), (-3, '15:27:13:596242')])
round 13 finished 15:27:14:393420
Loss = 2.0839180946350098, Accuracy = 0.4609375
dict_keys([(3, '15:27:14:393462'), (0, '15:27:14:458152'), (1, '15:27:14:468916'), (4, '15:27:14:485323'), (-1, '15:27:14:502568'), (-2, '15:27:14:502568'), (-3, '15:27:14:502568')])
round 14 finished 15:27:15:273734
Loss = 2.0717885494232178, Accuracy = 0.53125
dict_keys([(3, '15:27:15:273772'), (0, '15:27:15:336627'), (1, '15:27:15:346596'), (2, '15:27:15:352759'), (-1, '15:27:15:373073'), (-2, '15:27:15:373073'), (-3, '15:27:15:373073')])
round 15 finished 15:27:16:204602
Loss = 2.025852918624878, Accuracy = 0.5625
dict_keys([(3, '15:27:16:204654'), (0, '15:27:16:268750'), (1, '15:27:16:278508'), (2, '15:27:16:284629'), (-1, '15:27:16:310837'), (-2, '15:27:16:310837'), (-3, '15:27:16:310837')])
round 16 finished 15:27:17:123987
Loss = 2.0304622650146484, Accuracy = 0.5703125
dict_keys([(3, '15:27:17:124033'), (0, '15:27:17:184689'), (2, '15:27:17:195039'), (1, '15:27:17:207447'), (-1, '15:27:17:219281'), (-2, '15:27:17:219281'), (-3, '15:27:17:219281')])
round 17 finished 15:27:18:022982
Loss = 2.034494638442993, Accuracy = 0.5078125
dict_keys([(3, '15:27:18:023081'), (0, '15:27:18:088252'), (2, '15:27:18:098674'), (1, '15:27:18:136617'), (-1, '15:27:18:136617'), (-2, '15:27:18:136617'), (-3, '15:27:18:136617')])
round 18 finished 15:27:18:984050
Loss = 1.990153431892395, Accuracy = 0.6328125
dict_keys([(3, '15:27:18:984101'), (0, '15:27:19:055643'), (2, '15:27:19:073388'), (4, '15:27:19:091782'), (-1, '15:27:19:091782'), (-2, '15:27:19:091782'), (-3, '15:27:19:091782')])
round 19 finished 15:27:19:887706
Loss = 1.9804179668426514, Accuracy = 0.6640625
dict_keys([(3, '15:27:19:887762'), (0, '15:27:19:949413'), (4, '15:27:19:971386'), (6, '15:27:19:987171'), (-1, '15:27:19:987171'), (-2, '15:27:19:987171'), (-3, '15:27:19:987171')])
round 20 finished 15:27:20:777547
Loss = 1.9588122367858887, Accuracy = 0.6484375
dict_keys([(3, '15:27:20:777603'), (0, '15:27:20:838769'), (1, '15:27:20:847969'), (2, '15:27:20:854253'), (-1, '15:27:20:878848'), (-2, '15:27:20:878848'), (-3, '15:27:20:878848')])
round 21 finished 15:27:21:689536
Loss = 1.9684981107711792, Accuracy = 0.5859375
dict_keys([(3, '15:27:21:689586'), (0, '15:27:21:746334'), (1, '15:27:21:756017'), (2, '15:27:21:761916'), (-1, '15:27:21:796897'), (-2, '15:27:21:796897'), (-3, '15:27:21:796897')])
round 22 finished 15:27:22:605690
Loss = 1.91580331325531, Accuracy = 0.6484375
dict_keys([(3, '15:27:22:605740'), (0, '15:27:22:674538'), (5, '15:27:22:706268'), (6, '15:27:22:729493'), (-1, '15:27:22:729493'), (-2, '15:27:22:729493'), (-3, '15:27:22:729493')])
round 23 finished 15:27:23:641821
Loss = 1.9716979265213013, Accuracy = 0.5859375
dict_keys([(3, '15:27:23:641874'), (0, '15:27:23:700697'), (1, '15:27:23:712701'), (6, '15:27:23:746358'), (-1, '15:27:23:746358'), (-2, '15:27:23:746358'), (-3, '15:27:23:746358')])
round 24 finished 15:27:24:560095
Loss = 1.8832263946533203, Accuracy = 0.625
dict_keys([(3, '15:27:24:560147'), (0, '15:27:24:622626'), (4, '15:27:24:648621'), (5, '15:27:24:654935'), (-1, '15:27:24:662663'), (-2, '15:27:24:662663'), (-3, '15:27:24:662663')])
round 25 finished 15:27:25:458105
Loss = 1.8693554401397705, Accuracy = 0.671875
dict_keys([(3, '15:27:25:458157'), (0, '15:27:25:524132'), (5, '15:27:25:561550'), (6, '15:27:25:569777'), (-1, '15:27:25:569777'), (-2, '15:27:25:569777'), (-3, '15:27:25:569777')])
round 26 finished 15:27:26:356727
Loss = 1.8701025247573853, Accuracy = 0.671875
dict_keys([(3, '15:27:26:356778'), (0, '15:27:26:417096'), (1, '15:27:26:426484'), (4, '15:27:26:438680'), (-1, '15:27:26:453104'), (-2, '15:27:26:453104'), (-3, '15:27:26:453104')])
round 27 finished 15:27:27:301214
Loss = 1.8494969606399536, Accuracy = 0.6640625
dict_keys([(3, '15:27:27:301262'), (0, '15:27:27:369790'), (1, '15:27:27:380038'), (6, '15:27:27:408340'), (-1, '15:27:27:408340'), (-2, '15:27:27:408340'), (-3, '15:27:27:408340')])
round 28 finished 15:27:28:200654
Loss = 1.8219823837280273, Accuracy = 0.7265625
dict_keys([(3, '15:27:28:200697'), (1, '15:27:28:267048'), (4, '15:27:28:284304'), (0, '15:27:28:298601'), (-1, '15:27:28:307252'), (-2, '15:27:28:307252'), (-3, '15:27:28:307252')])
round 29 finished 15:27:29:099282
Loss = 1.7905187606811523, Accuracy = 0.7734375
dict_keys([(3, '15:27:29:099326'), (1, '15:27:29:166363'), (2, '15:27:29:176292'), (0, '15:27:29:188194'), (-1, '15:27:29:204839'), (-2, '15:27:29:204839'), (-3, '15:27:29:204839')])
round 30 finished 15:27:30:015956
Loss = 1.7969846725463867, Accuracy = 0.6875
dict_keys([(3, '15:27:30:016000'), (1, '15:27:30:080395'), (4, '15:27:30:090237'), (0, '15:27:30:108656'), (-1, '15:27:30:115962'), (-2, '15:27:30:115962'), (-3, '15:27:30:115962')])
round 31 finished 15:27:30:938811
Loss = 1.7929413318634033, Accuracy = 0.7109375
dict_keys([(3, '15:27:30:938859'), (4, '15:27:31:000818'), (0, '15:27:31:016460'), (1, '15:27:31:047154'), (-1, '15:27:31:055884'), (-2, '15:27:31:055884'), (-3, '15:27:31:055884')])
round 32 finished 15:27:31:848074
Loss = 1.7343652248382568, Accuracy = 0.7421875
dict_keys([(3, '15:27:31:848120'), (1, '15:27:31:958364'), (0, '15:27:31:969427'), (5, '15:27:31:975982'), (-1, '15:27:31:975982'), (-2, '15:27:31:975982'), (-3, '15:27:31:975982')])
round 33 finished 15:27:32:843387
Loss = 1.8168864250183105, Accuracy = 0.6484375
dict_keys([(3, '15:27:32:843458'), (0, '15:27:32:909181'), (1, '15:27:32:931312'), (6, '15:27:32:937257'), (-1, '15:27:32:951251'), (-2, '15:27:32:951251'), (-3, '15:27:32:951251')])
round 34 finished 15:27:33:872923
Loss = 1.7584151029586792, Accuracy = 0.734375
dict_keys([(3, '15:27:33:872975'), (0, '15:27:33:938205'), (1, '15:27:33:950216'), (2, '15:27:33:956273'), (-1, '15:27:33:979422'), (-2, '15:27:33:979422'), (-3, '15:27:33:979422')])
round 35 finished 15:27:34:862626
Loss = 1.7622570991516113, Accuracy = 0.6953125
dict_keys([(3, '15:27:34:862682'), (0, '15:27:34:930495'), (2, '15:27:34:940794'), (1, '15:27:34:980415'), (-1, '15:27:34:980415'), (-2, '15:27:34:980415'), (-3, '15:27:34:980415')])
round 36 finished 15:27:35:824705
Loss = 1.7174450159072876, Accuracy = 0.71875
dict_keys([(3, '15:27:35:824757'), (0, '15:27:35:890417'), (1, '15:27:35:900350'), (5, '15:27:35:921204'), (-1, '15:27:35:927473'), (-2, '15:27:35:927473'), (-3, '15:27:35:927473')])
round 37 finished 15:27:36:753443
Loss = 1.7375870943069458, Accuracy = 0.7109375
dict_keys([(3, '15:27:36:753496'), (0, '15:27:36:818672'), (1, '15:27:36:828348'), (4, '15:27:36:834592'), (-1, '15:27:36:855218'), (-2, '15:27:36:855218'), (-3, '15:27:36:855218')])
round 38 finished 15:27:37:665214
Loss = 1.7068243026733398, Accuracy = 0.7265625
dict_keys([(3, '15:27:37:665254'), (5, '15:27:37:736706'), (0, '15:27:37:741466'), (1, '15:27:37:746101'), (-1, '15:27:37:755265'), (-2, '15:27:37:755265'), (-3, '15:27:37:755265')])
round 39 finished 15:27:38:351701
Loss = 1.6866365671157837, Accuracy = 0.75
dict_keys([(3, '15:27:38:351733'), (0, '15:27:38:564108'), (1, '15:27:38:600853'), (6, '15:27:38:629127'), (-1, '15:27:38:629127'), (-2, '15:27:38:629127'), (-3, '15:27:38:629127')])
round 40 finished 15:27:39:438573
Loss = 1.7532790899276733, Accuracy = 0.71875
dict_keys([(3, '15:27:39:438628'), (0, '15:27:39:506915'), (2, '15:27:39:517541'), (4, '15:27:39:523439'), (-1, '15:27:39:562681'), (-2, '15:27:39:562681'), (-3, '15:27:39:562681')])
round 41 finished 15:27:40:415108
Loss = 1.6585439443588257, Accuracy = 0.7734375
dict_keys([(3, '15:27:40:415153'), (0, '15:27:40:472811'), (1, '15:27:40:481642'), (4, '15:27:40:499444'), (-1, '15:27:40:516148'), (-2, '15:27:40:516148'), (-3, '15:27:40:516148')])
round 42 finished 15:27:41:377041
Loss = 1.6183780431747437, Accuracy = 0.765625
dict_keys([(3, '15:27:41:377097'), (0, '15:27:41:442260'), (1, '15:27:41:452718'), (4, '15:27:41:467698'), (-1, '15:27:41:497881'), (-2, '15:27:41:497881'), (-3, '15:27:41:497881')])
round 43 finished 15:27:42:312652
Loss = 1.5940089225769043, Accuracy = 0.796875
dict_keys([(3, '15:27:42:312693'), (0, '15:27:42:378703'), (1, '15:27:42:389064'), (2, '15:27:42:394992'), (-1, '15:27:42:424733'), (-2, '15:27:42:424733'), (-3, '15:27:42:424733')])
round 44 finished 15:27:43:227442
Loss = 1.6555850505828857, Accuracy = 0.78125
dict_keys([(3, '15:27:43:227485'), (0, '15:27:43:293479'), (1, '15:27:43:304124'), (6, '15:27:43:328210'), (-1, '15:27:43:328210'), (-2, '15:27:43:328210'), (-3, '15:27:43:328210')])
round 45 finished 15:27:44:120346
Loss = 1.6271306276321411, Accuracy = 0.78125
dict_keys([(3, '15:27:44:120388'), (0, '15:27:44:179478'), (1, '15:27:44:189105'), (4, '15:27:44:202633'), (-1, '15:27:44:207226'), (-2, '15:27:44:207226'), (-3, '15:27:44:207226')])
round 46 finished 15:27:44:807063
Loss = 1.6379135847091675, Accuracy = 0.7265625
dict_keys([(3, '15:27:44:807094'), (0, '15:27:45:044013'), (2, '15:27:45:054433'), (1, '15:27:45:080121'), (-1, '15:27:45:091079'), (-2, '15:27:45:091079'), (-3, '15:27:45:091079')])
round 47 finished 15:27:45:888188
Loss = 1.6039862632751465, Accuracy = 0.765625
dict_keys([(3, '15:27:45:888231'), (0, '15:27:45:952559'), (2, '15:27:45:963041'), (1, '15:27:45:974965'), (-1, '15:27:46:015047'), (-2, '15:27:46:015047'), (-3, '15:27:46:015047')])
round 48 finished 15:27:46:608211
Loss = 1.5228533744812012, Accuracy = 0.8203125
dict_keys([(3, '15:27:46:608246'), (0, '15:27:46:830927'), (1, '15:27:46:845347'), (4, '15:27:46:858336'), (-1, '15:27:46:866544'), (-2, '15:27:46:866544'), (-3, '15:27:46:866544')])
round 49 finished 15:27:47:664822
Loss = 1.643873929977417, Accuracy = 0.6640625
dict_keys([(3, '15:27:47:664878'), (4, '15:27:47:732832'), (0, '15:27:47:769598'), (1, '15:27:47:784024'), (-1, '15:27:47:784024'), (-2, '15:27:47:784024'), (-3, '15:27:47:784024')])
round 50 finished 15:27:48:586804
Loss = 1.5872892141342163, Accuracy = 0.734375
dict_keys([(3, '15:27:48:586841'), (0, '15:27:48:643021'), (2, '15:27:48:671565'), (1, '15:27:48:725498'), (-1, '15:27:48:736736'), (-2, '15:27:48:736736'), (-3, '15:27:48:736736')])
round 51 finished 15:27:49:343381
Loss = 1.5335332155227661, Accuracy = 0.75
dict_keys([(3, '15:27:49:343412'), (0, '15:27:49:525853'), (2, '15:27:49:542812'), (6, '15:27:49:605388'), (-1, '15:27:49:605388'), (-2, '15:27:49:605388'), (-3, '15:27:49:605388')])
round 52 finished 15:27:50:200730
Loss = 1.512426733970642, Accuracy = 0.71875
dict_keys([(3, '15:27:50:200759'), (5, '15:27:50:395632'), (0, '15:27:50:421542'), (1, '15:27:50:467561'), (-1, '15:27:50:481514'), (-2, '15:27:50:481514'), (-3, '15:27:50:481514')])
round 53 finished 15:27:51:259080
Loss = 1.5458471775054932, Accuracy = 0.7421875
