Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 2]
round_189_aggregation order: [3, 0, 1, 4]
round_190_aggregation order: [3, 0, 1, 4]
round_191_aggregation order: [3, 0, 1, 4]
round_192_aggregation order: [3, 0, 1, 4]
round_193_aggregation order: [3, 0, 1, 4]
round_194_aggregation order: [3, 0, 1, 4]
round_195_aggregation order: [3, 0, 1, 4]
round_196_aggregation order: [3, 0, 1, 4]
round_197_aggregation order: [3, 0, 1, 4]
round_198_aggregation order: [3, 0, 1, 4]
round_199_aggregation order: [3, 0, 1, 4]
round_200_aggregation order: [3, 0, 1, 4]
round_201_aggregation order: [3, 0, 1, 4]
round_202_aggregation order: [3, 0, 1, 4]
round_203_aggregation order: [3, 0, 1, 4]
round_204_aggregation order: [3, 0, 1, 4]
round_205_aggregation order: [3, 0, 1, 4]
round_206_aggregation order: [3, 0, 1, 4]
round_207_aggregation order: [3, 0, 1, 4]
round_208_aggregation order: [3, 0, 1, 4]
round_209_aggregation order: [3, 0, 1, 4]
round_210_aggregation order: [3, 0, 1, 4]
round_211_aggregation order: [3, 0, 1, 4]
round_212_aggregation order: [3, 0, 1, 4]
round_213_aggregation order: [3, 0, 1, 4]
round_214_aggregation order: [3, 0, 1, 4]
round_215_aggregation order: [3, 0, 1, 4]
round_216_aggregation order: [3, 0, 1, 4]
round_217_aggregation order: [3, 0, 1, 4]
round_218_aggregation order: [3, 0, 1, 4]
round_219_aggregation order: [3, 0, 1, 4]
round_220_aggregation order: [3, 0, 1, 4]
round_221_aggregation order: [3, 0, 1, 4]
round_222_aggregation order: [3, 0, 1, 4]
round_223_aggregation order: [3, 0, 1, 4]
round_224_aggregation order: [3, 0, 1, 4]
round_225_aggregation order: [3, 0, 1, 4]
round_226_aggregation order: [3, 0, 1, 4]
round_227_aggregation order: [3, 0, 1, 4]
round_228_aggregation order: [3, 0, 1, 4]
round_229_aggregation order: [3, 0, 1, 4]
round_230_aggregation order: [3, 0, 1, 4]
round_231_aggregation order: [3, 0, 1, 4]
round_232_aggregation order: [3, 0, 1, 4]
round_233_aggregation order: [3, 0, 1, 4]
round_234_aggregation order: [3, 0, 1, 4]
round_235_aggregation order: [3, 0, 1, 4]
round_236_aggregation order: [3, 0, 1, 4]
round_237_aggregation order: [3, 0, 1, 4]
round_238_aggregation order: [3, 0, 1, 4]
round_239_aggregation order: [3, 0, 1, 4]
round_240_aggregation order: [3, 0, 1, 4]
round_241_aggregation order: [3, 0, 1, 4]
round_242_aggregation order: [3, 0, 1, 4]
round_243_aggregation order: [3, 0, 1, 4]
round_244_aggregation order: [3, 0, 1, 4]
round_245_aggregation order: [3, 0, 1, 4]
round_246_aggregation order: [3, 0, 1, 4]
round_247_aggregation order: [3, 0, 1, 4]
round_248_aggregation order: [3, 0, 1, 4]
round_249_aggregation order: [3, 0, 1, 4]
round_250_aggregation order: [3, 0, 1, 4]
round_251_aggregation order: [3, 0, 1, 4]
round_252_aggregation order: [3, 0, 1, 4]
round_253_aggregation order: [3, 0, 1, 4]
round_254_aggregation order: [3, 0, 1, 4]
round_255_aggregation order: [3, 0, 1, 4]
round_256_aggregation order: [3, 0, 1, 4]
round_257_aggregation order: [3, 0, 1, 4]
round_258_aggregation order: [3, 0, 1, 4]
round_259_aggregation order: [3, 0, 1, 4]
round_260_aggregation order: [3, 0, 1, 4]
round_261_aggregation order: [3, 0, 1, 4]
round_262_aggregation order: [3, 0, 1, 4]
round_263_aggregation order: [3, 0, 1, 4]
round_264_aggregation order: [3, 0, 1, 4]
round_265_aggregation order: [3, 0, 1, 4]
round_266_aggregation order: [3, 0, 1, 4]
round_267_aggregation order: [3, 0, 1, 4]
round_268_aggregation order: [3, 0, 1, 4]
round_269_aggregation order: [3, 0, 1, 4]
round_270_aggregation order: [3, 0, 1, 4]
round_271_aggregation order: [3, 0, 1, 4]
round_272_aggregation order: [3, 0, 1, 4]
round_273_aggregation order: [3, 0, 1, 4]
round_274_aggregation order: [3, 0, 1, 4]
round_275_aggregation order: [3, 0, 1, 4]
round_276_aggregation order: [3, 0, 1, 4]
round_277_aggregation order: [3, 0, 1, 4]
round_278_aggregation order: [3, 0, 1, 4]
round_279_aggregation order: [3, 0, 1, 4]
round_280_aggregation order: [3, 0, 1, 4]
round_281_aggregation order: [3, 0, 1, 4]
round_282_aggregation order: [3, 0, 1, 4]
round_283_aggregation order: [3, 0, 1, 4]
round_284_aggregation order: [3, 0, 1, 4]
round_285_aggregation order: [3, 0, 1, 4]
round_286_aggregation order: [3, 0, 1, 4]
round_287_aggregation order: [3, 0, 1, 4]
round_288_aggregation order: [3, 0, 1, 4]
round_289_aggregation order: [3, 0, 1, 4]
round_290_aggregation order: [3, 0, 1, 4]
round_291_aggregation order: [3, 0, 1, 4]
round_292_aggregation order: [3, 0, 1, 4]
round_293_aggregation order: [3, 0, 1, 4]
round_294_aggregation order: [3, 0, 1, 4]
round_295_aggregation order: [3, 0, 1, 4]
round_296_aggregation order: [3, 0, 1, 4]
round_297_aggregation order: [3, 0, 1, 4]
round_298_aggregation order: [3, 0, 1, 4]
round_299_aggregation order: [3, 0, 1, 4]
round_300_aggregation order: [3, 0, 1, 4]
Client 3 connected to client 0 !
Client 3 connected to client 1 !
Client 3 connected to client 2 !
Client 3 connected to client 4 !
Client 3 connected to client 5 !
Client 3 connected to client 6 !
client connected to neighbors!
Client 3 initialized! ...
Client 3 started Training! ... 
Loss = 2.267876386642456, Accuracy = 0.1640625
dict_keys([(3, '17:06:10:770589'), (0, '17:06:11:869806'), (2, '17:06:11:878669'), (1, '17:06:11:972815'), (-1, '17:06:12:031616'), (-2, '17:06:12:031616'), (-3, '17:06:12:031616')])
round 1 finished 17:06:12:986074
Loss = 2.2230265140533447, Accuracy = 0.2421875
dict_keys([(3, '17:06:12:986122'), (0, '17:06:13:056732'), (1, '17:06:13:066876'), (2, '17:06:13:075110'), (-1, '17:06:13:095250'), (-2, '17:06:13:095250'), (-3, '17:06:13:095250')])
round 2 finished 17:06:14:028807
Loss = 2.172278642654419, Accuracy = 0.359375
dict_keys([(3, '17:06:14:028846'), (0, '17:06:14:094703'), (1, '17:06:14:105021'), (2, '17:06:14:117269'), (-1, '17:06:14:132163'), (-2, '17:06:14:132163'), (-3, '17:06:14:132163')])
round 3 finished 17:06:15:071051
Loss = 2.1485934257507324, Accuracy = 0.3359375
dict_keys([(3, '17:06:15:071139'), (0, '17:06:15:130908'), (1, '17:06:15:139128'), (2, '17:06:15:150846'), (-1, '17:06:15:165217'), (-2, '17:06:15:165217'), (-3, '17:06:15:165217')])
round 4 finished 17:06:16:098769
Loss = 2.1585400104522705, Accuracy = 0.3515625
dict_keys([(3, '17:06:16:098810'), (0, '17:06:16:163186'), (1, '17:06:16:171140'), (2, '17:06:16:179745'), (-1, '17:06:16:205548'), (-2, '17:06:16:205548'), (-3, '17:06:16:205548')])
round 5 finished 17:06:17:162811
Loss = 2.1786744594573975, Accuracy = 0.2734375
dict_keys([(3, '17:06:17:162852'), (0, '17:06:17:239810'), (1, '17:06:17:247987'), (2, '17:06:17:256523'), (-1, '17:06:17:274557'), (-2, '17:06:17:274557'), (-3, '17:06:17:274557')])
round 6 finished 17:06:18:231113
Loss = 2.1284589767456055, Accuracy = 0.3359375
dict_keys([(3, '17:06:18:231149'), (0, '17:06:18:300171'), (1, '17:06:18:308201'), (2, '17:06:18:331636'), (-1, '17:06:18:331636'), (-2, '17:06:18:331636'), (-3, '17:06:18:331636')])
round 7 finished 17:06:19:358435
Loss = 2.154902458190918, Accuracy = 0.296875
dict_keys([(3, '17:06:19:358485'), (0, '17:06:19:426429'), (1, '17:06:19:435288'), (2, '17:06:19:441813'), (-1, '17:06:19:462263'), (-2, '17:06:19:462263'), (-3, '17:06:19:462263')])
round 8 finished 17:06:20:728770
Loss = 2.2283177375793457, Accuracy = 0.1953125
dict_keys([(3, '17:06:20:728824'), (0, '17:06:20:803171'), (1, '17:06:20:815636'), (2, '17:06:20:824285'), (-1, '17:06:20:849998'), (-2, '17:06:20:849998'), (-3, '17:06:20:849998')])
round 9 finished 17:06:21:829980
Loss = 2.2516119480133057, Accuracy = 0.1015625
dict_keys([(3, '17:06:21:830028'), (0, '17:06:21:914744'), (1, '17:06:21:923471'), (2, '17:06:21:931996'), (-1, '17:06:21:960724'), (-2, '17:06:21:960724'), (-3, '17:06:21:960724')])
round 10 finished 17:06:22:931022
Loss = 2.2946386337280273, Accuracy = 0.0703125
dict_keys([(3, '17:06:22:931072'), (0, '17:06:22:992825'), (1, '17:06:23:003472'), (2, '17:06:23:014094'), (-1, '17:06:23:058566'), (-2, '17:06:23:058566'), (-3, '17:06:23:058566')])
round 11 finished 17:06:23:892385
Loss = 2.3252480030059814, Accuracy = 0.0625
dict_keys([(3, '17:06:23:892419'), (0, '17:06:24:072267'), (1, '17:06:24:084682'), (2, '17:06:24:090918'), (-1, '17:06:24:111077'), (-2, '17:06:24:111077'), (-3, '17:06:24:111077')])
round 12 finished 17:06:24:943736
Loss = 2.355872631072998, Accuracy = 0.0390625
dict_keys([(3, '17:06:24:943792'), (2, '17:06:25:052644'), (0, '17:06:25:235392'), (1, '17:06:25:246079'), (-1, '17:06:25:273442'), (-2, '17:06:25:273442'), (-3, '17:06:25:273442')])
round 13 finished 17:06:26:250622
Loss = 2.3658688068389893, Accuracy = 0.0234375
dict_keys([(3, '17:06:26:250678'), (0, '17:06:26:314349'), (1, '17:06:26:321951'), (2, '17:06:26:327832'), (-1, '17:06:26:345394'), (-2, '17:06:26:345394'), (-3, '17:06:26:345394')])
round 14 finished 17:06:27:337309
Loss = 2.404059886932373, Accuracy = 0.015625
dict_keys([(3, '17:06:27:337354'), (0, '17:06:27:407055'), (1, '17:06:27:415413'), (2, '17:06:27:424803'), (-1, '17:06:27:445283'), (-2, '17:06:27:445283'), (-3, '17:06:27:445283')])
round 15 finished 17:06:28:385631
Loss = 2.496948719024658, Accuracy = 0.0
dict_keys([(3, '17:06:28:385669'), (0, '17:06:28:460305'), (1, '17:06:28:468875'), (2, '17:06:28:476334'), (-1, '17:06:28:496884'), (-2, '17:06:28:496884'), (-3, '17:06:28:496884')])
round 16 finished 17:06:29:432457
Loss = 2.4814934730529785, Accuracy = 0.0
dict_keys([(3, '17:06:29:432496'), (0, '17:06:29:497697'), (1, '17:06:29:507038'), (2, '17:06:29:512925'), (-1, '17:06:29:530984'), (-2, '17:06:29:530984'), (-3, '17:06:29:530984')])
round 17 finished 17:06:30:289766
Loss = 2.5082879066467285, Accuracy = 0.0
dict_keys([(3, '17:06:30:289801'), (0, '17:06:30:353791'), (1, '17:06:30:414250'), (2, '17:06:30:506618'), (-1, '17:06:30:596556'), (-2, '17:06:30:596556'), (-3, '17:06:30:596556')])
round 18 finished 17:06:31:586058
Loss = 2.5688493251800537, Accuracy = 0.0
dict_keys([(3, '17:06:31:586105'), (0, '17:06:31:639610'), (1, '17:06:31:648804'), (2, '17:06:31:654656'), (-1, '17:06:31:683404'), (-2, '17:06:31:683404'), (-3, '17:06:31:683404')])
round 19 finished 17:06:32:631238
Loss = 2.5846638679504395, Accuracy = 0.0
dict_keys([(3, '17:06:32:631285'), (0, '17:06:32:697690'), (1, '17:06:32:708088'), (2, '17:06:32:716679'), (-1, '17:06:32:735225'), (-2, '17:06:32:735225'), (-3, '17:06:32:735225')])
round 20 finished 17:06:33:668201
Loss = 2.587602376937866, Accuracy = 0.0
dict_keys([(3, '17:06:33:668251'), (0, '17:06:33:730506'), (1, '17:06:33:740740'), (2, '17:06:33:749755'), (-1, '17:06:33:775377'), (-2, '17:06:33:775377'), (-3, '17:06:33:775377')])
round 21 finished 17:06:34:778344
Loss = 2.669316530227661, Accuracy = 0.0
dict_keys([(3, '17:06:34:778385'), (0, '17:06:34:842941'), (1, '17:06:34:849461'), (2, '17:06:34:855350'), (-1, '17:06:34:872977'), (-2, '17:06:34:872977'), (-3, '17:06:34:872977')])
round 22 finished 17:06:35:798931
Loss = 2.669299840927124, Accuracy = 0.0
dict_keys([(3, '17:06:35:798970'), (0, '17:06:35:876132'), (1, '17:06:35:885551'), (2, '17:06:35:916670'), (-1, '17:06:35:916670'), (-2, '17:06:35:916670'), (-3, '17:06:35:916670')])
round 23 finished 17:06:36:680047
Loss = 2.6928021907806396, Accuracy = 0.0
dict_keys([(3, '17:06:36:680088'), (1, '17:06:36:886592'), (2, '17:06:36:945792'), (0, '17:06:36:997430'), (-1, '17:06:37:009431'), (-2, '17:06:37:009431'), (-3, '17:06:37:009431')])
round 24 finished 17:06:37:820056
Loss = 2.724461078643799, Accuracy = 0.0
dict_keys([(3, '17:06:37:820091'), (0, '17:06:37:876626'), (1, '17:06:37:971305'), (2, '17:06:38:022190'), (-1, '17:06:38:129629'), (-2, '17:06:38:129629'), (-3, '17:06:38:129629')])
round 25 finished 17:06:39:150693
Loss = 2.7384440898895264, Accuracy = 0.0
dict_keys([(3, '17:06:39:150735'), (0, '17:06:39:224820'), (1, '17:06:39:234331'), (2, '17:06:39:240236'), (-1, '17:06:39:257814'), (-2, '17:06:39:257814'), (-3, '17:06:39:257814')])
round 26 finished 17:06:40:183801
Loss = 2.761594533920288, Accuracy = 0.0
dict_keys([(3, '17:06:40:183844'), (0, '17:06:40:252308'), (1, '17:06:40:260749'), (2, '17:06:40:266623'), (-1, '17:06:40:284379'), (-2, '17:06:40:284379'), (-3, '17:06:40:284379')])
round 27 finished 17:06:41:277243
Loss = 2.7526276111602783, Accuracy = 0.0
dict_keys([(3, '17:06:41:277281'), (0, '17:06:41:334959'), (1, '17:06:41:345679'), (2, '17:06:41:354255'), (-1, '17:06:41:379811'), (-2, '17:06:41:379811'), (-3, '17:06:41:379811')])
round 28 finished 17:06:42:382240
Loss = 2.7790162563323975, Accuracy = 0.0
dict_keys([(3, '17:06:42:382277'), (0, '17:06:42:443675'), (1, '17:06:42:453847'), (2, '17:06:42:459808'), (-1, '17:06:42:483710'), (-2, '17:06:42:483710'), (-3, '17:06:42:483710')])
round 29 finished 17:06:43:406001
Loss = 2.7829055786132812, Accuracy = 0.0
dict_keys([(3, '17:06:43:406039'), (0, '17:06:43:459922'), (1, '17:06:43:468773'), (2, '17:06:43:476792'), (-1, '17:06:43:498565'), (-2, '17:06:43:498565'), (-3, '17:06:43:498565')])
round 30 finished 17:06:44:420017
Loss = 2.8074755668640137, Accuracy = 0.0
dict_keys([(3, '17:06:44:420061'), (0, '17:06:44:475834'), (1, '17:06:44:482715'), (2, '17:06:44:488588'), (-1, '17:06:44:509999'), (-2, '17:06:44:509999'), (-3, '17:06:44:509999')])
round 31 finished 17:06:45:491312
Loss = 2.842048168182373, Accuracy = 0.0
dict_keys([(3, '17:06:45:491353'), (0, '17:06:45:564030'), (1, '17:06:45:570058'), (4, '17:06:45:581815'), (-1, '17:06:45:594870'), (-2, '17:06:45:594870'), (-3, '17:06:45:594870')])
round 32 finished 17:06:46:552036
Loss = 2.973627805709839, Accuracy = 0.0
dict_keys([(3, '17:06:46:552077'), (0, '17:06:46:612089'), (1, '17:06:46:624635'), (4, '17:06:46:641896'), (-1, '17:06:46:659765'), (-2, '17:06:46:659765'), (-3, '17:06:46:659765')])
round 33 finished 17:06:47:574318
Loss = 3.001729726791382, Accuracy = 0.0
dict_keys([(3, '17:06:47:574356'), (0, '17:06:47:621882'), (1, '17:06:47:630837'), (4, '17:06:47:648124'), (-1, '17:06:47:696758'), (-2, '17:06:47:696758'), (-3, '17:06:47:696758')])
round 34 finished 17:06:48:461223
Loss = 2.9889111518859863, Accuracy = 0.0
dict_keys([(3, '17:06:48:461263'), (4, '17:06:48:559288'), (1, '17:06:48:666940'), (0, '17:06:48:741868'), (-1, '17:06:48:741868'), (-2, '17:06:48:741868'), (-3, '17:06:48:741868')])
round 35 finished 17:06:49:704782
Loss = 2.994122266769409, Accuracy = 0.0
dict_keys([(3, '17:06:49:704826'), (0, '17:06:49:771836'), (1, '17:06:49:778454'), (4, '17:06:49:804133'), (-1, '17:06:49:812759'), (-2, '17:06:49:812759'), (-3, '17:06:49:812759')])
round 36 finished 17:06:50:580908
Loss = 2.9711427688598633, Accuracy = 0.0
dict_keys([(3, '17:06:50:580942'), (1, '17:06:50:783835'), (0, '17:06:50:807993'), (4, '17:06:50:881075'), (-1, '17:06:50:888984'), (-2, '17:06:50:888984'), (-3, '17:06:50:888984')])
round 37 finished 17:06:51:679507
Loss = 3.113020896911621, Accuracy = 0.0
dict_keys([(3, '17:06:51:679546'), (0, '17:06:51:859355'), (1, '17:06:51:869012'), (4, '17:06:51:955454'), (-1, '17:06:51:955454'), (-2, '17:06:51:955454'), (-3, '17:06:51:955454')])
round 38 finished 17:06:52:731417
Loss = 3.0159876346588135, Accuracy = 0.0
dict_keys([(3, '17:06:52:731451'), (1, '17:06:52:920423'), (0, '17:06:52:929162'), (4, '17:06:52:993331'), (-1, '17:06:52:993331'), (-2, '17:06:52:993331'), (-3, '17:06:52:993331')])
round 39 finished 17:06:54:048966
Loss = 3.011643886566162, Accuracy = 0.0
dict_keys([(3, '17:06:54:049010'), (0, '17:06:54:118585'), (1, '17:06:54:130046'), (4, '17:06:54:147858'), (-1, '17:06:54:169429'), (-2, '17:06:54:169429'), (-3, '17:06:54:169429')])
round 40 finished 17:06:55:147145
Loss = 3.0558698177337646, Accuracy = 0.0
dict_keys([(3, '17:06:55:147189'), (0, '17:06:55:214482'), (1, '17:06:55:221167'), (4, '17:06:55:235208'), (-1, '17:06:55:252244'), (-2, '17:06:55:252244'), (-3, '17:06:55:252244')])
round 41 finished 17:06:56:198493
Loss = 3.074336528778076, Accuracy = 0.0
dict_keys([(3, '17:06:56:198534'), (0, '17:06:56:261737'), (1, '17:06:56:269739'), (4, '17:06:56:284421'), (-1, '17:06:56:299131'), (-2, '17:06:56:299131'), (-3, '17:06:56:299131')])
round 42 finished 17:06:57:249154
Loss = 3.0444858074188232, Accuracy = 0.0
dict_keys([(3, '17:06:57:249197'), (0, '17:06:57:315078'), (1, '17:06:57:329117'), (4, '17:06:57:345234'), (-1, '17:06:57:361414'), (-2, '17:06:57:361414'), (-3, '17:06:57:361414')])
round 43 finished 17:06:58:290374
Loss = 3.080920934677124, Accuracy = 0.0
dict_keys([(3, '17:06:58:290406'), (0, '17:06:58:360828'), (1, '17:06:58:369822'), (4, '17:06:58:394015'), (-1, '17:06:58:414541'), (-2, '17:06:58:414541'), (-3, '17:06:58:414541')])
round 44 finished 17:06:59:421840
Loss = 3.0819408893585205, Accuracy = 0.0
dict_keys([(3, '17:06:59:421880'), (0, '17:06:59:491480'), (1, '17:06:59:500383'), (4, '17:06:59:517472'), (-1, '17:06:59:537602'), (-2, '17:06:59:537602'), (-3, '17:06:59:537602')])
round 45 finished 17:07:00:336645
Loss = 3.137897253036499, Accuracy = 0.0
dict_keys([(3, '17:07:00:336690'), (1, '17:07:00:456219'), (0, '17:07:00:517830'), (4, '17:07:00:528953'), (-1, '17:07:00:559529'), (-2, '17:07:00:559529'), (-3, '17:07:00:559529')])
round 46 finished 17:07:01:585505
Loss = 3.2101423740386963, Accuracy = 0.0
