Client 3 started! ... 
round_1_aggregation order: [3, 0, 1, 4]
round_64_aggregation order: [3, 4, 5, 6]
round_65_aggregation order: [3, 4, 5, 6]
round_66_aggregation order: [3, 4, 5, 6]
round_67_aggregation order: [3, 4, 5, 1]
round_68_aggregation order: [3, 4, 5, 0]
round_69_aggregation order: [3, 0, 4, 5]
round_70_aggregation order: [3, 5, 4, 0]
round_71_aggregation order: [3, 4, 5, 0]
round_72_aggregation order: [3, 0, 4, 5]
round_73_aggregation order: [3, 0, 4, 5]
round_74_aggregation order: [3, 0, 4, 5]
round_75_aggregation order: [3, 0, 5, 4]
round_76_aggregation order: [3, 0, 4, 5]
round_77_aggregation order: [3, 0, 4, 5]
round_78_aggregation order: [3, 0, 4, 5]
round_79_aggregation order: [3, 0, 4, 5]
round_80_aggregation order: [3, 0, 4, 5]
round_81_aggregation order: [3, 0, 4, 5]
round_82_aggregation order: [3, 0, 4, 5]
round_83_aggregation order: [3, 0, 4, 5]
round_84_aggregation order: [3, 0, 4, 5]
round_85_aggregation order: [3, 0, 4, 5]
round_86_aggregation order: [3, 0, 4, 5]
round_87_aggregation order: [3, 0, 4, 5]
round_88_aggregation order: [3, 0, 4, 5]
round_89_aggregation order: [3, 0, 4, 5]
round_90_aggregation order: [3, 0, 4, 5]
round_91_aggregation order: [3, 0, 4, 5]
round_92_aggregation order: [3, 0, 4, 5]
round_93_aggregation order: [3, 0, 4, 5]
round_94_aggregation order: [3, 0, 4, 5]
round_95_aggregation order: [3, 0, 4, 5]
round_96_aggregation order: [3, 0, 4, 5]
round_97_aggregation order: [3, 0, 4, 5]
round_98_aggregation order: [3, 0, 4, 5]
round_99_aggregation order: [3, 0, 4, 5]
round_100_aggregation order: [3, 0, 4, 5]
round_101_aggregation order: [3, 0, 4, 5]
round_102_aggregation order: [3, 0, 4, 5]
round_103_aggregation order: [3, 0, 4, 5]
round_104_aggregation order: [3, 0, 4, 5]
round_105_aggregation order: [3, 0, 4, 5]
round_106_aggregation order: [3, 0, 4, 5]
round_107_aggregation order: [3, 0, 4, 5]
round_108_aggregation order: [3, 0, 4, 5]
round_109_aggregation order: [3, 0, 4, 5]
round_110_aggregation order: [3, 0, 4, 5]
round_111_aggregation order: [3, 0, 4, 5]
round_112_aggregation order: [3, 0, 4, 5]
round_113_aggregation order: [3, 0, 4, 5]
round_114_aggregation order: [3, 0, 4, 5]
round_115_aggregation order: [3, 0, 4, 5]
round_116_aggregation order: [3, 0, 4, 5]
round_117_aggregation order: [3, 0, 4, 5]
round_118_aggregation order: [3, 0, 4, 5]
round_119_aggregation order: [3, 0, 4, 5]
round_120_aggregation order: [3, 0, 4, 5]
round_121_aggregation order: [3, 0, 4, 5]
round_122_aggregation order: [3, 0, 4, 5]
round_123_aggregation order: [3, 0, 4, 5]
round_124_aggregation order: [3, 0, 4, 5]
round_125_aggregation order: [3, 0, 4, 5]
round_126_aggregation order: [3, 0, 4, 5]
round_127_aggregation order: [3, 0, 4, 5]
round_128_aggregation order: [3, 0, 4, 5]
round_129_aggregation order: [3, 0, 4, 5]
round_130_aggregation order: [3, 0, 4, 5]
round_131_aggregation order: [3, 0, 4, 5]
round_132_aggregation order: [3, 0, 4, 5]
round_133_aggregation order: [3, 0, 4, 5]
round_134_aggregation order: [3, 0, 4, 5]
round_135_aggregation order: [3, 0, 4, 5]
round_136_aggregation order: [3, 0, 4, 5]
round_137_aggregation order: [3, 0, 4, 5]
round_138_aggregation order: [3, 0, 4, 5]
round_139_aggregation order: [3, 0, 4, 5]
round_140_aggregation order: [3, 0, 4, 5]
round_141_aggregation order: [3, 0, 4, 5]
round_142_aggregation order: [3, 0, 4, 5]
round_143_aggregation order: [3, 0, 4, 5]
round_144_aggregation order: [3, 0, 4, 5]
round_145_aggregation order: [3, 0, 4, 5]
round_146_aggregation order: [3, 0, 4, 5]
round_147_aggregation order: [3, 0, 4, 5]
round_148_aggregation order: [3, 0, 4, 5]
round_149_aggregation order: [3, 0, 4, 5]
round_150_aggregation order: [3, 0, 4, 5]
round_151_aggregation order: [3, 0, 4, 5]
round_152_aggregation order: [3, 0, 4, 5]
round_153_aggregation order: [3, 0, 4, 5]
round_154_aggregation order: [3, 0, 4, 5]
round_155_aggregation order: [3, 0, 4, 5]
round_156_aggregation order: [3, 0, 4, 5]
round_157_aggregation order: [3, 0, 4, 5]
round_158_aggregation order: [3, 0, 4, 5]
round_159_aggregation order: [3, 0, 4, 5]
round_160_aggregation order: [3, 0, 4, 5]
round_161_aggregation order: [3, 0, 4, 5]
round_162_aggregation order: [3, 0, 4, 5]
round_163_aggregation order: [3, 0, 4, 5]
round_164_aggregation order: [3, 0, 4, 5]
round_165_aggregation order: [3, 0, 4, 5]
round_166_aggregation order: [3, 0, 4, 5]
round_167_aggregation order: [3, 0, 4, 5]
round_168_aggregation order: [3, 0, 4, 5]
round_169_aggregation order: [3, 0, 4, 5]
round_170_aggregation order: [3, 0, 4, 5]
round_171_aggregation order: [3, 0, 4, 5]
round_172_aggregation order: [3, 0, 4, 5]
round_173_aggregation order: [3, 0, 4, 5]
round_174_aggregation order: [3, 0, 4, 5]
round_175_aggregation order: [3, 0, 4, 5]
round_176_aggregation order: [3, 0, 4, 5]
round_177_aggregation order: [3, 0, 4, 5]
round_178_aggregation order: [3, 0, 4, 5]
round_179_aggregation order: [3, 0, 4, 5]
round_180_aggregation order: [3, 0, 4, 5]
round_181_aggregation order: [3, 0, 4, 5]
round_182_aggregation order: [3, 0, 4, 5]
round_183_aggregation order: [3, 0, 4, 5]
round_184_aggregation order: [3, 0, 4, 5]
round_185_aggregation order: [3, 0, 4, 5]
round_186_aggregation order: [3, 0, 4, 5]
round_187_aggregation order: [3, 0, 4, 5]
round_188_aggregation order: [3, 0, 4, 5]
round_189_aggregation order: [3, 0, 4, 5]
round_190_aggregation order: [3, 0, 4, 5]
round_191_aggregation order: [3, 0, 4, 5]
round_192_aggregation order: [3, 0, 4, 5]
round_193_aggregation order: [3, 0, 4, 5]
round_194_aggregation order: [3, 0, 4, 5]
round_195_aggregation order: [3, 0, 4, 5]
round_196_aggregation order: [3, 0, 4, 5]
round_197_aggregation order: [3, 0, 4, 5]
round_198_aggregation order: [3, 0, 4, 5]
round_199_aggregation order: [3, 0, 4, 5]
round_200_aggregation order: [3, 0, 4, 5]
Client 3 connected to client 0 !
Client 3 connected to client 1 !
Client 3 connected to client 2 !
Client 3 connected to client 4 !
Client 3 connected to client 5 !
Client 3 connected to client 6 !
client connected to neighbors!
Client 3 initialized! ...
Client 3 started Training! ... 
Loss = 2.349076986312866, Accuracy = 0.109375
dict_keys([(3, '10:55:18:391325'), (0, '10:55:19:563127'), (4, '10:55:19:599412'), (1, '10:55:19:643124'), (-1, '10:55:19:655363'), (-2, '10:55:19:655363'), (-3, '10:55:19:655363')])
round 1 finished 10:55:20:713484
Loss = 2.2895607948303223, Accuracy = 0.1328125
dict_keys([(3, '10:55:20:713527'), (0, '10:55:20:782813'), (5, '10:55:20:793638'), (1, '10:55:20:876010'), (-1, '10:55:20:968790'), (-2, '10:55:20:968790'), (-3, '10:55:20:968790')])
round 2 finished 10:55:21:920876
Loss = 2.279433488845825, Accuracy = 0.15625
dict_keys([(3, '10:55:21:920923'), (0, '10:55:21:991500'), (1, '10:55:22:002708'), (5, '10:55:22:014351'), (-1, '10:55:22:044019'), (-2, '10:55:22:044019'), (-3, '10:55:22:044019')])
round 3 finished 10:55:22:961359
Loss = 2.2857160568237305, Accuracy = 0.109375
dict_keys([(3, '10:55:22:961398'), (0, '10:55:23:030913'), (1, '10:55:23:045883'), (5, '10:55:23:133200'), (-1, '10:55:23:133200'), (-2, '10:55:23:133200'), (-3, '10:55:23:133200')])
round 4 finished 10:55:24:009199
Loss = 2.253483772277832, Accuracy = 0.203125
dict_keys([(3, '10:55:24:009234'), (0, '10:55:24:078184'), (5, '10:55:24:102689'), (1, '10:55:24:134846'), (-1, '10:55:24:196446'), (-2, '10:55:24:196446'), (-3, '10:55:24:196446')])
round 5 finished 10:55:25:091572
Loss = 2.232750654220581, Accuracy = 0.25
dict_keys([(3, '10:55:25:091608'), (0, '10:55:25:154839'), (1, '10:55:25:161899'), (5, '10:55:25:170927'), (-1, '10:55:25:192014'), (-2, '10:55:25:192014'), (-3, '10:55:25:192014')])
round 6 finished 10:55:26:266228
Loss = 2.199415683746338, Accuracy = 0.2734375
dict_keys([(3, '10:55:26:266266'), (0, '10:55:26:329685'), (1, '10:55:26:335576'), (5, '10:55:26:352993'), (-1, '10:55:26:363216'), (-2, '10:55:26:363216'), (-3, '10:55:26:363216')])
round 7 finished 10:55:27:186824
Loss = 2.174327850341797, Accuracy = 0.375
dict_keys([(3, '10:55:27:186855'), (1, '10:55:27:234951'), (0, '10:55:27:352064'), (5, '10:55:27:364605'), (-1, '10:55:27:398664'), (-2, '10:55:27:398664'), (-3, '10:55:27:398664')])
round 8 finished 10:55:28:204574
Loss = 2.190601110458374, Accuracy = 0.2890625
dict_keys([(3, '10:55:28:204612'), (1, '10:55:28:383791'), (0, '10:55:28:447479'), (5, '10:55:28:507119'), (-1, '10:55:28:507119'), (-2, '10:55:28:507119'), (-3, '10:55:28:507119')])
round 9 finished 10:55:29:472954
Loss = 2.1698336601257324, Accuracy = 0.3984375
dict_keys([(3, '10:55:29:473005'), (0, '10:55:29:541562'), (1, '10:55:29:548350'), (5, '10:55:29:554220'), (-1, '10:55:29:577703'), (-2, '10:55:29:577703'), (-3, '10:55:29:577703')])
round 10 finished 10:55:30:582034
Loss = 2.1304070949554443, Accuracy = 0.375
dict_keys([(3, '10:55:30:582072'), (0, '10:55:30:654570'), (1, '10:55:30:666215'), (5, '10:55:30:682692'), (-1, '10:55:30:704810'), (-2, '10:55:30:704810'), (-3, '10:55:30:704810')])
round 11 finished 10:55:31:604204
Loss = 2.099097490310669, Accuracy = 0.4375
dict_keys([(3, '10:55:31:604235'), (5, '10:55:31:650862'), (0, '10:55:31:676482'), (1, '10:55:31:736912'), (-1, '10:55:31:736912'), (-2, '10:55:31:736912'), (-3, '10:55:31:736912')])
round 12 finished 10:55:32:529878
Loss = 2.1045193672180176, Accuracy = 0.4609375
dict_keys([(3, '10:55:32:529913'), (5, '10:55:32:806858'), (6, '10:55:32:830876'), (1, '10:55:32:840304'), (-1, '10:55:32:840304'), (-2, '10:55:32:840304'), (-3, '10:55:32:840304')])
round 13 finished 10:55:33:607165
Loss = 2.049076795578003, Accuracy = 0.5234375
dict_keys([(3, '10:55:33:607202'), (5, '10:55:33:858879'), (1, '10:55:33:871270'), (6, '10:55:33:878014'), (-1, '10:55:33:878014'), (-2, '10:55:33:878014'), (-3, '10:55:33:878014')])
round 14 finished 10:55:34:817432
Loss = 2.035918951034546, Accuracy = 0.5546875
dict_keys([(3, '10:55:34:817469'), (1, '10:55:34:902679'), (5, '10:55:34:909170'), (6, '10:55:34:917029'), (-1, '10:55:34:917029'), (-2, '10:55:34:917029'), (-3, '10:55:34:917029')])
round 15 finished 10:55:35:804783
Loss = 2.0213425159454346, Accuracy = 0.546875
dict_keys([(3, '10:55:35:804835'), (6, '10:55:35:883820'), (1, '10:55:35:890093'), (5, '10:55:35:936472'), (-1, '10:55:35:936472'), (-2, '10:55:35:936472'), (-3, '10:55:35:936472')])
round 16 finished 10:55:36:916769
Loss = 2.0155153274536133, Accuracy = 0.5546875
dict_keys([(3, '10:55:36:916809'), (1, '10:55:36:985145'), (6, '10:55:36:999525'), (5, '10:55:37:005706'), (-1, '10:55:37:005706'), (-2, '10:55:37:005706'), (-3, '10:55:37:005706')])
round 17 finished 10:55:37:796300
Loss = 2.0210671424865723, Accuracy = 0.59375
dict_keys([(3, '10:55:37:796350'), (1, '10:55:37:973656'), (5, '10:55:38:030700'), (6, '10:55:38:067325'), (-1, '10:55:38:067325'), (-2, '10:55:38:067325'), (-3, '10:55:38:067325')])
round 18 finished 10:55:39:028508
Loss = 1.9871389865875244, Accuracy = 0.6015625
dict_keys([(3, '10:55:39:028546'), (1, '10:55:39:109901'), (6, '10:55:39:126106'), (5, '10:55:39:131167'), (-1, '10:55:39:131167'), (-2, '10:55:39:131167'), (-3, '10:55:39:131167')])
round 19 finished 10:55:40:020880
Loss = 1.97259521484375, Accuracy = 0.5390625
dict_keys([(3, '10:55:40:020914'), (1, '10:55:40:126413'), (6, '10:55:40:138184'), (5, '10:55:40:156293'), (-1, '10:55:40:156293'), (-2, '10:55:40:156293'), (-3, '10:55:40:156293')])
round 20 finished 10:55:40:956749
Loss = 1.9269201755523682, Accuracy = 0.6953125
dict_keys([(3, '10:55:40:956786'), (6, '10:55:41:024193'), (1, '10:55:41:180028'), (5, '10:55:41:191898'), (-1, '10:55:41:191898'), (-2, '10:55:41:191898'), (-3, '10:55:41:191898')])
round 21 finished 10:55:41:939568
Loss = 1.9251290559768677, Accuracy = 0.6796875
dict_keys([(3, '10:55:41:939604'), (6, '10:55:42:182298'), (5, '10:55:42:219387'), (1, '10:55:42:230955'), (-1, '10:55:42:323688'), (-2, '10:55:42:323688'), (-3, '10:55:42:323688')])
round 22 finished 10:55:43:222797
Loss = 1.928794026374817, Accuracy = 0.65625
dict_keys([(3, '10:55:43:222834'), (0, '10:55:43:284258'), (5, '10:55:43:299437'), (6, '10:55:43:305271'), (-1, '10:55:43:333292'), (-2, '10:55:43:333292'), (-3, '10:55:43:333292')])
round 23 finished 10:55:44:062968
Loss = 1.9166219234466553, Accuracy = 0.6171875
dict_keys([(3, '10:55:44:063006'), (6, '10:55:44:138531'), (0, '10:55:44:258355'), (5, '10:55:44:359980'), (-1, '10:55:44:402079'), (-2, '10:55:44:402079'), (-3, '10:55:44:402079')])
round 24 finished 10:55:45:171201
Loss = 1.9155256748199463, Accuracy = 0.6015625
dict_keys([(3, '10:55:45:171237'), (6, '10:55:45:448438'), (4, '10:55:45:458133'), (5, '10:55:45:463934'), (-1, '10:55:45:480785'), (-2, '10:55:45:480785'), (-3, '10:55:45:480785')])
round 25 finished 10:55:46:221648
Loss = 1.8890907764434814, Accuracy = 0.6015625
dict_keys([(3, '10:55:46:221680'), (6, '10:55:46:387571'), (5, '10:55:46:456337'), (4, '10:55:46:468339'), (-1, '10:55:46:468339'), (-2, '10:55:46:468339'), (-3, '10:55:46:468339')])
round 26 finished 10:55:47:471438
Loss = 1.8457996845245361, Accuracy = 0.703125
dict_keys([(3, '10:55:47:471485'), (6, '10:55:47:548288'), (4, '10:55:47:556336'), (5, '10:55:47:562129'), (-1, '10:55:47:562129'), (-2, '10:55:47:562129'), (-3, '10:55:47:562129')])
round 27 finished 10:55:48:562885
Loss = 1.8298413753509521, Accuracy = 0.65625
dict_keys([(3, '10:55:48:562934'), (4, '10:55:48:629090'), (5, '10:55:48:635173'), (6, '10:55:48:640424'), (-1, '10:55:48:645063'), (-2, '10:55:48:645063'), (-3, '10:55:48:645063')])
round 28 finished 10:55:49:607964
Loss = 1.8023535013198853, Accuracy = 0.7421875
dict_keys([(3, '10:55:49:608003'), (0, '10:55:49:666241'), (5, '10:55:49:700742'), (6, '10:55:49:707286'), (-1, '10:55:49:707286'), (-2, '10:55:49:707286'), (-3, '10:55:49:707286')])
round 29 finished 10:55:50:628042
Loss = 1.789231300354004, Accuracy = 0.6875
dict_keys([(3, '10:55:50:628095'), (0, '10:55:50:690291'), (6, '10:55:50:716725'), (5, '10:55:50:725129'), (-1, '10:55:50:725129'), (-2, '10:55:50:725129'), (-3, '10:55:50:725129')])
round 30 finished 10:55:51:613465
Loss = 1.8083575963974, Accuracy = 0.6640625
dict_keys([(3, '10:55:51:613500'), (4, '10:55:51:683847'), (6, '10:55:51:688898'), (5, '10:55:51:702979'), (-1, '10:55:51:702979'), (-2, '10:55:51:702979'), (-3, '10:55:51:702979')])
round 31 finished 10:55:52:432692
Loss = 1.8285051584243774, Accuracy = 0.6953125
dict_keys([(3, '10:55:52:432735'), (6, '10:55:52:524785'), (4, '10:55:52:707375'), (5, '10:55:52:752803'), (-1, '10:55:52:752803'), (-2, '10:55:52:752803'), (-3, '10:55:52:752803')])
round 32 finished 10:55:53:662340
Loss = 1.76300048828125, Accuracy = 0.7265625
dict_keys([(3, '10:55:53:662381'), (4, '10:55:53:753012'), (5, '10:55:53:760933'), (6, '10:55:53:767875'), (-1, '10:55:53:767875'), (-2, '10:55:53:767875'), (-3, '10:55:53:767875')])
round 33 finished 10:55:54:722519
Loss = 1.7408958673477173, Accuracy = 0.75
dict_keys([(3, '10:55:54:722575'), (4, '10:55:54:802819'), (6, '10:55:54:811102'), (5, '10:55:54:817856'), (-1, '10:55:54:817856'), (-2, '10:55:54:817856'), (-3, '10:55:54:817856')])
round 34 finished 10:55:55:693971
Loss = 1.774517297744751, Accuracy = 0.65625
dict_keys([(3, '10:55:55:694003'), (5, '10:55:55:875251'), (4, '10:55:55:885166'), (6, '10:55:55:898907'), (-1, '10:55:55:898907'), (-2, '10:55:55:898907'), (-3, '10:55:55:898907')])
round 35 finished 10:55:56:823652
Loss = 1.7104796171188354, Accuracy = 0.6875
dict_keys([(3, '10:55:56:823704'), (5, '10:55:56:903515'), (4, '10:55:56:909731'), (6, '10:55:56:920677'), (-1, '10:55:56:920677'), (-2, '10:55:56:920677'), (-3, '10:55:56:920677')])
round 36 finished 10:55:57:684184
Loss = 1.7438328266143799, Accuracy = 0.6796875
dict_keys([(3, '10:55:57:684222'), (6, '10:55:57:786214'), (5, '10:55:57:951241'), (4, '10:55:57:963325'), (-1, '10:55:57:963325'), (-2, '10:55:57:963325'), (-3, '10:55:57:963325')])
round 37 finished 10:55:58:871344
Loss = 1.6842296123504639, Accuracy = 0.7109375
dict_keys([(3, '10:55:58:871385'), (6, '10:55:58:951947'), (4, '10:55:58:963994'), (5, '10:55:58:969780'), (-1, '10:55:58:969780'), (-2, '10:55:58:969780'), (-3, '10:55:58:969780')])
round 38 finished 10:55:59:856907
Loss = 1.6659377813339233, Accuracy = 0.765625
dict_keys([(3, '10:55:59:856946'), (6, '10:55:59:947785'), (4, '10:55:59:968644'), (5, '10:55:59:977439'), (-1, '10:55:59:977439'), (-2, '10:55:59:977439'), (-3, '10:55:59:977439')])
round 39 finished 10:56:00:714693
Loss = 1.6729731559753418, Accuracy = 0.7734375
dict_keys([(3, '10:56:00:714740'), (5, '10:56:00:908051'), (6, '10:56:00:929504'), (4, '10:56:00:941152'), (-1, '10:56:00:958521'), (-2, '10:56:00:958521'), (-3, '10:56:00:958521')])
round 40 finished 10:56:01:943689
Loss = 1.674198865890503, Accuracy = 0.71875
dict_keys([(3, '10:56:01:943729'), (4, '10:56:02:025284'), (5, '10:56:02:029747'), (6, '10:56:02:092444'), (-1, '10:56:02:104838'), (-2, '10:56:02:104838'), (-3, '10:56:02:104838')])
round 41 finished 10:56:03:053036
Loss = 1.6496360301971436, Accuracy = 0.7265625
dict_keys([(3, '10:56:03:053077'), (4, '10:56:03:133711'), (5, '10:56:03:139494'), (6, '10:56:03:156734'), (-1, '10:56:03:186607'), (-2, '10:56:03:186607'), (-3, '10:56:03:186607')])
round 42 finished 10:56:04:113460
Loss = 1.7190883159637451, Accuracy = 0.703125
dict_keys([(3, '10:56:04:113511'), (4, '10:56:04:187624'), (5, '10:56:04:193474'), (6, '10:56:04:199280'), (-1, '10:56:04:205101'), (-2, '10:56:04:205101'), (-3, '10:56:04:205101')])
round 43 finished 10:56:05:172176
Loss = 1.6262539625167847, Accuracy = 0.7109375
dict_keys([(3, '10:56:05:172215'), (0, '10:56:05:241163'), (5, '10:56:05:270670'), (6, '10:56:05:277495'), (-1, '10:56:05:277495'), (-2, '10:56:05:277495'), (-3, '10:56:05:277495')])
round 44 finished 10:56:06:320401
Loss = 1.636565923690796, Accuracy = 0.765625
dict_keys([(3, '10:56:06:320450'), (0, '10:56:06:392659'), (5, '10:56:06:454959'), (6, '10:56:06:466911'), (-1, '10:56:06:466911'), (-2, '10:56:06:466911'), (-3, '10:56:06:466911')])
round 45 finished 10:56:07:235730
Loss = 1.621675729751587, Accuracy = 0.734375
dict_keys([(3, '10:56:07:235780'), (5, '10:56:07:331259'), (0, '10:56:07:412732'), (6, '10:56:07:486845'), (-1, '10:56:07:486845'), (-2, '10:56:07:486845'), (-3, '10:56:07:486845')])
round 46 finished 10:56:08:395547
Loss = 1.5351362228393555, Accuracy = 0.8035714030265808
dict_keys([(3, '10:56:08:395586'), (0, '10:56:08:449784'), (5, '10:56:08:470271'), (6, '10:56:08:502358'), (-1, '10:56:08:552675'), (-2, '10:56:08:552675'), (-3, '10:56:08:552675')])
round 47 finished 10:56:09:576267
GOT HERE
Loss = 1.5868791341781616, Accuracy = 0.7734375
dict_keys([(3, '10:56:09:576300'), (0, '10:56:09:625980'), (6, '10:56:09:699325'), (5, '10:56:09:832159'), (-1, '10:56:09:832159'), (-2, '10:56:09:832159'), (-3, '10:56:09:832159')])
round 48 finished 10:56:10:795467
Loss = 1.6137667894363403, Accuracy = 0.7734375
dict_keys([(3, '10:56:10:795511'), (0, '10:56:10:857068'), (6, '10:56:10:923500'), (5, '10:56:10:956515'), (-1, '10:56:10:956515'), (-2, '10:56:10:956515'), (-3, '10:56:10:956515')])
round 49 finished 10:56:11:891766
Loss = 1.581794261932373, Accuracy = 0.7265625
dict_keys([(3, '10:56:11:891804'), (4, '10:56:11:960423'), (6, '10:56:11:966273'), (5, '10:56:12:062830'), (-1, '10:56:12:076634'), (-2, '10:56:12:076634'), (-3, '10:56:12:076634')])
round 50 finished 10:56:13:094792
Loss = 1.6081502437591553, Accuracy = 0.6953125
dict_keys([(3, '10:56:13:094836'), (4, '10:56:13:182792'), (5, '10:56:13:188642'), (6, '10:56:13:197406'), (-1, '10:56:13:197406'), (-2, '10:56:13:197406'), (-3, '10:56:13:197406')])
round 51 finished 10:56:13:956278
Loss = 1.573042869567871, Accuracy = 0.75
dict_keys([(3, '10:56:13:956323'), (4, '10:56:14:160712'), (5, '10:56:14:166548'), (6, '10:56:14:222890'), (-1, '10:56:14:235922'), (-2, '10:56:14:235922'), (-3, '10:56:14:235922')])
round 52 finished 10:56:15:076561
Loss = 1.497270107269287, Accuracy = 0.7578125
dict_keys([(3, '10:56:15:076594'), (5, '10:56:15:265172'), (4, '10:56:15:277778'), (6, '10:56:15:284112'), (-1, '10:56:15:315448'), (-2, '10:56:15:315448'), (-3, '10:56:15:315448')])
round 53 finished 10:56:16:321007
Loss = 1.535681962966919, Accuracy = 0.78125
dict_keys([(3, '10:56:16:321051'), (4, '10:56:16:412321'), (5, '10:56:16:418164'), (6, '10:56:16:426261'), (-1, '10:56:16:432445'), (-2, '10:56:16:432445'), (-3, '10:56:16:432445')])
round 54 finished 10:56:17:404237
Loss = 1.4865189790725708, Accuracy = 0.7734375
dict_keys([(3, '10:56:17:404291'), (4, '10:56:17:486685'), (5, '10:56:17:500787'), (6, '10:56:17:509311'), (-1, '10:56:17:509311'), (-2, '10:56:17:509311'), (-3, '10:56:17:509311')])
round 55 finished 10:56:18:369459
Loss = 1.5096142292022705, Accuracy = 0.7890625
dict_keys([(3, '10:56:18:369491'), (5, '10:56:18:450424'), (6, '10:56:18:518442'), (4, '10:56:18:524785'), (-1, '10:56:18:531579'), (-2, '10:56:18:531579'), (-3, '10:56:18:531579')])
round 56 finished 10:56:19:413741
Loss = 1.464329719543457, Accuracy = 0.796875
dict_keys([(3, '10:56:19:413781'), (5, '10:56:19:481918'), (6, '10:56:19:487710'), (4, '10:56:19:502194'), (-1, '10:56:19:514198'), (-2, '10:56:19:514198'), (-3, '10:56:19:514198')])
round 57 finished 10:56:20:396715
Loss = 1.5178241729736328, Accuracy = 0.7421875
dict_keys([(3, '10:56:20:396764'), (6, '10:56:20:467091'), (5, '10:56:20:486088'), (4, '10:56:20:503062'), (-1, '10:56:20:509192'), (-2, '10:56:20:509192'), (-3, '10:56:20:509192')])
round 58 finished 10:56:21:241236
Loss = 1.4306403398513794, Accuracy = 0.8125
dict_keys([(3, '10:56:21:241270'), (4, '10:56:21:484688'), (6, '10:56:21:493232'), (5, '10:56:21:506089'), (-1, '10:56:21:506089'), (-2, '10:56:21:506089'), (-3, '10:56:21:506089')])
round 59 finished 10:56:22:387993
Loss = 1.4429452419281006, Accuracy = 0.7578125
dict_keys([(3, '10:56:22:388033'), (5, '10:56:22:470501'), (4, '10:56:22:482294'), (6, '10:56:22:515555'), (-1, '10:56:22:515555'), (-2, '10:56:22:515555'), (-3, '10:56:22:515555')])
round 60 finished 10:56:23:401419
Loss = 1.4507520198822021, Accuracy = 0.859375
dict_keys([(3, '10:56:23:401461'), (4, '10:56:23:483662'), (5, '10:56:23:489657'), (6, '10:56:23:508516'), (-1, '10:56:23:508516'), (-2, '10:56:23:508516'), (-3, '10:56:23:508516')])
round 61 finished 10:56:24:473041
Loss = 1.4980829954147339, Accuracy = 0.75
