Client 5 started! ... 
round_1_aggregation order: [5, 3, 0, 1]
round_88_aggregation order: [5, 1, 4, 0]
round_89_aggregation order: [5, 1, 4, 0]
round_90_aggregation order: [5, 4, 1, 0]
round_91_aggregation order: [5, 4, 1, 0]
round_92_aggregation order: [5, 1, 4, 0]
round_93_aggregation order: [5, 4, 0, 1]
round_94_aggregation order: [5, 4, 0, 1]
round_95_aggregation order: [5, 4, 0, 1]
round_96_aggregation order: [5, 0, 4, 1]
round_97_aggregation order: [5, 4, 0, 1]
round_98_aggregation order: [5, 0, 4, 1]
round_99_aggregation order: [5, 4, 0, 1]
round_100_aggregation order: [5, 0, 4, 1]
round_101_aggregation order: [5, 4, 0, 1]
round_102_aggregation order: [5, 0, 1, 4]
round_103_aggregation order: [5, 0, 1, 4]
round_104_aggregation order: [5, 4, 1, 0]
round_105_aggregation order: [5, 0, 1, 4]
round_106_aggregation order: [5, 1, 4, 0]
round_107_aggregation order: [5, 4, 0, 1]
round_108_aggregation order: [5, 4, 0, 1]
round_109_aggregation order: [5, 4, 0, 1]
round_110_aggregation order: [5, 4, 0, 1]
round_111_aggregation order: [5, 0, 4, 1]
round_112_aggregation order: [5, 4, 1, 0]
round_113_aggregation order: [5, 4, 1, 0]
round_114_aggregation order: [5, 4, 1, 0]
round_115_aggregation order: [5, 4, 0, 1]
round_116_aggregation order: [5, 4, 1, 0]
round_117_aggregation order: [5, 4, 1, 0]
round_118_aggregation order: [5, 1, 4, 0]
round_119_aggregation order: [5, 1, 4, 0]
round_120_aggregation order: [5, 1, 4, 0]
round_121_aggregation order: [5, 0, 4, 1]
round_122_aggregation order: [5, 0, 4, 1]
round_123_aggregation order: [5, 4, 0, 1]
round_124_aggregation order: [5, 4, 0, 1]
round_125_aggregation order: [5, 0, 1, 4]
round_126_aggregation order: [5, 4, 0, 1]
round_127_aggregation order: [5, 4, 0, 1]
round_128_aggregation order: [5, 4, 0, 1]
round_129_aggregation order: [5, 4, 0, 1]
round_130_aggregation order: [5, 4, 1, 0]
round_131_aggregation order: [5, 4, 1, 0]
round_132_aggregation order: [5, 4, 0, 1]
round_133_aggregation order: [5, 4, 1, 0]
round_134_aggregation order: [5, 0, 1, 4]
round_135_aggregation order: [5, 0, 1, 4]
round_136_aggregation order: [5, 4, 1, 0]
round_137_aggregation order: [5, 4, 1, 0]
round_138_aggregation order: [5, 0, 1, 4]
round_139_aggregation order: [5, 0, 1, 4]
round_140_aggregation order: [5, 0, 1, 4]
round_141_aggregation order: [5, 0, 1, 4]
round_142_aggregation order: [5, 0, 1, 4]
round_143_aggregation order: [5, 0, 1, 4]
round_144_aggregation order: [5, 0, 1, 4]
round_145_aggregation order: [5, 0, 1, 4]
round_146_aggregation order: [5, 0, 4, 1]
round_147_aggregation order: [5, 0, 1, 4]
round_148_aggregation order: [5, 0, 4, 1]
round_149_aggregation order: [5, 0, 4, 1]
round_150_aggregation order: [5, 4, 0, 1]
round_151_aggregation order: [5, 4, 0, 1]
round_152_aggregation order: [5, 4, 0, 1]
round_153_aggregation order: [5, 0, 4, 1]
round_154_aggregation order: [5, 0, 4, 1]
round_155_aggregation order: [5, 0, 4, 1]
round_156_aggregation order: [5, 0, 4, 1]
round_157_aggregation order: [5, 4, 0, 1]
round_158_aggregation order: [5, 4, 0, 1]
round_159_aggregation order: [5, 4, 0, 1]
round_160_aggregation order: [5, 4, 0, 1]
round_161_aggregation order: [5, 4, 0, 1]
round_162_aggregation order: [5, 4, 1, 0]
round_163_aggregation order: [5, 4, 1, 0]
round_164_aggregation order: [5, 4, 1, 0]
round_165_aggregation order: [5, 1, 4, 0]
round_166_aggregation order: [5, 1, 4, 0]
round_167_aggregation order: [5, 4, 1, 0]
round_168_aggregation order: [5, 0, 1, 4]
round_169_aggregation order: [5, 0, 1, 4]
round_170_aggregation order: [5, 0, 1, 4]
round_171_aggregation order: [5, 0, 1, 4]
round_172_aggregation order: [5, 0, 1, 4]
round_173_aggregation order: [5, 0, 1, 4]
round_174_aggregation order: [5, 0, 4, 1]
round_175_aggregation order: [5, 0, 1, 4]
round_176_aggregation order: [5, 0, 4, 1]
round_177_aggregation order: [5, 0, 4, 1]
round_178_aggregation order: [5, 4, 0, 1]
round_179_aggregation order: [5, 0, 4, 1]
round_180_aggregation order: [5, 0, 4, 1]
round_181_aggregation order: [5, 0, 4, 1]
round_182_aggregation order: [5, 0, 1, 4]
round_183_aggregation order: [5, 0, 4, 1]
round_184_aggregation order: [5, 4, 0, 1]
round_185_aggregation order: [5, 0, 4, 1]
round_186_aggregation order: [5, 0, 4, 1]
round_187_aggregation order: [5, 0, 1, 4]
round_188_aggregation order: [5, 0, 4, 1]
round_189_aggregation order: [5, 0, 1, 4]
round_190_aggregation order: [5, 0, 4, 1]
round_191_aggregation order: [5, 1, 4, 0]
round_192_aggregation order: [5, 4, 1, 0]
round_193_aggregation order: [5, 4, 1, 0]
round_194_aggregation order: [5, 4, 1, 0]
round_195_aggregation order: [5, 4, 0, 1]
round_196_aggregation order: [5, 4, 0, 1]
round_197_aggregation order: [5, 0, 4, 1]
round_198_aggregation order: [5, 0, 4, 1]
round_199_aggregation order: [5, 0, 4, 1]
round_200_aggregation order: [5, 0, 4, 1]
Client 5 connected to client 0 !
Client 5 connected to client 1 !
Client 5 connected to client 2 !
Client 5 connected to client 3 !
Client 5 connected to client 4 !
Client 5 connected to client 6 !
client connected to neighbors!
Client 5 initialized! ...
Client 5 started Training! ... 
Loss = 2.3298568725585938, Accuracy = 0.1171875
dict_keys([(5, '10:55:18:402730'), (0, '10:55:19:573614'), (3, '10:55:19:580073'), (1, '10:55:19:650674'), (-1, '10:55:19:656647'), (-2, '10:55:19:656647'), (-3, '10:55:19:656647')])
round 1 finished 10:55:20:713171
Loss = 2.309218406677246, Accuracy = 0.125
dict_keys([(5, '10:55:20:713213'), (0, '10:55:20:773160'), (3, '10:55:20:781758'), (1, '10:55:20:890242'), (-1, '10:55:20:992478'), (-2, '10:55:20:992478'), (-3, '10:55:20:992478')])
round 2 finished 10:55:21:935660
Loss = 2.287576913833618, Accuracy = 0.171875
dict_keys([(5, '10:55:21:935696'), (0, '10:55:22:006142'), (1, '10:55:22:014933'), (3, '10:55:22:026803'), (-1, '10:55:22:051335'), (-2, '10:55:22:051335'), (-3, '10:55:22:051335')])
round 3 finished 10:55:23:082730
Loss = 2.2698371410369873, Accuracy = 0.125
dict_keys([(5, '10:55:23:082765'), (0, '10:55:23:149021'), (1, '10:55:23:157583'), (6, '10:55:23:184165'), (-1, '10:55:23:184165'), (-2, '10:55:23:184165'), (-3, '10:55:23:184165')])
round 4 finished 10:55:24:052587
Loss = 2.216262102127075, Accuracy = 0.3125
dict_keys([(5, '10:55:24:052633'), (0, '10:55:24:115508'), (4, '10:55:24:130074'), (1, '10:55:24:142943'), (-1, '10:55:24:207618'), (-2, '10:55:24:207618'), (-3, '10:55:24:207618')])
round 5 finished 10:55:25:104999
Loss = 2.2187986373901367, Accuracy = 0.2265625
dict_keys([(5, '10:55:25:105033'), (0, '10:55:25:168313'), (1, '10:55:25:176585'), (6, '10:55:25:193936'), (-1, '10:55:25:205353'), (-2, '10:55:25:205353'), (-3, '10:55:25:205353')])
round 6 finished 10:55:26:105729
Loss = 2.2072606086730957, Accuracy = 0.2578125
dict_keys([(5, '10:55:26:105760'), (1, '10:55:26:180291'), (0, '10:55:26:305325'), (6, '10:55:26:327764'), (-1, '10:55:26:332379'), (-2, '10:55:26:332379'), (-3, '10:55:26:332379')])
round 7 finished 10:55:27:308465
Loss = 2.1524744033813477, Accuracy = 0.3359375
dict_keys([(5, '10:55:27:308506'), (0, '10:55:27:375211'), (1, '10:55:27:382363'), (6, '10:55:27:420825'), (-1, '10:55:27:420825'), (-2, '10:55:27:420825'), (-3, '10:55:27:420825')])
round 8 finished 10:55:28:465214
Loss = 2.1810173988342285, Accuracy = 0.34375
dict_keys([(5, '10:55:28:465252'), (0, '10:55:28:514450'), (1, '10:55:28:529397'), (6, '10:55:28:562790'), (-1, '10:55:28:562790'), (-2, '10:55:28:562790'), (-3, '10:55:28:562790')])
round 9 finished 10:55:29:360256
Loss = 2.1517488956451416, Accuracy = 0.375
dict_keys([(5, '10:55:29:360288'), (0, '10:55:29:487910'), (1, '10:55:29:501909'), (6, '10:55:29:577336'), (-1, '10:55:29:577336'), (-2, '10:55:29:577336'), (-3, '10:55:29:577336')])
round 10 finished 10:55:30:516260
Loss = 2.104222059249878, Accuracy = 0.484375
dict_keys([(5, '10:55:30:516311'), (0, '10:55:30:580682'), (1, '10:55:30:599200'), (6, '10:55:30:628951'), (-1, '10:55:30:670676'), (-2, '10:55:30:670676'), (-3, '10:55:30:670676')])
round 11 finished 10:55:31:477249
Loss = 2.119826555252075, Accuracy = 0.4375
dict_keys([(5, '10:55:31:477281'), (3, '10:55:31:640622'), (6, '10:55:31:695232'), (1, '10:55:31:750832'), (-1, '10:55:31:750832'), (-2, '10:55:31:750832'), (-3, '10:55:31:750832')])
round 12 finished 10:55:32:765505
Loss = 2.097809076309204, Accuracy = 0.4609375
dict_keys([(5, '10:55:32:765543'), (3, '10:55:32:843364'), (1, '10:55:32:854993'), (6, '10:55:32:860773'), (-1, '10:55:32:860773'), (-2, '10:55:32:860773'), (-3, '10:55:32:860773')])
round 13 finished 10:55:33:799645
Loss = 2.0839247703552246, Accuracy = 0.4453125
dict_keys([(5, '10:55:33:799682'), (0, '10:55:33:873552'), (1, '10:55:33:908483'), (6, '10:55:33:914442'), (-1, '10:55:33:914442'), (-2, '10:55:33:914442'), (-3, '10:55:33:914442')])
round 14 finished 10:55:34:832852
Loss = 2.0486927032470703, Accuracy = 0.46875
dict_keys([(5, '10:55:34:832890'), (3, '10:55:34:922146'), (6, '10:55:34:934825'), (1, '10:55:34:939298'), (-1, '10:55:34:939298'), (-2, '10:55:34:939298'), (-3, '10:55:34:939298')])
round 15 finished 10:55:35:886456
Loss = 2.0732803344726562, Accuracy = 0.453125
dict_keys([(5, '10:55:35:886491'), (1, '10:55:35:958152'), (3, '10:55:35:974877'), (6, '10:55:35:991641'), (-1, '10:55:35:991641'), (-2, '10:55:35:991641'), (-3, '10:55:35:991641')])
round 16 finished 10:55:36:939008
Loss = 2.0443403720855713, Accuracy = 0.5234375
dict_keys([(5, '10:55:36:939044'), (1, '10:55:37:014688'), (3, '10:55:37:028196'), (6, '10:55:37:043978'), (-1, '10:55:37:043978'), (-2, '10:55:37:043978'), (-3, '10:55:37:043978')])
round 17 finished 10:55:37:982584
Loss = 2.0181965827941895, Accuracy = 0.515625
dict_keys([(5, '10:55:37:982622'), (1, '10:55:38:050873'), (3, '10:55:38:056695'), (6, '10:55:38:079896'), (-1, '10:55:38:079896'), (-2, '10:55:38:079896'), (-3, '10:55:38:079896')])
round 18 finished 10:55:39:061183
Loss = 1.9960999488830566, Accuracy = 0.5390625
dict_keys([(5, '10:55:39:061222'), (1, '10:55:39:133364'), (3, '10:55:39:146315'), (6, '10:55:39:160385'), (-1, '10:55:39:160385'), (-2, '10:55:39:160385'), (-3, '10:55:39:160385')])
round 19 finished 10:55:40:105641
Loss = 1.9897788763046265, Accuracy = 0.578125
dict_keys([(5, '10:55:40:105677'), (1, '10:55:40:171579'), (3, '10:55:40:185693'), (6, '10:55:40:201535'), (-1, '10:55:40:201535'), (-2, '10:55:40:201535'), (-3, '10:55:40:201535')])
round 20 finished 10:55:41:146569
Loss = 1.959394097328186, Accuracy = 0.6328125
dict_keys([(5, '10:55:41:146605'), (1, '10:55:41:212747'), (3, '10:55:41:228587'), (6, '10:55:41:240141'), (-1, '10:55:41:240141'), (-2, '10:55:41:240141'), (-3, '10:55:41:240141')])
round 21 finished 10:55:42:164342
Loss = 1.9738285541534424, Accuracy = 0.5546875
dict_keys([(5, '10:55:42:164380'), (3, '10:55:42:238937'), (6, '10:55:42:244948'), (1, '10:55:42:250902'), (-1, '10:55:42:334721'), (-2, '10:55:42:334721'), (-3, '10:55:42:334721')])
round 22 finished 10:55:43:231552
Loss = 1.9487669467926025, Accuracy = 0.625
dict_keys([(5, '10:55:43:231583'), (0, '10:55:43:295569'), (3, '10:55:43:310103'), (6, '10:55:43:315901'), (-1, '10:55:43:377765'), (-2, '10:55:43:377765'), (-3, '10:55:43:377765')])
round 23 finished 10:55:44:312016
Loss = 1.9245609045028687, Accuracy = 0.6015625
dict_keys([(5, '10:55:44:312053'), (3, '10:55:44:384457'), (4, '10:55:44:390388'), (6, '10:55:44:396279'), (-1, '10:55:44:414285'), (-2, '10:55:44:414285'), (-3, '10:55:44:414285')])
round 24 finished 10:55:45:404226
Loss = 1.908684253692627, Accuracy = 0.625
dict_keys([(5, '10:55:45:404268'), (3, '10:55:45:478036'), (4, '10:55:45:484921'), (6, '10:55:45:492181'), (-1, '10:55:45:500630'), (-2, '10:55:45:500630'), (-3, '10:55:45:500630')])
round 25 finished 10:55:46:406196
Loss = 1.8914443254470825, Accuracy = 0.640625
dict_keys([(5, '10:55:46:406236'), (3, '10:55:46:503784'), (6, '10:55:46:512221'), (4, '10:55:46:520711'), (-1, '10:55:46:520711'), (-2, '10:55:46:520711'), (-3, '10:55:46:520711')])
round 26 finished 10:55:47:498077
Loss = 1.8667045831680298, Accuracy = 0.65625
dict_keys([(5, '10:55:47:498115'), (3, '10:55:47:559272'), (6, '10:55:47:565253'), (4, '10:55:47:571106'), (-1, '10:55:47:571106'), (-2, '10:55:47:571106'), (-3, '10:55:47:571106')])
round 27 finished 10:55:48:565634
Loss = 1.8391337394714355, Accuracy = 0.7578125
dict_keys([(5, '10:55:48:565676'), (3, '10:55:48:641093'), (4, '10:55:48:647320'), (6, '10:55:48:655668'), (-1, '10:55:48:664030'), (-2, '10:55:48:664030'), (-3, '10:55:48:664030')])
round 28 finished 10:55:49:646002
Loss = 1.803479790687561, Accuracy = 0.703125
dict_keys([(5, '10:55:49:646046'), (3, '10:55:49:725796'), (4, '10:55:49:732243'), (6, '10:55:49:738071'), (-1, '10:55:49:738071'), (-2, '10:55:49:738071'), (-3, '10:55:49:738071')])
round 29 finished 10:55:50:651249
Loss = 1.764515995979309, Accuracy = 0.765625
dict_keys([(5, '10:55:50:651288'), (3, '10:55:50:741069'), (4, '10:55:50:749516'), (6, '10:55:50:757541'), (-1, '10:55:50:757541'), (-2, '10:55:50:757541'), (-3, '10:55:50:757541')])
round 30 finished 10:55:51:655427
Loss = 1.86455500125885, Accuracy = 0.5703125
dict_keys([(5, '10:55:51:655476'), (3, '10:55:51:740828'), (4, '10:55:51:748807'), (6, '10:55:51:754635'), (-1, '10:55:51:754635'), (-2, '10:55:51:754635'), (-3, '10:55:51:754635')])
round 31 finished 10:55:52:696705
Loss = 1.8283629417419434, Accuracy = 0.671875
dict_keys([(5, '10:55:52:696745'), (3, '10:55:52:773338'), (4, '10:55:52:779530'), (6, '10:55:52:786701'), (-1, '10:55:52:786701'), (-2, '10:55:52:786701'), (-3, '10:55:52:786701')])
round 32 finished 10:55:53:703203
Loss = 1.7884379625320435, Accuracy = 0.7109375
dict_keys([(5, '10:55:53:703240'), (3, '10:55:53:786237'), (4, '10:55:53:793937'), (6, '10:55:53:800130'), (-1, '10:55:53:800130'), (-2, '10:55:53:800130'), (-3, '10:55:53:800130')])
round 33 finished 10:55:54:761594
Loss = 1.7720273733139038, Accuracy = 0.671875
dict_keys([(5, '10:55:54:761636'), (3, '10:55:54:872292'), (4, '10:55:54:878318'), (6, '10:55:54:890360'), (-1, '10:55:54:890360'), (-2, '10:55:54:890360'), (-3, '10:55:54:890360')])
round 34 finished 10:55:55:824296
Loss = 1.7448129653930664, Accuracy = 0.7265625
dict_keys([(5, '10:55:55:824334'), (3, '10:55:55:910462'), (4, '10:55:55:916998'), (6, '10:55:55:922812'), (-1, '10:55:55:922812'), (-2, '10:55:55:922812'), (-3, '10:55:55:922812')])
round 35 finished 10:55:56:838447
Loss = 1.7161372900009155, Accuracy = 0.796875
dict_keys([(5, '10:55:56:838484'), (3, '10:55:56:931624'), (4, '10:55:56:937968'), (6, '10:55:56:953420'), (-1, '10:55:56:953420'), (-2, '10:55:56:953420'), (-3, '10:55:56:953420')])
round 36 finished 10:55:57:907663
Loss = 1.7676985263824463, Accuracy = 0.6875
dict_keys([(5, '10:55:57:907703'), (3, '10:55:57:998195'), (4, '10:55:58:006540'), (6, '10:55:58:012906'), (-1, '10:55:58:012906'), (-2, '10:55:58:012906'), (-3, '10:55:58:012906')])
round 37 finished 10:55:58:893988
Loss = 1.7025283575057983, Accuracy = 0.703125
dict_keys([(5, '10:55:58:894025'), (3, '10:55:58:971139'), (6, '10:55:58:976941'), (4, '10:55:58:989611'), (-1, '10:55:58:989611'), (-2, '10:55:58:989611'), (-3, '10:55:58:989611')])
round 38 finished 10:55:59:892949
Loss = 1.7123357057571411, Accuracy = 0.7578125
dict_keys([(5, '10:55:59:892998'), (3, '10:55:59:992248'), (4, '10:56:00:000689'), (6, '10:56:00:007916'), (-1, '10:56:00:007916'), (-2, '10:56:00:007916'), (-3, '10:56:00:007916')])
round 39 finished 10:56:00:857291
Loss = 1.715467929840088, Accuracy = 0.6796875
dict_keys([(5, '10:56:00:857329'), (3, '10:56:00:930912'), (4, '10:56:00:937174'), (6, '10:56:00:943145'), (-1, '10:56:00:967558'), (-2, '10:56:00:967558'), (-3, '10:56:00:967558')])
round 40 finished 10:56:01:938348
Loss = 1.6234182119369507, Accuracy = 0.7890625
dict_keys([(5, '10:56:01:938390'), (4, '10:56:02:005128'), (3, '10:56:02:013415'), (6, '10:56:02:104413'), (-1, '10:56:02:120779'), (-2, '10:56:02:120779'), (-3, '10:56:02:120779')])
round 41 finished 10:56:03:052771
Loss = 1.691437005996704, Accuracy = 0.6875
dict_keys([(5, '10:56:03:052813'), (0, '10:56:03:128100'), (4, '10:56:03:146895'), (6, '10:56:03:170036'), (-1, '10:56:03:197139'), (-2, '10:56:03:197139'), (-3, '10:56:03:197139')])
round 42 finished 10:56:04:112587
Loss = 1.6140589714050293, Accuracy = 0.78125
dict_keys([(5, '10:56:04:112642'), (0, '10:56:04:177925'), (4, '10:56:04:195584'), (6, '10:56:04:201409'), (-1, '10:56:04:207247'), (-2, '10:56:04:207247'), (-3, '10:56:04:207247')])
round 43 finished 10:56:05:182319
Loss = 1.6798217296600342, Accuracy = 0.71875
dict_keys([(5, '10:56:05:182353'), (0, '10:56:05:246082'), (3, '10:56:05:269910'), (6, '10:56:05:282698'), (-1, '10:56:05:282698'), (-2, '10:56:05:282698'), (-3, '10:56:05:282698')])
round 44 finished 10:56:06:320238
Loss = 1.6458826065063477, Accuracy = 0.734375
dict_keys([(5, '10:56:06:320277'), (0, '10:56:06:405194'), (3, '10:56:06:443705'), (6, '10:56:06:460741'), (-1, '10:56:06:460741'), (-2, '10:56:06:460741'), (-3, '10:56:06:460741')])
round 45 finished 10:56:07:281167
Loss = 1.599486231803894, Accuracy = 0.7734375
dict_keys([(5, '10:56:07:281225'), (3, '10:56:07:345347'), (0, '10:56:07:421764'), (6, '10:56:07:489761'), (-1, '10:56:07:489761'), (-2, '10:56:07:489761'), (-3, '10:56:07:489761')])
round 46 finished 10:56:08:411264
Loss = 1.6002771854400635, Accuracy = 0.7767857313156128
dict_keys([(5, '10:56:08:411302'), (0, '10:56:08:481740'), (3, '10:56:08:496965'), (6, '10:56:08:514518'), (-1, '10:56:08:567768'), (-2, '10:56:08:567768'), (-3, '10:56:08:567768')])
round 47 finished 10:56:09:779950
GOT HERE
Loss = 1.5986040830612183, Accuracy = 0.7734375
dict_keys([(5, '10:56:09:779996'), (0, '10:56:09:852954'), (3, '10:56:09:918682'), (6, '10:56:09:930294'), (-1, '10:56:09:930294'), (-2, '10:56:09:930294'), (-3, '10:56:09:930294')])
round 48 finished 10:56:10:887406
Loss = 1.6118475198745728, Accuracy = 0.6953125
dict_keys([(5, '10:56:10:887445'), (3, '10:56:11:030539'), (4, '10:56:11:039007'), (6, '10:56:11:047313'), (-1, '10:56:11:047313'), (-2, '10:56:11:047313'), (-3, '10:56:11:047313')])
round 49 finished 10:56:12:001422
Loss = 1.53889000415802, Accuracy = 0.7578125
dict_keys([(5, '10:56:12:001462'), (3, '10:56:12:104586'), (4, '10:56:12:113051'), (6, '10:56:12:121376'), (-1, '10:56:12:121376'), (-2, '10:56:12:121376'), (-3, '10:56:12:121376')])
round 50 finished 10:56:13:108331
Loss = 1.570487141609192, Accuracy = 0.7421875
dict_keys([(5, '10:56:13:108372'), (3, '10:56:13:178967'), (4, '10:56:13:184918'), (6, '10:56:13:211912'), (-1, '10:56:13:211912'), (-2, '10:56:13:211912'), (-3, '10:56:13:211912')])
round 51 finished 10:56:14:115359
Loss = 1.5336178541183472, Accuracy = 0.7578125
dict_keys([(5, '10:56:14:115397'), (3, '10:56:14:187400'), (4, '10:56:14:193293'), (6, '10:56:14:234432'), (-1, '10:56:14:243357'), (-2, '10:56:14:243357'), (-3, '10:56:14:243357')])
round 52 finished 10:56:15:214973
Loss = 1.6200263500213623, Accuracy = 0.703125
dict_keys([(5, '10:56:15:215013'), (3, '10:56:15:294887'), (4, '10:56:15:300682'), (6, '10:56:15:306479'), (-1, '10:56:15:336814'), (-2, '10:56:15:336814'), (-3, '10:56:15:336814')])
round 53 finished 10:56:16:300899
Loss = 1.5382933616638184, Accuracy = 0.734375
dict_keys([(5, '10:56:16:300944'), (6, '10:56:16:386317'), (3, '10:56:16:392146'), (4, '10:56:16:397980'), (-1, '10:56:16:437834'), (-2, '10:56:16:437834'), (-3, '10:56:16:437834')])
round 54 finished 10:56:17:381899
Loss = 1.5261904001235962, Accuracy = 0.78125
dict_keys([(5, '10:56:17:381939'), (3, '10:56:17:463872'), (4, '10:56:17:469986'), (6, '10:56:17:481599'), (-1, '10:56:17:481599'), (-2, '10:56:17:481599'), (-3, '10:56:17:481599')])
round 55 finished 10:56:18:390665
Loss = 1.473698377609253, Accuracy = 0.796875
dict_keys([(5, '10:56:18:390704'), (3, '10:56:18:472507'), (4, '10:56:18:523912'), (6, '10:56:18:553331'), (-1, '10:56:18:553331'), (-2, '10:56:18:553331'), (-3, '10:56:18:553331')])
round 56 finished 10:56:19:403623
Loss = 1.4665416479110718, Accuracy = 0.84375
dict_keys([(5, '10:56:19:403665'), (3, '10:56:19:464541'), (6, '10:56:19:495542'), (4, '10:56:19:509102'), (-1, '10:56:19:522475'), (-2, '10:56:19:522475'), (-3, '10:56:19:522475')])
round 57 finished 10:56:20:441877
Loss = 1.5061016082763672, Accuracy = 0.7421875
dict_keys([(5, '10:56:20:441926'), (3, '10:56:20:522595'), (6, '10:56:20:528421'), (4, '10:56:20:540745'), (-1, '10:56:20:540745'), (-2, '10:56:20:540745'), (-3, '10:56:20:540745')])
round 58 finished 10:56:21:442071
Loss = 1.4305760860443115, Accuracy = 0.78125
dict_keys([(5, '10:56:21:442109'), (3, '10:56:21:513322'), (6, '10:56:21:523207'), (4, '10:56:21:543930'), (-1, '10:56:21:543930'), (-2, '10:56:21:543930'), (-3, '10:56:21:543930')])
round 59 finished 10:56:22:302275
Loss = 1.552715539932251, Accuracy = 0.6953125
dict_keys([(5, '10:56:22:302310'), (3, '10:56:22:454730'), (4, '10:56:22:463187'), (6, '10:56:22:526353'), (-1, '10:56:22:526353'), (-2, '10:56:22:526353'), (-3, '10:56:22:526353')])
round 60 finished 10:56:23:396178
Loss = 1.445403814315796, Accuracy = 0.796875
dict_keys([(5, '10:56:23:396217'), (3, '10:56:23:469218'), (4, '10:56:23:473904'), (6, '10:56:23:522521'), (-1, '10:56:23:522521'), (-2, '10:56:23:522521'), (-3, '10:56:23:522521')])
round 61 finished 10:56:24:445819
Loss = 1.4504789113998413, Accuracy = 0.7578125
