Client 5 started! ... 
round_1_aggregation order: [5, 0, 1, 2]
round_105_aggregation order: [5, 0, 4, 6]
round_106_aggregation order: [5, 0, 4, 6]
round_107_aggregation order: [5, 0, 4, 6]
round_108_aggregation order: [5, 0, 4, 6]
round_109_aggregation order: [5, 0, 4, 6]
round_110_aggregation order: [5, 0, 4, 6]
round_111_aggregation order: [5, 0, 4, 6]
round_112_aggregation order: [5, 0, 4, 6]
round_113_aggregation order: [5, 0, 4, 6]
round_114_aggregation order: [5, 0, 4, 6]
round_115_aggregation order: [5, 0, 4, 6]
round_116_aggregation order: [5, 0, 4, 6]
round_117_aggregation order: [5, 0, 4, 6]
round_118_aggregation order: [5, 0, 4, 6]
round_119_aggregation order: [5, 0, 4, 6]
round_120_aggregation order: [5, 0, 4, 6]
round_121_aggregation order: [5, 0, 4, 6]
round_122_aggregation order: [5, 0, 4, 6]
round_123_aggregation order: [5, 0, 4, 6]
round_124_aggregation order: [5, 0, 4, 6]
round_125_aggregation order: [5, 0, 4, 6]
round_126_aggregation order: [5, 0, 4, 6]
round_127_aggregation order: [5, 0, 4, 6]
round_128_aggregation order: [5, 0, 4, 6]
round_129_aggregation order: [5, 0, 4, 6]
round_130_aggregation order: [5, 0, 4, 6]
round_131_aggregation order: [5, 0, 4, 6]
round_132_aggregation order: [5, 0, 4, 6]
round_133_aggregation order: [5, 0, 4, 6]
round_134_aggregation order: [5, 0, 4, 6]
round_135_aggregation order: [5, 0, 4, 6]
round_136_aggregation order: [5, 0, 4, 6]
round_137_aggregation order: [5, 0, 4, 6]
round_138_aggregation order: [5, 0, 4, 6]
round_139_aggregation order: [5, 0, 4, 6]
round_140_aggregation order: [5, 0, 4, 6]
round_141_aggregation order: [5, 0, 4, 6]
round_142_aggregation order: [5, 0, 4, 6]
round_143_aggregation order: [5, 0, 4, 6]
round_144_aggregation order: [5, 0, 4, 6]
round_145_aggregation order: [5, 0, 4, 6]
round_146_aggregation order: [5, 0, 4, 6]
round_147_aggregation order: [5, 0, 4, 6]
round_148_aggregation order: [5, 0, 4, 6]
round_149_aggregation order: [5, 0, 4, 6]
round_150_aggregation order: [5, 0, 4, 6]
round_151_aggregation order: [5, 0, 4, 6]
round_152_aggregation order: [5, 0, 4, 6]
round_153_aggregation order: [5, 0, 4, 6]
round_154_aggregation order: [5, 0, 4, 6]
round_155_aggregation order: [5, 0, 4, 6]
round_156_aggregation order: [5, 0, 4, 6]
round_157_aggregation order: [5, 0, 4, 6]
round_158_aggregation order: [5, 0, 4, 6]
round_159_aggregation order: [5, 0, 4, 6]
round_160_aggregation order: [5, 0, 4, 6]
round_161_aggregation order: [5, 0, 4, 6]
round_162_aggregation order: [5, 0, 4, 6]
round_163_aggregation order: [5, 0, 4, 6]
round_164_aggregation order: [5, 0, 4, 6]
round_165_aggregation order: [5, 0, 4, 6]
round_166_aggregation order: [5, 0, 4, 6]
round_167_aggregation order: [5, 0, 4, 6]
round_168_aggregation order: [5, 0, 4, 6]
round_169_aggregation order: [5, 0, 4, 6]
round_170_aggregation order: [5, 0, 4, 6]
round_171_aggregation order: [5, 0, 4, 6]
round_172_aggregation order: [5, 0, 4, 6]
round_173_aggregation order: [5, 0, 4, 6]
round_174_aggregation order: [5, 0, 4, 6]
round_175_aggregation order: [5, 0, 4, 6]
round_176_aggregation order: [5, 0, 4, 6]
round_177_aggregation order: [5, 0, 4, 6]
round_178_aggregation order: [5, 0, 4, 6]
round_179_aggregation order: [5, 0, 4, 6]
round_180_aggregation order: [5, 0, 4, 6]
round_181_aggregation order: [5, 0, 4, 6]
round_182_aggregation order: [5, 0, 4, 6]
round_183_aggregation order: [5, 0, 4, 6]
round_184_aggregation order: [5, 0, 4, 6]
round_185_aggregation order: [5, 0, 4, 6]
round_186_aggregation order: [5, 0, 4, 6]
round_187_aggregation order: [5, 0, 4, 6]
round_188_aggregation order: [5, 0, 4, 6]
round_189_aggregation order: [5, 0, 4, 6]
round_190_aggregation order: [5, 0, 4, 6]
round_191_aggregation order: [5, 0, 4, 6]
round_192_aggregation order: [5, 0, 4, 6]
round_193_aggregation order: [5, 0, 4, 6]
round_194_aggregation order: [5, 0, 4, 6]
round_195_aggregation order: [5, 0, 4, 6]
round_196_aggregation order: [5, 0, 4, 6]
round_197_aggregation order: [5, 0, 4, 6]
round_198_aggregation order: [5, 0, 4, 6]
round_199_aggregation order: [5, 0, 4, 6]
round_200_aggregation order: [5, 0, 4, 6]
round_201_aggregation order: [5, 0, 4, 6]
round_202_aggregation order: [5, 0, 4, 6]
round_203_aggregation order: [5, 0, 4, 6]
round_204_aggregation order: [5, 0, 4, 6]
round_205_aggregation order: [5, 0, 4, 6]
round_206_aggregation order: [5, 0, 4, 6]
round_207_aggregation order: [5, 0, 4, 6]
round_208_aggregation order: [5, 0, 4, 6]
round_209_aggregation order: [5, 0, 4, 6]
round_210_aggregation order: [5, 0, 4, 6]
round_211_aggregation order: [5, 0, 4, 6]
round_212_aggregation order: [5, 0, 4, 6]
round_213_aggregation order: [5, 0, 4, 6]
round_214_aggregation order: [5, 0, 4, 6]
round_215_aggregation order: [5, 0, 4, 6]
round_216_aggregation order: [5, 0, 4, 6]
round_217_aggregation order: [5, 0, 4, 6]
round_218_aggregation order: [5, 0, 4, 6]
round_219_aggregation order: [5, 0, 4, 6]
round_220_aggregation order: [5, 0, 4, 6]
round_221_aggregation order: [5, 0, 4, 6]
round_222_aggregation order: [5, 0, 4, 6]
round_223_aggregation order: [5, 0, 4, 6]
round_224_aggregation order: [5, 0, 4, 6]
round_225_aggregation order: [5, 0, 4, 6]
round_226_aggregation order: [5, 0, 4, 6]
round_227_aggregation order: [5, 0, 4, 6]
round_228_aggregation order: [5, 0, 4, 6]
round_229_aggregation order: [5, 0, 4, 6]
round_230_aggregation order: [5, 0, 4, 6]
round_231_aggregation order: [5, 0, 4, 6]
round_232_aggregation order: [5, 0, 4, 6]
round_233_aggregation order: [5, 0, 4, 6]
round_234_aggregation order: [5, 0, 4, 6]
round_235_aggregation order: [5, 0, 4, 6]
round_236_aggregation order: [5, 0, 4, 6]
round_237_aggregation order: [5, 0, 4, 6]
round_238_aggregation order: [5, 0, 4, 6]
round_239_aggregation order: [5, 0, 4, 6]
round_240_aggregation order: [5, 0, 4, 6]
round_241_aggregation order: [5, 0, 4, 6]
round_242_aggregation order: [5, 0, 4, 6]
round_243_aggregation order: [5, 0, 4, 6]
round_244_aggregation order: [5, 0, 4, 6]
round_245_aggregation order: [5, 0, 4, 6]
round_246_aggregation order: [5, 0, 4, 6]
round_247_aggregation order: [5, 0, 4, 6]
round_248_aggregation order: [5, 0, 4, 6]
round_249_aggregation order: [5, 0, 4, 6]
round_250_aggregation order: [5, 0, 4, 6]
round_251_aggregation order: [5, 0, 4, 6]
round_252_aggregation order: [5, 0, 4, 6]
round_253_aggregation order: [5, 0, 4, 6]
round_254_aggregation order: [5, 0, 4, 6]
round_255_aggregation order: [5, 0, 4, 6]
round_256_aggregation order: [5, 0, 4, 6]
round_257_aggregation order: [5, 0, 4, 6]
round_258_aggregation order: [5, 0, 4, 6]
round_259_aggregation order: [5, 0, 4, 6]
round_260_aggregation order: [5, 0, 4, 6]
round_261_aggregation order: [5, 0, 4, 6]
round_262_aggregation order: [5, 0, 4, 6]
round_263_aggregation order: [5, 0, 4, 6]
round_264_aggregation order: [5, 0, 4, 6]
round_265_aggregation order: [5, 0, 4, 6]
round_266_aggregation order: [5, 0, 4, 6]
round_267_aggregation order: [5, 0, 4, 6]
round_268_aggregation order: [5, 0, 4, 6]
round_269_aggregation order: [5, 0, 4, 6]
round_270_aggregation order: [5, 0, 4, 6]
round_271_aggregation order: [5, 0, 4, 6]
round_272_aggregation order: [5, 0, 4, 6]
round_273_aggregation order: [5, 0, 4, 6]
round_274_aggregation order: [5, 0, 4, 6]
round_275_aggregation order: [5, 0, 4, 6]
round_276_aggregation order: [5, 0, 4, 6]
round_277_aggregation order: [5, 0, 4, 6]
round_278_aggregation order: [5, 0, 4, 6]
round_279_aggregation order: [5, 0, 4, 6]
round_280_aggregation order: [5, 0, 4, 6]
round_281_aggregation order: [5, 0, 4, 6]
round_282_aggregation order: [5, 0, 4, 6]
round_283_aggregation order: [5, 0, 4, 6]
round_284_aggregation order: [5, 0, 4, 6]
round_285_aggregation order: [5, 0, 4, 6]
round_286_aggregation order: [5, 0, 4, 6]
round_287_aggregation order: [5, 0, 4, 6]
round_288_aggregation order: [5, 0, 4, 6]
round_289_aggregation order: [5, 0, 4, 6]
round_290_aggregation order: [5, 0, 4, 6]
round_291_aggregation order: [5, 0, 4, 6]
round_292_aggregation order: [5, 0, 4, 6]
round_293_aggregation order: [5, 0, 4, 6]
round_294_aggregation order: [5, 0, 4, 6]
round_295_aggregation order: [5, 0, 4, 6]
round_296_aggregation order: [5, 0, 4, 6]
round_297_aggregation order: [5, 0, 4, 6]
round_298_aggregation order: [5, 0, 4, 6]
round_299_aggregation order: [5, 0, 4, 6]
round_300_aggregation order: [5, 0, 4, 6]
Client 5 connected to client 0 !
Client 5 connected to client 1 !
Client 5 connected to client 2 !
Client 5 connected to client 3 !
Client 5 connected to client 4 !
Client 5 connected to client 6 !
client connected to neighbors!
Client 5 initialized! ...
Client 5 started Training! ... 
Loss = 2.3171772956848145, Accuracy = 0.1875
dict_keys([(5, '17:06:10:762156'), (0, '17:06:12:000086'), (1, '17:06:12:010617'), (2, '17:06:12:017131'), (-1, '17:06:12:035516'), (-2, '17:06:12:035516'), (-3, '17:06:12:035516')])
round 1 finished 17:06:12:966993
Loss = 2.24660325050354, Accuracy = 0.2421875
dict_keys([(5, '17:06:12:967028'), (0, '17:06:13:043492'), (1, '17:06:13:056346'), (2, '17:06:13:068874'), (-1, '17:06:13:105627'), (-2, '17:06:13:105627'), (-3, '17:06:13:105627')])
round 2 finished 17:06:14:051804
Loss = 2.3318302631378174, Accuracy = 0.0859375
dict_keys([(5, '17:06:14:051839'), (0, '17:06:14:129127'), (1, '17:06:14:139406'), (4, '17:06:14:159541'), (-1, '17:06:14:166420'), (-2, '17:06:14:166420'), (-3, '17:06:14:166420')])
round 3 finished 17:06:15:103863
Loss = 2.3396527767181396, Accuracy = 0.0234375
dict_keys([(5, '17:06:15:103904'), (0, '17:06:15:174133'), (1, '17:06:15:181950'), (4, '17:06:15:202055'), (-1, '17:06:15:208024'), (-2, '17:06:15:208024'), (-3, '17:06:15:208024')])
round 4 finished 17:06:16:117870
Loss = 2.279343366622925, Accuracy = 0.0234375
dict_keys([(5, '17:06:16:117905'), (0, '17:06:16:181556'), (1, '17:06:16:188643'), (4, '17:06:16:212790'), (-1, '17:06:16:218646'), (-2, '17:06:16:218646'), (-3, '17:06:16:218646')])
round 5 finished 17:06:17:158325
Loss = 2.3148081302642822, Accuracy = 0.015625
dict_keys([(5, '17:06:17:158363'), (0, '17:06:17:234754'), (1, '17:06:17:243091'), (4, '17:06:17:265501'), (-1, '17:06:17:271394'), (-2, '17:06:17:271394'), (-3, '17:06:17:271394')])
round 6 finished 17:06:18:191503
Loss = 2.279214859008789, Accuracy = 0.015625
dict_keys([(5, '17:06:18:191539'), (0, '17:06:18:264868'), (1, '17:06:18:273632'), (4, '17:06:18:279536'), (-1, '17:06:18:338149'), (-2, '17:06:18:338149'), (-3, '17:06:18:338149')])
round 7 finished 17:06:19:356691
Loss = 2.2433338165283203, Accuracy = 0.0234375
dict_keys([(5, '17:06:19:356732'), (0, '17:06:19:422852'), (4, '17:06:19:445319'), (6, '17:06:19:466185'), (-1, '17:06:19:466185'), (-2, '17:06:19:466185'), (-3, '17:06:19:466185')])
round 8 finished 17:06:20:483041
Loss = 2.118607997894287, Accuracy = 0.140625
dict_keys([(5, '17:06:20:483086'), (0, '17:06:20:554565'), (4, '17:06:20:575150'), (6, '17:06:20:581136'), (-1, '17:06:20:775025'), (-2, '17:06:20:775025'), (-3, '17:06:20:775025')])
round 9 finished 17:06:21:767819
Loss = 2.0366480350494385, Accuracy = 0.25
dict_keys([(5, '17:06:21:767855'), (0, '17:06:21:839397'), (4, '17:06:21:863633'), (6, '17:06:21:870451'), (-1, '17:06:21:895342'), (-2, '17:06:21:895342'), (-3, '17:06:21:895342')])
round 10 finished 17:06:22:889998
Loss = 1.9489964246749878, Accuracy = 0.421875
dict_keys([(5, '17:06:22:890045'), (0, '17:06:22:961311'), (4, '17:06:22:982066'), (6, '17:06:22:988912'), (-1, '17:06:22:997480'), (-2, '17:06:22:997480'), (-3, '17:06:22:997480')])
round 11 finished 17:06:24:031727
Loss = 1.8904353380203247, Accuracy = 0.53125
dict_keys([(5, '17:06:24:031782'), (0, '17:06:24:095665'), (4, '17:06:24:124540'), (6, '17:06:24:131749'), (-1, '17:06:24:131749'), (-2, '17:06:24:131749'), (-3, '17:06:24:131749')])
round 12 finished 17:06:25:211560
Loss = 1.8446530103683472, Accuracy = 0.5859375
dict_keys([(5, '17:06:25:211602'), (0, '17:06:25:271254'), (4, '17:06:25:302331'), (6, '17:06:25:310849'), (-1, '17:06:25:310849'), (-2, '17:06:25:310849'), (-3, '17:06:25:310849')])
round 13 finished 17:06:26:275389
Loss = 1.7770558595657349, Accuracy = 0.65625
dict_keys([(5, '17:06:26:275442'), (0, '17:06:26:330816'), (4, '17:06:26:360280'), (6, '17:06:26:373080'), (-1, '17:06:26:373080'), (-2, '17:06:26:373080'), (-3, '17:06:26:373080')])
round 14 finished 17:06:27:314426
Loss = 1.7486095428466797, Accuracy = 0.703125
dict_keys([(5, '17:06:27:314464'), (0, '17:06:27:382241'), (6, '17:06:27:415776'), (4, '17:06:27:424153'), (-1, '17:06:27:424153'), (-2, '17:06:27:424153'), (-3, '17:06:27:424153')])
round 15 finished 17:06:28:359619
Loss = 1.6888192892074585, Accuracy = 0.8203125
dict_keys([(5, '17:06:28:359672'), (0, '17:06:28:425534'), (6, '17:06:28:456079'), (4, '17:06:28:468722'), (-1, '17:06:28:468722'), (-2, '17:06:28:468722'), (-3, '17:06:28:468722')])
round 16 finished 17:06:29:422905
Loss = 1.6366304159164429, Accuracy = 0.7890625
dict_keys([(5, '17:06:29:422948'), (0, '17:06:29:484060'), (4, '17:06:29:528110'), (6, '17:06:29:540406'), (-1, '17:06:29:540406'), (-2, '17:06:29:540406'), (-3, '17:06:29:540406')])
round 17 finished 17:06:30:522178
Loss = 1.6236772537231445, Accuracy = 0.8203125
dict_keys([(5, '17:06:30:522228'), (0, '17:06:30:583728'), (4, '17:06:30:631966'), (6, '17:06:30:641350'), (-1, '17:06:30:641350'), (-2, '17:06:30:641350'), (-3, '17:06:30:641350')])
round 18 finished 17:06:31:604866
Loss = 1.5634516477584839, Accuracy = 0.84375
dict_keys([(5, '17:06:31:604911'), (0, '17:06:31:655221'), (4, '17:06:31:690443'), (6, '17:06:31:697332'), (-1, '17:06:31:697332'), (-2, '17:06:31:697332'), (-3, '17:06:31:697332')])
round 19 finished 17:06:32:645375
Loss = 1.5198991298675537, Accuracy = 0.859375
dict_keys([(5, '17:06:32:645415'), (0, '17:06:32:715730'), (4, '17:06:32:740616'), (6, '17:06:32:748436'), (-1, '17:06:32:748436'), (-2, '17:06:32:748436'), (-3, '17:06:32:748436')])
round 20 finished 17:06:33:681433
Loss = 1.4973562955856323, Accuracy = 0.859375
dict_keys([(5, '17:06:33:681480'), (0, '17:06:33:744020'), (4, '17:06:33:789224'), (6, '17:06:33:797824'), (-1, '17:06:33:797824'), (-2, '17:06:33:797824'), (-3, '17:06:33:797824')])
round 21 finished 17:06:34:764779
Loss = 1.5422370433807373, Accuracy = 0.7421875
dict_keys([(5, '17:06:34:764854'), (0, '17:06:34:826112'), (4, '17:06:34:848286'), (6, '17:06:34:864845'), (-1, '17:06:34:864845'), (-2, '17:06:34:864845'), (-3, '17:06:34:864845')])
round 22 finished 17:06:35:798830
Loss = 1.415973424911499, Accuracy = 0.8671875
dict_keys([(5, '17:06:35:798871'), (0, '17:06:35:861929'), (4, '17:06:35:875159'), (6, '17:06:35:887808'), (-1, '17:06:35:896430'), (-2, '17:06:35:896430'), (-3, '17:06:35:896430')])
round 23 finished 17:06:36:769452
Loss = 1.4224008321762085, Accuracy = 0.8125
dict_keys([(5, '17:06:36:769501'), (6, '17:06:36:934511'), (0, '17:06:37:012158'), (4, '17:06:37:020980'), (-1, '17:06:37:020980'), (-2, '17:06:37:020980'), (-3, '17:06:37:020980')])
round 24 finished 17:06:37:826388
Loss = 1.3902039527893066, Accuracy = 0.859375
dict_keys([(5, '17:06:37:826425'), (0, '17:06:37:883283'), (6, '17:06:38:114430'), (4, '17:06:38:148402'), (-1, '17:06:38:148402'), (-2, '17:06:38:148402'), (-3, '17:06:38:148402')])
round 25 finished 17:06:39:150603
Loss = 1.3499846458435059, Accuracy = 0.9296875
dict_keys([(5, '17:06:39:150650'), (0, '17:06:39:228166'), (4, '17:06:39:258611'), (6, '17:06:39:266269'), (-1, '17:06:39:266269'), (-2, '17:06:39:266269'), (-3, '17:06:39:266269')])
round 26 finished 17:06:40:196917
Loss = 1.3466264009475708, Accuracy = 0.8515625
dict_keys([(5, '17:06:40:196958'), (0, '17:06:40:269305'), (4, '17:06:40:303728'), (6, '17:06:40:312322'), (-1, '17:06:40:312322'), (-2, '17:06:40:312322'), (-3, '17:06:40:312322')])
round 27 finished 17:06:41:092516
Loss = 1.3070189952850342, Accuracy = 0.875
dict_keys([(5, '17:06:41:092577'), (4, '17:06:41:157563'), (6, '17:06:41:178617'), (0, '17:06:41:261156'), (-1, '17:06:41:328737'), (-2, '17:06:41:328737'), (-3, '17:06:41:328737')])
round 28 finished 17:06:42:328466
Loss = 1.2785519361495972, Accuracy = 0.875
dict_keys([(5, '17:06:42:328516'), (0, '17:06:42:387096'), (4, '17:06:42:429534'), (6, '17:06:42:444202'), (-1, '17:06:42:444202'), (-2, '17:06:42:444202'), (-3, '17:06:42:444202')])
round 29 finished 17:06:43:369452
Loss = 1.2538920640945435, Accuracy = 0.9140625
dict_keys([(5, '17:06:43:369495'), (0, '17:06:43:438008'), (4, '17:06:43:459913'), (6, '17:06:43:474102'), (-1, '17:06:43:474102'), (-2, '17:06:43:474102'), (-3, '17:06:43:474102')])
round 30 finished 17:06:44:441360
Loss = 1.2924370765686035, Accuracy = 0.875
dict_keys([(5, '17:06:44:441420'), (0, '17:06:44:480748'), (4, '17:06:44:507648'), (6, '17:06:44:515767'), (-1, '17:06:44:515767'), (-2, '17:06:44:515767'), (-3, '17:06:44:515767')])
round 31 finished 17:06:45:508447
Loss = 1.2481279373168945, Accuracy = 0.8828125
dict_keys([(5, '17:06:45:508485'), (0, '17:06:45:569129'), (4, '17:06:45:598309'), (6, '17:06:45:605772'), (-1, '17:06:45:605772'), (-2, '17:06:45:605772'), (-3, '17:06:45:605772')])
round 32 finished 17:06:46:541196
Loss = 1.2036606073379517, Accuracy = 0.8671875
dict_keys([(5, '17:06:46:541244'), (4, '17:06:46:610467'), (6, '17:06:46:616777'), (0, '17:06:46:625836'), (-1, '17:06:46:634043'), (-2, '17:06:46:634043'), (-3, '17:06:46:634043')])
round 33 finished 17:06:47:552246
Loss = 1.2284377813339233, Accuracy = 0.8671875
dict_keys([(5, '17:06:47:552287'), (6, '17:06:47:625112'), (0, '17:06:47:633648'), (4, '17:06:47:647655'), (-1, '17:06:47:647655'), (-2, '17:06:47:647655'), (-3, '17:06:47:647655')])
round 34 finished 17:06:48:679859
Loss = 1.1653454303741455, Accuracy = 0.8984375
dict_keys([(5, '17:06:48:679899'), (4, '17:06:48:769325'), (6, '17:06:48:775696'), (0, '17:06:48:780388'), (-1, '17:06:48:780388'), (-2, '17:06:48:780388'), (-3, '17:06:48:780388')])
round 35 finished 17:06:49:716179
Loss = 1.1616270542144775, Accuracy = 0.8828125
dict_keys([(5, '17:06:49:716227'), (0, '17:06:49:783963'), (4, '17:06:49:823578'), (6, '17:06:49:830655'), (-1, '17:06:49:830655'), (-2, '17:06:49:830655'), (-3, '17:06:49:830655')])
round 36 finished 17:06:50:625497
Loss = 1.0739108324050903, Accuracy = 0.9296875
dict_keys([(5, '17:06:50:625532'), (0, '17:06:50:820259'), (4, '17:06:50:885511'), (6, '17:06:50:915888'), (-1, '17:06:50:915888'), (-2, '17:06:50:915888'), (-3, '17:06:50:915888')])
round 37 finished 17:06:51:892290
Loss = 1.0851424932479858, Accuracy = 0.9609375
dict_keys([(5, '17:06:51:892334'), (0, '17:06:51:953209'), (6, '17:06:51:982567'), (4, '17:06:51:987156'), (-1, '17:06:51:987156'), (-2, '17:06:51:987156'), (-3, '17:06:51:987156')])
round 38 finished 17:06:52:916965
Loss = 1.1645187139511108, Accuracy = 0.890625
dict_keys([(5, '17:06:52:917034'), (0, '17:06:52:975762'), (6, '17:06:53:003768'), (4, '17:06:53:014960'), (-1, '17:06:53:014960'), (-2, '17:06:53:014960'), (-3, '17:06:53:014960')])
round 39 finished 17:06:54:113765
Loss = 1.1453667879104614, Accuracy = 0.890625
dict_keys([(5, '17:06:54:113810'), (0, '17:06:54:189716'), (4, '17:06:54:218489'), (6, '17:06:54:224352'), (-1, '17:06:54:224352'), (-2, '17:06:54:224352'), (-3, '17:06:54:224352')])
round 40 finished 17:06:55:183540
Loss = 1.101060390472412, Accuracy = 0.890625
dict_keys([(5, '17:06:55:183580'), (0, '17:06:55:244510'), (4, '17:06:55:276104'), (6, '17:06:55:282545'), (-1, '17:06:55:282545'), (-2, '17:06:55:282545'), (-3, '17:06:55:282545')])
round 41 finished 17:06:56:226717
Loss = 1.0600589513778687, Accuracy = 0.8984375
dict_keys([(5, '17:06:56:226772'), (0, '17:06:56:293813'), (4, '17:06:56:346987'), (6, '17:06:56:354007'), (-1, '17:06:56:354007'), (-2, '17:06:56:354007'), (-3, '17:06:56:354007')])
round 42 finished 17:06:57:269224
Loss = 1.101531744003296, Accuracy = 0.8984375
dict_keys([(5, '17:06:57:269267'), (0, '17:06:57:341978'), (4, '17:06:57:378994'), (6, '17:06:57:390121'), (-1, '17:06:57:390121'), (-2, '17:06:57:390121'), (-3, '17:06:57:390121')])
round 43 finished 17:06:58:300665
Loss = 1.0090348720550537, Accuracy = 0.890625
dict_keys([(5, '17:06:58:300713'), (0, '17:06:58:360797'), (4, '17:06:58:407433'), (6, '17:06:58:415990'), (-1, '17:06:58:415990'), (-2, '17:06:58:415990'), (-3, '17:06:58:415990')])
round 44 finished 17:06:59:411658
Loss = 1.0384728908538818, Accuracy = 0.8984375
dict_keys([(5, '17:06:59:411698'), (0, '17:06:59:456089'), (6, '17:06:59:474393'), (4, '17:06:59:481991'), (-1, '17:06:59:492814'), (-2, '17:06:59:492814'), (-3, '17:06:59:492814')])
round 45 finished 17:07:00:457296
Loss = 1.0178121328353882, Accuracy = 0.8984375
dict_keys([(5, '17:07:00:457342'), (0, '17:07:00:520064'), (4, '17:07:00:548291'), (6, '17:07:00:594144'), (-1, '17:07:00:594144'), (-2, '17:07:00:594144'), (-3, '17:07:00:594144')])
round 46 finished 17:07:01:598273
