Client 5 started! ... 
round_1_aggregation order: [5, 0, 1, 2]
round_226_aggregation order: [5, 0, 1, 3]
round_227_aggregation order: [0, 5, 1, 2]
round_228_aggregation order: [5, 0, 1, 3]
round_229_aggregation order: [5, 0, 1, 6]
round_230_aggregation order: [5, 0, 1, 2]
round_231_aggregation order: [5, 0, 1, 4]
round_232_aggregation order: [5, 0, 1, 2]
round_233_aggregation order: [5, 0, 1, 3]
round_234_aggregation order: [5, 0, 1, 4]
round_235_aggregation order: [5, 0, 1, 2]
round_236_aggregation order: [5, 0, 1, 2]
round_237_aggregation order: [5, 0, 1, 2]
round_238_aggregation order: [5, 0, 1, 3]
round_239_aggregation order: [5, 0, 1, 3]
round_240_aggregation order: [5, 0, 1, 2]
round_241_aggregation order: [5, 0, 1, 2]
round_242_aggregation order: [5, 0, 1, 2]
round_243_aggregation order: [5, 0, 1, 4]
round_244_aggregation order: [5, 0, 6, 1]
round_245_aggregation order: [5, 0, 1, 3]
round_246_aggregation order: [5, 0, 3, 4]
round_247_aggregation order: [5, 0, 1, 3]
round_248_aggregation order: [5, 0, 1, 2]
round_249_aggregation order: [5, 0, 3, 1]
round_250_aggregation order: [5, 0, 1, 2]
Client 5 connected to client 0 !
Client 5 connected to client 1 !
Client 5 connected to client 2 !
Client 5 connected to client 3 !
Client 5 connected to client 4 !
Client 5 connected to client 6 !
client connected to neighbors!
Client 5 initialized! ...
Client 5 started Training! ... 
Loss = 2.3171772956848145, Accuracy = 0.1875
dict_keys([(5, '16:09:13:719701'), (0, '16:09:14:832594'), (1, '16:09:14:840520'), (2, '16:09:14:848717'), (-1, '16:09:14:868269'), (-2, '16:09:14:868269'), (-3, '16:09:14:868269')])
round 1 finished 16:09:15:698896
Loss = 2.24660325050354, Accuracy = 0.2421875
dict_keys([(5, '16:09:15:698943'), (0, '16:09:15:765087'), (1, '16:09:15:772879'), (2, '16:09:15:781049'), (-1, '16:09:15:798628'), (-2, '16:09:15:798628'), (-3, '16:09:15:798628')])
round 2 finished 16:09:16:620334
Loss = 2.3364243507385254, Accuracy = 0.0859375
dict_keys([(5, '16:09:16:620441'), (0, '16:09:16:692626'), (1, '16:09:16:700856'), (2, '16:09:16:708414'), (-1, '16:09:16:726259'), (-2, '16:09:16:726259'), (-3, '16:09:16:726259')])
round 3 finished 16:09:17:612300
Loss = 2.4077134132385254, Accuracy = 0.0078125
dict_keys([(5, '16:09:17:612360'), (0, '16:09:17:681019'), (1, '16:09:17:689248'), (2, '16:09:17:697627'), (-1, '16:09:17:717678'), (-2, '16:09:17:717678'), (-3, '16:09:17:717678')])
round 4 finished 16:09:18:586496
Loss = 2.3929073810577393, Accuracy = 0.015625
dict_keys([(5, '16:09:18:586528'), (0, '16:09:18:640597'), (1, '16:09:18:649332'), (2, '16:09:18:669306'), (-1, '16:09:18:687800'), (-2, '16:09:18:687800'), (-3, '16:09:18:687800')])
round 5 finished 16:09:19:476300
Loss = 2.4387497901916504, Accuracy = 0.0
dict_keys([(5, '16:09:19:476408'), (0, '16:09:19:542346'), (1, '16:09:19:553429'), (2, '16:09:19:561555'), (-1, '16:09:19:579026'), (-2, '16:09:19:579026'), (-3, '16:09:19:579026')])
round 6 finished 16:09:20:374777
Loss = 2.4941015243530273, Accuracy = 0.0
dict_keys([(5, '16:09:20:374824'), (1, '16:09:20:438370'), (3, '16:09:20:455873'), (0, '16:09:20:490065'), (-1, '16:09:20:490065'), (-2, '16:09:20:490065'), (-3, '16:09:20:490065')])
round 7 finished 16:09:21:263625
Loss = 2.5388989448547363, Accuracy = 0.0
dict_keys([(5, '16:09:21:263663'), (1, '16:09:21:322832'), (3, '16:09:21:332836'), (0, '16:09:21:444806'), (-1, '16:09:21:444806'), (-2, '16:09:21:444806'), (-3, '16:09:21:444806')])
round 8 finished 16:09:22:227615
Loss = 2.5985586643218994, Accuracy = 0.0
dict_keys([(5, '16:09:22:227655'), (2, '16:09:22:298860'), (1, '16:09:22:305452'), (0, '16:09:22:381352'), (-1, '16:09:22:381352'), (-2, '16:09:22:381352'), (-3, '16:09:22:381352')])
round 9 finished 16:09:23:260318
Loss = 2.6035802364349365, Accuracy = 0.0
dict_keys([(5, '16:09:23:260379'), (0, '16:09:23:339906'), (1, '16:09:23:355261'), (2, '16:09:23:364252'), (-1, '16:09:23:382756'), (-2, '16:09:23:382756'), (-3, '16:09:23:382756')])
round 10 finished 16:09:24:167955
Loss = 2.6108696460723877, Accuracy = 0.0
dict_keys([(5, '16:09:24:168007'), (0, '16:09:24:228574'), (1, '16:09:24:238901'), (2, '16:09:24:245156'), (-1, '16:09:24:270157'), (-2, '16:09:24:270157'), (-3, '16:09:24:270157')])
round 11 finished 16:09:25:056800
Loss = 2.6827468872070312, Accuracy = 0.0
dict_keys([(5, '16:09:25:056946'), (1, '16:09:25:115444'), (3, '16:09:25:130719'), (0, '16:09:25:155259'), (-1, '16:09:25:155259'), (-2, '16:09:25:155259'), (-3, '16:09:25:155259')])
round 12 finished 16:09:25:955613
Loss = 2.7360148429870605, Accuracy = 0.0
dict_keys([(5, '16:09:25:955685'), (1, '16:09:26:022697'), (4, '16:09:26:038227'), (0, '16:09:26:057106'), (-1, '16:09:26:064866'), (-2, '16:09:26:064866'), (-3, '16:09:26:064866')])
round 13 finished 16:09:26:874357
Loss = 2.720921277999878, Accuracy = 0.0
dict_keys([(5, '16:09:26:874403'), (0, '16:09:26:943450'), (1, '16:09:26:953581'), (4, '16:09:26:974535'), (-1, '16:09:26:980778'), (-2, '16:09:26:980778'), (-3, '16:09:26:980778')])
round 14 finished 16:09:27:803496
Loss = 2.7164905071258545, Accuracy = 0.0
dict_keys([(5, '16:09:27:803549'), (1, '16:09:27:864505'), (2, '16:09:27:876381'), (0, '16:09:27:902691'), (-1, '16:09:27:902691'), (-2, '16:09:27:902691'), (-3, '16:09:27:902691')])
round 15 finished 16:09:28:702874
Loss = 2.778430461883545, Accuracy = 0.0
dict_keys([(5, '16:09:28:702919'), (0, '16:09:28:764318'), (1, '16:09:28:774477'), (2, '16:09:28:780470'), (-1, '16:09:28:802622'), (-2, '16:09:28:802622'), (-3, '16:09:28:802622')])
round 16 finished 16:09:29:620258
Loss = 2.783466100692749, Accuracy = 0.0
dict_keys([(5, '16:09:29:620314'), (0, '16:09:29:687107'), (1, '16:09:29:696692'), (2, '16:09:29:702936'), (-1, '16:09:29:725845'), (-2, '16:09:29:725845'), (-3, '16:09:29:725845')])
round 17 finished 16:09:30:538771
Loss = 2.793104648590088, Accuracy = 0.0
dict_keys([(5, '16:09:30:538811'), (0, '16:09:30:586834'), (1, '16:09:30:594837'), (2, '16:09:30:600889'), (-1, '16:09:30:625031'), (-2, '16:09:30:625031'), (-3, '16:09:30:625031')])
round 18 finished 16:09:31:345587
Loss = 2.840609312057495, Accuracy = 0.0
dict_keys([(5, '16:09:31:345620'), (0, '16:09:31:466872'), (2, '16:09:31:472975'), (1, '16:09:31:484050'), (-1, '16:09:31:484050'), (-2, '16:09:31:484050'), (-3, '16:09:31:484050')])
round 19 finished 16:09:32:292542
Loss = 2.927903175354004, Accuracy = 0.0
dict_keys([(5, '16:09:32:292594'), (0, '16:09:32:369887'), (3, '16:09:32:382181'), (1, '16:09:32:390048'), (-1, '16:09:32:390048'), (-2, '16:09:32:390048'), (-3, '16:09:32:390048')])
round 20 finished 16:09:33:203428
Loss = 2.880570411682129, Accuracy = 0.0
dict_keys([(5, '16:09:33:203486'), (0, '16:09:33:264227'), (1, '16:09:33:286541'), (2, '16:09:33:292596'), (-1, '16:09:33:298746'), (-2, '16:09:33:298746'), (-3, '16:09:33:298746')])
round 21 finished 16:09:34:097778
Loss = 2.9442379474639893, Accuracy = 0.0
dict_keys([(5, '16:09:34:097821'), (0, '16:09:34:155729'), (2, '16:09:34:205398'), (1, '16:09:34:217885'), (-1, '16:09:34:217885'), (-2, '16:09:34:217885'), (-3, '16:09:34:217885')])
round 22 finished 16:09:34:998928
Loss = 2.9912519454956055, Accuracy = 0.0
dict_keys([(5, '16:09:34:999089'), (0, '16:09:35:063344'), (1, '16:09:35:076500'), (2, '16:09:35:082681'), (-1, '16:09:35:100516'), (-2, '16:09:35:100516'), (-3, '16:09:35:100516')])
round 23 finished 16:09:35:933166
Loss = 3.0015389919281006, Accuracy = 0.0
dict_keys([(5, '16:09:35:933206'), (0, '16:09:35:995882'), (1, '16:09:36:005592'), (3, '16:09:36:019052'), (-1, '16:09:36:034365'), (-2, '16:09:36:034365'), (-3, '16:09:36:034365')])
round 24 finished 16:09:36:816301
Loss = 2.8753926753997803, Accuracy = 0.0
dict_keys([(5, '16:09:36:816342'), (4, '16:09:36:895830'), (6, '16:09:36:904369'), (0, '16:09:36:912072'), (-1, '16:09:36:931545'), (-2, '16:09:36:931545'), (-3, '16:09:36:931545')])
round 25 finished 16:09:37:749227
Loss = 2.790862560272217, Accuracy = 0.0
dict_keys([(5, '16:09:37:749291'), (0, '16:09:37:816665'), (1, '16:09:37:823154'), (2, '16:09:37:831593'), (-1, '16:09:37:852595'), (-2, '16:09:37:852595'), (-3, '16:09:37:852595')])
round 26 finished 16:09:38:629134
Loss = 2.7948217391967773, Accuracy = 0.0
dict_keys([(5, '16:09:38:629181'), (0, '16:09:38:696763'), (1, '16:09:38:709973'), (2, '16:09:38:720499'), (-1, '16:09:38:745336'), (-2, '16:09:38:745336'), (-3, '16:09:38:745336')])
round 27 finished 16:09:39:345611
Loss = 2.7175028324127197, Accuracy = 0.0
dict_keys([(5, '16:09:39:345641'), (1, '16:09:39:552566'), (0, '16:09:39:566583'), (2, '16:09:39:573041'), (-1, '16:09:39:573041'), (-2, '16:09:39:573041'), (-3, '16:09:39:573041')])
round 28 finished 16:09:40:380605
Loss = 2.6763694286346436, Accuracy = 0.0
dict_keys([(5, '16:09:40:380655'), (4, '16:09:40:458453'), (0, '16:09:40:470563'), (1, '16:09:40:478501'), (-1, '16:09:40:489925'), (-2, '16:09:40:489925'), (-3, '16:09:40:489925')])
round 29 finished 16:09:41:310157
Loss = 2.6762914657592773, Accuracy = 0.0
dict_keys([(5, '16:09:41:310203'), (0, '16:09:41:372689'), (1, '16:09:41:382926'), (2, '16:09:41:417982'), (-1, '16:09:41:417982'), (-2, '16:09:41:417982'), (-3, '16:09:41:417982')])
round 30 finished 16:09:42:225900
Loss = 2.726144313812256, Accuracy = 0.0
dict_keys([(5, '16:09:42:225961'), (0, '16:09:42:291344'), (1, '16:09:42:300780'), (4, '16:09:42:318201'), (-1, '16:09:42:332422'), (-2, '16:09:42:332422'), (-3, '16:09:42:332422')])
round 31 finished 16:09:43:160390
Loss = 2.712979793548584, Accuracy = 0.0
dict_keys([(5, '16:09:43:160462'), (0, '16:09:43:229237'), (1, '16:09:43:242426'), (4, '16:09:43:262964'), (-1, '16:09:43:268981'), (-2, '16:09:43:268981'), (-3, '16:09:43:268981')])
round 32 finished 16:09:44:049161
Loss = 2.64888334274292, Accuracy = 0.0
dict_keys([(5, '16:09:44:049203'), (0, '16:09:44:099450'), (1, '16:09:44:109792'), (3, '16:09:44:115769'), (-1, '16:09:44:138974'), (-2, '16:09:44:138974'), (-3, '16:09:44:138974')])
round 33 finished 16:09:44:923998
Loss = 2.7197184562683105, Accuracy = 0.0
dict_keys([(5, '16:09:44:924040'), (1, '16:09:44:980377'), (0, '16:09:44:994107'), (3, '16:09:45:006881'), (-1, '16:09:45:019788'), (-2, '16:09:45:019788'), (-3, '16:09:45:019788')])
round 34 finished 16:09:45:903406
Loss = 2.596879005432129, Accuracy = 0.0
dict_keys([(5, '16:09:45:903467'), (1, '16:09:45:968434'), (3, '16:09:45:988594'), (0, '16:09:46:006513'), (-1, '16:09:46:006513'), (-2, '16:09:46:006513'), (-3, '16:09:46:006513')])
round 35 finished 16:09:46:782264
Loss = 2.5737805366516113, Accuracy = 0.0
dict_keys([(5, '16:09:46:782307'), (0, '16:09:46:847042'), (1, '16:09:46:858686'), (6, '16:09:46:889391'), (-1, '16:09:46:889391'), (-2, '16:09:46:889391'), (-3, '16:09:46:889391')])
round 36 finished 16:09:47:728301
Loss = 2.494095802307129, Accuracy = 0.0
dict_keys([(5, '16:09:47:728347'), (0, '16:09:47:792682'), (1, '16:09:47:802537'), (2, '16:09:47:808809'), (-1, '16:09:47:826771'), (-2, '16:09:47:826771'), (-3, '16:09:47:826771')])
round 37 finished 16:09:48:699469
Loss = 2.4139418601989746, Accuracy = 0.0
dict_keys([(5, '16:09:48:699525'), (0, '16:09:48:764236'), (1, '16:09:48:775341'), (3, '16:09:48:787446'), (-1, '16:09:48:799817'), (-2, '16:09:48:799817'), (-3, '16:09:48:799817')])
round 38 finished 16:09:49:611357
Loss = 2.4376230239868164, Accuracy = 0.0
dict_keys([(5, '16:09:49:611410'), (1, '16:09:49:671308'), (6, '16:09:49:687867'), (0, '16:09:49:693820'), (-1, '16:09:49:721054'), (-2, '16:09:49:721054'), (-3, '16:09:49:721054')])
round 39 finished 16:09:50:527009
Loss = 2.3551158905029297, Accuracy = 0.0
dict_keys([(5, '16:09:50:527057'), (1, '16:09:50:581479'), (6, '16:09:50:599502'), (0, '16:09:50:612216'), (-1, '16:09:50:631970'), (-2, '16:09:50:631970'), (-3, '16:09:50:631970')])
round 40 finished 16:09:51:484841
Loss = 2.2837681770324707, Accuracy = 0.03125
dict_keys([(5, '16:09:51:484963'), (1, '16:09:51:552854'), (2, '16:09:51:567393'), (0, '16:09:51:590979'), (-1, '16:09:51:597583'), (-2, '16:09:51:597583'), (-3, '16:09:51:597583')])
round 41 finished 16:09:52:412230
Loss = 2.3367645740509033, Accuracy = 0.03125
dict_keys([(5, '16:09:52:412296'), (1, '16:09:52:472254'), (4, '16:09:52:501225'), (0, '16:09:52:561409'), (-1, '16:09:52:561409'), (-2, '16:09:52:561409'), (-3, '16:09:52:561409')])
round 42 finished 16:09:53:379250
Loss = 2.356996536254883, Accuracy = 0.015625
dict_keys([(5, '16:09:53:379297'), (1, '16:09:53:433809'), (4, '16:09:53:454798'), (0, '16:09:53:474441'), (-1, '16:09:53:474441'), (-2, '16:09:53:474441'), (-3, '16:09:53:474441')])
round 43 finished 16:09:54:358112
Loss = 2.327164888381958, Accuracy = 0.0390625
dict_keys([(5, '16:09:54:358156'), (0, '16:09:54:420201'), (1, '16:09:54:430345'), (3, '16:09:54:443011'), (-1, '16:09:54:457574'), (-2, '16:09:54:457574'), (-3, '16:09:54:457574')])
round 44 finished 16:09:55:276605
Loss = 2.313565254211426, Accuracy = 0.0625
dict_keys([(5, '16:09:55:276666'), (0, '16:09:55:351181'), (1, '16:09:55:363607'), (6, '16:09:55:395483'), (-1, '16:09:55:395483'), (-2, '16:09:55:395483'), (-3, '16:09:55:395483')])
round 45 finished 16:09:56:214910
Loss = 2.2856743335723877, Accuracy = 0.0625
dict_keys([(5, '16:09:56:214959'), (0, '16:09:56:282376'), (1, '16:09:56:292834'), (3, '16:09:56:332837'), (-1, '16:09:56:332837'), (-2, '16:09:56:332837'), (-3, '16:09:56:332837')])
round 46 finished 16:09:57:134675
Loss = 2.2940258979797363, Accuracy = 0.0234375
dict_keys([(5, '16:09:57:134734'), (0, '16:09:57:203029'), (1, '16:09:57:215820'), (3, '16:09:57:231340'), (-1, '16:09:57:245775'), (-2, '16:09:57:245775'), (-3, '16:09:57:245775')])
round 47 finished 16:09:58:060018
Loss = 2.359318971633911, Accuracy = 0.0078125
dict_keys([(5, '16:09:58:060067'), (0, '16:09:58:121610'), (1, '16:09:58:134387'), (2, '16:09:58:141975'), (-1, '16:09:58:163742'), (-2, '16:09:58:163742'), (-3, '16:09:58:163742')])
round 48 finished 16:09:58:978188
Loss = 2.4064183235168457, Accuracy = 0.0234375
dict_keys([(5, '16:09:58:978235'), (0, '16:09:59:037924'), (1, '16:09:59:051256'), (3, '16:09:59:057360'), (-1, '16:09:59:078547'), (-2, '16:09:59:078547'), (-3, '16:09:59:078547')])
round 49 finished 16:09:59:892746
Loss = 2.3983120918273926, Accuracy = 0.0078125
dict_keys([(5, '16:09:59:892809'), (0, '16:09:59:954693'), (1, '16:09:59:964034'), (2, '16:09:59:986725'), (-1, '16:09:59:995526'), (-2, '16:09:59:995526'), (-3, '16:09:59:995526')])
round 50 finished 16:10:00:844073
Loss = 2.432600498199463, Accuracy = 0.0
dict_keys([(5, '16:10:00:844119'), (0, '16:10:00:909477'), (1, '16:10:00:920019'), (2, '16:10:00:926168'), (-1, '16:10:00:945711'), (-2, '16:10:00:945711'), (-3, '16:10:00:945711')])
round 51 finished 16:10:01:845270
Loss = 2.3894643783569336, Accuracy = 0.015625
dict_keys([(5, '16:10:01:845314'), (0, '16:10:01:909840'), (1, '16:10:01:919366'), (2, '16:10:01:925687'), (-1, '16:10:01:947434'), (-2, '16:10:01:947434'), (-3, '16:10:01:947434')])
round 52 finished 16:10:02:806950
Loss = 2.37444806098938, Accuracy = 0.015625
dict_keys([(5, '16:10:02:806998'), (0, '16:10:02:868410'), (1, '16:10:02:879260'), (6, '16:10:02:909774'), (-1, '16:10:02:909774'), (-2, '16:10:02:909774'), (-3, '16:10:02:909774')])
round 53 finished 16:10:03:760800
Loss = 2.312262535095215, Accuracy = 0.03125
dict_keys([(5, '16:10:03:760853'), (0, '16:10:03:826082'), (1, '16:10:03:839272'), (4, '16:10:03:863703'), (-1, '16:10:03:869666'), (-2, '16:10:03:869666'), (-3, '16:10:03:869666')])
round 54 finished 16:10:04:684128
Loss = 2.3099637031555176, Accuracy = 0.0546875
