Client 5 started! ... 
round_1_aggregation order: [5, 0, 1, 2]
round_226_aggregation order: [5, 0, 1, 3]
round_227_aggregation order: [0, 5, 1, 2]
round_228_aggregation order: [5, 0, 1, 3]
round_229_aggregation order: [5, 0, 1, 6]
round_230_aggregation order: [5, 0, 1, 2]
round_231_aggregation order: [5, 0, 1, 4]
round_232_aggregation order: [5, 0, 1, 2]
round_233_aggregation order: [5, 0, 1, 3]
round_234_aggregation order: [5, 0, 1, 4]
round_235_aggregation order: [5, 0, 1, 2]
round_236_aggregation order: [5, 0, 1, 2]
round_237_aggregation order: [5, 0, 1, 2]
round_238_aggregation order: [5, 0, 1, 3]
round_239_aggregation order: [5, 0, 1, 3]
round_240_aggregation order: [5, 0, 1, 2]
round_241_aggregation order: [5, 0, 1, 2]
round_242_aggregation order: [5, 0, 1, 2]
round_243_aggregation order: [5, 0, 1, 4]
round_244_aggregation order: [5, 0, 6, 1]
round_245_aggregation order: [5, 0, 1, 3]
round_246_aggregation order: [5, 0, 3, 4]
round_247_aggregation order: [5, 0, 1, 3]
round_248_aggregation order: [5, 0, 1, 2]
round_249_aggregation order: [5, 0, 3, 1]
round_250_aggregation order: [5, 0, 1, 2]
Client 5 connected to client 0 !
Client 5 connected to client 1 !
Client 5 connected to client 2 !
Client 5 connected to client 3 !
Client 5 connected to client 4 !
Client 5 connected to client 6 !
client connected to neighbors!
Client 5 initialized! ...
Client 5 started Training! ... 
Loss = 2.3380353450775146, Accuracy = 0.078125
dict_keys([(5, '15:27:01:070782'), (0, '15:27:02:207402'), (1, '15:27:02:215887'), (2, '15:27:02:224471'), (-1, '15:27:02:243806'), (-2, '15:27:02:243806'), (-3, '15:27:02:243806')])
round 1 finished 15:27:03:111357
Loss = 2.3176114559173584, Accuracy = 0.09375
dict_keys([(5, '15:27:03:111404'), (0, '15:27:03:179907'), (1, '15:27:03:193287'), (2, '15:27:03:206016'), (-1, '15:27:03:224047'), (-2, '15:27:03:224047'), (-3, '15:27:03:224047')])
round 2 finished 15:27:04:044530
Loss = 2.2960479259490967, Accuracy = 0.125
dict_keys([(5, '15:27:04:044581'), (0, '15:27:04:116323'), (1, '15:27:04:127879'), (2, '15:27:04:136107'), (-1, '15:27:04:156275'), (-2, '15:27:04:156275'), (-3, '15:27:04:156275')])
round 3 finished 15:27:05:035630
Loss = 2.2664594650268555, Accuracy = 0.2109375
dict_keys([(5, '15:27:05:035709'), (0, '15:27:05:104058'), (1, '15:27:05:113037'), (2, '15:27:05:119028'), (-1, '15:27:05:139888'), (-2, '15:27:05:139888'), (-3, '15:27:05:139888')])
round 4 finished 15:27:06:041838
Loss = 2.2671680450439453, Accuracy = 0.2109375
dict_keys([(5, '15:27:06:041885'), (0, '15:27:06:108046'), (1, '15:27:06:116734'), (2, '15:27:06:123007'), (-1, '15:27:06:142701'), (-2, '15:27:06:142701'), (-3, '15:27:06:142701')])
round 5 finished 15:27:07:055198
Loss = 2.2286860942840576, Accuracy = 0.2578125
dict_keys([(5, '15:27:07:055308'), (0, '15:27:07:132432'), (1, '15:27:07:142132'), (2, '15:27:07:148778'), (-1, '15:27:07:166587'), (-2, '15:27:07:166587'), (-3, '15:27:07:166587')])
round 6 finished 15:27:07:980061
Loss = 2.213236093521118, Accuracy = 0.265625
dict_keys([(5, '15:27:07:980105'), (0, '15:27:08:044778'), (1, '15:27:08:056944'), (3, '15:27:08:074071'), (-1, '15:27:08:085973'), (-2, '15:27:08:085973'), (-3, '15:27:08:085973')])
round 7 finished 15:27:08:861252
Loss = 2.1779491901397705, Accuracy = 0.3125
dict_keys([(5, '15:27:08:861295'), (0, '15:27:08:923187'), (1, '15:27:08:933476'), (3, '15:27:08:945799'), (-1, '15:27:08:982633'), (-2, '15:27:08:982633'), (-3, '15:27:08:982633')])
round 8 finished 15:27:09:791894
Loss = 2.175854206085205, Accuracy = 0.3203125
dict_keys([(5, '15:27:09:791950'), (1, '15:27:09:858342'), (2, '15:27:09:869288'), (0, '15:27:09:881565'), (-1, '15:27:09:896821'), (-2, '15:27:09:896821'), (-3, '15:27:09:896821')])
round 9 finished 15:27:10:677528
Loss = 2.1424760818481445, Accuracy = 0.34375
dict_keys([(5, '15:27:10:677568'), (2, '15:27:10:738614'), (1, '15:27:10:754948'), (0, '15:27:10:776124'), (-1, '15:27:10:805113'), (-2, '15:27:10:805113'), (-3, '15:27:10:805113')])
round 10 finished 15:27:11:654277
Loss = 2.125188112258911, Accuracy = 0.3828125
dict_keys([(5, '15:27:11:654327'), (0, '15:27:11:721238'), (1, '15:27:11:730498'), (2, '15:27:11:738090'), (-1, '15:27:11:762225'), (-2, '15:27:11:762225'), (-3, '15:27:11:762225')])
round 11 finished 15:27:12:612558
Loss = 2.102844476699829, Accuracy = 0.4140625
dict_keys([(5, '15:27:12:612671'), (0, '15:27:12:682333'), (1, '15:27:12:690967'), (3, '15:27:12:704146'), (-1, '15:27:12:722212'), (-2, '15:27:12:722212'), (-3, '15:27:12:722212')])
round 12 finished 15:27:13:498693
Loss = 2.1099908351898193, Accuracy = 0.421875
dict_keys([(5, '15:27:13:498731'), (0, '15:27:13:563819'), (1, '15:27:13:571967'), (4, '15:27:13:588034'), (-1, '15:27:13:600233'), (-2, '15:27:13:600233'), (-3, '15:27:13:600233')])
round 13 finished 15:27:14:406741
Loss = 2.05287766456604, Accuracy = 0.5078125
dict_keys([(5, '15:27:14:406794'), (0, '15:27:14:467778'), (1, '15:27:14:483099'), (4, '15:27:14:518486'), (-1, '15:27:14:524660'), (-2, '15:27:14:524660'), (-3, '15:27:14:524660')])
round 14 finished 15:27:15:306104
Loss = 2.0686841011047363, Accuracy = 0.515625
dict_keys([(5, '15:27:15:306216'), (0, '15:27:15:378503'), (1, '15:27:15:385789'), (2, '15:27:15:394296'), (-1, '15:27:15:420304'), (-2, '15:27:15:420304'), (-3, '15:27:15:420304')])
round 15 finished 15:27:16:241355
Loss = 2.0490550994873047, Accuracy = 0.5078125
dict_keys([(5, '15:27:16:241407'), (0, '15:27:16:307415'), (1, '15:27:16:330723'), (2, '15:27:16:345807'), (-1, '15:27:16:371164'), (-2, '15:27:16:371164'), (-3, '15:27:16:371164')])
round 16 finished 15:27:17:152877
Loss = 2.0381298065185547, Accuracy = 0.515625
dict_keys([(5, '15:27:17:152950'), (0, '15:27:17:229561'), (1, '15:27:17:236103'), (2, '15:27:17:242055'), (-1, '15:27:17:262050'), (-2, '15:27:17:262050'), (-3, '15:27:17:262050')])
round 17 finished 15:27:18:064082
Loss = 2.013418197631836, Accuracy = 0.546875
dict_keys([(5, '15:27:18:064123'), (0, '15:27:18:129302'), (1, '15:27:18:138777'), (2, '15:27:18:144894'), (-1, '15:27:18:167239'), (-2, '15:27:18:167239'), (-3, '15:27:18:167239')])
round 18 finished 15:27:18:966383
Loss = 1.999308705329895, Accuracy = 0.609375
dict_keys([(5, '15:27:18:966434'), (0, '15:27:19:016191'), (2, '15:27:19:023101'), (1, '15:27:19:054131'), (-1, '15:27:19:084309'), (-2, '15:27:19:084309'), (-3, '15:27:19:084309')])
round 19 finished 15:27:19:902838
Loss = 1.9843823909759521, Accuracy = 0.5703125
dict_keys([(5, '15:27:19:902888'), (0, '15:27:19:966834'), (1, '15:27:19:976223'), (3, '15:27:19:992443'), (-1, '15:27:20:007102'), (-2, '15:27:20:007102'), (-3, '15:27:20:007102')])
round 20 finished 15:27:20:825065
Loss = 1.9548898935317993, Accuracy = 0.640625
dict_keys([(5, '15:27:20:825114'), (0, '15:27:20:888149'), (1, '15:27:20:899206'), (2, '15:27:20:907841'), (-1, '15:27:20:928430'), (-2, '15:27:20:928430'), (-3, '15:27:20:928430')])
round 21 finished 15:27:21:740268
Loss = 1.9462034702301025, Accuracy = 0.6015625
dict_keys([(5, '15:27:21:740316'), (0, '15:27:21:797636'), (1, '15:27:21:809883'), (2, '15:27:21:818321'), (-1, '15:27:21:839329'), (-2, '15:27:21:839329'), (-3, '15:27:21:839329')])
round 22 finished 15:27:22:644613
Loss = 1.9359480142593384, Accuracy = 0.609375
dict_keys([(5, '15:27:22:644651'), (0, '15:27:22:706425'), (1, '15:27:22:717347'), (2, '15:27:22:726027'), (-1, '15:27:22:751726'), (-2, '15:27:22:751726'), (-3, '15:27:22:751726')])
round 23 finished 15:27:23:615214
Loss = 1.9148074388504028, Accuracy = 0.6484375
dict_keys([(5, '15:27:23:615262'), (0, '15:27:23:676769'), (1, '15:27:23:686872'), (3, '15:27:23:702490'), (-1, '15:27:23:717929'), (-2, '15:27:23:717929'), (-3, '15:27:23:717929')])
round 24 finished 15:27:24:561653
Loss = 1.880624532699585, Accuracy = 0.6640625
dict_keys([(5, '15:27:24:561693'), (0, '15:27:24:624685'), (4, '15:27:24:650561'), (6, '15:27:24:656439'), (-1, '15:27:24:664856'), (-2, '15:27:24:664856'), (-3, '15:27:24:664856')])
round 25 finished 15:27:25:478684
Loss = 1.8399949073791504, Accuracy = 0.75
dict_keys([(5, '15:27:25:478742'), (0, '15:27:25:547149'), (1, '15:27:25:555745'), (2, '15:27:25:563996'), (-1, '15:27:25:584457'), (-2, '15:27:25:584457'), (-3, '15:27:25:584457')])
round 26 finished 15:27:26:380754
Loss = 1.877790927886963, Accuracy = 0.65625
dict_keys([(5, '15:27:26:380799'), (0, '15:27:26:443310'), (1, '15:27:26:453453'), (2, '15:27:26:462025'), (-1, '15:27:26:487781'), (-2, '15:27:26:487781'), (-3, '15:27:26:487781')])
round 27 finished 15:27:27:335426
Loss = 1.854813575744629, Accuracy = 0.6796875
dict_keys([(5, '15:27:27:335485'), (0, '15:27:27:394316'), (1, '15:27:27:403002'), (2, '15:27:27:408891'), (-1, '15:27:27:429257'), (-2, '15:27:27:429257'), (-3, '15:27:27:429257')])
round 28 finished 15:27:28:237742
Loss = 1.8212735652923584, Accuracy = 0.7265625
dict_keys([(5, '15:27:28:237782'), (0, '15:27:28:301394'), (1, '15:27:28:310640'), (4, '15:27:28:331860'), (-1, '15:27:28:343240'), (-2, '15:27:28:343240'), (-3, '15:27:28:343240')])
round 29 finished 15:27:29:151635
Loss = 1.790464997291565, Accuracy = 0.6875
dict_keys([(5, '15:27:29:151693'), (0, '15:27:29:214441'), (1, '15:27:29:235505'), (2, '15:27:29:256265'), (-1, '15:27:29:284751'), (-2, '15:27:29:284751'), (-3, '15:27:29:284751')])
round 30 finished 15:27:30:080929
Loss = 1.8053423166275024, Accuracy = 0.6875
dict_keys([(5, '15:27:30:080971'), (0, '15:27:30:161347'), (1, '15:27:30:172673'), (4, '15:27:30:205920'), (-1, '15:27:30:211828'), (-2, '15:27:30:211828'), (-3, '15:27:30:211828')])
round 31 finished 15:27:31:010813
Loss = 1.8270131349563599, Accuracy = 0.640625
dict_keys([(5, '15:27:31:010857'), (0, '15:27:31:079863'), (1, '15:27:31:086069'), (4, '15:27:31:109782'), (-1, '15:27:31:118289'), (-2, '15:27:31:118289'), (-3, '15:27:31:118289')])
round 32 finished 15:27:31:940661
Loss = 1.8096591234207153, Accuracy = 0.71875
dict_keys([(5, '15:27:31:940706'), (0, '15:27:32:002696'), (1, '15:27:32:014253'), (3, '15:27:32:031596'), (-1, '15:27:32:048646'), (-2, '15:27:32:048646'), (-3, '15:27:32:048646')])
round 33 finished 15:27:32:886092
Loss = 1.7532124519348145, Accuracy = 0.703125
dict_keys([(5, '15:27:32:886140'), (0, '15:27:32:951646'), (1, '15:27:32:961395'), (3, '15:27:32:976455'), (-1, '15:27:32:993393'), (-2, '15:27:32:993393'), (-3, '15:27:32:993393')])
round 34 finished 15:27:33:883573
Loss = 1.7521281242370605, Accuracy = 0.7265625
dict_keys([(5, '15:27:33:883631'), (0, '15:27:33:944204'), (1, '15:27:33:953502'), (3, '15:27:33:967225'), (-1, '15:27:33:989553'), (-2, '15:27:33:989553'), (-3, '15:27:33:989553')])
round 35 finished 15:27:34:876050
Loss = 1.7145448923110962, Accuracy = 0.7578125
dict_keys([(5, '15:27:34:876094'), (0, '15:27:34:930572'), (1, '15:27:34:957982'), (6, '15:27:34:964181'), (-1, '15:27:34:964181'), (-2, '15:27:34:964181'), (-3, '15:27:34:964181')])
round 36 finished 15:27:35:790494
Loss = 1.728092074394226, Accuracy = 0.734375
dict_keys([(5, '15:27:35:790564'), (0, '15:27:35:876739'), (1, '15:27:35:883318'), (2, '15:27:35:889461'), (-1, '15:27:35:896421'), (-2, '15:27:35:896421'), (-3, '15:27:35:896421')])
round 37 finished 15:27:36:721538
Loss = 1.7907052040100098, Accuracy = 0.6953125
dict_keys([(5, '15:27:36:721586'), (0, '15:27:36:789611'), (1, '15:27:36:799885'), (3, '15:27:36:806352'), (-1, '15:27:36:826585'), (-2, '15:27:36:826585'), (-3, '15:27:36:826585')])
round 38 finished 15:27:37:642670
Loss = 1.675201654434204, Accuracy = 0.734375
dict_keys([(5, '15:27:37:642714'), (6, '15:27:37:733866'), (0, '15:27:37:748830'), (1, '15:27:37:760898'), (-1, '15:27:37:766933'), (-2, '15:27:37:766933'), (-3, '15:27:37:766933')])
round 39 finished 15:27:38:545714
Loss = 1.6851354837417603, Accuracy = 0.6640625
dict_keys([(5, '15:27:38:545761'), (0, '15:27:38:611122'), (1, '15:27:38:633699'), (6, '15:27:38:646727'), (-1, '15:27:38:646727'), (-2, '15:27:38:646727'), (-3, '15:27:38:646727')])
round 40 finished 15:27:39:465055
Loss = 1.6941418647766113, Accuracy = 0.75
dict_keys([(5, '15:27:39:465098'), (0, '15:27:39:523360'), (2, '15:27:39:533241'), (1, '15:27:39:550892'), (-1, '15:27:39:556770'), (-2, '15:27:39:556770'), (-3, '15:27:39:556770')])
round 41 finished 15:27:40:368443
Loss = 1.680124044418335, Accuracy = 0.71875
dict_keys([(5, '15:27:40:368485'), (0, '15:27:40:460652'), (4, '15:27:40:480792'), (1, '15:27:40:492077'), (-1, '15:27:40:504371'), (-2, '15:27:40:504371'), (-3, '15:27:40:504371')])
round 42 finished 15:27:41:317141
Loss = 1.6919028759002686, Accuracy = 0.65625
dict_keys([(5, '15:27:41:317192'), (0, '15:27:41:381193'), (4, '15:27:41:391899'), (1, '15:27:41:416852'), (-1, '15:27:41:446035'), (-2, '15:27:41:446035'), (-3, '15:27:41:446035')])
round 43 finished 15:27:42:293849
Loss = 1.6897423267364502, Accuracy = 0.7265625
dict_keys([(5, '15:27:42:293887'), (0, '15:27:42:357053'), (1, '15:27:42:367906'), (3, '15:27:42:379949'), (-1, '15:27:42:392081'), (-2, '15:27:42:392081'), (-3, '15:27:42:392081')])
round 44 finished 15:27:43:199409
Loss = 1.6530240774154663, Accuracy = 0.7734375
dict_keys([(5, '15:27:43:199450'), (0, '15:27:43:272157'), (1, '15:27:43:278516'), (6, '15:27:43:290977'), (-1, '15:27:43:299578'), (-2, '15:27:43:299578'), (-3, '15:27:43:299578')])
round 45 finished 15:27:44:083335
Loss = 1.576866865158081, Accuracy = 0.8125
dict_keys([(5, '15:27:44:083372'), (3, '15:27:44:166083'), (1, '15:27:44:179381'), (0, '15:27:44:194086'), (-1, '15:27:44:198740'), (-2, '15:27:44:198740'), (-3, '15:27:44:198740')])
round 46 finished 15:27:44:805737
Loss = 1.5941734313964844, Accuracy = 0.7578125
dict_keys([(5, '15:27:44:805765'), (3, '15:27:44:857216'), (0, '15:27:45:024353'), (1, '15:27:45:052224'), (-1, '15:27:45:061658'), (-2, '15:27:45:061658'), (-3, '15:27:45:061658')])
round 47 finished 15:27:45:900052
Loss = 1.6424494981765747, Accuracy = 0.71875
dict_keys([(5, '15:27:45:900100'), (0, '15:27:45:970870'), (2, '15:27:45:977388'), (1, '15:27:45:983864'), (-1, '15:27:45:995927'), (-2, '15:27:45:995927'), (-3, '15:27:45:995927')])
round 48 finished 15:27:46:777552
Loss = 1.6237225532531738, Accuracy = 0.7265625
dict_keys([(5, '15:27:46:777596'), (3, '15:27:46:834388'), (0, '15:27:46:844041'), (1, '15:27:46:850330'), (-1, '15:27:46:871654'), (-2, '15:27:46:871654'), (-3, '15:27:46:871654')])
round 49 finished 15:27:47:685353
Loss = 1.53667151927948, Accuracy = 0.8125
dict_keys([(5, '15:27:47:685398'), (0, '15:27:47:751360'), (2, '15:27:47:761594'), (1, '15:27:47:785350'), (-1, '15:27:47:785350'), (-2, '15:27:47:785350'), (-3, '15:27:47:785350')])
round 50 finished 15:27:48:670708
Loss = 1.4974201917648315, Accuracy = 0.765625
dict_keys([(5, '15:27:48:670749'), (0, '15:27:48:718895'), (1, '15:27:48:727704'), (2, '15:27:48:733852'), (-1, '15:27:48:769590'), (-2, '15:27:48:769590'), (-3, '15:27:48:769590')])
round 51 finished 15:27:49:365118
Loss = 1.5697362422943115, Accuracy = 0.7421875
dict_keys([(5, '15:27:49:365147'), (0, '15:27:49:515665'), (2, '15:27:49:530536'), (1, '15:27:49:577183'), (-1, '15:27:49:588239'), (-2, '15:27:49:588239'), (-3, '15:27:49:588239')])
round 52 finished 15:27:50:365462
Loss = 1.5184197425842285, Accuracy = 0.8125
dict_keys([(5, '15:27:50:365516'), (0, '15:27:50:433631'), (1, '15:27:50:456158'), (6, '15:27:50:470329'), (-1, '15:27:50:470329'), (-2, '15:27:50:470329'), (-3, '15:27:50:470329')])
round 53 finished 15:27:51:262943
Loss = 1.4600715637207031, Accuracy = 0.8046875
