Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 3]
dict_keys([(4, '10:55:21:976765'), (0, '10:55:22:037030'), (1, '10:55:22:047322'), (3, '10:55:22:061487'), (-1, '10:55:22:073422'), (-2, '10:55:22:073422'), (-3, '10:55:22:073422')])
round 3 finished 10:55:23:055183
Loss = 2.264850616455078, Accuracy = 0.1640625
dict_keys([(4, '10:55:23:055218'), (0, '10:55:23:124705'), (1, '10:55:23:134677'), (3, '10:55:23:152813'), (-1, '10:55:23:166580'), (-2, '10:55:23:166580'), (-3, '10:55:23:166580')])
round 4 finished 10:55:23:891859
Loss = 2.247690439224243, Accuracy = 0.203125
dict_keys([(4, '10:55:23:891893'), (0, '10:55:24:050794'), (5, '10:55:24:108719'), (1, '10:55:24:139693'), (-1, '10:55:24:201907'), (-2, '10:55:24:201907'), (-3, '10:55:24:201907')])
round 5 finished 10:55:25:100104
Loss = 2.2264339923858643, Accuracy = 0.2265625
dict_keys([(4, '10:55:25:100141'), (0, '10:55:25:150044'), (1, '10:55:25:158795'), (5, '10:55:25:176654'), (-1, '10:55:25:197086'), (-2, '10:55:25:197086'), (-3, '10:55:25:197086')])
round 6 finished 10:55:26:246788
Loss = 2.215888738632202, Accuracy = 0.28125
dict_keys([(4, '10:55:26:246838'), (0, '10:55:26:325375'), (1, '10:55:26:334342'), (5, '10:55:26:355624'), (-1, '10:55:26:364469'), (-2, '10:55:26:364469'), (-3, '10:55:26:364469')])
round 7 finished 10:55:27:332675
Loss = 2.163116216659546, Accuracy = 0.3515625
dict_keys([(4, '10:55:27:332714'), (0, '10:55:27:405356'), (1, '10:55:27:417718'), (5, '10:55:27:471364'), (-1, '10:55:27:480483'), (-2, '10:55:27:480483'), (-3, '10:55:27:480483')])
round 8 finished 10:55:28:341091
Loss = 2.1694629192352295, Accuracy = 0.3359375
dict_keys([(4, '10:55:28:341129'), (1, '10:55:28:392429'), (0, '10:55:28:453382'), (5, '10:55:28:510133'), (-1, '10:55:28:510133'), (-2, '10:55:28:510133'), (-3, '10:55:28:510133')])
round 9 finished 10:55:29:502882
Loss = 2.103318452835083, Accuracy = 0.4609375
dict_keys([(4, '10:55:29:502928'), (0, '10:55:29:570231'), (1, '10:55:29:576252'), (5, '10:55:29:598064'), (-1, '10:55:29:604549'), (-2, '10:55:29:604549'), (-3, '10:55:29:604549')])
round 10 finished 10:55:30:530712
Loss = 2.1595489978790283, Accuracy = 0.3359375
dict_keys([(4, '10:55:30:530752'), (0, '10:55:30:595361'), (1, '10:55:30:603654'), (5, '10:55:30:611995'), (-1, '10:55:30:664476'), (-2, '10:55:30:664476'), (-3, '10:55:30:664476')])
round 11 finished 10:55:31:611264
Loss = 2.1095492839813232, Accuracy = 0.4609375
dict_keys([(4, '10:55:31:611302'), (5, '10:55:31:699733'), (0, '10:55:31:715705'), (1, '10:55:31:744489'), (-1, '10:55:31:744489'), (-2, '10:55:31:744489'), (-3, '10:55:31:744489')])
round 12 finished 10:55:32:765619
Loss = 2.098154306411743, Accuracy = 0.5
dict_keys([(4, '10:55:32:765658'), (0, '10:55:32:828582'), (5, '10:55:32:861255'), (1, '10:55:32:877925'), (-1, '10:55:32:877925'), (-2, '10:55:32:877925'), (-3, '10:55:32:877925')])
round 13 finished 10:55:33:676043
Loss = 2.064774513244629, Accuracy = 0.4765625
dict_keys([(4, '10:55:33:676076'), (0, '10:55:33:804191'), (5, '10:55:33:863725'), (1, '10:55:33:874477'), (-1, '10:55:33:880374'), (-2, '10:55:33:880374'), (-3, '10:55:33:880374')])
round 14 finished 10:55:34:800202
Loss = 2.0645294189453125, Accuracy = 0.4921875
dict_keys([(4, '10:55:34:800240'), (0, '10:55:34:867370'), (5, '10:55:34:891778'), (1, '10:55:34:903488'), (-1, '10:55:34:903488'), (-2, '10:55:34:903488'), (-3, '10:55:34:903488')])
round 15 finished 10:55:35:868461
Loss = 2.0827584266662598, Accuracy = 0.4609375
dict_keys([(4, '10:55:35:868506'), (0, '10:55:35:932352'), (1, '10:55:35:946876'), (5, '10:55:35:981273'), (-1, '10:55:35:981273'), (-2, '10:55:35:981273'), (-3, '10:55:35:981273')])
round 16 finished 10:55:36:762074
Loss = 2.051630973815918, Accuracy = 0.5078125
dict_keys([(4, '10:55:36:762104'), (1, '10:55:36:905412'), (0, '10:55:36:921738'), (5, '10:55:37:007247'), (-1, '10:55:37:007247'), (-2, '10:55:37:007247'), (-3, '10:55:37:007247')])
round 17 finished 10:55:37:818917
Loss = 1.9959867000579834, Accuracy = 0.5546875
dict_keys([(4, '10:55:37:818950'), (1, '10:55:37:979268'), (0, '10:55:37:988173'), (5, '10:55:38:035206'), (-1, '10:55:38:071314'), (-2, '10:55:38:071314'), (-3, '10:55:38:071314')])
round 18 finished 10:55:38:887272
Loss = 2.001579999923706, Accuracy = 0.5390625
dict_keys([(4, '10:55:38:887310'), (1, '10:55:39:019705'), (0, '10:55:39:024613'), (5, '10:55:39:119043'), (-1, '10:55:39:119043'), (-2, '10:55:39:119043'), (-3, '10:55:39:119043')])
round 19 finished 10:55:40:084064
Loss = 1.9359607696533203, Accuracy = 0.6171875
dict_keys([(4, '10:55:40:084100'), (0, '10:55:40:140497'), (1, '10:55:40:147242'), (5, '10:55:40:175879'), (-1, '10:55:40:175879'), (-2, '10:55:40:175879'), (-3, '10:55:40:175879')])
round 20 finished 10:55:41:119091
Loss = 1.94075345993042, Accuracy = 0.6171875
dict_keys([(4, '10:55:41:119139'), (1, '10:55:41:193714'), (6, '10:55:41:211340'), (5, '10:55:41:219386'), (-1, '10:55:41:219386'), (-2, '10:55:41:219386'), (-3, '10:55:41:219386')])
round 21 finished 10:55:42:273855
Loss = 1.9571592807769775, Accuracy = 0.5859375
dict_keys([(4, '10:55:42:273895'), (1, '10:55:42:341269'), (5, '10:55:42:365535'), (6, '10:55:42:371402'), (-1, '10:55:42:371402'), (-2, '10:55:42:371402'), (-3, '10:55:42:371402')])
round 22 finished 10:55:43:275009
Loss = 1.9476096630096436, Accuracy = 0.640625
dict_keys([(4, '10:55:43:275042'), (0, '10:55:43:333032'), (5, '10:55:43:354689'), (6, '10:55:43:360866'), (-1, '10:55:43:360866'), (-2, '10:55:43:360866'), (-3, '10:55:43:360866')])
round 23 finished 10:55:44:278246
Loss = 1.8854427337646484, Accuracy = 0.6796875
dict_keys([(4, '10:55:44:278284'), (3, '10:55:44:344149'), (6, '10:55:44:350002'), (5, '10:55:44:363715'), (-1, '10:55:44:408241'), (-2, '10:55:44:408241'), (-3, '10:55:44:408241')])
round 24 finished 10:55:45:404282
Loss = 1.8829002380371094, Accuracy = 0.6640625
dict_keys([(4, '10:55:45:404319'), (3, '10:55:45:487940'), (5, '10:55:45:495353'), (6, '10:55:45:503607'), (-1, '10:55:45:510525'), (-2, '10:55:45:510525'), (-3, '10:55:45:510525')])
round 25 finished 10:55:46:408984
Loss = 1.93169367313385, Accuracy = 0.625
dict_keys([(4, '10:55:46:409036'), (3, '10:55:46:528525'), (5, '10:55:46:535549'), (6, '10:55:46:541806'), (-1, '10:55:46:541806'), (-2, '10:55:46:541806'), (-3, '10:55:46:541806')])
round 26 finished 10:55:47:498187
Loss = 1.8516815900802612, Accuracy = 0.6875
dict_keys([(4, '10:55:47:498225'), (0, '10:55:47:555531'), (5, '10:55:47:585512'), (6, '10:55:47:590152'), (-1, '10:55:47:590152'), (-2, '10:55:47:590152'), (-3, '10:55:47:590152')])
round 27 finished 10:55:48:439762
Loss = 1.8567026853561401, Accuracy = 0.609375
dict_keys([(4, '10:55:48:439812'), (6, '10:55:48:606614'), (3, '10:55:48:614186'), (5, '10:55:48:618921'), (-1, '10:55:48:630705'), (-2, '10:55:48:630705'), (-3, '10:55:48:630705')])
round 28 finished 10:55:49:590367
Loss = 1.8656017780303955, Accuracy = 0.6484375
dict_keys([(4, '10:55:49:590406'), (3, '10:55:49:675794'), (6, '10:55:49:686357'), (5, '10:55:49:700970'), (-1, '10:55:49:700970'), (-2, '10:55:49:700970'), (-3, '10:55:49:700970')])
round 29 finished 10:55:50:463237
Loss = 1.7802411317825317, Accuracy = 0.734375
dict_keys([(4, '10:55:50:463291'), (6, '10:55:50:525851'), (3, '10:55:50:676635'), (5, '10:55:50:704603'), (-1, '10:55:50:704603'), (-2, '10:55:50:704603'), (-3, '10:55:50:704603')])
round 30 finished 10:55:51:452053
Loss = 1.7727192640304565, Accuracy = 0.6875
dict_keys([(4, '10:55:51:452089'), (3, '10:55:51:670289'), (6, '10:55:51:676645'), (5, '10:55:51:723587'), (-1, '10:55:51:723587'), (-2, '10:55:51:723587'), (-3, '10:55:51:723587')])
round 31 finished 10:55:52:650191
Loss = 1.7896074056625366, Accuracy = 0.6796875
dict_keys([(4, '10:55:52:650229'), (3, '10:55:52:738223'), (6, '10:55:52:745301'), (5, '10:55:52:766933'), (-1, '10:55:52:766933'), (-2, '10:55:52:766933'), (-3, '10:55:52:766933')])
round 32 finished 10:55:53:667880
Loss = 1.7818491458892822, Accuracy = 0.71875
dict_keys([(4, '10:55:53:667917'), (3, '10:55:53:764253'), (5, '10:55:53:772416'), (6, '10:55:53:779878'), (-1, '10:55:53:779878'), (-2, '10:55:53:779878'), (-3, '10:55:53:779878')])
round 33 finished 10:55:54:739233
Loss = 1.786502480506897, Accuracy = 0.625
dict_keys([(4, '10:55:54:739272'), (3, '10:55:54:829298'), (6, '10:55:54:844136'), (5, '10:55:54:857771'), (-1, '10:55:54:857771'), (-2, '10:55:54:857771'), (-3, '10:55:54:857771')])
round 34 finished 10:55:55:833716
Loss = 1.7690682411193848, Accuracy = 0.703125
dict_keys([(4, '10:55:55:833756'), (3, '10:55:55:933785'), (5, '10:55:55:942158'), (6, '10:55:55:948026'), (-1, '10:55:55:948026'), (-2, '10:55:55:948026'), (-3, '10:55:55:948026')])
round 35 finished 10:55:56:848293
Loss = 1.7280229330062866, Accuracy = 0.71875
dict_keys([(4, '10:55:56:848331'), (3, '10:55:56:944015'), (5, '10:55:56:949836'), (6, '10:55:56:956777'), (-1, '10:55:56:956777'), (-2, '10:55:56:956777'), (-3, '10:55:56:956777')])
round 36 finished 10:55:57:907773
Loss = 1.7302924394607544, Accuracy = 0.703125
dict_keys([(4, '10:55:57:907812'), (3, '10:55:58:004960'), (5, '10:55:58:011932'), (6, '10:55:58:017773'), (-1, '10:55:58:017773'), (-2, '10:55:58:017773'), (-3, '10:55:58:017773')])
round 37 finished 10:55:58:901255
Loss = 1.8015111684799194, Accuracy = 0.671875
dict_keys([(4, '10:55:58:901295'), (3, '10:55:58:988900'), (5, '10:55:58:995719'), (6, '10:55:59:004272'), (-1, '10:55:59:004272'), (-2, '10:55:59:004272'), (-3, '10:55:59:004272')])
round 38 finished 10:55:59:893033
Loss = 1.7131448984146118, Accuracy = 0.71875
dict_keys([(4, '10:55:59:893072'), (3, '10:56:00:000947'), (5, '10:56:00:008277'), (6, '10:56:00:016888'), (-1, '10:56:00:016888'), (-2, '10:56:00:016888'), (-3, '10:56:00:016888')])
round 39 finished 10:56:00:875734
Loss = 1.6610603332519531, Accuracy = 0.78125
dict_keys([(4, '10:56:00:875784'), (3, '10:56:00:960258'), (5, '10:56:00:966216'), (6, '10:56:00:972946'), (-1, '10:56:00:981540'), (-2, '10:56:00:981540'), (-3, '10:56:00:981540')])
round 40 finished 10:56:01:938879
Loss = 1.6593440771102905, Accuracy = 0.7890625
dict_keys([(4, '10:56:01:938909'), (3, '10:56:01:997097'), (5, '10:56:02:002004'), (6, '10:56:02:098404'), (-1, '10:56:02:108746'), (-2, '10:56:02:108746'), (-3, '10:56:02:108746')])
round 41 finished 10:56:03:041915
Loss = 1.6785783767700195, Accuracy = 0.7421875
dict_keys([(4, '10:56:03:041957'), (0, '10:56:03:115575'), (5, '10:56:03:135040'), (6, '10:56:03:163292'), (-1, '10:56:03:192517'), (-2, '10:56:03:192517'), (-3, '10:56:03:192517')])
round 42 finished 10:56:04:096231
Loss = 1.6223361492156982, Accuracy = 0.7890625
dict_keys([(4, '10:56:04:096273'), (0, '10:56:04:163764'), (5, '10:56:04:184872'), (6, '10:56:04:190717'), (-1, '10:56:04:198274'), (-2, '10:56:04:198274'), (-3, '10:56:04:198274')])
round 43 finished 10:56:05:098152
Loss = 1.6403090953826904, Accuracy = 0.75
dict_keys([(4, '10:56:05:098185'), (0, '10:56:05:156373'), (5, '10:56:05:250208'), (6, '10:56:05:256594'), (-1, '10:56:05:256594'), (-2, '10:56:05:256594'), (-3, '10:56:05:256594')])
round 44 finished 10:56:06:193774
Loss = 1.6279888153076172, Accuracy = 0.7578125
dict_keys([(4, '10:56:06:193815'), (0, '10:56:06:293027'), (6, '10:56:06:304603'), (5, '10:56:06:414480'), (-1, '10:56:06:414480'), (-2, '10:56:06:414480'), (-3, '10:56:06:414480')])
round 45 finished 10:56:07:403805
Loss = 1.5846799612045288, Accuracy = 0.7578125
dict_keys([(4, '10:56:07:403852'), (0, '10:56:07:482244'), (5, '10:56:07:504455'), (6, '10:56:07:509983'), (-1, '10:56:07:509983'), (-2, '10:56:07:509983'), (-3, '10:56:07:509983')])
round 46 finished 10:56:08:239159
Loss = 1.6105260848999023, Accuracy = 0.7232142686843872
dict_keys([(4, '10:56:08:239197'), (0, '10:56:08:448495'), (5, '10:56:08:475682'), (6, '10:56:08:509270'), (-1, '10:56:08:559964'), (-2, '10:56:08:559964'), (-3, '10:56:08:559964')])
round 47 finished 10:56:09:614762
GOT HERE
Loss = 1.5827490091323853, Accuracy = 0.7734375
dict_keys([(4, '10:56:09:614813'), (0, '10:56:09:669016'), (6, '10:56:09:704235'), (5, '10:56:09:841450'), (-1, '10:56:09:841450'), (-2, '10:56:09:841450'), (-3, '10:56:09:841450')])
round 48 finished 10:56:10:849685
Loss = 1.6463103294372559, Accuracy = 0.7109375
dict_keys([(4, '10:56:10:849730'), (0, '10:56:10:911998'), (6, '10:56:10:936348'), (5, '10:56:10:971272'), (-1, '10:56:10:971272'), (-2, '10:56:10:971272'), (-3, '10:56:10:971272')])
round 49 finished 10:56:11:902095
Loss = 1.5493451356887817, Accuracy = 0.765625
dict_keys([(4, '10:56:11:902134'), (0, '10:56:11:948305'), (6, '10:56:11:970543'), (5, '10:56:12:070211'), (-1, '10:56:12:079691'), (-2, '10:56:12:079691'), (-3, '10:56:12:079691')])
round 50 finished 10:56:13:090988
Loss = 1.5677061080932617, Accuracy = 0.7578125
dict_keys([(4, '10:56:13:091043'), (3, '10:56:13:174411'), (5, '10:56:13:180273'), (6, '10:56:13:206119'), (-1, '10:56:13:206119'), (-2, '10:56:13:206119'), (-3, '10:56:13:206119')])
round 51 finished 10:56:14:113473
Loss = 1.5910463333129883, Accuracy = 0.71875
dict_keys([(4, '10:56:14:113510'), (3, '10:56:14:187253'), (5, '10:56:14:193312'), (6, '10:56:14:228358'), (-1, '10:56:14:242362'), (-2, '10:56:14:242362'), (-3, '10:56:14:242362')])
round 52 finished 10:56:15:220477
Loss = 1.5012043714523315, Accuracy = 0.7734375
dict_keys([(4, '10:56:15:220514'), (3, '10:56:15:298654'), (5, '10:56:15:304471'), (6, '10:56:15:310377'), (-1, '10:56:15:322160'), (-2, '10:56:15:322160'), (-3, '10:56:15:322160')])
round 53 finished 10:56:16:320958
Loss = 1.5311223268508911, Accuracy = 0.78125
dict_keys([(4, '10:56:16:321001'), (3, '10:56:16:421580'), (5, '10:56:16:429260'), (6, '10:56:16:435211'), (-1, '10:56:16:441068'), (-2, '10:56:16:441068'), (-3, '10:56:16:441068')])
round 54 finished 10:56:17:412314
Loss = 1.4929089546203613, Accuracy = 0.7734375
dict_keys([(4, '10:56:17:412365'), (3, '10:56:17:491969'), (5, '10:56:17:500558'), (6, '10:56:17:509109'), (-1, '10:56:17:509109'), (-2, '10:56:17:509109'), (-3, '10:56:17:509109')])
round 55 finished 10:56:18:484213
Loss = 1.5142006874084473, Accuracy = 0.78125
dict_keys([(4, '10:56:18:484260'), (3, '10:56:18:538066'), (5, '10:56:18:551845'), (6, '10:56:18:557665'), (-1, '10:56:18:565067'), (-2, '10:56:18:565067'), (-3, '10:56:18:565067')])
round 56 finished 10:56:19:447429
Loss = 1.5489165782928467, Accuracy = 0.71875
dict_keys([(4, '10:56:19:447469'), (3, '10:56:19:532265'), (5, '10:56:19:540872'), (6, '10:56:19:549454'), (-1, '10:56:19:558061'), (-2, '10:56:19:558061'), (-3, '10:56:19:558061')])
round 57 finished 10:56:20:451431
Loss = 1.5014567375183105, Accuracy = 0.7734375
dict_keys([(4, '10:56:20:451472'), (3, '10:56:20:537748'), (5, '10:56:20:545021'), (6, '10:56:20:550990'), (-1, '10:56:20:550990'), (-2, '10:56:20:550990'), (-3, '10:56:20:550990')])
round 58 finished 10:56:21:444949
Loss = 1.4639760255813599, Accuracy = 0.734375
dict_keys([(4, '10:56:21:445000'), (3, '10:56:21:515900'), (5, '10:56:21:521762'), (6, '10:56:21:530334'), (-1, '10:56:21:530334'), (-2, '10:56:21:530334'), (-3, '10:56:21:530334')])
round 59 finished 10:56:22:416988
Loss = 1.4517576694488525, Accuracy = 0.7890625
dict_keys([(4, '10:56:22:417029'), (3, '10:56:22:482270'), (5, '10:56:22:488987'), (6, '10:56:22:522393'), (-1, '10:56:22:522393'), (-2, '10:56:22:522393'), (-3, '10:56:22:522393')])
round 60 finished 10:56:23:408059
Loss = 1.4829307794570923, Accuracy = 0.8046875
dict_keys([(4, '10:56:23:408098'), (3, '10:56:23:483416'), (5, '10:56:23:489240'), (6, '10:56:23:515156'), (-1, '10:56:23:515156'), (-2, '10:56:23:515156'), (-3, '10:56:23:515156')])
round 61 finished 10:56:24:472910
Loss = 1.4456714391708374, Accuracy = 0.765625
