Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 3]
round_54_aggregation order: [4, 0, 1, 5]
round_55_aggregation order: [4, 0, 3, 1]
round_56_aggregation order: [4, 0, 1, 3]
round_57_aggregation order: [4, 0, 1, 2]
round_58_aggregation order: [4, 0, 2, 3]
round_59_aggregation order: [4, 0, 5, 6]
round_60_aggregation order: [4, 0, 1, 2]
round_61_aggregation order: [4, 0, 1, 3]
round_62_aggregation order: [4, 0, 1, 3]
round_63_aggregation order: [4, 0, 1, 3]
round_64_aggregation order: [4, 0, 6, 2]
round_65_aggregation order: [4, 0, 2, 3]
round_66_aggregation order: [4, 0, 1, 2]
round_67_aggregation order: [4, 0, 1, 3]
round_68_aggregation order: [4, 0, 2, 3]
round_69_aggregation order: [4, 0, 1, 3]
round_70_aggregation order: [4, 0, 1, 3]
round_71_aggregation order: [4, 0, 1, 3]
round_72_aggregation order: [4, 0, 2, 3]
round_73_aggregation order: [4, 0, 2, 3]
round_74_aggregation order: [4, 0, 2, 3]
round_75_aggregation order: [4, 0, 1, 3]
round_76_aggregation order: [4, 0, 3, 1]
round_77_aggregation order: [4, 0, 1, 2]
round_78_aggregation order: [4, 0, 1, 2]
round_79_aggregation order: [4, 0, 1, 2]
round_80_aggregation order: [4, 0, 1, 2]
round_81_aggregation order: [4, 0, 3, 6]
round_82_aggregation order: [4, 0, 5, 1]
round_83_aggregation order: [4, 0, 1, 2]
round_84_aggregation order: [4, 0, 1, 2]
round_85_aggregation order: [4, 0, 1, 2]
round_86_aggregation order: [4, 0, 1, 2]
round_87_aggregation order: [4, 0, 1, 5]
round_88_aggregation order: [4, 0, 1, 2]
round_89_aggregation order: [4, 0, 1, 3]
round_90_aggregation order: [4, 0, 5, 1]
round_91_aggregation order: [4, 0, 1, 3]
round_92_aggregation order: [4, 0, 1, 2]
round_93_aggregation order: [4, 1, 0, 3]
round_94_aggregation order: [4, 0, 1, 5]
round_95_aggregation order: [4, 0, 1, 3]
round_96_aggregation order: [4, 0, 3, 1]
round_97_aggregation order: [4, 0, 2, 3]
round_98_aggregation order: [4, 0, 1, 2]
round_99_aggregation order: [4, 0, 2, 3]
round_100_aggregation order: [4, 0, 1, 3]
round_101_aggregation order: [4, 0, 1, 2]
round_102_aggregation order: [4, 0, 1, 3]
round_103_aggregation order: [4, 0, 1, 5]
round_104_aggregation order: [4, 0, 1, 2]
round_105_aggregation order: [4, 0, 3, 1]
round_106_aggregation order: [4, 0, 1, 2]
round_107_aggregation order: [4, 0, 1, 2]
round_108_aggregation order: [4, 0, 1, 2]
round_109_aggregation order: [4, 0, 1, 2]
round_110_aggregation order: [4, 0, 1, 2]
round_111_aggregation order: [4, 0, 1, 6]
round_112_aggregation order: [4, 0, 5, 6]
round_113_aggregation order: [4, 0, 2, 3]
round_114_aggregation order: [4, 0, 1, 2]
round_115_aggregation order: [4, 0, 1, 2]
round_116_aggregation order: [4, 0, 1, 2]
round_117_aggregation order: [4, 0, 1, 3]
round_118_aggregation order: [4, 0, 1, 2]
round_119_aggregation order: [4, 0, 2, 3]
round_120_aggregation order: [4, 0, 5, 1]
round_121_aggregation order: [4, 0, 1, 3]
round_122_aggregation order: [4, 6, 0, 1]
round_123_aggregation order: [4, 0, 5, 1]
round_124_aggregation order: [4, 0, 1, 3]
round_125_aggregation order: [4, 0, 1, 2]
round_126_aggregation order: [4, 0, 1, 2]
round_127_aggregation order: [4, 0, 1, 3]
round_128_aggregation order: [4, 0, 3, 1]
round_129_aggregation order: [4, 0, 1, 2]
round_130_aggregation order: [4, 0, 1, 3]
round_131_aggregation order: [4, 0, 5, 6]
round_132_aggregation order: [4, 0, 6, 1]
round_133_aggregation order: [4, 0, 2, 3]
round_134_aggregation order: [4, 0, 1, 2]
round_135_aggregation order: [4, 0, 1, 3]
round_136_aggregation order: [4, 0, 1, 5]
round_137_aggregation order: [4, 0, 1, 2]
round_138_aggregation order: [4, 0, 1, 2]
round_139_aggregation order: [4, 1, 0, 3]
round_140_aggregation order: [4, 0, 2, 3]
round_141_aggregation order: [4, 0, 1, 2]
round_142_aggregation order: [4, 0, 5, 1]
round_143_aggregation order: [4, 0, 1, 2]
round_144_aggregation order: [4, 0, 3, 1]
round_145_aggregation order: [4, 0, 1, 5]
round_146_aggregation order: [4, 0, 3, 1]
round_147_aggregation order: [4, 0, 1, 2]
round_148_aggregation order: [4, 0, 1, 3]
round_149_aggregation order: [4, 0, 1, 5]
round_150_aggregation order: [4, 0, 1, 3]
round_151_aggregation order: [4, 0, 1, 2]
round_152_aggregation order: [4, 0, 1, 2]
round_153_aggregation order: [4, 0, 1, 3]
round_154_aggregation order: [4, 0, 1, 3]
round_155_aggregation order: [4, 0, 1, 3]
round_156_aggregation order: [4, 0, 3, 5]
round_157_aggregation order: [4, 0, 1, 2]
round_158_aggregation order: [4, 0, 1, 2]
round_159_aggregation order: [4, 0, 1, 2]
round_160_aggregation order: [4, 0, 1, 2]
round_161_aggregation order: [4, 0, 1, 2]
round_162_aggregation order: [4, 1, 2, 3]
round_163_aggregation order: [4, 1, 2, 0]
round_164_aggregation order: [4, 6, 0, 1]
round_165_aggregation order: [4, 0, 5, 1]
round_166_aggregation order: [4, 0, 1, 2]
round_167_aggregation order: [4, 0, 1, 5]
round_168_aggregation order: [4, 0, 1, 5]
round_169_aggregation order: [4, 0, 6, 2]
round_170_aggregation order: [4, 0, 1, 2]
round_171_aggregation order: [4, 0, 1, 2]
round_172_aggregation order: [4, 0, 1, 2]
round_173_aggregation order: [4, 0, 1, 2]
round_174_aggregation order: [4, 0, 1, 3]
round_175_aggregation order: [4, 0, 1, 2]
round_176_aggregation order: [4, 2, 3, 0]
round_177_aggregation order: [4, 0, 3, 1]
round_178_aggregation order: [4, 0, 1, 2]
round_179_aggregation order: [4, 0, 1, 2]
round_180_aggregation order: [4, 0, 1, 3]
round_181_aggregation order: [4, 0, 5, 1]
round_182_aggregation order: [4, 0, 1, 3]
round_183_aggregation order: [4, 0, 1, 3]
round_184_aggregation order: [4, 0, 3, 1]
round_185_aggregation order: [4, 0, 2, 3]
round_186_aggregation order: [4, 0, 1, 3]
round_187_aggregation order: [4, 0, 1, 2]
round_188_aggregation order: [4, 0, 1, 3]
round_189_aggregation order: [0, 4, 1, 2]
round_190_aggregation order: [4, 0, 1, 3]
round_191_aggregation order: [4, 0, 1, 3]
round_192_aggregation order: [4, 0, 1, 2]
round_193_aggregation order: [4, 0, 1, 2]
round_194_aggregation order: [4, 0, 1, 3]
round_195_aggregation order: [4, 0, 3, 1]
round_196_aggregation order: [4, 0, 1, 6]
round_197_aggregation order: [4, 0, 1, 3]
round_198_aggregation order: [4, 1, 0, 2]
round_199_aggregation order: [4, 0, 1, 2]
round_200_aggregation order: [4, 0, 1, 3]
round_201_aggregation order: [4, 0, 1, 2]
round_202_aggregation order: [4, 0, 1, 2]
round_203_aggregation order: [4, 0, 1, 2]
round_204_aggregation order: [4, 0, 1, 2]
round_205_aggregation order: [4, 0, 2, 3]
round_206_aggregation order: [4, 0, 1, 6]
round_207_aggregation order: [4, 0, 1, 2]
round_208_aggregation order: [4, 0, 1, 2]
round_209_aggregation order: [4, 0, 1, 2]
round_210_aggregation order: [4, 0, 5, 1]
round_211_aggregation order: [4, 1, 0, 3]
round_212_aggregation order: [4, 0, 1, 3]
round_213_aggregation order: [4, 0, 1, 3]
round_214_aggregation order: [4, 0, 6, 1]
round_215_aggregation order: [4, 0, 1, 3]
round_216_aggregation order: [4, 0, 1, 6]
round_217_aggregation order: [4, 0, 1, 3]
round_218_aggregation order: [4, 0, 1, 3]
round_219_aggregation order: [4, 0, 3, 1]
round_220_aggregation order: [4, 0, 1, 3]
round_221_aggregation order: [4, 0, 1, 2]
round_222_aggregation order: [4, 0, 1, 3]
round_223_aggregation order: [4, 0, 1, 2]
round_224_aggregation order: [4, 0, 1, 2]
round_225_aggregation order: [4, 0, 1, 2]
round_226_aggregation order: [4, 0, 1, 3]
round_227_aggregation order: [4, 0, 1, 2]
round_228_aggregation order: [4, 0, 1, 2]
round_229_aggregation order: [4, 0, 1, 5]
round_230_aggregation order: [4, 0, 1, 5]
round_231_aggregation order: [4, 0, 1, 5]
round_232_aggregation order: [4, 0, 1, 2]
round_233_aggregation order: [4, 0, 3, 1]
round_234_aggregation order: [4, 0, 1, 2]
round_235_aggregation order: [4, 0, 1, 2]
round_236_aggregation order: [4, 0, 1, 2]
round_237_aggregation order: [4, 0, 1, 2]
round_238_aggregation order: [4, 0, 1, 3]
round_239_aggregation order: [4, 0, 1, 3]
round_240_aggregation order: [4, 0, 1, 3]
round_241_aggregation order: [4, 0, 1, 2]
round_242_aggregation order: [4, 0, 6, 1]
round_243_aggregation order: [4, 0, 1, 2]
round_244_aggregation order: [4, 0, 1, 2]
round_245_aggregation order: [4, 0, 1, 2]
round_246_aggregation order: [4, 0, 3, 6]
round_247_aggregation order: [4, 6, 0, 1]
round_248_aggregation order: [4, 0, 1, 2]
round_249_aggregation order: [4, 0, 1, 2]
round_250_aggregation order: [4, 0, 1, 2]
Client 4 connected to client 0 !
Client 4 connected to client 1 !
Client 4 connected to client 2 !
Client 4 connected to client 3 !
Client 4 connected to client 5 !
Client 4 connected to client 6 !
client connected to neighbors!
Client 4 initialized! ...
Client 4 started Training! ... 
Loss = 2.3367741107940674, Accuracy = 0.0546875
dict_keys([(4, '16:09:13:714292'), (0, '16:09:14:710849'), (1, '16:09:14:721297'), (3, '16:09:14:736062'), (-1, '16:09:14:819184'), (-2, '16:09:14:819184'), (-3, '16:09:14:819184')])
round 1 finished 16:09:15:581271
Loss = 2.252087354660034, Accuracy = 0.09375
dict_keys([(4, '16:09:15:581309'), (0, '16:09:15:648610'), (1, '16:09:15:659326'), (2, '16:09:15:665328'), (-1, '16:09:15:764323'), (-2, '16:09:15:764323'), (-3, '16:09:15:764323')])
round 2 finished 16:09:16:525707
Loss = 2.3215394020080566, Accuracy = 0.0703125
dict_keys([(4, '16:09:16:525744'), (0, '16:09:16:588784'), (3, '16:09:16:603940'), (1, '16:09:16:615644'), (-1, '16:09:16:667064'), (-2, '16:09:16:667064'), (-3, '16:09:16:667064')])
round 3 finished 16:09:17:504277
Loss = 2.2980923652648926, Accuracy = 0.0546875
dict_keys([(4, '16:09:17:504320'), (0, '16:09:17:568462'), (1, '16:09:17:580104'), (6, '16:09:17:600296'), (-1, '16:09:17:659339'), (-2, '16:09:17:659339'), (-3, '16:09:17:659339')])
round 4 finished 16:09:18:269729
Loss = 2.2564077377319336, Accuracy = 0.0859375
dict_keys([(4, '16:09:18:269765'), (2, '16:09:18:452307'), (0, '16:09:18:499256'), (1, '16:09:18:505395'), (-1, '16:09:18:636674'), (-2, '16:09:18:636674'), (-3, '16:09:18:636674')])
round 5 finished 16:09:19:424178
Loss = 2.2190492153167725, Accuracy = 0.140625
dict_keys([(4, '16:09:19:424220'), (1, '16:09:19:485960'), (2, '16:09:19:496621'), (0, '16:09:19:517678'), (-1, '16:09:19:536137'), (-2, '16:09:19:536137'), (-3, '16:09:19:536137')])
round 6 finished 16:09:20:302286
Loss = 2.200981616973877, Accuracy = 0.140625
dict_keys([(4, '16:09:20:302332'), (1, '16:09:20:370334'), (3, '16:09:20:384521'), (0, '16:09:20:494871'), (-1, '16:09:20:494871'), (-2, '16:09:20:494871'), (-3, '16:09:20:494871')])
round 7 finished 16:09:21:350556
Loss = 2.2248220443725586, Accuracy = 0.078125
dict_keys([(4, '16:09:21:350598'), (1, '16:09:21:407216'), (2, '16:09:21:417400'), (0, '16:09:21:467687'), (-1, '16:09:21:467687'), (-2, '16:09:21:467687'), (-3, '16:09:21:467687')])
round 8 finished 16:09:22:244742
Loss = 2.2643799781799316, Accuracy = 0.0390625
dict_keys([(4, '16:09:22:244788'), (1, '16:09:22:323611'), (2, '16:09:22:329518'), (0, '16:09:22:392611'), (-1, '16:09:22:392611'), (-2, '16:09:22:392611'), (-3, '16:09:22:392611')])
round 9 finished 16:09:23:252088
Loss = 2.3125650882720947, Accuracy = 0.0234375
dict_keys([(4, '16:09:23:252137'), (1, '16:09:23:306394'), (0, '16:09:23:323070'), (3, '16:09:23:329521'), (-1, '16:09:23:342035'), (-2, '16:09:23:342035'), (-3, '16:09:23:342035')])
round 10 finished 16:09:24:124166
Loss = 2.291464328765869, Accuracy = 0.0
dict_keys([(4, '16:09:24:124215'), (0, '16:09:24:186578'), (1, '16:09:24:195971'), (3, '16:09:24:226741'), (-1, '16:09:24:249330'), (-2, '16:09:24:249330'), (-3, '16:09:24:249330')])
round 11 finished 16:09:25:021197
Loss = 2.3574931621551514, Accuracy = 0.0078125
dict_keys([(4, '16:09:25:021232'), (1, '16:09:25:078492'), (3, '16:09:25:095945'), (0, '16:09:25:111581'), (-1, '16:09:25:123525'), (-2, '16:09:25:123525'), (-3, '16:09:25:123525')])
round 12 finished 16:09:25:739055
Loss = 2.4270033836364746, Accuracy = 0.0
dict_keys([(4, '16:09:25:739092'), (2, '16:09:25:962828'), (1, '16:09:25:973772'), (0, '16:09:26:013396'), (-1, '16:09:26:034876'), (-2, '16:09:26:034876'), (-3, '16:09:26:034876')])
round 13 finished 16:09:26:847592
Loss = 2.383105754852295, Accuracy = 0.0
dict_keys([(4, '16:09:26:847641'), (1, '16:09:26:909195'), (2, '16:09:26:923245'), (0, '16:09:26:938069'), (-1, '16:09:26:938069'), (-2, '16:09:26:938069'), (-3, '16:09:26:938069')])
round 14 finished 16:09:27:728334
Loss = 2.344906806945801, Accuracy = 0.0078125
dict_keys([(4, '16:09:27:728385'), (3, '16:09:27:792296'), (1, '16:09:27:802020'), (0, '16:09:27:860241'), (-1, '16:09:27:866247'), (-2, '16:09:27:866247'), (-3, '16:09:27:866247')])
round 15 finished 16:09:28:668684
Loss = 2.224648952484131, Accuracy = 0.03125
dict_keys([(4, '16:09:28:668735'), (3, '16:09:28:730181'), (1, '16:09:28:758761'), (0, '16:09:28:770935'), (-1, '16:09:28:770935'), (-2, '16:09:28:770935'), (-3, '16:09:28:770935')])
round 16 finished 16:09:29:573491
Loss = 2.20845890045166, Accuracy = 0.0078125
dict_keys([(4, '16:09:29:573559'), (3, '16:09:29:635560'), (0, '16:09:29:672407'), (1, '16:09:29:678385'), (-1, '16:09:29:678385'), (-2, '16:09:29:678385'), (-3, '16:09:29:678385')])
round 17 finished 16:09:30:474121
Loss = 2.284792423248291, Accuracy = 0.0078125
dict_keys([(4, '16:09:30:474163'), (2, '16:09:30:562426'), (0, '16:09:30:582622'), (1, '16:09:30:594673'), (-1, '16:09:30:594673'), (-2, '16:09:30:594673'), (-3, '16:09:30:594673')])
round 18 finished 16:09:31:379368
Loss = 2.2350759506225586, Accuracy = 0.0078125
dict_keys([(4, '16:09:31:379414'), (2, '16:09:31:448814'), (0, '16:09:31:460967'), (1, '16:09:31:472649'), (-1, '16:09:31:472649'), (-2, '16:09:31:472649'), (-3, '16:09:31:472649')])
round 19 finished 16:09:32:268014
Loss = 2.308418035507202, Accuracy = 0.0078125
dict_keys([(4, '16:09:32:268069'), (0, '16:09:32:332500'), (2, '16:09:32:350314'), (1, '16:09:32:356607'), (-1, '16:09:32:376319'), (-2, '16:09:32:376319'), (-3, '16:09:32:376319')])
round 20 finished 16:09:33:183539
Loss = 2.3407440185546875, Accuracy = 0.0078125
dict_keys([(4, '16:09:33:183608'), (0, '16:09:33:250178'), (2, '16:09:33:256891'), (1, '16:09:33:282671'), (-1, '16:09:33:299193'), (-2, '16:09:33:299193'), (-3, '16:09:33:299193')])
round 21 finished 16:09:33:963241
Loss = 2.368424415588379, Accuracy = 0.0
dict_keys([(4, '16:09:33:963274'), (0, '16:09:34:147733'), (2, '16:09:34:198844'), (1, '16:09:34:210508'), (-1, '16:09:34:216684'), (-2, '16:09:34:216684'), (-3, '16:09:34:216684')])
round 22 finished 16:09:34:978442
Loss = 2.291522264480591, Accuracy = 0.0
dict_keys([(4, '16:09:34:978486'), (0, '16:09:35:069719'), (1, '16:09:35:094099'), (2, '16:09:35:100229'), (-1, '16:09:35:100229'), (-2, '16:09:35:100229'), (-3, '16:09:35:100229')])
round 23 finished 16:09:35:870552
Loss = 2.3009684085845947, Accuracy = 0.0
dict_keys([(4, '16:09:35:870591'), (3, '16:09:35:942234'), (0, '16:09:35:969257'), (1, '16:09:36:011908'), (-1, '16:09:36:011908'), (-2, '16:09:36:011908'), (-3, '16:09:36:011908')])
round 24 finished 16:09:36:782839
Loss = 2.3672244548797607, Accuracy = 0.0
dict_keys([(4, '16:09:36:782880'), (3, '16:09:36:842583'), (0, '16:09:36:871615'), (5, '16:09:36:877641'), (-1, '16:09:36:884000'), (-2, '16:09:36:884000'), (-3, '16:09:36:884000')])
round 25 finished 16:09:37:688048
Loss = 2.3293826580047607, Accuracy = 0.0
dict_keys([(4, '16:09:37:688105'), (2, '16:09:37:759433'), (0, '16:09:37:778151'), (1, '16:09:37:784566'), (-1, '16:09:37:806027'), (-2, '16:09:37:806027'), (-3, '16:09:37:806027')])
round 26 finished 16:09:38:585663
Loss = 2.305119514465332, Accuracy = 0.03125
dict_keys([(4, '16:09:38:585708'), (1, '16:09:38:654577'), (3, '16:09:38:671530'), (0, '16:09:38:677533'), (-1, '16:09:38:696123'), (-2, '16:09:38:696123'), (-3, '16:09:38:696123')])
round 27 finished 16:09:39:461936
Loss = 2.2204957008361816, Accuracy = 0.015625
dict_keys([(4, '16:09:39:461975'), (1, '16:09:39:526334'), (0, '16:09:39:538084'), (2, '16:09:39:543946'), (-1, '16:09:39:543946'), (-2, '16:09:39:543946'), (-3, '16:09:39:543946')])
round 28 finished 16:09:40:345593
Loss = 2.280327558517456, Accuracy = 0.0078125
dict_keys([(4, '16:09:40:345662'), (0, '16:09:40:430658'), (1, '16:09:40:442699'), (2, '16:09:40:464489'), (-1, '16:09:40:464489'), (-2, '16:09:40:464489'), (-3, '16:09:40:464489')])
round 29 finished 16:09:41:258301
Loss = 2.290280342102051, Accuracy = 0.0
dict_keys([(4, '16:09:41:258348'), (0, '16:09:41:347274'), (1, '16:09:41:364806'), (5, '16:09:41:372483'), (-1, '16:09:41:399278'), (-2, '16:09:41:399278'), (-3, '16:09:41:399278')])
round 30 finished 16:09:42:200408
Loss = 2.228728771209717, Accuracy = 0.0
dict_keys([(4, '16:09:42:200470'), (0, '16:09:42:253062'), (1, '16:09:42:274345'), (2, '16:09:42:296430'), (-1, '16:09:42:296430'), (-2, '16:09:42:296430'), (-3, '16:09:42:296430')])
round 31 finished 16:09:43:104029
Loss = 2.193992853164673, Accuracy = 0.015625
dict_keys([(4, '16:09:43:104082'), (1, '16:09:43:187681'), (0, '16:09:43:195941'), (2, '16:09:43:223277'), (-1, '16:09:43:223277'), (-2, '16:09:43:223277'), (-3, '16:09:43:223277')])
round 32 finished 16:09:44:034250
Loss = 2.096426248550415, Accuracy = 0.015625
dict_keys([(4, '16:09:44:034292'), (0, '16:09:44:097070'), (1, '16:09:44:109358'), (3, '16:09:44:116022'), (-1, '16:09:44:142584'), (-2, '16:09:44:142584'), (-3, '16:09:44:142584')])
round 33 finished 16:09:44:916470
Loss = 2.0814290046691895, Accuracy = 0.0703125
dict_keys([(4, '16:09:44:916530'), (1, '16:09:44:981075'), (0, '16:09:45:013751'), (3, '16:09:45:019774'), (-1, '16:09:45:036476'), (-2, '16:09:45:036476'), (-3, '16:09:45:036476')])
round 34 finished 16:09:45:851447
Loss = 2.046734094619751, Accuracy = 0.078125
dict_keys([(4, '16:09:45:851500'), (1, '16:09:45:918769'), (3, '16:09:45:932219'), (0, '16:09:45:957259'), (-1, '16:09:45:957259'), (-2, '16:09:45:957259'), (-3, '16:09:45:957259')])
round 35 finished 16:09:46:722867
Loss = 2.06168270111084, Accuracy = 0.0625
dict_keys([(4, '16:09:46:722909'), (1, '16:09:46:784529'), (5, '16:09:46:810878'), (0, '16:09:46:835272'), (-1, '16:09:46:835272'), (-2, '16:09:46:835272'), (-3, '16:09:46:835272')])
round 36 finished 16:09:47:628243
Loss = 2.088376522064209, Accuracy = 0.0703125
dict_keys([(4, '16:09:47:628294'), (0, '16:09:47:761727'), (5, '16:09:47:773056'), (6, '16:09:47:787815'), (-1, '16:09:47:811194'), (-2, '16:09:47:811194'), (-3, '16:09:47:811194')])
round 37 finished 16:09:48:625583
Loss = 2.1164631843566895, Accuracy = 0.0390625
dict_keys([(4, '16:09:48:625637'), (0, '16:09:48:690804'), (1, '16:09:48:712887'), (3, '16:09:48:761706'), (-1, '16:09:48:761706'), (-2, '16:09:48:761706'), (-3, '16:09:48:761706')])
round 38 finished 16:09:49:561868
Loss = 2.107602596282959, Accuracy = 0.03125
dict_keys([(4, '16:09:49:561931'), (1, '16:09:49:634785'), (0, '16:09:49:651207'), (2, '16:09:49:665818'), (-1, '16:09:49:698372'), (-2, '16:09:49:698372'), (-3, '16:09:49:698372')])
round 39 finished 16:09:50:512908
Loss = 2.095595359802246, Accuracy = 0.015625
dict_keys([(4, '16:09:50:512961'), (1, '16:09:50:572607'), (0, '16:09:50:591805'), (2, '16:09:50:603443'), (-1, '16:09:50:623660'), (-2, '16:09:50:623660'), (-3, '16:09:50:623660')])
round 40 finished 16:09:51:437192
Loss = 2.1234514713287354, Accuracy = 0.015625
dict_keys([(4, '16:09:51:437242'), (2, '16:09:51:551459'), (0, '16:09:51:571568'), (3, '16:09:51:584118'), (-1, '16:09:51:584118'), (-2, '16:09:51:584118'), (-3, '16:09:51:584118')])
round 41 finished 16:09:52:446222
Loss = 2.122676372528076, Accuracy = 0.0234375
dict_keys([(4, '16:09:52:446271'), (1, '16:09:52:507077'), (3, '16:09:52:523143'), (0, '16:09:52:571319'), (-1, '16:09:52:571319'), (-2, '16:09:52:571319'), (-3, '16:09:52:571319')])
round 42 finished 16:09:53:368848
Loss = 2.1144556999206543, Accuracy = 0.03125
dict_keys([(4, '16:09:53:368893'), (2, '16:09:53:433918'), (1, '16:09:53:445888'), (0, '16:09:53:461252'), (-1, '16:09:53:461252'), (-2, '16:09:53:461252'), (-3, '16:09:53:461252')])
round 43 finished 16:09:54:336826
Loss = 2.0751867294311523, Accuracy = 0.046875
dict_keys([(4, '16:09:54:336868'), (1, '16:09:54:410005'), (0, '16:09:54:423620'), (3, '16:09:54:429627'), (-1, '16:09:54:429627'), (-2, '16:09:54:429627'), (-3, '16:09:54:429627')])
round 44 finished 16:09:55:246326
Loss = 2.020895481109619, Accuracy = 0.078125
dict_keys([(4, '16:09:55:246373'), (1, '16:09:55:317340'), (0, '16:09:55:327303'), (3, '16:09:55:357389'), (-1, '16:09:55:357389'), (-2, '16:09:55:357389'), (-3, '16:09:55:357389')])
round 45 finished 16:09:56:204753
Loss = 1.965149164199829, Accuracy = 0.1015625
dict_keys([(4, '16:09:56:204804'), (0, '16:09:56:258199'), (1, '16:09:56:265838'), (6, '16:09:56:272052'), (-1, '16:09:56:294358'), (-2, '16:09:56:294358'), (-3, '16:09:56:294358')])
round 46 finished 16:09:57:121141
Loss = 1.9935450553894043, Accuracy = 0.1015625
dict_keys([(4, '16:09:57:121214'), (0, '16:09:57:185647'), (1, '16:09:57:195291'), (3, '16:09:57:226021'), (-1, '16:09:57:226021'), (-2, '16:09:57:226021'), (-3, '16:09:57:226021')])
round 47 finished 16:09:58:026066
Loss = 1.936790108680725, Accuracy = 0.1640625
dict_keys([(4, '16:09:58:026115'), (0, '16:09:58:088269'), (1, '16:09:58:099323'), (3, '16:09:58:131354'), (-1, '16:09:58:131354'), (-2, '16:09:58:131354'), (-3, '16:09:58:131354')])
round 48 finished 16:09:58:933674
Loss = 1.9373970031738281, Accuracy = 0.21875
dict_keys([(4, '16:09:58:933724'), (0, '16:09:59:000040'), (1, '16:09:59:010986'), (3, '16:09:59:035048'), (-1, '16:09:59:053024'), (-2, '16:09:59:053024'), (-3, '16:09:59:053024')])
round 49 finished 16:09:59:851632
Loss = 1.964855432510376, Accuracy = 0.09375
dict_keys([(4, '16:09:59:851679'), (0, '16:09:59:912432'), (1, '16:09:59:922331'), (2, '16:09:59:946479'), (-1, '16:09:59:959998'), (-2, '16:09:59:959998'), (-3, '16:09:59:959998')])
round 50 finished 16:10:00:774049
Loss = 1.8976850509643555, Accuracy = 0.15625
dict_keys([(4, '16:10:00:774102'), (2, '16:10:00:898014'), (1, '16:10:00:904950'), (0, '16:10:00:923005'), (-1, '16:10:00:934282'), (-2, '16:10:00:934282'), (-3, '16:10:00:934282')])
round 51 finished 16:10:01:823622
Loss = 1.8490718603134155, Accuracy = 0.3125
dict_keys([(4, '16:10:01:823679'), (1, '16:10:01:890350'), (2, '16:10:01:900847'), (0, '16:10:01:919479'), (-1, '16:10:01:925465'), (-2, '16:10:01:925465'), (-3, '16:10:01:925465')])
round 52 finished 16:10:02:745195
Loss = 1.908238410949707, Accuracy = 0.2265625
dict_keys([(4, '16:10:02:745245'), (1, '16:10:02:814199'), (0, '16:10:02:840679'), (3, '16:10:02:856702'), (-1, '16:10:02:863113'), (-2, '16:10:02:863113'), (-3, '16:10:02:863113')])
round 53 finished 16:10:03:666269
Loss = 1.8717725276947021, Accuracy = 0.21875
dict_keys([(4, '16:10:03:666321'), (1, '16:10:03:729115'), (5, '16:10:03:791009'), (0, '16:10:03:805152'), (-1, '16:10:03:815125'), (-2, '16:10:03:815125'), (-3, '16:10:03:815125')])
round 54 finished 16:10:04:614761
