Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 3]
round_54_aggregation order: [4, 0, 1, 5]
round_55_aggregation order: [4, 0, 3, 1]
round_56_aggregation order: [4, 0, 1, 3]
round_57_aggregation order: [4, 0, 1, 2]
round_58_aggregation order: [4, 0, 2, 3]
round_59_aggregation order: [4, 0, 5, 6]
round_60_aggregation order: [4, 0, 1, 2]
round_61_aggregation order: [4, 0, 1, 3]
round_62_aggregation order: [4, 0, 1, 3]
round_63_aggregation order: [4, 0, 1, 3]
round_64_aggregation order: [4, 0, 6, 2]
round_65_aggregation order: [4, 0, 2, 3]
round_66_aggregation order: [4, 0, 1, 2]
round_67_aggregation order: [4, 0, 1, 3]
round_68_aggregation order: [4, 0, 2, 3]
round_69_aggregation order: [4, 0, 1, 3]
round_70_aggregation order: [4, 0, 1, 3]
round_71_aggregation order: [4, 0, 1, 3]
round_72_aggregation order: [4, 0, 2, 3]
round_73_aggregation order: [4, 0, 2, 3]
round_74_aggregation order: [4, 0, 2, 3]
round_75_aggregation order: [4, 0, 1, 3]
round_76_aggregation order: [4, 0, 3, 1]
round_77_aggregation order: [4, 0, 1, 2]
round_78_aggregation order: [4, 0, 1, 2]
round_79_aggregation order: [4, 0, 1, 2]
round_80_aggregation order: [4, 0, 1, 2]
round_81_aggregation order: [4, 0, 3, 6]
round_82_aggregation order: [4, 0, 5, 1]
round_83_aggregation order: [4, 0, 1, 2]
round_84_aggregation order: [4, 0, 1, 2]
round_85_aggregation order: [4, 0, 1, 2]
round_86_aggregation order: [4, 0, 1, 2]
round_87_aggregation order: [4, 0, 1, 5]
round_88_aggregation order: [4, 0, 1, 2]
round_89_aggregation order: [4, 0, 1, 3]
round_90_aggregation order: [4, 0, 5, 1]
round_91_aggregation order: [4, 0, 1, 3]
round_92_aggregation order: [4, 0, 1, 2]
round_93_aggregation order: [4, 1, 0, 3]
round_94_aggregation order: [4, 0, 1, 5]
round_95_aggregation order: [4, 0, 1, 3]
round_96_aggregation order: [4, 0, 3, 1]
round_97_aggregation order: [4, 0, 2, 3]
round_98_aggregation order: [4, 0, 1, 2]
round_99_aggregation order: [4, 0, 2, 3]
round_100_aggregation order: [4, 0, 1, 3]
round_101_aggregation order: [4, 0, 1, 2]
round_102_aggregation order: [4, 0, 1, 3]
round_103_aggregation order: [4, 0, 1, 5]
round_104_aggregation order: [4, 0, 1, 2]
round_105_aggregation order: [4, 0, 3, 1]
round_106_aggregation order: [4, 0, 1, 2]
round_107_aggregation order: [4, 0, 1, 2]
round_108_aggregation order: [4, 0, 1, 2]
round_109_aggregation order: [4, 0, 1, 2]
round_110_aggregation order: [4, 0, 1, 2]
round_111_aggregation order: [4, 0, 1, 6]
round_112_aggregation order: [4, 0, 5, 6]
round_113_aggregation order: [4, 0, 2, 3]
round_114_aggregation order: [4, 0, 1, 2]
round_115_aggregation order: [4, 0, 1, 2]
round_116_aggregation order: [4, 0, 1, 2]
round_117_aggregation order: [4, 0, 1, 3]
round_118_aggregation order: [4, 0, 1, 2]
round_119_aggregation order: [4, 0, 2, 3]
round_120_aggregation order: [4, 0, 5, 1]
round_121_aggregation order: [4, 0, 1, 3]
round_122_aggregation order: [4, 6, 0, 1]
round_123_aggregation order: [4, 0, 5, 1]
round_124_aggregation order: [4, 0, 1, 3]
round_125_aggregation order: [4, 0, 1, 2]
round_126_aggregation order: [4, 0, 1, 2]
round_127_aggregation order: [4, 0, 1, 3]
round_128_aggregation order: [4, 0, 3, 1]
round_129_aggregation order: [4, 0, 1, 2]
round_130_aggregation order: [4, 0, 1, 3]
round_131_aggregation order: [4, 0, 5, 6]
round_132_aggregation order: [4, 0, 6, 1]
round_133_aggregation order: [4, 0, 2, 3]
round_134_aggregation order: [4, 0, 1, 2]
round_135_aggregation order: [4, 0, 1, 3]
round_136_aggregation order: [4, 0, 1, 5]
round_137_aggregation order: [4, 0, 1, 2]
round_138_aggregation order: [4, 0, 1, 2]
round_139_aggregation order: [4, 1, 0, 3]
round_140_aggregation order: [4, 0, 2, 3]
round_141_aggregation order: [4, 0, 1, 2]
round_142_aggregation order: [4, 0, 5, 1]
round_143_aggregation order: [4, 0, 1, 2]
round_144_aggregation order: [4, 0, 3, 1]
round_145_aggregation order: [4, 0, 1, 5]
round_146_aggregation order: [4, 0, 3, 1]
round_147_aggregation order: [4, 0, 1, 2]
round_148_aggregation order: [4, 0, 1, 3]
round_149_aggregation order: [4, 0, 1, 5]
round_150_aggregation order: [4, 0, 1, 3]
round_151_aggregation order: [4, 0, 1, 2]
round_152_aggregation order: [4, 0, 1, 2]
round_153_aggregation order: [4, 0, 1, 3]
round_154_aggregation order: [4, 0, 1, 3]
round_155_aggregation order: [4, 0, 1, 3]
round_156_aggregation order: [4, 0, 3, 5]
round_157_aggregation order: [4, 0, 1, 2]
round_158_aggregation order: [4, 0, 1, 2]
round_159_aggregation order: [4, 0, 1, 2]
round_160_aggregation order: [4, 0, 1, 2]
round_161_aggregation order: [4, 0, 1, 2]
round_162_aggregation order: [4, 1, 2, 3]
round_163_aggregation order: [4, 1, 2, 0]
round_164_aggregation order: [4, 6, 0, 1]
round_165_aggregation order: [4, 0, 5, 1]
round_166_aggregation order: [4, 0, 1, 2]
round_167_aggregation order: [4, 0, 1, 5]
round_168_aggregation order: [4, 0, 1, 5]
round_169_aggregation order: [4, 0, 6, 2]
round_170_aggregation order: [4, 0, 1, 2]
round_171_aggregation order: [4, 0, 1, 2]
round_172_aggregation order: [4, 0, 1, 2]
round_173_aggregation order: [4, 0, 1, 2]
round_174_aggregation order: [4, 0, 1, 3]
round_175_aggregation order: [4, 0, 1, 2]
round_176_aggregation order: [4, 2, 3, 0]
round_177_aggregation order: [4, 0, 3, 1]
round_178_aggregation order: [4, 0, 1, 2]
round_179_aggregation order: [4, 0, 1, 2]
round_180_aggregation order: [4, 0, 1, 3]
round_181_aggregation order: [4, 0, 5, 1]
round_182_aggregation order: [4, 0, 1, 3]
round_183_aggregation order: [4, 0, 1, 3]
round_184_aggregation order: [4, 0, 3, 1]
round_185_aggregation order: [4, 0, 2, 3]
round_186_aggregation order: [4, 0, 1, 3]
round_187_aggregation order: [4, 0, 1, 2]
round_188_aggregation order: [4, 0, 1, 3]
round_189_aggregation order: [0, 4, 1, 2]
round_190_aggregation order: [4, 0, 1, 3]
round_191_aggregation order: [4, 0, 1, 3]
round_192_aggregation order: [4, 0, 1, 2]
round_193_aggregation order: [4, 0, 1, 2]
round_194_aggregation order: [4, 0, 1, 3]
round_195_aggregation order: [4, 0, 3, 1]
round_196_aggregation order: [4, 0, 1, 6]
round_197_aggregation order: [4, 0, 1, 3]
round_198_aggregation order: [4, 1, 0, 2]
round_199_aggregation order: [4, 0, 1, 2]
round_200_aggregation order: [4, 0, 1, 3]
round_201_aggregation order: [4, 0, 1, 2]
round_202_aggregation order: [4, 0, 1, 2]
round_203_aggregation order: [4, 0, 1, 2]
round_204_aggregation order: [4, 0, 1, 2]
round_205_aggregation order: [4, 0, 2, 3]
round_206_aggregation order: [4, 0, 1, 6]
round_207_aggregation order: [4, 0, 1, 2]
round_208_aggregation order: [4, 0, 1, 2]
round_209_aggregation order: [4, 0, 1, 2]
round_210_aggregation order: [4, 0, 5, 1]
round_211_aggregation order: [4, 1, 0, 3]
round_212_aggregation order: [4, 0, 1, 3]
round_213_aggregation order: [4, 0, 1, 3]
round_214_aggregation order: [4, 0, 6, 1]
round_215_aggregation order: [4, 0, 1, 3]
round_216_aggregation order: [4, 0, 1, 6]
round_217_aggregation order: [4, 0, 1, 3]
round_218_aggregation order: [4, 0, 1, 3]
round_219_aggregation order: [4, 0, 3, 1]
round_220_aggregation order: [4, 0, 1, 3]
round_221_aggregation order: [4, 0, 1, 2]
round_222_aggregation order: [4, 0, 1, 3]
round_223_aggregation order: [4, 0, 1, 2]
round_224_aggregation order: [4, 0, 1, 2]
round_225_aggregation order: [4, 0, 1, 2]
round_226_aggregation order: [4, 0, 1, 3]
round_227_aggregation order: [4, 0, 1, 2]
round_228_aggregation order: [4, 0, 1, 2]
round_229_aggregation order: [4, 0, 1, 5]
round_230_aggregation order: [4, 0, 1, 5]
round_231_aggregation order: [4, 0, 1, 5]
round_232_aggregation order: [4, 0, 1, 2]
round_233_aggregation order: [4, 0, 3, 1]
round_234_aggregation order: [4, 0, 1, 2]
round_235_aggregation order: [4, 0, 1, 2]
round_236_aggregation order: [4, 0, 1, 2]
round_237_aggregation order: [4, 0, 1, 2]
round_238_aggregation order: [4, 0, 1, 3]
round_239_aggregation order: [4, 0, 1, 3]
round_240_aggregation order: [4, 0, 1, 3]
round_241_aggregation order: [4, 0, 1, 2]
round_242_aggregation order: [4, 0, 6, 1]
round_243_aggregation order: [4, 0, 1, 2]
round_244_aggregation order: [4, 0, 1, 2]
round_245_aggregation order: [4, 0, 1, 2]
round_246_aggregation order: [4, 0, 3, 6]
round_247_aggregation order: [4, 6, 0, 1]
round_248_aggregation order: [4, 0, 1, 2]
round_249_aggregation order: [4, 0, 1, 2]
round_250_aggregation order: [4, 0, 1, 2]
Client 4 connected to client 0 !
Client 4 connected to client 1 !
Client 4 connected to client 2 !
Client 4 connected to client 3 !
Client 4 connected to client 5 !
Client 4 connected to client 6 !
client connected to neighbors!
Client 4 initialized! ...
Client 4 started Training! ... 
Loss = 2.348168134689331, Accuracy = 0.1171875
dict_keys([(4, '15:27:01:073223'), (0, '15:27:02:105127'), (1, '15:27:02:114744'), (3, '15:27:02:127007'), (-1, '15:27:02:174923'), (-2, '15:27:02:174923'), (-3, '15:27:02:174923')])
round 1 finished 15:27:02:995414
Loss = 2.290874481201172, Accuracy = 0.09375
dict_keys([(4, '15:27:02:995464'), (0, '15:27:03:058210'), (1, '15:27:03:068607'), (2, '15:27:03:074669'), (-1, '15:27:03:179445'), (-2, '15:27:03:179445'), (-3, '15:27:03:179445')])
round 2 finished 15:27:03:960363
Loss = 2.272620677947998, Accuracy = 0.1328125
dict_keys([(4, '15:27:03:960418'), (1, '15:27:04:021529'), (3, '15:27:04:037937'), (0, '15:27:04:049822'), (-1, '15:27:04:100150'), (-2, '15:27:04:100150'), (-3, '15:27:04:100150')])
round 3 finished 15:27:04:946527
Loss = 2.293846368789673, Accuracy = 0.171875
dict_keys([(4, '15:27:04:946579'), (0, '15:27:05:006856'), (1, '15:27:05:011548'), (6, '15:27:05:134817'), (-1, '15:27:05:134817'), (-2, '15:27:05:134817'), (-3, '15:27:05:134817')])
round 4 finished 15:27:06:011318
Loss = 2.242239475250244, Accuracy = 0.203125
dict_keys([(4, '15:27:06:011365'), (0, '15:27:06:067360'), (1, '15:27:06:077991'), (2, '15:27:06:083993'), (-1, '15:27:06:105395'), (-2, '15:27:06:105395'), (-3, '15:27:06:105395')])
round 5 finished 15:27:06:895232
Loss = 2.2032063007354736, Accuracy = 0.296875
dict_keys([(4, '15:27:06:895279'), (0, '15:27:06:948310'), (1, '15:27:06:960918'), (2, '15:27:06:968146'), (-1, '15:27:07:115939'), (-2, '15:27:07:115939'), (-3, '15:27:07:115939')])
round 6 finished 15:27:08:005689
Loss = 2.206638813018799, Accuracy = 0.3046875
dict_keys([(4, '15:27:08:005803'), (0, '15:27:08:076755'), (1, '15:27:08:083012'), (3, '15:27:08:094993'), (-1, '15:27:08:107049'), (-2, '15:27:08:107049'), (-3, '15:27:08:107049')])
round 7 finished 15:27:08:949758
Loss = 2.1764304637908936, Accuracy = 0.3203125
dict_keys([(4, '15:27:08:949883'), (0, '15:27:09:023605'), (1, '15:27:09:030341'), (2, '15:27:09:037424'), (-1, '15:27:09:057846'), (-2, '15:27:09:057846'), (-3, '15:27:09:057846')])
round 8 finished 15:27:09:849876
Loss = 2.1700589656829834, Accuracy = 0.2890625
dict_keys([(4, '15:27:09:849920'), (0, '15:27:09:918445'), (1, '15:27:09:925539'), (2, '15:27:09:931489'), (-1, '15:27:09:950583'), (-2, '15:27:09:950583'), (-3, '15:27:09:950583')])
round 9 finished 15:27:10:540629
Loss = 2.1481707096099854, Accuracy = 0.3203125
dict_keys([(4, '15:27:10:540658'), (1, '15:27:10:722160'), (0, '15:27:10:750091'), (3, '15:27:10:761321'), (-1, '15:27:10:785785'), (-2, '15:27:10:785785'), (-3, '15:27:10:785785')])
round 10 finished 15:27:11:658200
Loss = 2.158369779586792, Accuracy = 0.375
dict_keys([(4, '15:27:11:658259'), (0, '15:27:11:728854'), (1, '15:27:11:734961'), (3, '15:27:11:746787'), (-1, '15:27:11:758594'), (-2, '15:27:11:758594'), (-3, '15:27:11:758594')])
round 11 finished 15:27:12:549157
Loss = 2.106199026107788, Accuracy = 0.4375
dict_keys([(4, '15:27:12:549201'), (0, '15:27:12:616055'), (1, '15:27:12:625823'), (3, '15:27:12:638283'), (-1, '15:27:12:681340'), (-2, '15:27:12:681340'), (-3, '15:27:12:681340')])
round 12 finished 15:27:13:445621
Loss = 2.088738203048706, Accuracy = 0.5
dict_keys([(4, '15:27:13:445662'), (0, '15:27:13:491699'), (1, '15:27:13:499037'), (2, '15:27:13:505345'), (-1, '15:27:13:562974'), (-2, '15:27:13:562974'), (-3, '15:27:13:562974')])
round 13 finished 15:27:14:358606
Loss = 2.063255548477173, Accuracy = 0.4921875
dict_keys([(4, '15:27:14:358665'), (0, '15:27:14:426863'), (1, '15:27:14:437473'), (2, '15:27:14:443800'), (-1, '15:27:14:461576'), (-2, '15:27:14:461576'), (-3, '15:27:14:461576')])
round 14 finished 15:27:15:258091
Loss = 2.060565948486328, Accuracy = 0.53125
dict_keys([(4, '15:27:15:258133'), (0, '15:27:15:322536'), (1, '15:27:15:333029'), (3, '15:27:15:344958'), (-1, '15:27:15:374867'), (-2, '15:27:15:374867'), (-3, '15:27:15:374867')])
round 15 finished 15:27:16:211454
Loss = 2.038461446762085, Accuracy = 0.484375
dict_keys([(4, '15:27:16:211502'), (0, '15:27:16:272743'), (1, '15:27:16:285636'), (3, '15:27:16:298616'), (-1, '15:27:16:310843'), (-2, '15:27:16:310843'), (-3, '15:27:16:310843')])
round 16 finished 15:27:17:144819
Loss = 2.0150718688964844, Accuracy = 0.625
dict_keys([(4, '15:27:17:144906'), (0, '15:27:17:214668'), (1, '15:27:17:224263'), (3, '15:27:17:239067'), (-1, '15:27:17:262987'), (-2, '15:27:17:262987'), (-3, '15:27:17:262987')])
round 17 finished 15:27:18:078683
Loss = 2.033704996109009, Accuracy = 0.5625
dict_keys([(4, '15:27:18:078730'), (0, '15:27:18:141191'), (1, '15:27:18:160087'), (2, '15:27:18:171274'), (-1, '15:27:18:204949'), (-2, '15:27:18:204949'), (-3, '15:27:18:204949')])
round 18 finished 15:27:19:024694
Loss = 2.001201629638672, Accuracy = 0.609375
dict_keys([(4, '15:27:19:024746'), (0, '15:27:19:089277'), (1, '15:27:19:096093'), (2, '15:27:19:102570'), (-1, '15:27:19:126244'), (-2, '15:27:19:126244'), (-3, '15:27:19:126244')])
round 19 finished 15:27:19:917218
Loss = 1.9789080619812012, Accuracy = 0.6328125
dict_keys([(4, '15:27:19:917267'), (0, '15:27:19:978023'), (1, '15:27:19:991098'), (2, '15:27:19:997285'), (-1, '15:27:20:018134'), (-2, '15:27:20:018134'), (-3, '15:27:20:018134')])
round 20 finished 15:27:20:815598
Loss = 1.9073735475540161, Accuracy = 0.625
dict_keys([(4, '15:27:20:815662'), (0, '15:27:20:880723'), (1, '15:27:20:891491'), (2, '15:27:20:898511'), (-1, '15:27:20:922999'), (-2, '15:27:20:922999'), (-3, '15:27:20:922999')])
round 21 finished 15:27:21:714641
Loss = 1.9837007522583008, Accuracy = 0.5546875
dict_keys([(4, '15:27:21:714691'), (0, '15:27:21:774243'), (1, '15:27:21:783486'), (2, '15:27:21:789679'), (-1, '15:27:21:810793'), (-2, '15:27:21:810793'), (-3, '15:27:21:810793')])
round 22 finished 15:27:22:599313
Loss = 1.8889951705932617, Accuracy = 0.6953125
dict_keys([(4, '15:27:22:599366'), (2, '15:27:22:667138'), (0, '15:27:22:678531'), (1, '15:27:22:684505'), (-1, '15:27:22:702183'), (-2, '15:27:22:702183'), (-3, '15:27:22:702183')])
round 23 finished 15:27:23:563171
Loss = 1.9004555940628052, Accuracy = 0.6953125
dict_keys([(4, '15:27:23:563226'), (0, '15:27:23:642350'), (1, '15:27:23:661017'), (3, '15:27:23:691257'), (-1, '15:27:23:691257'), (-2, '15:27:23:691257'), (-3, '15:27:23:691257')])
round 24 finished 15:27:24:515259
Loss = 1.932429552078247, Accuracy = 0.6171875
dict_keys([(4, '15:27:24:515307'), (0, '15:27:24:582472'), (3, '15:27:24:611976'), (5, '15:27:24:623631'), (-1, '15:27:24:623631'), (-2, '15:27:24:623631'), (-3, '15:27:24:623631')])
round 25 finished 15:27:25:422564
Loss = 1.8415571451187134, Accuracy = 0.734375
dict_keys([(4, '15:27:25:422608'), (0, '15:27:25:490363'), (1, '15:27:25:500281'), (2, '15:27:25:506235'), (-1, '15:27:25:527611'), (-2, '15:27:25:527611'), (-3, '15:27:25:527611')])
round 26 finished 15:27:26:325138
Loss = 1.872976303100586, Accuracy = 0.6328125
dict_keys([(4, '15:27:26:325189'), (0, '15:27:26:389090'), (1, '15:27:26:398955'), (3, '15:27:26:411334'), (-1, '15:27:26:443324'), (-2, '15:27:26:443324'), (-3, '15:27:26:443324')])
round 27 finished 15:27:27:307230
Loss = 1.8743548393249512, Accuracy = 0.6171875
dict_keys([(4, '15:27:27:307274'), (0, '15:27:27:374911'), (1, '15:27:27:384126'), (2, '15:27:27:390739'), (-1, '15:27:27:410304'), (-2, '15:27:27:410304'), (-3, '15:27:27:410304')])
round 28 finished 15:27:28:203006
Loss = 1.8579297065734863, Accuracy = 0.65625
dict_keys([(4, '15:27:28:203049'), (0, '15:27:28:267223'), (1, '15:27:28:277733'), (2, '15:27:28:283848'), (-1, '15:27:28:304695'), (-2, '15:27:28:304695'), (-3, '15:27:28:304695')])
round 29 finished 15:27:29:091415
Loss = 1.776365876197815, Accuracy = 0.75
dict_keys([(4, '15:27:29:091458'), (1, '15:27:29:157268'), (0, '15:27:29:182909'), (5, '15:27:29:213348'), (-1, '15:27:29:213348'), (-2, '15:27:29:213348'), (-3, '15:27:29:213348')])
round 30 finished 15:27:30:022129
Loss = 1.7734205722808838, Accuracy = 0.6875
dict_keys([(4, '15:27:30:022173'), (1, '15:27:30:085436'), (2, '15:27:30:095020'), (0, '15:27:30:106853'), (-1, '15:27:30:122053'), (-2, '15:27:30:122053'), (-3, '15:27:30:122053')])
round 31 finished 15:27:30:935600
Loss = 1.8371566534042358, Accuracy = 0.6796875
dict_keys([(4, '15:27:30:935645'), (0, '15:27:31:009856'), (2, '15:27:31:024970'), (1, '15:27:31:042650'), (-1, '15:27:31:048615'), (-2, '15:27:31:048615'), (-3, '15:27:31:048615')])
round 32 finished 15:27:31:879949
Loss = 1.805751085281372, Accuracy = 0.7265625
dict_keys([(4, '15:27:31:880006'), (1, '15:27:31:944212'), (3, '15:27:31:960630'), (0, '15:27:31:973067'), (-1, '15:27:31:979012'), (-2, '15:27:31:979012'), (-3, '15:27:31:979012')])
round 33 finished 15:27:32:793022
Loss = 1.759552240371704, Accuracy = 0.6875
dict_keys([(4, '15:27:32:793069'), (3, '15:27:32:921024'), (0, '15:27:32:933299'), (1, '15:27:32:947522'), (-1, '15:27:32:953423'), (-2, '15:27:32:953423'), (-3, '15:27:32:953423')])
round 34 finished 15:27:33:854684
Loss = 1.7481675148010254, Accuracy = 0.7109375
dict_keys([(4, '15:27:33:854731'), (0, '15:27:33:920495'), (1, '15:27:33:930532'), (3, '15:27:33:943037'), (-1, '15:27:33:954881'), (-2, '15:27:33:954881'), (-3, '15:27:33:954881')])
round 35 finished 15:27:34:848317
Loss = 1.721435546875, Accuracy = 0.75
dict_keys([(4, '15:27:34:848365'), (0, '15:27:34:909062'), (5, '15:27:34:930564'), (1, '15:27:34:960382'), (-1, '15:27:34:960382'), (-2, '15:27:34:960382'), (-3, '15:27:34:960382')])
round 36 finished 15:27:35:788004
Loss = 1.7386993169784546, Accuracy = 0.703125
dict_keys([(4, '15:27:35:788072'), (5, '15:27:35:866446'), (0, '15:27:35:873117'), (6, '15:27:35:891109'), (-1, '15:27:35:891109'), (-2, '15:27:35:891109'), (-3, '15:27:35:891109')])
round 37 finished 15:27:36:704257
Loss = 1.6551264524459839, Accuracy = 0.78125
dict_keys([(4, '15:27:36:704315'), (0, '15:27:36:780911'), (1, '15:27:36:787238'), (3, '15:27:36:794300'), (-1, '15:27:36:824597'), (-2, '15:27:36:824597'), (-3, '15:27:36:824597')])
round 38 finished 15:27:37:633409
Loss = 1.7417142391204834, Accuracy = 0.6875
dict_keys([(4, '15:27:37:633457'), (0, '15:27:37:713157'), (1, '15:27:37:725734'), (2, '15:27:37:731864'), (-1, '15:27:37:769908'), (-2, '15:27:37:769908'), (-3, '15:27:37:769908')])
round 39 finished 15:27:38:546749
Loss = 1.6914114952087402, Accuracy = 0.7265625
dict_keys([(4, '15:27:38:546802'), (0, '15:27:38:605267'), (1, '15:27:38:627881'), (2, '15:27:38:633972'), (-1, '15:27:38:643010'), (-2, '15:27:38:643010'), (-3, '15:27:38:643010')])
round 40 finished 15:27:39:453779
Loss = 1.670946717262268, Accuracy = 0.7734375
dict_keys([(4, '15:27:39:453831'), (0, '15:27:39:512547'), (3, '15:27:39:523020'), (2, '15:27:39:535381'), (-1, '15:27:39:560760'), (-2, '15:27:39:560760'), (-3, '15:27:39:560760')])
round 41 finished 15:27:40:415048
Loss = 1.6631333827972412, Accuracy = 0.7421875
dict_keys([(4, '15:27:40:415100'), (0, '15:27:40:476843'), (3, '15:27:40:488108'), (1, '15:27:40:512773'), (-1, '15:27:40:512773'), (-2, '15:27:40:512773'), (-3, '15:27:40:512773')])
round 42 finished 15:27:41:318767
Loss = 1.601040244102478, Accuracy = 0.703125
dict_keys([(4, '15:27:41:318825'), (0, '15:27:41:393052'), (2, '15:27:41:416031'), (1, '15:27:41:445281'), (-1, '15:27:41:458978'), (-2, '15:27:41:458978'), (-3, '15:27:41:458978')])
round 43 finished 15:27:42:333278
Loss = 1.6346482038497925, Accuracy = 0.7578125
dict_keys([(4, '15:27:42:333330'), (0, '15:27:42:393317'), (1, '15:27:42:402310'), (3, '15:27:42:418524'), (-1, '15:27:42:430768'), (-2, '15:27:42:430768'), (-3, '15:27:42:430768')])
round 44 finished 15:27:43:247889
Loss = 1.6542052030563354, Accuracy = 0.7734375
dict_keys([(4, '15:27:43:247941'), (0, '15:27:43:314347'), (1, '15:27:43:327014'), (3, '15:27:43:343246'), (-1, '15:27:43:357097'), (-2, '15:27:43:357097'), (-3, '15:27:43:357097')])
round 45 finished 15:27:44:145780
Loss = 1.5490458011627197, Accuracy = 0.8046875
dict_keys([(4, '15:27:44:145822'), (0, '15:27:44:197389'), (1, '15:27:44:207063'), (6, '15:27:44:237161'), (-1, '15:27:44:237161'), (-2, '15:27:44:237161'), (-3, '15:27:44:237161')])
round 46 finished 15:27:45:008461
Loss = 1.5792877674102783, Accuracy = 0.765625
dict_keys([(4, '15:27:45:008509'), (0, '15:27:45:071630'), (3, '15:27:45:087767'), (1, '15:27:45:108120'), (-1, '15:27:45:108120'), (-2, '15:27:45:108120'), (-3, '15:27:45:108120')])
round 47 finished 15:27:45:936736
Loss = 1.6289745569229126, Accuracy = 0.703125
dict_keys([(4, '15:27:45:936781'), (0, '15:27:46:002840'), (1, '15:27:46:012697'), (3, '15:27:46:026326'), (-1, '15:27:46:040103'), (-2, '15:27:46:040103'), (-3, '15:27:46:040103')])
round 48 finished 15:27:46:797900
Loss = 1.6485280990600586, Accuracy = 0.703125
dict_keys([(4, '15:27:46:797945'), (0, '15:27:46:859416'), (1, '15:27:46:869211'), (3, '15:27:46:883909'), (-1, '15:27:46:895964'), (-2, '15:27:46:895964'), (-3, '15:27:46:895964')])
round 49 finished 15:27:47:695227
Loss = 1.5868498086929321, Accuracy = 0.6953125
dict_keys([(4, '15:27:47:695268'), (0, '15:27:47:757519'), (1, '15:27:47:767357'), (2, '15:27:47:773502'), (-1, '15:27:47:791225'), (-2, '15:27:47:791225'), (-3, '15:27:47:791225')])
round 50 finished 15:27:48:646674
Loss = 1.6343406438827515, Accuracy = 0.7265625
dict_keys([(4, '15:27:48:646711'), (0, '15:27:48:703374'), (2, '15:27:48:714419'), (1, '15:27:48:737978'), (-1, '15:27:48:737978'), (-2, '15:27:48:737978'), (-3, '15:27:48:737978')])
round 51 finished 15:27:49:511672
Loss = 1.5950497388839722, Accuracy = 0.75
dict_keys([(4, '15:27:49:511713'), (0, '15:27:49:572565'), (2, '15:27:49:582137'), (1, '15:27:49:610590'), (-1, '15:27:49:610590'), (-2, '15:27:49:610590'), (-3, '15:27:49:610590')])
round 52 finished 15:27:50:368150
Loss = 1.5642319917678833, Accuracy = 0.71875
dict_keys([(4, '15:27:50:368191'), (0, '15:27:50:429939'), (3, '15:27:50:439910'), (1, '15:27:50:451723'), (-1, '15:27:50:463549'), (-2, '15:27:50:463549'), (-3, '15:27:50:463549')])
round 53 finished 15:27:51:227554
Loss = 1.5455987453460693, Accuracy = 0.7578125
dict_keys([(4, '15:27:51:227603'), (5, '15:27:51:306758'), (0, '15:27:51:319080'), (1, '15:27:51:332877'), (-1, '15:27:51:332877'), (-2, '15:27:51:332877'), (-3, '15:27:51:332877')])
