Client 4 started! ... 
round_1_aggregation order: [4, 0, 1, 2]
round_181_aggregation order: [4, 0, 5, 6]
round_182_aggregation order: [4, 0, 5, 6]
round_183_aggregation order: [4, 0, 5, 6]
round_184_aggregation order: [4, 0, 5, 6]
round_185_aggregation order: [4, 0, 5, 6]
round_186_aggregation order: [4, 0, 5, 6]
round_187_aggregation order: [4, 0, 5, 6]
round_188_aggregation order: [4, 0, 5, 6]
round_189_aggregation order: [4, 0, 5, 6]
round_190_aggregation order: [4, 0, 5, 6]
round_191_aggregation order: [4, 0, 5, 6]
round_192_aggregation order: [4, 0, 5, 6]
round_193_aggregation order: [4, 0, 5, 6]
round_194_aggregation order: [4, 0, 5, 6]
round_195_aggregation order: [4, 0, 5, 6]
round_196_aggregation order: [4, 0, 5, 6]
round_197_aggregation order: [4, 0, 5, 6]
round_198_aggregation order: [4, 0, 5, 6]
round_199_aggregation order: [4, 0, 5, 6]
round_200_aggregation order: [4, 0, 5, 6]
round_201_aggregation order: [4, 0, 5, 6]
round_202_aggregation order: [4, 0, 5, 6]
round_203_aggregation order: [4, 0, 5, 6]
round_204_aggregation order: [4, 0, 5, 6]
round_205_aggregation order: [4, 0, 5, 6]
round_206_aggregation order: [4, 0, 5, 6]
round_207_aggregation order: [4, 0, 5, 6]
round_208_aggregation order: [4, 0, 5, 6]
round_209_aggregation order: [4, 0, 5, 6]
round_210_aggregation order: [4, 0, 5, 6]
round_211_aggregation order: [4, 0, 5, 6]
round_212_aggregation order: [4, 0, 5, 6]
round_213_aggregation order: [4, 0, 5, 6]
round_214_aggregation order: [4, 0, 5, 6]
round_215_aggregation order: [4, 0, 5, 6]
round_216_aggregation order: [4, 0, 5, 6]
round_217_aggregation order: [4, 0, 5, 6]
round_218_aggregation order: [4, 0, 5, 6]
round_219_aggregation order: [4, 0, 5, 6]
round_220_aggregation order: [4, 0, 5, 6]
round_221_aggregation order: [4, 0, 5, 6]
round_222_aggregation order: [4, 0, 5, 6]
round_223_aggregation order: [4, 0, 5, 6]
round_224_aggregation order: [4, 0, 5, 6]
round_225_aggregation order: [4, 0, 5, 6]
round_226_aggregation order: [4, 0, 5, 6]
round_227_aggregation order: [4, 0, 5, 6]
round_228_aggregation order: [4, 0, 5, 6]
round_229_aggregation order: [4, 0, 5, 6]
round_230_aggregation order: [4, 0, 5, 6]
round_231_aggregation order: [4, 0, 5, 6]
round_232_aggregation order: [4, 0, 5, 6]
round_233_aggregation order: [4, 0, 5, 6]
round_234_aggregation order: [4, 0, 5, 6]
round_235_aggregation order: [4, 0, 5, 6]
round_236_aggregation order: [4, 0, 5, 6]
round_237_aggregation order: [4, 0, 5, 6]
round_238_aggregation order: [4, 0, 5, 6]
round_239_aggregation order: [4, 0, 5, 6]
round_240_aggregation order: [4, 0, 5, 6]
round_241_aggregation order: [4, 0, 5, 6]
round_242_aggregation order: [4, 0, 5, 6]
round_243_aggregation order: [4, 0, 5, 6]
round_244_aggregation order: [4, 0, 5, 6]
round_245_aggregation order: [4, 0, 5, 6]
round_246_aggregation order: [4, 0, 5, 6]
round_247_aggregation order: [4, 0, 5, 6]
round_248_aggregation order: [4, 0, 5, 6]
round_249_aggregation order: [4, 0, 5, 6]
round_250_aggregation order: [4, 0, 5, 6]
round_251_aggregation order: [4, 0, 5, 6]
round_252_aggregation order: [4, 0, 5, 6]
round_253_aggregation order: [4, 0, 5, 6]
round_254_aggregation order: [4, 0, 5, 6]
round_255_aggregation order: [4, 0, 5, 6]
round_256_aggregation order: [4, 0, 5, 6]
round_257_aggregation order: [4, 0, 5, 6]
round_258_aggregation order: [4, 0, 5, 6]
round_259_aggregation order: [4, 0, 5, 6]
round_260_aggregation order: [4, 0, 5, 6]
round_261_aggregation order: [4, 0, 5, 6]
round_262_aggregation order: [4, 0, 5, 6]
round_263_aggregation order: [4, 0, 5, 6]
round_264_aggregation order: [4, 0, 5, 6]
round_265_aggregation order: [4, 0, 5, 6]
round_266_aggregation order: [4, 0, 5, 6]
round_267_aggregation order: [4, 0, 5, 6]
round_268_aggregation order: [4, 0, 5, 6]
round_269_aggregation order: [4, 0, 5, 6]
round_270_aggregation order: [4, 0, 5, 6]
round_271_aggregation order: [4, 0, 5, 6]
round_272_aggregation order: [4, 0, 5, 6]
round_273_aggregation order: [4, 0, 5, 6]
round_274_aggregation order: [4, 0, 5, 6]
round_275_aggregation order: [4, 0, 5, 6]
round_276_aggregation order: [4, 0, 5, 6]
round_277_aggregation order: [4, 0, 5, 6]
round_278_aggregation order: [4, 0, 5, 6]
round_279_aggregation order: [4, 0, 5, 6]
round_280_aggregation order: [4, 0, 5, 6]
round_281_aggregation order: [4, 0, 5, 6]
round_282_aggregation order: [4, 0, 5, 6]
round_283_aggregation order: [4, 0, 5, 6]
round_284_aggregation order: [4, 0, 5, 6]
round_285_aggregation order: [4, 0, 5, 6]
round_286_aggregation order: [4, 0, 5, 6]
round_287_aggregation order: [4, 0, 5, 6]
round_288_aggregation order: [4, 0, 5, 6]
round_289_aggregation order: [4, 0, 5, 6]
round_290_aggregation order: [4, 0, 5, 6]
round_291_aggregation order: [4, 0, 5, 6]
round_292_aggregation order: [4, 0, 5, 6]
round_293_aggregation order: [4, 0, 5, 6]
round_294_aggregation order: [4, 0, 5, 6]
round_295_aggregation order: [4, 0, 5, 6]
round_296_aggregation order: [4, 0, 5, 6]
round_297_aggregation order: [4, 0, 5, 6]
round_298_aggregation order: [4, 0, 5, 6]
round_299_aggregation order: [4, 0, 5, 6]
round_300_aggregation order: [4, 0, 5, 6]
Client 4 connected to client 0 !
Client 4 connected to client 1 !
Client 4 connected to client 2 !
Client 4 connected to client 3 !
Client 4 connected to client 5 !
Client 4 connected to client 6 !
client connected to neighbors!
Client 4 initialized! ...
Client 4 started Training! ... 
Loss = 2.3367741107940674, Accuracy = 0.0546875
dict_keys([(4, '17:06:10:754891'), (0, '17:06:12:032361'), (1, '17:06:12:037993'), (2, '17:06:12:044472'), (-1, '17:06:12:065699'), (-2, '17:06:12:065699'), (-3, '17:06:12:065699')])
round 1 finished 17:06:12:826977
Loss = 2.2677884101867676, Accuracy = 0.0859375
dict_keys([(4, '17:06:12:827007'), (0, '17:06:12:882744'), (2, '17:06:13:017359'), (1, '17:06:13:030468'), (-1, '17:06:13:061392'), (-2, '17:06:13:061392'), (-3, '17:06:13:061392')])
round 2 finished 17:06:13:817839
Loss = 2.3081345558166504, Accuracy = 0.109375
dict_keys([(4, '17:06:13:817870'), (0, '17:06:13:882535'), (1, '17:06:14:048165'), (5, '17:06:14:124295'), (-1, '17:06:14:124295'), (-2, '17:06:14:124295'), (-3, '17:06:14:124295')])
round 3 finished 17:06:14:884577
Loss = 2.2960147857666016, Accuracy = 0.0234375
dict_keys([(4, '17:06:14:884613'), (0, '17:06:14:944476'), (1, '17:06:15:094836'), (5, '17:06:15:169570'), (-1, '17:06:15:169570'), (-2, '17:06:15:169570'), (-3, '17:06:15:169570')])
round 4 finished 17:06:16:086660
Loss = 2.251126289367676, Accuracy = 0.0546875
dict_keys([(4, '17:06:16:086695'), (0, '17:06:16:139369'), (6, '17:06:16:168924'), (5, '17:06:16:176625'), (-1, '17:06:16:176625'), (-2, '17:06:16:176625'), (-3, '17:06:16:176625')])
round 5 finished 17:06:17:138366
Loss = 2.182839870452881, Accuracy = 0.2421875
dict_keys([(4, '17:06:17:138402'), (0, '17:06:17:196892'), (6, '17:06:17:217065'), (5, '17:06:17:229751'), (-1, '17:06:17:229751'), (-2, '17:06:17:229751'), (-3, '17:06:17:229751')])
round 6 finished 17:06:18:166937
Loss = 2.173893690109253, Accuracy = 0.3046875
dict_keys([(4, '17:06:18:166994'), (0, '17:06:18:235426'), (5, '17:06:18:255845'), (6, '17:06:18:291384'), (-1, '17:06:18:331803'), (-2, '17:06:18:331803'), (-3, '17:06:18:331803')])
round 7 finished 17:06:19:136111
Loss = 2.142094373703003, Accuracy = 0.3515625
dict_keys([(4, '17:06:19:136144'), (0, '17:06:19:351707'), (5, '17:06:19:417758'), (6, '17:06:19:458826'), (-1, '17:06:19:458826'), (-2, '17:06:19:458826'), (-3, '17:06:19:458826')])
round 8 finished 17:06:20:428259
Loss = 2.0761559009552, Accuracy = 0.453125
dict_keys([(4, '17:06:20:428296'), (0, '17:06:20:490176'), (5, '17:06:20:544917'), (6, '17:06:20:558732'), (-1, '17:06:20:770426'), (-2, '17:06:20:770426'), (-3, '17:06:20:770426')])
round 9 finished 17:06:21:792985
Loss = 2.0159778594970703, Accuracy = 0.484375
dict_keys([(4, '17:06:21:793022'), (0, '17:06:21:861360'), (5, '17:06:21:875778'), (6, '17:06:21:890356'), (-1, '17:06:21:890356'), (-2, '17:06:21:890356'), (-3, '17:06:21:890356')])
round 10 finished 17:06:22:867376
Loss = 1.9915928840637207, Accuracy = 0.4765625
dict_keys([(4, '17:06:22:867418'), (0, '17:06:22:920727'), (6, '17:06:22:939106'), (5, '17:06:22:952794'), (-1, '17:06:22:981187'), (-2, '17:06:22:981187'), (-3, '17:06:22:981187')])
round 11 finished 17:06:24:031882
Loss = 1.9698758125305176, Accuracy = 0.5390625
dict_keys([(4, '17:06:24:031935'), (0, '17:06:24:101485'), (5, '17:06:24:128029'), (6, '17:06:24:138525'), (-1, '17:06:24:138525'), (-2, '17:06:24:138525'), (-3, '17:06:24:138525')])
round 12 finished 17:06:25:211696
Loss = 1.8587647676467896, Accuracy = 0.640625
dict_keys([(4, '17:06:25:211749'), (0, '17:06:25:271355'), (5, '17:06:25:306184'), (6, '17:06:25:313138'), (-1, '17:06:25:313138'), (-2, '17:06:25:313138'), (-3, '17:06:25:313138')])
round 13 finished 17:06:26:275470
Loss = 1.9023665189743042, Accuracy = 0.6015625
dict_keys([(4, '17:06:26:275506'), (0, '17:06:26:330933'), (5, '17:06:26:364301'), (6, '17:06:26:372598'), (-1, '17:06:26:372598'), (-2, '17:06:26:372598'), (-3, '17:06:26:372598')])
round 14 finished 17:06:27:361644
Loss = 1.9036145210266113, Accuracy = 0.625
dict_keys([(4, '17:06:27:361685'), (0, '17:06:27:423005'), (5, '17:06:27:453705'), (6, '17:06:27:463569'), (-1, '17:06:27:463569'), (-2, '17:06:27:463569'), (-3, '17:06:27:463569')])
round 15 finished 17:06:28:413579
Loss = 1.7899854183197021, Accuracy = 0.625
dict_keys([(4, '17:06:28:413618'), (0, '17:06:28:478231'), (5, '17:06:28:499456'), (6, '17:06:28:504024'), (-1, '17:06:28:504024'), (-2, '17:06:28:504024'), (-3, '17:06:28:504024')])
round 16 finished 17:06:29:478036
Loss = 1.7858282327651978, Accuracy = 0.671875
dict_keys([(4, '17:06:29:478081'), (0, '17:06:29:539943'), (5, '17:06:29:575698'), (6, '17:06:29:582290'), (-1, '17:06:29:582290'), (-2, '17:06:29:582290'), (-3, '17:06:29:582290')])
round 17 finished 17:06:30:342561
Loss = 1.7409268617630005, Accuracy = 0.7109375
dict_keys([(4, '17:06:30:342593'), (0, '17:06:30:406297'), (5, '17:06:30:574995'), (6, '17:06:30:600469'), (-1, '17:06:30:600469'), (-2, '17:06:30:600469'), (-3, '17:06:30:600469')])
round 18 finished 17:06:31:567596
Loss = 1.6937172412872314, Accuracy = 0.6953125
dict_keys([(4, '17:06:31:567646'), (0, '17:06:31:618942'), (5, '17:06:31:650771'), (6, '17:06:31:657242'), (-1, '17:06:31:657242'), (-2, '17:06:31:657242'), (-3, '17:06:31:657242')])
round 19 finished 17:06:32:631472
Loss = 1.703138828277588, Accuracy = 0.734375
dict_keys([(4, '17:06:32:631536'), (0, '17:06:32:691400'), (5, '17:06:32:720458'), (6, '17:06:32:726633'), (-1, '17:06:32:726633'), (-2, '17:06:32:726633'), (-3, '17:06:32:726633')])
round 20 finished 17:06:33:656307
Loss = 1.6596825122833252, Accuracy = 0.71875
dict_keys([(4, '17:06:33:656338'), (0, '17:06:33:715503'), (5, '17:06:33:739585'), (6, '17:06:33:746606'), (-1, '17:06:33:746606'), (-2, '17:06:33:746606'), (-3, '17:06:33:746606')])
round 21 finished 17:06:34:739459
Loss = 1.6459816694259644, Accuracy = 0.6953125
dict_keys([(4, '17:06:34:739498'), (0, '17:06:34:812042'), (5, '17:06:34:843391'), (6, '17:06:34:849452'), (-1, '17:06:34:849452'), (-2, '17:06:34:849452'), (-3, '17:06:34:849452')])
round 22 finished 17:06:35:788390
Loss = 1.566907525062561, Accuracy = 0.75
dict_keys([(4, '17:06:35:788427'), (0, '17:06:35:854332'), (5, '17:06:35:877682'), (6, '17:06:35:891951'), (-1, '17:06:35:891951'), (-2, '17:06:35:891951'), (-3, '17:06:35:891951')])
round 23 finished 17:06:36:957538
Loss = 1.6354007720947266, Accuracy = 0.71875
dict_keys([(4, '17:06:36:957579'), (0, '17:06:37:015761'), (5, '17:06:37:065047'), (6, '17:06:37:073690'), (-1, '17:06:37:073690'), (-2, '17:06:37:073690'), (-3, '17:06:37:073690')])
round 24 finished 17:06:38:087133
Loss = 1.6367584466934204, Accuracy = 0.7109375
dict_keys([(4, '17:06:38:087175'), (0, '17:06:38:149261'), (5, '17:06:38:183524'), (6, '17:06:38:192108'), (-1, '17:06:38:192108'), (-2, '17:06:38:192108'), (-3, '17:06:38:192108')])
round 25 finished 17:06:39:164708
Loss = 1.6222366094589233, Accuracy = 0.71875
dict_keys([(4, '17:06:39:164748'), (0, '17:06:39:232877'), (5, '17:06:39:259628'), (6, '17:06:39:265482'), (-1, '17:06:39:265482'), (-2, '17:06:39:265482'), (-3, '17:06:39:265482')])
round 26 finished 17:06:40:197197
Loss = 1.5186755657196045, Accuracy = 0.7109375
dict_keys([(4, '17:06:40:197234'), (0, '17:06:40:263673'), (5, '17:06:40:291787'), (6, '17:06:40:300510'), (-1, '17:06:40:300510'), (-2, '17:06:40:300510'), (-3, '17:06:40:300510')])
round 27 finished 17:06:41:092468
Loss = 1.4767813682556152, Accuracy = 0.7734375
dict_keys([(4, '17:06:41:092507'), (5, '17:06:41:157638'), (6, '17:06:41:172540'), (0, '17:06:41:258308'), (-1, '17:06:41:324373'), (-2, '17:06:41:324373'), (-3, '17:06:41:324373')])
round 28 finished 17:06:42:367196
Loss = 1.5130212306976318, Accuracy = 0.7578125
dict_keys([(4, '17:06:42:367233'), (0, '17:06:42:428414'), (5, '17:06:42:458245'), (6, '17:06:42:465683'), (-1, '17:06:42:465683'), (-2, '17:06:42:465683'), (-3, '17:06:42:465683')])
round 29 finished 17:06:43:395915
Loss = 1.5116961002349854, Accuracy = 0.6953125
dict_keys([(4, '17:06:43:395954'), (0, '17:06:43:456824'), (5, '17:06:43:488720'), (6, '17:06:43:495700'), (-1, '17:06:43:495700'), (-2, '17:06:43:495700'), (-3, '17:06:43:495700')])
round 30 finished 17:06:44:420142
Loss = 1.460903525352478, Accuracy = 0.71875
dict_keys([(4, '17:06:44:420233'), (0, '17:06:44:475908'), (5, '17:06:44:494616'), (6, '17:06:44:501263'), (-1, '17:06:44:501263'), (-2, '17:06:44:501263'), (-3, '17:06:44:501263')])
round 31 finished 17:06:45:332244
Loss = 1.2925530672073364, Accuracy = 0.8125
dict_keys([(4, '17:06:45:332281'), (6, '17:06:45:453922'), (5, '17:06:45:560707'), (0, '17:06:45:571647'), (-1, '17:06:45:571647'), (-2, '17:06:45:571647'), (-3, '17:06:45:571647')])
round 32 finished 17:06:46:360458
Loss = 1.4614990949630737, Accuracy = 0.734375
dict_keys([(4, '17:06:46:360500'), (6, '17:06:46:578627'), (5, '17:06:46:594564'), (0, '17:06:46:603212'), (-1, '17:06:46:610523'), (-2, '17:06:46:610523'), (-3, '17:06:46:610523')])
round 33 finished 17:06:47:566934
Loss = 1.408577561378479, Accuracy = 0.7734375
dict_keys([(4, '17:06:47:566979'), (0, '17:06:47:637374'), (5, '17:06:47:688975'), (6, '17:06:47:704041'), (-1, '17:06:47:704041'), (-2, '17:06:47:704041'), (-3, '17:06:47:704041')])
round 34 finished 17:06:48:521067
Loss = 1.4354394674301147, Accuracy = 0.734375
dict_keys([(4, '17:06:48:521101'), (6, '17:06:48:578850'), (5, '17:06:48:735116'), (0, '17:06:48:744878'), (-1, '17:06:48:744878'), (-2, '17:06:48:744878'), (-3, '17:06:48:744878')])
round 35 finished 17:06:49:716614
Loss = 1.3826501369476318, Accuracy = 0.734375
dict_keys([(4, '17:06:49:716678'), (0, '17:06:49:788961'), (5, '17:06:49:822074'), (6, '17:06:49:829907'), (-1, '17:06:49:829907'), (-2, '17:06:49:829907'), (-3, '17:06:49:829907')])
round 36 finished 17:06:50:831012
Loss = 1.328060507774353, Accuracy = 0.765625
dict_keys([(4, '17:06:50:831053'), (0, '17:06:50:893000'), (5, '17:06:50:933738'), (6, '17:06:50:941017'), (-1, '17:06:50:941017'), (-2, '17:06:50:941017'), (-3, '17:06:50:941017')])
round 37 finished 17:06:51:901365
Loss = 1.2776206731796265, Accuracy = 0.7890625
dict_keys([(4, '17:06:51:901404'), (0, '17:06:51:967696'), (5, '17:06:51:994871'), (6, '17:06:52:002642'), (-1, '17:06:52:002642'), (-2, '17:06:52:002642'), (-3, '17:06:52:002642')])
round 38 finished 17:06:52:941543
Loss = 1.3774793148040771, Accuracy = 0.75
dict_keys([(4, '17:06:52:941592'), (0, '17:06:53:005747'), (5, '17:06:53:046443'), (6, '17:06:53:054335'), (-1, '17:06:53:054335'), (-2, '17:06:53:054335'), (-3, '17:06:53:054335')])
round 39 finished 17:06:54:078973
Loss = 1.3142319917678833, Accuracy = 0.765625
dict_keys([(4, '17:06:54:079013'), (0, '17:06:54:144694'), (6, '17:06:54:179168'), (5, '17:06:54:186982'), (-1, '17:06:54:186982'), (-2, '17:06:54:186982'), (-3, '17:06:54:186982')])
round 40 finished 17:06:55:155880
Loss = 1.3436814546585083, Accuracy = 0.7421875
dict_keys([(4, '17:06:55:155921'), (0, '17:06:55:221398'), (6, '17:06:55:254387'), (5, '17:06:55:262535'), (-1, '17:06:55:262535'), (-2, '17:06:55:262535'), (-3, '17:06:55:262535')])
round 41 finished 17:06:56:198592
Loss = 1.3893216848373413, Accuracy = 0.7109375
dict_keys([(4, '17:06:56:198629'), (0, '17:06:56:266761'), (6, '17:06:56:298609'), (5, '17:06:56:306447'), (-1, '17:06:56:306447'), (-2, '17:06:56:306447'), (-3, '17:06:56:306447')])
round 42 finished 17:06:57:249281
Loss = 1.4228224754333496, Accuracy = 0.7109375
dict_keys([(4, '17:06:57:249330'), (0, '17:06:57:312323'), (6, '17:06:57:342150'), (5, '17:06:57:348213'), (-1, '17:06:57:348213'), (-2, '17:06:57:348213'), (-3, '17:06:57:348213')])
round 43 finished 17:06:58:300721
Loss = 1.3305312395095825, Accuracy = 0.71875
dict_keys([(4, '17:06:58:300756'), (0, '17:06:58:357684'), (5, '17:06:58:406038'), (6, '17:06:58:414768'), (-1, '17:06:58:414768'), (-2, '17:06:58:414768'), (-3, '17:06:58:414768')])
round 44 finished 17:06:59:421971
Loss = 1.2929168939590454, Accuracy = 0.7578125
dict_keys([(4, '17:06:59:422013'), (0, '17:06:59:482666'), (5, '17:06:59:526417'), (6, '17:06:59:535180'), (-1, '17:06:59:535180'), (-2, '17:06:59:535180'), (-3, '17:06:59:535180')])
round 45 finished 17:07:00:486843
Loss = 1.3346375226974487, Accuracy = 0.7265625
dict_keys([(4, '17:07:00:486881'), (0, '17:07:00:539810'), (5, '17:07:00:563390'), (6, '17:07:00:574248'), (-1, '17:07:00:574248'), (-2, '17:07:00:574248'), (-3, '17:07:00:574248')])
round 46 finished 17:07:01:616027
