Client 2 started! ... 
round_1_aggregation order: [2, 0, 1, 3]
round_64_aggregation order: [2, 0, 1, 3]
round_65_aggregation order: [2, 0, 1, 3]
round_66_aggregation order: [2, 0, 1, 3]
round_67_aggregation order: [2, 0, 1, 3]
round_68_aggregation order: [2, 0, 1, 3]
round_69_aggregation order: [2, 0, 1, 3]
round_70_aggregation order: [2, 0, 1, 3]
round_71_aggregation order: [2, 0, 1, 3]
round_72_aggregation order: [2, 0, 1, 3]
round_73_aggregation order: [2, 0, 1, 3]
round_74_aggregation order: [2, 0, 1, 3]
round_75_aggregation order: [2, 0, 1, 3]
round_76_aggregation order: [2, 0, 1, 3]
round_77_aggregation order: [2, 0, 1, 3]
round_78_aggregation order: [2, 0, 1, 3]
round_79_aggregation order: [2, 0, 1, 3]
round_80_aggregation order: [2, 0, 1, 3]
round_81_aggregation order: [2, 0, 1, 3]
round_82_aggregation order: [2, 0, 1, 3]
round_83_aggregation order: [2, 0, 1, 3]
round_84_aggregation order: [2, 0, 1, 3]
round_85_aggregation order: [2, 0, 1, 3]
round_86_aggregation order: [2, 0, 1, 3]
round_87_aggregation order: [2, 0, 1, 3]
round_88_aggregation order: [2, 0, 1, 3]
round_89_aggregation order: [2, 0, 1, 3]
round_90_aggregation order: [2, 0, 1, 3]
round_91_aggregation order: [2, 0, 1, 3]
round_92_aggregation order: [2, 0, 1, 3]
round_93_aggregation order: [2, 0, 1, 3]
round_94_aggregation order: [2, 0, 1, 3]
round_95_aggregation order: [2, 0, 1, 3]
round_96_aggregation order: [2, 0, 1, 3]
round_97_aggregation order: [2, 0, 1, 3]
round_98_aggregation order: [2, 0, 1, 3]
round_99_aggregation order: [2, 0, 1, 3]
round_100_aggregation order: [2, 0, 1, 3]
round_101_aggregation order: [2, 0, 1, 3]
round_102_aggregation order: [2, 0, 1, 3]
round_103_aggregation order: [2, 0, 1, 3]
round_104_aggregation order: [2, 0, 1, 3]
round_105_aggregation order: [2, 0, 1, 3]
round_106_aggregation order: [2, 0, 1, 3]
round_107_aggregation order: [2, 0, 1, 3]
round_108_aggregation order: [2, 0, 1, 3]
round_109_aggregation order: [2, 0, 1, 3]
round_110_aggregation order: [2, 0, 1, 3]
round_111_aggregation order: [2, 0, 1, 3]
round_112_aggregation order: [2, 0, 1, 3]
round_113_aggregation order: [2, 0, 1, 3]
round_114_aggregation order: [2, 0, 1, 3]
round_115_aggregation order: [2, 0, 1, 3]
round_116_aggregation order: [2, 0, 1, 3]
round_117_aggregation order: [2, 0, 1, 3]
round_118_aggregation order: [2, 0, 1, 3]
round_119_aggregation order: [2, 0, 1, 3]
round_120_aggregation order: [2, 0, 1, 3]
round_121_aggregation order: [2, 0, 1, 3]
round_122_aggregation order: [2, 0, 1, 3]
round_123_aggregation order: [2, 0, 1, 3]
round_124_aggregation order: [2, 0, 1, 3]
round_125_aggregation order: [2, 0, 1, 3]
round_126_aggregation order: [2, 0, 1, 3]
round_127_aggregation order: [2, 0, 1, 3]
round_128_aggregation order: [2, 0, 1, 3]
round_129_aggregation order: [2, 0, 1, 3]
round_130_aggregation order: [2, 0, 1, 3]
round_131_aggregation order: [2, 0, 1, 3]
round_132_aggregation order: [2, 0, 1, 3]
round_133_aggregation order: [2, 0, 1, 3]
round_134_aggregation order: [2, 0, 1, 3]
round_135_aggregation order: [2, 0, 1, 3]
round_136_aggregation order: [2, 0, 1, 3]
round_137_aggregation order: [2, 0, 1, 3]
round_138_aggregation order: [2, 0, 1, 3]
round_139_aggregation order: [2, 0, 1, 3]
round_140_aggregation order: [2, 0, 1, 3]
round_141_aggregation order: [2, 0, 1, 3]
round_142_aggregation order: [2, 0, 1, 3]
round_143_aggregation order: [2, 0, 1, 3]
round_144_aggregation order: [2, 0, 1, 3]
round_145_aggregation order: [2, 0, 1, 3]
round_146_aggregation order: [2, 0, 1, 3]
round_147_aggregation order: [2, 0, 1, 3]
round_148_aggregation order: [2, 0, 1, 3]
round_149_aggregation order: [2, 0, 1, 3]
round_150_aggregation order: [2, 0, 1, 3]
round_151_aggregation order: [2, 0, 1, 3]
round_152_aggregation order: [2, 0, 1, 3]
round_153_aggregation order: [2, 0, 1, 3]
round_154_aggregation order: [2, 0, 1, 3]
round_155_aggregation order: [2, 0, 1, 3]
round_156_aggregation order: [2, 0, 1, 3]
round_157_aggregation order: [2, 0, 1, 3]
round_158_aggregation order: [2, 0, 1, 3]
round_159_aggregation order: [2, 0, 1, 3]
round_160_aggregation order: [2, 0, 1, 3]
round_161_aggregation order: [2, 0, 1, 3]
round_162_aggregation order: [2, 0, 1, 3]
round_163_aggregation order: [2, 0, 1, 3]
round_164_aggregation order: [2, 0, 1, 3]
round_165_aggregation order: [2, 0, 1, 3]
round_166_aggregation order: [2, 0, 1, 3]
round_167_aggregation order: [2, 0, 1, 3]
round_168_aggregation order: [2, 0, 1, 3]
round_169_aggregation order: [2, 0, 1, 3]
round_170_aggregation order: [2, 0, 1, 3]
round_171_aggregation order: [2, 0, 1, 3]
round_172_aggregation order: [2, 0, 1, 3]
round_173_aggregation order: [2, 0, 1, 3]
round_174_aggregation order: [2, 0, 1, 3]
round_175_aggregation order: [2, 0, 1, 3]
round_176_aggregation order: [2, 0, 1, 3]
round_177_aggregation order: [2, 0, 1, 3]
round_178_aggregation order: [2, 0, 1, 3]
round_179_aggregation order: [2, 0, 1, 3]
round_180_aggregation order: [2, 0, 1, 3]
round_181_aggregation order: [2, 0, 1, 3]
round_182_aggregation order: [2, 0, 1, 3]
round_183_aggregation order: [2, 0, 1, 3]
round_184_aggregation order: [2, 0, 1, 3]
round_185_aggregation order: [2, 0, 1, 3]
round_186_aggregation order: [2, 0, 1, 3]
round_187_aggregation order: [2, 0, 1, 3]
round_188_aggregation order: [2, 0, 1, 3]
round_189_aggregation order: [2, 0, 1, 3]
round_190_aggregation order: [2, 0, 1, 3]
round_191_aggregation order: [2, 0, 1, 3]
round_192_aggregation order: [2, 0, 1, 3]
round_193_aggregation order: [2, 0, 1, 3]
round_194_aggregation order: [2, 0, 1, 3]
round_195_aggregation order: [2, 0, 1, 3]
round_196_aggregation order: [2, 0, 1, 3]
round_197_aggregation order: [2, 0, 1, 3]
round_198_aggregation order: [2, 0, 1, 3]
round_199_aggregation order: [2, 0, 1, 3]
round_200_aggregation order: [2, 0, 1, 3]
Client 2 connected to client 0 !
Client 2 connected to client 1 !
Client 2 connected to client 3 !
Client 2 connected to client 4 !
Client 2 connected to client 5 !
Client 2 connected to client 6 !
client connected to neighbors!
Client 2 initialized! ...
Client 2 started Training! ... 
Loss = 2.3596277236938477, Accuracy = 0.0625
dict_keys([(2, '10:55:18:407711'), (0, '10:55:19:631512'), (3, '10:55:19:641609'), (1, '10:55:19:664578'), (-1, '10:55:19:672994'), (-2, '10:55:19:672994'), (-3, '10:55:19:672994')])
round 1 finished 10:55:20:777484
Loss = 2.311248779296875, Accuracy = 0.1171875
dict_keys([(2, '10:55:20:777528'), (0, '10:55:20:837884'), (3, '10:55:20:846511'), (1, '10:55:20:868871'), (-1, '10:55:20:951997'), (-2, '10:55:20:951997'), (-3, '10:55:20:951997')])
round 2 finished 10:55:21:920986
Loss = 2.296452283859253, Accuracy = 0.1171875
dict_keys([(2, '10:55:21:921020'), (0, '10:55:21:988308'), (1, '10:55:21:996549'), (3, '10:55:22:008484'), (-1, '10:55:22:030695'), (-2, '10:55:22:030695'), (-3, '10:55:22:030695')])
round 3 finished 10:55:23:055259
Loss = 2.267610549926758, Accuracy = 0.140625
dict_keys([(2, '10:55:23:055294'), (0, '10:55:23:130299'), (1, '10:55:23:140991'), (3, '10:55:23:149530'), (-1, '10:55:23:170562'), (-2, '10:55:23:170562'), (-3, '10:55:23:170562')])
round 4 finished 10:55:24:128805
Loss = 2.2572686672210693, Accuracy = 0.15625
dict_keys([(2, '10:55:24:128893'), (0, '10:55:24:216398'), (1, '10:55:24:224489'), (3, '10:55:24:231759'), (-1, '10:55:24:249304'), (-2, '10:55:24:249304'), (-3, '10:55:24:249304')])
round 5 finished 10:55:25:139704
Loss = 2.2141387462615967, Accuracy = 0.25
dict_keys([(2, '10:55:25:139740'), (0, '10:55:25:221108'), (1, '10:55:25:236047'), (3, '10:55:25:259299'), (-1, '10:55:25:317096'), (-2, '10:55:25:317096'), (-3, '10:55:25:317096')])
round 6 finished 10:55:26:247033
Loss = 2.2168526649475098, Accuracy = 0.2890625
dict_keys([(2, '10:55:26:247069'), (0, '10:55:26:315136'), (1, '10:55:26:322304'), (3, '10:55:26:329828'), (-1, '10:55:26:347503'), (-2, '10:55:26:347503'), (-3, '10:55:26:347503')])
round 7 finished 10:55:27:288659
Loss = 2.1832120418548584, Accuracy = 0.28125
dict_keys([(2, '10:55:27:288694'), (0, '10:55:27:353680'), (1, '10:55:27:364343'), (3, '10:55:27:370181'), (-1, '10:55:27:388514'), (-2, '10:55:27:388514'), (-3, '10:55:27:388514')])
round 8 finished 10:55:28:382822
Loss = 2.1731340885162354, Accuracy = 0.34375
dict_keys([(2, '10:55:28:382858'), (0, '10:55:28:455314'), (1, '10:55:28:465648'), (3, '10:55:28:471466'), (-1, '10:55:28:503234'), (-2, '10:55:28:503234'), (-3, '10:55:28:503234')])
round 9 finished 10:55:29:497936
Loss = 2.1334009170532227, Accuracy = 0.3984375
dict_keys([(2, '10:55:29:497974'), (0, '10:55:29:565231'), (1, '10:55:29:574236'), (3, '10:55:29:580409'), (-1, '10:55:29:602620'), (-2, '10:55:29:602620'), (-3, '10:55:29:602620')])
round 10 finished 10:55:30:608514
Loss = 2.174992322921753, Accuracy = 0.359375
dict_keys([(2, '10:55:30:608563'), (0, '10:55:30:682087'), (1, '10:55:30:694438'), (3, '10:55:30:700849'), (-1, '10:55:30:714594'), (-2, '10:55:30:714594'), (-3, '10:55:30:714594')])
round 11 finished 10:55:31:529806
Loss = 2.0963990688323975, Accuracy = 0.46875
dict_keys([(2, '10:55:31:529837'), (3, '10:55:31:634448'), (0, '10:55:31:670124'), (1, '10:55:31:728581'), (-1, '10:55:31:728581'), (-2, '10:55:31:728581'), (-3, '10:55:31:728581')])
round 12 finished 10:55:32:701317
Loss = 2.10467267036438, Accuracy = 0.4296875
dict_keys([(2, '10:55:32:701358'), (0, '10:55:32:766183'), (3, '10:55:32:777326'), (1, '10:55:32:820979'), (-1, '10:55:32:820979'), (-2, '10:55:32:820979'), (-3, '10:55:32:820979')])
round 13 finished 10:55:33:767710
Loss = 2.0676798820495605, Accuracy = 0.46875
dict_keys([(2, '10:55:33:767748'), (0, '10:55:33:825681'), (3, '10:55:33:834805'), (1, '10:55:33:866331'), (-1, '10:55:33:872286'), (-2, '10:55:33:872286'), (-3, '10:55:33:872286')])
round 14 finished 10:55:34:615438
Loss = 2.061265468597412, Accuracy = 0.4609375
dict_keys([(2, '10:55:34:615473'), (0, '10:55:34:818056'), (3, '10:55:34:863135'), (1, '10:55:34:899920'), (-1, '10:55:34:899920'), (-2, '10:55:34:899920'), (-3, '10:55:34:899920')])
round 15 finished 10:55:35:609071
Loss = 2.007899522781372, Accuracy = 0.578125
dict_keys([(2, '10:55:35:609104'), (0, '10:55:35:820976'), (3, '10:55:35:852148'), (1, '10:55:35:880303'), (-1, '10:55:35:933235'), (-2, '10:55:35:933235'), (-3, '10:55:35:933235')])
round 16 finished 10:55:36:926611
Loss = 2.010648012161255, Accuracy = 0.5390625
dict_keys([(2, '10:55:36:926654'), (0, '10:55:36:990776'), (1, '10:55:37:005063'), (3, '10:55:37:013414'), (-1, '10:55:37:040627'), (-2, '10:55:37:040627'), (-3, '10:55:37:040627')])
round 17 finished 10:55:38:015260
Loss = 1.9961808919906616, Accuracy = 0.5859375
dict_keys([(2, '10:55:38:015410'), (0, '10:55:38:081120'), (1, '10:55:38:087156'), (3, '10:55:38:094748'), (-1, '10:55:38:116810'), (-2, '10:55:38:116810'), (-3, '10:55:38:116810')])
round 18 finished 10:55:39:037728
Loss = 1.97821843624115, Accuracy = 0.578125
dict_keys([(2, '10:55:39:037767'), (0, '10:55:39:105669'), (1, '10:55:39:114171'), (3, '10:55:39:119418'), (-1, '10:55:39:138633'), (-2, '10:55:39:138633'), (-3, '10:55:39:138633')])
round 19 finished 10:55:40:101873
Loss = 2.0089964866638184, Accuracy = 0.5703125
dict_keys([(2, '10:55:40:101912'), (0, '10:55:40:164922'), (1, '10:55:40:176710'), (3, '10:55:40:184611'), (-1, '10:55:40:208578'), (-2, '10:55:40:208578'), (-3, '10:55:40:208578')])
round 20 finished 10:55:41:133545
Loss = 1.967145562171936, Accuracy = 0.6640625
dict_keys([(2, '10:55:41:133578'), (0, '10:55:41:198046'), (1, '10:55:41:205800'), (3, '10:55:41:210499'), (-1, '10:55:41:229641'), (-2, '10:55:41:229641'), (-3, '10:55:41:229641')])
round 21 finished 10:55:42:267570
Loss = 1.9166090488433838, Accuracy = 0.65625
dict_keys([(2, '10:55:42:267610'), (0, '10:55:42:329995'), (1, '10:55:42:338984'), (3, '10:55:42:347379'), (-1, '10:55:42:370280'), (-2, '10:55:42:370280'), (-3, '10:55:42:370280')])
round 22 finished 10:55:43:284682
Loss = 1.876408576965332, Accuracy = 0.7421875
dict_keys([(2, '10:55:43:284720'), (0, '10:55:43:333249'), (1, '10:55:43:342485'), (3, '10:55:43:351787'), (-1, '10:55:43:366461'), (-2, '10:55:43:366461'), (-3, '10:55:43:366461')])
round 23 finished 10:55:44:349397
Loss = 1.9507849216461182, Accuracy = 0.578125
dict_keys([(2, '10:55:44:349437'), (0, '10:55:44:423829'), (1, '10:55:44:437438'), (3, '10:55:44:445950'), (-1, '10:55:44:469521'), (-2, '10:55:44:469521'), (-3, '10:55:44:469521')])
round 24 finished 10:55:45:428820
Loss = 1.9013983011245728, Accuracy = 0.6640625
dict_keys([(2, '10:55:45:428860'), (0, '10:55:45:502461'), (1, '10:55:45:509369'), (3, '10:55:45:516199'), (-1, '10:55:45:533958'), (-2, '10:55:45:533958'), (-3, '10:55:45:533958')])
round 25 finished 10:55:46:274892
Loss = 1.8141212463378906, Accuracy = 0.7265625
dict_keys([(2, '10:55:46:274925'), (1, '10:55:46:341612'), (3, '10:55:46:349362'), (0, '10:55:46:408230'), (-1, '10:55:46:463255'), (-2, '10:55:46:463255'), (-3, '10:55:46:463255')])
round 26 finished 10:55:47:471548
Loss = 1.8989349603652954, Accuracy = 0.625
dict_keys([(2, '10:55:47:471588'), (0, '10:55:47:532440'), (1, '10:55:47:538558'), (3, '10:55:47:544566'), (-1, '10:55:47:565361'), (-2, '10:55:47:565361'), (-3, '10:55:47:565361')])
round 27 finished 10:55:48:575160
Loss = 1.8581278324127197, Accuracy = 0.6171875
dict_keys([(2, '10:55:48:575200'), (0, '10:55:48:640228'), (1, '10:55:48:651668'), (3, '10:55:48:660260'), (-1, '10:55:48:685693'), (-2, '10:55:48:685693'), (-3, '10:55:48:685693')])
round 28 finished 10:55:49:527055
Loss = 1.8095262050628662, Accuracy = 0.7109375
dict_keys([(2, '10:55:49:527091'), (0, '10:55:49:580575'), (1, '10:55:49:597210'), (3, '10:55:49:651873'), (-1, '10:55:49:689898'), (-2, '10:55:49:689898'), (-3, '10:55:49:689898')])
round 29 finished 10:55:50:617171
Loss = 1.8422178030014038, Accuracy = 0.640625
dict_keys([(2, '10:55:50:617210'), (0, '10:55:50:692990'), (1, '10:55:50:701252'), (3, '10:55:50:707383'), (-1, '10:55:50:730880'), (-2, '10:55:50:730880'), (-3, '10:55:50:730880')])
round 30 finished 10:55:51:650662
Loss = 1.8101837635040283, Accuracy = 0.671875
dict_keys([(2, '10:55:51:650703'), (0, '10:55:51:711874'), (1, '10:55:51:722914'), (3, '10:55:51:728809'), (-1, '10:55:51:751155'), (-2, '10:55:51:751155'), (-3, '10:55:51:751155')])
round 31 finished 10:55:52:673420
Loss = 1.7772600650787354, Accuracy = 0.6953125
dict_keys([(2, '10:55:52:673461'), (0, '10:55:52:732841'), (1, '10:55:52:742455'), (3, '10:55:52:750804'), (-1, '10:55:52:777786'), (-2, '10:55:52:777786'), (-3, '10:55:52:777786')])
round 32 finished 10:55:53:504187
Loss = 1.7471919059753418, Accuracy = 0.6953125
dict_keys([(2, '10:55:53:504222'), (1, '10:55:53:559103'), (0, '10:55:53:675496'), (3, '10:55:53:704655'), (-1, '10:55:53:752075'), (-2, '10:55:53:752075'), (-3, '10:55:53:752075')])
round 33 finished 10:55:54:576859
Loss = 1.8013113737106323, Accuracy = 0.7265625
dict_keys([(2, '10:55:54:576891'), (1, '10:55:54:653152'), (0, '10:55:54:739946'), (3, '10:55:54:771838'), (-1, '10:55:54:808575'), (-2, '10:55:54:808575'), (-3, '10:55:54:808575')])
round 34 finished 10:55:55:821656
Loss = 1.7665868997573853, Accuracy = 0.6640625
dict_keys([(2, '10:55:55:821694'), (0, '10:55:55:881333'), (1, '10:55:55:891901'), (3, '10:55:55:898112'), (-1, '10:55:55:919849'), (-2, '10:55:55:919849'), (-3, '10:55:55:919849')])
round 35 finished 10:55:56:844350
Loss = 1.7675496339797974, Accuracy = 0.6171875
dict_keys([(2, '10:55:56:844390'), (0, '10:55:56:912702'), (1, '10:55:56:922833'), (3, '10:55:56:930440'), (-1, '10:55:56:948608'), (-2, '10:55:56:948608'), (-3, '10:55:56:948608')])
round 36 finished 10:55:57:838784
Loss = 1.735647201538086, Accuracy = 0.7109375
dict_keys([(2, '10:55:57:838827'), (0, '10:55:57:893586'), (1, '10:55:57:901729'), (3, '10:55:57:906241'), (-1, '10:55:57:957066'), (-2, '10:55:57:957066'), (-3, '10:55:57:957066')])
round 37 finished 10:55:58:902042
Loss = 1.6753581762313843, Accuracy = 0.734375
dict_keys([(2, '10:55:58:902090'), (0, '10:55:58:969534'), (1, '10:55:58:980103'), (3, '10:55:58:986035'), (-1, '10:55:59:018327'), (-2, '10:55:59:018327'), (-3, '10:55:59:018327')])
round 38 finished 10:55:59:900473
Loss = 1.7003792524337769, Accuracy = 0.6875
dict_keys([(2, '10:55:59:900514'), (0, '10:55:59:970257'), (1, '10:55:59:980857'), (3, '10:55:59:988228'), (-1, '10:56:00:012288'), (-2, '10:56:00:012288'), (-3, '10:56:00:012288')])
round 39 finished 10:56:00:920508
Loss = 1.72161066532135, Accuracy = 0.6875
dict_keys([(2, '10:56:00:920559'), (0, '10:56:00:973608'), (1, '10:56:00:982205'), (3, '10:56:00:990714'), (-1, '10:56:01:022595'), (-2, '10:56:01:022595'), (-3, '10:56:01:022595')])
round 40 finished 10:56:02:062266
Loss = 1.6693092584609985, Accuracy = 0.71875
dict_keys([(2, '10:56:02:062314'), (0, '10:56:02:125069'), (1, '10:56:02:133335'), (3, '10:56:02:142764'), (-1, '10:56:02:167470'), (-2, '10:56:02:167470'), (-3, '10:56:02:167470')])
round 41 finished 10:56:03:144795
Loss = 1.6131727695465088, Accuracy = 0.734375
dict_keys([(2, '10:56:03:144832'), (0, '10:56:03:202230'), (1, '10:56:03:217082'), (3, '10:56:03:225616'), (-1, '10:56:03:243549'), (-2, '10:56:03:243549'), (-3, '10:56:03:243549')])
round 42 finished 10:56:04:156079
Loss = 1.6277388334274292, Accuracy = 0.78125
dict_keys([(2, '10:56:04:156121'), (0, '10:56:04:209838'), (1, '10:56:04:222261'), (3, '10:56:04:235832'), (-1, '10:56:04:260215'), (-2, '10:56:04:260215'), (-3, '10:56:04:260215')])
round 43 finished 10:56:05:189411
Loss = 1.609999656677246, Accuracy = 0.8046875
dict_keys([(2, '10:56:05:189445'), (0, '10:56:05:246129'), (1, '10:56:05:252770'), (3, '10:56:05:258587'), (-1, '10:56:05:279997'), (-2, '10:56:05:279997'), (-3, '10:56:05:279997')])
round 44 finished 10:56:06:326588
Loss = 1.5723618268966675, Accuracy = 0.7578125
dict_keys([(2, '10:56:06:326631'), (0, '10:56:06:392141'), (1, '10:56:06:400721'), (3, '10:56:06:415175'), (-1, '10:56:06:446451'), (-2, '10:56:06:446451'), (-3, '10:56:06:446451')])
round 45 finished 10:56:07:427501
Loss = 1.6249505281448364, Accuracy = 0.7265625
dict_keys([(2, '10:56:07:427550'), (0, '10:56:07:495405'), (1, '10:56:07:507730'), (3, '10:56:07:515634'), (-1, '10:56:07:541391'), (-2, '10:56:07:541391'), (-3, '10:56:07:541391')])
round 46 finished 10:56:08:497674
Loss = 1.648157000541687, Accuracy = 0.7053571343421936
dict_keys([(2, '10:56:08:497725'), (0, '10:56:08:584162'), (1, '10:56:08:592814'), (3, '10:56:08:605219'), (-1, '10:56:08:633849'), (-2, '10:56:08:633849'), (-3, '10:56:08:633849')])
round 47 finished 10:56:09:743655
GOT HERE
Loss = 1.5583044290542603, Accuracy = 0.7890625
dict_keys([(2, '10:56:09:743697'), (0, '10:56:09:807629'), (1, '10:56:09:813961'), (3, '10:56:09:820102'), (-1, '10:56:09:841183'), (-2, '10:56:09:841183'), (-3, '10:56:09:841183')])
round 48 finished 10:56:10:879100
Loss = 1.6060798168182373, Accuracy = 0.71875
dict_keys([(2, '10:56:10:879150'), (0, '10:56:10:956179'), (1, '10:56:10:963240'), (3, '10:56:10:970090'), (-1, '10:56:10:991929'), (-2, '10:56:10:991929'), (-3, '10:56:10:991929')])
round 49 finished 10:56:12:008602
Loss = 1.5929625034332275, Accuracy = 0.765625
dict_keys([(2, '10:56:12:008653'), (0, '10:56:12:087396'), (1, '10:56:12:098480'), (3, '10:56:12:106983'), (-1, '10:56:12:137171'), (-2, '10:56:12:137171'), (-3, '10:56:12:137171')])
round 50 finished 10:56:13:110317
Loss = 1.61183500289917, Accuracy = 0.7421875
dict_keys([(2, '10:56:13:110361'), (0, '10:56:13:178489'), (1, '10:56:13:190111'), (3, '10:56:13:195083'), (-1, '10:56:13:213017'), (-2, '10:56:13:213017'), (-3, '10:56:13:213017')])
round 51 finished 10:56:14:179829
Loss = 1.6069294214248657, Accuracy = 0.703125
dict_keys([(2, '10:56:14:179939'), (0, '10:56:14:245348'), (1, '10:56:14:254039'), (3, '10:56:14:262528'), (-1, '10:56:14:281219'), (-2, '10:56:14:281219'), (-3, '10:56:14:281219')])
round 52 finished 10:56:15:265209
Loss = 1.5691779851913452, Accuracy = 0.75
dict_keys([(2, '10:56:15:265295'), (0, '10:56:15:342160'), (1, '10:56:15:352008'), (3, '10:56:15:360492'), (-1, '10:56:15:389354'), (-2, '10:56:15:389354'), (-3, '10:56:15:389354')])
round 53 finished 10:56:16:361050
Loss = 1.5494403839111328, Accuracy = 0.71875
dict_keys([(2, '10:56:16:361091'), (0, '10:56:16:444710'), (1, '10:56:16:453170'), (3, '10:56:16:461604'), (-1, '10:56:16:484435'), (-2, '10:56:16:484435'), (-3, '10:56:16:484435')])
round 54 finished 10:56:17:412416
Loss = 1.5351049900054932, Accuracy = 0.7109375
dict_keys([(2, '10:56:17:412460'), (0, '10:56:17:471896'), (1, '10:56:17:485712'), (3, '10:56:17:498999'), (-1, '10:56:17:519614'), (-2, '10:56:17:519614'), (-3, '10:56:17:519614')])
round 55 finished 10:56:18:496549
Loss = 1.519029140472412, Accuracy = 0.7578125
dict_keys([(2, '10:56:18:496600'), (0, '10:56:18:549644'), (1, '10:56:18:555844'), (3, '10:56:18:561710'), (-1, '10:56:18:582462'), (-2, '10:56:18:582462'), (-3, '10:56:18:582462')])
round 56 finished 10:56:19:472442
Loss = 1.5416923761367798, Accuracy = 0.6796875
dict_keys([(2, '10:56:19:472483'), (0, '10:56:19:530753'), (1, '10:56:19:539176'), (3, '10:56:19:546435'), (-1, '10:56:19:582037'), (-2, '10:56:19:582037'), (-3, '10:56:19:582037')])
round 57 finished 10:56:20:457403
Loss = 1.5763558149337769, Accuracy = 0.6796875
dict_keys([(2, '10:56:20:457441'), (0, '10:56:20:524176'), (1, '10:56:20:530110'), (3, '10:56:20:536570'), (-1, '10:56:20:560433'), (-2, '10:56:20:560433'), (-3, '10:56:20:560433')])
round 58 finished 10:56:21:460361
Loss = 1.4950571060180664, Accuracy = 0.75
dict_keys([(2, '10:56:21:460412'), (0, '10:56:21:500181'), (1, '10:56:21:506304'), (3, '10:56:21:512314'), (-1, '10:56:21:532573'), (-2, '10:56:21:532573'), (-3, '10:56:21:532573')])
round 59 finished 10:56:22:430365
Loss = 1.4349212646484375, Accuracy = 0.7890625
dict_keys([(2, '10:56:22:430403'), (0, '10:56:22:490451'), (1, '10:56:22:499118'), (3, '10:56:22:506121'), (-1, '10:56:22:526901'), (-2, '10:56:22:526901'), (-3, '10:56:22:526901')])
round 60 finished 10:56:23:429323
Loss = 1.4329172372817993, Accuracy = 0.765625
dict_keys([(2, '10:56:23:429361'), (0, '10:56:23:493464'), (1, '10:56:23:501920'), (3, '10:56:23:507804'), (-1, '10:56:23:527537'), (-2, '10:56:23:527537'), (-3, '10:56:23:527537')])
round 61 finished 10:56:24:486422
Loss = 1.4407917261123657, Accuracy = 0.7421875
