Client 2 started! ... 
round_1_aggregation order: [2, 0, 1, 3]
round_64_aggregation order: [2, 0, 1, 3]
round_65_aggregation order: [2, 0, 1, 3]
round_66_aggregation order: [2, 0, 1, 3]
round_67_aggregation order: [2, 0, 1, 3]
round_68_aggregation order: [2, 0, 1, 3]
round_69_aggregation order: [2, 0, 1, 3]
round_70_aggregation order: [2, 0, 1, 3]
round_71_aggregation order: [2, 0, 1, 3]
round_72_aggregation order: [2, 0, 1, 3]
round_73_aggregation order: [2, 0, 1, 3]
round_74_aggregation order: [2, 0, 1, 3]
round_75_aggregation order: [2, 0, 1, 3]
round_76_aggregation order: [2, 0, 1, 3]
round_77_aggregation order: [2, 0, 1, 3]
round_78_aggregation order: [2, 0, 1, 3]
round_79_aggregation order: [2, 0, 1, 3]
round_80_aggregation order: [2, 0, 1, 3]
round_81_aggregation order: [2, 0, 1, 3]
round_82_aggregation order: [2, 0, 1, 3]
round_83_aggregation order: [2, 0, 1, 3]
round_84_aggregation order: [2, 0, 1, 3]
round_85_aggregation order: [2, 0, 1, 3]
round_86_aggregation order: [2, 0, 1, 3]
round_87_aggregation order: [2, 0, 1, 3]
round_88_aggregation order: [2, 0, 1, 3]
round_89_aggregation order: [2, 0, 1, 3]
round_90_aggregation order: [2, 0, 1, 3]
round_91_aggregation order: [2, 0, 1, 3]
round_92_aggregation order: [2, 0, 1, 3]
round_93_aggregation order: [2, 0, 1, 3]
round_94_aggregation order: [2, 0, 1, 3]
round_95_aggregation order: [2, 0, 1, 3]
round_96_aggregation order: [2, 0, 1, 3]
round_97_aggregation order: [2, 0, 1, 3]
round_98_aggregation order: [2, 0, 1, 3]
round_99_aggregation order: [2, 0, 1, 3]
round_100_aggregation order: [2, 0, 1, 3]
round_101_aggregation order: [2, 0, 1, 3]
round_102_aggregation order: [2, 0, 1, 3]
round_103_aggregation order: [2, 0, 1, 3]
round_104_aggregation order: [2, 0, 1, 3]
round_105_aggregation order: [2, 0, 1, 3]
round_106_aggregation order: [2, 0, 1, 3]
round_107_aggregation order: [2, 0, 1, 3]
round_108_aggregation order: [2, 0, 1, 3]
round_109_aggregation order: [2, 0, 1, 3]
round_110_aggregation order: [2, 0, 1, 3]
round_111_aggregation order: [2, 0, 1, 3]
round_112_aggregation order: [2, 0, 1, 3]
round_113_aggregation order: [2, 0, 1, 3]
round_114_aggregation order: [2, 0, 1, 3]
round_115_aggregation order: [2, 0, 1, 3]
round_116_aggregation order: [2, 0, 1, 3]
round_117_aggregation order: [2, 0, 1, 3]
round_118_aggregation order: [2, 0, 1, 3]
round_119_aggregation order: [2, 0, 1, 3]
round_120_aggregation order: [2, 0, 1, 3]
round_121_aggregation order: [2, 0, 1, 3]
round_122_aggregation order: [2, 0, 1, 3]
round_123_aggregation order: [2, 0, 1, 3]
round_124_aggregation order: [2, 0, 1, 3]
round_125_aggregation order: [2, 0, 1, 3]
round_126_aggregation order: [2, 0, 1, 3]
round_127_aggregation order: [2, 0, 1, 3]
round_128_aggregation order: [2, 0, 1, 3]
round_129_aggregation order: [2, 0, 1, 3]
round_130_aggregation order: [2, 0, 1, 3]
round_131_aggregation order: [2, 0, 1, 3]
round_132_aggregation order: [2, 0, 1, 3]
round_133_aggregation order: [2, 0, 1, 3]
round_134_aggregation order: [2, 0, 1, 3]
round_135_aggregation order: [2, 0, 1, 3]
round_136_aggregation order: [2, 0, 1, 3]
round_137_aggregation order: [2, 0, 1, 3]
round_138_aggregation order: [2, 0, 1, 3]
round_139_aggregation order: [2, 0, 1, 3]
round_140_aggregation order: [2, 0, 1, 3]
round_141_aggregation order: [2, 0, 1, 3]
round_142_aggregation order: [2, 0, 1, 3]
round_143_aggregation order: [2, 0, 1, 3]
round_144_aggregation order: [2, 0, 1, 3]
round_145_aggregation order: [2, 0, 1, 3]
round_146_aggregation order: [2, 0, 1, 3]
round_147_aggregation order: [2, 0, 1, 3]
round_148_aggregation order: [2, 0, 1, 3]
round_149_aggregation order: [2, 0, 1, 3]
round_150_aggregation order: [2, 0, 1, 3]
round_151_aggregation order: [2, 0, 1, 3]
round_152_aggregation order: [2, 0, 1, 3]
round_153_aggregation order: [2, 0, 1, 3]
round_154_aggregation order: [2, 0, 1, 3]
round_155_aggregation order: [2, 0, 1, 3]
round_156_aggregation order: [2, 0, 1, 3]
round_157_aggregation order: [2, 0, 1, 3]
round_158_aggregation order: [2, 0, 1, 3]
round_159_aggregation order: [2, 0, 1, 3]
round_160_aggregation order: [2, 0, 1, 3]
round_161_aggregation order: [2, 0, 1, 3]
round_162_aggregation order: [2, 0, 1, 3]
round_163_aggregation order: [2, 0, 1, 3]
round_164_aggregation order: [2, 0, 1, 3]
round_165_aggregation order: [2, 0, 1, 3]
round_166_aggregation order: [2, 0, 1, 3]
round_167_aggregation order: [2, 0, 1, 3]
round_168_aggregation order: [2, 0, 1, 3]
round_169_aggregation order: [2, 0, 1, 3]
round_170_aggregation order: [2, 0, 1, 3]
round_171_aggregation order: [2, 0, 1, 3]
round_172_aggregation order: [2, 0, 1, 3]
round_173_aggregation order: [2, 0, 1, 3]
round_174_aggregation order: [2, 0, 1, 3]
round_175_aggregation order: [2, 0, 1, 3]
round_176_aggregation order: [2, 0, 1, 3]
round_177_aggregation order: [2, 0, 1, 3]
round_178_aggregation order: [2, 0, 1, 3]
round_179_aggregation order: [2, 0, 1, 3]
round_180_aggregation order: [2, 0, 1, 3]
round_181_aggregation order: [2, 0, 1, 3]
round_182_aggregation order: [2, 0, 1, 3]
round_183_aggregation order: [2, 0, 1, 3]
round_184_aggregation order: [2, 0, 1, 3]
round_185_aggregation order: [2, 0, 1, 3]
round_186_aggregation order: [2, 0, 1, 3]
round_187_aggregation order: [2, 0, 1, 3]
round_188_aggregation order: [2, 0, 1, 3]
round_189_aggregation order: [2, 0, 1, 3]
round_190_aggregation order: [2, 0, 1, 3]
round_191_aggregation order: [2, 0, 1, 3]
round_192_aggregation order: [2, 0, 1, 3]
round_193_aggregation order: [2, 0, 1, 3]
round_194_aggregation order: [2, 0, 1, 3]
round_195_aggregation order: [2, 0, 1, 3]
round_196_aggregation order: [2, 0, 1, 3]
round_197_aggregation order: [2, 0, 1, 3]
round_198_aggregation order: [2, 0, 1, 3]
round_199_aggregation order: [2, 0, 1, 3]
round_200_aggregation order: [2, 0, 1, 3]
round_201_aggregation order: [2, 0, 1, 3]
round_202_aggregation order: [2, 0, 1, 3]
round_203_aggregation order: [2, 0, 1, 3]
round_204_aggregation order: [2, 0, 1, 3]
round_205_aggregation order: [2, 0, 1, 3]
round_206_aggregation order: [2, 0, 1, 3]
round_207_aggregation order: [2, 0, 1, 3]
round_208_aggregation order: [2, 0, 1, 3]
round_209_aggregation order: [2, 0, 1, 3]
round_210_aggregation order: [2, 0, 1, 3]
round_211_aggregation order: [2, 0, 1, 3]
round_212_aggregation order: [2, 0, 1, 3]
round_213_aggregation order: [2, 0, 1, 3]
round_214_aggregation order: [2, 0, 1, 3]
round_215_aggregation order: [2, 0, 1, 3]
round_216_aggregation order: [2, 0, 1, 3]
round_217_aggregation order: [2, 0, 1, 3]
round_218_aggregation order: [2, 0, 1, 3]
round_219_aggregation order: [2, 0, 1, 3]
round_220_aggregation order: [2, 0, 1, 3]
round_221_aggregation order: [2, 0, 1, 3]
round_222_aggregation order: [2, 0, 1, 3]
round_223_aggregation order: [2, 0, 1, 3]
round_224_aggregation order: [2, 0, 1, 3]
round_225_aggregation order: [2, 0, 1, 3]
round_226_aggregation order: [2, 0, 1, 3]
round_227_aggregation order: [2, 0, 1, 3]
round_228_aggregation order: [2, 0, 1, 3]
round_229_aggregation order: [2, 0, 1, 3]
round_230_aggregation order: [2, 0, 1, 3]
round_231_aggregation order: [2, 0, 1, 3]
round_232_aggregation order: [2, 0, 1, 3]
round_233_aggregation order: [2, 0, 1, 3]
round_234_aggregation order: [2, 0, 1, 3]
round_235_aggregation order: [2, 0, 1, 3]
round_236_aggregation order: [2, 0, 1, 3]
round_237_aggregation order: [2, 0, 1, 3]
round_238_aggregation order: [2, 0, 1, 3]
round_239_aggregation order: [2, 0, 1, 3]
round_240_aggregation order: [2, 0, 1, 3]
round_241_aggregation order: [2, 0, 1, 3]
round_242_aggregation order: [2, 0, 1, 3]
round_243_aggregation order: [2, 0, 1, 3]
round_244_aggregation order: [2, 0, 1, 3]
round_245_aggregation order: [2, 0, 1, 3]
round_246_aggregation order: [2, 0, 1, 3]
round_247_aggregation order: [2, 0, 1, 3]
round_248_aggregation order: [2, 0, 1, 3]
round_249_aggregation order: [2, 0, 1, 3]
round_250_aggregation order: [2, 0, 1, 3]
round_251_aggregation order: [2, 0, 1, 3]
round_252_aggregation order: [2, 0, 1, 3]
round_253_aggregation order: [2, 0, 1, 3]
round_254_aggregation order: [2, 0, 1, 3]
round_255_aggregation order: [2, 0, 1, 3]
round_256_aggregation order: [2, 0, 1, 3]
round_257_aggregation order: [2, 0, 1, 3]
round_258_aggregation order: [2, 0, 1, 3]
round_259_aggregation order: [2, 0, 1, 3]
round_260_aggregation order: [2, 0, 1, 3]
round_261_aggregation order: [2, 0, 1, 3]
round_262_aggregation order: [2, 0, 1, 3]
round_263_aggregation order: [2, 0, 1, 3]
round_264_aggregation order: [2, 0, 1, 3]
round_265_aggregation order: [2, 0, 1, 3]
round_266_aggregation order: [2, 0, 1, 3]
round_267_aggregation order: [2, 0, 1, 3]
round_268_aggregation order: [2, 0, 1, 3]
round_269_aggregation order: [2, 0, 1, 3]
round_270_aggregation order: [2, 0, 1, 3]
round_271_aggregation order: [2, 0, 1, 3]
round_272_aggregation order: [2, 0, 1, 3]
round_273_aggregation order: [2, 0, 1, 3]
round_274_aggregation order: [2, 0, 1, 3]
round_275_aggregation order: [2, 0, 1, 3]
round_276_aggregation order: [2, 0, 1, 3]
round_277_aggregation order: [2, 0, 1, 3]
round_278_aggregation order: [2, 0, 1, 3]
round_279_aggregation order: [2, 0, 1, 3]
round_280_aggregation order: [2, 0, 1, 3]
round_281_aggregation order: [2, 0, 1, 3]
round_282_aggregation order: [2, 0, 1, 3]
round_283_aggregation order: [2, 0, 1, 3]
round_284_aggregation order: [2, 0, 1, 3]
round_285_aggregation order: [2, 0, 1, 3]
round_286_aggregation order: [2, 0, 1, 3]
round_287_aggregation order: [2, 0, 1, 3]
round_288_aggregation order: [2, 0, 1, 3]
round_289_aggregation order: [2, 0, 1, 3]
round_290_aggregation order: [2, 0, 1, 3]
round_291_aggregation order: [2, 0, 1, 3]
round_292_aggregation order: [2, 0, 1, 3]
round_293_aggregation order: [2, 0, 1, 3]
round_294_aggregation order: [2, 0, 1, 3]
round_295_aggregation order: [2, 0, 1, 3]
round_296_aggregation order: [2, 0, 1, 3]
round_297_aggregation order: [2, 0, 1, 3]
round_298_aggregation order: [2, 0, 1, 3]
round_299_aggregation order: [2, 0, 1, 3]
round_300_aggregation order: [2, 0, 1, 3]
Client 2 connected to client 0 !
Client 2 connected to client 1 !
Client 2 connected to client 3 !
Client 2 connected to client 4 !
Client 2 connected to client 5 !
Client 2 connected to client 6 !
client connected to neighbors!
Client 2 initialized! ...
Client 2 started Training! ... 
Loss = 2.405614137649536, Accuracy = 0.046875
dict_keys([(2, '17:06:10:749369'), (0, '17:06:11:875165'), (3, '17:06:11:880091'), (1, '17:06:11:967364'), (-1, '17:06:12:025071'), (-2, '17:06:12:025071'), (-3, '17:06:12:025071')])
round 1 finished 17:06:12:960072
Loss = 2.2997469902038574, Accuracy = 0.078125
dict_keys([(2, '17:06:12:960111'), (0, '17:06:13:029497'), (1, '17:06:13:042181'), (3, '17:06:13:078885'), (-1, '17:06:13:091053'), (-2, '17:06:13:091053'), (-3, '17:06:13:091053')])
round 2 finished 17:06:14:065852
Loss = 2.243129253387451, Accuracy = 0.078125
dict_keys([(2, '17:06:14:065888'), (0, '17:06:14:129023'), (1, '17:06:14:137263'), (3, '17:06:14:143145'), (-1, '17:06:14:160503'), (-2, '17:06:14:160503'), (-3, '17:06:14:160503')])
round 3 finished 17:06:15:091107
Loss = 2.1359009742736816, Accuracy = 0.2421875
dict_keys([(2, '17:06:15:091168'), (0, '17:06:15:144802'), (1, '17:06:15:151009'), (3, '17:06:15:158413'), (-1, '17:06:15:179103'), (-2, '17:06:15:179103'), (-3, '17:06:15:179103')])
round 4 finished 17:06:16:074875
Loss = 2.088733434677124, Accuracy = 0.3671875
dict_keys([(2, '17:06:16:074957'), (0, '17:06:16:117623'), (1, '17:06:16:123608'), (3, '17:06:16:142606'), (-1, '17:06:16:161550'), (-2, '17:06:16:161550'), (-3, '17:06:16:161550')])
round 5 finished 17:06:16:963361
Loss = 2.0553717613220215, Accuracy = 0.3046875
dict_keys([(2, '17:06:16:963394'), (0, '17:06:17:017687'), (1, '17:06:17:024898'), (3, '17:06:17:220766'), (-1, '17:06:17:220766'), (-2, '17:06:17:220766'), (-3, '17:06:17:220766')])
round 6 finished 17:06:18:277692
Loss = 2.034229040145874, Accuracy = 0.2734375
dict_keys([(2, '17:06:18:277743'), (0, '17:06:18:342343'), (1, '17:06:18:350720'), (3, '17:06:18:362082'), (-1, '17:06:18:417670'), (-2, '17:06:18:417670'), (-3, '17:06:18:417670')])
round 7 finished 17:06:19:372289
Loss = 2.036686420440674, Accuracy = 0.2109375
dict_keys([(2, '17:06:19:372327'), (0, '17:06:19:436578'), (1, '17:06:19:444753'), (3, '17:06:19:450570'), (-1, '17:06:19:475230'), (-2, '17:06:19:475230'), (-3, '17:06:19:475230')])
round 8 finished 17:06:20:482907
Loss = 2.058515787124634, Accuracy = 0.203125
dict_keys([(2, '17:06:20:482957'), (0, '17:06:20:541629'), (1, '17:06:20:548455'), (3, '17:06:20:766242'), (-1, '17:06:20:766242'), (-2, '17:06:20:766242'), (-3, '17:06:20:766242')])
round 9 finished 17:06:21:606548
Loss = 2.06221866607666, Accuracy = 0.1640625
dict_keys([(2, '17:06:21:606581'), (0, '17:06:21:669553'), (1, '17:06:21:810429'), (3, '17:06:21:870868'), (-1, '17:06:21:870868'), (-2, '17:06:21:870868'), (-3, '17:06:21:870868')])
round 10 finished 17:06:22:844053
Loss = 2.1014208793640137, Accuracy = 0.0703125
dict_keys([(2, '17:06:22:844095'), (0, '17:06:22:906216'), (1, '17:06:22:913259'), (3, '17:06:22:974716'), (-1, '17:06:22:974716'), (-2, '17:06:22:974716'), (-3, '17:06:22:974716')])
round 11 finished 17:06:24:031625
Loss = 2.1408209800720215, Accuracy = 0.1015625
dict_keys([(2, '17:06:24:031670'), (0, '17:06:24:095434'), (1, '17:06:24:105675'), (3, '17:06:24:111606'), (-1, '17:06:24:129808'), (-2, '17:06:24:129808'), (-3, '17:06:24:129808')])
round 12 finished 17:06:25:015606
Loss = 2.1921870708465576, Accuracy = 0.1015625
dict_keys([(2, '17:06:25:015640'), (3, '17:06:25:068894'), (0, '17:06:25:229000'), (1, '17:06:25:240491'), (-1, '17:06:25:269108'), (-2, '17:06:25:269108'), (-3, '17:06:25:269108')])
round 13 finished 17:06:26:250526
Loss = 2.21212100982666, Accuracy = 0.0234375
dict_keys([(2, '17:06:26:250575'), (1, '17:06:26:301946'), (3, '17:06:26:309518'), (0, '17:06:26:315372'), (-1, '17:06:26:333326'), (-2, '17:06:26:333326'), (-3, '17:06:26:333326')])
round 14 finished 17:06:27:278961
Loss = 2.3414599895477295, Accuracy = 0.0
dict_keys([(2, '17:06:27:278997'), (0, '17:06:27:352531'), (1, '17:06:27:362300'), (3, '17:06:27:383839'), (-1, '17:06:27:406354'), (-2, '17:06:27:406354'), (-3, '17:06:27:406354')])
round 15 finished 17:06:28:344237
Loss = 2.399822235107422, Accuracy = 0.015625
dict_keys([(2, '17:06:28:344287'), (0, '17:06:28:395798'), (1, '17:06:28:401802'), (3, '17:06:28:434920'), (-1, '17:06:28:457584'), (-2, '17:06:28:457584'), (-3, '17:06:28:457584')])
round 16 finished 17:06:29:416546
Loss = 2.425133228302002, Accuracy = 0.015625
dict_keys([(2, '17:06:29:416583'), (0, '17:06:29:484060'), (1, '17:06:29:492714'), (3, '17:06:29:498787'), (-1, '17:06:29:525556'), (-2, '17:06:29:525556'), (-3, '17:06:29:525556')])
round 17 finished 17:06:30:459225
Loss = 2.5362651348114014, Accuracy = 0.015625
dict_keys([(2, '17:06:30:459263'), (0, '17:06:30:527083'), (1, '17:06:30:535520'), (3, '17:06:30:541431'), (-1, '17:06:30:590098'), (-2, '17:06:30:590098'), (-3, '17:06:30:590098')])
round 18 finished 17:06:31:376947
Loss = 2.547095537185669, Accuracy = 0.0
dict_keys([(2, '17:06:31:376979'), (0, '17:06:31:429547'), (1, '17:06:31:576216'), (3, '17:06:31:620198'), (-1, '17:06:31:649652'), (-2, '17:06:31:649652'), (-3, '17:06:31:649652')])
round 19 finished 17:06:32:588445
Loss = 2.6039819717407227, Accuracy = 0.0
dict_keys([(2, '17:06:32:588488'), (0, '17:06:32:648741'), (1, '17:06:32:657105'), (3, '17:06:32:675976'), (-1, '17:06:32:700040'), (-2, '17:06:32:700040'), (-3, '17:06:32:700040')])
round 20 finished 17:06:33:648684
Loss = 2.6336097717285156, Accuracy = 0.0
dict_keys([(2, '17:06:33:648723'), (0, '17:06:33:708294'), (1, '17:06:33:717884'), (3, '17:06:33:727209'), (-1, '17:06:33:739139'), (-2, '17:06:33:739139'), (-3, '17:06:33:739139')])
round 21 finished 17:06:34:719851
Loss = 2.6821560859680176, Accuracy = 0.0
dict_keys([(2, '17:06:34:719898'), (0, '17:06:34:788214'), (1, '17:06:34:796483'), (3, '17:06:34:826969'), (-1, '17:06:34:838137'), (-2, '17:06:34:838137'), (-3, '17:06:34:838137')])
round 22 finished 17:06:35:830832
Loss = 2.7127535343170166, Accuracy = 0.0
dict_keys([(2, '17:06:35:830872'), (0, '17:06:35:899039'), (1, '17:06:35:905088'), (3, '17:06:35:913512'), (-1, '17:06:35:932994'), (-2, '17:06:35:932994'), (-3, '17:06:35:932994')])
round 23 finished 17:06:36:906244
Loss = 2.7800679206848145, Accuracy = 0.0
dict_keys([(2, '17:06:36:906281'), (1, '17:06:36:957393'), (3, '17:06:36:965805'), (0, '17:06:36:991407'), (-1, '17:06:37:001379'), (-2, '17:06:37:001379'), (-3, '17:06:37:001379')])
round 24 finished 17:06:37:974035
Loss = 2.805403709411621, Accuracy = 0.0
dict_keys([(2, '17:06:37:974086'), (0, '17:06:38:042522'), (1, '17:06:38:049467'), (3, '17:06:38:055308'), (-1, '17:06:38:125581'), (-2, '17:06:38:125581'), (-3, '17:06:38:125581')])
round 25 finished 17:06:39:080515
Loss = 2.82285213470459, Accuracy = 0.0
dict_keys([(2, '17:06:39:080548'), (0, '17:06:39:134220'), (1, '17:06:39:194349'), (3, '17:06:39:213591'), (-1, '17:06:39:232867'), (-2, '17:06:39:232867'), (-3, '17:06:39:232867')])
round 26 finished 17:06:39:980440
Loss = 2.850663185119629, Accuracy = 0.0
dict_keys([(2, '17:06:39:980472'), (0, '17:06:40:039257'), (1, '17:06:40:224932'), (3, '17:06:40:240808'), (-1, '17:06:40:269510'), (-2, '17:06:40:269510'), (-3, '17:06:40:269510')])
round 27 finished 17:06:41:237037
Loss = 2.9161810874938965, Accuracy = 0.0
dict_keys([(2, '17:06:41:237093'), (0, '17:06:41:294351'), (1, '17:06:41:305051'), (3, '17:06:41:328353'), (-1, '17:06:41:328353'), (-2, '17:06:41:328353'), (-3, '17:06:41:328353')])
round 28 finished 17:06:42:367098
Loss = 2.941396713256836, Accuracy = 0.0
dict_keys([(2, '17:06:42:367139'), (0, '17:06:42:421750'), (1, '17:06:42:428964'), (3, '17:06:42:436341'), (-1, '17:06:42:454895'), (-2, '17:06:42:454895'), (-3, '17:06:42:454895')])
round 29 finished 17:06:43:379302
Loss = 2.940736770629883, Accuracy = 0.0
dict_keys([(2, '17:06:43:379352'), (0, '17:06:43:447466'), (1, '17:06:43:453563'), (3, '17:06:43:459396'), (-1, '17:06:43:482298'), (-2, '17:06:43:482298'), (-3, '17:06:43:482298')])
round 30 finished 17:06:44:409488
Loss = 2.9954333305358887, Accuracy = 0.0
dict_keys([(2, '17:06:44:409526'), (0, '17:06:44:470467'), (1, '17:06:44:483370'), (3, '17:06:44:491356'), (-1, '17:06:44:513368'), (-2, '17:06:44:513368'), (-3, '17:06:44:513368')])
round 31 finished 17:06:45:490799
Loss = 3.0144248008728027, Accuracy = 0.0
dict_keys([(2, '17:06:45:490830'), (1, '17:06:45:547165'), (3, '17:06:45:553321'), (0, '17:06:45:574032'), (-1, '17:06:45:581058'), (-2, '17:06:45:581058'), (-3, '17:06:45:581058')])
round 32 finished 17:06:46:519343
Loss = 3.0079236030578613, Accuracy = 0.0
dict_keys([(2, '17:06:46:519382'), (1, '17:06:46:582828'), (0, '17:06:46:598387'), (3, '17:06:46:602896'), (-1, '17:06:46:607805'), (-2, '17:06:46:607805'), (-3, '17:06:46:607805')])
round 33 finished 17:06:47:371916
Loss = 3.0890085697174072, Accuracy = 0.0
dict_keys([(2, '17:06:47:371954'), (1, '17:06:47:549685'), (0, '17:06:47:609481'), (3, '17:06:47:614116'), (-1, '17:06:47:618715'), (-2, '17:06:47:618715'), (-3, '17:06:47:618715')])
round 34 finished 17:06:48:633848
Loss = 3.182781219482422, Accuracy = 0.0
dict_keys([(2, '17:06:48:633887'), (1, '17:06:48:695846'), (3, '17:06:48:702347'), (0, '17:06:48:732604'), (-1, '17:06:48:732604'), (-2, '17:06:48:732604'), (-3, '17:06:48:732604')])
round 35 finished 17:06:49:536677
Loss = 3.2241709232330322, Accuracy = 0.0
dict_keys([(2, '17:06:49:536719'), (1, '17:06:49:602182'), (3, '17:06:49:749755'), (0, '17:06:49:768167'), (-1, '17:06:49:786175'), (-2, '17:06:49:786175'), (-3, '17:06:49:786175')])
round 36 finished 17:06:50:542311
Loss = 3.2320034503936768, Accuracy = 0.0
dict_keys([(2, '17:06:50:542356'), (3, '17:06:50:622131'), (1, '17:06:50:779905'), (0, '17:06:50:802244'), (-1, '17:06:50:882564'), (-2, '17:06:50:882564'), (-3, '17:06:50:882564')])
round 37 finished 17:06:51:682652
Loss = 3.2288732528686523, Accuracy = 0.0
dict_keys([(2, '17:06:51:682684'), (3, '17:06:51:742812'), (0, '17:06:51:855722'), (1, '17:06:51:866362'), (-1, '17:06:51:951560'), (-2, '17:06:51:951560'), (-3, '17:06:51:951560')])
round 38 finished 17:06:52:724399
Loss = 3.3184654712677, Accuracy = 0.0
dict_keys([(2, '17:06:52:724436'), (3, '17:06:52:788741'), (1, '17:06:52:915803'), (0, '17:06:52:926738'), (-1, '17:06:52:987469'), (-2, '17:06:52:987469'), (-3, '17:06:52:987469')])
round 39 finished 17:06:54:037539
Loss = 3.2725181579589844, Accuracy = 0.0
dict_keys([(2, '17:06:54:037583'), (0, '17:06:54:104037'), (1, '17:06:54:111632'), (3, '17:06:54:117475'), (-1, '17:06:54:160853'), (-2, '17:06:54:160853'), (-3, '17:06:54:160853')])
round 40 finished 17:06:55:147030
Loss = 3.322181224822998, Accuracy = 0.0
dict_keys([(2, '17:06:55:147069'), (0, '17:06:55:207339'), (1, '17:06:55:214480'), (3, '17:06:55:220320'), (-1, '17:06:55:239494'), (-2, '17:06:55:239494'), (-3, '17:06:55:239494')])
round 41 finished 17:06:56:168660
Loss = 3.376512050628662, Accuracy = 0.0
dict_keys([(2, '17:06:56:168712'), (0, '17:06:56:231481'), (1, '17:06:56:237507'), (3, '17:06:56:243348'), (-1, '17:06:56:275238'), (-2, '17:06:56:275238'), (-3, '17:06:56:275238')])
round 42 finished 17:06:57:222775
Loss = 3.299178123474121, Accuracy = 0.0
dict_keys([(2, '17:06:57:222826'), (0, '17:06:57:291903'), (1, '17:06:57:301512'), (3, '17:06:57:314374'), (-1, '17:06:57:329162'), (-2, '17:06:57:329162'), (-3, '17:06:57:329162')])
round 43 finished 17:06:58:257705
Loss = 3.4230189323425293, Accuracy = 0.0
dict_keys([(2, '17:06:58:257743'), (0, '17:06:58:329468'), (1, '17:06:58:336341'), (3, '17:06:58:348519'), (-1, '17:06:58:365539'), (-2, '17:06:58:365539'), (-3, '17:06:58:365539')])
round 44 finished 17:06:59:380028
Loss = 3.3852105140686035, Accuracy = 0.0
dict_keys([(2, '17:06:59:380076'), (0, '17:06:59:435079'), (1, '17:06:59:441299'), (3, '17:06:59:476223'), (-1, '17:06:59:476223'), (-2, '17:06:59:476223'), (-3, '17:06:59:476223')])
round 45 finished 17:07:00:449964
Loss = 3.4468932151794434, Accuracy = 0.0
dict_keys([(2, '17:07:00:450005'), (0, '17:07:00:506197'), (1, '17:07:00:516825'), (3, '17:07:00:528982'), (-1, '17:07:00:553977'), (-2, '17:07:00:553977'), (-3, '17:07:00:553977')])
round 46 finished 17:07:01:585144
Loss = 3.4222614765167236, Accuracy = 0.0
