Client 2 started! ... 
round_1_aggregation order: [2, 0, 1, 3]
round_46_aggregation order: [2, 0, 1, 3]
round_47_aggregation order: [2, 0, 1, 3]
round_48_aggregation order: [2, 0, 1, 3]
round_49_aggregation order: [0, 3, 2, 1]
round_50_aggregation order: [2, 0, 1, 4]
round_51_aggregation order: [2, 0, 1, 5]
round_52_aggregation order: [2, 0, 6, 1]
round_53_aggregation order: [2, 0, 1, 3]
round_54_aggregation order: [2, 0, 1, 4]
round_55_aggregation order: [2, 0, 4, 1]
round_56_aggregation order: [2, 0, 1, 3]
round_57_aggregation order: [2, 0, 1, 3]
round_58_aggregation order: [2, 0, 1, 3]
round_59_aggregation order: [2, 0, 1, 3]
round_60_aggregation order: [2, 0, 1, 3]
round_61_aggregation order: [2, 0, 1, 3]
round_62_aggregation order: [2, 0, 1, 3]
round_63_aggregation order: [2, 0, 1, 3]
round_64_aggregation order: [2, 0, 6, 1]
round_65_aggregation order: [2, 0, 6, 1]
round_66_aggregation order: [2, 0, 1, 3]
round_67_aggregation order: [2, 0, 1, 3]
round_68_aggregation order: [2, 0, 1, 3]
round_69_aggregation order: [2, 0, 1, 3]
round_70_aggregation order: [2, 0, 1, 3]
round_71_aggregation order: [2, 0, 3, 1]
round_72_aggregation order: [2, 0, 3, 5]
round_73_aggregation order: [2, 0, 1, 3]
round_74_aggregation order: [2, 0, 5, 1]
round_75_aggregation order: [2, 0, 1, 3]
round_76_aggregation order: [2, 0, 1, 3]
round_77_aggregation order: [2, 0, 3, 1]
round_78_aggregation order: [2, 0, 1, 3]
round_79_aggregation order: [2, 0, 1, 3]
round_80_aggregation order: [2, 0, 1, 5]
round_81_aggregation order: [2, 0, 3, 6]
round_82_aggregation order: [2, 0, 1, 4]
round_83_aggregation order: [2, 0, 1, 3]
round_84_aggregation order: [2, 0, 1, 5]
round_85_aggregation order: [2, 0, 1, 4]
round_86_aggregation order: [2, 1, 3, 4]
round_87_aggregation order: [2, 0, 1, 3]
round_88_aggregation order: [2, 0, 1, 3]
round_89_aggregation order: [2, 0, 1, 3]
round_90_aggregation order: [2, 0, 4, 5]
round_91_aggregation order: [2, 0, 1, 3]
round_92_aggregation order: [2, 0, 3, 1]
round_93_aggregation order: [2, 0, 1, 3]
round_94_aggregation order: [2, 0, 1, 3]
round_95_aggregation order: [2, 0, 1, 4]
round_96_aggregation order: [2, 0, 1, 4]
round_97_aggregation order: [2, 0, 1, 3]
round_98_aggregation order: [2, 0, 1, 3]
round_99_aggregation order: [2, 0, 1, 3]
round_100_aggregation order: [2, 0, 1, 3]
round_101_aggregation order: [2, 0, 1, 3]
round_102_aggregation order: [2, 0, 1, 3]
round_103_aggregation order: [2, 0, 1, 5]
round_104_aggregation order: [2, 0, 1, 3]
round_105_aggregation order: [2, 0, 3, 4]
round_106_aggregation order: [2, 0, 1, 5]
round_107_aggregation order: [2, 0, 1, 3]
round_108_aggregation order: [2, 0, 1, 3]
round_109_aggregation order: [2, 0, 1, 3]
round_110_aggregation order: [2, 0, 1, 4]
round_111_aggregation order: [2, 0, 1, 6]
round_112_aggregation order: [2, 0, 6, 1]
round_113_aggregation order: [2, 0, 3, 4]
round_114_aggregation order: [2, 0, 3, 1]
round_115_aggregation order: [2, 0, 1, 4]
round_116_aggregation order: [2, 0, 4, 1]
round_117_aggregation order: [2, 0, 3, 1]
round_118_aggregation order: [2, 0, 1, 4]
round_119_aggregation order: [2, 0, 1, 3]
round_120_aggregation order: [2, 0, 1, 3]
round_121_aggregation order: [2, 0, 1, 5]
round_122_aggregation order: [2, 0, 3, 4]
round_123_aggregation order: [2, 0, 3, 4]
round_124_aggregation order: [2, 0, 3, 1]
round_125_aggregation order: [2, 0, 1, 5]
round_126_aggregation order: [2, 0, 1, 3]
round_127_aggregation order: [2, 0, 1, 3]
round_128_aggregation order: [2, 0, 1, 3]
round_129_aggregation order: [2, 0, 1, 4]
round_130_aggregation order: [2, 0, 1, 4]
round_131_aggregation order: [2, 0, 4, 5]
round_132_aggregation order: [2, 0, 4, 6]
round_133_aggregation order: [2, 0, 3, 1]
round_134_aggregation order: [2, 0, 1, 3]
round_135_aggregation order: [2, 0, 1, 3]
round_136_aggregation order: [2, 0, 1, 4]
round_137_aggregation order: [2, 0, 4, 1]
round_138_aggregation order: [2, 0, 1, 6]
round_139_aggregation order: [2, 0, 1, 3]
round_140_aggregation order: [2, 0, 1, 3]
round_141_aggregation order: [2, 1, 0, 3]
round_142_aggregation order: [2, 0, 3, 4]
round_143_aggregation order: [2, 0, 1, 3]
round_144_aggregation order: [2, 0, 1, 3]
round_145_aggregation order: [2, 0, 1, 3]
round_146_aggregation order: [2, 0, 1, 3]
round_147_aggregation order: [2, 0, 5, 1]
round_148_aggregation order: [2, 0, 1, 3]
round_149_aggregation order: [2, 0, 1, 3]
round_150_aggregation order: [2, 0, 1, 3]
round_151_aggregation order: [2, 0, 1, 3]
round_152_aggregation order: [2, 0, 1, 3]
round_153_aggregation order: [2, 0, 1, 3]
round_154_aggregation order: [2, 0, 1, 3]
round_155_aggregation order: [2, 0, 1, 3]
round_156_aggregation order: [2, 0, 1, 3]
round_157_aggregation order: [2, 0, 4, 1]
round_158_aggregation order: [2, 0, 1, 3]
round_159_aggregation order: [2, 0, 1, 3]
round_160_aggregation order: [2, 0, 1, 3]
round_161_aggregation order: [2, 0, 1, 3]
round_162_aggregation order: [2, 1, 0, 3]
round_163_aggregation order: [2, 0, 1, 4]
round_164_aggregation order: [2, 4, 0, 1]
round_165_aggregation order: [2, 0, 1, 3]
round_166_aggregation order: [2, 0, 1, 3]
round_167_aggregation order: [2, 0, 1, 3]
round_168_aggregation order: [2, 0, 1, 4]
round_169_aggregation order: [2, 0, 3, 4]
round_170_aggregation order: [2, 0, 4, 1]
round_171_aggregation order: [2, 0, 1, 3]
round_172_aggregation order: [2, 0, 1, 5]
round_173_aggregation order: [2, 0, 1, 3]
round_174_aggregation order: [2, 0, 1, 3]
round_175_aggregation order: [2, 0, 1, 4]
round_176_aggregation order: [2, 3, 0, 4]
round_177_aggregation order: [2, 0, 3, 4]
round_178_aggregation order: [2, 0, 1, 3]
round_179_aggregation order: [2, 1, 0, 3]
round_180_aggregation order: [2, 0, 1, 3]
round_181_aggregation order: [0, 2, 1, 4]
round_182_aggregation order: [2, 0, 1, 4]
round_183_aggregation order: [2, 0, 4, 1]
round_184_aggregation order: [2, 0, 3, 1]
round_185_aggregation order: [2, 0, 3, 6]
round_186_aggregation order: [2, 0, 1, 3]
round_187_aggregation order: [2, 0, 1, 3]
round_188_aggregation order: [2, 0, 1, 3]
round_189_aggregation order: [2, 0, 1, 3]
round_190_aggregation order: [2, 0, 1, 3]
round_191_aggregation order: [0, 2, 1, 3]
round_192_aggregation order: [2, 0, 1, 4]
round_193_aggregation order: [2, 0, 1, 3]
round_194_aggregation order: [2, 0, 1, 3]
round_195_aggregation order: [2, 0, 1, 3]
round_196_aggregation order: [2, 0, 1, 3]
round_197_aggregation order: [2, 0, 1, 3]
round_198_aggregation order: [2, 0, 1, 4]
round_199_aggregation order: [2, 0, 1, 3]
round_200_aggregation order: [2, 0, 1, 3]
round_201_aggregation order: [2, 0, 1, 3]
round_202_aggregation order: [2, 0, 3, 1]
round_203_aggregation order: [2, 0, 1, 4]
round_204_aggregation order: [2, 0, 1, 3]
round_205_aggregation order: [2, 0, 1, 3]
round_206_aggregation order: [2, 0, 1, 3]
round_207_aggregation order: [2, 0, 1, 4]
round_208_aggregation order: [2, 0, 1, 3]
round_209_aggregation order: [2, 0, 1, 3]
round_210_aggregation order: [2, 0, 1, 3]
round_211_aggregation order: [2, 0, 1, 3]
round_212_aggregation order: [2, 0, 1, 3]
round_213_aggregation order: [2, 0, 1, 3]
round_214_aggregation order: [2, 0, 1, 3]
round_215_aggregation order: [2, 0, 1, 3]
round_216_aggregation order: [2, 0, 1, 3]
round_217_aggregation order: [2, 0, 1, 5]
round_218_aggregation order: [2, 0, 1, 3]
round_219_aggregation order: [2, 0, 1, 3]
round_220_aggregation order: [2, 0, 1, 5]
round_221_aggregation order: [2, 0, 1, 3]
round_222_aggregation order: [2, 0, 1, 3]
round_223_aggregation order: [2, 0, 4, 1]
round_224_aggregation order: [2, 0, 1, 3]
round_225_aggregation order: [2, 0, 1, 3]
round_226_aggregation order: [2, 0, 1, 3]
round_227_aggregation order: [2, 0, 1, 3]
round_228_aggregation order: [2, 0, 1, 3]
round_229_aggregation order: [2, 0, 1, 5]
round_230_aggregation order: [2, 0, 1, 3]
round_231_aggregation order: [2, 0, 1, 3]
round_232_aggregation order: [2, 0, 1, 3]
round_233_aggregation order: [2, 0, 1, 3]
round_234_aggregation order: [2, 0, 1, 3]
round_235_aggregation order: [2, 0, 1, 3]
round_236_aggregation order: [2, 0, 1, 3]
round_237_aggregation order: [2, 0, 1, 3]
round_238_aggregation order: [2, 0, 1, 3]
round_239_aggregation order: [2, 0, 3, 1]
round_240_aggregation order: [2, 0, 1, 3]
round_241_aggregation order: [2, 0, 1, 3]
round_242_aggregation order: [2, 0, 4, 6]
round_243_aggregation order: [2, 0, 1, 4]
round_244_aggregation order: [2, 0, 1, 3]
round_245_aggregation order: [2, 0, 1, 3]
round_246_aggregation order: [2, 0, 1, 3]
round_247_aggregation order: [2, 0, 1, 3]
round_248_aggregation order: [2, 0, 1, 3]
round_249_aggregation order: [2, 0, 3, 1]
round_250_aggregation order: [2, 0, 3, 4]
Client 2 connected to client 0 !
Client 2 connected to client 1 !
Client 2 connected to client 3 !
Client 2 connected to client 4 !
Client 2 connected to client 5 !
Client 2 connected to client 6 !
client connected to neighbors!
Client 2 initialized! ...
Client 2 started Training! ... 
Loss = 2.350764513015747, Accuracy = 0.078125
dict_keys([(2, '15:27:01:056453'), (0, '15:27:02:054712'), (1, '15:27:02:063980'), (3, '15:27:02:070279'), (-1, '15:27:02:203381'), (-2, '15:27:02:203381'), (-3, '15:27:02:203381')])
round 1 finished 15:27:03:006861
Loss = 2.326333999633789, Accuracy = 0.0546875
dict_keys([(2, '15:27:03:006906'), (0, '15:27:03:074930'), (1, '15:27:03:084849'), (3, '15:27:03:090918'), (-1, '15:27:03:156826'), (-2, '15:27:03:156826'), (-3, '15:27:03:156826')])
round 2 finished 15:27:03:939792
Loss = 2.28395676612854, Accuracy = 0.1953125
dict_keys([(2, '15:27:03:939831'), (1, '15:27:03:993620'), (3, '15:27:04:003176'), (0, '15:27:04:022611'), (-1, '15:27:04:082974'), (-2, '15:27:04:082974'), (-3, '15:27:04:082974')])
round 3 finished 15:27:04:894449
Loss = 2.2806899547576904, Accuracy = 0.1015625
dict_keys([(2, '15:27:04:894500'), (1, '15:27:04:969401'), (0, '15:27:04:982379'), (4, '15:27:04:994372'), (-1, '15:27:05:120498'), (-2, '15:27:05:120498'), (-3, '15:27:05:120498')])
round 4 finished 15:27:05:931148
Loss = 2.2296576499938965, Accuracy = 0.21875
dict_keys([(2, '15:27:05:931196'), (0, '15:27:06:015972'), (1, '15:27:06:022531'), (4, '15:27:06:051670'), (-1, '15:27:06:084516'), (-2, '15:27:06:084516'), (-3, '15:27:06:084516')])
round 5 finished 15:27:06:890242
Loss = 2.215604305267334, Accuracy = 0.2890625
dict_keys([(2, '15:27:06:890298'), (0, '15:27:06:954809'), (1, '15:27:06:964966'), (3, '15:27:06:970999'), (-1, '15:27:07:092319'), (-2, '15:27:07:092319'), (-3, '15:27:07:092319')])
round 6 finished 15:27:07:902294
Loss = 2.2013728618621826, Accuracy = 0.296875
dict_keys([(2, '15:27:07:902337'), (3, '15:27:07:965667'), (0, '15:27:07:981263'), (1, '15:27:07:987164'), (-1, '15:27:08:034692'), (-2, '15:27:08:034692'), (-3, '15:27:08:034692')])
round 7 finished 15:27:08:810050
Loss = 2.195061445236206, Accuracy = 0.3671875
dict_keys([(2, '15:27:08:810088'), (0, '15:27:08:875092'), (1, '15:27:08:886661'), (3, '15:27:08:917018'), (-1, '15:27:08:998632'), (-2, '15:27:08:998632'), (-3, '15:27:08:998632')])
round 8 finished 15:27:09:802958
Loss = 2.1481807231903076, Accuracy = 0.3359375
dict_keys([(2, '15:27:09:803009'), (0, '15:27:09:868594'), (1, '15:27:09:878682'), (6, '15:27:09:897477'), (-1, '15:27:09:908390'), (-2, '15:27:09:908390'), (-3, '15:27:09:908390')])
round 9 finished 15:27:10:681766
Loss = 2.1611852645874023, Accuracy = 0.34375
dict_keys([(2, '15:27:10:681805'), (1, '15:27:10:745226'), (0, '15:27:10:767762'), (3, '15:27:10:773681'), (-1, '15:27:10:779531'), (-2, '15:27:10:779531'), (-3, '15:27:10:779531')])
round 10 finished 15:27:11:572128
Loss = 2.1387269496917725, Accuracy = 0.3984375
dict_keys([(2, '15:27:11:572178'), (1, '15:27:11:637725'), (0, '15:27:11:669475'), (3, '15:27:11:680857'), (-1, '15:27:11:708737'), (-2, '15:27:11:708737'), (-3, '15:27:11:708737')])
round 11 finished 15:27:12:517997
Loss = 2.115968704223633, Accuracy = 0.4296875
dict_keys([(2, '15:27:12:518042'), (0, '15:27:12:584624'), (1, '15:27:12:595434'), (3, '15:27:12:641972'), (-1, '15:27:12:661424'), (-2, '15:27:12:661424'), (-3, '15:27:12:661424')])
round 12 finished 15:27:13:436958
Loss = 2.101001501083374, Accuracy = 0.46875
dict_keys([(2, '15:27:13:436995'), (1, '15:27:13:497729'), (4, '15:27:13:507127'), (0, '15:27:13:519442'), (-1, '15:27:13:564220'), (-2, '15:27:13:564220'), (-3, '15:27:13:564220')])
round 13 finished 15:27:14:375425
Loss = 2.0989856719970703, Accuracy = 0.4296875
dict_keys([(2, '15:27:14:375473'), (0, '15:27:14:444792'), (1, '15:27:14:454864'), (4, '15:27:14:466754'), (-1, '15:27:14:481854'), (-2, '15:27:14:481854'), (-3, '15:27:14:481854')])
round 14 finished 15:27:15:087990
Loss = 2.04768967628479, Accuracy = 0.6015625
dict_keys([(2, '15:27:15:088022'), (1, '15:27:15:284913'), (0, '15:27:15:311323'), (3, '15:27:15:316194'), (-1, '15:27:15:343576'), (-2, '15:27:15:343576'), (-3, '15:27:15:343576')])
round 15 finished 15:27:16:145681
Loss = 2.0274860858917236, Accuracy = 0.5546875
dict_keys([(2, '15:27:16:145735'), (1, '15:27:16:234844'), (3, '15:27:16:248342'), (0, '15:27:16:274282'), (-1, '15:27:16:305291'), (-2, '15:27:16:305291'), (-3, '15:27:16:305291')])
round 16 finished 15:27:16:921288
Loss = 1.9931156635284424, Accuracy = 0.6484375
dict_keys([(2, '15:27:16:921322'), (0, '15:27:17:168650'), (3, '15:27:17:184690'), (1, '15:27:17:190953'), (-1, '15:27:17:235936'), (-2, '15:27:17:235936'), (-3, '15:27:17:235936')])
round 17 finished 15:27:18:032250
Loss = 1.9821765422821045, Accuracy = 0.6328125
dict_keys([(2, '15:27:18:032296'), (0, '15:27:18:098034'), (3, '15:27:18:111456'), (1, '15:27:18:126122'), (-1, '15:27:18:140301'), (-2, '15:27:18:140301'), (-3, '15:27:18:140301')])
round 18 finished 15:27:18:952090
Loss = 1.9996310472488403, Accuracy = 0.5859375
dict_keys([(2, '15:27:18:952157'), (0, '15:27:19:017252'), (1, '15:27:19:042362'), (3, '15:27:19:048479'), (-1, '15:27:19:060878'), (-2, '15:27:19:060878'), (-3, '15:27:19:060878')])
round 19 finished 15:27:19:868385
Loss = 1.9699474573135376, Accuracy = 0.609375
dict_keys([(2, '15:27:19:868429'), (0, '15:27:19:935480'), (3, '15:27:19:946612'), (1, '15:27:19:952841'), (-1, '15:27:19:971024'), (-2, '15:27:19:971024'), (-3, '15:27:19:971024')])
round 20 finished 15:27:20:776190
Loss = 1.928821325302124, Accuracy = 0.6171875
dict_keys([(2, '15:27:20:776247'), (0, '15:27:20:840845'), (1, '15:27:20:850730'), (3, '15:27:20:856673'), (-1, '15:27:20:874458'), (-2, '15:27:20:874458'), (-3, '15:27:20:874458')])
round 21 finished 15:27:21:663159
Loss = 1.935843586921692, Accuracy = 0.6875
dict_keys([(2, '15:27:21:663201'), (3, '15:27:21:723538'), (0, '15:27:21:737321'), (1, '15:27:21:743988'), (-1, '15:27:21:788259'), (-2, '15:27:21:788259'), (-3, '15:27:21:788259')])
round 22 finished 15:27:22:585690
Loss = 1.939721703529358, Accuracy = 0.609375
dict_keys([(2, '15:27:22:585736'), (0, '15:27:22:651880'), (1, '15:27:22:661732'), (3, '15:27:22:674719'), (-1, '15:27:22:702046'), (-2, '15:27:22:702046'), (-3, '15:27:22:702046')])
round 23 finished 15:27:23:602282
Loss = 1.8877757787704468, Accuracy = 0.7109375
dict_keys([(2, '15:27:23:602335'), (0, '15:27:23:672583'), (1, '15:27:23:683498'), (3, '15:27:23:689718'), (-1, '15:27:23:713170'), (-2, '15:27:23:713170'), (-3, '15:27:23:713170')])
round 24 finished 15:27:24:548831
Loss = 1.869821310043335, Accuracy = 0.703125
dict_keys([(2, '15:27:24:548876'), (0, '15:27:24:610582'), (3, '15:27:24:627935'), (4, '15:27:24:634966'), (-1, '15:27:24:649419'), (-2, '15:27:24:649419'), (-3, '15:27:24:649419')])
round 25 finished 15:27:25:449848
Loss = 1.917551875114441, Accuracy = 0.609375
dict_keys([(2, '15:27:25:449892'), (0, '15:27:25:509695'), (3, '15:27:25:525103'), (5, '15:27:25:560306'), (-1, '15:27:25:560306'), (-2, '15:27:25:560306'), (-3, '15:27:25:560306')])
round 26 finished 15:27:26:362315
Loss = 1.8401721715927124, Accuracy = 0.765625
dict_keys([(2, '15:27:26:362376'), (0, '15:27:26:425567'), (1, '15:27:26:435625'), (3, '15:27:26:441601'), (-1, '15:27:26:462893'), (-2, '15:27:26:462893'), (-3, '15:27:26:462893')])
round 27 finished 15:27:27:282565
Loss = 1.846173882484436, Accuracy = 0.6796875
dict_keys([(2, '15:27:27:282610'), (1, '15:27:27:344922'), (3, '15:27:27:355601'), (0, '15:27:27:374869'), (-1, '15:27:27:381109'), (-2, '15:27:27:381109'), (-3, '15:27:27:381109')])
round 28 finished 15:27:28:187614
Loss = 1.8184566497802734, Accuracy = 0.75
dict_keys([(2, '15:27:28:187676'), (1, '15:27:28:249960'), (3, '15:27:28:258748'), (0, '15:27:28:271423'), (-1, '15:27:28:284191'), (-2, '15:27:28:284191'), (-3, '15:27:28:284191')])
round 29 finished 15:27:29:083386
Loss = 1.7983996868133545, Accuracy = 0.7109375
dict_keys([(2, '15:27:29:083432'), (4, '15:27:29:157520'), (0, '15:27:29:164153'), (5, '15:27:29:200000'), (-1, '15:27:29:200000'), (-2, '15:27:29:200000'), (-3, '15:27:29:200000')])
round 30 finished 15:27:30:038668
Loss = 1.791272759437561, Accuracy = 0.7421875
dict_keys([(2, '15:27:30:038715'), (0, '15:27:30:101900'), (1, '15:27:30:112705'), (4, '15:27:30:124704'), (-1, '15:27:30:144480'), (-2, '15:27:30:144480'), (-3, '15:27:30:144480')])
round 31 finished 15:27:30:980790
Loss = 1.7589071989059448, Accuracy = 0.6953125
dict_keys([(2, '15:27:30:980846'), (0, '15:27:31:041942'), (1, '15:27:31:050554'), (4, '15:27:31:065103'), (-1, '15:27:31:076895'), (-2, '15:27:31:076895'), (-3, '15:27:31:076895')])
round 32 finished 15:27:31:871181
Loss = 1.7673566341400146, Accuracy = 0.6953125
dict_keys([(2, '15:27:31:871235'), (6, '15:27:31:954893'), (0, '15:27:31:960815'), (1, '15:27:31:967074'), (-1, '15:27:31:994538'), (-2, '15:27:31:994538'), (-3, '15:27:31:994538')])
round 33 finished 15:27:32:859487
Loss = 1.7959357500076294, Accuracy = 0.6640625
dict_keys([(2, '15:27:32:859542'), (0, '15:27:32:927100'), (1, '15:27:32:933509'), (3, '15:27:32:939934'), (-1, '15:27:32:958196'), (-2, '15:27:32:958196'), (-3, '15:27:32:958196')])
round 34 finished 15:27:33:856485
Loss = 1.7789846658706665, Accuracy = 0.6796875
dict_keys([(2, '15:27:33:856535'), (0, '15:27:33:919572'), (1, '15:27:33:937057'), (3, '15:27:33:943168'), (-1, '15:27:33:955624'), (-2, '15:27:33:955624'), (-3, '15:27:33:955624')])
round 35 finished 15:27:34:830599
Loss = 1.7415008544921875, Accuracy = 0.7578125
dict_keys([(2, '15:27:34:830644'), (0, '15:27:34:895495'), (5, '15:27:34:934052'), (1, '15:27:34:984847'), (-1, '15:27:34:984847'), (-2, '15:27:34:984847'), (-3, '15:27:34:984847')])
round 36 finished 15:27:35:828892
Loss = 1.7765837907791138, Accuracy = 0.6796875
dict_keys([(2, '15:27:35:828949'), (0, '15:27:35:892516'), (1, '15:27:35:905179'), (5, '15:27:35:924190'), (-1, '15:27:35:931488'), (-2, '15:27:35:931488'), (-3, '15:27:35:931488')])
round 37 finished 15:27:36:780750
Loss = 1.7286514043807983, Accuracy = 0.6875
dict_keys([(2, '15:27:36:780797'), (0, '15:27:36:845313'), (1, '15:27:36:853181'), (3, '15:27:36:859734'), (-1, '15:27:36:885069'), (-2, '15:27:36:885069'), (-3, '15:27:36:885069')])
round 38 finished 15:27:37:694392
Loss = 1.6870378255844116, Accuracy = 0.7265625
dict_keys([(2, '15:27:37:694442'), (0, '15:27:37:758856'), (1, '15:27:37:771335'), (3, '15:27:37:785121'), (-1, '15:27:37:806824'), (-2, '15:27:37:806824'), (-3, '15:27:37:806824')])
round 39 finished 15:27:38:568467
Loss = 1.6690627336502075, Accuracy = 0.7265625
dict_keys([(2, '15:27:38:568510'), (0, '15:27:38:634613'), (1, '15:27:38:646151'), (3, '15:27:38:654256'), (-1, '15:27:38:679011'), (-2, '15:27:38:679011'), (-3, '15:27:38:679011')])
round 40 finished 15:27:39:469405
Loss = 1.7437639236450195, Accuracy = 0.6171875
dict_keys([(2, '15:27:39:469451'), (0, '15:27:39:534462'), (3, '15:27:39:546546'), (1, '15:27:39:573051'), (-1, '15:27:39:573051'), (-2, '15:27:39:573051'), (-3, '15:27:39:573051')])
round 41 finished 15:27:40:427090
Loss = 1.6820836067199707, Accuracy = 0.6953125
dict_keys([(2, '15:27:40:427135'), (0, '15:27:40:492368'), (1, '15:27:40:503134'), (3, '15:27:40:509470'), (-1, '15:27:40:532532'), (-2, '15:27:40:532532'), (-3, '15:27:40:532532')])
round 42 finished 15:27:41:353881
Loss = 1.6792821884155273, Accuracy = 0.7265625
dict_keys([(2, '15:27:41:353928'), (0, '15:27:41:415862'), (1, '15:27:41:427789'), (3, '15:27:41:433964'), (-1, '15:27:41:452329'), (-2, '15:27:41:452329'), (-3, '15:27:41:452329')])
round 43 finished 15:27:42:266619
Loss = 1.5589776039123535, Accuracy = 0.796875
dict_keys([(2, '15:27:42:266657'), (0, '15:27:42:322380'), (1, '15:27:42:331449'), (3, '15:27:42:343822'), (-1, '15:27:42:360884'), (-2, '15:27:42:360884'), (-3, '15:27:42:360884')])
round 44 finished 15:27:43:172480
Loss = 1.6291522979736328, Accuracy = 0.765625
dict_keys([(2, '15:27:43:172529'), (0, '15:27:43:255282'), (1, '15:27:43:265822'), (3, '15:27:43:293114'), (-1, '15:27:43:318891'), (-2, '15:27:43:318891'), (-3, '15:27:43:318891')])
round 45 finished 15:27:44:129901
Loss = 1.6418932676315308, Accuracy = 0.75
dict_keys([(2, '15:27:44:129942'), (3, '15:27:44:179217'), (0, '15:27:44:204715'), (1, '15:27:44:210552'), (-1, '15:27:44:210552'), (-2, '15:27:44:210552'), (-3, '15:27:44:210552')])
round 46 finished 15:27:44:995310
Loss = 1.6169575452804565, Accuracy = 0.7265625
dict_keys([(2, '15:27:44:995367'), (0, '15:27:45:065124'), (1, '15:27:45:076427'), (3, '15:27:45:084575'), (-1, '15:27:45:103409'), (-2, '15:27:45:103409'), (-3, '15:27:45:103409')])
round 47 finished 15:27:45:922756
Loss = 1.5769710540771484, Accuracy = 0.78125
dict_keys([(2, '15:27:45:922804'), (0, '15:27:45:989023'), (1, '15:27:46:000814'), (3, '15:27:46:006957'), (-1, '15:27:46:028465'), (-2, '15:27:46:028465'), (-3, '15:27:46:028465')])
round 48 finished 15:27:46:797228
Loss = 1.6018157005310059, Accuracy = 0.7734375
dict_keys([(2, '15:27:46:797266'), (0, '15:27:46:858132'), (3, '15:27:46:869035'), (1, '15:27:46:895146'), (-1, '15:27:46:895146'), (-2, '15:27:46:895146'), (-3, '15:27:46:895146')])
round 49 finished 15:27:47:695338
Loss = 1.5466575622558594, Accuracy = 0.75
dict_keys([(2, '15:27:47:695383'), (0, '15:27:47:760388'), (4, '15:27:47:776462'), (1, '15:27:47:788441'), (-1, '15:27:47:795615'), (-2, '15:27:47:795615'), (-3, '15:27:47:795615')])
round 50 finished 15:27:48:634279
Loss = 1.626792550086975, Accuracy = 0.6796875
dict_keys([(2, '15:27:48:634328'), (0, '15:27:48:687180'), (5, '15:27:48:708705'), (1, '15:27:48:731369'), (-1, '15:27:48:731369'), (-2, '15:27:48:731369'), (-3, '15:27:48:731369')])
round 51 finished 15:27:49:503897
Loss = 1.573870062828064, Accuracy = 0.7421875
dict_keys([(2, '15:27:49:503938'), (0, '15:27:49:564812'), (6, '15:27:49:596575'), (1, '15:27:49:631496'), (-1, '15:27:49:631496'), (-2, '15:27:49:631496'), (-3, '15:27:49:631496')])
round 52 finished 15:27:50:417931
Loss = 1.5587579011917114, Accuracy = 0.734375
dict_keys([(2, '15:27:50:417988'), (0, '15:27:50:486054'), (1, '15:27:50:493004'), (3, '15:27:50:498160'), (-1, '15:27:50:518051'), (-2, '15:27:50:518051'), (-3, '15:27:50:518051')])
round 53 finished 15:27:51:113944
Loss = 1.5520583391189575, Accuracy = 0.7578125
