Client 2 started! ... 
round_1_aggregation order: [2, 0, 1, 3]
round_46_aggregation order: [2, 0, 1, 3]
round_47_aggregation order: [2, 0, 1, 3]
round_48_aggregation order: [2, 0, 1, 3]
round_49_aggregation order: [0, 3, 2, 1]
round_50_aggregation order: [2, 0, 1, 4]
round_51_aggregation order: [2, 0, 1, 5]
round_52_aggregation order: [2, 0, 6, 1]
round_53_aggregation order: [2, 0, 1, 3]
round_54_aggregation order: [2, 0, 1, 4]
round_55_aggregation order: [2, 0, 4, 1]
round_56_aggregation order: [2, 0, 1, 3]
round_57_aggregation order: [2, 0, 1, 3]
round_58_aggregation order: [2, 0, 1, 3]
round_59_aggregation order: [2, 0, 1, 3]
round_60_aggregation order: [2, 0, 1, 3]
round_61_aggregation order: [2, 0, 1, 3]
round_62_aggregation order: [2, 0, 1, 3]
round_63_aggregation order: [2, 0, 1, 3]
round_64_aggregation order: [2, 0, 6, 1]
round_65_aggregation order: [2, 0, 6, 1]
round_66_aggregation order: [2, 0, 1, 3]
round_67_aggregation order: [2, 0, 1, 3]
round_68_aggregation order: [2, 0, 1, 3]
round_69_aggregation order: [2, 0, 1, 3]
round_70_aggregation order: [2, 0, 1, 3]
round_71_aggregation order: [2, 0, 3, 1]
round_72_aggregation order: [2, 0, 3, 5]
round_73_aggregation order: [2, 0, 1, 3]
round_74_aggregation order: [2, 0, 5, 1]
round_75_aggregation order: [2, 0, 1, 3]
round_76_aggregation order: [2, 0, 1, 3]
round_77_aggregation order: [2, 0, 3, 1]
round_78_aggregation order: [2, 0, 1, 3]
round_79_aggregation order: [2, 0, 1, 3]
round_80_aggregation order: [2, 0, 1, 5]
round_81_aggregation order: [2, 0, 3, 6]
round_82_aggregation order: [2, 0, 1, 4]
round_83_aggregation order: [2, 0, 1, 3]
round_84_aggregation order: [2, 0, 1, 5]
round_85_aggregation order: [2, 0, 1, 4]
round_86_aggregation order: [2, 1, 3, 4]
round_87_aggregation order: [2, 0, 1, 3]
round_88_aggregation order: [2, 0, 1, 3]
round_89_aggregation order: [2, 0, 1, 3]
round_90_aggregation order: [2, 0, 4, 5]
round_91_aggregation order: [2, 0, 1, 3]
round_92_aggregation order: [2, 0, 3, 1]
round_93_aggregation order: [2, 0, 1, 3]
round_94_aggregation order: [2, 0, 1, 3]
round_95_aggregation order: [2, 0, 1, 4]
round_96_aggregation order: [2, 0, 1, 4]
round_97_aggregation order: [2, 0, 1, 3]
round_98_aggregation order: [2, 0, 1, 3]
round_99_aggregation order: [2, 0, 1, 3]
round_100_aggregation order: [2, 0, 1, 3]
round_101_aggregation order: [2, 0, 1, 3]
round_102_aggregation order: [2, 0, 1, 3]
round_103_aggregation order: [2, 0, 1, 5]
round_104_aggregation order: [2, 0, 1, 3]
round_105_aggregation order: [2, 0, 3, 4]
round_106_aggregation order: [2, 0, 1, 5]
round_107_aggregation order: [2, 0, 1, 3]
round_108_aggregation order: [2, 0, 1, 3]
round_109_aggregation order: [2, 0, 1, 3]
round_110_aggregation order: [2, 0, 1, 4]
round_111_aggregation order: [2, 0, 1, 6]
round_112_aggregation order: [2, 0, 6, 1]
round_113_aggregation order: [2, 0, 3, 4]
round_114_aggregation order: [2, 0, 3, 1]
round_115_aggregation order: [2, 0, 1, 4]
round_116_aggregation order: [2, 0, 4, 1]
round_117_aggregation order: [2, 0, 3, 1]
round_118_aggregation order: [2, 0, 1, 4]
round_119_aggregation order: [2, 0, 1, 3]
round_120_aggregation order: [2, 0, 1, 3]
round_121_aggregation order: [2, 0, 1, 5]
round_122_aggregation order: [2, 0, 3, 4]
round_123_aggregation order: [2, 0, 3, 4]
round_124_aggregation order: [2, 0, 3, 1]
round_125_aggregation order: [2, 0, 1, 5]
round_126_aggregation order: [2, 0, 1, 3]
round_127_aggregation order: [2, 0, 1, 3]
round_128_aggregation order: [2, 0, 1, 3]
round_129_aggregation order: [2, 0, 1, 4]
round_130_aggregation order: [2, 0, 1, 4]
round_131_aggregation order: [2, 0, 4, 5]
round_132_aggregation order: [2, 0, 4, 6]
round_133_aggregation order: [2, 0, 3, 1]
round_134_aggregation order: [2, 0, 1, 3]
round_135_aggregation order: [2, 0, 1, 3]
round_136_aggregation order: [2, 0, 1, 4]
round_137_aggregation order: [2, 0, 4, 1]
round_138_aggregation order: [2, 0, 1, 6]
round_139_aggregation order: [2, 0, 1, 3]
round_140_aggregation order: [2, 0, 1, 3]
round_141_aggregation order: [2, 1, 0, 3]
round_142_aggregation order: [2, 0, 3, 4]
round_143_aggregation order: [2, 0, 1, 3]
round_144_aggregation order: [2, 0, 1, 3]
round_145_aggregation order: [2, 0, 1, 3]
round_146_aggregation order: [2, 0, 1, 3]
round_147_aggregation order: [2, 0, 5, 1]
round_148_aggregation order: [2, 0, 1, 3]
round_149_aggregation order: [2, 0, 1, 3]
round_150_aggregation order: [2, 0, 1, 3]
round_151_aggregation order: [2, 0, 1, 3]
round_152_aggregation order: [2, 0, 1, 3]
round_153_aggregation order: [2, 0, 1, 3]
round_154_aggregation order: [2, 0, 1, 3]
round_155_aggregation order: [2, 0, 1, 3]
round_156_aggregation order: [2, 0, 1, 3]
round_157_aggregation order: [2, 0, 4, 1]
round_158_aggregation order: [2, 0, 1, 3]
round_159_aggregation order: [2, 0, 1, 3]
round_160_aggregation order: [2, 0, 1, 3]
round_161_aggregation order: [2, 0, 1, 3]
round_162_aggregation order: [2, 1, 0, 3]
round_163_aggregation order: [2, 0, 1, 4]
round_164_aggregation order: [2, 4, 0, 1]
round_165_aggregation order: [2, 0, 1, 3]
round_166_aggregation order: [2, 0, 1, 3]
round_167_aggregation order: [2, 0, 1, 3]
round_168_aggregation order: [2, 0, 1, 4]
round_169_aggregation order: [2, 0, 3, 4]
round_170_aggregation order: [2, 0, 4, 1]
round_171_aggregation order: [2, 0, 1, 3]
round_172_aggregation order: [2, 0, 1, 5]
round_173_aggregation order: [2, 0, 1, 3]
round_174_aggregation order: [2, 0, 1, 3]
round_175_aggregation order: [2, 0, 1, 4]
round_176_aggregation order: [2, 3, 0, 4]
round_177_aggregation order: [2, 0, 3, 4]
round_178_aggregation order: [2, 0, 1, 3]
round_179_aggregation order: [2, 1, 0, 3]
round_180_aggregation order: [2, 0, 1, 3]
round_181_aggregation order: [0, 2, 1, 4]
round_182_aggregation order: [2, 0, 1, 4]
round_183_aggregation order: [2, 0, 4, 1]
round_184_aggregation order: [2, 0, 3, 1]
round_185_aggregation order: [2, 0, 3, 6]
round_186_aggregation order: [2, 0, 1, 3]
round_187_aggregation order: [2, 0, 1, 3]
round_188_aggregation order: [2, 0, 1, 3]
round_189_aggregation order: [2, 0, 1, 3]
round_190_aggregation order: [2, 0, 1, 3]
round_191_aggregation order: [0, 2, 1, 3]
round_192_aggregation order: [2, 0, 1, 4]
round_193_aggregation order: [2, 0, 1, 3]
round_194_aggregation order: [2, 0, 1, 3]
round_195_aggregation order: [2, 0, 1, 3]
round_196_aggregation order: [2, 0, 1, 3]
round_197_aggregation order: [2, 0, 1, 3]
round_198_aggregation order: [2, 0, 1, 4]
round_199_aggregation order: [2, 0, 1, 3]
round_200_aggregation order: [2, 0, 1, 3]
round_201_aggregation order: [2, 0, 1, 3]
round_202_aggregation order: [2, 0, 3, 1]
round_203_aggregation order: [2, 0, 1, 4]
round_204_aggregation order: [2, 0, 1, 3]
round_205_aggregation order: [2, 0, 1, 3]
round_206_aggregation order: [2, 0, 1, 3]
round_207_aggregation order: [2, 0, 1, 4]
round_208_aggregation order: [2, 0, 1, 3]
round_209_aggregation order: [2, 0, 1, 3]
round_210_aggregation order: [2, 0, 1, 3]
round_211_aggregation order: [2, 0, 1, 3]
round_212_aggregation order: [2, 0, 1, 3]
round_213_aggregation order: [2, 0, 1, 3]
round_214_aggregation order: [2, 0, 1, 3]
round_215_aggregation order: [2, 0, 1, 3]
round_216_aggregation order: [2, 0, 1, 3]
round_217_aggregation order: [2, 0, 1, 5]
round_218_aggregation order: [2, 0, 1, 3]
round_219_aggregation order: [2, 0, 1, 3]
round_220_aggregation order: [2, 0, 1, 5]
round_221_aggregation order: [2, 0, 1, 3]
round_222_aggregation order: [2, 0, 1, 3]
round_223_aggregation order: [2, 0, 4, 1]
round_224_aggregation order: [2, 0, 1, 3]
round_225_aggregation order: [2, 0, 1, 3]
round_226_aggregation order: [2, 0, 1, 3]
round_227_aggregation order: [2, 0, 1, 3]
round_228_aggregation order: [2, 0, 1, 3]
round_229_aggregation order: [2, 0, 1, 5]
round_230_aggregation order: [2, 0, 1, 3]
round_231_aggregation order: [2, 0, 1, 3]
round_232_aggregation order: [2, 0, 1, 3]
round_233_aggregation order: [2, 0, 1, 3]
round_234_aggregation order: [2, 0, 1, 3]
round_235_aggregation order: [2, 0, 1, 3]
round_236_aggregation order: [2, 0, 1, 3]
round_237_aggregation order: [2, 0, 1, 3]
round_238_aggregation order: [2, 0, 1, 3]
round_239_aggregation order: [2, 0, 3, 1]
round_240_aggregation order: [2, 0, 1, 3]
round_241_aggregation order: [2, 0, 1, 3]
round_242_aggregation order: [2, 0, 4, 6]
round_243_aggregation order: [2, 0, 1, 4]
round_244_aggregation order: [2, 0, 1, 3]
round_245_aggregation order: [2, 0, 1, 3]
round_246_aggregation order: [2, 0, 1, 3]
round_247_aggregation order: [2, 0, 1, 3]
round_248_aggregation order: [2, 0, 1, 3]
round_249_aggregation order: [2, 0, 3, 1]
round_250_aggregation order: [2, 0, 3, 4]
Client 2 connected to client 0 !
Client 2 connected to client 1 !
Client 2 connected to client 3 !
Client 2 connected to client 4 !
Client 2 connected to client 5 !
Client 2 connected to client 6 !
client connected to neighbors!
Client 2 initialized! ...
Client 2 started Training! ... 
Loss = 2.405614137649536, Accuracy = 0.046875
dict_keys([(2, '16:09:13:706542'), (0, '16:09:14:705868'), (1, '16:09:14:715013'), (3, '16:09:14:731545'), (-1, '16:09:14:831746'), (-2, '16:09:14:831746'), (-3, '16:09:14:831746')])
round 1 finished 16:09:15:603941
Loss = 2.2997469902038574, Accuracy = 0.078125
dict_keys([(2, '16:09:15:603980'), (0, '16:09:15:659642'), (1, '16:09:15:669665'), (3, '16:09:15:675787'), (-1, '16:09:15:742873'), (-2, '16:09:15:742873'), (-3, '16:09:15:742873')])
round 2 finished 16:09:16:522367
Loss = 2.242297410964966, Accuracy = 0.078125
dict_keys([(2, '16:09:16:522406'), (0, '16:09:16:586542'), (1, '16:09:16:597314'), (3, '16:09:16:603406'), (-1, '16:09:16:654833'), (-2, '16:09:16:654833'), (-3, '16:09:16:654833')])
round 3 finished 16:09:17:435765
Loss = 2.1074767112731934, Accuracy = 0.2890625
dict_keys([(2, '16:09:17:435807'), (0, '16:09:17:497787'), (1, '16:09:17:508268'), (4, '16:09:17:536440'), (-1, '16:09:17:643517'), (-2, '16:09:17:643517'), (-3, '16:09:17:643517')])
round 4 finished 16:09:18:422076
Loss = 2.14927339553833, Accuracy = 0.25
dict_keys([(2, '16:09:18:422121'), (4, '16:09:18:491380'), (0, '16:09:18:507840'), (1, '16:09:18:513975'), (-1, '16:09:18:623434'), (-2, '16:09:18:623434'), (-3, '16:09:18:623434')])
round 5 finished 16:09:19:399179
Loss = 2.1958348751068115, Accuracy = 0.1640625
dict_keys([(2, '16:09:19:399213'), (1, '16:09:19:458796'), (3, '16:09:19:469077'), (0, '16:09:19:527240'), (-1, '16:09:19:527240'), (-2, '16:09:19:527240'), (-3, '16:09:19:527240')])
round 6 finished 16:09:20:297107
Loss = 2.1481592655181885, Accuracy = 0.109375
dict_keys([(2, '16:09:20:297163'), (1, '16:09:20:364964'), (3, '16:09:20:374921'), (0, '16:09:20:479523'), (-1, '16:09:20:479523'), (-2, '16:09:20:479523'), (-3, '16:09:20:479523')])
round 7 finished 16:09:21:336180
Loss = 2.0555593967437744, Accuracy = 0.203125
dict_keys([(2, '16:09:21:336217'), (1, '16:09:21:391487'), (3, '16:09:21:401752'), (0, '16:09:21:451987'), (-1, '16:09:21:451987'), (-2, '16:09:21:451987'), (-3, '16:09:21:451987')])
round 8 finished 16:09:22:257618
Loss = 2.0393009185791016, Accuracy = 0.234375
dict_keys([(2, '16:09:22:257657'), (1, '16:09:22:312303'), (6, '16:09:22:366402'), (0, '16:09:22:378083'), (-1, '16:09:22:378083'), (-2, '16:09:22:378083'), (-3, '16:09:22:378083')])
round 9 finished 16:09:23:223009
Loss = 1.9477849006652832, Accuracy = 0.3515625
dict_keys([(2, '16:09:23:223064'), (1, '16:09:23:293174'), (0, '16:09:23:316433'), (3, '16:09:23:334870'), (-1, '16:09:23:334870'), (-2, '16:09:23:334870'), (-3, '16:09:23:334870')])
round 10 finished 16:09:24:110794
Loss = 1.8716685771942139, Accuracy = 0.40625
dict_keys([(2, '16:09:24:110831'), (0, '16:09:24:176099'), (1, '16:09:24:187751'), (3, '16:09:24:203725'), (-1, '16:09:24:241004'), (-2, '16:09:24:241004'), (-3, '16:09:24:241004')])
round 11 finished 16:09:24:852718
Loss = 1.8146085739135742, Accuracy = 0.484375
dict_keys([(2, '16:09:24:852751'), (1, '16:09:25:036318'), (3, '16:09:25:101587'), (0, '16:09:25:117674'), (-1, '16:09:25:117674'), (-2, '16:09:25:117674'), (-3, '16:09:25:117674')])
round 12 finished 16:09:25:927155
Loss = 1.7763197422027588, Accuracy = 0.4921875
dict_keys([(2, '16:09:25:927203'), (1, '16:09:25:994906'), (4, '16:09:26:001619'), (0, '16:09:26:024210'), (-1, '16:09:26:040049'), (-2, '16:09:26:040049'), (-3, '16:09:26:040049')])
round 13 finished 16:09:26:866275
Loss = 1.794585108757019, Accuracy = 0.5078125
dict_keys([(2, '16:09:26:866329'), (1, '16:09:26:939193'), (4, '16:09:26:954865'), (0, '16:09:26:976444'), (-1, '16:09:26:976444'), (-2, '16:09:26:976444'), (-3, '16:09:26:976444')])
round 14 finished 16:09:27:786951
Loss = 1.7642602920532227, Accuracy = 0.5546875
dict_keys([(2, '16:09:27:787007'), (1, '16:09:27:846105'), (3, '16:09:27:857038'), (0, '16:09:27:886937'), (-1, '16:09:27:886937'), (-2, '16:09:27:886937'), (-3, '16:09:27:886937')])
round 15 finished 16:09:28:699730
Loss = 1.7174664735794067, Accuracy = 0.59375
dict_keys([(2, '16:09:28:699799'), (3, '16:09:28:760884'), (0, '16:09:28:793554'), (1, '16:09:28:799702'), (-1, '16:09:28:799702'), (-2, '16:09:28:799702'), (-3, '16:09:28:799702')])
round 16 finished 16:09:29:618808
Loss = 1.665557622909546, Accuracy = 0.6640625
dict_keys([(2, '16:09:29:618857'), (3, '16:09:29:685452'), (0, '16:09:29:711699'), (1, '16:09:29:718721'), (-1, '16:09:29:724861'), (-2, '16:09:29:724861'), (-3, '16:09:29:724861')])
round 17 finished 16:09:30:517324
Loss = 1.6560289859771729, Accuracy = 0.65625
dict_keys([(2, '16:09:30:517366'), (3, '16:09:30:575742'), (0, '16:09:30:600304'), (1, '16:09:30:606279'), (-1, '16:09:30:612267'), (-2, '16:09:30:612267'), (-3, '16:09:30:612267')])
round 18 finished 16:09:31:408535
Loss = 1.6656917333602905, Accuracy = 0.6015625
dict_keys([(2, '16:09:31:408574'), (0, '16:09:31:466217'), (3, '16:09:31:475134'), (1, '16:09:31:501871'), (-1, '16:09:31:501871'), (-2, '16:09:31:501871'), (-3, '16:09:31:501871')])
round 19 finished 16:09:32:305339
Loss = 1.5874828100204468, Accuracy = 0.7109375
dict_keys([(2, '16:09:32:305382'), (0, '16:09:32:363576'), (3, '16:09:32:373956'), (1, '16:09:32:398406'), (-1, '16:09:32:398406'), (-2, '16:09:32:398406'), (-3, '16:09:32:398406')])
round 20 finished 16:09:33:206481
Loss = 1.561838150024414, Accuracy = 0.765625
dict_keys([(2, '16:09:33:206531'), (0, '16:09:33:275556'), (1, '16:09:33:284617'), (3, '16:09:33:290995'), (-1, '16:09:33:313181'), (-2, '16:09:33:313181'), (-3, '16:09:33:313181')])
round 21 finished 16:09:34:153144
Loss = 1.5468391180038452, Accuracy = 0.7890625
dict_keys([(2, '16:09:34:153183'), (0, '16:09:34:212465'), (1, '16:09:34:225199'), (3, '16:09:34:233224'), (-1, '16:09:34:253437'), (-2, '16:09:34:253437'), (-3, '16:09:34:253437')])
round 22 finished 16:09:35:026900
Loss = 1.503456473350525, Accuracy = 0.7890625
dict_keys([(2, '16:09:35:026938'), (0, '16:09:35:090807'), (1, '16:09:35:101188'), (3, '16:09:35:107561'), (-1, '16:09:35:135626'), (-2, '16:09:35:135626'), (-3, '16:09:35:135626')])
round 23 finished 16:09:35:781002
Loss = 1.4967679977416992, Accuracy = 0.734375
dict_keys([(2, '16:09:35:781034'), (3, '16:09:35:831846'), (0, '16:09:35:999742'), (1, '16:09:36:019288'), (-1, '16:09:36:019288'), (-2, '16:09:36:019288'), (-3, '16:09:36:019288')])
round 24 finished 16:09:36:825421
Loss = 1.4657272100448608, Accuracy = 0.7421875
dict_keys([(2, '16:09:36:825462'), (3, '16:09:36:873745'), (4, '16:09:36:883543'), (0, '16:09:36:904575'), (-1, '16:09:36:910741'), (-2, '16:09:36:910741'), (-3, '16:09:36:910741')])
round 25 finished 16:09:37:717877
Loss = 1.4766390323638916, Accuracy = 0.78125
dict_keys([(2, '16:09:37:717928'), (3, '16:09:37:782743'), (0, '16:09:37:805295'), (5, '16:09:37:818906'), (-1, '16:09:37:818906'), (-2, '16:09:37:818906'), (-3, '16:09:37:818906')])
round 26 finished 16:09:38:598738
Loss = 1.5366195440292358, Accuracy = 0.6796875
dict_keys([(2, '16:09:38:598782'), (1, '16:09:38:662473'), (3, '16:09:38:673756'), (0, '16:09:38:692969'), (-1, '16:09:38:699115'), (-2, '16:09:38:699115'), (-3, '16:09:38:699115')])
round 27 finished 16:09:39:502438
Loss = 1.555364966392517, Accuracy = 0.6875
dict_keys([(2, '16:09:39:502483'), (0, '16:09:39:569085'), (1, '16:09:39:575454'), (3, '16:09:39:581947'), (-1, '16:09:39:603389'), (-2, '16:09:39:603389'), (-3, '16:09:39:603389')])
round 28 finished 16:09:40:419381
Loss = 1.5624175071716309, Accuracy = 0.625
dict_keys([(2, '16:09:40:419425'), (0, '16:09:40:490634'), (1, '16:09:40:496213'), (3, '16:09:40:501573'), (-1, '16:09:40:523544'), (-2, '16:09:40:523544'), (-3, '16:09:40:523544')])
round 29 finished 16:09:41:335947
Loss = 1.4887577295303345, Accuracy = 0.75
dict_keys([(2, '16:09:41:335994'), (0, '16:09:41:405004'), (4, '16:09:41:428210'), (5, '16:09:41:435902'), (-1, '16:09:41:442052'), (-2, '16:09:41:442052'), (-3, '16:09:41:442052')])
round 30 finished 16:09:42:257609
Loss = 1.5212066173553467, Accuracy = 0.7421875
dict_keys([(2, '16:09:42:257735'), (0, '16:09:42:321504'), (1, '16:09:42:328598'), (4, '16:09:42:341469'), (-1, '16:09:42:358730'), (-2, '16:09:42:358730'), (-3, '16:09:42:358730')])
round 31 finished 16:09:43:172652
Loss = 1.4270883798599243, Accuracy = 0.765625
dict_keys([(2, '16:09:43:172699'), (0, '16:09:43:242421'), (1, '16:09:43:254606'), (4, '16:09:43:277207'), (-1, '16:09:43:299598'), (-2, '16:09:43:299598'), (-3, '16:09:43:299598')])
round 32 finished 16:09:44:105526
Loss = 1.4553438425064087, Accuracy = 0.734375
dict_keys([(2, '16:09:44:105582'), (0, '16:09:44:171825'), (1, '16:09:44:180907'), (6, '16:09:44:206691'), (-1, '16:09:44:206691'), (-2, '16:09:44:206691'), (-3, '16:09:44:206691')])
round 33 finished 16:09:44:981037
Loss = 1.4072734117507935, Accuracy = 0.8125
dict_keys([(2, '16:09:44:981082'), (0, '16:09:45:037759'), (1, '16:09:45:046447'), (3, '16:09:45:055026'), (-1, '16:09:45:078983'), (-2, '16:09:45:078983'), (-3, '16:09:45:078983')])
round 34 finished 16:09:45:911316
Loss = 1.4705448150634766, Accuracy = 0.75
dict_keys([(2, '16:09:45:911382'), (0, '16:09:45:979031'), (1, '16:09:45:986889'), (3, '16:09:45:993012'), (-1, '16:09:46:014289'), (-2, '16:09:46:014289'), (-3, '16:09:46:014289')])
round 35 finished 16:09:46:786512
Loss = 1.431401014328003, Accuracy = 0.734375
dict_keys([(2, '16:09:46:786562'), (1, '16:09:46:851015'), (5, '16:09:46:874100'), (0, '16:09:46:888530'), (-1, '16:09:46:888530'), (-2, '16:09:46:888530'), (-3, '16:09:46:888530')])
round 36 finished 16:09:47:714597
Loss = 1.477997899055481, Accuracy = 0.71875
dict_keys([(2, '16:09:47:714676'), (0, '16:09:47:783969'), (1, '16:09:47:794629'), (5, '16:09:47:806955'), (-1, '16:09:47:834606'), (-2, '16:09:47:834606'), (-3, '16:09:47:834606')])
round 37 finished 16:09:48:710387
Loss = 1.4759794473648071, Accuracy = 0.7265625
dict_keys([(2, '16:09:48:710440'), (0, '16:09:48:776995'), (1, '16:09:48:785636'), (3, '16:09:48:791822'), (-1, '16:09:48:814477'), (-2, '16:09:48:814477'), (-3, '16:09:48:814477')])
round 38 finished 16:09:49:633667
Loss = 1.4918882846832275, Accuracy = 0.7421875
dict_keys([(2, '16:09:49:633719'), (0, '16:09:49:690507'), (1, '16:09:49:699237'), (3, '16:09:49:730865'), (-1, '16:09:49:730865'), (-2, '16:09:49:730865'), (-3, '16:09:49:730865')])
round 39 finished 16:09:50:552762
Loss = 1.4776654243469238, Accuracy = 0.734375
dict_keys([(2, '16:09:50:552812'), (1, '16:09:50:609805'), (0, '16:09:50:638002'), (3, '16:09:50:646411'), (-1, '16:09:50:646411'), (-2, '16:09:50:646411'), (-3, '16:09:50:646411')])
round 40 finished 16:09:51:472863
Loss = 1.5260584354400635, Accuracy = 0.65625
dict_keys([(2, '16:09:51:472915'), (1, '16:09:51:543514'), (3, '16:09:51:572572'), (0, '16:09:51:578660'), (-1, '16:09:51:578660'), (-2, '16:09:51:578660'), (-3, '16:09:51:578660')])
round 41 finished 16:09:52:394136
Loss = 1.5131562948226929, Accuracy = 0.625
dict_keys([(2, '16:09:52:394188'), (1, '16:09:52:462014'), (3, '16:09:52:484699'), (0, '16:09:52:542421'), (-1, '16:09:52:542421'), (-2, '16:09:52:542421'), (-3, '16:09:52:542421')])
round 42 finished 16:09:53:360898
Loss = 1.44759202003479, Accuracy = 0.75
dict_keys([(2, '16:09:53:360961'), (1, '16:09:53:426943'), (3, '16:09:53:437812'), (0, '16:09:53:462545'), (-1, '16:09:53:462545'), (-2, '16:09:53:462545'), (-3, '16:09:53:462545')])
round 43 finished 16:09:54:356343
Loss = 1.485734224319458, Accuracy = 0.6953125
dict_keys([(2, '16:09:54:356381'), (0, '16:09:54:423811'), (1, '16:09:54:433605'), (3, '16:09:54:439799'), (-1, '16:09:54:462081'), (-2, '16:09:54:462081'), (-3, '16:09:54:462081')])
round 44 finished 16:09:55:279927
Loss = 1.4627037048339844, Accuracy = 0.6640625
dict_keys([(2, '16:09:55:279969'), (0, '16:09:55:346356'), (1, '16:09:55:356074'), (3, '16:09:55:378564'), (-1, '16:09:55:393681'), (-2, '16:09:55:393681'), (-3, '16:09:55:393681')])
round 45 finished 16:09:56:208687
Loss = 1.4291625022888184, Accuracy = 0.7265625
dict_keys([(2, '16:09:56:208732'), (0, '16:09:56:274752'), (1, '16:09:56:284912'), (3, '16:09:56:291290'), (-1, '16:09:56:327819'), (-2, '16:09:56:327819'), (-3, '16:09:56:327819')])
round 46 finished 16:09:57:132893
Loss = 1.4667836427688599, Accuracy = 0.7265625
dict_keys([(2, '16:09:57:132952'), (0, '16:09:57:200801'), (1, '16:09:57:211415'), (3, '16:09:57:240246'), (-1, '16:09:57:240246'), (-2, '16:09:57:240246'), (-3, '16:09:57:240246')])
round 47 finished 16:09:58:057684
Loss = 1.5278695821762085, Accuracy = 0.59375
dict_keys([(2, '16:09:58:057727'), (0, '16:09:58:124580'), (1, '16:09:58:135074'), (3, '16:09:58:149620'), (-1, '16:09:58:169326'), (-2, '16:09:58:169326'), (-3, '16:09:58:169326')])
round 48 finished 16:09:58:998395
Loss = 1.52370023727417, Accuracy = 0.671875
dict_keys([(2, '16:09:58:998446'), (0, '16:09:59:063847'), (1, '16:09:59:070698'), (3, '16:09:59:084539'), (-1, '16:09:59:106449'), (-2, '16:09:59:106449'), (-3, '16:09:59:106449')])
round 49 finished 16:09:59:906444
Loss = 1.4894036054611206, Accuracy = 0.71875
dict_keys([(2, '16:09:59:906484'), (0, '16:09:59:973469'), (1, '16:09:59:985803'), (4, '16:09:59:994308'), (-1, '16:10:00:020093'), (-2, '16:10:00:020093'), (-3, '16:10:00:020093')])
round 50 finished 16:10:00:833979
Loss = 1.5308349132537842, Accuracy = 0.671875
dict_keys([(2, '16:10:00:834035'), (1, '16:10:00:898386'), (5, '16:10:00:915580'), (0, '16:10:00:927839'), (-1, '16:10:00:933958'), (-2, '16:10:00:933958'), (-3, '16:10:00:933958')])
round 51 finished 16:10:01:745422
Loss = 1.413944125175476, Accuracy = 0.6875
dict_keys([(2, '16:10:01:745471'), (6, '16:10:01:887624'), (1, '16:10:01:894441'), (0, '16:10:01:913188'), (-1, '16:10:01:913188'), (-2, '16:10:01:913188'), (-3, '16:10:01:913188')])
round 52 finished 16:10:02:747157
Loss = 1.4367179870605469, Accuracy = 0.75
dict_keys([(2, '16:10:02:747207'), (1, '16:10:02:817707'), (0, '16:10:02:869692'), (3, '16:10:02:876707'), (-1, '16:10:02:876707'), (-2, '16:10:02:876707'), (-3, '16:10:02:876707')])
round 53 finished 16:10:03:708857
Loss = 1.383684754371643, Accuracy = 0.7265625
dict_keys([(2, '16:10:03:708904'), (1, '16:10:03:774807'), (4, '16:10:03:784646'), (0, '16:10:03:813194'), (-1, '16:10:03:819896'), (-2, '16:10:03:819896'), (-3, '16:10:03:819896')])
