Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 2]
round_99_aggregation order: [1, 0, 2, 3]
round_100_aggregation order: [1, 0, 6, 2]
round_101_aggregation order: [1, 0, 2, 4]
round_102_aggregation order: [1, 3, 0, 4]
round_103_aggregation order: [1, 0, 6, 2]
round_104_aggregation order: [1, 0, 3, 4]
round_105_aggregation order: [1, 0, 3, 4]
round_106_aggregation order: [1, 0, 5, 2]
round_107_aggregation order: [1, 0, 4, 3]
round_108_aggregation order: [1, 0, 2, 3]
round_109_aggregation order: [1, 0, 2, 5]
round_110_aggregation order: [1, 0, 4, 2]
round_111_aggregation order: [1, 0, 2, 3]
round_112_aggregation order: [1, 0, 2, 5]
round_113_aggregation order: [1, 0, 2, 3]
round_114_aggregation order: [1, 0, 2, 3]
round_115_aggregation order: [1, 0, 2, 4]
round_116_aggregation order: [1, 0, 4, 2]
round_117_aggregation order: [1, 0, 3, 2]
round_118_aggregation order: [1, 0, 2, 3]
round_119_aggregation order: [1, 0, 2, 3]
round_120_aggregation order: [1, 0, 3, 4]
round_121_aggregation order: [1, 0, 5, 2]
round_122_aggregation order: [1, 0, 3, 4]
round_123_aggregation order: [1, 0, 4, 2]
round_124_aggregation order: [1, 0, 3, 2]
round_125_aggregation order: [1, 0, 5, 2]
round_126_aggregation order: [1, 0, 2, 3]
round_127_aggregation order: [1, 0, 5, 3]
round_128_aggregation order: [1, 0, 3, 2]
round_129_aggregation order: [1, 0, 2, 3]
round_130_aggregation order: [1, 0, 3, 4]
round_131_aggregation order: [1, 0, 3, 4]
round_132_aggregation order: [1, 0, 2, 4]
round_133_aggregation order: [1, 0, 2, 4]
round_134_aggregation order: [1, 0, 3, 6]
round_135_aggregation order: [1, 0, 2, 3]
round_136_aggregation order: [1, 0, 5, 6]
round_137_aggregation order: [1, 0, 2, 4]
round_138_aggregation order: [1, 2, 6, 0]
round_139_aggregation order: [1, 4, 0, 3]
round_140_aggregation order: [1, 0, 3, 4]
round_141_aggregation order: [1, 0, 2, 3]
round_142_aggregation order: [1, 0, 2, 3]
round_143_aggregation order: [1, 0, 2, 3]
round_144_aggregation order: [1, 0, 3, 2]
round_145_aggregation order: [1, 0, 2, 4]
round_146_aggregation order: [1, 0, 4, 5]
round_147_aggregation order: [0, 1, 2, 3]
round_148_aggregation order: [1, 3, 0, 4]
round_149_aggregation order: [1, 5, 0, 4]
round_150_aggregation order: [1, 0, 3, 4]
round_151_aggregation order: [1, 0, 3, 4]
round_152_aggregation order: [1, 0, 3, 2]
round_153_aggregation order: [1, 0, 3, 4]
round_154_aggregation order: [1, 0, 3, 6]
round_155_aggregation order: [1, 3, 0, 2]
round_156_aggregation order: [1, 0, 3, 4]
round_157_aggregation order: [1, 0, 3, 4]
round_158_aggregation order: [1, 0, 3, 4]
round_159_aggregation order: [1, 0, 4, 5]
round_160_aggregation order: [1, 0, 3, 2]
round_161_aggregation order: [1, 0, 4, 6]
round_162_aggregation order: [1, 3, 0, 2]
round_163_aggregation order: [1, 0, 2, 4]
round_164_aggregation order: [1, 4, 0, 2]
round_165_aggregation order: [1, 0, 3, 4]
round_166_aggregation order: [1, 0, 4, 2]
round_167_aggregation order: [1, 0, 2, 3]
round_168_aggregation order: [1, 0, 4, 5]
round_169_aggregation order: [1, 0, 2, 3]
round_170_aggregation order: [1, 0, 2, 3]
round_171_aggregation order: [1, 0, 2, 3]
round_172_aggregation order: [1, 0, 5, 2]
round_173_aggregation order: [1, 0, 2, 3]
round_174_aggregation order: [1, 0, 3, 6]
round_175_aggregation order: [1, 0, 5, 2]
round_176_aggregation order: [1, 0, 2, 3]
round_177_aggregation order: [1, 0, 3, 4]
round_178_aggregation order: [1, 0, 3, 6]
round_179_aggregation order: [1, 2, 0, 3]
round_180_aggregation order: [1, 0, 3, 4]
round_181_aggregation order: [1, 0, 5, 2]
round_182_aggregation order: [1, 0, 3, 2]
round_183_aggregation order: [1, 0, 4, 6]
round_184_aggregation order: [1, 0, 3, 2]
round_185_aggregation order: [1, 0, 2, 3]
round_186_aggregation order: [1, 0, 3, 4]
round_187_aggregation order: [1, 0, 4, 5]
round_188_aggregation order: [1, 0, 3, 4]
round_189_aggregation order: [1, 0, 2, 3]
round_190_aggregation order: [1, 0, 2, 3]
round_191_aggregation order: [1, 0, 3, 4]
round_192_aggregation order: [1, 0, 4, 2]
round_193_aggregation order: [1, 0, 3, 5]
round_194_aggregation order: [1, 0, 5, 2]
round_195_aggregation order: [1, 0, 2, 3]
round_196_aggregation order: [1, 0, 6, 2]
round_197_aggregation order: [1, 0, 3, 4]
round_198_aggregation order: [1, 4, 0, 2]
round_199_aggregation order: [1, 0, 2, 3]
round_200_aggregation order: [1, 0, 3, 5]
round_201_aggregation order: [1, 0, 4, 2]
round_202_aggregation order: [1, 0, 3, 2]
round_203_aggregation order: [1, 0, 4, 2]
round_204_aggregation order: [1, 0, 2, 4]
round_205_aggregation order: [1, 0, 2, 3]
round_206_aggregation order: [1, 0, 4, 5]
round_207_aggregation order: [1, 0, 4, 2]
round_208_aggregation order: [1, 0, 2, 3]
round_209_aggregation order: [1, 0, 2, 3]
round_210_aggregation order: [1, 0, 4, 5]
round_211_aggregation order: [1, 4, 0, 3]
round_212_aggregation order: [1, 0, 3, 2]
round_213_aggregation order: [1, 0, 3, 2]
round_214_aggregation order: [1, 0, 2, 3]
round_215_aggregation order: [1, 0, 3, 4]
round_216_aggregation order: [1, 0, 4, 6]
round_217_aggregation order: [1, 0, 5, 2]
round_218_aggregation order: [1, 0, 3, 2]
round_219_aggregation order: [1, 0, 3, 4]
round_220_aggregation order: [1, 0, 2, 3]
round_221_aggregation order: [1, 0, 2, 3]
round_222_aggregation order: [1, 0, 3, 4]
round_223_aggregation order: [1, 0, 4, 6]
round_224_aggregation order: [1, 0, 4, 2]
round_225_aggregation order: [1, 0, 3, 5]
round_226_aggregation order: [1, 0, 3, 2]
round_227_aggregation order: [1, 0, 2, 3]
round_228_aggregation order: [1, 0, 3, 4]
round_229_aggregation order: [1, 0, 6, 2]
round_230_aggregation order: [1, 0, 6, 2]
round_231_aggregation order: [1, 0, 2, 3]
round_232_aggregation order: [1, 0, 2, 3]
round_233_aggregation order: [1, 0, 3, 4]
round_234_aggregation order: [1, 0, 4, 3]
round_235_aggregation order: [1, 0, 2, 3]
round_236_aggregation order: [1, 0, 2, 3]
round_237_aggregation order: [1, 0, 4, 6]
round_238_aggregation order: [1, 0, 3, 2]
round_239_aggregation order: [1, 0, 3, 2]
round_240_aggregation order: [1, 0, 2, 3]
round_241_aggregation order: [1, 0, 4, 2]
round_242_aggregation order: [1, 0, 2, 3]
round_243_aggregation order: [1, 0, 4, 5]
round_244_aggregation order: [1, 0, 2, 3]
round_245_aggregation order: [1, 0, 3, 4]
round_246_aggregation order: [1, 0, 3, 4]
round_247_aggregation order: [1, 0, 4, 6]
round_248_aggregation order: [1, 0, 2, 3]
round_249_aggregation order: [1, 0, 3, 2]
round_250_aggregation order: [1, 0, 2, 3]
Client 1 connected to client 0 !
Client 1 connected to client 2 !
Client 1 connected to client 3 !
Client 1 connected to client 4 !
Client 1 connected to client 5 !
Client 1 connected to client 6 !
client connected to neighbors!
Client 1 initialized! ...
Client 1 started Training! ... 
Loss = 2.347036123275757, Accuracy = 0.0703125
dict_keys([(1, '15:27:01:050791'), (0, '15:27:02:016331'), (2, '15:27:02:032537'), (3, '15:27:02:046150'), (-1, '15:27:02:164640'), (-2, '15:27:02:164640'), (-3, '15:27:02:164640')])
round 1 finished 15:27:02:981386
Loss = 2.313687324523926, Accuracy = 0.1015625
dict_keys([(1, '15:27:02:981433'), (0, '15:27:03:039052'), (4, '15:27:03:054813'), (2, '15:27:03:061017'), (-1, '15:27:03:166088'), (-2, '15:27:03:166088'), (-3, '15:27:03:166088')])
round 2 finished 15:27:03:855311
Loss = 2.293656587600708, Accuracy = 0.1171875
dict_keys([(1, '15:27:03:855346'), (0, '15:27:04:001808'), (3, '15:27:04:008161'), (4, '15:27:04:014695'), (-1, '15:27:04:108991'), (-2, '15:27:04:108991'), (-3, '15:27:04:108991')])
round 3 finished 15:27:04:912315
Loss = 2.2724695205688477, Accuracy = 0.1171875
dict_keys([(1, '15:27:04:912358'), (0, '15:27:04:986271'), (4, '15:27:04:998530'), (6, '15:27:05:154594'), (-1, '15:27:05:154594'), (-2, '15:27:05:154594'), (-3, '15:27:05:154594')])
round 4 finished 15:27:05:964969
Loss = 2.2367594242095947, Accuracy = 0.21875
dict_keys([(1, '15:27:05:965017'), (0, '15:27:06:029837'), (2, '15:27:06:039838'), (3, '15:27:06:045836'), (-1, '15:27:06:097103'), (-2, '15:27:06:097103'), (-3, '15:27:06:097103')])
round 5 finished 15:27:06:908147
Loss = 2.2241790294647217, Accuracy = 0.265625
dict_keys([(1, '15:27:06:908207'), (0, '15:27:06:959560'), (2, '15:27:06:970342'), (3, '15:27:06:976498'), (-1, '15:27:07:109151'), (-2, '15:27:07:109151'), (-3, '15:27:07:109151')])
round 6 finished 15:27:07:924546
Loss = 2.1871824264526367, Accuracy = 0.2890625
dict_keys([(1, '15:27:07:924585'), (0, '15:27:07:984546'), (2, '15:27:07:993796'), (3, '15:27:07:999988'), (-1, '15:27:08:045712'), (-2, '15:27:08:045712'), (-3, '15:27:08:045712')])
round 7 finished 15:27:08:833457
Loss = 2.1859705448150635, Accuracy = 0.2734375
dict_keys([(1, '15:27:08:833499'), (0, '15:27:08:891828'), (2, '15:27:08:899415'), (6, '15:27:08:905423'), (-1, '15:27:08:990915'), (-2, '15:27:08:990915'), (-3, '15:27:08:990915')])
round 8 finished 15:27:09:799098
Loss = 2.193521499633789, Accuracy = 0.2578125
dict_keys([(1, '15:27:09:799151'), (0, '15:27:09:863493'), (2, '15:27:09:874040'), (3, '15:27:09:881120'), (-1, '15:27:09:899725'), (-2, '15:27:09:899725'), (-3, '15:27:09:899725')])
round 9 finished 15:27:10:683662
Loss = 2.1308999061584473, Accuracy = 0.3828125
dict_keys([(1, '15:27:10:683700'), (2, '15:27:10:745601'), (0, '15:27:10:768710'), (3, '15:27:10:774878'), (-1, '15:27:10:781202'), (-2, '15:27:10:781202'), (-3, '15:27:10:781202')])
round 10 finished 15:27:11:594931
Loss = 2.1477832794189453, Accuracy = 0.3984375
dict_keys([(1, '15:27:11:594976'), (2, '15:27:11:661048'), (3, '15:27:11:674974'), (0, '15:27:11:696345'), (-1, '15:27:11:708612'), (-2, '15:27:11:708612'), (-3, '15:27:11:708612')])
round 11 finished 15:27:12:521799
Loss = 2.0855886936187744, Accuracy = 0.5078125
dict_keys([(1, '15:27:12:521840'), (4, '15:27:12:598454'), (3, '15:27:12:634426'), (5, '15:27:12:651459'), (-1, '15:27:12:651459'), (-2, '15:27:12:651459'), (-3, '15:27:12:651459')])
round 12 finished 15:27:13:430676
Loss = 2.0871429443359375, Accuracy = 0.46875
dict_keys([(1, '15:27:13:430713'), (2, '15:27:13:488885'), (4, '15:27:13:501166'), (0, '15:27:13:513364'), (-1, '15:27:13:557838'), (-2, '15:27:13:557838'), (-3, '15:27:13:557838')])
round 13 finished 15:27:14:365434
Loss = 2.0763566493988037, Accuracy = 0.40625
dict_keys([(1, '15:27:14:365481'), (0, '15:27:14:428120'), (4, '15:27:14:437383'), (2, '15:27:14:449481'), (-1, '15:27:14:461354'), (-2, '15:27:14:461354'), (-3, '15:27:14:461354')])
round 14 finished 15:27:15:242601
Loss = 2.054922342300415, Accuracy = 0.4609375
dict_keys([(1, '15:27:15:242648'), (2, '15:27:15:306197'), (0, '15:27:15:332326'), (3, '15:27:15:338281'), (-1, '15:27:15:357937'), (-2, '15:27:15:357937'), (-3, '15:27:15:357937')])
round 15 finished 15:27:16:176751
Loss = 2.0231363773345947, Accuracy = 0.5703125
dict_keys([(1, '15:27:16:176798'), (2, '15:27:16:235730'), (0, '15:27:16:266846'), (3, '15:27:16:274696'), (-1, '15:27:16:360956'), (-2, '15:27:16:360956'), (-3, '15:27:16:360956')])
round 16 finished 15:27:17:131180
Loss = 2.0158770084381104, Accuracy = 0.5703125
dict_keys([(1, '15:27:17:131226'), (0, '15:27:17:192895'), (3, '15:27:17:211487'), (4, '15:27:17:217834'), (-1, '15:27:17:234152'), (-2, '15:27:17:234152'), (-3, '15:27:17:234152')])
round 17 finished 15:27:18:079872
Loss = 1.990544080734253, Accuracy = 0.6640625
dict_keys([(1, '15:27:18:079918'), (0, '15:27:18:141582'), (2, '15:27:18:150927'), (3, '15:27:18:159878'), (-1, '15:27:18:180492'), (-2, '15:27:18:180492'), (-3, '15:27:18:180492')])
round 18 finished 15:27:18:989814
Loss = 1.9822429418563843, Accuracy = 0.609375
dict_keys([(1, '15:27:18:989880'), (0, '15:27:19:057407'), (2, '15:27:19:064363'), (3, '15:27:19:072299'), (-1, '15:27:19:094156'), (-2, '15:27:19:094156'), (-3, '15:27:19:094156')])
round 19 finished 15:27:19:899359
Loss = 2.0108072757720947, Accuracy = 0.59375
dict_keys([(1, '15:27:19:899400'), (0, '15:27:19:955908'), (2, '15:27:19:966102'), (3, '15:27:19:972240'), (-1, '15:27:19:996223'), (-2, '15:27:19:996223'), (-3, '15:27:19:996223')])
round 20 finished 15:27:20:796005
Loss = 1.9819568395614624, Accuracy = 0.578125
dict_keys([(1, '15:27:20:796047'), (0, '15:27:20:849526'), (2, '15:27:20:858121'), (4, '15:27:20:870198'), (-1, '15:27:20:884795'), (-2, '15:27:20:884795'), (-3, '15:27:20:884795')])
round 21 finished 15:27:21:695636
Loss = 1.9592067003250122, Accuracy = 0.59375
dict_keys([(1, '15:27:21:695676'), (2, '15:27:21:746183'), (3, '15:27:21:754622'), (0, '15:27:21:760556'), (-1, '15:27:21:791829'), (-2, '15:27:21:791829'), (-3, '15:27:21:791829')])
round 22 finished 15:27:22:604880
Loss = 1.9519182443618774, Accuracy = 0.609375
dict_keys([(1, '15:27:22:604925'), (0, '15:27:22:671595'), (2, '15:27:22:681871'), (5, '15:27:22:705808'), (-1, '15:27:22:705808'), (-2, '15:27:22:705808'), (-3, '15:27:22:705808')])
round 23 finished 15:27:23:604988
Loss = 1.8733701705932617, Accuracy = 0.6796875
dict_keys([(1, '15:27:23:605036'), (0, '15:27:23:668595'), (6, '15:27:23:698749'), (3, '15:27:23:706885'), (-1, '15:27:23:706885'), (-2, '15:27:23:706885'), (-3, '15:27:23:706885')])
round 24 finished 15:27:24:547184
Loss = 1.8915904760360718, Accuracy = 0.6640625
dict_keys([(1, '15:27:24:547231'), (0, '15:27:24:609940'), (4, '15:27:24:627408'), (3, '15:27:24:642731'), (-1, '15:27:24:649063'), (-2, '15:27:24:649063'), (-3, '15:27:24:649063')])
round 25 finished 15:27:25:443358
Loss = 1.8806391954421997, Accuracy = 0.640625
dict_keys([(1, '15:27:25:443403'), (0, '15:27:25:502731'), (3, '15:27:25:529633'), (5, '15:27:25:535769'), (-1, '15:27:25:535769'), (-2, '15:27:25:535769'), (-3, '15:27:25:535769')])
round 26 finished 15:27:26:338622
Loss = 1.8134344816207886, Accuracy = 0.75
dict_keys([(1, '15:27:26:338667'), (0, '15:27:26:404246'), (2, '15:27:26:420898'), (3, '15:27:26:426826'), (-1, '15:27:26:438722'), (-2, '15:27:26:438722'), (-3, '15:27:26:438722')])
round 27 finished 15:27:27:277001
Loss = 1.8494595289230347, Accuracy = 0.671875
dict_keys([(1, '15:27:27:277052'), (2, '15:27:27:338783'), (3, '15:27:27:354022'), (0, '15:27:27:360017'), (-1, '15:27:27:381626'), (-2, '15:27:27:381626'), (-3, '15:27:27:381626')])
round 28 finished 15:27:28:193530
Loss = 1.8528093099594116, Accuracy = 0.640625
dict_keys([(1, '15:27:28:193574'), (2, '15:27:28:249144'), (3, '15:27:28:260438'), (0, '15:27:28:279608'), (-1, '15:27:28:285987'), (-2, '15:27:28:285987'), (-3, '15:27:28:285987')])
round 29 finished 15:27:29:099629
Loss = 1.820781946182251, Accuracy = 0.671875
dict_keys([(1, '15:27:29:099673'), (0, '15:27:29:163354'), (2, '15:27:29:175743'), (3, '15:27:29:181819'), (-1, '15:27:29:200572'), (-2, '15:27:29:200572'), (-3, '15:27:29:200572')])
round 30 finished 15:27:30:005504
Loss = 1.7432811260223389, Accuracy = 0.796875
dict_keys([(1, '15:27:30:005556'), (4, '15:27:30:080171'), (0, '15:27:30:086636'), (2, '15:27:30:092659'), (-1, '15:27:30:144972'), (-2, '15:27:30:144972'), (-3, '15:27:30:144972')])
round 31 finished 15:27:30:989635
Loss = 1.7842165231704712, Accuracy = 0.6875
dict_keys([(1, '15:27:30:989691'), (0, '15:27:31:056821'), (2, '15:27:31:066784'), (3, '15:27:31:072804'), (-1, '15:27:31:093091'), (-2, '15:27:31:093091'), (-3, '15:27:31:093091')])
round 32 finished 15:27:31:900274
Loss = 1.7519404888153076, Accuracy = 0.71875
dict_keys([(1, '15:27:31:900323'), (3, '15:27:31:977150'), (0, '15:27:31:999566'), (5, '15:27:32:008529'), (-1, '15:27:32:008529'), (-2, '15:27:32:008529'), (-3, '15:27:32:008529')])
round 33 finished 15:27:32:881918
Loss = 1.7454935312271118, Accuracy = 0.796875
dict_keys([(1, '15:27:32:881965'), (0, '15:27:32:938496'), (3, '15:27:32:954463'), (6, '15:27:32:979797'), (-1, '15:27:32:979797'), (-2, '15:27:32:979797'), (-3, '15:27:32:979797')])
round 34 finished 15:27:33:870777
Loss = 1.7511354684829712, Accuracy = 0.703125
dict_keys([(1, '15:27:33:870842'), (0, '15:27:33:941647'), (3, '15:27:33:955594'), (5, '15:27:33:970062'), (-1, '15:27:33:978774'), (-2, '15:27:33:978774'), (-3, '15:27:33:978774')])
round 35 finished 15:27:34:924584
Loss = 1.7640827894210815, Accuracy = 0.6953125
dict_keys([(1, '15:27:34:924635'), (0, '15:27:34:985250'), (5, '15:27:35:023945'), (6, '15:27:35:031066'), (-1, '15:27:35:031066'), (-2, '15:27:35:031066'), (-3, '15:27:35:031066')])
round 36 finished 15:27:35:838037
Loss = 1.691969633102417, Accuracy = 0.75
dict_keys([(1, '15:27:35:838081'), (0, '15:27:35:890091'), (3, '15:27:35:906499'), (5, '15:27:35:918682'), (-1, '15:27:35:924605'), (-2, '15:27:35:924605'), (-3, '15:27:35:924605')])
round 37 finished 15:27:36:751278
Loss = 1.7168188095092773, Accuracy = 0.640625
dict_keys([(1, '15:27:36:751343'), (0, '15:27:36:805065'), (4, '15:27:36:815945'), (3, '15:27:36:828603'), (-1, '15:27:36:849550'), (-2, '15:27:36:849550'), (-3, '15:27:36:849550')])
round 38 finished 15:27:37:683773
Loss = 1.7040350437164307, Accuracy = 0.6796875
dict_keys([(1, '15:27:37:683822'), (0, '15:27:37:741977'), (3, '15:27:37:759936'), (5, '15:27:37:774742'), (-1, '15:27:37:783129'), (-2, '15:27:37:783129'), (-3, '15:27:37:783129')])
round 39 finished 15:27:38:568387
Loss = 1.712210774421692, Accuracy = 0.6953125
dict_keys([(1, '15:27:38:568437'), (0, '15:27:38:628163'), (2, '15:27:38:662343'), (6, '15:27:38:671132'), (-1, '15:27:38:671132'), (-2, '15:27:38:671132'), (-3, '15:27:38:671132')])
round 40 finished 15:27:39:508105
Loss = 1.647525429725647, Accuracy = 0.7421875
dict_keys([(1, '15:27:39:508154'), (0, '15:27:39:581296'), (2, '15:27:39:596699'), (3, '15:27:39:605455'), (-1, '15:27:39:631575'), (-2, '15:27:39:631575'), (-3, '15:27:39:631575')])
round 41 finished 15:27:40:443440
Loss = 1.5995436906814575, Accuracy = 0.765625
dict_keys([(1, '15:27:40:443485'), (0, '15:27:40:493713'), (3, '15:27:40:507800'), (4, '15:27:40:514001'), (-1, '15:27:40:526965'), (-2, '15:27:40:526965'), (-3, '15:27:40:526965')])
round 42 finished 15:27:41:375213
Loss = 1.6698925495147705, Accuracy = 0.734375
dict_keys([(1, '15:27:41:375258'), (0, '15:27:41:436497'), (4, '15:27:41:462764'), (5, '15:27:41:471499'), (-1, '15:27:41:480371'), (-2, '15:27:41:480371'), (-3, '15:27:41:480371')])
round 43 finished 15:27:42:292692
Loss = 1.6596500873565674, Accuracy = 0.7421875
dict_keys([(1, '15:27:42:292744'), (0, '15:27:42:356336'), (2, '15:27:42:366654'), (3, '15:27:42:373899'), (-1, '15:27:42:393346'), (-2, '15:27:42:393346'), (-3, '15:27:42:393346')])
round 44 finished 15:27:43:220443
Loss = 1.6563811302185059, Accuracy = 0.7421875
dict_keys([(1, '15:27:43:220510'), (0, '15:27:43:284052'), (3, '15:27:43:300037'), (4, '15:27:43:312388'), (-1, '15:27:43:318608'), (-2, '15:27:43:318608'), (-3, '15:27:43:318608')])
round 45 finished 15:27:44:129219
Loss = 1.658697247505188, Accuracy = 0.671875
dict_keys([(1, '15:27:44:129262'), (0, '15:27:44:185141'), (4, '15:27:44:212481'), (6, '15:27:44:226037'), (-1, '15:27:44:226037'), (-2, '15:27:44:226037'), (-3, '15:27:44:226037')])
round 46 finished 15:27:45:023653
Loss = 1.566799521446228, Accuracy = 0.78125
dict_keys([(1, '15:27:45:023713'), (0, '15:27:45:083431'), (2, '15:27:45:089673'), (3, '15:27:45:095663'), (-1, '15:27:45:120135'), (-2, '15:27:45:120135'), (-3, '15:27:45:120135')])
round 47 finished 15:27:45:935968
Loss = 1.578469157218933, Accuracy = 0.765625
dict_keys([(1, '15:27:45:936015'), (0, '15:27:45:993363'), (2, '15:27:46:001624'), (3, '15:27:46:009806'), (-1, '15:27:46:031693'), (-2, '15:27:46:031693'), (-3, '15:27:46:031693')])
round 48 finished 15:27:46:807836
Loss = 1.5647118091583252, Accuracy = 0.7890625
dict_keys([(1, '15:27:46:807876'), (0, '15:27:46:860188'), (3, '15:27:46:878372'), (4, '15:27:46:886286'), (-1, '15:27:46:902189'), (-2, '15:27:46:902189'), (-3, '15:27:46:902189')])
round 49 finished 15:27:47:714648
Loss = 1.5977925062179565, Accuracy = 0.6953125
dict_keys([(1, '15:27:47:714694'), (0, '15:27:47:779355'), (2, '15:27:47:789004'), (4, '15:27:47:811948'), (-1, '15:27:47:831862'), (-2, '15:27:47:831862'), (-3, '15:27:47:831862')])
round 50 finished 15:27:48:679986
Loss = 1.574371576309204, Accuracy = 0.7265625
dict_keys([(1, '15:27:48:680040'), (0, '15:27:48:737178'), (2, '15:27:48:742055'), (5, '15:27:48:769468'), (-1, '15:27:48:775316'), (-2, '15:27:48:775316'), (-3, '15:27:48:775316')])
round 51 finished 15:27:49:548716
Loss = 1.6284044981002808, Accuracy = 0.6875
dict_keys([(1, '15:27:49:548757'), (0, '15:27:49:610400'), (2, '15:27:49:619004'), (6, '15:27:49:645642'), (-1, '15:27:49:645642'), (-2, '15:27:49:645642'), (-3, '15:27:49:645642')])
round 52 finished 15:27:50:416819
Loss = 1.5036147832870483, Accuracy = 0.8046875
dict_keys([(1, '15:27:50:416865'), (0, '15:27:50:484502'), (3, '15:27:50:505053'), (5, '15:27:50:519535'), (-1, '15:27:50:526955'), (-2, '15:27:50:526955'), (-3, '15:27:50:526955')])
round 53 finished 15:27:51:292619
Loss = 1.515267014503479, Accuracy = 0.8125
