Client 1 started! ... 
round_1_aggregation order: [1, 3, 5, 0]
dict_keys([(1, '11:40:56:771585'), (3, '11:40:56:809009'), (5, '11:40:56:830813'), (0, '11:40:57:113091'), (-1, '11:40:57:113091'), (-2, '11:40:57:113091'), (-3, '11:40:57:113091')])
round 5 finished 11:40:58:088919
Loss = 2.0685784816741943, Accuracy = 0.4140625
dict_keys([(1, '11:40:58:088946'), (5, '11:40:58:128897'), (0, '11:40:58:160607'), (3, '11:40:58:169648'), (-1, '11:40:58:424252'), (-2, '11:40:58:424252'), (-3, '11:40:58:424252')])
round 6 finished 11:40:59:690565
Loss = 2.038217306137085, Accuracy = 0.5390625
dict_keys([(1, '11:40:59:690593'), (3, '11:40:59:731509'), (5, '11:40:59:756310'), (6, '11:40:59:761819'), (-1, '11:40:59:761819'), (-2, '11:40:59:761819'), (-3, '11:40:59:761819')])
round 7 finished 11:41:00:697791
Loss = 1.997528076171875, Accuracy = 0.5
dict_keys([(1, '11:41:00:697825'), (0, '11:41:00:727052'), (5, '11:41:00:969201'), (3, '11:41:00:999885'), (-1, '11:41:00:999885'), (-2, '11:41:00:999885'), (-3, '11:41:00:999885')])
round 8 finished 11:41:01:957116
Loss = 1.9371081590652466, Accuracy = 0.6796875
dict_keys([(1, '11:41:01:957150'), (5, '11:41:02:003110'), (0, '11:41:02:224977'), (3, '11:41:02:268975'), (-1, '11:41:02:268975'), (-2, '11:41:02:268975'), (-3, '11:41:02:268975')])
round 9 finished 11:41:03:220969
Loss = 1.914684534072876, Accuracy = 0.7265625
dict_keys([(1, '11:41:03:220998'), (5, '11:41:03:290076'), (3, '11:41:03:319346'), (6, '11:41:03:542513'), (-1, '11:41:03:573734'), (-2, '11:41:03:573734'), (-3, '11:41:03:573734')])
round 10 finished 11:41:04:841359
Loss = 1.9066985845565796, Accuracy = 0.6171875
dict_keys([(1, '11:41:04:841384'), (0, '11:41:04:867928'), (3, '11:41:04:904378'), (5, '11:41:04:925715'), (-1, '11:41:04:942043'), (-2, '11:41:04:942043'), (-3, '11:41:04:942043')])
round 11 finished 11:41:05:853746
Loss = 1.8638958930969238, Accuracy = 0.6796875
dict_keys([(1, '11:41:05:853775'), (3, '11:41:05:883526'), (6, '11:41:06:149812'), (5, '11:41:06:158884'), (-1, '11:41:06:158884'), (-2, '11:41:06:158884'), (-3, '11:41:06:158884')])
round 12 finished 11:41:07:115773
Loss = 1.8557156324386597, Accuracy = 0.6875
dict_keys([(1, '11:41:07:115800'), (3, '11:41:07:170271'), (5, '11:41:07:178696'), (4, '11:41:07:430022'), (-1, '11:41:07:430022'), (-2, '11:41:07:430022'), (-3, '11:41:07:430022')])
round 13 finished 11:41:08:387845
Loss = 1.8171305656433105, Accuracy = 0.71875
dict_keys([(1, '11:41:08:387882'), (3, '11:41:08:436949'), (6, '11:41:08:682039'), (5, '11:41:08:737475'), (-1, '11:41:08:737475'), (-2, '11:41:08:737475'), (-3, '11:41:08:737475')])
round 14 finished 11:41:09:794968
Loss = 1.7904733419418335, Accuracy = 0.7265625
dict_keys([(1, '11:41:09:794994'), (5, '11:41:09:841576'), (6, '11:41:09:845881'), (3, '11:41:10:026497'), (-1, '11:41:10:048259'), (-2, '11:41:10:048259'), (-3, '11:41:10:048259')])
round 15 finished 11:41:11:016853
Loss = 1.8012639284133911, Accuracy = 0.7734375
dict_keys([(1, '11:41:11:016882'), (3, '11:41:11:069811'), (6, '11:41:11:339052'), (5, '11:41:11:363034'), (-1, '11:41:11:363034'), (-2, '11:41:11:363034'), (-3, '11:41:11:363034')])
round 16 finished 11:41:12:649468
Loss = 1.717211127281189, Accuracy = 0.84375
dict_keys([(1, '11:41:12:649495'), (0, '11:41:12:675052'), (3, '11:41:12:686375'), (5, '11:41:12:697403'), (-1, '11:41:12:704068'), (-2, '11:41:12:704068'), (-3, '11:41:12:704068')])
round 17 finished 11:41:13:628125
Loss = 1.7148338556289673, Accuracy = 0.7734375
dict_keys([(1, '11:41:13:628169'), (3, '11:41:13:674191'), (5, '11:41:13:700757'), (0, '11:41:13:950190'), (-1, '11:41:13:950190'), (-2, '11:41:13:950190'), (-3, '11:41:13:950190')])
round 18 finished 11:41:14:992348
Loss = 1.660519003868103, Accuracy = 0.7890625
dict_keys([(1, '11:41:14:992376'), (6, '11:41:15:038701'), (0, '11:41:15:296648'), (3, '11:41:15:304205'), (-1, '11:41:15:304205'), (-2, '11:41:15:304205'), (-3, '11:41:15:304205')])
round 19 finished 11:41:16:554820
Loss = 1.637740969657898, Accuracy = 0.828125
dict_keys([(1, '11:41:16:554848'), (3, '11:41:16:590640'), (5, '11:41:16:597568'), (6, '11:41:16:606163'), (-1, '11:41:16:612423'), (-2, '11:41:16:612423'), (-3, '11:41:16:612423')])
round 20 finished 11:41:17:568228
Loss = 1.5870689153671265, Accuracy = 0.8671875
dict_keys([(1, '11:41:17:568322'), (0, '11:41:17:598409'), (3, '11:41:17:606121'), (5, '11:41:17:624318'), (-1, '11:41:17:900682'), (-2, '11:41:17:900682'), (-3, '11:41:17:900682')])
round 21 finished 11:41:19:179322
Loss = 1.553255319595337, Accuracy = 0.8515625
dict_keys([(1, '11:41:19:179352'), (3, '11:41:19:240952'), (5, '11:41:19:253320'), (6, '11:41:19:258843'), (-1, '11:41:19:258843'), (-2, '11:41:19:258843'), (-3, '11:41:19:258843')])
round 22 finished 11:41:20:194895
Loss = 1.5477685928344727, Accuracy = 0.8671875
dict_keys([(1, '11:41:20:194927'), (0, '11:41:20:228293'), (3, '11:41:20:232801'), (5, '11:41:20:237157'), (-1, '11:41:20:482851'), (-2, '11:41:20:482851'), (-3, '11:41:20:482851')])
round 23 finished 11:41:21:397553
Loss = 1.5456385612487793, Accuracy = 0.8515625
dict_keys([(1, '11:41:21:397581'), (5, '11:41:21:431442'), (3, '11:41:21:453375'), (4, '11:41:21:465760'), (-1, '11:41:21:759386'), (-2, '11:41:21:759386'), (-3, '11:41:21:759386')])
round 24 finished 11:41:23:053131
Loss = 1.4650343656539917, Accuracy = 0.890625
dict_keys([(1, '11:41:23:053158'), (0, '11:41:23:078801'), (5, '11:41:23:153576'), (6, '11:41:23:159073'), (-1, '11:41:23:159073'), (-2, '11:41:23:159073'), (-3, '11:41:23:159073')])
round 25 finished 11:41:24:142782
Loss = 1.5041567087173462, Accuracy = 0.8359375
dict_keys([(1, '11:41:24:142810'), (3, '11:41:24:177010'), (6, '11:41:24:185606'), (5, '11:41:24:368994'), (-1, '11:41:24:368994'), (-2, '11:41:24:368994'), (-3, '11:41:24:368994')])
round 26 finished 11:41:25:346541
Loss = 1.4470001459121704, Accuracy = 0.90625
dict_keys([(1, '11:41:25:346575'), (3, '11:41:25:392609'), (5, '11:41:25:655875'), (4, '11:41:25:664732'), (-1, '11:41:25:664732'), (-2, '11:41:25:664732'), (-3, '11:41:25:664732')])
round 27 finished 11:41:26:506216
Loss = 1.5097987651824951, Accuracy = 0.8203125
dict_keys([(1, '11:41:26:506247'), (3, '11:41:26:600255'), (5, '11:41:26:608975'), (6, '11:41:26:910544'), (-1, '11:41:26:931446'), (-2, '11:41:26:931446'), (-3, '11:41:26:931446')])
round 28 finished 11:41:27:924775
Loss = 1.4848343133926392, Accuracy = 0.8203125
dict_keys([(1, '11:41:27:924809'), (0, '11:41:27:951503'), (4, '11:41:27:958952'), (3, '11:41:28:199676'), (-1, '11:41:28:209925'), (-2, '11:41:28:209925'), (-3, '11:41:28:209925')])
round 29 finished 11:41:29:173552
Loss = 1.4049203395843506, Accuracy = 0.8515625
dict_keys([(1, '11:41:29:173583'), (3, '11:41:29:238525'), (6, '11:41:29:287577'), (5, '11:41:29:525253'), (-1, '11:41:29:525253'), (-2, '11:41:29:525253'), (-3, '11:41:29:525253')])
round 30 finished 11:41:30:771221
Loss = 1.3733612298965454, Accuracy = 0.859375
dict_keys([(1, '11:41:30:771247'), (2, '11:41:30:824768'), (3, '11:41:30:841522'), (4, '11:41:30:846960'), (-1, '11:41:30:871837'), (-2, '11:41:30:871837'), (-3, '11:41:30:871837')])
round 31 finished 11:41:32:104476
Loss = 1.3379782438278198, Accuracy = 0.8671875
dict_keys([(1, '11:41:32:104509'), (3, '11:41:32:163518'), (5, '11:41:32:185370'), (6, '11:41:32:216001'), (-1, '11:41:32:216001'), (-2, '11:41:32:216001'), (-3, '11:41:32:216001')])
round 32 finished 11:41:33:144497
Loss = 1.3741430044174194, Accuracy = 0.875
dict_keys([(1, '11:41:33:144526'), (4, '11:41:33:182054'), (6, '11:41:33:191758'), (3, '11:41:33:433225'), (-1, '11:41:33:433225'), (-2, '11:41:33:433225'), (-3, '11:41:33:433225')])
round 33 finished 11:41:34:392293
Loss = 1.355948567390442, Accuracy = 0.921875
dict_keys([(1, '11:41:34:392323'), (0, '11:41:34:424338'), (3, '11:41:34:449479'), (6, '11:41:34:482047'), (-1, '11:41:34:737054'), (-2, '11:41:34:737054'), (-3, '11:41:34:737054')])
round 34 finished 11:41:35:690223
Loss = 1.304863452911377, Accuracy = 0.890625
dict_keys([(1, '11:41:35:690254'), (3, '11:41:35:729725'), (5, '11:41:35:737337'), (0, '11:41:35:783655'), (-1, '11:41:36:026141'), (-2, '11:41:36:026141'), (-3, '11:41:36:026141')])
round 35 finished 11:41:37:015936
Loss = 1.2941968441009521, Accuracy = 0.921875
dict_keys([(1, '11:41:37:015965'), (3, '11:41:37:063855'), (6, '11:41:37:068060'), (5, '11:41:37:289187'), (-1, '11:41:37:353146'), (-2, '11:41:37:353146'), (-3, '11:41:37:353146')])
round 36 finished 11:41:38:300509
Loss = 1.31337308883667, Accuracy = 0.84375
dict_keys([(1, '11:41:38:300538'), (5, '11:41:38:337318'), (2, '11:41:38:399009'), (3, '11:41:38:635744'), (-1, '11:41:38:650912'), (-2, '11:41:38:650912'), (-3, '11:41:38:650912')])
round 37 finished 11:41:39:938248
Loss = 1.2515031099319458, Accuracy = 0.8828125
dict_keys([(1, '11:41:39:938273'), (3, '11:41:39:982835'), (5, '11:41:39:993751'), (6, '11:41:39:999149'), (-1, '11:41:39:999149'), (-2, '11:41:39:999149'), (-3, '11:41:39:999149')])
round 38 finished 11:41:41:234326
Loss = 1.2902904748916626, Accuracy = 0.8828125
dict_keys([(1, '11:41:41:234354'), (0, '11:41:41:258210'), (3, '11:41:41:270838'), (6, '11:41:41:279122'), (-1, '11:41:41:311504'), (-2, '11:41:41:311504'), (-3, '11:41:41:311504')])
round 39 finished 11:41:42:255498
Loss = 1.1884875297546387, Accuracy = 0.9609375
dict_keys([(1, '11:41:42:255526'), (5, '11:41:42:287112'), (6, '11:41:42:297687'), (3, '11:41:42:574641'), (-1, '11:41:42:574641'), (-2, '11:41:42:574641'), (-3, '11:41:42:574641')])
round 40 finished 11:41:43:575622
Loss = 1.2508467435836792, Accuracy = 0.890625
dict_keys([(1, '11:41:43:575658'), (3, '11:41:43:610864'), (5, '11:41:43:846485'), (0, '11:41:43:888854'), (-1, '11:41:43:888854'), (-2, '11:41:43:888854'), (-3, '11:41:43:888854')])
round 41 finished 11:41:44:864790
Loss = 1.2040613889694214, Accuracy = 0.8984375
dict_keys([(1, '11:41:44:864819'), (5, '11:41:44:895938'), (3, '11:41:45:185315'), (6, '11:41:45:222393'), (-1, '11:41:45:222393'), (-2, '11:41:45:222393'), (-3, '11:41:45:222393')])
round 42 finished 11:41:46:470338
Loss = 1.2442548274993896, Accuracy = 0.8828125
dict_keys([(1, '11:41:46:470362'), (3, '11:41:46:513996'), (4, '11:41:46:522261'), (5, '11:41:46:527685'), (-1, '11:41:46:544090'), (-2, '11:41:46:544090'), (-3, '11:41:46:544090')])
round 43 finished 11:41:47:471564
Loss = 1.2200746536254883, Accuracy = 0.9140625
dict_keys([(1, '11:41:47:471591'), (0, '11:41:47:497370'), (5, '11:41:47:506126'), (3, '11:41:47:517946'), (-1, '11:41:47:798745'), (-2, '11:41:47:798745'), (-3, '11:41:47:798745')])
round 44 finished 11:41:48:800749
Loss = 1.1993322372436523, Accuracy = 0.8515625
dict_keys([(1, '11:41:48:800789'), (3, '11:41:48:840874'), (6, '11:41:48:849574'), (5, '11:41:49:097219'), (-1, '11:41:49:118110'), (-2, '11:41:49:118110'), (-3, '11:41:49:118110')])
round 45 finished 11:41:50:002677
Loss = 1.1296924352645874, Accuracy = 0.8828125
dict_keys([(1, '11:41:50:002708'), (5, '11:41:50:099418'), (0, '11:41:50:109399'), (2, '11:41:50:381530'), (-1, '11:41:50:408176'), (-2, '11:41:50:408176'), (-3, '11:41:50:408176')])
round 46 finished 11:41:51:658995
Loss = 1.150459885597229, Accuracy = 0.8984375
dict_keys([(1, '11:41:51:659030'), (3, '11:41:51:742318'), (5, '11:41:51:770498'), (6, '11:41:51:775961'), (-1, '11:41:51:775961'), (-2, '11:41:51:775961'), (-3, '11:41:51:775961')])
round 47 finished 11:41:52:611473
Loss = 1.1534360647201538, Accuracy = 0.9140625
dict_keys([(1, '11:41:52:611501'), (3, '11:41:52:642353'), (5, '11:41:52:651323'), (0, '11:41:52:659870'), (-1, '11:41:52:969261'), (-2, '11:41:52:969261'), (-3, '11:41:52:969261')])
round 48 finished 11:41:53:963382
Loss = 1.1433054208755493, Accuracy = 0.859375
dict_keys([(1, '11:41:53:963418'), (3, '11:41:54:005996'), (6, '11:41:54:014878'), (5, '11:41:54:296444'), (-1, '11:41:54:296444'), (-2, '11:41:54:296444'), (-3, '11:41:54:296444')])
round 49 finished 11:41:55:561942
Loss = 1.1420773267745972, Accuracy = 0.8984375
dict_keys([(1, '11:41:55:561969'), (3, '11:41:55:619908'), (4, '11:41:55:625373'), (5, '11:41:55:630808'), (-1, '11:41:55:648806'), (-2, '11:41:55:648806'), (-3, '11:41:55:648806')])
round 50 finished 11:41:56:847367
Loss = 1.1405287981033325, Accuracy = 0.8828125
dict_keys([(1, '11:41:56:847395'), (3, '11:41:56:902245'), (6, '11:41:56:924213'), (5, '11:41:56:940556'), (-1, '11:41:56:940556'), (-2, '11:41:56:940556'), (-3, '11:41:56:940556')])
round 51 finished 11:41:58:165711
Loss = 1.1127489805221558, Accuracy = 0.9140625
dict_keys([(1, '11:41:58:165797'), (0, '11:41:58:191283'), (3, '11:41:58:214990'), (5, '11:41:58:236768'), (-1, '11:41:58:242238'), (-2, '11:41:58:242238'), (-3, '11:41:58:242238')])
round 52 finished 11:41:59:214024
Loss = 1.0456327199935913, Accuracy = 0.9296875
