Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 4]
round_134_aggregation order: [1, 0, 4, 5]
round_135_aggregation order: [1, 0, 4, 5]
round_136_aggregation order: [1, 4, 5, 0]
round_137_aggregation order: [1, 4, 5, 0]
round_138_aggregation order: [1, 0, 5, 4]
round_139_aggregation order: [1, 0, 5, 4]
round_140_aggregation order: [1, 0, 5, 4]
round_141_aggregation order: [1, 0, 5, 4]
round_142_aggregation order: [1, 0, 5, 4]
round_143_aggregation order: [1, 0, 5, 4]
round_144_aggregation order: [1, 0, 5, 4]
round_145_aggregation order: [1, 0, 5, 4]
round_146_aggregation order: [1, 0, 4, 5]
round_147_aggregation order: [1, 0, 5, 4]
round_148_aggregation order: [1, 0, 4, 5]
round_149_aggregation order: [1, 0, 4, 5]
round_150_aggregation order: [1, 0, 4, 5]
round_151_aggregation order: [1, 0, 4, 5]
round_152_aggregation order: [1, 0, 4, 5]
round_153_aggregation order: [1, 0, 4, 5]
round_154_aggregation order: [1, 0, 4, 5]
round_155_aggregation order: [1, 0, 4, 5]
round_156_aggregation order: [1, 0, 4, 5]
round_157_aggregation order: [1, 0, 4, 5]
round_158_aggregation order: [1, 0, 4, 5]
round_159_aggregation order: [1, 0, 4, 5]
round_160_aggregation order: [1, 0, 4, 5]
round_161_aggregation order: [1, 0, 4, 5]
round_162_aggregation order: [1, 4, 5, 0]
round_163_aggregation order: [1, 4, 5, 0]
round_164_aggregation order: [1, 4, 5, 0]
round_165_aggregation order: [1, 4, 5, 0]
round_166_aggregation order: [1, 5, 4, 0]
round_167_aggregation order: [1, 4, 5, 0]
round_168_aggregation order: [1, 0, 5, 4]
round_169_aggregation order: [1, 0, 5, 4]
round_170_aggregation order: [1, 0, 5, 4]
round_171_aggregation order: [1, 0, 5, 4]
round_172_aggregation order: [1, 0, 5, 4]
round_173_aggregation order: [1, 0, 5, 4]
round_174_aggregation order: [1, 0, 4, 5]
round_175_aggregation order: [1, 0, 4, 5]
round_176_aggregation order: [1, 0, 4, 5]
round_177_aggregation order: [1, 0, 4, 5]
round_178_aggregation order: [1, 0, 4, 5]
round_179_aggregation order: [1, 0, 4, 5]
round_180_aggregation order: [1, 0, 4, 5]
round_181_aggregation order: [1, 0, 4, 5]
round_182_aggregation order: [1, 0, 4, 5]
round_183_aggregation order: [1, 0, 4, 5]
round_184_aggregation order: [1, 0, 4, 5]
round_185_aggregation order: [1, 0, 4, 5]
round_186_aggregation order: [1, 0, 4, 5]
round_187_aggregation order: [1, 0, 5, 4]
round_188_aggregation order: [1, 0, 4, 5]
round_189_aggregation order: [1, 0, 4, 5]
round_190_aggregation order: [1, 0, 4, 5]
round_191_aggregation order: [1, 5, 0, 4]
round_192_aggregation order: [1, 4, 5, 0]
round_193_aggregation order: [1, 4, 5, 0]
round_194_aggregation order: [1, 4, 5, 0]
round_195_aggregation order: [1, 0, 4, 5]
round_196_aggregation order: [1, 0, 4, 5]
round_197_aggregation order: [1, 0, 4, 5]
round_198_aggregation order: [1, 0, 4, 5]
round_199_aggregation order: [1, 0, 4, 5]
round_200_aggregation order: [1, 0, 4, 5]
Client 1 connected to client 0 !
Client 1 connected to client 2 !
Client 1 connected to client 3 !
Client 1 connected to client 4 !
Client 1 connected to client 5 !
Client 1 connected to client 6 !
client connected to neighbors!
Client 1 initialized! ...
Client 1 started Training! ... 
Loss = 2.3286468982696533, Accuracy = 0.09375
dict_keys([(1, '10:55:18:408357'), (0, '10:55:19:653065'), (3, '10:55:19:667187'), (4, '10:55:19:682370'), (-1, '10:55:19:731009'), (-2, '10:55:19:731009'), (-3, '10:55:19:731009')])
round 1 finished 10:55:20:826984
Loss = 2.3235623836517334, Accuracy = 0.0703125
dict_keys([(1, '10:55:20:827028'), (0, '10:55:20:900171'), (3, '10:55:20:917082'), (5, '10:55:20:928981'), (-1, '10:55:20:945744'), (-2, '10:55:20:945744'), (-3, '10:55:20:945744')])
round 2 finished 10:55:21:724521
Loss = 2.3046038150787354, Accuracy = 0.1015625
dict_keys([(1, '10:55:21:724556'), (0, '10:55:21:948864'), (3, '10:55:21:966703'), (5, '10:55:21:984440'), (-1, '10:55:22:023774'), (-2, '10:55:22:023774'), (-3, '10:55:22:023774')])
round 3 finished 10:55:23:000030
Loss = 2.259457588195801, Accuracy = 0.15625
dict_keys([(1, '10:55:23:000071'), (0, '10:55:23:067589'), (6, '10:55:23:081208'), (5, '10:55:23:123035'), (-1, '10:55:23:123035'), (-2, '10:55:23:123035'), (-3, '10:55:23:123035')])
round 4 finished 10:55:24:093279
Loss = 2.2564022541046143, Accuracy = 0.203125
dict_keys([(1, '10:55:24:093380'), (0, '10:55:24:150283'), (4, '10:55:24:164030'), (5, '10:55:24:172157'), (-1, '10:55:24:185824'), (-2, '10:55:24:185824'), (-3, '10:55:24:185824')])
round 5 finished 10:55:24:918226
Loss = 2.245543956756592, Accuracy = 0.171875
dict_keys([(1, '10:55:24:918261'), (6, '10:55:24:989102'), (0, '10:55:25:105778'), (5, '10:55:25:143641'), (-1, '10:55:25:187110'), (-2, '10:55:25:187110'), (-3, '10:55:25:187110')])
round 6 finished 10:55:26:131000
Loss = 2.2172255516052246, Accuracy = 0.2265625
dict_keys([(1, '10:55:26:131035'), (5, '10:55:26:191819'), (0, '10:55:26:280556'), (6, '10:55:26:312087'), (-1, '10:55:26:312087'), (-2, '10:55:26:312087'), (-3, '10:55:26:312087')])
round 7 finished 10:55:27:132830
Loss = 2.1718530654907227, Accuracy = 0.390625
dict_keys([(1, '10:55:27:132871'), (0, '10:55:27:342117'), (5, '10:55:27:349099'), (6, '10:55:27:370735'), (-1, '10:55:27:379239'), (-2, '10:55:27:379239'), (-3, '10:55:27:379239')])
round 8 finished 10:55:28:347236
Loss = 2.17032790184021, Accuracy = 0.2890625
dict_keys([(1, '10:55:28:347287'), (0, '10:55:28:429780'), (6, '10:55:28:456127'), (5, '10:55:28:498717'), (-1, '10:55:28:498717'), (-2, '10:55:28:498717'), (-3, '10:55:28:498717')])
round 9 finished 10:55:29:446284
Loss = 2.1452910900115967, Accuracy = 0.4140625
dict_keys([(1, '10:55:29:446327'), (0, '10:55:29:512295'), (5, '10:55:29:520481'), (6, '10:55:29:537552'), (-1, '10:55:29:549491'), (-2, '10:55:29:549491'), (-3, '10:55:29:549491')])
round 10 finished 10:55:30:545923
Loss = 2.1374967098236084, Accuracy = 0.3828125
dict_keys([(1, '10:55:30:545967'), (0, '10:55:30:608275'), (5, '10:55:30:622679'), (6, '10:55:30:628637'), (-1, '10:55:30:652649'), (-2, '10:55:30:652649'), (-3, '10:55:30:652649')])
round 11 finished 10:55:31:680774
Loss = 2.083667516708374, Accuracy = 0.4609375
dict_keys([(1, '10:55:31:680806'), (0, '10:55:31:766502'), (5, '10:55:31:811118'), (6, '10:55:31:818231'), (-1, '10:55:31:818231'), (-2, '10:55:31:818231'), (-3, '10:55:31:818231')])
round 12 finished 10:55:32:778986
Loss = 2.0735130310058594, Accuracy = 0.453125
dict_keys([(1, '10:55:32:779024'), (0, '10:55:32:840710'), (5, '10:55:32:867898'), (6, '10:55:32:876590'), (-1, '10:55:32:876590'), (-2, '10:55:32:876590'), (-3, '10:55:32:876590')])
round 13 finished 10:55:33:825660
Loss = 2.0764873027801514, Accuracy = 0.4609375
dict_keys([(1, '10:55:33:825713'), (0, '10:55:33:884957'), (5, '10:55:33:917413'), (6, '10:55:33:923391'), (-1, '10:55:33:923391'), (-2, '10:55:33:923391'), (-3, '10:55:33:923391')])
round 14 finished 10:55:34:851306
Loss = 2.059828996658325, Accuracy = 0.5234375
dict_keys([(1, '10:55:34:851347'), (3, '10:55:34:933202'), (5, '10:55:34:946494'), (6, '10:55:34:953991'), (-1, '10:55:34:953991'), (-2, '10:55:34:953991'), (-3, '10:55:34:953991')])
round 15 finished 10:55:35:846568
Loss = 2.030644655227661, Accuracy = 0.46875
dict_keys([(1, '10:55:35:846605'), (3, '10:55:35:908015'), (6, '10:55:35:913997'), (5, '10:55:35:928260'), (-1, '10:55:35:928260'), (-2, '10:55:35:928260'), (-3, '10:55:35:928260')])
round 16 finished 10:55:36:860756
Loss = 1.9923772811889648, Accuracy = 0.5859375
dict_keys([(1, '10:55:36:860794'), (6, '10:55:36:936410'), (3, '10:55:36:950496'), (5, '10:55:36:985144'), (-1, '10:55:36:985144'), (-2, '10:55:36:985144'), (-3, '10:55:36:985144')])
round 17 finished 10:55:37:925934
Loss = 1.9726998805999756, Accuracy = 0.5703125
dict_keys([(1, '10:55:37:925972'), (3, '10:55:38:002936'), (5, '10:55:38:020601'), (6, '10:55:38:062768'), (-1, '10:55:38:062768'), (-2, '10:55:38:062768'), (-3, '10:55:38:062768')])
round 18 finished 10:55:38:965172
Loss = 1.9789164066314697, Accuracy = 0.5859375
dict_keys([(1, '10:55:38:965213'), (3, '10:55:39:071325'), (6, '10:55:39:094517'), (5, '10:55:39:101666'), (-1, '10:55:39:101666'), (-2, '10:55:39:101666'), (-3, '10:55:39:101666')])
round 19 finished 10:55:40:065151
Loss = 1.9564040899276733, Accuracy = 0.59375
dict_keys([(1, '10:55:40:065188'), (3, '10:55:40:140843'), (6, '10:55:40:153195'), (5, '10:55:40:166879'), (-1, '10:55:40:166879'), (-2, '10:55:40:166879'), (-3, '10:55:40:166879')])
round 20 finished 10:55:41:127798
Loss = 1.9471346139907837, Accuracy = 0.6640625
dict_keys([(1, '10:55:41:127840'), (3, '10:55:41:214098'), (5, '10:55:41:230025'), (6, '10:55:41:237290'), (-1, '10:55:41:237290'), (-2, '10:55:41:237290'), (-3, '10:55:41:237290')])
round 21 finished 10:55:42:169446
Loss = 1.9489623308181763, Accuracy = 0.6015625
dict_keys([(1, '10:55:42:169485'), (3, '10:55:42:253308'), (5, '10:55:42:259427'), (6, '10:55:42:265607'), (-1, '10:55:42:314519'), (-2, '10:55:42:314519'), (-3, '10:55:42:314519')])
round 22 finished 10:55:43:222910
Loss = 1.8862402439117432, Accuracy = 0.671875
dict_keys([(1, '10:55:43:222946'), (3, '10:55:43:291842'), (5, '10:55:43:297784'), (6, '10:55:43:305580'), (-1, '10:55:43:319009'), (-2, '10:55:43:319009'), (-3, '10:55:43:319009')])
round 23 finished 10:55:44:244519
Loss = 1.9132194519042969, Accuracy = 0.671875
dict_keys([(1, '10:55:44:244556'), (3, '10:55:44:319601'), (6, '10:55:44:328808'), (5, '10:55:44:350883'), (-1, '10:55:44:396016'), (-2, '10:55:44:396016'), (-3, '10:55:44:396016')])
round 24 finished 10:55:45:263180
Loss = 1.8636308908462524, Accuracy = 0.6875
dict_keys([(1, '10:55:45:263213'), (3, '10:55:45:333845'), (6, '10:55:45:436786'), (5, '10:55:45:455472'), (-1, '10:55:45:476286'), (-2, '10:55:45:476286'), (-3, '10:55:45:476286')])
round 25 finished 10:55:46:207525
Loss = 1.8956773281097412, Accuracy = 0.625
dict_keys([(1, '10:55:46:207565'), (3, '10:55:46:266665'), (6, '10:55:46:376170'), (5, '10:55:46:446081'), (-1, '10:55:46:457488'), (-2, '10:55:46:457488'), (-3, '10:55:46:457488')])
round 26 finished 10:55:47:415354
Loss = 1.880787968635559, Accuracy = 0.703125
dict_keys([(1, '10:55:47:415406'), (6, '10:55:47:488160'), (3, '10:55:47:507909'), (5, '10:55:47:531512'), (-1, '10:55:47:537679'), (-2, '10:55:47:537679'), (-3, '10:55:47:537679')])
round 27 finished 10:55:48:312716
Loss = 1.8775837421417236, Accuracy = 0.6328125
dict_keys([(1, '10:55:48:312755'), (6, '10:55:48:587653'), (3, '10:55:48:598927'), (5, '10:55:48:603954'), (-1, '10:55:48:623278'), (-2, '10:55:48:623278'), (-3, '10:55:48:623278')])
round 28 finished 10:55:49:557334
Loss = 1.85863196849823, Accuracy = 0.6328125
dict_keys([(1, '10:55:49:557376'), (3, '10:55:49:650349'), (6, '10:55:49:670775'), (5, '10:55:49:682878'), (-1, '10:55:49:682878'), (-2, '10:55:49:682878'), (-3, '10:55:49:682878')])
round 29 finished 10:55:50:607171
Loss = 1.8085124492645264, Accuracy = 0.7109375
dict_keys([(1, '10:55:50:607213'), (3, '10:55:50:698851'), (6, '10:55:50:713428'), (5, '10:55:50:724206'), (-1, '10:55:50:724206'), (-2, '10:55:50:724206'), (-3, '10:55:50:724206')])
round 30 finished 10:55:51:644320
Loss = 1.8283981084823608, Accuracy = 0.6953125
dict_keys([(1, '10:55:51:644358'), (3, '10:55:51:731371'), (5, '10:55:51:748143'), (6, '10:55:51:754056'), (-1, '10:55:51:754056'), (-2, '10:55:51:754056'), (-3, '10:55:51:754056')])
round 31 finished 10:55:52:522481
Loss = 1.8094611167907715, Accuracy = 0.703125
dict_keys([(1, '10:55:52:522516'), (3, '10:55:52:583130'), (6, '10:55:52:590751'), (5, '10:55:52:734373'), (-1, '10:55:52:734373'), (-2, '10:55:52:734373'), (-3, '10:55:52:734373')])
round 32 finished 10:55:53:454294
Loss = 1.7959790229797363, Accuracy = 0.6796875
dict_keys([(1, '10:55:53:454331'), (3, '10:55:53:696573'), (5, '10:55:53:739798'), (6, '10:55:53:745919'), (-1, '10:55:53:745919'), (-2, '10:55:53:745919'), (-3, '10:55:53:745919')])
round 33 finished 10:55:54:533288
Loss = 1.7718818187713623, Accuracy = 0.7421875
dict_keys([(1, '10:55:54:533324'), (6, '10:55:54:723095'), (3, '10:55:54:761897'), (5, '10:55:54:801045'), (-1, '10:55:54:801045'), (-2, '10:55:54:801045'), (-3, '10:55:54:801045')])
round 34 finished 10:55:55:666951
Loss = 1.766393780708313, Accuracy = 0.6796875
dict_keys([(1, '10:55:55:666987'), (3, '10:55:55:728004'), (5, '10:55:55:868662'), (6, '10:55:55:884231'), (-1, '10:55:55:884231'), (-2, '10:55:55:884231'), (-3, '10:55:55:884231')])
round 35 finished 10:55:56:815260
Loss = 1.7919739484786987, Accuracy = 0.6875
dict_keys([(1, '10:55:56:815312'), (3, '10:55:56:881986'), (5, '10:55:56:894390'), (6, '10:55:56:907881'), (-1, '10:55:56:907881'), (-2, '10:55:56:907881'), (-3, '10:55:56:907881')])
round 36 finished 10:55:57:847212
Loss = 1.8094651699066162, Accuracy = 0.6015625
dict_keys([(1, '10:55:57:847263'), (3, '10:55:57:930373'), (6, '10:55:57:936317'), (5, '10:55:57:942254'), (-1, '10:55:57:948212'), (-2, '10:55:57:948212'), (-3, '10:55:57:948212')])
round 37 finished 10:55:58:868194
Loss = 1.6866868734359741, Accuracy = 0.7265625
dict_keys([(1, '10:55:58:868244'), (3, '10:55:58:951981'), (5, '10:55:58:964348'), (6, '10:55:58:970274'), (-1, '10:55:58:976360'), (-2, '10:55:58:976360'), (-3, '10:55:58:976360')])
round 38 finished 10:55:59:728381
Loss = 1.7073956727981567, Accuracy = 0.7265625
dict_keys([(1, '10:55:59:728428'), (3, '10:55:59:892034'), (5, '10:55:59:956230'), (6, '10:55:59:960842'), (-1, '10:55:59:960842'), (-2, '10:55:59:960842'), (-3, '10:55:59:960842')])
round 39 finished 10:56:00:851582
Loss = 1.7086894512176514, Accuracy = 0.7421875
dict_keys([(1, '10:56:00:851631'), (3, '10:56:00:920472'), (5, '10:56:00:926628'), (6, '10:56:00:938765'), (-1, '10:56:00:954852'), (-2, '10:56:00:954852'), (-3, '10:56:00:954852')])
round 40 finished 10:56:01:800246
Loss = 1.7154673337936401, Accuracy = 0.7265625
dict_keys([(1, '10:56:01:800285'), (5, '10:56:01:981143'), (3, '10:56:01:987106'), (6, '10:56:02:080455'), (-1, '10:56:02:098715'), (-2, '10:56:02:098715'), (-3, '10:56:02:098715')])
round 41 finished 10:56:02:881205
Loss = 1.658902645111084, Accuracy = 0.7734375
dict_keys([(1, '10:56:02:881255'), (3, '10:56:03:097241'), (5, '10:56:03:101857'), (6, '10:56:03:141828'), (-1, '10:56:03:181188'), (-2, '10:56:03:181188'), (-3, '10:56:03:181188')])
round 42 finished 10:56:04:104750
Loss = 1.686253547668457, Accuracy = 0.71875
dict_keys([(1, '10:56:04:104791'), (3, '10:56:04:180990'), (5, '10:56:04:192901'), (6, '10:56:04:201214'), (-1, '10:56:04:207613'), (-2, '10:56:04:207613'), (-3, '10:56:04:207613')])
round 43 finished 10:56:05:177474
Loss = 1.6201943159103394, Accuracy = 0.7265625
dict_keys([(1, '10:56:05:177506'), (3, '10:56:05:259032'), (5, '10:56:05:276770'), (6, '10:56:05:282694'), (-1, '10:56:05:282694'), (-2, '10:56:05:282694'), (-3, '10:56:05:282694')])
round 44 finished 10:56:06:293053
Loss = 1.6211870908737183, Accuracy = 0.75
dict_keys([(1, '10:56:06:293111'), (3, '10:56:06:367203'), (6, '10:56:06:386664'), (5, '10:56:06:400928'), (-1, '10:56:06:400928'), (-2, '10:56:06:400928'), (-3, '10:56:06:400928')])
round 45 finished 10:56:07:359935
Loss = 1.6067525148391724, Accuracy = 0.75
dict_keys([(1, '10:56:07:359976'), (3, '10:56:07:429254'), (5, '10:56:07:435228'), (6, '10:56:07:461681'), (-1, '10:56:07:473318'), (-2, '10:56:07:473318'), (-3, '10:56:07:473318')])
round 46 finished 10:56:08:205614
Loss = 1.5581074953079224, Accuracy = 0.7678571343421936
dict_keys([(1, '10:56:08:205656'), (3, '10:56:08:433984'), (5, '10:56:08:458382'), (6, '10:56:08:491107'), (-1, '10:56:08:545857'), (-2, '10:56:08:545857'), (-3, '10:56:08:545857')])
round 47 finished 10:56:09:462822
GOT HERE
Loss = 1.6293567419052124, Accuracy = 0.765625
dict_keys([(1, '10:56:09:462860'), (3, '10:56:09:603897'), (6, '10:56:09:684522'), (5, '10:56:09:818332'), (-1, '10:56:09:818332'), (-2, '10:56:09:818332'), (-3, '10:56:09:818332')])
round 48 finished 10:56:10:795577
Loss = 1.5944621562957764, Accuracy = 0.7109375
dict_keys([(1, '10:56:10:795618'), (3, '10:56:10:862657'), (6, '10:56:10:909663'), (5, '10:56:10:939945'), (-1, '10:56:10:939945'), (-2, '10:56:10:939945'), (-3, '10:56:10:939945')])
round 49 finished 10:56:11:891896
Loss = 1.606069803237915, Accuracy = 0.734375
dict_keys([(1, '10:56:11:891937'), (3, '10:56:11:954305'), (6, '10:56:11:966214'), (5, '10:56:12:050362'), (-1, '10:56:12:067747'), (-2, '10:56:12:067747'), (-3, '10:56:12:067747')])
round 50 finished 10:56:13:046402
Loss = 1.5600500106811523, Accuracy = 0.7578125
dict_keys([(1, '10:56:13:046444'), (3, '10:56:13:132862'), (5, '10:56:13:146516'), (6, '10:56:13:185847'), (-1, '10:56:13:185847'), (-2, '10:56:13:185847'), (-3, '10:56:13:185847')])
round 51 finished 10:56:14:113711
Loss = 1.5818475484848022, Accuracy = 0.7578125
dict_keys([(1, '10:56:14:113771'), (3, '10:56:14:180796'), (5, '10:56:14:192772'), (6, '10:56:14:210838'), (-1, '10:56:14:225702'), (-2, '10:56:14:225702'), (-3, '10:56:14:225702')])
round 52 finished 10:56:15:206222
Loss = 1.6331305503845215, Accuracy = 0.6484375
dict_keys([(1, '10:56:15:206261'), (3, '10:56:15:279161'), (5, '10:56:15:291119'), (6, '10:56:15:297062'), (-1, '10:56:15:309464'), (-2, '10:56:15:309464'), (-3, '10:56:15:309464')])
round 53 finished 10:56:16:101687
Loss = 1.5672780275344849, Accuracy = 0.734375
dict_keys([(1, '10:56:16:101726'), (6, '10:56:16:221879'), (5, '10:56:16:348643'), (3, '10:56:16:370092'), (-1, '10:56:16:411993'), (-2, '10:56:16:411993'), (-3, '10:56:16:411993')])
round 54 finished 10:56:17:368094
Loss = 1.4990655183792114, Accuracy = 0.78125
dict_keys([(1, '10:56:17:368152'), (5, '10:56:17:450073'), (3, '10:56:17:462501'), (6, '10:56:17:474420'), (-1, '10:56:17:474420'), (-2, '10:56:17:474420'), (-3, '10:56:17:474420')])
round 55 finished 10:56:18:244306
Loss = 1.5428730249404907, Accuracy = 0.7578125
dict_keys([(1, '10:56:18:244346'), (3, '10:56:18:408180'), (5, '10:56:18:437377'), (6, '10:56:18:509424'), (-1, '10:56:18:529846'), (-2, '10:56:18:529846'), (-3, '10:56:18:529846')])
round 56 finished 10:56:19:268036
Loss = 1.5590317249298096, Accuracy = 0.734375
dict_keys([(1, '10:56:19:268084'), (5, '10:56:19:436575'), (3, '10:56:19:447825'), (6, '10:56:19:474125'), (-1, '10:56:19:505805'), (-2, '10:56:19:505805'), (-3, '10:56:19:505805')])
round 57 finished 10:56:20:441987
Loss = 1.5305391550064087, Accuracy = 0.75
dict_keys([(1, '10:56:20:442028'), (3, '10:56:20:499308'), (5, '10:56:20:512660'), (6, '10:56:20:521434'), (-1, '10:56:20:527703'), (-2, '10:56:20:527703'), (-3, '10:56:20:527703')])
round 58 finished 10:56:21:423851
Loss = 1.4613232612609863, Accuracy = 0.7578125
dict_keys([(1, '10:56:21:423892'), (3, '10:56:21:488779'), (6, '10:56:21:495923'), (5, '10:56:21:525064'), (-1, '10:56:21:525064'), (-2, '10:56:21:525064'), (-3, '10:56:21:525064')])
round 59 finished 10:56:22:262121
Loss = 1.4181125164031982, Accuracy = 0.828125
dict_keys([(1, '10:56:22:262158'), (5, '10:56:22:343904'), (3, '10:56:22:435665'), (6, '10:56:22:494355'), (-1, '10:56:22:494355'), (-2, '10:56:22:494355'), (-3, '10:56:22:494355')])
round 60 finished 10:56:23:222401
Loss = 1.4077043533325195, Accuracy = 0.859375
dict_keys([(1, '10:56:23:222442'), (5, '10:56:23:432427'), (3, '10:56:23:453203'), (6, '10:56:23:496772'), (-1, '10:56:23:496772'), (-2, '10:56:23:496772'), (-3, '10:56:23:496772')])
round 61 finished 10:56:24:417153
Loss = 1.4420859813690186, Accuracy = 0.796875
