Client 1 started! ... 
round_1_aggregation order: [1, 0, 3, 2]
round_99_aggregation order: [1, 0, 2, 3]
round_100_aggregation order: [1, 0, 6, 2]
round_101_aggregation order: [1, 0, 2, 4]
round_102_aggregation order: [1, 3, 0, 4]
round_103_aggregation order: [1, 0, 6, 2]
round_104_aggregation order: [1, 0, 3, 4]
round_105_aggregation order: [1, 0, 3, 4]
round_106_aggregation order: [1, 0, 5, 2]
round_107_aggregation order: [1, 0, 4, 3]
round_108_aggregation order: [1, 0, 2, 3]
round_109_aggregation order: [1, 0, 2, 5]
round_110_aggregation order: [1, 0, 4, 2]
round_111_aggregation order: [1, 0, 2, 3]
round_112_aggregation order: [1, 0, 2, 5]
round_113_aggregation order: [1, 0, 2, 3]
round_114_aggregation order: [1, 0, 2, 3]
round_115_aggregation order: [1, 0, 2, 4]
round_116_aggregation order: [1, 0, 4, 2]
round_117_aggregation order: [1, 0, 3, 2]
round_118_aggregation order: [1, 0, 2, 3]
round_119_aggregation order: [1, 0, 2, 3]
round_120_aggregation order: [1, 0, 3, 4]
round_121_aggregation order: [1, 0, 5, 2]
round_122_aggregation order: [1, 0, 3, 4]
round_123_aggregation order: [1, 0, 4, 2]
round_124_aggregation order: [1, 0, 3, 2]
round_125_aggregation order: [1, 0, 5, 2]
round_126_aggregation order: [1, 0, 2, 3]
round_127_aggregation order: [1, 0, 5, 3]
round_128_aggregation order: [1, 0, 3, 2]
round_129_aggregation order: [1, 0, 2, 3]
round_130_aggregation order: [1, 0, 3, 4]
round_131_aggregation order: [1, 0, 3, 4]
round_132_aggregation order: [1, 0, 2, 4]
round_133_aggregation order: [1, 0, 2, 4]
round_134_aggregation order: [1, 0, 3, 6]
round_135_aggregation order: [1, 0, 2, 3]
round_136_aggregation order: [1, 0, 5, 6]
round_137_aggregation order: [1, 0, 2, 4]
round_138_aggregation order: [1, 2, 6, 0]
round_139_aggregation order: [1, 4, 0, 3]
round_140_aggregation order: [1, 0, 3, 4]
round_141_aggregation order: [1, 0, 2, 3]
round_142_aggregation order: [1, 0, 2, 3]
round_143_aggregation order: [1, 0, 2, 3]
round_144_aggregation order: [1, 0, 3, 2]
round_145_aggregation order: [1, 0, 2, 4]
round_146_aggregation order: [1, 0, 4, 5]
round_147_aggregation order: [0, 1, 2, 3]
round_148_aggregation order: [1, 3, 0, 4]
round_149_aggregation order: [1, 5, 0, 4]
round_150_aggregation order: [1, 0, 3, 4]
round_151_aggregation order: [1, 0, 3, 4]
round_152_aggregation order: [1, 0, 3, 2]
round_153_aggregation order: [1, 0, 3, 4]
round_154_aggregation order: [1, 0, 3, 6]
round_155_aggregation order: [1, 3, 0, 2]
round_156_aggregation order: [1, 0, 3, 4]
round_157_aggregation order: [1, 0, 3, 4]
round_158_aggregation order: [1, 0, 3, 4]
round_159_aggregation order: [1, 0, 4, 5]
round_160_aggregation order: [1, 0, 3, 2]
round_161_aggregation order: [1, 0, 4, 6]
round_162_aggregation order: [1, 3, 0, 2]
round_163_aggregation order: [1, 0, 2, 4]
round_164_aggregation order: [1, 4, 0, 2]
round_165_aggregation order: [1, 0, 3, 4]
round_166_aggregation order: [1, 0, 4, 2]
round_167_aggregation order: [1, 0, 2, 3]
round_168_aggregation order: [1, 0, 4, 5]
round_169_aggregation order: [1, 0, 2, 3]
round_170_aggregation order: [1, 0, 2, 3]
round_171_aggregation order: [1, 0, 2, 3]
round_172_aggregation order: [1, 0, 5, 2]
round_173_aggregation order: [1, 0, 2, 3]
round_174_aggregation order: [1, 0, 3, 6]
round_175_aggregation order: [1, 0, 5, 2]
round_176_aggregation order: [1, 0, 2, 3]
round_177_aggregation order: [1, 0, 3, 4]
round_178_aggregation order: [1, 0, 3, 6]
round_179_aggregation order: [1, 2, 0, 3]
round_180_aggregation order: [1, 0, 3, 4]
round_181_aggregation order: [1, 0, 5, 2]
round_182_aggregation order: [1, 0, 3, 2]
round_183_aggregation order: [1, 0, 4, 6]
round_184_aggregation order: [1, 0, 3, 2]
round_185_aggregation order: [1, 0, 2, 3]
round_186_aggregation order: [1, 0, 3, 4]
round_187_aggregation order: [1, 0, 4, 5]
round_188_aggregation order: [1, 0, 3, 4]
round_189_aggregation order: [1, 0, 2, 3]
round_190_aggregation order: [1, 0, 2, 3]
round_191_aggregation order: [1, 0, 3, 4]
round_192_aggregation order: [1, 0, 4, 2]
round_193_aggregation order: [1, 0, 3, 5]
round_194_aggregation order: [1, 0, 5, 2]
round_195_aggregation order: [1, 0, 2, 3]
round_196_aggregation order: [1, 0, 6, 2]
round_197_aggregation order: [1, 0, 3, 4]
round_198_aggregation order: [1, 4, 0, 2]
round_199_aggregation order: [1, 0, 2, 3]
round_200_aggregation order: [1, 0, 3, 5]
round_201_aggregation order: [1, 0, 4, 2]
round_202_aggregation order: [1, 0, 3, 2]
round_203_aggregation order: [1, 0, 4, 2]
round_204_aggregation order: [1, 0, 2, 4]
round_205_aggregation order: [1, 0, 2, 3]
round_206_aggregation order: [1, 0, 4, 5]
round_207_aggregation order: [1, 0, 4, 2]
round_208_aggregation order: [1, 0, 2, 3]
round_209_aggregation order: [1, 0, 2, 3]
round_210_aggregation order: [1, 0, 4, 5]
round_211_aggregation order: [1, 4, 0, 3]
round_212_aggregation order: [1, 0, 3, 2]
round_213_aggregation order: [1, 0, 3, 2]
round_214_aggregation order: [1, 0, 2, 3]
round_215_aggregation order: [1, 0, 3, 4]
round_216_aggregation order: [1, 0, 4, 6]
round_217_aggregation order: [1, 0, 5, 2]
round_218_aggregation order: [1, 0, 3, 2]
round_219_aggregation order: [1, 0, 3, 4]
round_220_aggregation order: [1, 0, 2, 3]
round_221_aggregation order: [1, 0, 2, 3]
round_222_aggregation order: [1, 0, 3, 4]
round_223_aggregation order: [1, 0, 4, 6]
round_224_aggregation order: [1, 0, 4, 2]
round_225_aggregation order: [1, 0, 3, 5]
round_226_aggregation order: [1, 0, 3, 2]
round_227_aggregation order: [1, 0, 2, 3]
round_228_aggregation order: [1, 0, 3, 4]
round_229_aggregation order: [1, 0, 6, 2]
round_230_aggregation order: [1, 0, 6, 2]
round_231_aggregation order: [1, 0, 2, 3]
round_232_aggregation order: [1, 0, 2, 3]
round_233_aggregation order: [1, 0, 3, 4]
round_234_aggregation order: [1, 0, 4, 3]
round_235_aggregation order: [1, 0, 2, 3]
round_236_aggregation order: [1, 0, 2, 3]
round_237_aggregation order: [1, 0, 4, 6]
round_238_aggregation order: [1, 0, 3, 2]
round_239_aggregation order: [1, 0, 3, 2]
round_240_aggregation order: [1, 0, 2, 3]
round_241_aggregation order: [1, 0, 4, 2]
round_242_aggregation order: [1, 0, 2, 3]
round_243_aggregation order: [1, 0, 4, 5]
round_244_aggregation order: [1, 0, 2, 3]
round_245_aggregation order: [1, 0, 3, 4]
round_246_aggregation order: [1, 0, 3, 4]
round_247_aggregation order: [1, 0, 4, 6]
round_248_aggregation order: [1, 0, 2, 3]
round_249_aggregation order: [1, 0, 3, 2]
round_250_aggregation order: [1, 0, 2, 3]
Client 1 connected to client 0 !
Client 1 connected to client 2 !
Client 1 connected to client 3 !
Client 1 connected to client 4 !
Client 1 connected to client 5 !
Client 1 connected to client 6 !
client connected to neighbors!
Client 1 initialized! ...
Client 1 started Training! ... 
Loss = 2.313852310180664, Accuracy = 0.03125
dict_keys([(1, '16:09:13:702255'), (0, '16:09:14:710509'), (2, '16:09:14:722250'), (3, '16:09:14:728334'), (-1, '16:09:14:812374'), (-2, '16:09:14:812374'), (-3, '16:09:14:812374')])
round 1 finished 16:09:15:449890
Loss = 2.2414867877960205, Accuracy = 0.171875
dict_keys([(1, '16:09:15:449920'), (0, '16:09:15:600582'), (4, '16:09:15:633159'), (2, '16:09:15:648213'), (-1, '16:09:15:755547'), (-2, '16:09:15:755547'), (-3, '16:09:15:755547')])
round 2 finished 16:09:16:521710
Loss = 2.1583192348480225, Accuracy = 0.359375
dict_keys([(1, '16:09:16:521748'), (0, '16:09:16:568470'), (3, '16:09:16:589376'), (4, '16:09:16:595611'), (-1, '16:09:16:672187'), (-2, '16:09:16:672187'), (-3, '16:09:16:672187')])
round 3 finished 16:09:17:271679
Loss = 2.1320993900299072, Accuracy = 0.3828125
dict_keys([(1, '16:09:17:271717'), (0, '16:09:17:481373'), (4, '16:09:17:562624'), (6, '16:09:17:575434'), (-1, '16:09:17:674690'), (-2, '16:09:17:674690'), (-3, '16:09:17:674690')])
round 4 finished 16:09:18:455101
Loss = 2.068279981613159, Accuracy = 0.5390625
dict_keys([(1, '16:09:18:455164'), (0, '16:09:18:519274'), (2, '16:09:18:525871'), (3, '16:09:18:531989'), (-1, '16:09:18:630964'), (-2, '16:09:18:630964'), (-3, '16:09:18:630964')])
round 5 finished 16:09:19:319620
Loss = 1.9760440587997437, Accuracy = 0.7109375
dict_keys([(1, '16:09:19:319654'), (3, '16:09:19:439970'), (2, '16:09:19:451648'), (0, '16:09:19:507084'), (-1, '16:09:19:530527'), (-2, '16:09:19:530527'), (-3, '16:09:19:530527')])
round 6 finished 16:09:20:124554
Loss = 1.9389119148254395, Accuracy = 0.71875
dict_keys([(1, '16:09:20:124596'), (3, '16:09:20:346589'), (2, '16:09:20:355161'), (0, '16:09:20:485055'), (-1, '16:09:20:485055'), (-2, '16:09:20:485055'), (-3, '16:09:20:485055')])
round 7 finished 16:09:21:276370
Loss = 1.8588011264801025, Accuracy = 0.7578125
dict_keys([(1, '16:09:21:276408'), (6, '16:09:21:356302'), (2, '16:09:21:367846'), (0, '16:09:21:473516'), (-1, '16:09:21:473516'), (-2, '16:09:21:473516'), (-3, '16:09:21:473516')])
round 8 finished 16:09:22:254900
Loss = 1.8142660856246948, Accuracy = 0.8046875
dict_keys([(1, '16:09:22:254948'), (2, '16:09:22:319153'), (3, '16:09:22:326897'), (0, '16:09:22:376640'), (-1, '16:09:22:376640'), (-2, '16:09:22:376640'), (-3, '16:09:22:376640')])
round 9 finished 16:09:23:240197
Loss = 1.7831284999847412, Accuracy = 0.859375
dict_keys([(1, '16:09:23:240255'), (2, '16:09:23:306392'), (3, '16:09:23:324164'), (0, '16:09:23:342593'), (-1, '16:09:23:342593'), (-2, '16:09:23:342593'), (-3, '16:09:23:342593')])
round 10 finished 16:09:24:121604
Loss = 1.7537857294082642, Accuracy = 0.828125
dict_keys([(1, '16:09:24:121654'), (0, '16:09:24:170681'), (2, '16:09:24:179730'), (3, '16:09:24:212008'), (-1, '16:09:24:235839'), (-2, '16:09:24:235839'), (-3, '16:09:24:235839')])
round 11 finished 16:09:25:003420
Loss = 1.7179784774780273, Accuracy = 0.8359375
dict_keys([(1, '16:09:25:003456'), (4, '16:09:25:070418'), (3, '16:09:25:097363'), (5, '16:09:25:104016'), (-1, '16:09:25:133393'), (-2, '16:09:25:133393'), (-3, '16:09:25:133393')])
round 12 finished 16:09:25:932020
Loss = 1.7071921825408936, Accuracy = 0.859375
dict_keys([(1, '16:09:25:932071'), (2, '16:09:25:999746'), (4, '16:09:26:009599'), (0, '16:09:26:015729'), (-1, '16:09:26:034631'), (-2, '16:09:26:034631'), (-3, '16:09:26:034631')])
round 13 finished 16:09:26:844357
Loss = 1.621878743171692, Accuracy = 0.84375
dict_keys([(1, '16:09:26:844411'), (4, '16:09:26:907945'), (2, '16:09:26:924325'), (0, '16:09:26:957296'), (-1, '16:09:26:957296'), (-2, '16:09:26:957296'), (-3, '16:09:26:957296')])
round 14 finished 16:09:27:757390
Loss = 1.5881476402282715, Accuracy = 0.8359375
dict_keys([(1, '16:09:27:757480'), (3, '16:09:27:822239'), (2, '16:09:27:838729'), (0, '16:09:27:870562'), (-1, '16:09:27:870562'), (-2, '16:09:27:870562'), (-3, '16:09:27:870562')])
round 15 finished 16:09:28:693688
Loss = 1.5877872705459595, Accuracy = 0.828125
dict_keys([(1, '16:09:28:693734'), (3, '16:09:28:758212'), (0, '16:09:28:774499'), (2, '16:09:28:781828'), (-1, '16:09:28:799123'), (-2, '16:09:28:799123'), (-3, '16:09:28:799123')])
round 16 finished 16:09:29:626963
Loss = 1.479723334312439, Accuracy = 0.9296875
dict_keys([(1, '16:09:29:627056'), (0, '16:09:29:699550'), (3, '16:09:29:713168'), (4, '16:09:29:721415'), (-1, '16:09:29:734137'), (-2, '16:09:29:734137'), (-3, '16:09:29:734137')])
round 17 finished 16:09:30:537191
Loss = 1.522336721420288, Accuracy = 0.859375
dict_keys([(1, '16:09:30:537234'), (0, '16:09:30:591642'), (2, '16:09:30:600539'), (3, '16:09:30:614171'), (-1, '16:09:30:646306'), (-2, '16:09:30:646306'), (-3, '16:09:30:646306')])
round 18 finished 16:09:31:433719
Loss = 1.452303409576416, Accuracy = 0.84375
dict_keys([(1, '16:09:31:433772'), (0, '16:09:31:492949'), (2, '16:09:31:501425'), (3, '16:09:31:510479'), (-1, '16:09:31:534593'), (-2, '16:09:31:534593'), (-3, '16:09:31:534593')])
round 19 finished 16:09:32:320703
Loss = 1.4419834613800049, Accuracy = 0.875
dict_keys([(1, '16:09:32:320757'), (0, '16:09:32:384304'), (2, '16:09:32:395029'), (3, '16:09:32:402221'), (-1, '16:09:32:426055'), (-2, '16:09:32:426055'), (-3, '16:09:32:426055')])
round 20 finished 16:09:33:225055
Loss = 1.4050956964492798, Accuracy = 0.8515625
dict_keys([(1, '16:09:33:225099'), (0, '16:09:33:284380'), (2, '16:09:33:294128'), (4, '16:09:33:308739'), (-1, '16:09:33:326597'), (-2, '16:09:33:326597'), (-3, '16:09:33:326597')])
round 21 finished 16:09:34:153912
Loss = 1.367094874382019, Accuracy = 0.8828125
dict_keys([(1, '16:09:34:153951'), (0, '16:09:34:213123'), (2, '16:09:34:222829'), (3, '16:09:34:232273'), (-1, '16:09:34:250175'), (-2, '16:09:34:250175'), (-3, '16:09:34:250175')])
round 22 finished 16:09:35:021153
Loss = 1.3605701923370361, Accuracy = 0.875
dict_keys([(1, '16:09:35:021199'), (0, '16:09:35:083577'), (2, '16:09:35:093928'), (5, '16:09:35:121710'), (-1, '16:09:35:130712'), (-2, '16:09:35:130712'), (-3, '16:09:35:130712')])
round 23 finished 16:09:35:958292
Loss = 1.3542485237121582, Accuracy = 0.859375
dict_keys([(1, '16:09:35:958331'), (0, '16:09:36:020368'), (3, '16:09:36:038107'), (6, '16:09:36:066435'), (-1, '16:09:36:066435'), (-2, '16:09:36:066435'), (-3, '16:09:36:066435')])
round 24 finished 16:09:36:842501
Loss = 1.2740074396133423, Accuracy = 0.890625
dict_keys([(1, '16:09:36:842555'), (0, '16:09:36:911066'), (3, '16:09:36:926290'), (4, '16:09:36:933997'), (-1, '16:09:36:946744'), (-2, '16:09:36:946744'), (-3, '16:09:36:946744')])
round 25 finished 16:09:37:735931
Loss = 1.3239723443984985, Accuracy = 0.8828125
dict_keys([(1, '16:09:37:735985'), (0, '16:09:37:796595'), (3, '16:09:37:814220'), (5, '16:09:37:836238'), (-1, '16:09:37:836238'), (-2, '16:09:37:836238'), (-3, '16:09:37:836238')])
round 26 finished 16:09:38:607389
Loss = 1.2979837656021118, Accuracy = 0.8984375
dict_keys([(1, '16:09:38:607431'), (0, '16:09:38:660886'), (2, '16:09:38:670393'), (3, '16:09:38:676797'), (-1, '16:09:38:697941'), (-2, '16:09:38:697941'), (-3, '16:09:38:697941')])
round 27 finished 16:09:39:491163
Loss = 1.3804945945739746, Accuracy = 0.828125
dict_keys([(1, '16:09:39:491206'), (0, '16:09:39:554394'), (3, '16:09:39:564812'), (2, '16:09:39:595599'), (-1, '16:09:39:595599'), (-2, '16:09:39:595599'), (-3, '16:09:39:595599')])
round 28 finished 16:09:40:398317
Loss = 1.3407331705093384, Accuracy = 0.7890625
dict_keys([(1, '16:09:40:398363'), (0, '16:09:40:464690'), (3, '16:09:40:476513'), (2, '16:09:40:507913'), (-1, '16:09:40:507913'), (-2, '16:09:40:507913'), (-3, '16:09:40:507913')])
round 29 finished 16:09:41:309666
Loss = 1.252419352531433, Accuracy = 0.8828125
dict_keys([(1, '16:09:41:309714'), (0, '16:09:41:372182'), (3, '16:09:41:382551'), (2, '16:09:41:415449'), (-1, '16:09:41:415449'), (-2, '16:09:41:415449'), (-3, '16:09:41:415449')])
round 30 finished 16:09:42:226771
Loss = 1.1965099573135376, Accuracy = 0.890625
dict_keys([(1, '16:09:42:226842'), (0, '16:09:42:294486'), (4, '16:09:42:314199'), (2, '16:09:42:336197'), (-1, '16:09:42:336197'), (-2, '16:09:42:336197'), (-3, '16:09:42:336197')])
round 31 finished 16:09:43:144230
Loss = 1.1922460794448853, Accuracy = 0.8828125
dict_keys([(1, '16:09:43:144277'), (3, '16:09:43:209144'), (0, '16:09:43:230301'), (2, '16:09:43:236682'), (-1, '16:09:43:243904'), (-2, '16:09:43:243904'), (-3, '16:09:43:243904')])
round 32 finished 16:09:43:842267
Loss = 1.1942577362060547, Accuracy = 0.8984375
dict_keys([(1, '16:09:43:842296'), (3, '16:09:44:067315'), (0, '16:09:44:095705'), (5, '16:09:44:106437'), (-1, '16:09:44:155138'), (-2, '16:09:44:155138'), (-3, '16:09:44:155138')])
round 33 finished 16:09:44:761956
Loss = 1.1807713508605957, Accuracy = 0.890625
dict_keys([(1, '16:09:44:761990'), (6, '16:09:44:964349'), (3, '16:09:44:986632'), (0, '16:09:44:999642'), (-1, '16:09:45:012271'), (-2, '16:09:45:012271'), (-3, '16:09:45:012271')])
round 34 finished 16:09:45:818876
Loss = 1.16575026512146, Accuracy = 0.8984375
dict_keys([(1, '16:09:45:818917'), (3, '16:09:45:930257'), (5, '16:09:45:952458'), (0, '16:09:45:985924'), (-1, '16:09:45:985924'), (-2, '16:09:45:985924'), (-3, '16:09:45:985924')])
round 35 finished 16:09:46:581584
Loss = 1.1678452491760254, Accuracy = 0.90625
dict_keys([(1, '16:09:46:581612'), (6, '16:09:46:807579'), (5, '16:09:46:845367'), (0, '16:09:46:855543'), (-1, '16:09:46:868447'), (-2, '16:09:46:868447'), (-3, '16:09:46:868447')])
round 36 finished 16:09:47:666060
Loss = 1.1638820171356201, Accuracy = 0.84375
dict_keys([(1, '16:09:47:666108'), (0, '16:09:47:762693'), (5, '16:09:47:785251'), (3, '16:09:47:825108'), (-1, '16:09:47:825108'), (-2, '16:09:47:825108'), (-3, '16:09:47:825108')])
round 37 finished 16:09:48:675490
Loss = 1.110277533531189, Accuracy = 0.875
dict_keys([(1, '16:09:48:675547'), (0, '16:09:48:740712'), (4, '16:09:48:751537'), (3, '16:09:48:784485'), (-1, '16:09:48:784485'), (-2, '16:09:48:784485'), (-3, '16:09:48:784485')])
round 38 finished 16:09:49:582974
Loss = 1.157768964767456, Accuracy = 0.8125
dict_keys([(1, '16:09:49:583016'), (5, '16:09:49:661005'), (0, '16:09:49:673639'), (3, '16:09:49:699159'), (-1, '16:09:49:699159'), (-2, '16:09:49:699159'), (-3, '16:09:49:699159')])
round 39 finished 16:09:50:512989
Loss = 1.048478603363037, Accuracy = 0.9375
dict_keys([(1, '16:09:50:513034'), (0, '16:09:50:599022'), (2, '16:09:50:611161'), (6, '16:09:50:617320'), (-1, '16:09:50:636282'), (-2, '16:09:50:636282'), (-3, '16:09:50:636282')])
round 40 finished 16:09:51:483959
Loss = 1.112633228302002, Accuracy = 0.8828125
dict_keys([(1, '16:09:51:483998'), (2, '16:09:51:543171'), (0, '16:09:51:566597'), (3, '16:09:51:594829'), (-1, '16:09:51:594829'), (-2, '16:09:51:594829'), (-3, '16:09:51:594829')])
round 41 finished 16:09:52:393986
Loss = 1.0548524856567383, Accuracy = 0.8671875
dict_keys([(1, '16:09:52:394039'), (3, '16:09:52:482882'), (4, '16:09:52:489322'), (0, '16:09:52:564844'), (-1, '16:09:52:564844'), (-2, '16:09:52:564844'), (-3, '16:09:52:564844')])
round 42 finished 16:09:53:371078
Loss = 1.1353238821029663, Accuracy = 0.8671875
dict_keys([(1, '16:09:53:371138'), (4, '16:09:53:452078'), (5, '16:09:53:458186'), (0, '16:09:53:470361'), (-1, '16:09:53:470361'), (-2, '16:09:53:470361'), (-3, '16:09:53:470361')])
round 43 finished 16:09:54:345564
Loss = 1.0789917707443237, Accuracy = 0.8828125
dict_keys([(1, '16:09:54:345601'), (2, '16:09:54:411297'), (3, '16:09:54:422330'), (0, '16:09:54:453499'), (-1, '16:09:54:453499'), (-2, '16:09:54:453499'), (-3, '16:09:54:453499')])
round 44 finished 16:09:55:253509
Loss = 1.0681999921798706, Accuracy = 0.8125
dict_keys([(1, '16:09:55:253552'), (0, '16:09:55:317726'), (4, '16:09:55:328379'), (3, '16:09:55:353879'), (-1, '16:09:55:353879'), (-2, '16:09:55:353879'), (-3, '16:09:55:353879')])
round 45 finished 16:09:56:167213
Loss = 0.9932851195335388, Accuracy = 0.8984375
dict_keys([(1, '16:09:56:167269'), (6, '16:09:56:228328'), (0, '16:09:56:240343'), (4, '16:09:56:272239'), (-1, '16:09:56:302129'), (-2, '16:09:56:302129'), (-3, '16:09:56:302129')])
round 46 finished 16:09:57:102795
Loss = 1.0588431358337402, Accuracy = 0.8984375
dict_keys([(1, '16:09:57:102847'), (0, '16:09:57:164378'), (2, '16:09:57:187963'), (3, '16:09:57:200091'), (-1, '16:09:57:200091'), (-2, '16:09:57:200091'), (-3, '16:09:57:200091')])
round 47 finished 16:09:58:017499
Loss = 1.0135281085968018, Accuracy = 0.890625
dict_keys([(1, '16:09:58:017549'), (0, '16:09:58:085205'), (2, '16:09:58:120848'), (3, '16:09:58:127803'), (-1, '16:09:58:127803'), (-2, '16:09:58:127803'), (-3, '16:09:58:127803')])
round 48 finished 16:09:58:935712
Loss = 1.0068488121032715, Accuracy = 0.890625
dict_keys([(1, '16:09:58:935765'), (0, '16:09:58:996576'), (4, '16:09:59:007191'), (3, '16:09:59:053012'), (-1, '16:09:59:063022'), (-2, '16:09:59:063022'), (-3, '16:09:59:063022')])
round 49 finished 16:09:59:872439
Loss = 1.018578052520752, Accuracy = 0.890625
dict_keys([(1, '16:09:59:872485'), (0, '16:09:59:935474'), (4, '16:09:59:946338'), (2, '16:09:59:965827'), (-1, '16:09:59:982868'), (-2, '16:09:59:982868'), (-3, '16:09:59:982868')])
round 50 finished 16:10:00:837063
Loss = 0.9769676327705383, Accuracy = 0.890625
dict_keys([(1, '16:10:00:837121'), (0, '16:10:00:905071'), (2, '16:10:00:915858'), (5, '16:10:00:928438'), (-1, '16:10:00:941031'), (-2, '16:10:00:941031'), (-3, '16:10:00:941031')])
round 51 finished 16:10:01:823495
Loss = 0.9582188725471497, Accuracy = 0.90625
dict_keys([(1, '16:10:01:823553'), (0, '16:10:01:891305'), (2, '16:10:01:902267'), (6, '16:10:01:921018'), (-1, '16:10:01:927488'), (-2, '16:10:01:927488'), (-3, '16:10:01:927488')])
round 52 finished 16:10:02:754878
Loss = 0.8943009376525879, Accuracy = 0.9296875
dict_keys([(1, '16:10:02:754922'), (5, '16:10:02:849213'), (3, '16:10:02:862769'), (0, '16:10:02:870682'), (-1, '16:10:02:870682'), (-2, '16:10:02:870682'), (-3, '16:10:02:870682')])
round 53 finished 16:10:03:681243
Loss = 0.9327547550201416, Accuracy = 0.890625
