Client 0 started! ... 
round_1_aggregation order: [0, 1, 2, 4]
round_200_aggregation order: [0, 4, 5, 6]
round_201_aggregation order: [0, 4, 5, 6]
round_202_aggregation order: [0, 4, 5, 6]
round_203_aggregation order: [0, 4, 5, 6]
round_204_aggregation order: [0, 4, 5, 6]
round_205_aggregation order: [0, 4, 5, 6]
round_206_aggregation order: [0, 4, 5, 6]
round_207_aggregation order: [0, 4, 5, 6]
round_208_aggregation order: [0, 4, 5, 6]
round_209_aggregation order: [0, 4, 5, 6]
round_210_aggregation order: [0, 4, 5, 6]
round_211_aggregation order: [0, 4, 5, 6]
round_212_aggregation order: [0, 4, 5, 6]
round_213_aggregation order: [0, 4, 5, 6]
round_214_aggregation order: [0, 4, 5, 6]
round_215_aggregation order: [0, 4, 5, 6]
round_216_aggregation order: [0, 4, 5, 6]
round_217_aggregation order: [0, 4, 5, 6]
round_218_aggregation order: [0, 4, 5, 6]
round_219_aggregation order: [0, 4, 5, 6]
round_220_aggregation order: [0, 4, 5, 6]
round_221_aggregation order: [0, 4, 5, 6]
round_222_aggregation order: [0, 4, 5, 6]
round_223_aggregation order: [0, 4, 5, 6]
round_224_aggregation order: [0, 4, 5, 6]
round_225_aggregation order: [0, 4, 5, 6]
round_226_aggregation order: [0, 4, 5, 6]
round_227_aggregation order: [0, 4, 5, 6]
round_228_aggregation order: [0, 4, 5, 6]
round_229_aggregation order: [0, 4, 5, 6]
round_230_aggregation order: [0, 4, 5, 6]
round_231_aggregation order: [0, 4, 5, 6]
round_232_aggregation order: [0, 4, 5, 6]
round_233_aggregation order: [0, 4, 5, 6]
round_234_aggregation order: [0, 4, 5, 6]
round_235_aggregation order: [0, 4, 5, 6]
round_236_aggregation order: [0, 4, 5, 6]
round_237_aggregation order: [0, 4, 5, 6]
round_238_aggregation order: [0, 4, 5, 6]
round_239_aggregation order: [0, 4, 5, 6]
round_240_aggregation order: [0, 4, 5, 6]
round_241_aggregation order: [0, 4, 5, 6]
round_242_aggregation order: [0, 4, 5, 6]
round_243_aggregation order: [0, 4, 5, 6]
round_244_aggregation order: [0, 4, 5, 6]
round_245_aggregation order: [0, 4, 5, 6]
round_246_aggregation order: [0, 4, 5, 6]
round_247_aggregation order: [0, 4, 5, 6]
round_248_aggregation order: [0, 4, 5, 6]
round_249_aggregation order: [0, 4, 5, 6]
round_250_aggregation order: [0, 4, 5, 6]
round_251_aggregation order: [0, 4, 5, 6]
round_252_aggregation order: [0, 4, 5, 6]
round_253_aggregation order: [0, 4, 5, 6]
round_254_aggregation order: [0, 4, 5, 6]
round_255_aggregation order: [0, 4, 5, 6]
round_256_aggregation order: [0, 4, 5, 6]
round_257_aggregation order: [0, 4, 5, 6]
round_258_aggregation order: [0, 4, 5, 6]
round_259_aggregation order: [0, 4, 5, 6]
round_260_aggregation order: [0, 4, 5, 6]
round_261_aggregation order: [0, 4, 5, 6]
round_262_aggregation order: [0, 4, 5, 6]
round_263_aggregation order: [0, 4, 5, 6]
round_264_aggregation order: [0, 4, 5, 6]
round_265_aggregation order: [0, 4, 5, 6]
round_266_aggregation order: [0, 4, 5, 6]
round_267_aggregation order: [0, 4, 5, 6]
round_268_aggregation order: [0, 4, 5, 6]
round_269_aggregation order: [0, 4, 5, 6]
round_270_aggregation order: [0, 4, 5, 6]
round_271_aggregation order: [0, 4, 5, 6]
round_272_aggregation order: [0, 4, 5, 6]
round_273_aggregation order: [0, 4, 5, 6]
round_274_aggregation order: [0, 4, 5, 6]
round_275_aggregation order: [0, 4, 5, 6]
round_276_aggregation order: [0, 4, 5, 6]
round_277_aggregation order: [0, 4, 5, 6]
round_278_aggregation order: [0, 4, 5, 6]
round_279_aggregation order: [0, 4, 5, 6]
round_280_aggregation order: [0, 4, 5, 6]
round_281_aggregation order: [0, 4, 5, 6]
round_282_aggregation order: [0, 4, 5, 6]
round_283_aggregation order: [0, 4, 5, 6]
round_284_aggregation order: [0, 4, 5, 6]
round_285_aggregation order: [0, 4, 5, 6]
round_286_aggregation order: [0, 4, 5, 6]
round_287_aggregation order: [0, 4, 5, 6]
round_288_aggregation order: [0, 4, 5, 6]
round_289_aggregation order: [0, 4, 5, 6]
round_290_aggregation order: [0, 4, 5, 6]
round_291_aggregation order: [0, 4, 5, 6]
round_292_aggregation order: [0, 4, 5, 6]
round_293_aggregation order: [0, 4, 5, 6]
round_294_aggregation order: [0, 4, 5, 6]
round_295_aggregation order: [0, 4, 5, 6]
round_296_aggregation order: [0, 4, 5, 6]
round_297_aggregation order: [0, 4, 5, 6]
round_298_aggregation order: [0, 4, 5, 6]
round_299_aggregation order: [0, 4, 5, 6]
round_300_aggregation order: [0, 4, 5, 6]
Client 0 connected to client 1 !
Client 0 connected to client 2 !
Client 0 connected to client 3 !
Client 0 connected to client 4 !
Client 0 connected to client 5 !
Client 0 connected to client 6 !
client connected to neighbors!
Client 0 initialized! ...
Client 0 started Training! ... 
Loss = 2.297917366027832, Accuracy = 0.046875
dict_keys([(0, '17:06:10:769481'), (2, '17:06:11:872504'), (1, '17:06:11:960349'), (4, '17:06:12:008583'), (-1, '17:06:12:008583'), (-2, '17:06:12:008583'), (-3, '17:06:12:008583')])
round 1 finished 17:06:12:778712
Loss = 2.195145845413208, Accuracy = 0.1796875
dict_keys([(0, '17:06:12:778744'), (4, '17:06:12:855623'), (1, '17:06:13:011157'), (5, '17:06:13:017829'), (-1, '17:06:13:039470'), (-2, '17:06:13:039470'), (-3, '17:06:13:039470')])
round 2 finished 17:06:13:807126
Loss = 2.057354688644409, Accuracy = 0.5625
dict_keys([(0, '17:06:13:807161'), (4, '17:06:13:869398'), (1, '17:06:14:037081'), (5, '17:06:14:092857'), (-1, '17:06:14:100018'), (-2, '17:06:14:100018'), (-3, '17:06:14:100018')])
round 3 finished 17:06:14:893089
Loss = 1.947658658027649, Accuracy = 0.828125
dict_keys([(0, '17:06:14:893127'), (4, '17:06:14:958979'), (1, '17:06:15:083657'), (5, '17:06:15:150327'), (-1, '17:06:15:150327'), (-2, '17:06:15:150327'), (-3, '17:06:15:150327')])
round 4 finished 17:06:15:952395
Loss = 1.8504698276519775, Accuracy = 0.9375
dict_keys([(0, '17:06:15:952439'), (1, '17:06:16:074725'), (4, '17:06:16:116451'), (5, '17:06:16:148415'), (-1, '17:06:16:148415'), (-2, '17:06:16:148415'), (-3, '17:06:16:148415')])
round 5 finished 17:06:16:940393
Loss = 1.7810330390930176, Accuracy = 0.9453125
dict_keys([(0, '17:06:16:940425'), (1, '17:06:16:996962'), (4, '17:06:17:171903'), (5, '17:06:17:199935'), (-1, '17:06:17:212538'), (-2, '17:06:17:212538'), (-3, '17:06:17:212538')])
round 6 finished 17:06:17:959934
Loss = 1.661947250366211, Accuracy = 0.9609375
dict_keys([(0, '17:06:17:959966'), (4, '17:06:18:198908'), (5, '17:06:18:229152'), (6, '17:06:18:278177'), (-1, '17:06:18:315441'), (-2, '17:06:18:315441'), (-3, '17:06:18:315441')])
round 7 finished 17:06:19:301783
Loss = 1.6488888263702393, Accuracy = 0.953125
dict_keys([(0, '17:06:19:301828'), (4, '17:06:19:358657'), (5, '17:06:19:391388'), (6, '17:06:19:437652'), (-1, '17:06:19:437652'), (-2, '17:06:19:437652'), (-3, '17:06:19:437652')])
round 8 finished 17:06:20:256994
Loss = 1.5868650674819946, Accuracy = 0.9453125
dict_keys([(0, '17:06:20:257035'), (4, '17:06:20:459962'), (5, '17:06:20:533059'), (6, '17:06:20:539453'), (-1, '17:06:20:755671'), (-2, '17:06:20:755671'), (-3, '17:06:20:755671')])
round 9 finished 17:06:21:556210
Loss = 1.5461437702178955, Accuracy = 0.953125
dict_keys([(0, '17:06:21:556387'), (5, '17:06:21:818199'), (4, '17:06:21:831721'), (6, '17:06:21:848128'), (-1, '17:06:21:860765'), (-2, '17:06:21:860765'), (-3, '17:06:21:860765')])
round 10 finished 17:06:22:855650
Loss = 1.4917473793029785, Accuracy = 0.90625
dict_keys([(0, '17:06:22:855693'), (4, '17:06:22:928356'), (6, '17:06:22:934194'), (5, '17:06:22:940043'), (-1, '17:06:22:966878'), (-2, '17:06:22:966878'), (-3, '17:06:22:966878')])
round 11 finished 17:06:24:019901
Loss = 1.5184584856033325, Accuracy = 0.8828125
dict_keys([(0, '17:06:24:019947'), (4, '17:06:24:114896'), (5, '17:06:24:120746'), (6, '17:06:24:126569'), (-1, '17:06:24:126569'), (-2, '17:06:24:126569'), (-3, '17:06:24:126569')])
round 12 finished 17:06:25:185301
Loss = 1.4630321264266968, Accuracy = 0.8515625
dict_keys([(0, '17:06:25:185363'), (4, '17:06:25:279297'), (5, '17:06:25:287678'), (6, '17:06:25:295834'), (-1, '17:06:25:295834'), (-2, '17:06:25:295834'), (-3, '17:06:25:295834')])
round 13 finished 17:06:26:267821
Loss = 1.4191728830337524, Accuracy = 0.8125
dict_keys([(0, '17:06:26:267860'), (4, '17:06:26:337846'), (5, '17:06:26:343699'), (6, '17:06:26:349526'), (-1, '17:06:26:349526'), (-2, '17:06:26:349526'), (-3, '17:06:26:349526')])
round 14 finished 17:06:27:280563
Loss = 1.4078421592712402, Accuracy = 0.765625
dict_keys([(0, '17:06:27:280633'), (5, '17:06:27:368520'), (6, '17:06:27:377719'), (4, '17:06:27:395312'), (-1, '17:06:27:395312'), (-2, '17:06:27:395312'), (-3, '17:06:27:395312')])
round 15 finished 17:06:28:212687
Loss = 1.3975454568862915, Accuracy = 0.7890625
dict_keys([(0, '17:06:28:212731'), (5, '17:06:28:399961'), (6, '17:06:28:440215'), (4, '17:06:28:446788'), (-1, '17:06:28:446788'), (-2, '17:06:28:446788'), (-3, '17:06:28:446788')])
round 16 finished 17:06:29:393323
Loss = 1.2883819341659546, Accuracy = 0.796875
dict_keys([(0, '17:06:29:393373'), (5, '17:06:29:480218'), (4, '17:06:29:513254'), (6, '17:06:29:519181'), (-1, '17:06:29:519181'), (-2, '17:06:29:519181'), (-3, '17:06:29:519181')])
round 17 finished 17:06:30:284213
Loss = 1.2778326272964478, Accuracy = 0.765625
dict_keys([(0, '17:06:30:284255'), (4, '17:06:30:374317'), (5, '17:06:30:556518'), (6, '17:06:30:578175'), (-1, '17:06:30:578175'), (-2, '17:06:30:578175'), (-3, '17:06:30:578175')])
round 18 finished 17:06:31:335708
Loss = 1.3299552202224731, Accuracy = 0.734375
dict_keys([(0, '17:06:31:335768'), (4, '17:06:31:601563'), (6, '17:06:31:634629'), (5, '17:06:31:645339'), (-1, '17:06:31:645339'), (-2, '17:06:31:645339'), (-3, '17:06:31:645339')])
round 19 finished 17:06:32:534197
Loss = 1.343408465385437, Accuracy = 0.7109375
dict_keys([(0, '17:06:32:534238'), (4, '17:06:32:676014'), (5, '17:06:32:683629'), (6, '17:06:32:688209'), (-1, '17:06:32:688209'), (-2, '17:06:32:688209'), (-3, '17:06:32:688209')])
round 20 finished 17:06:33:449372
Loss = 1.2629272937774658, Accuracy = 0.7265625
dict_keys([(0, '17:06:33:449411'), (4, '17:06:33:688014'), (6, '17:06:33:702797'), (5, '17:06:33:727335'), (-1, '17:06:33:727335'), (-2, '17:06:33:727335'), (-3, '17:06:33:727335')])
round 21 finished 17:06:34:711997
Loss = 1.2993954420089722, Accuracy = 0.6875
dict_keys([(0, '17:06:34:712059'), (4, '17:06:34:793921'), (5, '17:06:34:800446'), (6, '17:06:34:806372'), (-1, '17:06:34:812245'), (-2, '17:06:34:812245'), (-3, '17:06:34:812245')])
round 22 finished 17:06:35:751548
Loss = 1.1714948415756226, Accuracy = 0.7421875
dict_keys([(0, '17:06:35:751597'), (4, '17:06:35:825429'), (5, '17:06:35:840201'), (6, '17:06:35:857946'), (-1, '17:06:35:872680'), (-2, '17:06:35:872680'), (-3, '17:06:35:872680')])
round 23 finished 17:06:36:955955
Loss = 1.2485486268997192, Accuracy = 0.65625
dict_keys([(0, '17:06:36:955997'), (4, '17:06:37:036684'), (5, '17:06:37:043144'), (6, '17:06:37:049578'), (-1, '17:06:37:049578'), (-2, '17:06:37:049578'), (-3, '17:06:37:049578')])
round 24 finished 17:06:37:826502
Loss = 1.2418042421340942, Accuracy = 0.671875
dict_keys([(0, '17:06:37:826543'), (5, '17:06:37:884454'), (6, '17:06:38:083932'), (4, '17:06:38:118162'), (-1, '17:06:38:118162'), (-2, '17:06:38:118162'), (-3, '17:06:38:118162')])
round 25 finished 17:06:38:954041
Loss = 1.2345170974731445, Accuracy = 0.703125
dict_keys([(0, '17:06:38:954077'), (4, '17:06:39:210113'), (5, '17:06:39:217021'), (6, '17:06:39:221703'), (-1, '17:06:39:221703'), (-2, '17:06:39:221703'), (-3, '17:06:39:221703')])
round 26 finished 17:06:39:973698
Loss = 1.0947282314300537, Accuracy = 0.78125
dict_keys([(0, '17:06:39:973743'), (4, '17:06:40:238730'), (5, '17:06:40:244888'), (6, '17:06:40:256600'), (-1, '17:06:40:256600'), (-2, '17:06:40:256600'), (-3, '17:06:40:256600')])
round 27 finished 17:06:41:219221
Loss = 1.2369632720947266, Accuracy = 0.703125
dict_keys([(0, '17:06:41:219261'), (4, '17:06:41:265143'), (5, '17:06:41:271797'), (6, '17:06:41:277910'), (-1, '17:06:41:309304'), (-2, '17:06:41:309304'), (-3, '17:06:41:309304')])
round 28 finished 17:06:42:286392
Loss = 1.2262194156646729, Accuracy = 0.671875
dict_keys([(0, '17:06:42:286453'), (5, '17:06:42:362971'), (4, '17:06:42:417725'), (6, '17:06:42:423790'), (-1, '17:06:42:423790'), (-2, '17:06:42:423790'), (-3, '17:06:42:423790')])
round 29 finished 17:06:43:204940
Loss = 1.0489187240600586, Accuracy = 0.7578125
dict_keys([(0, '17:06:43:204979'), (5, '17:06:43:405546'), (4, '17:06:43:427930'), (6, '17:06:43:452876'), (-1, '17:06:43:452876'), (-2, '17:06:43:452876'), (-3, '17:06:43:452876')])
round 30 finished 17:06:44:409605
Loss = 1.1661478281021118, Accuracy = 0.6953125
dict_keys([(0, '17:06:44:409651'), (4, '17:06:44:493577'), (5, '17:06:44:501827'), (6, '17:06:44:508136'), (-1, '17:06:44:508136'), (-2, '17:06:44:508136'), (-3, '17:06:44:508136')])
round 31 finished 17:06:45:508551
Loss = 1.0988926887512207, Accuracy = 0.71875
dict_keys([(0, '17:06:45:508590'), (4, '17:06:45:591084'), (5, '17:06:45:598665'), (6, '17:06:45:604518'), (-1, '17:06:45:604518'), (-2, '17:06:45:604518'), (-3, '17:06:45:604518')])
round 32 finished 17:06:46:551974
Loss = 1.0746302604675293, Accuracy = 0.7734375
dict_keys([(0, '17:06:46:552022'), (4, '17:06:46:639231'), (5, '17:06:46:649850'), (6, '17:06:46:657563'), (-1, '17:06:46:657563'), (-2, '17:06:46:657563'), (-3, '17:06:46:657563')])
round 33 finished 17:06:47:564156
Loss = 0.9977569580078125, Accuracy = 0.734375
dict_keys([(0, '17:06:47:564199'), (4, '17:06:47:641998'), (5, '17:06:47:650435'), (6, '17:06:47:671712'), (-1, '17:06:47:671712'), (-2, '17:06:47:671712'), (-3, '17:06:47:671712')])
round 34 finished 17:06:48:696201
Loss = 1.0579315423965454, Accuracy = 0.7109375
dict_keys([(0, '17:06:48:696252'), (4, '17:06:48:787144'), (5, '17:06:48:792165'), (6, '17:06:48:796777'), (-1, '17:06:48:796777'), (-2, '17:06:48:796777'), (-3, '17:06:48:796777')])
round 35 finished 17:06:49:716271
Loss = 1.1562936305999756, Accuracy = 0.703125
dict_keys([(0, '17:06:49:716313'), (4, '17:06:49:812500'), (5, '17:06:49:818401'), (6, '17:06:49:826130'), (-1, '17:06:49:826130'), (-2, '17:06:49:826130'), (-3, '17:06:49:826130')])
round 36 finished 17:06:50:760445
Loss = 1.1078163385391235, Accuracy = 0.6796875
dict_keys([(0, '17:06:50:760492'), (5, '17:06:50:847648'), (6, '17:06:50:863326'), (4, '17:06:50:877881'), (-1, '17:06:50:877881'), (-2, '17:06:50:877881'), (-3, '17:06:50:877881')])
round 37 finished 17:06:51:817381
Loss = 1.0689882040023804, Accuracy = 0.7109375
dict_keys([(0, '17:06:51:817421'), (6, '17:06:51:904528'), (5, '17:06:51:925425'), (4, '17:06:51:934726'), (-1, '17:06:51:934726'), (-2, '17:06:51:934726'), (-3, '17:06:51:934726')])
round 38 finished 17:06:52:874142
Loss = 1.028818964958191, Accuracy = 0.734375
dict_keys([(0, '17:06:52:874182'), (6, '17:06:52:951719'), (5, '17:06:52:957612'), (4, '17:06:52:976585'), (-1, '17:06:52:976585'), (-2, '17:06:52:976585'), (-3, '17:06:52:976585')])
round 39 finished 17:06:54:018111
Loss = 0.9818947315216064, Accuracy = 0.7734375
dict_keys([(0, '17:06:54:018179'), (6, '17:06:54:105955'), (4, '17:06:54:118125'), (5, '17:06:54:148173'), (-1, '17:06:54:148173'), (-2, '17:06:54:148173'), (-3, '17:06:54:148173')])
round 40 finished 17:06:55:117727
Loss = 1.0325757265090942, Accuracy = 0.7421875
dict_keys([(0, '17:06:55:117774'), (6, '17:06:55:204800'), (4, '17:06:55:211125'), (5, '17:06:55:220708'), (-1, '17:06:55:220708'), (-2, '17:06:55:220708'), (-3, '17:06:55:220708')])
round 41 finished 17:06:56:157122
Loss = 0.9322285652160645, Accuracy = 0.78125
dict_keys([(0, '17:06:56:157163'), (4, '17:06:56:244838'), (6, '17:06:56:251162'), (5, '17:06:56:262627'), (-1, '17:06:56:262627'), (-2, '17:06:56:262627'), (-3, '17:06:56:262627')])
round 42 finished 17:06:57:191631
Loss = 1.0956521034240723, Accuracy = 0.703125
dict_keys([(0, '17:06:57:191676'), (6, '17:06:57:281714'), (4, '17:06:57:298931'), (5, '17:06:57:306832'), (-1, '17:06:57:306832'), (-2, '17:06:57:306832'), (-3, '17:06:57:306832')])
round 43 finished 17:06:58:219248
Loss = 0.8978589773178101, Accuracy = 0.8203125
dict_keys([(0, '17:06:58:219279'), (6, '17:06:58:298889'), (4, '17:06:58:338221'), (5, '17:06:58:343138'), (-1, '17:06:58:343138'), (-2, '17:06:58:343138'), (-3, '17:06:58:343138')])
round 44 finished 17:06:59:380121
Loss = 0.9367336630821228, Accuracy = 0.796875
dict_keys([(0, '17:06:59:380165'), (6, '17:06:59:453259'), (4, '17:06:59:465118'), (5, '17:06:59:470976'), (-1, '17:06:59:470976'), (-2, '17:06:59:470976'), (-3, '17:06:59:470976')])
round 45 finished 17:07:00:460847
Loss = 0.9789530634880066, Accuracy = 0.75
dict_keys([(0, '17:07:00:460918'), (4, '17:07:00:546903'), (5, '17:07:00:552743'), (6, '17:07:00:558611'), (-1, '17:07:00:558611'), (-2, '17:07:00:558611'), (-3, '17:07:00:558611')])
round 46 finished 17:07:01:585377
Loss = 0.937683641910553, Accuracy = 0.75
