Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
round_97_aggregation order: [0, 3, 1, 2]
round_98_aggregation order: [0, 2, 3, 6]
round_99_aggregation order: [0, 4, 1, 2]
round_100_aggregation order: [0, 1, 6, 2]
round_101_aggregation order: [0, 2, 4, 1]
round_102_aggregation order: [0, 1, 3, 4]
round_103_aggregation order: [0, 6, 1, 2]
round_104_aggregation order: [0, 1, 3, 4]
round_105_aggregation order: [0, 4, 1, 3]
round_106_aggregation order: [0, 1, 2, 5]
round_107_aggregation order: [0, 4, 1, 3]
round_108_aggregation order: [0, 1, 2, 3]
round_109_aggregation order: [0, 1, 2, 3]
round_110_aggregation order: [0, 1, 4, 3]
round_111_aggregation order: [0, 1, 6, 3]
round_112_aggregation order: [0, 2, 5, 6]
round_113_aggregation order: [0, 2, 3, 1]
round_114_aggregation order: [0, 3, 2, 1]
round_115_aggregation order: [0, 1, 2, 3]
round_116_aggregation order: [0, 4, 3, 6]
round_117_aggregation order: [0, 3, 1, 2]
round_118_aggregation order: [0, 1, 4, 2]
round_119_aggregation order: [0, 2, 3, 1]
round_120_aggregation order: [0, 5, 1, 3]
round_121_aggregation order: [0, 5, 1, 2]
round_122_aggregation order: [0, 6, 1, 2]
round_123_aggregation order: [0, 5, 1, 2]
round_124_aggregation order: [0, 3, 1, 2]
round_125_aggregation order: [0, 1, 5, 2]
round_126_aggregation order: [0, 1, 2, 6]
round_127_aggregation order: [0, 1, 5, 3]
round_128_aggregation order: [0, 1, 3, 4]
round_129_aggregation order: [0, 1, 2, 3]
round_130_aggregation order: [0, 1, 4, 6]
round_131_aggregation order: [0, 6, 3, 4]
round_132_aggregation order: [0, 1, 2, 4]
round_133_aggregation order: [0, 2, 3, 4]
round_134_aggregation order: [0, 1, 3, 5]
round_135_aggregation order: [0, 1, 2, 3]
round_136_aggregation order: [0, 5, 1, 6]
round_137_aggregation order: [0, 2, 4, 1]
round_138_aggregation order: [0, 2, 1, 3]
round_139_aggregation order: [0, 1, 3, 4]
round_140_aggregation order: [0, 2, 3, 1]
round_141_aggregation order: [0, 1, 2, 3]
round_142_aggregation order: [0, 4, 5, 3]
round_143_aggregation order: [0, 2, 1, 3]
round_144_aggregation order: [0, 3, 1, 4]
round_145_aggregation order: [0, 1, 5, 6]
round_146_aggregation order: [0, 4, 1, 3]
round_147_aggregation order: [0, 5, 1, 2]
round_148_aggregation order: [0, 1, 3, 4]
round_149_aggregation order: [0, 1, 5, 4]
round_150_aggregation order: [0, 1, 3, 5]
round_151_aggregation order: [0, 1, 2, 3]
round_152_aggregation order: [0, 1, 3, 2]
round_153_aggregation order: [0, 1, 3, 4]
round_154_aggregation order: [0, 6, 1, 3]
round_155_aggregation order: [0, 1, 3, 5]
round_156_aggregation order: [0, 3, 4, 5]
round_157_aggregation order: [0, 4, 1, 2]
round_158_aggregation order: [0, 1, 3, 4]
round_159_aggregation order: [0, 5, 1, 4]
round_160_aggregation order: [0, 1, 2, 3]
round_161_aggregation order: [0, 1, 4, 2]
round_162_aggregation order: [0, 1, 2, 3]
round_163_aggregation order: [0, 2, 1, 3]
round_164_aggregation order: [0, 1, 2, 3]
round_165_aggregation order: [0, 4, 5, 1]
round_166_aggregation order: [0, 1, 4, 2]
round_167_aggregation order: [0, 1, 2, 3]
round_168_aggregation order: [0, 1, 4, 5]
round_169_aggregation order: [0, 6, 2, 3]
round_170_aggregation order: [0, 1, 2, 3]
round_171_aggregation order: [0, 1, 2, 3]
round_172_aggregation order: [0, 1, 5, 2]
round_173_aggregation order: [0, 1, 2, 3]
round_174_aggregation order: [0, 3, 1, 6]
round_175_aggregation order: [0, 1, 5, 2]
round_176_aggregation order: [0, 2, 3, 4]
round_177_aggregation order: [0, 3, 4, 1]
round_178_aggregation order: [0, 3, 1, 6]
round_179_aggregation order: [0, 1, 2, 3]
round_180_aggregation order: [0, 3, 1, 4]
round_181_aggregation order: [0, 1, 4, 5]
round_182_aggregation order: [0, 1, 3, 4]
round_183_aggregation order: [0, 1, 4, 5]
round_184_aggregation order: [0, 3, 1, 2]
round_185_aggregation order: [0, 2, 6, 1]
round_186_aggregation order: [0, 1, 4, 2]
round_187_aggregation order: [0, 1, 3, 4]
round_188_aggregation order: [0, 1, 3, 6]
round_189_aggregation order: [0, 1, 5, 2]
round_190_aggregation order: [0, 1, 3, 4]
round_191_aggregation order: [0, 3, 1, 4]
round_192_aggregation order: [0, 1, 4, 2]
round_193_aggregation order: [0, 1, 3, 2]
round_194_aggregation order: [0, 1, 5, 2]
round_195_aggregation order: [0, 3, 4, 1]
round_196_aggregation order: [0, 1, 6, 2]
round_197_aggregation order: [0, 1, 3, 4]
round_198_aggregation order: [0, 1, 4, 2]
round_199_aggregation order: [0, 2, 3, 6]
round_200_aggregation order: [0, 1, 5, 6]
round_201_aggregation order: [0, 1, 4, 2]
round_202_aggregation order: [0, 1, 2, 3]
round_203_aggregation order: [0, 1, 2, 3]
round_204_aggregation order: [0, 1, 2, 4]
round_205_aggregation order: [0, 2, 1, 3]
round_206_aggregation order: [0, 1, 4, 6]
round_207_aggregation order: [0, 1, 4, 2]
round_208_aggregation order: [0, 2, 3, 1]
round_209_aggregation order: [0, 1, 4, 2]
round_210_aggregation order: [0, 5, 4, 1]
round_211_aggregation order: [0, 1, 3, 4]
round_212_aggregation order: [0, 3, 1, 4]
round_213_aggregation order: [0, 1, 3, 4]
round_214_aggregation order: [0, 1, 3, 4]
round_215_aggregation order: [0, 3, 1, 4]
round_216_aggregation order: [0, 1, 3, 4]
round_217_aggregation order: [0, 1, 5, 2]
round_218_aggregation order: [0, 1, 3, 4]
round_219_aggregation order: [0, 3, 1, 4]
round_220_aggregation order: [0, 1, 5, 2]
round_221_aggregation order: [0, 2, 3, 1]
round_222_aggregation order: [0, 1, 3, 4]
round_223_aggregation order: [0, 2, 4, 6]
round_224_aggregation order: [0, 1, 4, 5]
round_225_aggregation order: [0, 5, 1, 3]
round_226_aggregation order: [0, 1, 3, 2]
round_227_aggregation order: [0, 1, 2, 3]
round_228_aggregation order: [0, 1, 3, 4]
round_229_aggregation order: [0, 1, 6, 2]
round_230_aggregation order: [0, 1, 2, 5]
round_231_aggregation order: [0, 1, 4, 5]
round_232_aggregation order: [0, 2, 1, 3]
round_233_aggregation order: [0, 3, 4, 1]
round_234_aggregation order: [0, 4, 1, 3]
round_235_aggregation order: [0, 1, 2, 3]
round_236_aggregation order: [0, 2, 1, 3]
round_237_aggregation order: [0, 6, 1, 4]
round_238_aggregation order: [0, 3, 1, 2]
round_239_aggregation order: [0, 1, 2, 3]
round_240_aggregation order: [0, 1, 3, 4]
round_241_aggregation order: [0, 1, 2, 3]
round_242_aggregation order: [0, 4, 6, 1]
round_243_aggregation order: [0, 1, 4, 5]
round_244_aggregation order: [0, 1, 2, 3]
round_245_aggregation order: [0, 1, 4, 2]
round_246_aggregation order: [0, 3, 6, 4]
round_247_aggregation order: [0, 4, 1, 3]
round_248_aggregation order: [0, 1, 2, 3]
round_249_aggregation order: [0, 3, 1, 2]
round_250_aggregation order: [0, 1, 2, 3]
Client 0 connected to client 1 !
Client 0 connected to client 2 !
Client 0 connected to client 3 !
Client 0 connected to client 4 !
Client 0 connected to client 5 !
Client 0 connected to client 6 !
client connected to neighbors!
Client 0 initialized! ...
Client 0 started Training! ... 
Loss = 2.3535070419311523, Accuracy = 0.046875
dict_keys([(0, '15:27:01:051768'), (1, '15:27:02:049163'), (2, '15:27:02:059051'), (3, '15:27:02:065118'), (-1, '15:27:02:153015'), (-2, '15:27:02:153015'), (-3, '15:27:02:153015')])
round 1 finished 15:27:02:980137
Loss = 2.2861087322235107, Accuracy = 0.1484375
dict_keys([(0, '15:27:02:980188'), (1, '15:27:03:048177'), (2, '15:27:03:058998'), (3, '15:27:03:065170'), (-1, '15:27:03:141428'), (-2, '15:27:03:141428'), (-3, '15:27:03:141428')])
round 2 finished 15:27:03:966352
Loss = 2.2888312339782715, Accuracy = 0.15625
dict_keys([(0, '15:27:03:966390'), (1, '15:27:04:023916'), (4, '15:27:04:045414'), (6, '15:27:04:051298'), (-1, '15:27:04:076109'), (-2, '15:27:04:076109'), (-3, '15:27:04:076109')])
round 3 finished 15:27:04:915363
Loss = 2.2852323055267334, Accuracy = 0.1640625
dict_keys([(0, '15:27:04:915420'), (1, '15:27:04:982138'), (4, '15:27:05:006040'), (6, '15:27:05:162539'), (-1, '15:27:05:162539'), (-2, '15:27:05:162539'), (-3, '15:27:05:162539')])
round 4 finished 15:27:05:965075
Loss = 2.2296643257141113, Accuracy = 0.2109375
dict_keys([(0, '15:27:05:965122'), (1, '15:27:06:025259'), (3, '15:27:06:041742'), (4, '15:27:06:047896'), (-1, '15:27:06:078994'), (-2, '15:27:06:078994'), (-3, '15:27:06:078994')])
round 5 finished 15:27:06:887383
Loss = 2.2159736156463623, Accuracy = 0.2265625
dict_keys([(0, '15:27:06:887430'), (2, '15:27:06:938984'), (3, '15:27:06:946814'), (1, '15:27:06:958997'), (-1, '15:27:07:098243'), (-2, '15:27:07:098243'), (-3, '15:27:07:098243')])
round 6 finished 15:27:07:929536
Loss = 2.212127208709717, Accuracy = 0.2578125
dict_keys([(0, '15:27:07:929588'), (1, '15:27:07:986414'), (3, '15:27:08:003266'), (4, '15:27:08:063101'), (-1, '15:27:08:063101'), (-2, '15:27:08:063101'), (-3, '15:27:08:063101')])
round 7 finished 15:27:08:658714
Loss = 2.18363356590271, Accuracy = 0.3359375
dict_keys([(0, '15:27:08:658749'), (2, '15:27:08:866832'), (1, '15:27:08:887171'), (3, '15:27:08:930171'), (-1, '15:27:09:019175'), (-2, '15:27:09:019175'), (-3, '15:27:09:019175')])
round 8 finished 15:27:09:818430
Loss = 2.14760422706604, Accuracy = 0.390625
dict_keys([(0, '15:27:09:818477'), (1, '15:27:09:882442'), (2, '15:27:09:894457'), (6, '15:27:09:923435'), (-1, '15:27:09:923435'), (-2, '15:27:09:923435'), (-3, '15:27:09:923435')])
round 9 finished 15:27:10:717042
Loss = 2.158357858657837, Accuracy = 0.3515625
dict_keys([(0, '15:27:10:717167'), (1, '15:27:10:783616'), (2, '15:27:10:796427'), (3, '15:27:10:804988'), (-1, '15:27:10:830589'), (-2, '15:27:10:830589'), (-3, '15:27:10:830589')])
round 10 finished 15:27:11:637491
Loss = 2.1322712898254395, Accuracy = 0.40625
dict_keys([(0, '15:27:11:637548'), (1, '15:27:11:702888'), (2, '15:27:11:715327'), (3, '15:27:11:724495'), (-1, '15:27:11:742315'), (-2, '15:27:11:742315'), (-3, '15:27:11:742315')])
round 11 finished 15:27:12:544385
Loss = 2.113666534423828, Accuracy = 0.375
dict_keys([(0, '15:27:12:544429'), (1, '15:27:12:608168'), (4, '15:27:12:624333'), (3, '15:27:12:657211'), (-1, '15:27:12:677193'), (-2, '15:27:12:677193'), (-3, '15:27:12:677193')])
round 12 finished 15:27:13:452123
Loss = 2.099943161010742, Accuracy = 0.5
dict_keys([(0, '15:27:13:452160'), (1, '15:27:13:511415'), (2, '15:27:13:520233'), (4, '15:27:13:526339'), (-1, '15:27:13:545141'), (-2, '15:27:13:545141'), (-3, '15:27:13:545141')])
round 13 finished 15:27:14:355406
Loss = 2.0826563835144043, Accuracy = 0.453125
dict_keys([(0, '15:27:14:355451'), (4, '15:27:14:418823'), (1, '15:27:14:430607'), (2, '15:27:14:436624'), (-1, '15:27:14:460746'), (-2, '15:27:14:460746'), (-3, '15:27:14:460746')])
round 14 finished 15:27:15:262687
Loss = 2.065704345703125, Accuracy = 0.515625
dict_keys([(0, '15:27:15:262725'), (1, '15:27:15:326806'), (3, '15:27:15:342454'), (5, '15:27:15:367451'), (-1, '15:27:15:367451'), (-2, '15:27:15:367451'), (-3, '15:27:15:367451')])
round 15 finished 15:27:16:206376
Loss = 2.0588510036468506, Accuracy = 0.5234375
dict_keys([(0, '15:27:16:206424'), (1, '15:27:16:274417'), (2, '15:27:16:285487'), (3, '15:27:16:293586'), (-1, '15:27:16:315847'), (-2, '15:27:16:315847'), (-3, '15:27:16:315847')])
round 16 finished 15:27:17:113711
Loss = 2.059709072113037, Accuracy = 0.4765625
dict_keys([(0, '15:27:17:113756'), (1, '15:27:17:174703'), (3, '15:27:17:190974'), (4, '15:27:17:197121'), (-1, '15:27:17:209019'), (-2, '15:27:17:209019'), (-3, '15:27:17:209019')])
round 17 finished 15:27:18:011352
Loss = 1.9499212503433228, Accuracy = 0.6875
dict_keys([(0, '15:27:18:011396'), (2, '15:27:18:074875'), (3, '15:27:18:086109'), (1, '15:27:18:118495'), (-1, '15:27:18:118495'), (-2, '15:27:18:118495'), (-3, '15:27:18:118495')])
round 18 finished 15:27:18:911454
Loss = 1.9681036472320557, Accuracy = 0.609375
dict_keys([(0, '15:27:18:911504'), (6, '15:27:18:976024'), (2, '15:27:18:987738'), (3, '15:27:19:016361'), (-1, '15:27:19:053555'), (-2, '15:27:19:053555'), (-3, '15:27:19:053555')])
round 19 finished 15:27:19:866428
Loss = 1.934204339981079, Accuracy = 0.6640625
dict_keys([(0, '15:27:19:866473'), (2, '15:27:19:931185'), (3, '15:27:19:941519'), (1, '15:27:19:948397'), (-1, '15:27:19:967250'), (-2, '15:27:19:967250'), (-3, '15:27:19:967250')])
round 20 finished 15:27:20:775248
Loss = 1.950777292251587, Accuracy = 0.6640625
dict_keys([(0, '15:27:20:775296'), (2, '15:27:20:834620'), (1, '15:27:20:850184'), (4, '15:27:20:874184'), (-1, '15:27:20:893445'), (-2, '15:27:20:893445'), (-3, '15:27:20:893445')])
round 21 finished 15:27:21:701389
Loss = 1.917585015296936, Accuracy = 0.671875
dict_keys([(0, '15:27:21:701430'), (1, '15:27:21:746669'), (2, '15:27:21:754020'), (3, '15:27:21:760186'), (-1, '15:27:21:815075'), (-2, '15:27:21:815075'), (-3, '15:27:21:815075')])
round 22 finished 15:27:22:610648
Loss = 1.9233791828155518, Accuracy = 0.671875
dict_keys([(0, '15:27:22:610690'), (1, '15:27:22:674505'), (5, '15:27:22:702675'), (6, '15:27:22:708558'), (-1, '15:27:22:708558'), (-2, '15:27:22:708558'), (-3, '15:27:22:708558')])
round 23 finished 15:27:23:582005
Loss = 1.8716140985488892, Accuracy = 0.7265625
dict_keys([(0, '15:27:23:582056'), (1, '15:27:23:660975'), (5, '15:27:23:679612'), (3, '15:27:23:685553'), (-1, '15:27:23:685553'), (-2, '15:27:23:685553'), (-3, '15:27:23:685553')])
round 24 finished 15:27:24:494058
Loss = 1.9021267890930176, Accuracy = 0.640625
dict_keys([(0, '15:27:24:494122'), (4, '15:27:24:570468'), (5, '15:27:24:609613'), (3, '15:27:24:615524'), (-1, '15:27:24:615524'), (-2, '15:27:24:615524'), (-3, '15:27:24:615524')])
round 25 finished 15:27:25:426724
Loss = 1.9156804084777832, Accuracy = 0.6640625
dict_keys([(0, '15:27:25:426776'), (1, '15:27:25:494464'), (2, '15:27:25:504823'), (5, '15:27:25:528958'), (-1, '15:27:25:528958'), (-2, '15:27:25:528958'), (-3, '15:27:25:528958')])
round 26 finished 15:27:26:346279
Loss = 1.8279335498809814, Accuracy = 0.6875
dict_keys([(0, '15:27:26:346322'), (1, '15:27:26:408797'), (3, '15:27:26:424933'), (4, '15:27:26:430874'), (-1, '15:27:26:442703'), (-2, '15:27:26:442703'), (-3, '15:27:26:442703')])
round 27 finished 15:27:27:317324
Loss = 1.8421242237091064, Accuracy = 0.6796875
dict_keys([(0, '15:27:27:317369'), (1, '15:27:27:383254'), (2, '15:27:27:394093'), (3, '15:27:27:402227'), (-1, '15:27:27:423613'), (-2, '15:27:27:423613'), (-3, '15:27:27:423613')])
round 28 finished 15:27:28:221056
Loss = 1.8297338485717773, Accuracy = 0.7265625
dict_keys([(0, '15:27:28:221099'), (1, '15:27:28:287105'), (2, '15:27:28:298762'), (3, '15:27:28:307370'), (-1, '15:27:28:329598'), (-2, '15:27:28:329598'), (-3, '15:27:28:329598')])
round 29 finished 15:27:29:126080
Loss = 1.8980191946029663, Accuracy = 0.6484375
dict_keys([(0, '15:27:29:126124'), (1, '15:27:29:190917'), (4, '15:27:29:216225'), (5, '15:27:29:225057'), (-1, '15:27:29:233629'), (-2, '15:27:29:233629'), (-3, '15:27:29:233629')])
round 30 finished 15:27:30:050803
Loss = 1.8002921342849731, Accuracy = 0.71875
dict_keys([(0, '15:27:30:050850'), (1, '15:27:30:115179'), (2, '15:27:30:126098'), (4, '15:27:30:141950'), (-1, '15:27:30:159070'), (-2, '15:27:30:159070'), (-3, '15:27:30:159070')])
round 31 finished 15:27:30:968990
Loss = 1.8279855251312256, Accuracy = 0.6484375
dict_keys([(0, '15:27:30:969046'), (4, '15:27:31:038566'), (2, '15:27:31:044942'), (1, '15:27:31:065814'), (-1, '15:27:31:099666'), (-2, '15:27:31:099666'), (-3, '15:27:31:099666')])
round 32 finished 15:27:31:906992
Loss = 1.7686342000961304, Accuracy = 0.703125
dict_keys([(0, '15:27:31:907038'), (3, '15:27:31:998199'), (6, '15:27:32:017843'), (5, '15:27:32:035148'), (-1, '15:27:32:035148'), (-2, '15:27:32:035148'), (-3, '15:27:32:035148')])
round 33 finished 15:27:32:875395
Loss = 1.7324268817901611, Accuracy = 0.796875
dict_keys([(0, '15:27:32:875437'), (1, '15:27:32:928100'), (3, '15:27:32:943484'), (6, '15:27:32:955646'), (-1, '15:27:32:961904'), (-2, '15:27:32:961904'), (-3, '15:27:32:961904')])
round 34 finished 15:27:33:876231
Loss = 1.8100799322128296, Accuracy = 0.65625
dict_keys([(0, '15:27:33:876276'), (2, '15:27:33:920773'), (1, '15:27:33:942671'), (3, '15:27:33:948630'), (-1, '15:27:33:954560'), (-2, '15:27:33:954560'), (-3, '15:27:33:954560')])
round 35 finished 15:27:34:774998
Loss = 1.7029738426208496, Accuracy = 0.8125
dict_keys([(0, '15:27:34:775052'), (2, '15:27:34:880847'), (5, '15:27:34:927159'), (1, '15:27:34:972948'), (-1, '15:27:34:972948'), (-2, '15:27:34:972948'), (-3, '15:27:34:972948')])
round 36 finished 15:27:35:823015
Loss = 1.7203788757324219, Accuracy = 0.6875
dict_keys([(0, '15:27:35:823067'), (1, '15:27:35:886328'), (3, '15:27:35:901276'), (5, '15:27:35:913577'), (-1, '15:27:35:919590'), (-2, '15:27:35:919590'), (-3, '15:27:35:919590')])
round 37 finished 15:27:36:739820
Loss = 1.7579517364501953, Accuracy = 0.6640625
dict_keys([(0, '15:27:36:739869'), (4, '15:27:36:804291'), (1, '15:27:36:822915'), (3, '15:27:36:829024'), (-1, '15:27:36:850280'), (-2, '15:27:36:850280'), (-3, '15:27:36:850280')])
round 38 finished 15:27:37:675735
Loss = 1.762887716293335, Accuracy = 0.65625
dict_keys([(0, '15:27:37:675798'), (1, '15:27:37:733054'), (3, '15:27:37:742328'), (5, '15:27:37:754991'), (-1, '15:27:37:767200'), (-2, '15:27:37:767200'), (-3, '15:27:37:767200')])
round 39 finished 15:27:38:536811
Loss = 1.63486909866333, Accuracy = 0.796875
dict_keys([(0, '15:27:38:536853'), (1, '15:27:38:619029'), (2, '15:27:38:625228'), (6, '15:27:38:637624'), (-1, '15:27:38:637624'), (-2, '15:27:38:637624'), (-3, '15:27:38:637624')])
round 40 finished 15:27:39:445238
Loss = 1.701921820640564, Accuracy = 0.640625
dict_keys([(0, '15:27:39:445287'), (3, '15:27:39:508453'), (2, '15:27:39:524496'), (1, '15:27:39:554382'), (-1, '15:27:39:561677'), (-2, '15:27:39:561677'), (-3, '15:27:39:561677')])
round 41 finished 15:27:40:413351
Loss = 1.6937607526779175, Accuracy = 0.65625
dict_keys([(0, '15:27:40:413398'), (4, '15:27:40:483944'), (5, '15:27:40:490206'), (1, '15:27:40:496606'), (-1, '15:27:40:509084'), (-2, '15:27:40:509084'), (-3, '15:27:40:509084')])
round 42 finished 15:27:41:328828
Loss = 1.684130311012268, Accuracy = 0.7109375
dict_keys([(0, '15:27:41:328875'), (4, '15:27:41:394904'), (5, '15:27:41:407044'), (1, '15:27:41:424084'), (-1, '15:27:41:439507'), (-2, '15:27:41:439507'), (-3, '15:27:41:439507')])
round 43 finished 15:27:42:253915
Loss = 1.5989147424697876, Accuracy = 0.8125
dict_keys([(0, '15:27:42:253972'), (1, '15:27:42:355854'), (3, '15:27:42:378018'), (4, '15:27:42:416261'), (-1, '15:27:42:416261'), (-2, '15:27:42:416261'), (-3, '15:27:42:416261')])
round 44 finished 15:27:43:216980
Loss = 1.6528011560440063, Accuracy = 0.7421875
dict_keys([(0, '15:27:43:217029'), (1, '15:27:43:278655'), (3, '15:27:43:294667'), (6, '15:27:43:312411'), (-1, '15:27:43:312411'), (-2, '15:27:43:312411'), (-3, '15:27:43:312411')])
round 45 finished 15:27:44:135612
Loss = 1.629837155342102, Accuracy = 0.765625
dict_keys([(0, '15:27:44:135659'), (1, '15:27:44:187523'), (3, '15:27:44:203045'), (6, '15:27:44:222125'), (-1, '15:27:44:222125'), (-2, '15:27:44:222125'), (-3, '15:27:44:222125')])
round 46 finished 15:27:44:994325
Loss = 1.6087756156921387, Accuracy = 0.765625
dict_keys([(0, '15:27:44:994372'), (3, '15:27:45:066929'), (4, '15:27:45:073407'), (1, '15:27:45:094122'), (-1, '15:27:45:094122'), (-2, '15:27:45:094122'), (-3, '15:27:45:094122')])
round 47 finished 15:27:45:912703
Loss = 1.6241796016693115, Accuracy = 0.7265625
dict_keys([(0, '15:27:45:912762'), (1, '15:27:45:978651'), (3, '15:27:45:996246'), (5, '15:27:46:008267'), (-1, '15:27:46:014190'), (-2, '15:27:46:014190'), (-3, '15:27:46:014190')])
round 48 finished 15:27:46:795281
Loss = 1.5633662939071655, Accuracy = 0.8046875
dict_keys([(0, '15:27:46:795331'), (1, '15:27:46:855020'), (3, '15:27:46:868853'), (4, '15:27:46:874703'), (-1, '15:27:46:889749'), (-2, '15:27:46:889749'), (-3, '15:27:46:889749')])
round 49 finished 15:27:47:695163
Loss = 1.6425610780715942, Accuracy = 0.6875
dict_keys([(0, '15:27:47:695211'), (1, '15:27:47:759443'), (2, '15:27:47:768669'), (4, '15:27:47:781315'), (-1, '15:27:47:793945'), (-2, '15:27:47:793945'), (-3, '15:27:47:793945')])
round 50 finished 15:27:48:608789
Loss = 1.5854231119155884, Accuracy = 0.765625
dict_keys([(0, '15:27:48:608822'), (3, '15:27:48:660119'), (2, '15:27:48:671028'), (1, '15:27:48:707320'), (-1, '15:27:48:713211'), (-2, '15:27:48:713211'), (-3, '15:27:48:713211')])
round 51 finished 15:27:49:488746
Loss = 1.5459065437316895, Accuracy = 0.7734375
dict_keys([(0, '15:27:49:488797'), (2, '15:27:49:543156'), (6, '15:27:49:575551'), (1, '15:27:49:584627'), (-1, '15:27:49:584627'), (-2, '15:27:49:584627'), (-3, '15:27:49:584627')])
round 52 finished 15:27:50:374937
Loss = 1.5142154693603516, Accuracy = 0.796875
dict_keys([(0, '15:27:50:374986'), (3, '15:27:50:433796'), (6, '15:27:50:463950'), (1, '15:27:50:473531'), (-1, '15:27:50:484956'), (-2, '15:27:50:484956'), (-3, '15:27:50:484956')])
round 53 finished 15:27:51:271369
Loss = 1.544739842414856, Accuracy = 0.734375
