Client 0 started! ... 
round_1_aggregation order: [0, 1, 3, 2]
round_97_aggregation order: [0, 3, 1, 2]
round_98_aggregation order: [0, 2, 3, 6]
round_99_aggregation order: [0, 4, 1, 2]
round_100_aggregation order: [0, 1, 6, 2]
round_101_aggregation order: [0, 2, 4, 1]
round_102_aggregation order: [0, 1, 3, 4]
round_103_aggregation order: [0, 6, 1, 2]
round_104_aggregation order: [0, 1, 3, 4]
round_105_aggregation order: [0, 4, 1, 3]
round_106_aggregation order: [0, 1, 2, 5]
round_107_aggregation order: [0, 4, 1, 3]
round_108_aggregation order: [0, 1, 2, 3]
round_109_aggregation order: [0, 1, 2, 3]
round_110_aggregation order: [0, 1, 4, 3]
round_111_aggregation order: [0, 1, 6, 3]
round_112_aggregation order: [0, 2, 5, 6]
round_113_aggregation order: [0, 2, 3, 1]
round_114_aggregation order: [0, 3, 2, 1]
round_115_aggregation order: [0, 1, 2, 3]
round_116_aggregation order: [0, 4, 3, 6]
round_117_aggregation order: [0, 3, 1, 2]
round_118_aggregation order: [0, 1, 4, 2]
round_119_aggregation order: [0, 2, 3, 1]
round_120_aggregation order: [0, 5, 1, 3]
round_121_aggregation order: [0, 5, 1, 2]
round_122_aggregation order: [0, 6, 1, 2]
round_123_aggregation order: [0, 5, 1, 2]
round_124_aggregation order: [0, 3, 1, 2]
round_125_aggregation order: [0, 1, 5, 2]
round_126_aggregation order: [0, 1, 2, 6]
round_127_aggregation order: [0, 1, 5, 3]
round_128_aggregation order: [0, 1, 3, 4]
round_129_aggregation order: [0, 1, 2, 3]
round_130_aggregation order: [0, 1, 4, 6]
round_131_aggregation order: [0, 6, 3, 4]
round_132_aggregation order: [0, 1, 2, 4]
round_133_aggregation order: [0, 2, 3, 4]
round_134_aggregation order: [0, 1, 3, 5]
round_135_aggregation order: [0, 1, 2, 3]
round_136_aggregation order: [0, 5, 1, 6]
round_137_aggregation order: [0, 2, 4, 1]
round_138_aggregation order: [0, 2, 1, 3]
round_139_aggregation order: [0, 1, 3, 4]
round_140_aggregation order: [0, 2, 3, 1]
round_141_aggregation order: [0, 1, 2, 3]
round_142_aggregation order: [0, 4, 5, 3]
round_143_aggregation order: [0, 2, 1, 3]
round_144_aggregation order: [0, 3, 1, 4]
round_145_aggregation order: [0, 1, 5, 6]
round_146_aggregation order: [0, 4, 1, 3]
round_147_aggregation order: [0, 5, 1, 2]
round_148_aggregation order: [0, 1, 3, 4]
round_149_aggregation order: [0, 1, 5, 4]
round_150_aggregation order: [0, 1, 3, 5]
round_151_aggregation order: [0, 1, 2, 3]
round_152_aggregation order: [0, 1, 3, 2]
round_153_aggregation order: [0, 1, 3, 4]
round_154_aggregation order: [0, 6, 1, 3]
round_155_aggregation order: [0, 1, 3, 5]
round_156_aggregation order: [0, 3, 4, 5]
round_157_aggregation order: [0, 4, 1, 2]
round_158_aggregation order: [0, 1, 3, 4]
round_159_aggregation order: [0, 5, 1, 4]
round_160_aggregation order: [0, 1, 2, 3]
round_161_aggregation order: [0, 1, 4, 2]
round_162_aggregation order: [0, 1, 2, 3]
round_163_aggregation order: [0, 2, 1, 3]
round_164_aggregation order: [0, 1, 2, 3]
round_165_aggregation order: [0, 4, 5, 1]
round_166_aggregation order: [0, 1, 4, 2]
round_167_aggregation order: [0, 1, 2, 3]
round_168_aggregation order: [0, 1, 4, 5]
round_169_aggregation order: [0, 6, 2, 3]
round_170_aggregation order: [0, 1, 2, 3]
round_171_aggregation order: [0, 1, 2, 3]
round_172_aggregation order: [0, 1, 5, 2]
round_173_aggregation order: [0, 1, 2, 3]
round_174_aggregation order: [0, 3, 1, 6]
round_175_aggregation order: [0, 1, 5, 2]
round_176_aggregation order: [0, 2, 3, 4]
round_177_aggregation order: [0, 3, 4, 1]
round_178_aggregation order: [0, 3, 1, 6]
round_179_aggregation order: [0, 1, 2, 3]
round_180_aggregation order: [0, 3, 1, 4]
round_181_aggregation order: [0, 1, 4, 5]
round_182_aggregation order: [0, 1, 3, 4]
round_183_aggregation order: [0, 1, 4, 5]
round_184_aggregation order: [0, 3, 1, 2]
round_185_aggregation order: [0, 2, 6, 1]
round_186_aggregation order: [0, 1, 4, 2]
round_187_aggregation order: [0, 1, 3, 4]
round_188_aggregation order: [0, 1, 3, 6]
round_189_aggregation order: [0, 1, 5, 2]
round_190_aggregation order: [0, 1, 3, 4]
round_191_aggregation order: [0, 3, 1, 4]
round_192_aggregation order: [0, 1, 4, 2]
round_193_aggregation order: [0, 1, 3, 2]
round_194_aggregation order: [0, 1, 5, 2]
round_195_aggregation order: [0, 3, 4, 1]
round_196_aggregation order: [0, 1, 6, 2]
round_197_aggregation order: [0, 1, 3, 4]
round_198_aggregation order: [0, 1, 4, 2]
round_199_aggregation order: [0, 2, 3, 6]
round_200_aggregation order: [0, 1, 5, 6]
round_201_aggregation order: [0, 1, 4, 2]
round_202_aggregation order: [0, 1, 2, 3]
round_203_aggregation order: [0, 1, 2, 3]
round_204_aggregation order: [0, 1, 2, 4]
round_205_aggregation order: [0, 2, 1, 3]
round_206_aggregation order: [0, 1, 4, 6]
round_207_aggregation order: [0, 1, 4, 2]
round_208_aggregation order: [0, 2, 3, 1]
round_209_aggregation order: [0, 1, 4, 2]
round_210_aggregation order: [0, 5, 4, 1]
round_211_aggregation order: [0, 1, 3, 4]
round_212_aggregation order: [0, 3, 1, 4]
round_213_aggregation order: [0, 1, 3, 4]
round_214_aggregation order: [0, 1, 3, 4]
round_215_aggregation order: [0, 3, 1, 4]
round_216_aggregation order: [0, 1, 3, 4]
round_217_aggregation order: [0, 1, 5, 2]
round_218_aggregation order: [0, 1, 3, 4]
round_219_aggregation order: [0, 3, 1, 4]
round_220_aggregation order: [0, 1, 5, 2]
round_221_aggregation order: [0, 2, 3, 1]
round_222_aggregation order: [0, 1, 3, 4]
round_223_aggregation order: [0, 2, 4, 6]
round_224_aggregation order: [0, 1, 4, 5]
round_225_aggregation order: [0, 5, 1, 3]
round_226_aggregation order: [0, 1, 3, 2]
round_227_aggregation order: [0, 1, 2, 3]
round_228_aggregation order: [0, 1, 3, 4]
round_229_aggregation order: [0, 1, 6, 2]
round_230_aggregation order: [0, 1, 2, 5]
round_231_aggregation order: [0, 1, 4, 5]
round_232_aggregation order: [0, 2, 1, 3]
round_233_aggregation order: [0, 3, 4, 1]
round_234_aggregation order: [0, 4, 1, 3]
round_235_aggregation order: [0, 1, 2, 3]
round_236_aggregation order: [0, 2, 1, 3]
round_237_aggregation order: [0, 6, 1, 4]
round_238_aggregation order: [0, 3, 1, 2]
round_239_aggregation order: [0, 1, 2, 3]
round_240_aggregation order: [0, 1, 3, 4]
round_241_aggregation order: [0, 1, 2, 3]
round_242_aggregation order: [0, 4, 6, 1]
round_243_aggregation order: [0, 1, 4, 5]
round_244_aggregation order: [0, 1, 2, 3]
round_245_aggregation order: [0, 1, 4, 2]
round_246_aggregation order: [0, 3, 6, 4]
round_247_aggregation order: [0, 4, 1, 3]
round_248_aggregation order: [0, 1, 2, 3]
round_249_aggregation order: [0, 3, 1, 2]
round_250_aggregation order: [0, 1, 2, 3]
Client 0 connected to client 1 !
Client 0 connected to client 2 !
Client 0 connected to client 3 !
Client 0 connected to client 4 !
Client 0 connected to client 5 !
Client 0 connected to client 6 !
client connected to neighbors!
Client 0 initialized! ...
Client 0 started Training! ... 
Loss = 2.297917366027832, Accuracy = 0.046875
dict_keys([(0, '16:09:13:718805'), (1, '16:09:14:674632'), (2, '16:09:14:687629'), (3, '16:09:14:699904'), (-1, '16:09:14:791719'), (-2, '16:09:14:791719'), (-3, '16:09:14:791719')])
round 1 finished 16:09:15:572902
Loss = 2.1952240467071533, Accuracy = 0.15625
dict_keys([(0, '16:09:15:572942'), (1, '16:09:15:632057'), (2, '16:09:15:648797'), (3, '16:09:15:654763'), (-1, '16:09:15:729175'), (-2, '16:09:15:729175'), (-3, '16:09:15:729175')])
round 2 finished 16:09:16:504808
Loss = 2.0601906776428223, Accuracy = 0.5546875
dict_keys([(0, '16:09:16:504846'), (1, '16:09:16:564723'), (4, '16:09:16:586757'), (6, '16:09:16:592580'), (-1, '16:09:16:648759'), (-2, '16:09:16:648759'), (-3, '16:09:16:648759')])
round 3 finished 16:09:17:429981
Loss = 1.947745680809021, Accuracy = 0.8046875
dict_keys([(0, '16:09:17:430026'), (1, '16:09:17:482194'), (4, '16:09:17:567350'), (6, '16:09:17:581957'), (-1, '16:09:17:679110'), (-2, '16:09:17:679110'), (-3, '16:09:17:679110')])
round 4 finished 16:09:18:460347
Loss = 1.8521840572357178, Accuracy = 0.9375
dict_keys([(0, '16:09:18:460392'), (1, '16:09:18:511302'), (3, '16:09:18:524910'), (4, '16:09:18:530856'), (-1, '16:09:18:615054'), (-2, '16:09:18:615054'), (-3, '16:09:18:615054')])
round 5 finished 16:09:19:469022
Loss = 1.7829289436340332, Accuracy = 0.921875
dict_keys([(0, '16:09:19:469061'), (1, '16:09:19:528211'), (2, '16:09:19:538876'), (3, '16:09:19:547288'), (-1, '16:09:19:568171'), (-2, '16:09:19:568171'), (-3, '16:09:19:568171')])
round 6 finished 16:09:20:438422
Loss = 1.6609467267990112, Accuracy = 0.9609375
dict_keys([(0, '16:09:20:438531'), (1, '16:09:20:502923'), (3, '16:09:20:522656'), (4, '16:09:20:531275'), (-1, '16:09:20:548509'), (-2, '16:09:20:548509'), (-3, '16:09:20:548509')])
round 7 finished 16:09:21:416919
Loss = 1.6234030723571777, Accuracy = 0.96875
dict_keys([(0, '16:09:21:416959'), (1, '16:09:21:478997'), (2, '16:09:21:487888'), (3, '16:09:21:495850'), (-1, '16:09:21:516281'), (-2, '16:09:21:516281'), (-3, '16:09:21:516281')])
round 8 finished 16:09:22:345796
Loss = 1.5550545454025269, Accuracy = 0.96875
dict_keys([(0, '16:09:22:345826'), (1, '16:09:22:392752'), (2, '16:09:22:402551'), (6, '16:09:22:447849'), (-1, '16:09:22:447849'), (-2, '16:09:22:447849'), (-3, '16:09:22:447849')])
round 9 finished 16:09:23:280599
Loss = 1.4996498823165894, Accuracy = 0.96875
dict_keys([(0, '16:09:23:280642'), (1, '16:09:23:337940'), (2, '16:09:23:349878'), (3, '16:09:23:372410'), (-1, '16:09:23:401384'), (-2, '16:09:23:401384'), (-3, '16:09:23:401384')])
round 10 finished 16:09:24:045465
Loss = 1.4206807613372803, Accuracy = 0.984375
dict_keys([(0, '16:09:24:045497'), (1, '16:09:24:162241'), (2, '16:09:24:173770'), (3, '16:09:24:211875'), (-1, '16:09:24:254701'), (-2, '16:09:24:254701'), (-3, '16:09:24:254701')])
round 11 finished 16:09:25:083829
Loss = 1.4171210527420044, Accuracy = 0.96875
dict_keys([(0, '16:09:25:083866'), (1, '16:09:25:137593'), (3, '16:09:25:154949'), (4, '16:09:25:162487'), (-1, '16:09:25:179625'), (-2, '16:09:25:179625'), (-3, '16:09:25:179625')])
round 12 finished 16:09:25:963305
Loss = 1.3318839073181152, Accuracy = 0.984375
dict_keys([(0, '16:09:25:963363'), (1, '16:09:26:032420'), (2, '16:09:26:040546'), (4, '16:09:26:063344'), (-1, '16:09:26:075174'), (-2, '16:09:26:075174'), (-3, '16:09:26:075174')])
round 13 finished 16:09:26:890152
Loss = 1.3251988887786865, Accuracy = 0.9453125
dict_keys([(0, '16:09:26:890219'), (1, '16:09:26:956952'), (2, '16:09:26:966247'), (4, '16:09:26:978061'), (-1, '16:09:26:998389'), (-2, '16:09:26:998389'), (-3, '16:09:26:998389')])
round 14 finished 16:09:27:824226
Loss = 1.2827353477478027, Accuracy = 0.984375
dict_keys([(0, '16:09:27:824270'), (1, '16:09:27:884307'), (3, '16:09:27:898898'), (5, '16:09:27:910633'), (-1, '16:09:27:918623'), (-2, '16:09:27:918623'), (-3, '16:09:27:918623')])
round 15 finished 16:09:28:717392
Loss = 1.2342119216918945, Accuracy = 0.9921875
dict_keys([(0, '16:09:28:717439'), (1, '16:09:28:777220'), (2, '16:09:28:788840'), (3, '16:09:28:797660'), (-1, '16:09:28:819938'), (-2, '16:09:28:819938'), (-3, '16:09:28:819938')])
round 16 finished 16:09:29:630057
Loss = 1.156812071800232, Accuracy = 0.9765625
dict_keys([(0, '16:09:29:630121'), (1, '16:09:29:700513'), (3, '16:09:29:713030'), (4, '16:09:29:719033'), (-1, '16:09:29:730936'), (-2, '16:09:29:730936'), (-3, '16:09:29:730936')])
round 17 finished 16:09:30:540658
Loss = 1.1115323305130005, Accuracy = 0.9921875
dict_keys([(0, '16:09:30:540696'), (1, '16:09:30:596068'), (2, '16:09:30:610132'), (3, '16:09:30:618737'), (-1, '16:09:30:644346'), (-2, '16:09:30:644346'), (-3, '16:09:30:644346')])
round 18 finished 16:09:31:421614
Loss = 1.120743751525879, Accuracy = 0.9921875
dict_keys([(0, '16:09:31:421653'), (2, '16:09:31:476362'), (3, '16:09:31:482149'), (6, '16:09:31:502146'), (-1, '16:09:31:502146'), (-2, '16:09:31:502146'), (-3, '16:09:31:502146')])
round 19 finished 16:09:32:301020
Loss = 1.1237074136734009, Accuracy = 0.984375
dict_keys([(0, '16:09:32:301065'), (2, '16:09:32:359248'), (3, '16:09:32:367859'), (1, '16:09:32:385770'), (-1, '16:09:32:391661'), (-2, '16:09:32:391661'), (-3, '16:09:32:391661')])
round 20 finished 16:09:33:188199
Loss = 1.0667436122894287, Accuracy = 0.9921875
dict_keys([(0, '16:09:33:188236'), (4, '16:09:33:244881'), (2, '16:09:33:271345'), (1, '16:09:33:287908'), (-1, '16:09:33:293904'), (-2, '16:09:33:293904'), (-3, '16:09:33:293904')])
round 21 finished 16:09:34:098481
Loss = 1.0854920148849487, Accuracy = 0.9453125
dict_keys([(0, '16:09:34:098540'), (3, '16:09:34:158621'), (2, '16:09:34:212497'), (1, '16:09:34:224187'), (-1, '16:09:34:232503'), (-2, '16:09:34:232503'), (-3, '16:09:34:232503')])
round 22 finished 16:09:35:002498
Loss = 0.9792903065681458, Accuracy = 1.0
dict_keys([(0, '16:09:35:002540'), (5, '16:09:35:086918'), (1, '16:09:35:093087'), (6, '16:09:35:105296'), (-1, '16:09:35:105296'), (-2, '16:09:35:105296'), (-3, '16:09:35:105296')])
round 23 finished 16:09:35:916596
Loss = 0.9958330988883972, Accuracy = 0.9765625
dict_keys([(0, '16:09:35:916688'), (3, '16:09:35:977286'), (5, '16:09:35:989939'), (1, '16:09:36:012236'), (-1, '16:09:36:012236'), (-2, '16:09:36:012236'), (-3, '16:09:36:012236')])
round 24 finished 16:09:36:837199
Loss = 0.9587908387184143, Accuracy = 0.9765625
dict_keys([(0, '16:09:36:837241'), (3, '16:09:36:918413'), (4, '16:09:36:926837'), (5, '16:09:36:933606'), (-1, '16:09:36:939422'), (-2, '16:09:36:939422'), (-3, '16:09:36:939422')])
round 25 finished 16:09:37:736750
Loss = 0.9895704388618469, Accuracy = 0.9921875
dict_keys([(0, '16:09:37:736801'), (1, '16:09:37:798086'), (2, '16:09:37:808312'), (5, '16:09:37:830499'), (-1, '16:09:37:837636'), (-2, '16:09:37:837636'), (-3, '16:09:37:837636')])
round 26 finished 16:09:38:616381
Loss = 0.8909157514572144, Accuracy = 1.0
dict_keys([(0, '16:09:38:616426'), (1, '16:09:38:675616'), (3, '16:09:38:691745'), (4, '16:09:38:697676'), (-1, '16:09:38:713913'), (-2, '16:09:38:713913'), (-3, '16:09:38:713913')])
round 27 finished 16:09:39:505218
Loss = 0.9654918313026428, Accuracy = 0.984375
dict_keys([(0, '16:09:39:505257'), (1, '16:09:39:567158'), (2, '16:09:39:573599'), (3, '16:09:39:579530'), (-1, '16:09:39:599303'), (-2, '16:09:39:599303'), (-3, '16:09:39:599303')])
round 28 finished 16:09:40:396156
Loss = 0.969749391078949, Accuracy = 0.9765625
dict_keys([(0, '16:09:40:396200'), (3, '16:09:40:455651'), (1, '16:09:40:484542'), (2, '16:09:40:492411'), (-1, '16:09:40:492411'), (-2, '16:09:40:492411'), (-3, '16:09:40:492411')])
round 29 finished 16:09:41:289790
Loss = 0.8258807063102722, Accuracy = 1.0
dict_keys([(0, '16:09:41:289832'), (1, '16:09:41:355130'), (4, '16:09:41:372351'), (5, '16:09:41:378430'), (-1, '16:09:41:390614'), (-2, '16:09:41:390614'), (-3, '16:09:41:390614')])
round 30 finished 16:09:42:198148
Loss = 0.8890984058380127, Accuracy = 0.9921875
dict_keys([(0, '16:09:42:198190'), (4, '16:09:42:265594'), (1, '16:09:42:288229'), (2, '16:09:42:294172'), (-1, '16:09:42:294172'), (-2, '16:09:42:294172'), (-3, '16:09:42:294172')])
round 31 finished 16:09:43:142747
Loss = 0.8764042258262634, Accuracy = 0.96875
dict_keys([(0, '16:09:43:142807'), (1, '16:09:43:215436'), (4, '16:09:43:231810'), (2, '16:09:43:248126'), (-1, '16:09:43:262118'), (-2, '16:09:43:262118'), (-3, '16:09:43:262118')])
round 32 finished 16:09:44:032121
Loss = 0.862076461315155, Accuracy = 0.9765625
dict_keys([(0, '16:09:44:032160'), (3, '16:09:44:101712'), (5, '16:09:44:113666'), (6, '16:09:44:119512'), (-1, '16:09:44:168951'), (-2, '16:09:44:168951'), (-3, '16:09:44:168951')])
round 33 finished 16:09:44:949642
Loss = 0.7753902673721313, Accuracy = 0.9921875
dict_keys([(0, '16:09:44:949681'), (1, '16:09:45:014887'), (3, '16:09:45:026162'), (6, '16:09:45:059527'), (-1, '16:09:45:071007'), (-2, '16:09:45:071007'), (-3, '16:09:45:071007')])
round 34 finished 16:09:45:923893
Loss = 0.8189341425895691, Accuracy = 0.9765625
dict_keys([(0, '16:09:45:923941'), (1, '16:09:45:986648'), (2, '16:09:45:993226'), (3, '16:09:45:999193'), (-1, '16:09:46:020234'), (-2, '16:09:46:020234'), (-3, '16:09:46:020234')])
round 35 finished 16:09:46:795314
Loss = 0.8497805595397949, Accuracy = 0.984375
dict_keys([(0, '16:09:46:795366'), (1, '16:09:46:867672'), (2, '16:09:46:874135'), (5, '16:09:46:894671'), (-1, '16:09:46:908877'), (-2, '16:09:46:908877'), (-3, '16:09:46:908877')])
round 36 finished 16:09:47:726429
Loss = 0.8069560527801514, Accuracy = 0.9921875
dict_keys([(0, '16:09:47:726475'), (1, '16:09:47:787313'), (5, '16:09:47:808897'), (3, '16:09:47:820726'), (-1, '16:09:47:820726'), (-2, '16:09:47:820726'), (-3, '16:09:47:820726')])
round 37 finished 16:09:48:641063
Loss = 0.7967102527618408, Accuracy = 0.984375
dict_keys([(0, '16:09:48:641110'), (4, '16:09:48:700824'), (1, '16:09:48:740347'), (3, '16:09:48:789337'), (-1, '16:09:48:789337'), (-2, '16:09:48:789337'), (-3, '16:09:48:789337')])
round 38 finished 16:09:49:610309
Loss = 0.7635490894317627, Accuracy = 0.984375
dict_keys([(0, '16:09:49:610377'), (1, '16:09:49:685209'), (5, '16:09:49:709017'), (3, '16:09:49:726249'), (-1, '16:09:49:726249'), (-2, '16:09:49:726249'), (-3, '16:09:49:726249')])
round 39 finished 16:09:50:548932
Loss = 0.7520462274551392, Accuracy = 0.96875
dict_keys([(0, '16:09:50:548976'), (1, '16:09:50:612865'), (2, '16:09:50:623239'), (6, '16:09:50:650524'), (-1, '16:09:50:659445'), (-2, '16:09:50:659445'), (-3, '16:09:50:659445')])
round 40 finished 16:09:51:514624
Loss = 0.7427539229393005, Accuracy = 0.9765625
dict_keys([(0, '16:09:51:514688'), (1, '16:09:51:577178'), (2, '16:09:51:586464'), (3, '16:09:51:634823'), (-1, '16:09:51:634823'), (-2, '16:09:51:634823'), (-3, '16:09:51:634823')])
round 41 finished 16:09:52:504440
Loss = 0.7047703862190247, Accuracy = 1.0
dict_keys([(0, '16:09:52:504507'), (1, '16:09:52:571832'), (4, '16:09:52:596753'), (5, '16:09:52:602666'), (-1, '16:09:52:608542'), (-2, '16:09:52:608542'), (-3, '16:09:52:608542')])
round 42 finished 16:09:53:408901
Loss = 0.7428468465805054, Accuracy = 0.9765625
dict_keys([(0, '16:09:53:408950'), (1, '16:09:53:461522'), (4, '16:09:53:495454'), (5, '16:09:53:525529'), (-1, '16:09:53:534254'), (-2, '16:09:53:534254'), (-3, '16:09:53:534254')])
round 43 finished 16:09:54:365026
Loss = 0.6840865612030029, Accuracy = 0.9765625
dict_keys([(0, '16:09:54:365081'), (1, '16:09:54:426681'), (4, '16:09:54:446410'), (3, '16:09:54:464213'), (-1, '16:09:54:464213'), (-2, '16:09:54:464213'), (-3, '16:09:54:464213')])
round 44 finished 16:09:55:281543
Loss = 0.6942439079284668, Accuracy = 0.984375
dict_keys([(0, '16:09:55:281591'), (1, '16:09:55:332233'), (3, '16:09:55:346309'), (6, '16:09:55:369630'), (-1, '16:09:55:369630'), (-2, '16:09:55:369630'), (-3, '16:09:55:369630')])
round 45 finished 16:09:56:203208
Loss = 0.7169995903968811, Accuracy = 0.96875
dict_keys([(0, '16:09:56:203256'), (1, '16:09:56:261668'), (6, '16:09:56:289654'), (3, '16:09:56:295619'), (-1, '16:09:56:295619'), (-2, '16:09:56:295619'), (-3, '16:09:56:295619')])
round 46 finished 16:09:57:095244
Loss = 0.670819103717804, Accuracy = 1.0
dict_keys([(0, '16:09:57:095291'), (1, '16:09:57:152952'), (4, '16:09:57:168915'), (3, '16:09:57:189644'), (-1, '16:09:57:189644'), (-2, '16:09:57:189644'), (-3, '16:09:57:189644')])
round 47 finished 16:09:58:016719
Loss = 0.6782519817352295, Accuracy = 0.96875
dict_keys([(0, '16:09:58:016777'), (1, '16:09:58:083086'), (5, '16:09:58:110167'), (3, '16:09:58:116629'), (-1, '16:09:58:116629'), (-2, '16:09:58:116629'), (-3, '16:09:58:116629')])
round 48 finished 16:09:58:934995
Loss = 0.6492552161216736, Accuracy = 0.9921875
dict_keys([(0, '16:09:58:935043'), (1, '16:09:58:994352'), (4, '16:09:59:005616'), (3, '16:09:59:018304'), (-1, '16:09:59:031520'), (-2, '16:09:59:031520'), (-3, '16:09:59:031520')])
round 49 finished 16:09:59:848441
Loss = 0.6274008750915527, Accuracy = 0.9921875
dict_keys([(0, '16:09:59:848511'), (1, '16:09:59:914604'), (4, '16:09:59:925739'), (2, '16:09:59:952306'), (-1, '16:09:59:965881'), (-2, '16:09:59:965881'), (-3, '16:09:59:965881')])
round 50 finished 16:10:00:854548
Loss = 0.6807093620300293, Accuracy = 0.9765625
dict_keys([(0, '16:10:00:854609'), (1, '16:10:00:917557'), (2, '16:10:00:926587'), (3, '16:10:00:932839'), (-1, '16:10:00:955215'), (-2, '16:10:00:955215'), (-3, '16:10:00:955215')])
round 51 finished 16:10:01:845189
Loss = 0.7082463502883911, Accuracy = 0.96875
dict_keys([(0, '16:10:01:845238'), (1, '16:10:01:910134'), (2, '16:10:01:920201'), (6, '16:10:01:949251'), (-1, '16:10:01:949251'), (-2, '16:10:01:949251'), (-3, '16:10:01:949251')])
round 52 finished 16:10:02:808904
Loss = 0.6161285042762756, Accuracy = 0.9921875
dict_keys([(0, '16:10:02:808963'), (1, '16:10:02:879954'), (3, '16:10:02:895005'), (6, '16:10:02:914418'), (-1, '16:10:02:914418'), (-2, '16:10:02:914418'), (-3, '16:10:02:914418')])
round 53 finished 16:10:03:760910
Loss = 0.5957145690917969, Accuracy = 0.9765625
